date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-06-03,South Bend-Mishawaka,43780,4.7234549556768,NA,NA,NA,2020-07-30
2020-06-04,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2020-07-30
2020-06-05,South Bend-Mishawaka,43780,5.7829214877912,NA,NA,NA,2020-07-30
2020-06-06,South Bend-Mishawaka,43780,6.6658102645532,23,2020-05-31,0.029304029304029304,2020-07-30
2020-06-07,South Bend-Mishawaka,43780,6.8865324587437,NA,NA,NA,2020-07-30
2020-06-08,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2020-07-30
2020-06-09,South Bend-Mishawaka,43780,6.7540991422294,NA,NA,NA,2020-07-30
2020-06-10,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-07-30
2020-06-11,South Bend-Mishawaka,43780,7.5486990413152,NA,NA,NA,2020-07-30
2020-06-12,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2020-07-30
2020-06-13,South Bend-Mishawaka,43780,6.4009436315246,24,2020-06-07,0.031545741324921134,2020-07-30
2020-06-14,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2020-07-30
2020-06-15,South Bend-Mishawaka,43780,6.2243658761722,NA,NA,NA,2020-07-30
2020-06-16,South Bend-Mishawaka,43780,6.2685103150103,NA,NA,NA,2020-07-30
2020-06-17,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-07-30
2020-06-18,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-07-30
2020-06-19,South Bend-Mishawaka,43780,6.0477881208198,NA,NA,NA,2020-07-30
2020-06-20,South Bend-Mishawaka,43780,6.2243658761722,25,2020-06-14,0.02727272727272727,2020-07-30
2020-06-21,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2020-07-30
2020-06-22,South Bend-Mishawaka,43780,5.9153548043055,NA,NA,NA,2020-07-30
2020-06-23,South Bend-Mishawaka,43780,5.5621992936007,NA,NA,NA,2020-07-30
2020-06-24,South Bend-Mishawaka,43780,5.7387770489531,NA,NA,NA,2020-07-30
2020-06-25,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2020-07-30
2020-06-26,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2020-07-30
2020-06-27,South Bend-Mishawaka,43780,7.2838324082866,26,2020-06-21,0.029411764705882353,2020-07-30
2020-06-28,South Bend-Mishawaka,43780,7.2396879694485,NA,NA,NA,2020-07-30
2020-06-29,South Bend-Mishawaka,43780,6.9306768975818,NA,NA,NA,2020-07-30
2020-06-30,South Bend-Mishawaka,43780,7.1513990917723,NA,NA,NA,2020-07-30
2020-07-01,South Bend-Mishawaka,43780,7.3721212859628,NA,NA,NA,2020-07-30
2020-07-02,South Bend-Mishawaka,43780,6.0919325596579,NA,NA,NA,2020-07-30
2020-07-03,South Bend-Mishawaka,43780,4.6351660780006,NA,NA,NA,2020-07-30
2020-07-04,South Bend-Mishawaka,43780,6.0036436819817,27,2020-06-28,0.04491725768321513,2020-07-30
2020-07-05,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-07-30
2020-07-06,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2020-07-30
2020-07-07,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2020-07-30
2020-07-08,South Bend-Mishawaka,43780,7.9459989908581,NA,NA,NA,2020-07-30
2020-07-09,South Bend-Mishawaka,43780,8.6081655734296,NA,NA,NA,2020-07-30
2020-07-10,South Bend-Mishawaka,43780,9.4469099113536,NA,NA,NA,2020-07-30
2020-07-11,South Bend-Mishawaka,43780,9.8883542997346,28,2020-07-05,0.04684317718940937,2020-07-30
2020-07-12,South Bend-Mishawaka,43780,10.064932055087,NA,NA,NA,2020-07-30
2020-07-13,South Bend-Mishawaka,43780,12.183865119316,NA,NA,NA,2020-07-30
2020-07-14,South Bend-Mishawaka,43780,12.31629843583,NA,NA,NA,2020-07-30
2020-07-15,South Bend-Mishawaka,43780,14.302798183545,NA,NA,NA,2020-07-30
2020-07-16,South Bend-Mishawaka,43780,14.435231500059,NA,NA,NA,2020-07-30
2020-07-17,South Bend-Mishawaka,43780,16.377586808935,NA,NA,NA,2020-07-30
2020-07-18,South Bend-Mishawaka,43780,15.715420226364,29,2020-07-12,0.032520325203252036,2020-07-30
2020-07-19,South Bend-Mishawaka,43780,16.465875686612,NA,NA,NA,2020-07-30
2020-07-20,South Bend-Mishawaka,43780,15.406409154497,NA,NA,NA,2020-07-30
2020-07-21,South Bend-Mishawaka,43780,15.494698032173,NA,NA,NA,2020-07-30
2020-07-22,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2020-07-30
2020-07-23,South Bend-Mishawaka,43780,16.156864614745,NA,NA,NA,2020-07-30
2020-07-24,South Bend-Mishawaka,43780,15.980286859392,NA,NA,NA,2020-07-30
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,30,2020-07-19,0.06422018348623854,2020-07-30
2020-07-27,South Bend-Mishawaka,43780,15.009109204954,NA,NA,NA,2020-07-30
2020-07-28,South Bend-Mishawaka,43780,14.832531449602,NA,NA,NA,2020-07-30
2020-04-02,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-07-30
2020-04-03,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-07-30
2020-04-04,Terre Haute,45460,1.0731513626339,14,2020-03-29,0.08653846153846154,2020-07-30
2020-04-05,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-07-30
2020-04-06,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-07-30
2020-04-07,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-07-30
2020-04-08,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-07-30
2020-04-09,Terre Haute,45460,3.5260687629401,NA,NA,NA,2020-07-30
2020-04-10,Terre Haute,45460,3.6027224316997,NA,NA,NA,2020-07-30
2020-04-11,Terre Haute,45460,3.6027224316997,15,2020-04-05,0.1875,2020-07-30
2020-04-12,Terre Haute,45460,3.0661467503827,NA,NA,NA,2020-07-30
2020-04-13,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-07-30
2020-04-14,Terre Haute,45460,2.0696490565083,NA,NA,NA,2020-07-30
2020-04-15,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-07-30
2020-04-16,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-07-30
2020-04-17,Terre Haute,45460,1.3031123689126,NA,NA,NA,2020-07-30
2020-04-18,Terre Haute,45460,1.3797660376722,16,2020-04-12,0.10245901639344263,2020-07-30
2020-04-19,Terre Haute,45460,2.2229563940275,NA,NA,NA,2020-07-30
2020-04-20,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-07-30
2020-04-21,Terre Haute,45460,2.6062247378253,NA,NA,NA,2020-07-30
2020-04-22,Terre Haute,45460,2.4529174003062,NA,NA,NA,2020-07-30
2020-04-23,Terre Haute,45460,2.0696490565083,NA,NA,NA,2020-07-30
2020-04-24,Terre Haute,45460,2.299610062787,NA,NA,NA,2020-07-30
2020-04-25,Terre Haute,45460,2.0696490565083,17,2020-04-19,0.04721030042918455,2020-07-30
2020-04-26,Terre Haute,45460,1.1498050313935,NA,NA,NA,2020-07-30
2020-04-27,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-07-30
2020-04-28,Terre Haute,45460,0.68988301883611,NA,NA,NA,2020-07-30
2020-04-29,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-07-30
2020-04-30,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-07-30
2020-05-01,Terre Haute,45460,0.61322935007654,NA,NA,NA,2020-07-30
2020-05-02,Terre Haute,45460,0.91984402511481,18,2020-04-26,0.0316622691292876,2020-07-30
2020-05-03,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-07-30
2020-05-04,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-07-30
2020-05-05,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-07-30
2020-05-06,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-07-30
2020-05-07,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-07-30
2020-05-08,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-07-30
2020-05-09,Terre Haute,45460,1.5330733751913,19,2020-05-03,0.03636363636363636,2020-07-30
2020-05-10,Terre Haute,45460,1.76303438147,NA,NA,NA,2020-07-30
2020-05-11,Terre Haute,45460,1.8396880502296,NA,NA,NA,2020-07-30
2020-05-12,Terre Haute,45460,1.8396880502296,NA,NA,NA,2020-07-30
2020-05-13,Terre Haute,45460,1.76303438147,NA,NA,NA,2020-07-30
2020-05-14,Terre Haute,45460,2.7595320753444,NA,NA,NA,2020-07-30
2020-05-15,Terre Haute,45460,3.2194540879018,NA,NA,NA,2020-07-30
2020-05-16,Terre Haute,45460,3.0661467503827,20,2020-05-10,0.03968938740293356,2020-07-30
2020-05-17,Terre Haute,45460,3.6793761004592,NA,NA,NA,2020-07-30
2020-05-18,Terre Haute,45460,3.9093371067379,NA,NA,NA,2020-07-30
2020-05-19,Terre Haute,45460,3.8326834379784,NA,NA,NA,2020-07-30
2020-05-20,Terre Haute,45460,4.4459127880549,NA,NA,NA,2020-07-30
2020-05-21,Terre Haute,45460,3.8326834379784,NA,NA,NA,2020-07-30
2020-05-22,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-07-30
2020-05-23,Terre Haute,45460,3.4494150941805,21,2020-05-17,0.0351027397260274,2020-07-30
2020-05-24,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-07-30
2020-05-25,Terre Haute,45460,3.2961077566614,NA,NA,NA,2020-07-30
2020-05-26,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-07-30
2020-05-27,Terre Haute,45460,2.9128394128636,NA,NA,NA,2020-07-30
2020-05-28,Terre Haute,45460,2.9894930816231,NA,NA,NA,2020-07-30
2020-05-29,Terre Haute,45460,3.7560297692188,NA,NA,NA,2020-07-30
2020-05-30,Terre Haute,45460,3.2961077566614,22,2020-05-24,0.05432098765432099,2020-07-30
2020-05-31,Terre Haute,45460,3.4494150941805,NA,NA,NA,2020-07-30
2020-06-01,Terre Haute,45460,2.9894930816231,NA,NA,NA,2020-07-30
2020-06-02,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-07-30
2020-06-03,Terre Haute,45460,3.1428004191423,NA,NA,NA,2020-07-30
2020-06-04,Terre Haute,45460,2.7595320753444,NA,NA,NA,2020-07-30
2020-06-05,Terre Haute,45460,2.1463027252679,NA,NA,NA,2020-07-30
2020-06-06,Terre Haute,45460,2.3762637315466,23,2020-05-31,0.031055900621118012,2020-07-30
2020-06-07,Terre Haute,45460,2.3762637315466,NA,NA,NA,2020-07-30
2020-06-08,Terre Haute,45460,2.6062247378253,NA,NA,NA,2020-07-30
2020-06-09,Terre Haute,45460,2.6828784065849,NA,NA,NA,2020-07-30
2020-06-10,Terre Haute,45460,2.2229563940275,NA,NA,NA,2020-07-30
2020-06-11,Terre Haute,45460,2.1463027252679,NA,NA,NA,2020-07-30
2020-06-12,Terre Haute,45460,1.9929953877488,NA,NA,NA,2020-07-30
2020-06-13,Terre Haute,45460,1.76303438147,24,2020-06-07,0.010409437890353921,2020-07-30
2020-06-14,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-07-30
2020-06-15,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-07-30
2020-06-16,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-07-30
2020-06-17,Terre Haute,45460,0.76653668759567,NA,NA,NA,2020-07-30
2020-06-18,Terre Haute,45460,0.68988301883611,NA,NA,NA,2020-07-30
2020-06-19,Terre Haute,45460,0.84319035635524,NA,NA,NA,2020-07-30
2020-06-20,Terre Haute,45460,0.91984402511481,25,2020-06-14,0.0076677316293929714,2020-07-30
2020-06-21,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-07-30
2020-06-22,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-07-30
2020-06-23,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-07-30
2020-06-24,Terre Haute,45460,0.99649769387438,NA,NA,NA,2020-07-30
2020-06-25,Terre Haute,45460,0.91984402511481,NA,NA,NA,2020-07-30
2020-06-26,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-07-30
2020-06-27,Terre Haute,45460,1.3797660376722,26,2020-06-21,0.010371650821089023,2020-07-30
2020-06-28,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-07-30
2020-06-29,Terre Haute,45460,1.3031123689126,NA,NA,NA,2020-07-30
2020-06-30,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-07-30
2020-07-01,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-07-30
2020-07-02,Terre Haute,45460,1.5330733751913,NA,NA,NA,2020-07-30
2020-07-03,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-07-30
2020-07-04,Terre Haute,45460,1.1498050313935,27,2020-06-28,0.017942583732057416,2020-07-30
2020-07-05,Terre Haute,45460,1.1498050313935,NA,NA,NA,2020-07-30
2020-07-06,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-07-30
2020-07-07,Terre Haute,45460,1.3797660376722,NA,NA,NA,2020-07-30
2020-07-08,Terre Haute,45460,1.4564197064318,NA,NA,NA,2020-07-30
2020-07-09,Terre Haute,45460,1.2264587001531,NA,NA,NA,2020-07-30
2020-07-10,Terre Haute,45460,1.0731513626339,NA,NA,NA,2020-07-30
2020-07-11,Terre Haute,45460,3.2194540879018,28,2020-07-05,0.03442485306465155,2020-07-30
2020-07-12,Terre Haute,45460,3.6793761004592,NA,NA,NA,2020-07-30
2020-07-13,Terre Haute,45460,3.6027224316997,NA,NA,NA,2020-07-30
2020-07-14,Terre Haute,45460,3.9859907754975,NA,NA,NA,2020-07-30
2020-07-15,Terre Haute,45460,4.3692591192953,NA,NA,NA,2020-07-30
2020-07-16,Terre Haute,45460,5.4424104819293,NA,NA,NA,2020-07-30
2020-07-17,Terre Haute,45460,5.9023324944867,NA,NA,NA,2020-07-30
2020-07-18,Terre Haute,45460,4.1392981130166,29,2020-07-12,0.0507185122569738,2020-07-30
2020-07-19,Terre Haute,45460,4.7525274630932,NA,NA,NA,2020-07-30
2020-07-20,Terre Haute,45460,5.135795806891,NA,NA,NA,2020-07-30
2020-07-21,Terre Haute,45460,5.4424104819293,NA,NA,NA,2020-07-30
2020-07-22,Terre Haute,45460,5.5190641506888,NA,NA,NA,2020-07-30
2020-07-23,Terre Haute,45460,5.9023324944867,NA,NA,NA,2020-07-30
2020-07-24,Terre Haute,45460,6.208947169525,NA,NA,NA,2020-07-30
2020-07-25,Terre Haute,45460,7.6653668759567,30,2020-07-19,0.07698476343223737,2020-07-30
2020-07-27,Terre Haute,45460,7.0521375258802,NA,NA,NA,2020-07-30
2020-07-28,Terre Haute,45460,7.5887132071972,NA,NA,NA,2020-07-30
