date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-10-08,Evansville,21780,46.109860255839,NA,NA,NA,2020-10-23
2020-10-09,Evansville,21780,49.011562376168,NA,NA,NA,2020-10-23
2020-10-10,Evansville,21780,47.016642168442,NA,NA,NA,2020-10-23
2020-10-11,Evansville,21780,49.600970619359,NA,NA,NA,2020-10-23
2020-10-12,Evansville,21780,51.323856253304,NA,NA,NA,2020-10-23
2020-10-13,Evansville,21780,53.137420078509,NA,NA,NA,2020-10-23
2020-10-14,Evansville,21780,51.958603592126,NA,NA,NA,2020-10-23
2020-10-15,Evansville,21780,49.102240567428,NA,NA,NA,2020-10-23
2020-10-16,Evansville,21780,45.384434725757004,NA,NA,NA,2020-10-23
2020-10-17,Evansville,21780,45.293756534497,NA,NA,NA,2020-10-23
2020-10-18,Evansville,21780,45.339095630127,NA,NA,NA,2020-10-23
2020-10-21,Evansville,21780,38.991622241909,NA,NA,NA,2020-10-23
2020-04-02,Chicago-Naperville-Elgin,16980,7.6393555978511,NA,NA,NA,2020-10-23
2020-04-03,Chicago-Naperville-Elgin,16980,8.7162358946617,NA,NA,NA,2020-10-23
2020-04-04,Chicago-Naperville-Elgin,16980,10.155600442853,NA,NA,NA,2020-10-23
2020-04-05,Chicago-Naperville-Elgin,16980,9.8278542655629,NA,NA,NA,2020-10-23
2020-04-06,Chicago-Naperville-Elgin,16980,10.622298916506,NA,NA,NA,2020-10-23
2020-04-07,Chicago-Naperville-Elgin,16980,11.031604050357,NA,NA,NA,2020-10-23
2020-04-08,Chicago-Naperville-Elgin,16980,11.741469042644,NA,NA,NA,2020-10-23
2020-04-09,Chicago-Naperville-Elgin,16980,12.603879490721,NA,NA,NA,2020-10-23
2020-04-10,Chicago-Naperville-Elgin,16980,12.919542859632,NA,NA,NA,2020-10-23
2020-04-11,Chicago-Naperville-Elgin,16980,12.798714775838,NA,NA,NA,2020-10-23
2020-04-12,Chicago-Naperville-Elgin,16980,14.008505964822,NA,NA,NA,2020-10-23
2020-04-13,Chicago-Naperville-Elgin,16980,14.32567968478,NA,NA,NA,2020-10-23
2020-04-14,Chicago-Naperville-Elgin,16980,14.27885880231,NA,NA,NA,2020-10-23
2020-04-15,Chicago-Naperville-Elgin,16980,14.127823697568,NA,NA,NA,2020-10-23
2020-04-16,Chicago-Naperville-Elgin,16980,13.934498763498,NA,NA,NA,2020-10-23
2020-04-17,Chicago-Naperville-Elgin,16980,14.508432161518,NA,NA,NA,2020-10-23
2020-04-18,Chicago-Naperville-Elgin,16980,14.739515871773,NA,NA,NA,2020-10-23
2020-04-19,Chicago-Naperville-Elgin,16980,13.922415955119,NA,NA,NA,2020-10-23
2020-04-20,Chicago-Naperville-Elgin,16980,13.862001913222,NA,NA,NA,2020-10-23
2020-04-21,Chicago-Naperville-Elgin,16980,14.221465462508,NA,NA,NA,2020-10-23
2020-04-22,Chicago-Naperville-Elgin,16980,14.984192741455,NA,NA,NA,2020-10-23
2020-04-23,Chicago-Naperville-Elgin,16980,15.88889301886,NA,NA,NA,2020-10-23
2020-04-24,Chicago-Naperville-Elgin,16980,17.192325972784,NA,NA,NA,2020-10-23
2020-04-25,Chicago-Naperville-Elgin,16980,17.952032549636,NA,NA,NA,2020-10-23
2020-04-26,Chicago-Naperville-Elgin,16980,19.193541110615,NA,NA,NA,2020-10-23
2020-04-27,Chicago-Naperville-Elgin,16980,20.306669832564,NA,NA,NA,2020-10-23
2020-04-28,Chicago-Naperville-Elgin,16980,21.339749948999,NA,NA,NA,2020-10-23
2020-04-29,Chicago-Naperville-Elgin,16980,21.868372815596,NA,NA,NA,2020-10-23
2020-04-30,Chicago-Naperville-Elgin,16980,22.705107295867,NA,NA,NA,2020-10-23
2020-05-01,Chicago-Naperville-Elgin,16980,23.428565447581,NA,NA,NA,2020-10-23
2020-05-02,Chicago-Naperville-Elgin,16980,24.079526749019,NA,NA,NA,2020-10-23
2020-05-03,Chicago-Naperville-Elgin,16980,25.38447005399,NA,NA,NA,2020-10-23
2020-05-04,Chicago-Naperville-Elgin,16980,25.894968708018,NA,NA,NA,2020-10-23
2020-05-05,Chicago-Naperville-Elgin,16980,25.780182028414,NA,NA,NA,2020-10-23
2020-05-06,Chicago-Naperville-Elgin,16980,25.795285538889,NA,NA,NA,2020-10-23
2020-05-07,Chicago-Naperville-Elgin,16980,26.074700482661,NA,NA,NA,2020-10-23
2020-05-08,Chicago-Naperville-Elgin,16980,25.503787786737,NA,NA,NA,2020-10-23
2020-05-09,Chicago-Naperville-Elgin,16980,25.06276528089,NA,NA,NA,2020-10-23
2020-05-10,Chicago-Naperville-Elgin,16980,23.115922780765,NA,NA,NA,2020-10-23
2020-05-11,Chicago-Naperville-Elgin,16980,21.635778754294,NA,NA,NA,2020-10-23
2020-05-12,Chicago-Naperville-Elgin,16980,24.074995695877,NA,NA,NA,2020-10-23
2020-05-13,Chicago-Naperville-Elgin,16980,23.049467334679,NA,NA,NA,2020-10-23
2020-05-14,Chicago-Naperville-Elgin,16980,23.923960591135,NA,NA,NA,2020-10-23
2020-05-15,Chicago-Naperville-Elgin,16980,23.276019991792,NA,NA,NA,2020-10-23
2020-05-16,Chicago-Naperville-Elgin,16980,23.061550143058,NA,NA,NA,2020-10-23
2020-05-17,Chicago-Naperville-Elgin,16980,23.132536642287,NA,NA,NA,2020-10-23
2020-05-18,Chicago-Naperville-Elgin,16980,24.558308031052,NA,NA,NA,2020-10-23
2020-05-19,Chicago-Naperville-Elgin,16980,21.291418715482,NA,NA,NA,2020-10-23
2020-05-20,Chicago-Naperville-Elgin,16980,22.460430426185,NA,NA,NA,2020-10-23
2020-05-21,Chicago-Naperville-Elgin,16980,21.089031675128,NA,NA,NA,2020-10-23
2020-05-22,Chicago-Naperville-Elgin,16980,21.395632937754,NA,NA,NA,2020-10-23
2020-05-23,Chicago-Naperville-Elgin,16980,21.724889466091,NA,NA,NA,2020-10-23
2020-05-24,Chicago-Naperville-Elgin,16980,22.913535740411,NA,NA,NA,2020-10-23
2020-05-25,Chicago-Naperville-Elgin,16980,22.081332313283,NA,NA,NA,2020-10-23
2020-05-26,Chicago-Naperville-Elgin,16980,21.46812978803,NA,NA,NA,2020-10-23
2020-05-27,Chicago-Naperville-Elgin,16980,19.599825542371,NA,NA,NA,2020-10-23
2020-05-28,Chicago-Naperville-Elgin,16980,18.593931744789,NA,NA,NA,2020-10-23
2020-05-29,Chicago-Naperville-Elgin,16980,17.103215260986,NA,NA,NA,2020-10-23
2020-05-30,Chicago-Naperville-Elgin,16980,15.774106339256,NA,NA,NA,2020-10-23
2020-05-31,Chicago-Naperville-Elgin,16980,14.18521703737,NA,NA,NA,2020-10-23
2020-06-01,Chicago-Naperville-Elgin,16980,13.064536560184,NA,NA,NA,2020-10-23
2020-06-02,Chicago-Naperville-Elgin,16980,13.683780489627,NA,NA,NA,2020-10-23
2020-06-03,Chicago-Naperville-Elgin,16980,13.52972468279,NA,NA,NA,2020-10-23
2020-06-04,Chicago-Naperville-Elgin,16980,12.566120714536,NA,NA,NA,2020-10-23
2020-06-05,Chicago-Naperville-Elgin,16980,11.762613957308,NA,NA,NA,2020-10-23
2020-06-06,Chicago-Naperville-Elgin,16980,11.099569847491,NA,NA,NA,2020-10-23
2020-06-07,Chicago-Naperville-Elgin,16980,10.347415025875,NA,NA,NA,2020-10-23
2020-06-08,Chicago-Naperville-Elgin,16980,9.957744455641,NA,NA,NA,2020-10-23
2020-06-09,Chicago-Naperville-Elgin,16980,8.8189397658862,NA,NA,NA,2020-10-23
2020-06-10,Chicago-Naperville-Elgin,16980,8.2238614532027,NA,NA,NA,2020-10-23
2020-06-11,Chicago-Naperville-Elgin,16980,7.9263222968609,NA,NA,NA,2020-10-23
2020-06-12,Chicago-Naperville-Elgin,16980,7.1907813367673,NA,NA,NA,2020-10-23
2020-06-13,Chicago-Naperville-Elgin,16980,6.6515860128383,NA,NA,NA,2020-10-23
2020-06-14,Chicago-Naperville-Elgin,16980,6.308736325074,NA,NA,NA,2020-10-23
2020-06-15,Chicago-Naperville-Elgin,16980,6.0398938386332,NA,NA,NA,2020-10-23
2020-06-16,Chicago-Naperville-Elgin,16980,5.7710513521924,NA,NA,NA,2020-10-23
2020-06-17,Chicago-Naperville-Elgin,16980,5.6910027466791,NA,NA,NA,2020-10-23
2020-06-18,Chicago-Naperville-Elgin,16980,5.5988713327865,NA,NA,NA,2020-10-23
2020-06-19,Chicago-Naperville-Elgin,16980,5.6970441508688,NA,NA,NA,2020-10-23
2020-06-20,Chicago-Naperville-Elgin,16980,5.7363132781017,NA,NA,NA,2020-10-23
2020-06-21,Chicago-Naperville-Elgin,16980,5.7514167885759,NA,NA,NA,2020-10-23
2020-06-22,Chicago-Naperville-Elgin,16980,5.7393339801966,NA,NA,NA,2020-10-23
2020-06-23,Chicago-Naperville-Elgin,16980,5.740844331244,NA,NA,NA,2020-10-23
2020-06-24,Chicago-Naperville-Elgin,16980,5.8541206598005,NA,NA,NA,2020-10-23
2020-06-25,Chicago-Naperville-Elgin,16980,6.1848875391855,NA,NA,NA,2020-10-23
2020-06-26,Chicago-Naperville-Elgin,16980,6.420502302583,NA,NA,NA,2020-10-23
2020-06-27,Chicago-Naperville-Elgin,16980,6.4854473976221,26,2020-06-21,0.04910808963875863,2020-10-23
2020-06-28,Chicago-Naperville-Elgin,16980,6.4507093235314,NA,NA,NA,2020-10-23
2020-06-29,Chicago-Naperville-Elgin,16980,6.7120000547351,NA,NA,NA,2020-10-23
2020-06-30,Chicago-Naperville-Elgin,16980,6.884180074141,NA,NA,NA,2020-10-23
2020-07-01,Chicago-Naperville-Elgin,16980,6.9808425411759,NA,NA,NA,2020-10-23
2020-07-02,Chicago-Naperville-Elgin,16980,5.9613555841673,NA,NA,NA,2020-10-23
2020-07-03,Chicago-Naperville-Elgin,16980,6.9808425411759,NA,NA,NA,2020-10-23
2020-07-04,Chicago-Naperville-Elgin,16980,7.2602574849486,27,2020-06-28,0.04685661195416538,2020-10-23
2020-07-05,Chicago-Naperville-Elgin,16980,7.2345815171425,NA,NA,NA,2020-10-23
2020-07-06,Chicago-Naperville-Elgin,16980,7.0291737746934,NA,NA,NA,2020-10-23
2020-07-07,Chicago-Naperville-Elgin,16980,6.7512691819681,NA,NA,NA,2020-10-23
2020-07-08,Chicago-Naperville-Elgin,16980,7.0563600935469,NA,NA,NA,2020-10-23
2020-07-09,Chicago-Naperville-Elgin,16980,8.1543853050214,NA,NA,NA,2020-10-23
2020-07-10,Chicago-Naperville-Elgin,16980,7.5834726090966,NA,NA,NA,2020-10-23
2020-07-11,Chicago-Naperville-Elgin,16980,8.0305365191329,28,2020-07-05,0.051920600119945336,2020-10-23
2020-07-12,Chicago-Naperville-Elgin,16980,8.3900000684189,NA,NA,NA,2020-10-23
2020-07-13,Chicago-Naperville-Elgin,16980,8.634676938101,NA,NA,NA,2020-10-23
2020-07-14,Chicago-Naperville-Elgin,16980,8.7842016917956,NA,NA,NA,2020-10-23
2020-07-15,Chicago-Naperville-Elgin,16980,8.9035194245418,NA,NA,NA,2020-10-23
2020-07-16,Chicago-Naperville-Elgin,16980,9.0892926033744,NA,NA,NA,2020-10-23
2020-07-17,Chicago-Naperville-Elgin,16980,9.0077336468138,NA,NA,NA,2020-10-23
2020-07-18,Chicago-Naperville-Elgin,16980,8.8400846805501,29,2020-07-12,0.05104523378900691,2020-10-23
2020-07-19,Chicago-Naperville-Elgin,16980,8.8068569575069,NA,NA,NA,2020-10-23
2020-07-20,Chicago-Naperville-Elgin,16980,9.0832511991848,NA,NA,NA,2020-10-23
2020-07-21,Chicago-Naperville-Elgin,16980,9.4865149288459,NA,NA,NA,2020-10-23
2020-07-22,Chicago-Naperville-Elgin,16980,9.9728479661152,NA,NA,NA,2020-10-23
2020-07-23,Chicago-Naperville-Elgin,16980,10.323249409117,NA,NA,NA,2020-10-23
2020-07-24,Chicago-Naperville-Elgin,16980,10.521105396329,NA,NA,NA,2020-10-23
2020-07-25,Chicago-Naperville-Elgin,16980,10.608705757079,30,2020-07-19,0.060629003581424236,2020-10-23
2020-07-26,Chicago-Naperville-Elgin,16980,11.187170208241,NA,NA,NA,2020-10-23
2020-07-27,Chicago-Naperville-Elgin,16980,11.218887580237,NA,NA,NA,2020-10-23
2020-07-28,Chicago-Naperville-Elgin,16980,11.138838974724,NA,NA,NA,2020-10-23
2020-07-29,Chicago-Naperville-Elgin,16980,10.696306117829,NA,NA,NA,2020-10-23
2020-07-30,Chicago-Naperville-Elgin,16980,10.723492436683,NA,NA,NA,2020-10-23
2020-07-31,Chicago-Naperville-Elgin,16980,11.403150408022,NA,NA,NA,2020-10-23
2020-08-01,Chicago-Naperville-Elgin,16980,11.522468140768,31,2020-07-26,0.06125122830003275,2020-10-23
2020-08-02,Chicago-Naperville-Elgin,16980,11.277791271086,NA,NA,NA,2020-10-23
2020-08-03,Chicago-Naperville-Elgin,16980,11.378984791263001,NA,NA,NA,2020-10-23
2020-08-04,Chicago-Naperville-Elgin,16980,11.783758871972,NA,NA,NA,2020-10-23
2020-08-05,Chicago-Naperville-Elgin,16980,12.250457345625,NA,NA,NA,2020-10-23
2020-08-06,Chicago-Naperville-Elgin,16980,12.446802981789,NA,NA,NA,2020-10-23
2020-08-07,Chicago-Naperville-Elgin,16980,12.469458247501,NA,NA,NA,2020-10-23
2020-08-08,Chicago-Naperville-Elgin,16980,13.099274634275,32,2020-08-02,0.0702577908680212,2020-10-23
2020-08-09,Chicago-Naperville-Elgin,16980,13.161199027219,NA,NA,NA,2020-10-23
2020-08-10,Chicago-Naperville-Elgin,16980,13.161199027219,NA,NA,NA,2020-10-23
2020-08-11,Chicago-Naperville-Elgin,16980,13.203488856547,NA,NA,NA,2020-10-23
2020-08-12,Chicago-Naperville-Elgin,16980,12.80928723317,NA,NA,NA,2020-10-23
2020-08-13,Chicago-Naperville-Elgin,16980,12.733769680799,NA,NA,NA,2020-10-23
2020-08-14,Chicago-Naperville-Elgin,16980,12.697521255661,NA,NA,NA,2020-10-23
2020-08-15,Chicago-Naperville-Elgin,16980,12.221760675724,33,2020-08-09,0.06742292412253341,2020-10-23
2020-08-16,Chicago-Naperville-Elgin,16980,12.150774176495,NA,NA,NA,2020-10-23
2020-08-17,Chicago-Naperville-Elgin,16980,12.786631967459,NA,NA,NA,2020-10-23
2020-08-18,Chicago-Naperville-Elgin,16980,12.806266531075,NA,NA,NA,2020-10-23
2020-08-19,Chicago-Naperville-Elgin,16980,13.437593268897,NA,NA,NA,2020-10-23
2020-08-20,Chicago-Naperville-Elgin,16980,13.387751684332,NA,NA,NA,2020-10-23
2020-08-21,Chicago-Naperville-Elgin,16980,13.340930801862,NA,NA,NA,2020-10-23
2020-08-22,Chicago-Naperville-Elgin,16980,13.85747086008,34,2020-08-16,0.07436895982886024,2020-10-23
2020-08-23,Chicago-Naperville-Elgin,16980,14.248651781362,NA,NA,NA,2020-10-23
2020-08-24,Chicago-Naperville-Elgin,16980,13.852939806938,NA,NA,NA,2020-10-23
2020-08-25,Chicago-Naperville-Elgin,16980,13.75778769095,NA,NA,NA,2020-10-23
2020-08-26,Chicago-Naperville-Elgin,16980,13.81064997761,NA,NA,NA,2020-10-23
2020-08-27,Chicago-Naperville-Elgin,16980,13.349992908147,NA,NA,NA,2020-10-23
2020-08-28,Chicago-Naperville-Elgin,16980,13.306192727772,NA,NA,NA,2020-10-23
2020-08-29,Chicago-Naperville-Elgin,16980,12.525341236255,35,2020-08-23,0.07395880927955033,2020-10-23
2020-08-30,Chicago-Naperville-Elgin,16980,12.66882458576,NA,NA,NA,2020-10-23
2020-08-31,Chicago-Naperville-Elgin,16980,12.646169320049,NA,NA,NA,2020-10-23
2020-09-01,Chicago-Naperville-Elgin,16980,12.251967696672,NA,NA,NA,2020-10-23
2020-09-02,Chicago-Naperville-Elgin,16980,11.613089203614,NA,NA,NA,2020-10-23
2020-09-03,Chicago-Naperville-Elgin,16980,11.362370929742,NA,NA,NA,2020-10-23
2020-09-04,Chicago-Naperville-Elgin,16980,13.313744483009,NA,NA,NA,2020-10-23
2020-09-05,Chicago-Naperville-Elgin,16980,14.543170235609,36,2020-08-30,0.06952672258794708,2020-10-23
2020-09-06,Chicago-Naperville-Elgin,16980,13.783463658756,NA,NA,NA,2020-10-23
2020-09-07,Chicago-Naperville-Elgin,16980,13.578055916307,NA,NA,NA,2020-10-23
2020-09-08,Chicago-Naperville-Elgin,16980,13.682270138579,NA,NA,NA,2020-10-23
2020-09-09,Chicago-Naperville-Elgin,16980,13.18989569712,NA,NA,NA,2020-10-23
2020-09-10,Chicago-Naperville-Elgin,16980,13.532745384885,NA,NA,NA,2020-10-23
2020-09-11,Chicago-Naperville-Elgin,16980,11.303467238892,NA,NA,NA,2020-10-23
2020-09-12,Chicago-Naperville-Elgin,16980,10.367049589492,37,2020-09-06,0.06420851301853088,2020-10-23
2020-09-13,Chicago-Naperville-Elgin,16980,10.415380823009,NA,NA,NA,2020-10-23
2020-09-14,Chicago-Naperville-Elgin,16980,10.327780462259,NA,NA,NA,2020-10-23
2020-09-15,Chicago-Naperville-Elgin,16980,10.776354723343,NA,NA,NA,2020-10-23
2020-09-16,Chicago-Naperville-Elgin,16980,11.303467238892,NA,NA,NA,2020-10-23
2020-09-17,Chicago-Naperville-Elgin,16980,11.584392533713,NA,NA,NA,2020-10-23
2020-09-18,Chicago-Naperville-Elgin,16980,11.400129705927,NA,NA,NA,2020-10-23
2020-09-19,Chicago-Naperville-Elgin,16980,12.119056804499,38,2020-09-13,0.05678013194078338,2020-10-23
2020-09-20,Chicago-Naperville-Elgin,16980,12.19457435687,NA,NA,NA,2020-10-23
2020-09-21,Chicago-Naperville-Elgin,16980,12.282174717621,NA,NA,NA,2020-10-23
2020-09-22,Chicago-Naperville-Elgin,16980,11.942345731951,NA,NA,NA,2020-10-23
2020-09-23,Chicago-Naperville-Elgin,16980,11.776207116735,NA,NA,NA,2020-10-23
2020-09-24,Chicago-Naperville-Elgin,16980,12.191553654775,NA,NA,NA,2020-10-23
2020-09-25,Chicago-Naperville-Elgin,16980,12.6159622991,NA,NA,NA,2020-10-23
2020-09-26,Chicago-Naperville-Elgin,16980,12.307850685427,39,2020-09-20,0.06487537829577285,2020-10-23
2020-09-27,Chicago-Naperville-Elgin,16980,12.416595960841,NA,NA,NA,2020-10-23
2020-09-28,Chicago-Naperville-Elgin,16980,12.759445648605,NA,NA,NA,2020-10-23
2020-09-29,Chicago-Naperville-Elgin,16980,12.557058608251,NA,NA,NA,2020-10-23
2020-09-30,Chicago-Naperville-Elgin,16980,13.218592367021,NA,NA,NA,2020-10-23
2020-10-01,Chicago-Naperville-Elgin,16980,12.857618466688,NA,NA,NA,2020-10-23
2020-10-02,Chicago-Naperville-Elgin,16980,12.901418647063,NA,NA,NA,2020-10-23
2020-10-03,Chicago-Naperville-Elgin,16980,12.972405146292,40,2020-09-27,0.05909803006566448,2020-10-23
2020-10-04,Chicago-Naperville-Elgin,16980,12.978446550481,NA,NA,NA,2020-10-23
2020-10-05,Chicago-Naperville-Elgin,16980,13.307703078819,NA,NA,NA,2020-10-23
2020-10-06,Chicago-Naperville-Elgin,16980,13.600711182018,NA,NA,NA,2020-10-23
2020-10-07,Chicago-Naperville-Elgin,16980,13.848408753795,NA,NA,NA,2020-10-23
2020-10-08,Chicago-Naperville-Elgin,16980,14.84070939195,NA,NA,NA,2020-10-23
2020-10-09,Chicago-Naperville-Elgin,16980,15.399539279496,NA,NA,NA,2020-10-23
2020-10-10,Chicago-Naperville-Elgin,16980,16.130549186447,41,2020-10-04,0.07480795869537842,2020-10-23
2020-10-11,Chicago-Naperville-Elgin,16980,17.214981238495,NA,NA,NA,2020-10-23
2020-10-12,Chicago-Naperville-Elgin,16980,18.063798527145,NA,NA,NA,2020-10-23
2020-10-13,Chicago-Naperville-Elgin,16980,19.759922753398,NA,NA,NA,2020-10-23
2020-10-14,Chicago-Naperville-Elgin,16980,19.909447507092,NA,NA,NA,2020-10-23
2020-10-15,Chicago-Naperville-Elgin,16980,20.978776048666,NA,NA,NA,2020-10-23
2020-10-16,Chicago-Naperville-Elgin,16980,22.886349421557,NA,NA,NA,2020-10-23
2020-10-17,Chicago-Naperville-Elgin,16980,23.961719367321,NA,NA,NA,2020-10-23
2020-10-18,Chicago-Naperville-Elgin,16980,25.810389049363,NA,NA,NA,2020-10-23
2020-10-21,Chicago-Naperville-Elgin,16980,29.306851724141,NA,NA,NA,2020-10-23
2020-04-02,Indianapolis-Carmel-Anderson,26900,9.069149267661,NA,NA,NA,2020-10-23
2020-04-03,Indianapolis-Carmel-Anderson,26900,10.398189365352,NA,NA,NA,2020-10-23
2020-04-04,Indianapolis-Carmel-Anderson,26900,11.252080412573,14,2020-03-29,0.19079092311081736,2020-10-23
2020-04-05,Indianapolis-Carmel-Anderson,26900,12.126630114162,NA,NA,NA,2020-10-23
2020-04-06,Indianapolis-Carmel-Anderson,26900,13.070041996978,NA,NA,NA,2020-10-23
2020-04-07,Indianapolis-Carmel-Anderson,26900,13.765550027376,NA,NA,NA,2020-10-23
2020-04-08,Indianapolis-Carmel-Anderson,26900,13.496987520589,NA,NA,NA,2020-10-23
2020-04-09,Indianapolis-Carmel-Anderson,26900,12.780820835823,NA,NA,NA,2020-10-23
2020-04-10,Indianapolis-Carmel-Anderson,26900,13.910160607954,NA,NA,NA,2020-10-23
2020-04-11,Indianapolis-Carmel-Anderson,26900,13.696687846149,15,2020-04-05,0.21132238547968885,2020-10-23
2020-04-12,Indianapolis-Carmel-Anderson,26900,13.510759956834,NA,NA,NA,2020-10-23
2020-04-13,Indianapolis-Carmel-Anderson,26900,12.408965057195,NA,NA,NA,2020-10-23
2020-04-14,Indianapolis-Carmel-Anderson,26900,10.866452197699,NA,NA,NA,2020-10-23
2020-04-15,Indianapolis-Carmel-Anderson,26900,10.625434563402,NA,NA,NA,2020-10-23
2020-04-16,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-10-23
2020-04-17,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2020-10-23
2020-04-18,Indianapolis-Carmel-Anderson,26900,10.115854422319,16,2020-04-12,0.15727209464161448,2020-10-23
2020-04-19,Indianapolis-Carmel-Anderson,26900,10.838907325208,NA,NA,NA,2020-10-23
2020-04-20,Indianapolis-Carmel-Anderson,26900,11.314056375677,NA,NA,NA,2020-10-23
2020-04-21,Indianapolis-Carmel-Anderson,26900,11.968247097339,NA,NA,NA,2020-10-23
2020-04-22,Indianapolis-Carmel-Anderson,26900,11.39669099315,NA,NA,NA,2020-10-23
2020-04-23,Indianapolis-Carmel-Anderson,26900,10.136513076687,NA,NA,NA,2020-10-23
2020-04-24,Indianapolis-Carmel-Anderson,26900,11.644594845569,NA,NA,NA,2020-10-23
2020-04-25,Indianapolis-Carmel-Anderson,26900,12.408965057195,17,2020-04-19,0.1589274707211835,2020-10-23
2020-04-26,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-10-23
2020-04-27,Indianapolis-Carmel-Anderson,26900,10.088309549828,NA,NA,NA,2020-10-23
2020-04-28,Indianapolis-Carmel-Anderson,26900,10.14339929481,NA,NA,NA,2020-10-23
2020-04-29,Indianapolis-Carmel-Anderson,26900,11.272739066941,NA,NA,NA,2020-10-23
2020-04-30,Indianapolis-Carmel-Anderson,26900,13.407466684993,NA,NA,NA,2020-10-23
2020-05-01,Indianapolis-Carmel-Anderson,26900,12.291899349108,NA,NA,NA,2020-10-23
2020-05-02,Indianapolis-Carmel-Anderson,26900,12.622437819,18,2020-04-26,0.13827768014059755,2020-10-23
2020-05-03,Indianapolis-Carmel-Anderson,26900,13.779322463622,NA,NA,NA,2020-10-23
2020-05-04,Indianapolis-Carmel-Anderson,26900,14.144292024127,NA,NA,NA,2020-10-23
2020-05-05,Indianapolis-Carmel-Anderson,26900,13.696687846149,NA,NA,NA,2020-10-23
2020-05-06,Indianapolis-Carmel-Anderson,26900,15.018841725717,NA,NA,NA,2020-10-23
2020-05-07,Indianapolis-Carmel-Anderson,26900,14.585009983983,NA,NA,NA,2020-10-23
2020-05-08,Indianapolis-Carmel-Anderson,26900,13.710460282394,NA,NA,NA,2020-10-23
2020-05-09,Indianapolis-Carmel-Anderson,26900,13.159562832574,19,2020-05-03,0.1171044716262282,2020-10-23
2020-05-10,Indianapolis-Carmel-Anderson,26900,12.174833641021,NA,NA,NA,2020-10-23
2020-05-11,Indianapolis-Carmel-Anderson,26900,12.491599674668,NA,NA,NA,2020-10-23
2020-05-12,Indianapolis-Carmel-Anderson,26900,12.711958654595,NA,NA,NA,2020-10-23
2020-05-13,Indianapolis-Carmel-Anderson,26900,10.205375257915,NA,NA,NA,2020-10-23
2020-05-14,Indianapolis-Carmel-Anderson,26900,10.177830385424,NA,NA,NA,2020-10-23
2020-05-15,Indianapolis-Carmel-Anderson,26900,10.315554747879,NA,NA,NA,2020-10-23
2020-05-16,Indianapolis-Carmel-Anderson,26900,10.033219804846,20,2020-05-10,0.08002533783783784,2020-10-23
2020-05-17,Indianapolis-Carmel-Anderson,26900,10.591003472789,NA,NA,NA,2020-10-23
2020-05-18,Indianapolis-Carmel-Anderson,26900,9.8610643517772,NA,NA,NA,2020-10-23
2020-05-19,Indianapolis-Carmel-Anderson,26900,9.9023816605137,NA,NA,NA,2020-10-23
2020-05-20,Indianapolis-Carmel-Anderson,26900,10.308668529756,NA,NA,NA,2020-10-23
2020-05-21,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2020-10-23
2020-05-22,Indianapolis-Carmel-Anderson,26900,9.59250184499,NA,NA,NA,2020-10-23
2020-05-23,Indianapolis-Carmel-Anderson,26900,8.9451973414515,21,2020-05-17,0.0677956597319576,2020-10-23
2020-05-24,Indianapolis-Carmel-Anderson,26900,8.3667550191406,NA,NA,NA,2020-10-23
2020-05-25,Indianapolis-Carmel-Anderson,26900,7.8434024418116,NA,NA,NA,2020-10-23
2020-05-26,Indianapolis-Carmel-Anderson,26900,7.3475947369737,NA,NA,NA,2020-10-23
2020-05-27,Indianapolis-Carmel-Anderson,26900,7.1272357570457,NA,NA,NA,2020-10-23
2020-05-28,Indianapolis-Carmel-Anderson,26900,7.0583735758182,NA,NA,NA,2020-10-23
2020-05-29,Indianapolis-Carmel-Anderson,26900,6.982625176468,NA,NA,NA,2020-10-23
2020-05-30,Indianapolis-Carmel-Anderson,26900,5.9290338036873,22,2020-05-24,0.06600867982640347,2020-10-23
2020-05-31,Indianapolis-Carmel-Anderson,26900,6.9413078677315,NA,NA,NA,2020-10-23
2020-06-01,Indianapolis-Carmel-Anderson,26900,6.899990558995,NA,NA,NA,2020-10-23
2020-06-02,Indianapolis-Carmel-Anderson,26900,6.817355941522,NA,NA,NA,2020-10-23
2020-06-03,Indianapolis-Carmel-Anderson,26900,6.569452089103,NA,NA,NA,2020-10-23
2020-06-04,Indianapolis-Carmel-Anderson,26900,5.5227469344451,NA,NA,NA,2020-10-23
2020-06-05,Indianapolis-Carmel-Anderson,26900,5.3919087901128,NA,NA,NA,2020-10-23
2020-06-06,Indianapolis-Carmel-Anderson,26900,6.266458491702,23,2020-05-31,0.045554123711340204,2020-10-23
