date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-12-16,Fort Wayne,23060,79.679456976723,NA,NA,NA,2021-01-09
2020-12-17,Fort Wayne,23060,82.23749594257,NA,NA,NA,2021-01-09
2020-12-18,Fort Wayne,23060,71.244842008254,NA,NA,NA,2021-01-09
2020-12-19,Fort Wayne,23060,68.341122101076,51,2020-12-13,0.12808510638297874,2021-01-09
2020-12-20,Fort Wayne,23060,68.168281630411,NA,NA,NA,2021-01-09
2020-12-21,Fort Wayne,23060,64.953448876036,NA,NA,NA,2021-01-09
2020-12-22,Fort Wayne,23060,65.333697911499,NA,NA,NA,2021-01-09
2020-12-23,Fort Wayne,23060,60.252188073938,NA,NA,NA,2021-01-09
2020-12-24,Fort Wayne,23060,61.220094709664,NA,NA,NA,2021-01-09
2020-12-25,Fort Wayne,23060,62.499114192588,NA,NA,NA,2021-01-09
2020-12-26,Fort Wayne,23060,57.90155767289,52,2020-12-20,0.1145856435277593,2021-01-09
2020-12-27,Fort Wayne,23060,50.745962187345,NA,NA,NA,2021-01-09
2020-12-28,Fort Wayne,23060,50.054600304683,NA,NA,NA,2021-01-09
2020-12-29,Fort Wayne,23060,54.064499224119,NA,NA,NA,2021-01-09
2020-12-30,Fort Wayne,23060,55.136110142244,1,2020-12-29,0.12421711899791232,2021-01-09
2020-12-31,Fort Wayne,23060,52.2669583292,NA,NA,NA,2021-01-09
2021-01-01,Fort Wayne,23060,53.857090659321,NA,NA,NA,2021-01-09
2021-01-02,Fort Wayne,23060,57.141059601962,53,2020-12-27,0.1478029294274301,2021-01-09
2021-01-03,Fort Wayne,23060,59.664530473676,NA,NA,NA,2021-01-09
2021-01-04,Fort Wayne,23060,64.089246522709,NA,NA,NA,2021-01-09
2021-01-05,Fort Wayne,23060,60.183051885672,NA,NA,NA,2021-01-09
2020-04-02,Elkhart-Goshen,21140,1.2462034067047,NA,NA,NA,2021-01-09
2020-04-03,Elkhart-Goshen,21140,1.3846704518941,NA,NA,NA,2021-01-09
2020-04-04,Elkhart-Goshen,21140,1.3846704518941,14,2020-03-29,0.08550185873605948,2021-01-09
2020-04-05,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2021-01-09
2020-04-06,Elkhart-Goshen,21140,1.661604542273,NA,NA,NA,2021-01-09
2020-04-07,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2021-01-09
2020-04-08,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2021-01-09
2020-04-09,Elkhart-Goshen,21140,2.0077721552465,NA,NA,NA,2021-01-09
2020-04-10,Elkhart-Goshen,21140,2.2154727230306,NA,NA,NA,2021-01-09
2020-04-11,Elkhart-Goshen,21140,2.7693409037883,15,2020-04-05,0.16546762589928057,2021-01-09
2020-04-12,Elkhart-Goshen,21140,3.3232090845459,NA,NA,NA,2021-01-09
2020-04-13,Elkhart-Goshen,21140,3.6693766975194,NA,NA,NA,2021-01-09
2020-04-14,Elkhart-Goshen,21140,3.9463107878983,NA,NA,NA,2021-01-09
2020-04-15,Elkhart-Goshen,21140,4.0847778330877,NA,NA,NA,2021-01-09
2020-04-16,Elkhart-Goshen,21140,4.6386460138453,NA,NA,NA,2021-01-09
2020-04-17,Elkhart-Goshen,21140,4.7771130590347,NA,NA,NA,2021-01-09
2020-04-18,Elkhart-Goshen,21140,5.3309812397924,16,2020-04-12,0.10962962962962963,2021-01-09
2020-04-19,Elkhart-Goshen,21140,4.7771130590347,NA,NA,NA,2021-01-09
2020-04-20,Elkhart-Goshen,21140,5.192514194603,NA,NA,NA,2021-01-09
2020-04-21,Elkhart-Goshen,21140,5.4694482849818,NA,NA,NA,2021-01-09
2020-04-22,Elkhart-Goshen,21140,5.5386818075765,NA,NA,NA,2021-01-09
2020-04-23,Elkhart-Goshen,21140,4.2924784008718,NA,NA,NA,2021-01-09
2020-04-24,Elkhart-Goshen,21140,5.6079153301712,NA,NA,NA,2021-01-09
2020-04-25,Elkhart-Goshen,21140,6.2310170335236,17,2020-04-19,0.09120171673819742,2021-01-09
2020-04-26,Elkhart-Goshen,21140,6.4387176013077,NA,NA,NA,2021-01-09
2020-04-27,Elkhart-Goshen,21140,5.7463823753606,NA,NA,NA,2021-01-09
2020-04-28,Elkhart-Goshen,21140,6.2310170335236,NA,NA,NA,2021-01-09
2020-04-29,Elkhart-Goshen,21140,6.6464181690918,NA,NA,NA,2021-01-09
2020-04-30,Elkhart-Goshen,21140,7.06181930466,NA,NA,NA,2021-01-09
2020-05-01,Elkhart-Goshen,21140,5.6771488527659,NA,NA,NA,2021-01-09
2020-05-02,Elkhart-Goshen,21140,3.9463107878983,18,2020-04-26,0.054313099041533544,2021-01-09
2020-05-03,Elkhart-Goshen,21140,4.5694124912506,NA,NA,NA,2021-01-09
2020-05-04,Elkhart-Goshen,21140,5.1232806720083,NA,NA,NA,2021-01-09
2020-05-05,Elkhart-Goshen,21140,5.0540471494136,NA,NA,NA,2021-01-09
2020-05-06,Elkhart-Goshen,21140,5.5386818075765,NA,NA,NA,2021-01-09
2020-05-07,Elkhart-Goshen,21140,6.9233522594706,NA,NA,NA,2021-01-09
2020-05-08,Elkhart-Goshen,21140,8.1003221435806,NA,NA,NA,2021-01-09
2020-05-09,Elkhart-Goshen,21140,9.7619266858536,19,2020-05-03,0.1133816743572841,2021-01-09
2020-05-10,Elkhart-Goshen,21140,11.977399408884,NA,NA,NA,2021-01-09
2020-05-11,Elkhart-Goshen,21140,11.977399408884,NA,NA,NA,2021-01-09
2020-05-12,Elkhart-Goshen,21140,12.669734634831,NA,NA,NA,2021-01-09
2020-05-13,Elkhart-Goshen,21140,13.015902247805,NA,NA,NA,2021-01-09
2020-05-14,Elkhart-Goshen,21140,13.985171564131,NA,NA,NA,2021-01-09
2020-05-15,Elkhart-Goshen,21140,13.777470996347,NA,NA,NA,2021-01-09
2020-05-16,Elkhart-Goshen,21140,13.985171564131,20,2020-05-10,0.09251968503937008,2021-01-09
2020-05-17,Elkhart-Goshen,21140,12.738968157426,NA,NA,NA,2021-01-09
2020-05-18,Elkhart-Goshen,21140,13.362069860778,NA,NA,NA,2021-01-09
2020-05-19,Elkhart-Goshen,21140,14.400572699699,NA,NA,NA,2021-01-09
2020-05-20,Elkhart-Goshen,21140,15.785243151593,NA,NA,NA,2021-01-09
2020-05-21,Elkhart-Goshen,21140,17.65454826165,NA,NA,NA,2021-01-09
2020-05-22,Elkhart-Goshen,21140,20.354655642844,NA,NA,NA,2021-01-09
2020-05-23,Elkhart-Goshen,21140,20.770056778412,21,2020-05-17,0.12545235223160434,2021-01-09
2020-05-24,Elkhart-Goshen,21140,22.36242779809,NA,NA,NA,2021-01-09
2020-05-25,Elkhart-Goshen,21140,22.223960752901,NA,NA,NA,2021-01-09
2020-05-26,Elkhart-Goshen,21140,22.431661320685,NA,NA,NA,2021-01-09
2020-05-27,Elkhart-Goshen,21140,20.285422120249,NA,NA,NA,2021-01-09
2020-05-28,Elkhart-Goshen,21140,17.79301530684,NA,NA,NA,2021-01-09
2020-05-29,Elkhart-Goshen,21140,18.000715874624,NA,NA,NA,2021-01-09
2020-05-30,Elkhart-Goshen,21140,15.577542583809,22,2020-05-24,0.12920875420875422,2021-01-09
2020-05-31,Elkhart-Goshen,21140,22.916295978848,NA,NA,NA,2021-01-09
2020-06-01,Elkhart-Goshen,21140,21.739326094738,NA,NA,NA,2021-01-09
2020-06-02,Elkhart-Goshen,21140,22.639361888469,NA,NA,NA,2021-01-09
2020-06-03,Elkhart-Goshen,21140,25.270235747068,NA,NA,NA,2021-01-09
2020-06-04,Elkhart-Goshen,21140,27.278007902314,NA,NA,NA,2021-01-09
2020-06-05,Elkhart-Goshen,21140,29.216546534966,NA,NA,NA,2021-01-09
2020-06-06,Elkhart-Goshen,21140,32.816689709891,23,2020-05-31,0.13007614213197968,2021-01-09
2020-06-07,Elkhart-Goshen,21140,27.347241424909,NA,NA,NA,2021-01-09
2020-06-08,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2021-01-09
2020-06-09,Elkhart-Goshen,21140,28.801145399398,NA,NA,NA,2021-01-09
2020-06-10,Elkhart-Goshen,21140,27.485708470098,NA,NA,NA,2021-01-09
2020-06-11,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2021-01-09
2020-06-12,Elkhart-Goshen,21140,23.816331772579,NA,NA,NA,2021-01-09
2020-06-13,Elkhart-Goshen,21140,27.20877437972,24,2020-06-07,0.10474585790508284,2021-01-09
2020-06-14,Elkhart-Goshen,21140,25.201002224473,NA,NA,NA,2021-01-09
2020-06-15,Elkhart-Goshen,21140,29.56271414794,NA,NA,NA,2021-01-09
2020-06-16,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2021-01-09
2020-06-17,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2021-01-09
2020-06-18,Elkhart-Goshen,21140,36.278365839626,NA,NA,NA,2021-01-09
2020-06-19,Elkhart-Goshen,21140,37.939970381899,NA,NA,NA,2021-01-09
2020-06-20,Elkhart-Goshen,21140,35.170629478111,25,2020-06-14,0.13967828418230563,2021-01-09
2020-06-21,Elkhart-Goshen,21140,36.139898794437,NA,NA,NA,2021-01-09
2020-06-22,Elkhart-Goshen,21140,31.639719825781,NA,NA,NA,2021-01-09
2020-06-23,Elkhart-Goshen,21140,28.870378921993,NA,NA,NA,2021-01-09
2020-06-24,Elkhart-Goshen,21140,29.42424710275,NA,NA,NA,2021-01-09
2020-06-25,Elkhart-Goshen,21140,28.039576650856,NA,NA,NA,2021-01-09
2020-06-26,Elkhart-Goshen,21140,26.793373244151,NA,NA,NA,2021-01-09
2020-06-27,Elkhart-Goshen,21140,27.001073811935,26,2020-06-21,0.09778456837280367,2021-01-09
2020-06-28,Elkhart-Goshen,21140,25.824103927825,NA,NA,NA,2021-01-09
2020-06-29,Elkhart-Goshen,21140,26.170271540799,NA,NA,NA,2021-01-09
2020-06-30,Elkhart-Goshen,21140,26.03180449561,NA,NA,NA,2021-01-09
2020-07-01,Elkhart-Goshen,21140,26.308738585988,NA,NA,NA,2021-01-09
2020-07-02,Elkhart-Goshen,21140,22.708595411064,NA,NA,NA,2021-01-09
2020-07-03,Elkhart-Goshen,21140,20.770056778412,NA,NA,NA,2021-01-09
2020-07-04,Elkhart-Goshen,21140,19.593086894302,27,2020-06-28,0.09200603318250378,2021-01-09
2020-07-05,Elkhart-Goshen,21140,21.393158481764,NA,NA,NA,2021-01-09
2020-07-06,Elkhart-Goshen,21140,20.631589733222,NA,NA,NA,2021-01-09
2020-07-07,Elkhart-Goshen,21140,19.316152803923,NA,NA,NA,2021-01-09
2020-07-08,Elkhart-Goshen,21140,21.947026662522,NA,NA,NA,2021-01-09
2020-07-09,Elkhart-Goshen,21140,20.700823255817,NA,NA,NA,2021-01-09
2020-07-10,Elkhart-Goshen,21140,21.18545791398,NA,NA,NA,2021-01-09
2020-07-11,Elkhart-Goshen,21140,22.708595411064,28,2020-07-05,0.08275862068965517,2021-01-09
2020-07-12,Elkhart-Goshen,21140,23.054763024037,NA,NA,NA,2021-01-09
2020-07-13,Elkhart-Goshen,21140,24.993301656689,NA,NA,NA,2021-01-09
2020-07-14,Elkhart-Goshen,21140,27.693409037883,NA,NA,NA,2021-01-09
2020-07-15,Elkhart-Goshen,21140,27.139540857125,NA,NA,NA,2021-01-09
2020-07-16,Elkhart-Goshen,21140,27.831876083072,NA,NA,NA,2021-01-09
2020-07-17,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2021-01-09
2020-07-18,Elkhart-Goshen,21140,26.931840289341,29,2020-07-12,0.09170616113744076,2021-01-09
2020-07-19,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2021-01-09
2020-07-20,Elkhart-Goshen,21140,26.585672676367,NA,NA,NA,2021-01-09
2020-07-21,Elkhart-Goshen,21140,24.924068134094,NA,NA,NA,2021-01-09
2020-07-22,Elkhart-Goshen,21140,24.647134043715,NA,NA,NA,2021-01-09
2020-07-23,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2021-01-09
2020-07-24,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2021-01-09
2020-07-25,Elkhart-Goshen,21140,26.308738585988,30,2020-07-19,0.09289176090468497,2021-01-09
2020-07-26,Elkhart-Goshen,21140,24.024032340363,NA,NA,NA,2021-01-09
2020-07-27,Elkhart-Goshen,21140,22.985529501442,NA,NA,NA,2021-01-09
2020-07-28,Elkhart-Goshen,21140,22.085493707711,NA,NA,NA,2021-01-09
2020-07-29,Elkhart-Goshen,21140,18.900751668355,NA,NA,NA,2021-01-09
2020-07-30,Elkhart-Goshen,21140,19.246919281328,NA,NA,NA,2021-01-09
2020-07-31,Elkhart-Goshen,21140,19.177685758734,NA,NA,NA,2021-01-09
2020-08-01,Elkhart-Goshen,21140,17.862248829434,31,2020-07-26,0.07612456747404844,2021-01-09
2020-08-02,Elkhart-Goshen,21140,16.339111332351,NA,NA,NA,2021-01-09
2020-08-03,Elkhart-Goshen,21140,15.162141448241,NA,NA,NA,2021-01-09
2020-08-04,Elkhart-Goshen,21140,15.992943719377,NA,NA,NA,2021-01-09
2020-08-05,Elkhart-Goshen,21140,17.79301530684,NA,NA,NA,2021-01-09
2020-08-06,Elkhart-Goshen,21140,17.031446558298,NA,NA,NA,2021-01-09
2020-08-07,Elkhart-Goshen,21140,16.546811900135,NA,NA,NA,2021-01-09
2020-08-08,Elkhart-Goshen,21140,16.269877809756,32,2020-08-02,0.0646415552855407,2021-01-09
2020-08-09,Elkhart-Goshen,21140,18.069949397218,NA,NA,NA,2021-01-09
2020-08-10,Elkhart-Goshen,21140,19.800787462086,NA,NA,NA,2021-01-09
2020-08-11,Elkhart-Goshen,21140,20.493122688033,NA,NA,NA,2021-01-09
2020-08-12,Elkhart-Goshen,21140,19.039218713544,NA,NA,NA,2021-01-09
2020-08-13,Elkhart-Goshen,21140,19.316152803923,NA,NA,NA,2021-01-09
2020-08-14,Elkhart-Goshen,21140,20.14695507506,NA,NA,NA,2021-01-09
2020-08-15,Elkhart-Goshen,21140,20.839290301007,33,2020-08-09,0.0776243093922652,2021-01-09
2020-08-16,Elkhart-Goshen,21140,19.177685758734,NA,NA,NA,2021-01-09
2020-08-17,Elkhart-Goshen,21140,18.693051100571,NA,NA,NA,2021-01-09
2020-08-18,Elkhart-Goshen,21140,18.277649965002,NA,NA,NA,2021-01-09
2020-08-19,Elkhart-Goshen,21140,17.585314739055,NA,NA,NA,2021-01-09
2020-08-20,Elkhart-Goshen,21140,17.031446558298,NA,NA,NA,2021-01-09
2020-08-21,Elkhart-Goshen,21140,14.815973835267,NA,NA,NA,2021-01-09
2020-08-22,Elkhart-Goshen,21140,14.677506790078,34,2020-08-16,0.06803519061583578,2021-01-09
2020-08-23,Elkhart-Goshen,21140,15.231374970835,NA,NA,NA,2021-01-09
2020-08-24,Elkhart-Goshen,21140,15.854476674188,NA,NA,NA,2021-01-09
2020-08-25,Elkhart-Goshen,21140,14.331339177104,NA,NA,NA,2021-01-09
2020-08-26,Elkhart-Goshen,21140,22.223960752901,NA,NA,NA,2021-01-09
2020-08-27,Elkhart-Goshen,21140,23.400930637011,NA,NA,NA,2021-01-09
2020-08-28,Elkhart-Goshen,21140,23.400930637011,NA,NA,NA,2021-01-09
2020-08-29,Elkhart-Goshen,21140,22.916295978848,35,2020-08-23,0.05895256375102824,2021-01-09
2020-08-30,Elkhart-Goshen,21140,22.708595411064,NA,NA,NA,2021-01-09
2020-08-31,Elkhart-Goshen,21140,21.531625526954,NA,NA,NA,2021-01-09
2020-09-01,Elkhart-Goshen,21140,21.116224391385,NA,NA,NA,2021-01-09
2020-09-02,Elkhart-Goshen,21140,13.292836338184,NA,NA,NA,2021-01-09
2020-09-03,Elkhart-Goshen,21140,15.023674403051,NA,NA,NA,2021-01-09
2020-09-04,Elkhart-Goshen,21140,16.269877809756,NA,NA,NA,2021-01-09
2020-09-05,Elkhart-Goshen,21140,16.47757837754,36,2020-08-30,0.06899488926746167,2021-01-09
2020-09-06,Elkhart-Goshen,21140,16.47757837754,NA,NA,NA,2021-01-09
2020-09-07,Elkhart-Goshen,21140,15.439075538619,NA,NA,NA,2021-01-09
2020-09-08,Elkhart-Goshen,21140,15.716009628998,NA,NA,NA,2021-01-09
2020-09-09,Elkhart-Goshen,21140,16.962213035703,NA,NA,NA,2021-01-09
2020-09-10,Elkhart-Goshen,21140,13.708237473752,NA,NA,NA,2021-01-09
2020-09-11,Elkhart-Goshen,21140,13.431303383373,NA,NA,NA,2021-01-09
2020-09-12,Elkhart-Goshen,21140,14.331339177104,37,2020-09-06,0.061114269471290505,2021-01-09
2020-09-13,Elkhart-Goshen,21140,15.923710196782,NA,NA,NA,2021-01-09
2020-09-14,Elkhart-Goshen,21140,16.962213035703,NA,NA,NA,2021-01-09
2020-09-15,Elkhart-Goshen,21140,19.593086894302,NA,NA,NA,2021-01-09
2020-09-16,Elkhart-Goshen,21140,18.485350532787,NA,NA,NA,2021-01-09
2020-09-17,Elkhart-Goshen,21140,20.908523823601,NA,NA,NA,2021-01-09
2020-09-18,Elkhart-Goshen,21140,22.916295978848,NA,NA,NA,2021-01-09
2020-09-19,Elkhart-Goshen,21140,22.50089484328,38,2020-09-13,0.07227833894500561,2021-01-09
2020-09-20,Elkhart-Goshen,21140,22.570128365874,NA,NA,NA,2021-01-09
2020-09-21,Elkhart-Goshen,21140,22.154727230306,NA,NA,NA,2021-01-09
2020-09-22,Elkhart-Goshen,21140,20.562356210628,NA,NA,NA,2021-01-09
2020-09-23,Elkhart-Goshen,21140,20.631589733222,NA,NA,NA,2021-01-09
2020-09-24,Elkhart-Goshen,21140,19.246919281328,NA,NA,NA,2021-01-09
2020-09-25,Elkhart-Goshen,21140,17.931482352029,NA,NA,NA,2021-01-09
2020-09-26,Elkhart-Goshen,21140,20.908523823601,39,2020-09-20,0.07508532423208192,2021-01-09
2020-09-27,Elkhart-Goshen,21140,20.700823255817,NA,NA,NA,2021-01-09
2020-09-28,Elkhart-Goshen,21140,22.154727230306,NA,NA,NA,2021-01-09
2020-09-29,Elkhart-Goshen,21140,22.085493707711,NA,NA,NA,2021-01-09
2020-09-30,Elkhart-Goshen,21140,21.947026662522,NA,NA,NA,2021-01-09
2020-10-01,Elkhart-Goshen,21140,22.36242779809,NA,NA,NA,2021-01-09
2020-10-02,Elkhart-Goshen,21140,24.024032340363,NA,NA,NA,2021-01-09
2020-10-03,Elkhart-Goshen,21140,23.331697114416,40,2020-09-27,0.06988922457200403,2021-01-09
2020-10-04,Elkhart-Goshen,21140,24.024032340363,NA,NA,NA,2021-01-09
2020-10-05,Elkhart-Goshen,21140,23.054763024037,NA,NA,NA,2021-01-09
2020-10-06,Elkhart-Goshen,21140,24.647134043715,NA,NA,NA,2021-01-09
2020-10-07,Elkhart-Goshen,21140,29.147313012371,NA,NA,NA,2021-01-09
2020-10-08,Elkhart-Goshen,21140,34.962928910327,NA,NA,NA,2021-01-09
2020-10-09,Elkhart-Goshen,21140,34.616761297353,NA,NA,NA,2021-01-09
2020-10-10,Elkhart-Goshen,21140,33.578258458433,41,2020-10-04,0.09363831308077197,2021-01-09
2020-10-11,Elkhart-Goshen,21140,36.416832884815,NA,NA,NA,2021-01-09
2020-10-12,Elkhart-Goshen,21140,41.955514692392,NA,NA,NA,2021-01-09
2020-10-13,Elkhart-Goshen,21140,44.447921505801,NA,NA,NA,2021-01-09
2020-10-14,Elkhart-Goshen,21140,41.33241298904,NA,NA,NA,2021-01-09
2020-10-15,Elkhart-Goshen,21140,42.855550486123,NA,NA,NA,2021-01-09
2020-10-16,Elkhart-Goshen,21140,45.90182548029,NA,NA,NA,2021-01-09
2020-10-17,Elkhart-Goshen,21140,49.086567519647,42,2020-10-11,0.1322210261930391,2021-01-09
2020-10-18,Elkhart-Goshen,21140,51.232806720083,NA,NA,NA,2021-01-09
2020-10-19,Elkhart-Goshen,21140,50.125070358567,NA,NA,NA,2021-01-09
2020-10-20,Elkhart-Goshen,21140,50.955872629704,NA,NA,NA,2021-01-09
2020-10-21,Elkhart-Goshen,21140,52.340543081598,NA,NA,NA,2021-01-09
2020-10-22,Elkhart-Goshen,21140,57.67152432139,NA,NA,NA,2021-01-09
2020-10-23,Elkhart-Goshen,21140,58.8484942055,NA,NA,NA,2021-01-09
2020-10-24,Elkhart-Goshen,21140,60.233164657394,43,2020-10-18,0.12646505570829114,2021-01-09
2020-10-25,Elkhart-Goshen,21140,60.510098747773,NA,NA,NA,2021-01-09
2020-10-26,Elkhart-Goshen,21140,62.240936812641,NA,NA,NA,2021-01-09
2020-10-27,Elkhart-Goshen,21140,64.594876580861,NA,NA,NA,2021-01-09
2020-10-28,Elkhart-Goshen,21140,70.548959524006,NA,NA,NA,2021-01-09
2020-10-29,Elkhart-Goshen,21140,70.895127136979,NA,NA,NA,2021-01-09
2020-10-30,Elkhart-Goshen,21140,74.426036789309,NA,NA,NA,2021-01-09
2020-10-31,Elkhart-Goshen,21140,76.572275989745,44,2020-10-25,0.13534098898523553,2021-01-09
2020-11-01,Elkhart-Goshen,21140,80.03395211948,NA,NA,NA,2021-01-09
2020-11-02,Elkhart-Goshen,21140,85.572633927057,NA,NA,NA,2021-01-09
2020-11-03,Elkhart-Goshen,21140,92.634453231717,NA,NA,NA,2021-01-09
2020-11-04,Elkhart-Goshen,21140,98.311602084483,NA,NA,NA,2021-01-09
2020-11-05,Elkhart-Goshen,21140,97.273099245562,NA,NA,NA,2021-01-09
2020-11-06,Elkhart-Goshen,21140,102.81178105314,NA,NA,NA,2021-01-09
2020-11-07,Elkhart-Goshen,21140,115.75844977835,45,2020-11-01,0.1830005120327701,2021-01-09
2020-11-08,Elkhart-Goshen,21140,126.28194521274,NA,NA,NA,2021-01-09
2020-11-09,Elkhart-Goshen,21140,134.6592014467,NA,NA,NA,2021-01-09
2020-11-10,Elkhart-Goshen,21140,130.98982474918,NA,NA,NA,2021-01-09
2020-11-11,Elkhart-Goshen,21140,129.32822020691,NA,NA,NA,2021-01-09
2020-11-12,Elkhart-Goshen,21140,142.69029006769,NA,NA,NA,2021-01-09
2020-11-13,Elkhart-Goshen,21140,144.00572699699,NA,NA,NA,2021-01-09
2020-11-14,Elkhart-Goshen,21140,150.72137868868,46,2020-11-08,0.19250486123386953,2021-01-09
2020-11-15,Elkhart-Goshen,21140,153.35225254727,NA,NA,NA,2021-01-09
2020-11-16,Elkhart-Goshen,21140,150.16751050792,NA,NA,NA,2021-01-09
2020-11-17,Elkhart-Goshen,21140,155.70619231549,NA,NA,NA,2021-01-09
2020-11-18,Elkhart-Goshen,21140,162.07567639421,NA,NA,NA,2021-01-09
2020-11-19,Elkhart-Goshen,21140,152.93685141171,NA,NA,NA,2021-01-09
2020-11-20,Elkhart-Goshen,21140,151.48294743722,NA,NA,NA,2021-01-09
2020-11-21,Elkhart-Goshen,21140,145.1826968811,47,2020-11-15,0.19524300028092517,2021-01-09
2020-11-22,Elkhart-Goshen,21140,141.3056196158,NA,NA,NA,2021-01-09
2020-11-23,Elkhart-Goshen,21140,141.72102075136,NA,NA,NA,2021-01-09
2020-11-24,Elkhart-Goshen,21140,140.26711677687,NA,NA,NA,2021-01-09
2020-11-25,Elkhart-Goshen,21140,138.53627871201,NA,NA,NA,2021-01-09
2020-11-26,Elkhart-Goshen,21140,139.78248211871,NA,NA,NA,2021-01-09
2020-11-27,Elkhart-Goshen,21140,134.86690201449,NA,NA,NA,2021-01-09
2020-11-28,Elkhart-Goshen,21140,121.36636510852,48,2020-11-22,0.224844360793398,2021-01-09
2020-11-29,Elkhart-Goshen,21140,107.65812763477,NA,NA,NA,2021-01-09
2020-11-30,Elkhart-Goshen,21140,97.480799813346,NA,NA,NA,2021-01-09
2020-12-01,Elkhart-Goshen,21140,94.088357206206,NA,NA,NA,2021-01-09
2020-12-02,Elkhart-Goshen,21140,92.288285618743,NA,NA,NA,2021-01-09
2020-12-03,Elkhart-Goshen,21140,92.703686754312,NA,NA,NA,2021-01-09
2020-12-04,Elkhart-Goshen,21140,93.880656638422,NA,NA,NA,2021-01-09
2020-12-05,Elkhart-Goshen,21140,97.134632200373,49,2020-11-29,0.19737010085535556,2021-01-09
2020-12-06,Elkhart-Goshen,21140,106.68885831844,NA,NA,NA,2021-01-09
2020-12-07,Elkhart-Goshen,21140,105.9272895699,NA,NA,NA,2021-01-09
2020-12-08,Elkhart-Goshen,21140,100.52707480751,NA,NA,NA,2021-01-09
2020-12-09,Elkhart-Goshen,21140,96.857698109994,NA,NA,NA,2021-01-09
2020-12-10,Elkhart-Goshen,21140,91.319016302418,NA,NA,NA,2021-01-09
2020-12-11,Elkhart-Goshen,21140,93.11908788988,NA,NA,NA,2021-01-09
2020-12-12,Elkhart-Goshen,21140,92.565219709122,50,2020-12-06,0.17394288852278966,2021-01-09
2020-12-13,Elkhart-Goshen,21140,86.818837333762,NA,NA,NA,2021-01-09
2020-12-14,Elkhart-Goshen,21140,84.88029870111,NA,NA,NA,2021-01-09
2020-12-15,Elkhart-Goshen,21140,88.480441876035,NA,NA,NA,2021-01-09
2020-12-16,Elkhart-Goshen,21140,85.434166881868,NA,NA,NA,2021-01-09
2020-12-17,Elkhart-Goshen,21140,80.17241916467,NA,NA,NA,2021-01-09
2020-12-18,Elkhart-Goshen,21140,74.356803266715,NA,NA,NA,2021-01-09
2020-12-19,Elkhart-Goshen,21140,67.987319188002,51,2020-12-13,0.16267863077434364,2021-01-09
2020-12-20,Elkhart-Goshen,21140,66.810349303892,NA,NA,NA,2021-01-09
2020-12-21,Elkhart-Goshen,21140,66.741115781297,NA,NA,NA,2021-01-09
2020-12-22,Elkhart-Goshen,21140,58.640793637716,NA,NA,NA,2021-01-09
2020-12-23,Elkhart-Goshen,21140,57.948458411769,NA,NA,NA,2021-01-09
2020-12-24,Elkhart-Goshen,21140,56.771488527659,NA,NA,NA,2021-01-09
2020-12-25,Elkhart-Goshen,21140,54.27908171425,NA,NA,NA,2021-01-09
2020-12-26,Elkhart-Goshen,21140,51.094339674893,52,2020-12-20,0.13022648083623695,2021-01-09
2020-12-27,Elkhart-Goshen,21140,41.33241298904,NA,NA,NA,2021-01-09
2020-12-28,Elkhart-Goshen,21140,40.709311285687,NA,NA,NA,2021-01-09
2020-12-29,Elkhart-Goshen,21140,40.363143672714,NA,NA,NA,2021-01-09
2020-12-30,Elkhart-Goshen,21140,37.524569246331,1,2020-12-29,0.09832451499118165,2021-01-09
2020-12-31,Elkhart-Goshen,21140,37.247635155952,NA,NA,NA,2021-01-09
2021-01-01,Elkhart-Goshen,21140,39.532341401577,NA,NA,NA,2021-01-09
2021-01-02,Elkhart-Goshen,21140,41.609347079418,53,2020-12-27,0.16129032258064516,2021-01-09
2021-01-03,Elkhart-Goshen,21140,43.201718099097,NA,NA,NA,2021-01-09
2021-01-04,Elkhart-Goshen,21140,44.032520370233,NA,NA,NA,2021-01-09
2021-01-05,Elkhart-Goshen,21140,44.170987415423,NA,NA,NA,2021-01-09
2020-04-02,Evansville,21780,1.1788164863833,NA,NA,NA,2021-01-09
2020-04-03,Evansville,21780,1.768224729575,NA,NA,NA,2021-01-09
2020-04-04,Evansville,21780,1.9949202077256,NA,NA,NA,2021-01-09
2020-04-05,Evansville,21780,1.9042420164653,NA,NA,NA,2021-01-09
2020-04-06,Evansville,21780,2.4029720683967,NA,NA,NA,2021-01-09
2020-04-07,Evansville,21780,2.5843284509173,NA,NA,NA,2021-01-09
2020-04-08,Evansville,21780,2.6296675465474,NA,NA,NA,2021-01-09
2020-04-09,Evansville,21780,3.0377194072185,NA,NA,NA,2021-01-09
2020-04-10,Evansville,21780,2.7656848334378,NA,NA,NA,2021-01-09
2020-04-11,Evansville,21780,2.1762765902461,NA,NA,NA,2021-01-09
