date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-08-27,Fort Wayne,23060,15.693914736413,NA,NA,2022-04-01
2020-08-28,Fort Wayne,23060,14.967984759619,2020-08-22,0.05699754472115048,2022-04-01
2020-08-29,Fort Wayne,23060,14.829712383086,NA,NA,2022-04-01
2020-08-30,Fort Wayne,23060,15.65934664228,NA,NA,2022-04-01
2020-08-31,Fort Wayne,23060,12.928467205768,NA,NA,2022-04-01
2020-09-01,Fort Wayne,23060,11.822288193509,NA,NA,2022-04-01
2020-09-02,Fort Wayne,23060,11.303766781513,NA,NA,2022-04-01
2020-09-03,Fort Wayne,23060,11.096358216715,NA,NA,2022-04-01
2020-09-04,Fort Wayne,23060,12.340809605505,2020-08-29,0.05482950277902959,2022-04-01
2020-09-05,Fort Wayne,23060,12.548218170304,NA,NA,2022-04-01
2020-09-06,Fort Wayne,23060,12.444513887905,NA,NA,2022-04-01
2020-09-07,Fort Wayne,23060,12.893899111635,NA,NA,2022-04-01
2020-09-08,Fort Wayne,23060,13.308716241231,NA,NA,2022-04-01
2020-09-09,Fort Wayne,23060,12.721058640969,NA,NA,2022-04-01
2020-09-10,Fort Wayne,23060,12.237105323106,NA,NA,2022-04-01
2020-09-11,Fort Wayne,23060,12.098832946574,2020-09-05,0.04050793650793651,2022-04-01
2020-09-12,Fort Wayne,23060,12.237105323106,NA,NA,2022-04-01
2020-09-13,Fort Wayne,23060,11.822288193509,NA,NA,2022-04-01
2020-09-14,Fort Wayne,23060,11.303766781513,NA,NA,2022-04-01
2020-09-15,Fort Wayne,23060,11.71858391111,NA,NA,2022-04-01
2020-09-16,Fort Wayne,23060,11.753152005243,NA,NA,2022-04-01
2020-09-17,Fort Wayne,23060,11.4420392,NA,NA,2022-04-01
2020-09-18,Fort Wayne,23060,11.649447722844,2020-09-12,0.04222671583204472,2022-04-01
2020-09-19,Fort Wayne,23060,11.71858391111,NA,NA,2022-04-01
2020-09-20,Fort Wayne,23060,12.202537228973,NA,NA,2022-04-01
2020-09-21,Fort Wayne,23060,12.5136501,NA,NA,2022-04-01
2020-09-22,Fort Wayne,23060,11.649447722844,NA,NA,2022-04-01
2020-09-23,Fort Wayne,23060,11.442039158046,NA,NA,2022-04-01
2020-09-24,Fort Wayne,23060,11.8914244,NA,NA,2022-04-01
2020-09-25,Fort Wayne,23060,12.271673417239,2020-09-19,0.0501998589231131,2022-04-01
2020-09-26,Fort Wayne,23060,12.202537228973,NA,NA,2022-04-01
2020-09-27,Fort Wayne,23060,12.271673417239,NA,NA,2022-04-01
2020-09-28,Fort Wayne,23060,12.479082,NA,NA,2022-04-01
2020-09-29,Fort Wayne,23060,12.824762923368,NA,NA,2022-04-01
2020-09-30,Fort Wayne,23060,13.550692900163,NA,NA,2022-04-01
2020-10-01,Fort Wayne,23060,13.170443864699,NA,NA,2022-04-01
2020-10-02,Fort Wayne,23060,12.686490546836,2020-09-26,0.04265098877605559,2022-04-01
2020-10-03,Fort Wayne,23060,12.306241511372,NA,NA,2022-04-01
2020-10-04,Fort Wayne,23060,12.582786264437,NA,NA,2022-04-01
2020-10-05,Fort Wayne,23060,12.790194829235,NA,NA,2022-04-01
2020-10-06,Fort Wayne,23060,12.997603394034,NA,NA,2022-04-01
2020-10-07,Fort Wayne,23060,14.069214312159,NA,NA,2022-04-01
2020-10-08,Fort Wayne,23060,15.106257136151,NA,NA,2022-04-01
2020-10-09,Fort Wayne,23060,16.454412807341,2020-10-03,0.058574105117838476,2022-04-01
2020-10-10,Fort Wayne,23060,17.698864196131,NA,NA,2022-04-01
2020-10-11,Fort Wayne,23060,18.839611302521998,NA,NA,2022-04-01
2020-10-12,Fort Wayne,23060,19.15072414972,NA,NA,2022-04-01
2020-10-13,Fort Wayne,23060,20.49887982091,NA,NA,2022-04-01
2020-10-14,Fort Wayne,23060,20.429743632643,NA,NA,2022-04-01
2020-10-15,Fort Wayne,23060,21.121105515305,NA,NA,2022-04-01
2020-10-16,Fort Wayne,23060,22.884078316091,2020-10-10,0.06285386067120702,2022-04-01
2020-10-17,Fort Wayne,23060,24.33593826968,NA,NA,2022-04-01
2020-10-18,Fort Wayne,23060,24.405074457946,NA,NA,2022-04-01
2020-10-19,Fort Wayne,23060,24.750755399277,NA,NA,2022-04-01
2020-10-20,Fort Wayne,23060,24.093961610748998,NA,NA,2022-04-01
2020-10-21,Fort Wayne,23060,24.958163964075,NA,NA,2022-04-01
2020-10-22,Fort Wayne,23060,27.239658176858,NA,NA,2022-04-01
2020-10-23,Fort Wayne,23060,27.481634835789,2020-10-17,0.07653061224489796,2022-04-01
2020-10-24,Fort Wayne,23060,27.896451965386,NA,NA,2022-04-01
2020-10-25,Fort Wayne,23060,29.417448107241,NA,NA,2022-04-01
2020-10-26,Fort Wayne,23060,30.558195213633,NA,NA,2022-04-01
2020-10-27,Fort Wayne,23060,31.871782790689,NA,NA,2022-04-01
2020-10-28,Fort Wayne,23060,33.669323685609,NA,NA,2022-04-01
2020-10-29,Fort Wayne,23060,36.642179781053,NA,NA,2022-04-01
2020-10-30,Fort Wayne,23060,36.849588345851,2020-10-24,0.09327227422722069,2022-04-01
2020-10-31,Fort Wayne,23060,39.64960397063,NA,NA,2022-04-01
2020-11-01,Fort Wayne,23060,40.790351077021,NA,NA,2022-04-01
2020-11-02,Fort Wayne,23060,42.034802465811,NA,NA,2022-04-01
2020-11-03,Fort Wayne,23060,44.316296678594,NA,NA,2022-04-01
2020-11-04,Fort Wayne,23060,48.948421292425,NA,NA,2022-04-01
2020-11-05,Fort Wayne,23060,50.365713151881,NA,NA,2022-04-01
2020-11-06,Fort Wayne,23060,57.832421484624,2020-10-31,0.137832810138356,2022-04-01
2020-11-07,Fort Wayne,23060,61.565775650995,NA,NA,2022-04-01
2020-11-08,Fort Wayne,23060,67.995441159746,NA,NA,2022-04-01
2020-11-09,Fort Wayne,23060,71.659659137851,NA,NA,2022-04-01
2020-11-10,Fort Wayne,23060,78.400437493799,NA,NA,2022-04-01
2020-11-11,Fort Wayne,23060,83.620219707893,NA,NA,2022-04-01
2020-11-12,Fort Wayne,23060,88.425184792389,NA,NA,2022-04-01
2020-11-13,Fort Wayne,23060,89.773340463579,2020-11-07,0.1625205737126734,2022-04-01
2020-11-14,Fort Wayne,23060,101.42278818642,NA,NA,2022-04-01
2020-11-15,Fort Wayne,23060,105.98577661199,NA,NA,2022-04-01
2020-11-16,Fort Wayne,23060,109.20060936636,NA,NA,2022-04-01
2020-11-17,Fort Wayne,23060,108.3018389189,NA,NA,2022-04-01
2020-11-18,Fort Wayne,23060,111.30926310848,NA,NA,2022-04-01
2020-11-19,Fort Wayne,23060,114.52409586286,NA,NA,2022-04-01
2020-11-20,Fort Wayne,23060,115.28459393378,2020-11-14,0.1534716642246065,2022-04-01
2020-11-21,Fort Wayne,23060,108.37097510717,NA,NA,2022-04-01
2020-11-22,Fort Wayne,23060,105.60552757652,NA,NA,2022-04-01
2020-11-23,Fort Wayne,23060,104.39564428187,NA,NA,2022-04-01
2020-11-24,Fort Wayne,23060,105.0524380704,NA,NA,2022-04-01
2020-11-25,Fort Wayne,23060,101.35365199816,NA,NA,2022-04-01
2020-11-26,Fort Wayne,23060,96.756095478459,NA,NA,2022-04-01
2020-11-27,Fort Wayne,23060,92.331379429426,2020-11-21,0.15301724137931033,2022-04-01
2020-11-28,Fort Wayne,23060,88.459752886522,NA,NA,2022-04-01
2020-11-29,Fort Wayne,23060,86.247394862006,NA,NA,2022-04-01
2020-11-30,Fort Wayne,23060,85.452328696945,NA,NA,2022-04-01
2020-12-01,Fort Wayne,23060,83.101698295897,NA,NA,2022-04-01
2020-12-02,Fort Wayne,23060,84.449853967086,NA,NA,2022-04-01
2020-12-03,Fort Wayne,23060,87.249869591865,NA,NA,2022-04-01
2020-12-04,Fort Wayne,23060,91.086928040635,2020-11-28,0.1632751677852349,2022-04-01
2020-12-05,Fort Wayne,23060,96.410414537128,NA,NA,2022-04-01
2020-12-06,Fort Wayne,23060,95.338803619003,NA,NA,2022-04-01
2020-12-07,Fort Wayne,23060,98.207955432048,NA,NA,2022-04-01
2020-12-08,Fort Wayne,23060,99.14129397364,NA,NA,2022-04-01
2020-12-09,Fort Wayne,23060,95.822756936866,NA,NA,2022-04-01
2020-12-10,Fort Wayne,23060,87.837527192127,NA,NA,2022-04-01
2020-12-11,Fort Wayne,23060,91.294336605434,2020-12-05,0.1315691390234812,2022-04-01
2020-12-12,Fort Wayne,23060,87.284437685998,NA,NA,2022-04-01
2020-12-13,Fort Wayne,23060,86.17825867374,NA,NA,2022-04-01
2020-12-14,Fort Wayne,23060,82.652313072167,NA,NA,2022-04-01
2020-12-15,Fort Wayne,23060,78.331301305533,NA,NA,2022-04-01
2020-12-16,Fort Wayne,23060,79.679456976723,NA,NA,2022-04-01
2020-12-17,Fort Wayne,23060,82.23749594257,NA,NA,2022-04-01
2020-12-18,Fort Wayne,23060,71.244842008254,2020-12-12,0.12404209081550956,2022-04-01
2020-12-19,Fort Wayne,23060,68.341122101076,NA,NA,2022-04-01
2020-12-20,Fort Wayne,23060,68.168281630411,NA,NA,2022-04-01
2020-12-21,Fort Wayne,23060,64.953448876036,NA,NA,2022-04-01
2020-12-22,Fort Wayne,23060,65.333697911499,NA,NA,2022-04-01
2020-12-23,Fort Wayne,23060,60.252188073938,NA,NA,2022-04-01
2020-12-24,Fort Wayne,23060,61.220094709664,NA,NA,2022-04-01
2020-12-25,Fort Wayne,23060,62.499114192588,2020-12-19,0.10917601707165966,2022-04-01
2020-12-26,Fort Wayne,23060,57.90155767289,NA,NA,2022-04-01
2020-12-27,Fort Wayne,23060,50.745962187345,NA,NA,2022-04-01
2020-12-28,Fort Wayne,23060,50.054600304683,NA,NA,2022-04-01
2020-12-29,Fort Wayne,23060,54.064499224119,NA,NA,2022-04-01
2020-12-30,Fort Wayne,23060,55.136110142244,NA,NA,2022-04-01
2020-12-31,Fort Wayne,23060,52.2669583292,NA,NA,2022-04-01
2021-01-01,Fort Wayne,23060,53.4301798,2020-12-26,0.13149825783972124,2022-04-01
2021-01-02,Fort Wayne,23060,56.6881176,NA,NA,2022-04-01
2021-01-03,Fort Wayne,23060,59.1915856,NA,NA,2022-04-01
2021-01-04,Fort Wayne,23060,63.5812281,NA,NA,2022-04-01
2021-01-05,Fort Wayne,23060,59.7059968,NA,NA,2022-04-01
2021-01-06,Fort Wayne,23060,60.3918785,NA,NA,2022-04-01
2021-01-07,Fort Wayne,23060,62.8267583,NA,NA,2022-04-01
2021-01-08,Fort Wayne,23060,63.2039932,2021-01-02,0.11783084133006025,2022-04-01
2021-01-09,Fort Wayne,23060,63.1696991,NA,NA,2022-04-01
2021-01-10,Fort Wayne,23060,76.7158615,NA,NA,2022-04-01
2021-01-11,Fort Wayne,23060,72.7034539,NA,NA,2022-04-01
2021-01-12,Fort Wayne,23060,73.6979823,NA,NA,2022-04-01
2021-01-13,Fort Wayne,23060,69.7541629,NA,NA,2022-04-01
2021-01-14,Fort Wayne,23060,66.0846961,NA,NA,2022-04-01
2021-01-15,Fort Wayne,23060,64.5414624,2021-01-09,0.08692043163761413,2022-04-01
2021-01-16,Fort Wayne,23060,62.5524056,NA,NA,2022-04-01
2021-01-17,Fort Wayne,23060,48.903361,NA,NA,2022-04-01
2021-01-18,Fort Wayne,23060,48.0460089,NA,NA,2022-04-01
2021-01-19,Fort Wayne,23060,45.0624238,NA,NA,2022-04-01
2021-01-20,Fort Wayne,23060,44.8909534,NA,NA,2022-04-01
2021-01-21,Fort Wayne,23060,43.6220724,NA,NA,2022-04-01
2021-01-22,Fort Wayne,23060,40.947134,2021-01-16,0.07674128536729469,2022-04-01
2021-01-23,Fort Wayne,23060,39.6439588,NA,NA,2022-04-01
2021-01-24,Fort Wayne,23060,38.6837245,NA,NA,2022-04-01
2021-01-25,Fort Wayne,23060,37.7577843,NA,NA,2022-04-01
2021-01-26,Fort Wayne,23060,37.5863139,NA,NA,2022-04-01
2021-01-27,Fort Wayne,23060,36.6946678,NA,NA,2022-04-01
2021-01-28,Fort Wayne,23060,35.3229045,NA,NA,2022-04-01
2021-01-29,Fort Wayne,23060,33.8139649,2021-01-23,0.06713226909920182,2022-04-01
2021-01-30,Fort Wayne,23060,32.4422016,NA,NA,2022-04-01
2021-01-31,Fort Wayne,23060,31.6191436,NA,NA,2022-04-01
2021-02-01,Fort Wayne,23060,31.3104969,NA,NA,2022-04-01
2021-02-02,Fort Wayne,23060,30.110204,NA,NA,2022-04-01
2021-02-03,Fort Wayne,23060,27.4695597,NA,NA,2022-04-01
2021-02-04,Fort Wayne,23060,27.5381479,NA,NA,2022-04-01
2021-02-05,Fort Wayne,23060,25.4119148,2021-01-30,0.06666666666666667,2022-04-01
2021-02-06,Fort Wayne,23060,27.160913,NA,NA,2022-04-01
2021-02-07,Fort Wayne,23060,28.3269118,NA,NA,2022-04-01
2021-02-08,Fort Wayne,23060,27.572442,NA,NA,2022-04-01
2021-02-09,Fort Wayne,23060,27.2637952,NA,NA,2022-04-01
2021-02-10,Fort Wayne,23060,28.1211473,NA,NA,2022-04-01
2021-02-11,Fort Wayne,23060,26.8179722,NA,NA,2022-04-01
2021-02-12,Fort Wayne,23060,27.8467946,2021-02-06,0.06293587344786529,2022-04-01
2021-02-13,Fort Wayne,23060,24.1773278,NA,NA,2022-04-01
2021-02-14,Fort Wayne,23060,23.1485054,NA,NA,2022-04-01
2021-02-15,Fort Wayne,23060,22.2911533,NA,NA,2022-04-01
2021-02-16,Fort Wayne,23060,21.8110362,NA,NA,2022-04-01
2021-02-17,Fort Wayne,23060,20.7822137,NA,NA,2022-04-01
2021-02-18,Fort Wayne,23060,18.4845102,NA,NA,2022-04-01
2021-02-19,Fort Wayne,23060,17.3185114,2021-02-13,0.048427731641317535,2022-04-01
2021-02-20,Fort Wayne,23060,17.55857,NA,NA,2022-04-01
2021-02-21,Fort Wayne,23060,16.4954535,NA,NA,2022-04-01
2021-02-22,Fort Wayne,23060,16.9069824,NA,NA,2022-04-01
2021-02-23,Fort Wayne,23060,16.2553949,NA,NA,2022-04-01
2021-02-24,Fort Wayne,23060,15.87816,NA,NA,2022-04-01
2021-02-25,Fort Wayne,23060,16.289689,NA,NA,2022-04-01
2021-02-26,Fort Wayne,23060,16.186806700000002,2021-02-20,0.03970712475359054,2022-04-01
2021-02-27,Fort Wayne,23060,14.5063967,NA,NA,2022-04-01
2021-02-28,Fort Wayne,23060,13.9919855,NA,NA,2022-04-01
2021-03-01,Fort Wayne,23060,13.9576914,NA,NA,2022-04-01
2021-03-02,Fort Wayne,23060,12.9974571,NA,NA,2022-04-01
2021-03-03,Fort Wayne,23060,12.4487518,NA,NA,2022-04-01
2021-03-04,Fort Wayne,23060,12.5173399,NA,NA,2022-04-01
2021-03-05,Fort Wayne,23060,12.105811,2021-02-27,0.03765609990393852,2022-04-01
2021-03-06,Fort Wayne,23060,12.4830459,NA,NA,2022-04-01
2021-03-07,Fort Wayne,23060,13.8205151,NA,NA,2022-04-01
2021-03-08,Fort Wayne,23060,13.2032216,NA,NA,2022-04-01
2021-03-09,Fort Wayne,23060,13.4432802,NA,NA,2022-04-01
2021-03-10,Fort Wayne,23060,14.1634559,NA,NA,2022-04-01
2021-03-11,Fort Wayne,23060,14.3006322,NA,NA,2022-04-01
2021-03-12,Fort Wayne,23060,16.1182186,2021-03-06,0.05143191116306254,2022-04-01
2021-03-13,Fort Wayne,23060,17.4556878,NA,NA,2022-04-01
2021-03-14,Fort Wayne,23060,16.4268653,NA,NA,2022-04-01
2021-03-15,Fort Wayne,23060,16.4268653,NA,NA,2022-04-01
2021-03-16,Fort Wayne,23060,17.0784529,NA,NA,2022-04-01
2021-03-17,Fort Wayne,23060,17.2842173,NA,NA,2022-04-01
2021-03-18,Fort Wayne,23060,17.6271582,NA,NA,2022-04-01
2021-03-19,Fort Wayne,23060,16.3239831,2021-03-13,0.05098526879663287,2022-04-01
2021-03-20,Fort Wayne,23060,15.8438659,NA,NA,2022-04-01
2021-03-21,Fort Wayne,23060,16.6326298,NA,NA,2022-04-01
2021-03-22,Fort Wayne,23060,16.2553949,NA,NA,2022-04-01
2021-03-23,Fort Wayne,23060,15.9124541,NA,NA,2022-04-01
2021-03-24,Fort Wayne,23060,16.701218,NA,NA,2022-04-01
2021-03-25,Fort Wayne,23060,17.5928641,NA,NA,2022-04-01
2021-03-26,Fort Wayne,23060,18.9646274,2021-03-20,0.05780614132445431,2022-04-01
2021-03-27,Fort Wayne,23060,18.9989215,NA,NA,2022-04-01
2021-03-28,Fort Wayne,23060,18.6559806,NA,NA,2022-04-01
2021-03-29,Fort Wayne,23060,19.9591557,NA,NA,2022-04-01
2021-03-30,Fort Wayne,23060,20.6450374,NA,NA,2022-04-01
2021-03-31,Fort Wayne,23060,19.8219794,NA,NA,2022-04-01
2021-04-01,Fort Wayne,23060,19.23898,NA,NA,2022-04-01
2021-04-02,Fort Wayne,23060,19.1360978,2021-03-27,0.05693950177935943,2022-04-01
2021-04-03,Fort Wayne,23060,18.8960392,NA,NA,2022-04-01
2021-04-04,Fort Wayne,23060,18.9303333,NA,NA,2022-04-01
2021-04-05,Fort Wayne,23060,18.5873925,NA,NA,2022-04-01
2021-04-06,Fort Wayne,23060,17.5928641,NA,NA,2022-04-01
2021-04-07,Fort Wayne,23060,17.7643345,NA,NA,2022-04-01
2021-04-08,Fort Wayne,23060,18.3473339,NA,NA,2022-04-01
2021-04-09,Fort Wayne,23060,18.3473339,2021-04-03,0.06144798215372135,2022-04-01
2021-04-10,Fort Wayne,23060,18.2787457,NA,NA,2022-04-01
2021-04-11,Fort Wayne,23060,19.7533913,NA,NA,2022-04-01
2021-04-12,Fort Wayne,23060,20.7479196,NA,NA,2022-04-01
2021-04-13,Fort Wayne,23060,22.7026823,NA,NA,2022-04-01
2021-04-14,Fort Wayne,23060,22.977035,NA,NA,2022-04-01
2021-04-15,Fort Wayne,23060,21.8796243,NA,NA,2022-04-01
2021-04-16,Fort Wayne,23060,22.5312119,2021-04-10,0.05980994969256568,2022-04-01
2021-04-17,Fort Wayne,23060,22.7712705,NA,NA,2022-04-01
2021-04-18,Fort Wayne,23060,22.2225652,NA,NA,2022-04-01
2021-04-19,Fort Wayne,23060,20.8165078,NA,NA,2022-04-01
2021-04-20,Fort Wayne,23060,19.650509,NA,NA,2022-04-01
2021-04-21,Fort Wayne,23060,18.6216865,NA,NA,2022-04-01
2021-04-22,Fort Wayne,23060,19.3761564,NA,NA,2022-04-01
2021-04-23,Fort Wayne,23060,18.2444516,2021-04-17,0.04404771836155835,2022-04-01
2021-04-24,Fort Wayne,23060,17.9358049,NA,NA,2022-04-01
2021-04-25,Fort Wayne,23060,16.3582771,NA,NA,2022-04-01
2021-04-26,Fort Wayne,23060,16.9412765,NA,NA,2022-04-01
2021-04-27,Fort Wayne,23060,17.0098647,NA,NA,2022-04-01
2021-04-28,Fort Wayne,23060,17.4556878,NA,NA,2022-04-01
2021-04-29,Fort Wayne,23060,17.3870996,NA,NA,2022-04-01
2021-04-30,Fort Wayne,23060,17.2842173,2021-04-24,0.04715000807363152,2022-04-01
2021-05-01,Fort Wayne,23060,17.3185114,NA,NA,2022-04-01
2021-05-02,Fort Wayne,23060,19.7190972,NA,NA,2022-04-01
2021-05-03,Fort Wayne,23060,19.3761564,NA,NA,2022-04-01
2021-05-04,Fort Wayne,23060,19.23898,NA,NA,2022-04-01
2021-05-05,Fort Wayne,23060,19.5819208,NA,NA,2022-04-01
2021-05-06,Fort Wayne,23060,19.8219794,NA,NA,2022-04-01
2021-05-07,Fort Wayne,23060,19.3761564,2021-05-01,0.04270342972427707,2022-04-01
2021-05-08,Fort Wayne,23060,19.4790386,NA,NA,2022-04-01
2021-05-09,Fort Wayne,23060,17.4213937,NA,NA,2022-04-01
2021-05-10,Fort Wayne,23060,16.8041002,NA,NA,2022-04-01
2021-05-11,Fort Wayne,23060,16.4268653,NA,NA,2022-04-01
2021-05-12,Fort Wayne,23060,15.8438659,NA,NA,2022-04-01
2021-05-13,Fort Wayne,23060,14.3692204,NA,NA,2022-04-01
2021-05-14,Fort Wayne,23060,13.6833387,2021-05-08,0.03611580937220177,2022-04-01
2021-05-15,Fort Wayne,23060,12.6888104,NA,NA,2022-04-01
2021-05-16,Fort Wayne,23060,12.0372228,NA,NA,2022-04-01
2021-05-17,Fort Wayne,23060,12.2772814,NA,NA,2022-04-01
2021-05-18,Fort Wayne,23060,11.4199293,NA,NA,2022-04-01
2021-05-19,Fort Wayne,23060,11.4885175,NA,NA,2022-04-01
2021-05-20,Fort Wayne,23060,11.9686346,NA,NA,2022-04-01
2021-05-21,Fort Wayne,23060,11.8657524,2021-05-15,0.037348586810228804,2022-04-01
2021-05-22,Fort Wayne,23060,11.4885175,NA,NA,2022-04-01
2021-05-23,Fort Wayne,23060,11.1798707,NA,NA,2022-04-01
2021-05-24,Fort Wayne,23060,10.4939891,NA,NA,2022-04-01
2021-05-25,Fort Wayne,23060,10.2196364,NA,NA,2022-04-01
2021-05-26,Fort Wayne,23060,9.0193436,NA,NA,2022-04-01
2021-05-27,Fort Wayne,23060,8.4363442,NA,NA,2022-04-01
2021-05-28,Fort Wayne,23060,8.0934034,2021-05-22,0.02671555788370875,2022-04-01
2021-05-29,Fort Wayne,23060,7.4418158,NA,NA,2022-04-01
2021-05-30,Fort Wayne,23060,6.9959927,NA,NA,2022-04-01
2021-05-31,Fort Wayne,23060,6.275817,NA,NA,2022-04-01
2021-06-01,Fort Wayne,23060,6.7902282,NA,NA,2022-04-01
2021-06-02,Fort Wayne,23060,6.0700525,NA,NA,2022-04-01
2021-06-03,Fort Wayne,23060,5.452759,NA,NA,2022-04-01
2021-06-04,Fort Wayne,23060,5.0755241,2021-05-29,0.020296047611780863,2022-04-01
2021-06-05,Fort Wayne,23060,5.2127005,NA,NA,2022-04-01
2021-06-06,Fort Wayne,23060,4.5611129,NA,NA,2022-04-01
2021-06-07,Fort Wayne,23060,5.3841709,NA,NA,2022-04-01
2021-06-08,Fort Wayne,23060,4.6639952,NA,NA,2022-04-01
2021-06-09,Fort Wayne,23060,4.9726419,NA,NA,2022-04-01
2021-06-10,Fort Wayne,23060,4.7668774,NA,NA,2022-04-01
2021-06-11,Fort Wayne,23060,4.2181721,2021-06-05,0.01827318410232983,2022-04-01
2021-06-12,Fort Wayne,23060,3.9095254,NA,NA,2022-04-01
2021-06-13,Fort Wayne,23060,3.9095254,NA,NA,2022-04-01
2021-06-14,Fort Wayne,23060,4.0124076,NA,NA,2022-04-01
2021-06-15,Fort Wayne,23060,3.7037609,NA,NA,2022-04-01
2021-06-16,Fort Wayne,23060,3.2236437,NA,NA,2022-04-01
2021-06-17,Fort Wayne,23060,2.8121147,NA,NA,2022-04-01
2021-06-18,Fort Wayne,23060,2.7092325,2021-06-12,0.014637002341920375,2022-04-01
2021-06-19,Fort Wayne,23060,3.0178792,NA,NA,2022-04-01
2021-06-20,Fort Wayne,23060,3.0178792,NA,NA,2022-04-01
2021-06-21,Fort Wayne,23060,2.7435266,NA,NA,2022-04-01
2021-06-22,Fort Wayne,23060,2.914997,NA,NA,2022-04-01
2021-06-23,Fort Wayne,23060,3.0178792,NA,NA,2022-04-01
2021-06-24,Fort Wayne,23060,3.1550555,NA,NA,2022-04-01
2021-06-25,Fort Wayne,23060,3.326526,2021-06-19,0.01728086612533833,2022-04-01
2021-06-26,Fort Wayne,23060,2.5720562,NA,NA,2022-04-01
2021-06-27,Fort Wayne,23060,2.5720562,NA,NA,2022-04-01
2021-06-28,Fort Wayne,23060,2.8121147,NA,NA,2022-04-01
2021-06-29,Fort Wayne,23060,2.914997,NA,NA,2022-04-01
2021-06-30,Fort Wayne,23060,3.1550555,NA,NA,2022-04-01
2021-07-01,Fort Wayne,23060,3.1550555,NA,NA,2022-04-01
2021-07-02,Fort Wayne,23060,3.4637023,2021-06-26,0.03238373508643779,2022-04-01
2021-07-03,Fort Wayne,23060,3.4637023,NA,NA,2022-04-01
2021-07-04,Fort Wayne,23060,3.4637023,NA,NA,2022-04-01
2021-07-05,Fort Wayne,23060,2.5720562,NA,NA,2022-04-01
2021-07-06,Fort Wayne,23060,4.0809958,NA,NA,2022-04-01
2021-07-07,Fort Wayne,23060,4.0124076,NA,NA,2022-04-01
2021-07-08,Fort Wayne,23060,5.5213472,NA,NA,2022-04-01
2021-07-09,Fort Wayne,23060,6.0014644,2021-07-03,0.04757689754370436,2022-04-01
2021-07-10,Fort Wayne,23060,6.0014644,NA,NA,2022-04-01
2021-07-11,Fort Wayne,23060,6.0014644,NA,NA,2022-04-01
2021-07-12,Fort Wayne,23060,8.9507554,NA,NA,2022-04-01
2021-07-13,Fort Wayne,23060,8.2305797,NA,NA,2022-04-01
2021-07-14,Fort Wayne,23060,9.8766956,NA,NA,2022-04-01
2021-07-15,Fort Wayne,23060,9.9795779,NA,NA,2022-04-01
2021-07-16,Fort Wayne,23060,10.459695,2021-07-10,0.05823447850870436,2022-04-01
2021-07-17,Fort Wayne,23060,10.459695,NA,NA,2022-04-01
2021-07-18,Fort Wayne,23060,10.459695,NA,NA,2022-04-01
2021-07-19,Fort Wayne,23060,12.0715169,NA,NA,2022-04-01
2021-07-20,Fort Wayne,23060,12.963163,NA,NA,2022-04-01
2021-07-21,Fort Wayne,23060,13.6147506,NA,NA,2022-04-01
2021-07-22,Fort Wayne,23060,13.6490447,NA,NA,2022-04-01
2021-07-23,Fort Wayne,23060,14.4035145,2021-07-17,0.060116929334011186,2022-04-01
2021-07-24,Fort Wayne,23060,14.4035145,NA,NA,2022-04-01
2021-07-25,Fort Wayne,23060,14.4035145,NA,NA,2022-04-01
2021-07-26,Fort Wayne,23060,15.9810422,NA,NA,2022-04-01
2021-07-27,Fort Wayne,23060,16.701218,NA,NA,2022-04-01
2021-07-28,Fort Wayne,23060,17.2499233,NA,NA,2022-04-01
2021-07-29,Fort Wayne,23060,18.2787457,NA,NA,2022-04-01
2021-07-30,Fort Wayne,23060,18.7588629,2021-07-24,0.06242786696044486,2022-04-01
2021-07-31,Fort Wayne,23060,18.7588629,NA,NA,2022-04-01
2021-08-01,Fort Wayne,23060,18.7588629,NA,NA,2022-04-01
2021-08-02,Fort Wayne,23060,19.7190972,NA,NA,2022-04-01
2021-08-03,Fort Wayne,23060,21.0908605,NA,NA,2022-04-01
2021-08-04,Fort Wayne,23060,21.1937427,NA,NA,2022-04-01
2021-08-05,Fort Wayne,23060,22.3597415,NA,NA,2022-04-01
2021-08-06,Fort Wayne,23060,25.2404444,2021-07-31,0.0807938221373412,2022-04-01
2021-08-07,Fort Wayne,23060,25.2404444,NA,NA,2022-04-01
2021-08-08,Fort Wayne,23060,25.2404444,NA,NA,2022-04-01
2021-08-09,Fort Wayne,23060,31.0361442,NA,NA,2022-04-01
2021-08-10,Fort Wayne,23060,32.8880247,NA,NA,2022-04-01
2021-08-11,Fort Wayne,23060,34.9113755,NA,NA,2022-04-01
2021-08-12,Fort Wayne,23060,39.0609594,NA,NA,2022-04-01
2021-08-13,Fort Wayne,23060,39.8154293,2021-08-07,0.10027159950084416,2022-04-01
2021-08-14,Fort Wayne,23060,39.8154293,NA,NA,2022-04-01
2021-08-15,Fort Wayne,23060,39.8154293,NA,NA,2022-04-01
2021-08-16,Fort Wayne,23060,44.719483,NA,NA,2022-04-01
2021-08-17,Fort Wayne,23060,44.5137185,NA,NA,2022-04-01
2021-08-18,Fort Wayne,23060,48.1145971,NA,NA,2022-04-01
2021-08-19,Fort Wayne,23060,48.0117149,NA,NA,2022-04-01
2021-08-20,Fort Wayne,23060,49.7950071,2021-08-14,0.10251120018863476,2022-04-01
2021-08-21,Fort Wayne,23060,49.7950071,NA,NA,2022-04-01
