date,county,positives,num_tests
2020-07-21,Dubois,19,105
2020-07-22,Dubois,16,153
2020-07-23,Dubois,28,58
2020-07-24,Dubois,15,9
2020-07-25,Dubois,21,2
2020-02-26,Elkhart,0,0
2020-02-27,Elkhart,0,0
2020-02-29,Elkhart,0,0
2020-03-02,Elkhart,0,0
2020-03-03,Elkhart,0,0
2020-03-04,Elkhart,0,0
2020-03-05,Elkhart,0,1
2020-03-06,Elkhart,0,0
2020-03-07,Elkhart,0,0
2020-03-08,Elkhart,0,0
2020-03-09,Elkhart,0,0
2020-03-10,Elkhart,0,0
2020-03-11,Elkhart,0,4
2020-03-12,Elkhart,0,5
2020-03-13,Elkhart,0,22
2020-03-14,Elkhart,0,14
2020-03-15,Elkhart,0,19
2020-03-16,Elkhart,0,68
2020-03-17,Elkhart,0,55
2020-03-18,Elkhart,0,40
2020-03-19,Elkhart,0,49
2020-03-20,Elkhart,1,50
2020-03-21,Elkhart,0,15
2020-03-22,Elkhart,3,10
2020-03-23,Elkhart,0,56
2020-03-24,Elkhart,1,39
2020-03-25,Elkhart,2,63
2020-03-26,Elkhart,2,46
2020-03-27,Elkhart,3,39
2020-03-28,Elkhart,0,14
2020-03-29,Elkhart,1,9
2020-03-30,Elkhart,8,44
2020-03-31,Elkhart,1,35
2020-04-01,Elkhart,5,36
2020-04-02,Elkhart,2,54
2020-04-03,Elkhart,2,46
2020-04-04,Elkhart,4,28
2020-04-05,Elkhart,1,21
2020-04-06,Elkhart,7,41
2020-04-07,Elkhart,3,45
2020-04-08,Elkhart,10,32
2020-04-09,Elkhart,6,31
2020-04-10,Elkhart,7,38
2020-04-11,Elkhart,12,19
2020-04-12,Elkhart,5,31
2020-04-13,Elkhart,14,53
2020-04-14,Elkhart,5,88
2020-04-15,Elkhart,17,76
2020-04-16,Elkhart,11,123
2020-04-17,Elkhart,18,137
2020-04-18,Elkhart,4,62
2020-04-19,Elkhart,12,42
2020-04-20,Elkhart,11,134
2020-04-21,Elkhart,7,145
2020-04-22,Elkhart,11,151
2020-04-23,Elkhart,14,222
2020-04-24,Elkhart,19,124
2020-04-25,Elkhart,11,44
2020-04-26,Elkhart,2,40
2020-04-27,Elkhart,24,155
2020-04-28,Elkhart,13,244
2020-04-29,Elkhart,8,263
2020-04-30,Elkhart,7,219
2020-05-01,Elkhart,1,158
2020-05-02,Elkhart,13,66
2020-05-03,Elkhart,12,41
2020-05-04,Elkhart,20,217
2020-05-05,Elkhart,20,223
2020-05-06,Elkhart,26,238
2020-05-07,Elkhart,21,265
2020-05-08,Elkhart,26,250
2020-05-09,Elkhart,47,101
2020-05-10,Elkhart,15,56
2020-05-11,Elkhart,31,392
2020-05-12,Elkhart,15,327
2020-05-13,Elkhart,46,288
2020-05-14,Elkhart,19,295
2020-05-15,Elkhart,33,370
2020-05-16,Elkhart,29,91
2020-05-17,Elkhart,18,55
2020-05-18,Elkhart,45,372
2020-05-19,Elkhart,43,377
2020-05-20,Elkhart,63,334
2020-05-21,Elkhart,55,450
2020-05-22,Elkhart,36,475
2020-05-23,Elkhart,52,118
2020-05-24,Elkhart,18,69
2020-05-25,Elkhart,49,46
2020-05-26,Elkhart,14,497
2020-05-27,Elkhart,30,371
2020-05-28,Elkhart,51,402
2020-05-29,Elkhart,84,488
2020-05-30,Elkhart,61,138
2020-05-31,Elkhart,20,90
2020-06-01,Elkhart,62,505
2020-06-02,Elkhart,44,447
2020-06-03,Elkhart,67,448
2020-06-04,Elkhart,88,499
2020-06-05,Elkhart,50,469
2020-06-06,Elkhart,79,151
2020-06-07,Elkhart,24,96
2020-06-08,Elkhart,59,609
2020-06-09,Elkhart,40,440
2020-06-10,Elkhart,44,470
2020-06-11,Elkhart,54,502
2020-06-12,Elkhart,101,543
2020-06-13,Elkhart,51,234
2020-06-14,Elkhart,86,107
2020-06-15,Elkhart,74,662
2020-06-16,Elkhart,37,599
2020-06-17,Elkhart,112,576
2020-06-18,Elkhart,82,421
2020-06-19,Elkhart,67,432
2020-06-20,Elkhart,61,126
2020-06-21,Elkhart,24,95
2020-06-22,Elkhart,46,537
2020-06-23,Elkhart,40,611
2020-06-24,Elkhart,99,524
2020-06-25,Elkhart,58,525
2020-06-26,Elkhart,70,534
2020-06-27,Elkhart,48,125
2020-06-28,Elkhart,28,94
2020-06-29,Elkhart,40,594
2020-06-30,Elkhart,41,577
2020-07-01,Elkhart,48,563
2020-07-02,Elkhart,31,467
2020-07-03,Elkhart,44,179
2020-07-04,Elkhart,73,50
2020-07-05,Elkhart,16,98
2020-07-06,Elkhart,19,615
2020-07-07,Elkhart,81,627
2020-07-08,Elkhart,31,548
2020-07-09,Elkhart,36,467
2020-07-10,Elkhart,63,444
2020-07-11,Elkhart,79,66
2020-07-12,Elkhart,46,51
2020-07-13,Elkhart,64,558
2020-07-14,Elkhart,74,467
2020-07-15,Elkhart,44,479
2020-07-16,Elkhart,53,780
2020-07-17,Elkhart,40,480
2020-07-18,Elkhart,69,42
2020-07-19,Elkhart,48,40
2020-07-20,Elkhart,34,412
2020-07-21,Elkhart,68,398
2020-07-22,Elkhart,44,425
2020-07-23,Elkhart,54,294
2020-07-24,Elkhart,65,102
2020-07-25,Elkhart,39,3
2020-02-26,Fayette,0,0
2020-02-27,Fayette,0,0
2020-02-29,Fayette,0,0
2020-03-02,Fayette,0,0
2020-03-03,Fayette,0,0
2020-03-04,Fayette,0,0
2020-03-05,Fayette,0,0
2020-03-06,Fayette,0,0
2020-03-07,Fayette,0,0
2020-03-08,Fayette,0,0
2020-03-09,Fayette,0,0
2020-03-10,Fayette,0,0
2020-03-11,Fayette,0,0
2020-03-12,Fayette,0,0
2020-03-13,Fayette,0,1
2020-03-14,Fayette,0,0
2020-03-15,Fayette,0,1
2020-03-16,Fayette,0,1
2020-03-17,Fayette,1,5
2020-03-18,Fayette,1,2
2020-03-19,Fayette,0,4
2020-03-20,Fayette,0,3
2020-03-21,Fayette,0,4
2020-03-22,Fayette,0,1
2020-03-23,Fayette,0,8
2020-03-24,Fayette,1,3
2020-03-25,Fayette,0,4
2020-03-26,Fayette,0,2
2020-03-27,Fayette,1,8
2020-03-28,Fayette,1,3
2020-03-29,Fayette,3,5
2020-03-30,Fayette,1,6
2020-03-31,Fayette,1,4
2020-04-01,Fayette,1,10
2020-04-02,Fayette,2,4
2020-04-03,Fayette,1,1
2020-04-04,Fayette,2,3
2020-04-05,Fayette,0,4
2020-04-06,Fayette,2,2
2020-04-07,Fayette,0,3
2020-04-08,Fayette,1,2
2020-04-09,Fayette,0,3
2020-04-10,Fayette,1,4
2020-04-11,Fayette,0,3
2020-04-12,Fayette,0,3
2020-04-13,Fayette,0,2
2020-04-14,Fayette,0,4
2020-04-15,Fayette,0,2
2020-04-16,Fayette,1,6
2020-04-17,Fayette,0,7
2020-04-18,Fayette,1,2
2020-04-19,Fayette,0,2
2020-04-20,Fayette,0,8
2020-04-21,Fayette,0,5
2020-04-22,Fayette,0,5
2020-04-23,Fayette,3,3
2020-04-24,Fayette,1,4
2020-04-25,Fayette,0,5
2020-04-26,Fayette,0,3
2020-04-27,Fayette,1,8
2020-04-28,Fayette,2,26
2020-04-29,Fayette,1,12
2020-04-30,Fayette,0,6
2020-05-01,Fayette,0,13
2020-05-02,Fayette,1,8
2020-05-03,Fayette,1,2
2020-05-04,Fayette,0,10
2020-05-05,Fayette,1,11
2020-05-06,Fayette,2,28
2020-05-07,Fayette,0,10
2020-05-08,Fayette,2,25
2020-05-09,Fayette,0,10
2020-05-10,Fayette,2,6
2020-05-11,Fayette,0,30
2020-05-12,Fayette,0,33
2020-05-13,Fayette,1,22
2020-05-14,Fayette,0,20
2020-05-15,Fayette,0,26
2020-05-16,Fayette,2,22
2020-05-17,Fayette,0,1
2020-05-18,Fayette,0,24
2020-05-19,Fayette,1,35
2020-05-20,Fayette,7,16
2020-05-21,Fayette,0,40
2020-05-22,Fayette,0,26
2020-05-23,Fayette,15,7
2020-05-24,Fayette,2,30
2020-05-25,Fayette,3,8
2020-05-26,Fayette,3,67
2020-05-27,Fayette,1,17
2020-05-28,Fayette,2,36
2020-05-29,Fayette,1,28
2020-05-30,Fayette,0,8
2020-05-31,Fayette,1,3
2020-06-01,Fayette,0,29
2020-06-02,Fayette,1,19
2020-06-03,Fayette,0,12
2020-06-04,Fayette,0,15
2020-06-05,Fayette,0,30
2020-06-06,Fayette,0,19
2020-06-07,Fayette,1,3
2020-06-08,Fayette,0,22
2020-06-09,Fayette,0,46
2020-06-10,Fayette,0,44
2020-06-11,Fayette,1,40
2020-06-12,Fayette,2,44
2020-06-13,Fayette,0,10
2020-06-14,Fayette,0,1
2020-06-15,Fayette,0,52
2020-06-16,Fayette,1,30
2020-06-17,Fayette,0,17
2020-06-18,Fayette,1,9
2020-06-19,Fayette,0,26
2020-06-20,Fayette,0,24
2020-06-21,Fayette,0,3
2020-06-22,Fayette,1,48
2020-06-23,Fayette,0,68
2020-06-24,Fayette,1,16
2020-06-25,Fayette,2,19
2020-06-26,Fayette,4,38
2020-06-27,Fayette,0,16
2020-06-28,Fayette,0,5
2020-06-29,Fayette,2,56
2020-06-30,Fayette,1,40
2020-07-01,Fayette,0,14
2020-07-02,Fayette,2,32
2020-07-03,Fayette,0,15
2020-07-04,Fayette,1,5
2020-07-05,Fayette,0,4
2020-07-06,Fayette,2,55
2020-07-07,Fayette,2,26
2020-07-08,Fayette,0,16
2020-07-09,Fayette,2,21
2020-07-10,Fayette,1,31
2020-07-11,Fayette,0,6
2020-07-12,Fayette,2,6
2020-07-13,Fayette,0,51
2020-07-14,Fayette,1,32
2020-07-15,Fayette,5,46
2020-07-16,Fayette,0,42
2020-07-17,Fayette,0,35
2020-07-18,Fayette,2,18
2020-07-19,Fayette,3,6
2020-07-20,Fayette,1,85
2020-07-21,Fayette,1,37
2020-07-22,Fayette,6,48
2020-07-23,Fayette,1,36
2020-07-24,Fayette,5,2
2020-07-25,Fayette,3,0
2020-02-26,Floyd,0,0
2020-02-27,Floyd,0,0
2020-02-29,Floyd,0,0
2020-03-02,Floyd,0,0
2020-03-03,Floyd,0,1
2020-03-04,Floyd,0,0
2020-03-05,Floyd,0,0
2020-03-06,Floyd,0,0
2020-03-07,Floyd,0,0
2020-03-08,Floyd,0,0
2020-03-09,Floyd,0,0
2020-03-10,Floyd,0,1
2020-03-11,Floyd,0,0
2020-03-12,Floyd,0,1
2020-03-13,Floyd,0,1
2020-03-14,Floyd,0,0
2020-03-15,Floyd,1,0
2020-03-16,Floyd,0,13
2020-03-17,Floyd,0,22
2020-03-18,Floyd,0,14
2020-03-19,Floyd,1,17
2020-03-20,Floyd,1,28
2020-03-21,Floyd,1,9
2020-03-22,Floyd,2,9
2020-03-23,Floyd,2,49
2020-03-24,Floyd,0,31
2020-03-25,Floyd,1,22
2020-03-26,Floyd,4,13
2020-03-27,Floyd,2,36
2020-03-28,Floyd,1,11
2020-03-29,Floyd,6,14
2020-03-30,Floyd,2,50
2020-03-31,Floyd,0,27
2020-04-01,Floyd,14,33
2020-04-02,Floyd,3,30
2020-04-03,Floyd,4,25
2020-04-04,Floyd,10,8
2020-04-05,Floyd,7,2
2020-04-06,Floyd,15,31
2020-04-07,Floyd,1,22
2020-04-08,Floyd,11,24
2020-04-09,Floyd,6,22
2020-04-10,Floyd,8,21
2020-04-11,Floyd,4,10
2020-04-12,Floyd,2,4
2020-04-13,Floyd,2,66
2020-04-14,Floyd,2,33
2020-04-15,Floyd,9,31
2020-04-16,Floyd,5,38
2020-04-17,Floyd,7,49
2020-04-18,Floyd,3,23
2020-04-19,Floyd,0,1
2020-04-20,Floyd,2,59
2020-04-21,Floyd,6,54
2020-04-22,Floyd,4,58
2020-04-23,Floyd,8,22
2020-04-24,Floyd,1,24
2020-04-25,Floyd,1,74
2020-04-26,Floyd,0,4
2020-04-27,Floyd,6,32
2020-04-28,Floyd,2,50
2020-04-29,Floyd,4,59
2020-04-30,Floyd,4,31
2020-05-01,Floyd,20,15
2020-05-02,Floyd,3,51
2020-05-03,Floyd,1,5
2020-05-04,Floyd,8,30
2020-05-05,Floyd,6,36
2020-05-06,Floyd,4,34
2020-05-07,Floyd,2,28
2020-05-08,Floyd,5,42
2020-05-09,Floyd,2,10
2020-05-10,Floyd,0,2
2020-05-11,Floyd,6,55
2020-05-12,Floyd,8,58
2020-05-13,Floyd,4,91
2020-05-14,Floyd,4,53
2020-05-15,Floyd,39,83
2020-05-16,Floyd,0,63
2020-05-17,Floyd,4,8
2020-05-18,Floyd,3,67
2020-05-19,Floyd,2,111
2020-05-20,Floyd,3,64
2020-05-21,Floyd,0,41
2020-05-22,Floyd,0,54
2020-05-23,Floyd,1,51
2020-05-24,Floyd,1,10
2020-05-25,Floyd,0,23
2020-05-26,Floyd,2,75
2020-05-27,Floyd,3,71
2020-05-28,Floyd,1,41
2020-05-29,Floyd,2,51
2020-05-30,Floyd,0,55
2020-05-31,Floyd,0,9
2020-06-01,Floyd,0,99
2020-06-02,Floyd,2,62
2020-06-03,Floyd,2,82
2020-06-04,Floyd,1,40
2020-06-05,Floyd,3,95
2020-06-06,Floyd,3,51
2020-06-07,Floyd,1,9
2020-06-08,Floyd,0,104
2020-06-09,Floyd,1,74
2020-06-10,Floyd,3,101
2020-06-11,Floyd,1,56
2020-06-12,Floyd,0,83
2020-06-13,Floyd,0,74
2020-06-14,Floyd,2,10
2020-06-15,Floyd,3,99
2020-06-16,Floyd,2,145
2020-06-17,Floyd,3,178
2020-06-18,Floyd,2,163
2020-06-19,Floyd,2,99
2020-06-20,Floyd,0,33
2020-06-21,Floyd,1,24
2020-06-22,Floyd,2,66
2020-06-23,Floyd,5,139
2020-06-24,Floyd,3,116
2020-06-25,Floyd,4,127
2020-06-26,Floyd,3,101
2020-06-27,Floyd,0,52
2020-06-28,Floyd,1,17
2020-06-29,Floyd,4,92
2020-06-30,Floyd,0,92
2020-07-01,Floyd,5,90
2020-07-02,Floyd,3,135
2020-07-03,Floyd,1,20
2020-07-04,Floyd,8,25
2020-07-05,Floyd,3,11
2020-07-06,Floyd,0,107
2020-07-07,Floyd,2,122
2020-07-08,Floyd,5,96
2020-07-09,Floyd,13,124
2020-07-10,Floyd,2,100
2020-07-11,Floyd,9,58
2020-07-12,Floyd,3,29
2020-07-13,Floyd,7,134
2020-07-14,Floyd,10,139
2020-07-15,Floyd,7,131
2020-07-16,Floyd,16,196
2020-07-17,Floyd,12,127
2020-07-18,Floyd,11,59
2020-07-19,Floyd,14,27
2020-07-20,Floyd,7,156
2020-07-21,Floyd,6,163
2020-07-22,Floyd,12,89
2020-07-23,Floyd,22,81
2020-07-24,Floyd,25,10
2020-07-25,Floyd,11,0
2020-02-26,Fountain,0,0
2020-02-27,Fountain,0,0
2020-02-29,Fountain,0,0
2020-03-02,Fountain,0,0
2020-03-03,Fountain,0,0
2020-03-04,Fountain,0,0
2020-03-05,Fountain,0,0
2020-03-06,Fountain,0,0
2020-03-07,Fountain,0,0
2020-03-08,Fountain,0,0
2020-03-09,Fountain,0,0
2020-03-10,Fountain,0,0
2020-03-11,Fountain,0,0
2020-03-12,Fountain,0,1
2020-03-13,Fountain,0,4
2020-03-14,Fountain,0,1
2020-03-15,Fountain,0,0
2020-03-16,Fountain,0,1
2020-03-17,Fountain,0,1
2020-03-18,Fountain,0,5
2020-03-19,Fountain,0,0
2020-03-20,Fountain,0,0
2020-03-21,Fountain,0,2
2020-03-22,Fountain,0,0
2020-03-23,Fountain,0,3
2020-03-24,Fountain,0,5
2020-03-25,Fountain,1,5
2020-03-26,Fountain,0,2
2020-03-27,Fountain,0,5
2020-03-28,Fountain,0,0
2020-03-29,Fountain,0,1
2020-03-30,Fountain,0,3
2020-03-31,Fountain,0,2
2020-04-01,Fountain,1,3
2020-04-02,Fountain,0,3
2020-04-03,Fountain,0,4
2020-04-04,Fountain,0,1
2020-04-05,Fountain,0,2
2020-04-06,Fountain,0,2
2020-04-07,Fountain,0,4
2020-04-08,Fountain,1,2
2020-04-09,Fountain,0,1
2020-04-10,Fountain,0,2
2020-04-11,Fountain,0,2
2020-04-12,Fountain,0,0
2020-04-13,Fountain,0,5
2020-04-14,Fountain,0,5
2020-04-15,Fountain,0,6
2020-04-16,Fountain,1,3
2020-04-17,Fountain,1,9
2020-04-18,Fountain,1,2
2020-04-19,Fountain,1,5
2020-04-20,Fountain,0,13
2020-04-21,Fountain,0,4
2020-04-22,Fountain,1,5
2020-04-23,Fountain,1,2
2020-04-24,Fountain,0,10
2020-04-25,Fountain,0,2
2020-04-26,Fountain,0,9
2020-04-27,Fountain,1,13
2020-04-28,Fountain,0,5
2020-04-29,Fountain,1,5
2020-04-30,Fountain,1,7
2020-05-01,Fountain,0,7
2020-05-02,Fountain,1,3
2020-05-03,Fountain,1,1
2020-05-04,Fountain,0,6
2020-05-05,Fountain,0,5
2020-05-06,Fountain,0,11
2020-05-07,Fountain,0,12
2020-05-08,Fountain,1,29
2020-05-09,Fountain,1,3
2020-05-10,Fountain,0,5
2020-05-11,Fountain,0,23
2020-05-12,Fountain,0,8
2020-05-13,Fountain,0,11
2020-05-14,Fountain,0,18
2020-05-15,Fountain,0,25
2020-05-16,Fountain,0,5
2020-05-17,Fountain,0,3
2020-05-18,Fountain,0,13
2020-05-19,Fountain,0,18
2020-05-20,Fountain,1,13
2020-05-21,Fountain,0,29
2020-05-22,Fountain,0,9
2020-05-23,Fountain,1,10
2020-05-24,Fountain,1,3
2020-05-25,Fountain,0,5
2020-05-26,Fountain,0,11
2020-05-27,Fountain,0,11
2020-05-28,Fountain,1,8
2020-05-29,Fountain,1,20
2020-05-30,Fountain,0,4
2020-05-31,Fountain,0,4
2020-06-01,Fountain,1,20
2020-06-02,Fountain,0,8
2020-06-03,Fountain,0,15
2020-06-04,Fountain,0,15
2020-06-05,Fountain,0,17
2020-06-06,Fountain,0,12
2020-06-07,Fountain,0,4
2020-06-08,Fountain,1,22
2020-06-09,Fountain,0,7
2020-06-10,Fountain,0,10
2020-06-11,Fountain,0,16
2020-06-12,Fountain,0,49
2020-06-13,Fountain,1,83
2020-06-14,Fountain,0,2
2020-06-15,Fountain,0,26
2020-06-16,Fountain,0,15
2020-06-17,Fountain,0,9
2020-06-18,Fountain,0,13
2020-06-19,Fountain,0,17
2020-06-20,Fountain,0,4
2020-06-21,Fountain,0,4
2020-06-22,Fountain,0,25
2020-06-23,Fountain,0,9
2020-06-24,Fountain,1,8
2020-06-25,Fountain,0,11
2020-06-26,Fountain,1,15
2020-06-27,Fountain,1,7
2020-06-28,Fountain,1,2
2020-06-29,Fountain,0,16
2020-06-30,Fountain,1,11
2020-07-01,Fountain,1,10
2020-07-02,Fountain,1,22
2020-07-03,Fountain,0,6
2020-07-04,Fountain,1,4
2020-07-05,Fountain,1,6
2020-07-06,Fountain,0,24
2020-07-07,Fountain,0,17
2020-07-08,Fountain,1,13
2020-07-09,Fountain,1,5
2020-07-10,Fountain,0,19
2020-07-11,Fountain,1,8
2020-07-12,Fountain,0,7
2020-07-13,Fountain,2,22
2020-07-14,Fountain,0,27
2020-07-15,Fountain,3,21
2020-07-16,Fountain,1,23
2020-07-17,Fountain,1,36
2020-07-18,Fountain,0,10
2020-07-19,Fountain,0,6
2020-07-20,Fountain,0,44
2020-07-21,Fountain,4,11
2020-07-22,Fountain,0,20
2020-07-23,Fountain,1,6
2020-07-24,Fountain,5,10
2020-07-25,Fountain,1,1
2020-02-26,Franklin,0,0
2020-02-27,Franklin,0,0
2020-02-29,Franklin,0,0
2020-03-02,Franklin,0,0
2020-03-03,Franklin,0,0
2020-03-04,Franklin,0,0
2020-03-05,Franklin,0,0
2020-03-06,Franklin,0,0
2020-03-07,Franklin,0,0
2020-03-08,Franklin,0,0
2020-03-09,Franklin,0,0
2020-03-10,Franklin,0,0
2020-03-11,Franklin,0,1
2020-03-12,Franklin,0,0
2020-03-13,Franklin,0,2
2020-03-14,Franklin,0,1
2020-03-15,Franklin,0,2
2020-03-16,Franklin,2,5
2020-03-17,Franklin,0,4
2020-03-18,Franklin,0,7
2020-03-19,Franklin,0,15
2020-03-20,Franklin,0,6
2020-03-21,Franklin,2,4
2020-03-22,Franklin,0,6
2020-03-23,Franklin,5,7
2020-03-24,Franklin,0,6
2020-03-25,Franklin,7,7
2020-03-26,Franklin,7,13
2020-03-27,Franklin,3,13
2020-03-28,Franklin,4,5
2020-03-29,Franklin,2,3
2020-03-30,Franklin,8,7
2020-03-31,Franklin,3,4
2020-04-01,Franklin,4,4
2020-04-02,Franklin,4,6
2020-04-03,Franklin,3,11
2020-04-04,Franklin,4,0
2020-04-05,Franklin,4,0
2020-04-06,Franklin,5,7
2020-04-07,Franklin,2,1
2020-04-08,Franklin,2,4
2020-04-09,Franklin,1,6
2020-04-10,Franklin,2,5
2020-04-11,Franklin,4,0
2020-04-12,Franklin,1,0
2020-04-13,Franklin,6,5
2020-04-14,Franklin,1,4
2020-04-15,Franklin,0,2
2020-04-16,Franklin,1,1
2020-04-17,Franklin,1,7
2020-04-18,Franklin,0,2
2020-04-19,Franklin,2,1
2020-04-20,Franklin,1,8
2020-04-21,Franklin,0,4
2020-04-22,Franklin,0,8
2020-04-23,Franklin,0,3
2020-04-24,Franklin,2,3
2020-04-25,Franklin,0,3
2020-04-26,Franklin,0,2
2020-04-27,Franklin,1,3
2020-04-28,Franklin,1,15
2020-04-29,Franklin,1,3
2020-04-30,Franklin,0,9
2020-05-01,Franklin,0,4
2020-05-02,Franklin,0,8
2020-05-03,Franklin,2,1
2020-05-04,Franklin,0,6
2020-05-05,Franklin,2,5
2020-05-06,Franklin,0,6
2020-05-07,Franklin,3,6
2020-05-08,Franklin,0,12
2020-05-09,Franklin,0,2
2020-05-10,Franklin,2,1
2020-05-11,Franklin,0,9
2020-05-12,Franklin,0,10
2020-05-13,Franklin,1,8
2020-05-14,Franklin,0,10
2020-05-15,Franklin,0,20
2020-05-16,Franklin,0,3
2020-05-17,Franklin,0,0
2020-05-18,Franklin,0,7
2020-05-19,Franklin,0,4
2020-05-20,Franklin,1,7
2020-05-21,Franklin,0,8
2020-05-22,Franklin,1,13
2020-05-23,Franklin,0,2
2020-05-24,Franklin,0,2
2020-05-25,Franklin,0,0
2020-05-26,Franklin,0,13
2020-05-27,Franklin,1,18
2020-05-28,Franklin,0,40
2020-05-29,Franklin,1,39
2020-05-30,Franklin,0,20
2020-05-31,Franklin,0,28
2020-06-01,Franklin,0,9
2020-06-02,Franklin,5,8
2020-06-03,Franklin,1,9
2020-06-04,Franklin,1,14
2020-06-05,Franklin,0,13
2020-06-06,Franklin,0,11
2020-06-07,Franklin,1,4
2020-06-08,Franklin,1,10
2020-06-09,Franklin,0,14
2020-06-10,Franklin,0,10
2020-06-11,Franklin,0,13
2020-06-12,Franklin,0,21
2020-06-13,Franklin,1,7
2020-06-14,Franklin,0,1
2020-06-15,Franklin,1,15
2020-06-16,Franklin,0,40
2020-06-17,Franklin,0,16
2020-06-18,Franklin,0,18
2020-06-19,Franklin,0,10
2020-06-20,Franklin,1,3
2020-06-21,Franklin,0,4
2020-06-22,Franklin,0,14
2020-06-23,Franklin,0,15
2020-06-24,Franklin,0,12
2020-06-25,Franklin,2,10
2020-06-26,Franklin,0,17
2020-06-27,Franklin,0,4
2020-06-28,Franklin,0,1
2020-06-29,Franklin,0,13
2020-06-30,Franklin,0,17
2020-07-01,Franklin,0,22
2020-07-02,Franklin,0,13
2020-07-03,Franklin,0,9
2020-07-04,Franklin,0,1
2020-07-05,Franklin,0,1
2020-07-06,Franklin,2,17
2020-07-07,Franklin,0,11
2020-07-08,Franklin,1,12
2020-07-09,Franklin,0,18
2020-07-10,Franklin,0,18
2020-07-11,Franklin,1,6
2020-07-12,Franklin,0,3
2020-07-13,Franklin,1,15
2020-07-14,Franklin,3,20
2020-07-15,Franklin,0,26
2020-07-16,Franklin,3,19
2020-07-17,Franklin,3,22
2020-07-18,Franklin,6,6
2020-07-19,Franklin,3,3
2020-07-20,Franklin,3,31
2020-07-21,Franklin,3,31
2020-07-22,Franklin,7,30
2020-07-23,Franklin,5,14
2020-07-24,Franklin,5,1
2020-07-25,Franklin,3,0
2020-02-26,Fulton,0,0
2020-02-27,Fulton,0,0
2020-02-29,Fulton,0,0
2020-03-02,Fulton,0,0
2020-03-03,Fulton,0,0
2020-03-04,Fulton,0,0
2020-03-05,Fulton,0,0
2020-03-06,Fulton,0,0
2020-03-07,Fulton,0,0
2020-03-08,Fulton,0,0
2020-03-09,Fulton,0,0
2020-03-10,Fulton,0,0
2020-03-11,Fulton,0,0
2020-03-12,Fulton,0,0
2020-03-13,Fulton,0,0
2020-03-14,Fulton,0,0
2020-03-15,Fulton,0,0
2020-03-16,Fulton,0,4
2020-03-17,Fulton,0,4
2020-03-18,Fulton,0,1
2020-03-19,Fulton,0,2
2020-03-20,Fulton,0,2
2020-03-21,Fulton,0,1
2020-03-22,Fulton,0,0
2020-03-23,Fulton,0,2
2020-03-24,Fulton,0,1
2020-03-25,Fulton,0,3
2020-03-26,Fulton,1,4
2020-03-27,Fulton,0,3
2020-03-28,Fulton,0,1
2020-03-29,Fulton,0,1
2020-03-30,Fulton,0,3
2020-03-31,Fulton,0,1
2020-04-01,Fulton,0,4
2020-04-02,Fulton,0,3
2020-04-03,Fulton,1,3
2020-04-04,Fulton,0,2
2020-04-05,Fulton,1,1
2020-04-06,Fulton,0,5
2020-04-07,Fulton,0,1
2020-04-08,Fulton,0,3
2020-04-09,Fulton,0,10
2020-04-10,Fulton,0,1
2020-04-11,Fulton,0,0
2020-04-12,Fulton,0,2
2020-04-13,Fulton,0,4
2020-04-14,Fulton,0,0
2020-04-15,Fulton,0,4
2020-04-16,Fulton,1,8
2020-04-17,Fulton,1,4
2020-04-18,Fulton,1,5
2020-04-19,Fulton,0,0
2020-04-20,Fulton,0,12
2020-04-21,Fulton,0,2
2020-04-22,Fulton,1,6
2020-04-23,Fulton,0,32
2020-04-24,Fulton,3,20
2020-04-25,Fulton,4,7
2020-04-26,Fulton,10,4
2020-04-27,Fulton,2,8
2020-04-28,Fulton,0,13
2020-04-29,Fulton,1,31
2020-04-30,Fulton,3,26
2020-05-01,Fulton,1,25
2020-05-02,Fulton,2,6
2020-05-03,Fulton,0,3
2020-05-04,Fulton,1,12
2020-05-05,Fulton,0,12
2020-05-06,Fulton,0,13
2020-05-07,Fulton,0,10
2020-05-08,Fulton,1,17
2020-05-09,Fulton,1,10
2020-05-10,Fulton,0,1
2020-05-11,Fulton,1,17
2020-05-12,Fulton,0,16
2020-05-13,Fulton,1,29
2020-05-14,Fulton,0,15
2020-05-15,Fulton,4,11
2020-05-16,Fulton,1,5
2020-05-17,Fulton,1,3
2020-05-18,Fulton,1,17
2020-05-19,Fulton,1,15
2020-05-20,Fulton,0,9
2020-05-21,Fulton,0,17
2020-05-22,Fulton,0,12
2020-05-23,Fulton,0,3
2020-05-24,Fulton,1,5
2020-05-25,Fulton,0,9
2020-05-26,Fulton,0,23
2020-05-27,Fulton,0,10
2020-05-28,Fulton,1,13
2020-05-29,Fulton,0,19
2020-05-30,Fulton,0,5
2020-05-31,Fulton,0,5
2020-06-01,Fulton,0,25
2020-06-02,Fulton,1,11
2020-06-03,Fulton,1,22
2020-06-04,Fulton,1,14
2020-06-05,Fulton,0,38
2020-06-06,Fulton,0,9
2020-06-07,Fulton,0,5
2020-06-08,Fulton,0,25
2020-06-09,Fulton,0,20
2020-06-10,Fulton,1,24
2020-06-11,Fulton,1,20
2020-06-12,Fulton,0,36
2020-06-13,Fulton,1,6
2020-06-14,Fulton,0,3
2020-06-15,Fulton,2,32
2020-06-16,Fulton,0,25
2020-06-17,Fulton,2,33
2020-06-18,Fulton,2,75
2020-06-19,Fulton,2,70
2020-06-20,Fulton,1,8
