date,county,positives,num_tests
2020-08-22,De Kalb,2,21
2020-08-23,De Kalb,10,17
2020-08-24,De Kalb,8,76
2020-08-25,De Kalb,11,65
2020-08-26,De Kalb,5,87
2020-08-27,De Kalb,4,61
2020-08-28,De Kalb,9,67
2020-08-29,De Kalb,6,13
2020-08-30,De Kalb,13,17
2020-08-31,De Kalb,1,76
2020-09-01,De Kalb,4,50
2020-09-02,De Kalb,9,56
2020-09-03,De Kalb,3,41
2020-09-04,De Kalb,8,43
2020-09-05,De Kalb,4,20
2020-09-06,De Kalb,4,12
2020-09-07,De Kalb,0,14
2020-09-08,De Kalb,3,51
2020-09-09,De Kalb,3,61
2020-09-10,De Kalb,10,33
2020-09-11,De Kalb,8,0
2020-02-26,Delaware,0,0
2020-02-27,Delaware,0,0
2020-02-29,Delaware,0,0
2020-03-02,Delaware,0,0
2020-03-03,Delaware,0,0
2020-03-04,Delaware,0,0
2020-03-05,Delaware,0,0
2020-03-06,Delaware,0,0
2020-03-07,Delaware,0,0
2020-03-08,Delaware,0,0
2020-03-09,Delaware,0,0
2020-03-10,Delaware,0,0
2020-03-11,Delaware,0,0
2020-03-12,Delaware,0,2
2020-03-13,Delaware,0,2
2020-03-14,Delaware,0,0
2020-03-15,Delaware,0,0
2020-03-16,Delaware,0,5
2020-03-17,Delaware,0,2
2020-03-18,Delaware,0,4
2020-03-19,Delaware,0,8
2020-03-20,Delaware,1,16
2020-03-21,Delaware,1,19
2020-03-22,Delaware,1,18
2020-03-23,Delaware,1,32
2020-03-24,Delaware,3,34
2020-03-25,Delaware,0,43
2020-03-26,Delaware,0,47
2020-03-27,Delaware,1,28
2020-03-28,Delaware,6,18
2020-03-29,Delaware,2,22
2020-03-30,Delaware,2,45
2020-03-31,Delaware,3,42
2020-04-01,Delaware,4,48
2020-04-02,Delaware,4,51
2020-04-03,Delaware,3,42
2020-04-04,Delaware,4,15
2020-04-05,Delaware,3,13
2020-04-06,Delaware,1,26
2020-04-07,Delaware,6,52
2020-04-08,Delaware,4,43
2020-04-09,Delaware,7,41
2020-04-10,Delaware,6,24
2020-04-11,Delaware,4,31
2020-04-12,Delaware,3,18
2020-04-13,Delaware,3,42
2020-04-14,Delaware,4,49
2020-04-15,Delaware,7,42
2020-04-16,Delaware,7,86
2020-04-17,Delaware,2,53
2020-04-18,Delaware,19,29
2020-04-19,Delaware,5,16
2020-04-20,Delaware,0,66
2020-04-21,Delaware,5,66
2020-04-22,Delaware,7,145
2020-04-23,Delaware,4,45
2020-04-24,Delaware,14,34
2020-04-25,Delaware,2,45
2020-04-26,Delaware,1,26
2020-04-27,Delaware,5,73
2020-04-28,Delaware,4,63
2020-04-29,Delaware,16,93
2020-04-30,Delaware,5,63
2020-05-01,Delaware,16,77
2020-05-02,Delaware,2,59
2020-05-03,Delaware,0,14
2020-05-04,Delaware,12,95
2020-05-05,Delaware,3,56
2020-05-06,Delaware,1,87
2020-05-07,Delaware,1,76
2020-05-08,Delaware,4,96
2020-05-09,Delaware,4,57
2020-05-10,Delaware,3,17
2020-05-11,Delaware,0,171
2020-05-12,Delaware,4,103
2020-05-13,Delaware,7,74
2020-05-14,Delaware,17,136
2020-05-15,Delaware,3,146
2020-05-16,Delaware,18,80
2020-05-17,Delaware,20,21
2020-05-18,Delaware,1,127
2020-05-19,Delaware,1,139
2020-05-20,Delaware,22,83
2020-05-21,Delaware,10,107
2020-05-22,Delaware,11,160
2020-05-23,Delaware,9,88
2020-05-24,Delaware,5,27
2020-05-25,Delaware,3,50
2020-05-26,Delaware,2,141
2020-05-27,Delaware,7,67
2020-05-28,Delaware,2,72
2020-05-29,Delaware,6,114
2020-05-30,Delaware,1,79
2020-05-31,Delaware,2,17
2020-06-01,Delaware,0,120
2020-06-02,Delaware,2,86
2020-06-03,Delaware,2,69
2020-06-04,Delaware,9,81
2020-06-05,Delaware,2,120
2020-06-06,Delaware,1,84
2020-06-07,Delaware,0,15
2020-06-08,Delaware,0,115
2020-06-09,Delaware,0,81
2020-06-10,Delaware,0,46
2020-06-11,Delaware,0,245
2020-06-12,Delaware,2,226
2020-06-13,Delaware,0,182
2020-06-14,Delaware,0,20
2020-06-15,Delaware,1,183
2020-06-16,Delaware,1,170
2020-06-17,Delaware,3,73
2020-06-18,Delaware,3,150
2020-06-19,Delaware,2,167
2020-06-20,Delaware,0,50
2020-06-21,Delaware,1,8
2020-06-22,Delaware,3,134
2020-06-23,Delaware,2,116
2020-06-24,Delaware,1,159
2020-06-25,Delaware,1,94
2020-06-26,Delaware,5,81
2020-06-27,Delaware,3,64
2020-06-28,Delaware,1,19
2020-06-29,Delaware,2,135
2020-06-30,Delaware,1,161
2020-07-01,Delaware,3,106
2020-07-02,Delaware,1,124
2020-07-03,Delaware,2,82
2020-07-04,Delaware,11,56
2020-07-05,Delaware,3,30
2020-07-06,Delaware,5,159
2020-07-07,Delaware,2,158
2020-07-08,Delaware,8,144
2020-07-09,Delaware,7,194
2020-07-10,Delaware,2,205
2020-07-11,Delaware,5,79
2020-07-12,Delaware,6,18
2020-07-13,Delaware,4,187
2020-07-14,Delaware,3,177
2020-07-15,Delaware,3,134
2020-07-16,Delaware,8,154
2020-07-17,Delaware,1,149
2020-07-18,Delaware,12,87
2020-07-19,Delaware,1,33
2020-07-20,Delaware,4,169
2020-07-21,Delaware,2,165
2020-07-22,Delaware,10,130
2020-07-23,Delaware,11,141
2020-07-24,Delaware,8,180
2020-07-25,Delaware,8,94
2020-07-26,Delaware,5,36
2020-07-27,Delaware,14,161
2020-07-28,Delaware,6,175
2020-07-29,Delaware,19,152
2020-07-30,Delaware,17,136
2020-07-31,Delaware,13,261
2020-08-01,Delaware,7,66
2020-08-02,Delaware,3,31
2020-08-03,Delaware,18,206
2020-08-04,Delaware,12,194
2020-08-05,Delaware,15,166
2020-08-06,Delaware,21,208
2020-08-07,Delaware,13,287
2020-08-08,Delaware,17,82
2020-08-09,Delaware,8,47
2020-08-10,Delaware,9,270
2020-08-11,Delaware,14,164
2020-08-12,Delaware,8,196
2020-08-13,Delaware,11,232
2020-08-14,Delaware,22,215
2020-08-15,Delaware,6,76
2020-08-16,Delaware,4,52
2020-08-17,Delaware,11,273
2020-08-18,Delaware,11,210
2020-08-19,Delaware,7,230
2020-08-20,Delaware,19,224
2020-08-21,Delaware,14,207
2020-08-22,Delaware,6,89
2020-08-23,Delaware,15,37
2020-08-24,Delaware,11,227
2020-08-25,Delaware,22,189
2020-08-26,Delaware,39,214
2020-08-27,Delaware,35,267
2020-08-28,Delaware,74,242
2020-08-29,Delaware,66,195
2020-08-30,Delaware,34,103
2020-08-31,Delaware,52,337
2020-09-01,Delaware,37,502
2020-09-02,Delaware,75,442
2020-09-03,Delaware,104,269
2020-09-04,Delaware,62,291
2020-09-05,Delaware,58,108
2020-09-06,Delaware,16,36
2020-09-07,Delaware,11,93
2020-09-08,Delaware,18,177
2020-09-09,Delaware,28,124
2020-09-10,Delaware,37,34
2020-09-11,Delaware,22,0
2020-02-26,Dubois,0,0
2020-02-27,Dubois,0,0
2020-02-29,Dubois,0,0
2020-03-02,Dubois,0,0
2020-03-03,Dubois,0,0
2020-03-04,Dubois,0,0
2020-03-05,Dubois,0,0
2020-03-06,Dubois,0,0
2020-03-07,Dubois,0,0
2020-03-08,Dubois,0,0
2020-03-09,Dubois,0,0
2020-03-10,Dubois,0,0
2020-03-11,Dubois,0,0
2020-03-12,Dubois,0,0
2020-03-13,Dubois,0,0
2020-03-14,Dubois,0,0
2020-03-15,Dubois,0,0
2020-03-16,Dubois,0,0
2020-03-17,Dubois,0,0
2020-03-18,Dubois,0,2
2020-03-19,Dubois,0,1
2020-03-20,Dubois,0,1
2020-03-21,Dubois,1,1
2020-03-22,Dubois,0,1
2020-03-23,Dubois,0,5
2020-03-24,Dubois,0,3
2020-03-25,Dubois,0,2
2020-03-26,Dubois,0,3
2020-03-27,Dubois,0,0
2020-03-28,Dubois,1,1
2020-03-29,Dubois,0,4
2020-03-30,Dubois,1,3
2020-03-31,Dubois,0,1
2020-04-01,Dubois,0,7
2020-04-02,Dubois,0,4
2020-04-03,Dubois,1,14
2020-04-04,Dubois,2,6
2020-04-05,Dubois,1,1
2020-04-06,Dubois,0,5
2020-04-07,Dubois,2,18
2020-04-08,Dubois,1,10
2020-04-09,Dubois,0,12
2020-04-10,Dubois,1,7
2020-04-11,Dubois,2,6
2020-04-12,Dubois,0,4
2020-04-13,Dubois,0,7
2020-04-14,Dubois,1,5
2020-04-15,Dubois,0,7
2020-04-16,Dubois,0,6
2020-04-17,Dubois,0,9
2020-04-18,Dubois,2,4
2020-04-19,Dubois,0,2
2020-04-20,Dubois,0,11
2020-04-21,Dubois,0,6
2020-04-22,Dubois,0,7
2020-04-23,Dubois,1,6
2020-04-24,Dubois,0,4
2020-04-25,Dubois,0,18
2020-04-26,Dubois,1,9
2020-04-27,Dubois,0,15
2020-04-28,Dubois,3,10
2020-04-29,Dubois,2,18
2020-04-30,Dubois,0,11
2020-05-01,Dubois,1,8
2020-05-02,Dubois,1,7
2020-05-03,Dubois,0,8
2020-05-04,Dubois,2,14
2020-05-05,Dubois,3,15
2020-05-06,Dubois,5,35
2020-05-07,Dubois,3,39
2020-05-08,Dubois,4,29
2020-05-09,Dubois,3,11
2020-05-10,Dubois,1,11
2020-05-11,Dubois,12,48
2020-05-12,Dubois,8,32
2020-05-13,Dubois,3,50
2020-05-14,Dubois,1,87
2020-05-15,Dubois,15,431
2020-05-16,Dubois,31,8
2020-05-17,Dubois,45,7
2020-05-18,Dubois,2,57
2020-05-19,Dubois,0,46
2020-05-20,Dubois,5,39
2020-05-21,Dubois,1,32
2020-05-22,Dubois,1,35
2020-05-23,Dubois,7,1
2020-05-24,Dubois,5,9
2020-05-25,Dubois,2,2
2020-05-26,Dubois,0,54
2020-05-27,Dubois,4,33
2020-05-28,Dubois,3,37
2020-05-29,Dubois,6,28
2020-05-30,Dubois,1,6
2020-05-31,Dubois,4,5
2020-06-01,Dubois,1,75
2020-06-02,Dubois,2,52
2020-06-03,Dubois,2,74
2020-06-04,Dubois,3,60
2020-06-05,Dubois,4,53
2020-06-06,Dubois,12,12
2020-06-07,Dubois,2,13
2020-06-08,Dubois,2,82
2020-06-09,Dubois,0,32
2020-06-10,Dubois,2,27
2020-06-11,Dubois,3,34
2020-06-12,Dubois,2,29
2020-06-13,Dubois,2,6
2020-06-14,Dubois,1,2
2020-06-15,Dubois,1,51
2020-06-16,Dubois,1,52
2020-06-17,Dubois,3,76
2020-06-18,Dubois,2,252
2020-06-19,Dubois,1,79
2020-06-20,Dubois,2,20
2020-06-21,Dubois,1,13
2020-06-22,Dubois,0,55
2020-06-23,Dubois,4,18
2020-06-24,Dubois,0,98
2020-06-25,Dubois,0,16
2020-06-26,Dubois,1,32
2020-06-27,Dubois,2,21
2020-06-28,Dubois,0,75
2020-06-29,Dubois,1,89
2020-06-30,Dubois,1,36
2020-07-01,Dubois,1,45
2020-07-02,Dubois,3,62
2020-07-03,Dubois,2,11
2020-07-04,Dubois,8,10
2020-07-05,Dubois,0,18
2020-07-06,Dubois,8,87
2020-07-07,Dubois,6,89
2020-07-08,Dubois,2,67
2020-07-09,Dubois,8,56
2020-07-10,Dubois,6,73
2020-07-11,Dubois,5,97
2020-07-12,Dubois,10,98
2020-07-13,Dubois,25,53
2020-07-14,Dubois,19,133
2020-07-15,Dubois,7,124
2020-07-16,Dubois,19,94
2020-07-17,Dubois,14,112
2020-07-18,Dubois,20,80
2020-07-19,Dubois,12,25
2020-07-20,Dubois,16,65
2020-07-21,Dubois,19,139
2020-07-22,Dubois,16,185
2020-07-23,Dubois,27,120
2020-07-24,Dubois,17,83
2020-07-25,Dubois,19,69
2020-07-26,Dubois,8,18
2020-07-27,Dubois,9,25
2020-07-28,Dubois,13,92
2020-07-29,Dubois,9,74
2020-07-30,Dubois,17,114
2020-07-31,Dubois,12,85
2020-08-01,Dubois,9,42
2020-08-02,Dubois,4,32
2020-08-03,Dubois,16,50
2020-08-04,Dubois,10,107
2020-08-05,Dubois,5,63
2020-08-06,Dubois,16,69
2020-08-07,Dubois,10,72
2020-08-08,Dubois,9,64
2020-08-09,Dubois,4,15
2020-08-10,Dubois,10,27
2020-08-11,Dubois,7,98
2020-08-12,Dubois,4,65
2020-08-13,Dubois,10,54
2020-08-14,Dubois,8,63
2020-08-15,Dubois,2,37
2020-08-16,Dubois,5,18
2020-08-17,Dubois,11,51
2020-08-18,Dubois,9,108
2020-08-19,Dubois,5,70
2020-08-20,Dubois,10,115
2020-08-21,Dubois,7,74
2020-08-22,Dubois,5,55
2020-08-23,Dubois,0,42
2020-08-24,Dubois,10,57
2020-08-25,Dubois,6,92
2020-08-26,Dubois,8,81
2020-08-27,Dubois,5,85
2020-08-28,Dubois,8,70
2020-08-29,Dubois,5,46
2020-08-30,Dubois,2,26
2020-08-31,Dubois,6,50
2020-09-01,Dubois,10,89
2020-09-02,Dubois,4,51
2020-09-03,Dubois,6,51
2020-09-04,Dubois,7,52
2020-09-05,Dubois,3,28
2020-09-06,Dubois,2,5
2020-09-07,Dubois,0,12
2020-09-08,Dubois,9,67
2020-09-09,Dubois,2,28
2020-09-10,Dubois,6,8
2020-09-11,Dubois,14,2
2020-02-26,Elkhart,0,0
2020-02-27,Elkhart,0,0
2020-02-29,Elkhart,0,0
2020-03-02,Elkhart,0,0
2020-03-03,Elkhart,0,0
2020-03-04,Elkhart,0,0
2020-03-05,Elkhart,0,1
2020-03-06,Elkhart,0,0
2020-03-07,Elkhart,0,0
2020-03-08,Elkhart,0,0
2020-03-09,Elkhart,0,0
2020-03-10,Elkhart,0,0
2020-03-11,Elkhart,0,4
2020-03-12,Elkhart,0,5
2020-03-13,Elkhart,0,22
2020-03-14,Elkhart,0,14
2020-03-15,Elkhart,0,19
2020-03-16,Elkhart,0,68
2020-03-17,Elkhart,0,56
2020-03-18,Elkhart,0,40
2020-03-19,Elkhart,0,53
2020-03-20,Elkhart,1,51
2020-03-21,Elkhart,0,16
2020-03-22,Elkhart,3,10
2020-03-23,Elkhart,0,57
2020-03-24,Elkhart,1,40
2020-03-25,Elkhart,2,63
2020-03-26,Elkhart,2,47
2020-03-27,Elkhart,3,39
2020-03-28,Elkhart,0,14
2020-03-29,Elkhart,1,9
2020-03-30,Elkhart,8,44
2020-03-31,Elkhart,1,36
2020-04-01,Elkhart,5,38
2020-04-02,Elkhart,2,54
2020-04-03,Elkhart,2,46
2020-04-04,Elkhart,4,28
2020-04-05,Elkhart,1,21
2020-04-06,Elkhart,7,48
2020-04-07,Elkhart,3,45
2020-04-08,Elkhart,10,33
2020-04-09,Elkhart,6,33
2020-04-10,Elkhart,7,38
2020-04-11,Elkhart,12,19
2020-04-12,Elkhart,5,35
2020-04-13,Elkhart,14,53
2020-04-14,Elkhart,5,89
2020-04-15,Elkhart,17,78
2020-04-16,Elkhart,11,123
2020-04-17,Elkhart,18,141
2020-04-18,Elkhart,4,63
2020-04-19,Elkhart,12,42
2020-04-20,Elkhart,11,134
2020-04-21,Elkhart,7,145
2020-04-22,Elkhart,11,151
2020-04-23,Elkhart,14,224
2020-04-24,Elkhart,19,132
2020-04-25,Elkhart,11,45
2020-04-26,Elkhart,2,41
2020-04-27,Elkhart,24,156
2020-04-28,Elkhart,13,246
2020-04-29,Elkhart,8,264
2020-04-30,Elkhart,7,219
2020-05-01,Elkhart,1,158
2020-05-02,Elkhart,13,66
2020-05-03,Elkhart,12,40
2020-05-04,Elkhart,20,216
2020-05-05,Elkhart,20,223
2020-05-06,Elkhart,26,242
2020-05-07,Elkhart,21,270
2020-05-08,Elkhart,26,253
2020-05-09,Elkhart,47,100
2020-05-10,Elkhart,15,56
2020-05-11,Elkhart,31,402
2020-05-12,Elkhart,15,327
2020-05-13,Elkhart,46,289
2020-05-14,Elkhart,19,295
2020-05-15,Elkhart,33,369
2020-05-16,Elkhart,29,93
2020-05-17,Elkhart,18,54
2020-05-18,Elkhart,45,372
2020-05-19,Elkhart,43,374
2020-05-20,Elkhart,63,334
2020-05-21,Elkhart,55,448
2020-05-22,Elkhart,36,473
2020-05-23,Elkhart,52,118
2020-05-24,Elkhart,18,69
2020-05-25,Elkhart,49,45
2020-05-26,Elkhart,14,495
2020-05-27,Elkhart,30,370
2020-05-28,Elkhart,51,399
2020-05-29,Elkhart,84,493
2020-05-30,Elkhart,61,137
2020-05-31,Elkhart,20,90
2020-06-01,Elkhart,62,511
2020-06-02,Elkhart,44,449
2020-06-03,Elkhart,67,448
2020-06-04,Elkhart,88,503
2020-06-05,Elkhart,50,471
2020-06-06,Elkhart,79,155
2020-06-07,Elkhart,24,96
2020-06-08,Elkhart,59,609
2020-06-09,Elkhart,40,443
2020-06-10,Elkhart,44,475
2020-06-11,Elkhart,54,495
2020-06-12,Elkhart,101,539
2020-06-13,Elkhart,51,234
2020-06-14,Elkhart,86,124
2020-06-15,Elkhart,74,658
2020-06-16,Elkhart,38,599
2020-06-17,Elkhart,112,584
2020-06-18,Elkhart,82,425
2020-06-19,Elkhart,68,433
2020-06-20,Elkhart,61,137
2020-06-21,Elkhart,24,95
2020-06-22,Elkhart,46,533
2020-06-23,Elkhart,39,607
2020-06-24,Elkhart,99,520
2020-06-25,Elkhart,58,533
2020-06-26,Elkhart,70,533
2020-06-27,Elkhart,48,125
2020-06-28,Elkhart,28,94
2020-06-29,Elkhart,40,592
2020-06-30,Elkhart,41,578
2020-07-01,Elkhart,48,556
2020-07-02,Elkhart,31,466
2020-07-03,Elkhart,44,177
2020-07-04,Elkhart,73,55
2020-07-05,Elkhart,16,97
2020-07-06,Elkhart,19,608
2020-07-07,Elkhart,81,628
2020-07-08,Elkhart,31,545
2020-07-09,Elkhart,35,463
2020-07-10,Elkhart,63,477
2020-07-11,Elkhart,79,75
2020-07-12,Elkhart,46,86
2020-07-13,Elkhart,63,608
2020-07-14,Elkhart,74,509
2020-07-15,Elkhart,44,510
2020-07-16,Elkhart,51,797
2020-07-17,Elkhart,40,550
2020-07-18,Elkhart,69,62
2020-07-19,Elkhart,47,46
2020-07-20,Elkhart,34,467
2020-07-21,Elkhart,67,459
2020-07-22,Elkhart,43,475
2020-07-23,Elkhart,54,548
2020-07-24,Elkhart,64,390
2020-07-25,Elkhart,36,112
2020-07-26,Elkhart,34,51
2020-07-27,Elkhart,25,322
2020-07-28,Elkhart,24,450
2020-07-29,Elkhart,44,461
2020-07-30,Elkhart,52,313
2020-07-31,Elkhart,42,384
2020-08-01,Elkhart,21,96
2020-08-02,Elkhart,14,49
2020-08-03,Elkhart,30,323
2020-08-04,Elkhart,52,417
2020-08-05,Elkhart,37,403
2020-08-06,Elkhart,51,391
2020-08-07,Elkhart,43,364
2020-08-08,Elkhart,39,131
2020-08-09,Elkhart,39,58
2020-08-10,Elkhart,44,331
2020-08-11,Elkhart,30,403
2020-08-12,Elkhart,37,409
2020-08-13,Elkhart,57,315
2020-08-14,Elkhart,60,446
2020-08-15,Elkhart,16,133
2020-08-16,Elkhart,34,76
2020-08-17,Elkhart,41,295
2020-08-18,Elkhart,20,353
2020-08-19,Elkhart,30,349
2020-08-20,Elkhart,33,345
2020-08-21,Elkhart,48,362
2020-08-22,Elkhart,26,137
2020-08-23,Elkhart,22,57
2020-08-24,Elkhart,16,328
2020-08-25,Elkhart,42,454
2020-08-26,Elkhart,44,362
2020-08-27,Elkhart,28,343
2020-08-28,Elkhart,40,308
2020-08-29,Elkhart,20,110
2020-08-30,Elkhart,24,43
2020-08-31,Elkhart,12,328
2020-09-01,Elkhart,22,401
2020-09-02,Elkhart,72,290
2020-09-03,Elkhart,44,294
2020-09-04,Elkhart,45,326
2020-09-05,Elkhart,24,88
2020-09-06,Elkhart,9,62
2020-09-07,Elkhart,12,62
2020-09-08,Elkhart,40,401
2020-09-09,Elkhart,22,172
2020-09-10,Elkhart,39,45
2020-09-11,Elkhart,59,7
2020-02-26,Fayette,0,0
2020-02-27,Fayette,0,0
2020-02-29,Fayette,0,0
2020-03-02,Fayette,0,0
2020-03-03,Fayette,0,0
2020-03-04,Fayette,0,0
2020-03-05,Fayette,0,0
2020-03-06,Fayette,0,0
2020-03-07,Fayette,0,0
2020-03-08,Fayette,0,0
2020-03-09,Fayette,0,0
2020-03-10,Fayette,0,0
2020-03-11,Fayette,0,0
2020-03-12,Fayette,0,0
2020-03-13,Fayette,0,1
2020-03-14,Fayette,0,0
2020-03-15,Fayette,0,1
2020-03-16,Fayette,0,1
2020-03-17,Fayette,1,5
2020-03-18,Fayette,1,2
2020-03-19,Fayette,0,4
2020-03-20,Fayette,0,3
2020-03-21,Fayette,0,4
2020-03-22,Fayette,0,1
2020-03-23,Fayette,0,8
2020-03-24,Fayette,1,3
2020-03-25,Fayette,0,4
2020-03-26,Fayette,0,2
2020-03-27,Fayette,1,8
2020-03-28,Fayette,1,3
2020-03-29,Fayette,3,5
2020-03-30,Fayette,1,6
2020-03-31,Fayette,1,4
2020-04-01,Fayette,1,10
2020-04-02,Fayette,2,4
2020-04-03,Fayette,1,1
2020-04-04,Fayette,2,3
2020-04-05,Fayette,0,4
2020-04-06,Fayette,2,2
2020-04-07,Fayette,0,3
2020-04-08,Fayette,1,2
2020-04-09,Fayette,0,3
2020-04-10,Fayette,1,4
2020-04-11,Fayette,0,3
2020-04-12,Fayette,0,3
2020-04-13,Fayette,0,2
2020-04-14,Fayette,0,4
2020-04-15,Fayette,0,2
2020-04-16,Fayette,1,6
2020-04-17,Fayette,0,7
2020-04-18,Fayette,1,2
2020-04-19,Fayette,0,2
2020-04-20,Fayette,0,8
2020-04-21,Fayette,0,5
2020-04-22,Fayette,0,5
2020-04-23,Fayette,3,3
2020-04-24,Fayette,1,4
2020-04-25,Fayette,0,5
2020-04-26,Fayette,0,3
2020-04-27,Fayette,1,8
2020-04-28,Fayette,2,26
2020-04-29,Fayette,1,12
2020-04-30,Fayette,0,6
2020-05-01,Fayette,0,13
2020-05-02,Fayette,1,8
2020-05-03,Fayette,1,2
2020-05-04,Fayette,0,10
2020-05-05,Fayette,1,11
2020-05-06,Fayette,2,28
2020-05-07,Fayette,0,10
2020-05-08,Fayette,2,25
2020-05-09,Fayette,0,10
2020-05-10,Fayette,2,6
2020-05-11,Fayette,0,30
2020-05-12,Fayette,0,33
2020-05-13,Fayette,1,22
2020-05-14,Fayette,0,20
2020-05-15,Fayette,0,26
2020-05-16,Fayette,2,22
2020-05-17,Fayette,0,1
2020-05-18,Fayette,0,23
2020-05-19,Fayette,1,35
2020-05-20,Fayette,7,16
2020-05-21,Fayette,0,40
2020-05-22,Fayette,0,26
2020-05-23,Fayette,15,7
2020-05-24,Fayette,2,30
2020-05-25,Fayette,3,8
2020-05-26,Fayette,3,67
2020-05-27,Fayette,1,17
2020-05-28,Fayette,2,36
2020-05-29,Fayette,1,28
2020-05-30,Fayette,0,8
2020-05-31,Fayette,1,3
2020-06-01,Fayette,0,29
2020-06-02,Fayette,1,19
2020-06-03,Fayette,0,12
2020-06-04,Fayette,0,15
2020-06-05,Fayette,0,30
2020-06-06,Fayette,0,19
2020-06-07,Fayette,1,3
2020-06-08,Fayette,0,22
2020-06-09,Fayette,0,46
2020-06-10,Fayette,0,44
2020-06-11,Fayette,1,40
2020-06-12,Fayette,2,44
2020-06-13,Fayette,0,10
2020-06-14,Fayette,0,1
2020-06-15,Fayette,0,52
2020-06-16,Fayette,1,30
2020-06-17,Fayette,0,17
2020-06-18,Fayette,1,9
2020-06-19,Fayette,0,26
2020-06-20,Fayette,0,24
2020-06-21,Fayette,0,3
2020-06-22,Fayette,1,48
2020-06-23,Fayette,0,68
2020-06-24,Fayette,1,16
2020-06-25,Fayette,3,19
2020-06-26,Fayette,4,41
2020-06-27,Fayette,0,16
2020-06-28,Fayette,0,5
2020-06-29,Fayette,5,56
2020-06-30,Fayette,1,41
2020-07-01,Fayette,0,15
2020-07-02,Fayette,2,32
2020-07-03,Fayette,0,15
2020-07-04,Fayette,1,5
2020-07-05,Fayette,0,4
2020-07-06,Fayette,2,55
2020-07-07,Fayette,2,27
2020-07-08,Fayette,0,17
2020-07-09,Fayette,2,23
2020-07-10,Fayette,1,35
2020-07-11,Fayette,0,7
2020-07-12,Fayette,2,6
2020-07-13,Fayette,0,52
2020-07-14,Fayette,2,31
2020-07-15,Fayette,5,49
2020-07-16,Fayette,0,43
2020-07-17,Fayette,0,35
2020-07-18,Fayette,3,19
2020-07-19,Fayette,5,6
2020-07-20,Fayette,1,86
2020-07-21,Fayette,2,37
2020-07-22,Fayette,6,48
2020-07-23,Fayette,1,42
2020-07-24,Fayette,5,41
2020-07-25,Fayette,3,14
2020-07-26,Fayette,0,5
2020-07-27,Fayette,1,64
2020-07-28,Fayette,2,46
2020-07-29,Fayette,7,29
2020-07-30,Fayette,4,61
2020-07-31,Fayette,1,40
2020-08-01,Fayette,4,16
2020-08-02,Fayette,1,3
2020-08-03,Fayette,7,66
2020-08-04,Fayette,1,59
2020-08-05,Fayette,5,51
2020-08-06,Fayette,6,57
2020-08-07,Fayette,3,35
2020-08-08,Fayette,3,11
2020-08-09,Fayette,1,7
2020-08-10,Fayette,4,70
2020-08-11,Fayette,1,54
2020-08-12,Fayette,10,38
2020-08-13,Fayette,4,20
2020-08-14,Fayette,10,70
2020-08-15,Fayette,5,22
2020-08-16,Fayette,3,20
2020-08-17,Fayette,12,69
2020-08-18,Fayette,6,52
2020-08-19,Fayette,11,72
2020-08-20,Fayette,6,53
2020-08-21,Fayette,8,59
2020-08-22,Fayette,12,18
2020-08-23,Fayette,2,9
2020-08-24,Fayette,10,70
2020-08-25,Fayette,0,62
2020-08-26,Fayette,9,67
2020-08-27,Fayette,2,53
2020-08-28,Fayette,3,33
2020-08-29,Fayette,13,14
2020-08-30,Fayette,4,1
2020-08-31,Fayette,5,81
2020-09-01,Fayette,6,43
2020-09-02,Fayette,7,55
2020-09-03,Fayette,5,38
2020-09-04,Fayette,12,47
2020-09-05,Fayette,14,17
2020-09-06,Fayette,1,4
2020-09-07,Fayette,2,6
2020-09-08,Fayette,0,24
2020-09-09,Fayette,0,7
2020-09-10,Fayette,17,0
2020-09-11,Fayette,0,0
2020-02-26,Floyd,0,0
2020-02-27,Floyd,0,0
2020-02-29,Floyd,0,0
2020-03-02,Floyd,0,0
2020-03-03,Floyd,0,1
2020-03-04,Floyd,0,0
2020-03-05,Floyd,0,0
2020-03-06,Floyd,0,0
2020-03-07,Floyd,0,0
2020-03-08,Floyd,0,0
2020-03-09,Floyd,0,0
2020-03-10,Floyd,0,1
2020-03-11,Floyd,0,0
2020-03-12,Floyd,0,1
2020-03-13,Floyd,0,1
2020-03-14,Floyd,0,1
2020-03-15,Floyd,1,0
2020-03-16,Floyd,0,14
2020-03-17,Floyd,0,22
2020-03-18,Floyd,0,14
2020-03-19,Floyd,1,17
2020-03-20,Floyd,1,28
2020-03-21,Floyd,1,9
2020-03-22,Floyd,2,9
2020-03-23,Floyd,2,49
2020-03-24,Floyd,0,31
2020-03-25,Floyd,1,23
2020-03-26,Floyd,4,13
2020-03-27,Floyd,2,37
2020-03-28,Floyd,1,11
2020-03-29,Floyd,6,14
2020-03-30,Floyd,2,50
2020-03-31,Floyd,0,27
2020-04-01,Floyd,14,33
2020-04-02,Floyd,3,30
2020-04-03,Floyd,4,25
2020-04-04,Floyd,10,8
2020-04-05,Floyd,7,3
2020-04-06,Floyd,15,32
2020-04-07,Floyd,1,23
2020-04-08,Floyd,11,24
2020-04-09,Floyd,6,23
2020-04-10,Floyd,8,21
2020-04-11,Floyd,4,10
2020-04-12,Floyd,2,4
2020-04-13,Floyd,2,66
2020-04-14,Floyd,2,33
2020-04-15,Floyd,9,32
2020-04-16,Floyd,5,41
2020-04-17,Floyd,7,50
2020-04-18,Floyd,3,23
