date,county,positives,num_tests
2020-06-25,Crawford,0,6
2020-06-26,Crawford,0,12
2020-06-27,Crawford,1,8
2020-06-28,Crawford,0,6
2020-06-29,Crawford,1,5
2020-06-30,Crawford,0,12
2020-07-01,Crawford,0,9
2020-07-02,Crawford,0,31
2020-07-03,Crawford,1,2
2020-07-04,Crawford,2,2
2020-07-05,Crawford,0,4
2020-07-06,Crawford,0,10
2020-07-07,Crawford,0,11
2020-07-08,Crawford,0,8
2020-07-09,Crawford,1,15
2020-07-10,Crawford,0,10
2020-07-11,Crawford,0,2
2020-07-12,Crawford,0,7
2020-07-13,Crawford,2,10
2020-07-14,Crawford,1,14
2020-07-15,Crawford,0,20
2020-07-16,Crawford,0,22
2020-07-17,Crawford,0,10
2020-07-18,Crawford,0,7
2020-07-19,Crawford,1,4
2020-07-20,Crawford,0,11
2020-07-21,Crawford,0,25
2020-07-22,Crawford,0,19
2020-07-23,Crawford,1,14
2020-07-24,Crawford,0,18
2020-07-25,Crawford,2,12
2020-07-26,Crawford,0,4
2020-07-27,Crawford,0,15
2020-07-28,Crawford,0,25
2020-07-29,Crawford,0,17
2020-07-30,Crawford,0,17
2020-07-31,Crawford,1,10
2020-08-01,Crawford,1,7
2020-08-02,Crawford,0,9
2020-08-03,Crawford,2,16
2020-08-04,Crawford,0,29
2020-08-05,Crawford,0,28
2020-08-06,Crawford,0,25
2020-08-07,Crawford,0,34
2020-08-08,Crawford,1,2
2020-08-09,Crawford,0,6
2020-08-10,Crawford,0,39
2020-08-11,Crawford,0,53
2020-08-12,Crawford,3,42
2020-08-13,Crawford,2,65
2020-08-14,Crawford,2,37
2020-08-15,Crawford,0,15
2020-08-16,Crawford,0,4
2020-08-17,Crawford,0,27
2020-08-18,Crawford,1,37
2020-08-19,Crawford,1,36
2020-08-20,Crawford,1,39
2020-08-21,Crawford,0,24
2020-08-22,Crawford,0,20
2020-08-23,Crawford,0,4
2020-08-24,Crawford,1,19
2020-08-25,Crawford,0,38
2020-08-26,Crawford,1,81
2020-08-27,Crawford,1,32
2020-08-28,Crawford,2,19
2020-08-29,Crawford,2,12
2020-08-30,Crawford,2,3
2020-08-31,Crawford,0,15
2020-09-01,Crawford,3,46
2020-09-02,Crawford,2,29
2020-09-03,Crawford,2,33
2020-09-04,Crawford,2,35
2020-09-05,Crawford,2,44
2020-09-06,Crawford,0,5
2020-09-07,Crawford,1,55
2020-09-08,Crawford,1,62
2020-09-09,Crawford,3,40
2020-09-10,Crawford,7,53
2020-09-11,Crawford,4,40
2020-09-12,Crawford,2,9
2020-09-13,Crawford,2,6
2020-09-14,Crawford,2,69
2020-09-15,Crawford,0,81
2020-09-16,Crawford,0,50
2020-09-17,Crawford,2,27
2020-09-18,Crawford,3,21
2020-09-19,Crawford,1,8
2020-09-20,Crawford,0,59
2020-09-21,Crawford,0,65
2020-09-22,Crawford,0,41
2020-09-23,Crawford,1,43
2020-09-24,Crawford,1,30
2020-09-25,Crawford,2,68
2020-09-26,Crawford,1,11
2020-09-27,Crawford,2,2
2020-09-28,Crawford,0,68
2020-09-29,Crawford,1,48
2020-09-30,Crawford,3,40
2020-10-01,Crawford,2,26
2020-10-02,Crawford,3,35
2020-10-03,Crawford,3,18
2020-10-04,Crawford,0,5
2020-10-05,Crawford,0,25
2020-10-06,Crawford,0,81
2020-10-07,Crawford,1,31
2020-10-08,Crawford,0,29
2020-10-09,Crawford,4,22
2020-10-10,Crawford,1,12
2020-10-11,Crawford,2,2
2020-10-12,Crawford,3,33
2020-10-13,Crawford,0,74
2020-10-14,Crawford,1,41
2020-10-15,Crawford,4,39
2020-10-16,Crawford,2,25
2020-10-17,Crawford,0,25
2020-10-18,Crawford,8,17
2020-10-19,Crawford,1,43
2020-10-20,Crawford,4,125
2020-10-21,Crawford,5,87
2020-10-22,Crawford,1,60
2020-10-23,Crawford,1,33
2020-10-24,Crawford,4,8
2020-10-25,Crawford,0,4
2020-10-26,Crawford,1,44
2020-10-27,Crawford,1,110
2020-10-28,Crawford,4,32
2020-10-29,Crawford,6,38
2020-10-30,Crawford,1,39
2020-10-31,Crawford,2,10
2020-11-01,Crawford,3,5
2020-11-02,Crawford,0,97
2020-11-03,Crawford,5,50
2020-11-04,Crawford,5,79
2020-11-05,Crawford,2,102
2020-11-06,Crawford,2,49
2020-11-07,Crawford,1,21
2020-11-08,Crawford,6,18
2020-11-09,Crawford,2,125
2020-11-10,Crawford,1,56
2020-11-11,Crawford,7,97
2020-11-12,Crawford,6,116
2020-11-13,Crawford,7,83
2020-11-14,Crawford,4,20
2020-11-15,Crawford,7,6
2020-11-16,Crawford,2,122
2020-11-17,Crawford,5,95
2020-11-18,Crawford,6,38
2020-11-19,Crawford,7,94
2020-11-20,Crawford,9,60
2020-11-21,Crawford,5,73
2020-11-22,Crawford,7,9
2020-11-23,Crawford,10,120
2020-11-24,Crawford,6,176
2020-11-25,Crawford,9,151
2020-11-26,Crawford,5,13
2020-11-27,Crawford,6,87
2020-11-28,Crawford,8,23
2020-11-29,Crawford,3,8
2020-11-30,Crawford,5,187
2020-12-01,Crawford,12,71
2020-12-02,Crawford,19,97
2020-12-03,Crawford,11,79
2020-12-04,Crawford,7,43
2020-12-05,Crawford,15,6
2020-12-06,Crawford,12,1
2020-02-26,Daviess,0,0
2020-02-27,Daviess,0,0
2020-02-28,Daviess,0,0
2020-02-29,Daviess,0,0
2020-03-02,Daviess,0,0
2020-03-03,Daviess,0,0
2020-03-04,Daviess,0,0
2020-03-05,Daviess,0,0
2020-03-06,Daviess,0,0
2020-03-07,Daviess,0,0
2020-03-08,Daviess,0,0
2020-03-09,Daviess,0,0
2020-03-10,Daviess,0,0
2020-03-11,Daviess,0,0
2020-03-12,Daviess,0,0
2020-03-13,Daviess,0,1
2020-03-14,Daviess,0,0
2020-03-15,Daviess,0,0
2020-03-16,Daviess,0,0
2020-03-17,Daviess,0,0
2020-03-18,Daviess,0,1
2020-03-19,Daviess,0,0
2020-03-20,Daviess,0,0
2020-03-21,Daviess,0,1
2020-03-22,Daviess,0,1
2020-03-23,Daviess,0,1
2020-03-24,Daviess,0,1
2020-03-25,Daviess,0,6
2020-03-26,Daviess,0,5
2020-03-27,Daviess,0,6
2020-03-28,Daviess,0,1
2020-03-29,Daviess,0,2
2020-03-30,Daviess,0,4
2020-03-31,Daviess,0,5
2020-04-01,Daviess,0,9
2020-04-02,Daviess,0,12
2020-04-03,Daviess,1,5
2020-04-04,Daviess,2,5
2020-04-05,Daviess,0,3
2020-04-06,Daviess,1,15
2020-04-07,Daviess,1,19
2020-04-08,Daviess,3,14
2020-04-09,Daviess,1,9
2020-04-10,Daviess,0,12
2020-04-11,Daviess,1,9
2020-04-12,Daviess,0,4
2020-04-13,Daviess,2,16
2020-04-14,Daviess,9,17
2020-04-15,Daviess,3,26
2020-04-16,Daviess,3,17
2020-04-17,Daviess,3,29
2020-04-18,Daviess,5,3
2020-04-19,Daviess,1,3
2020-04-20,Daviess,2,12
2020-04-21,Daviess,1,24
2020-04-22,Daviess,0,22
2020-04-23,Daviess,3,12
2020-04-24,Daviess,1,20
2020-04-25,Daviess,1,11
2020-04-26,Daviess,2,1
2020-04-27,Daviess,0,11
2020-04-28,Daviess,1,17
2020-04-29,Daviess,0,23
2020-04-30,Daviess,0,22
2020-05-01,Daviess,3,17
2020-05-02,Daviess,1,5
2020-05-03,Daviess,1,2
2020-05-04,Daviess,0,26
2020-05-05,Daviess,0,16
2020-05-06,Daviess,2,17
2020-05-07,Daviess,0,10
2020-05-08,Daviess,0,16
2020-05-09,Daviess,0,5
2020-05-10,Daviess,0,6
2020-05-11,Daviess,1,19
2020-05-12,Daviess,1,12
2020-05-13,Daviess,1,19
2020-05-14,Daviess,2,20
2020-05-15,Daviess,2,65
2020-05-16,Daviess,2,8
2020-05-17,Daviess,7,7
2020-05-18,Daviess,0,34
2020-05-19,Daviess,0,23
2020-05-20,Daviess,3,27
2020-05-21,Daviess,0,28
2020-05-22,Daviess,9,30
2020-05-23,Daviess,0,12
2020-05-24,Daviess,1,6
2020-05-25,Daviess,0,6
2020-05-26,Daviess,1,35
2020-05-27,Daviess,1,18
2020-05-28,Daviess,1,27
2020-05-29,Daviess,0,33
2020-05-30,Daviess,3,3
2020-05-31,Daviess,4,15
2020-06-01,Daviess,1,35
2020-06-02,Daviess,1,30
2020-06-03,Daviess,4,32
2020-06-04,Daviess,6,34
2020-06-05,Daviess,1,30
2020-06-06,Daviess,1,13
2020-06-07,Daviess,3,7
2020-06-08,Daviess,1,23
2020-06-09,Daviess,2,27
2020-06-10,Daviess,3,61
2020-06-11,Daviess,1,235
2020-06-12,Daviess,0,38
2020-06-13,Daviess,4,18
2020-06-14,Daviess,2,11
2020-06-15,Daviess,3,54
2020-06-16,Daviess,1,34
2020-06-17,Daviess,0,41
2020-06-18,Daviess,2,32
2020-06-19,Daviess,1,38
2020-06-20,Daviess,2,11
2020-06-21,Daviess,0,5
2020-06-22,Daviess,0,111
2020-06-23,Daviess,0,25
2020-06-24,Daviess,0,27
2020-06-25,Daviess,0,27
2020-06-26,Daviess,1,55
2020-06-27,Daviess,1,18
2020-06-28,Daviess,3,17
2020-06-29,Daviess,1,36
2020-06-30,Daviess,1,27
2020-07-01,Daviess,0,27
2020-07-02,Daviess,2,39
2020-07-03,Daviess,1,37
2020-07-04,Daviess,1,6
2020-07-05,Daviess,0,21
2020-07-06,Daviess,5,44
2020-07-07,Daviess,0,44
2020-07-08,Daviess,1,29
2020-07-09,Daviess,1,33
2020-07-10,Daviess,0,48
2020-07-11,Daviess,1,16
2020-07-12,Daviess,0,20
2020-07-13,Daviess,0,58
2020-07-14,Daviess,4,43
2020-07-15,Daviess,1,42
2020-07-16,Daviess,1,47
2020-07-17,Daviess,7,58
2020-07-18,Daviess,3,24
2020-07-19,Daviess,6,26
2020-07-20,Daviess,1,65
2020-07-21,Daviess,4,76
2020-07-22,Daviess,4,80
2020-07-23,Daviess,12,57
2020-07-24,Daviess,6,140
2020-07-25,Daviess,3,16
2020-07-26,Daviess,0,21
2020-07-27,Daviess,9,46
2020-07-28,Daviess,9,53
2020-07-29,Daviess,3,39
2020-07-30,Daviess,11,43
2020-07-31,Daviess,5,44
2020-08-01,Daviess,3,24
2020-08-02,Daviess,3,17
2020-08-03,Daviess,3,155
2020-08-04,Daviess,2,71
2020-08-05,Daviess,8,55
2020-08-06,Daviess,4,53
2020-08-07,Daviess,1,52
2020-08-08,Daviess,11,20
2020-08-09,Daviess,0,18
2020-08-10,Daviess,5,177
2020-08-11,Daviess,3,59
2020-08-12,Daviess,3,51
2020-08-13,Daviess,13,64
2020-08-14,Daviess,14,118
2020-08-15,Daviess,5,24
2020-08-16,Daviess,8,23
2020-08-17,Daviess,9,175
2020-08-18,Daviess,16,137
2020-08-19,Daviess,16,145
2020-08-20,Daviess,19,90
2020-08-21,Daviess,18,82
2020-08-22,Daviess,2,49
2020-08-23,Daviess,5,32
2020-08-24,Daviess,7,95
2020-08-25,Daviess,14,104
2020-08-26,Daviess,13,83
2020-08-27,Daviess,20,129
2020-08-28,Daviess,11,126
2020-08-29,Daviess,7,17
2020-08-30,Daviess,18,18
2020-08-31,Daviess,6,121
2020-09-01,Daviess,3,97
2020-09-02,Daviess,11,71
2020-09-03,Daviess,8,78
2020-09-04,Daviess,8,120
2020-09-05,Daviess,5,76
2020-09-06,Daviess,2,37
2020-09-07,Daviess,10,27
2020-09-08,Daviess,4,151
2020-09-09,Daviess,3,86
2020-09-10,Daviess,9,213
2020-09-11,Daviess,6,182
2020-09-12,Daviess,11,20
2020-09-13,Daviess,6,66
2020-09-14,Daviess,8,189
2020-09-15,Daviess,11,82
2020-09-16,Daviess,5,170
2020-09-17,Daviess,12,170
2020-09-18,Daviess,11,102
2020-09-19,Daviess,3,14
2020-09-20,Daviess,2,11
2020-09-21,Daviess,0,231
2020-09-22,Daviess,10,115
2020-09-23,Daviess,4,68
2020-09-24,Daviess,5,103
2020-09-25,Daviess,10,140
2020-09-26,Daviess,4,10
2020-09-27,Daviess,3,29
2020-09-28,Daviess,2,167
2020-09-29,Daviess,3,158
2020-09-30,Daviess,5,165
2020-10-01,Daviess,6,94
2020-10-02,Daviess,6,92
2020-10-03,Daviess,12,23
2020-10-04,Daviess,3,15
2020-10-05,Daviess,1,211
2020-10-06,Daviess,6,140
2020-10-07,Daviess,7,153
2020-10-08,Daviess,4,128
2020-10-09,Daviess,6,166
2020-10-10,Daviess,10,20
2020-10-11,Daviess,4,16
2020-10-12,Daviess,6,174
2020-10-13,Daviess,7,111
2020-10-14,Daviess,12,116
2020-10-15,Daviess,26,168
2020-10-16,Daviess,7,89
2020-10-17,Daviess,15,24
2020-10-18,Daviess,10,32
2020-10-19,Daviess,4,164
2020-10-20,Daviess,13,146
2020-10-21,Daviess,19,151
2020-10-22,Daviess,19,157
2020-10-23,Daviess,9,112
2020-10-24,Daviess,12,18
2020-10-25,Daviess,10,35
2020-10-26,Daviess,8,236
2020-10-27,Daviess,9,179
2020-10-28,Daviess,19,118
2020-10-29,Daviess,14,212
2020-10-30,Daviess,19,162
2020-10-31,Daviess,17,37
2020-11-01,Daviess,25,30
2020-11-02,Daviess,9,377
2020-11-03,Daviess,12,193
2020-11-04,Daviess,13,111
2020-11-05,Daviess,23,275
2020-11-06,Daviess,15,162
2020-11-07,Daviess,8,42
2020-11-08,Daviess,17,47
2020-11-09,Daviess,13,466
2020-11-10,Daviess,17,176
2020-11-11,Daviess,21,174
2020-11-12,Daviess,9,240
2020-11-13,Daviess,36,152
2020-11-14,Daviess,15,31
2020-11-15,Daviess,21,66
2020-11-16,Daviess,23,520
2020-11-17,Daviess,35,162
2020-11-18,Daviess,30,185
2020-11-19,Daviess,28,268
2020-11-20,Daviess,35,284
2020-11-21,Daviess,81,65
2020-11-22,Daviess,31,119
2020-11-23,Daviess,19,366
2020-11-24,Daviess,17,274
2020-11-25,Daviess,37,120
2020-11-26,Daviess,30,14
2020-11-27,Daviess,20,272
2020-11-28,Daviess,10,53
2020-11-29,Daviess,19,64
2020-11-30,Daviess,21,410
2020-12-01,Daviess,40,203
2020-12-02,Daviess,25,196
2020-12-03,Daviess,39,274
2020-12-04,Daviess,30,107
2020-12-05,Daviess,23,22
2020-12-06,Daviess,20,1
2020-02-26,Dearborn,0,0
2020-02-27,Dearborn,0,0
2020-02-28,Dearborn,0,0
2020-02-29,Dearborn,0,0
2020-03-02,Dearborn,0,0
2020-03-03,Dearborn,0,0
2020-03-04,Dearborn,0,0
2020-03-05,Dearborn,0,0
2020-03-06,Dearborn,0,0
2020-03-07,Dearborn,0,0
2020-03-08,Dearborn,0,0
2020-03-09,Dearborn,0,0
2020-03-10,Dearborn,0,0
2020-03-11,Dearborn,0,0
2020-03-12,Dearborn,0,0
2020-03-13,Dearborn,0,0
2020-03-14,Dearborn,0,2
2020-03-15,Dearborn,0,0
2020-03-16,Dearborn,0,4
2020-03-17,Dearborn,0,7
2020-03-18,Dearborn,0,12
2020-03-19,Dearborn,0,4
2020-03-20,Dearborn,0,5
2020-03-21,Dearborn,0,2
2020-03-22,Dearborn,0,2
2020-03-23,Dearborn,2,9
2020-03-24,Dearborn,0,7
2020-03-25,Dearborn,1,6
2020-03-26,Dearborn,1,15
2020-03-27,Dearborn,2,14
2020-03-28,Dearborn,3,4
2020-03-29,Dearborn,1,3
2020-03-30,Dearborn,4,10
2020-03-31,Dearborn,2,9
2020-04-01,Dearborn,6,7
2020-04-02,Dearborn,4,13
2020-04-03,Dearborn,5,7
2020-04-04,Dearborn,4,0
2020-04-05,Dearborn,6,0
2020-04-06,Dearborn,6,13
2020-04-07,Dearborn,2,10
2020-04-08,Dearborn,4,5
2020-04-09,Dearborn,7,11
2020-04-10,Dearborn,0,4
2020-04-11,Dearborn,1,1
2020-04-12,Dearborn,0,3
2020-04-13,Dearborn,0,10
2020-04-14,Dearborn,1,6
2020-04-15,Dearborn,0,10
2020-04-16,Dearborn,1,10
2020-04-17,Dearborn,2,16
2020-04-18,Dearborn,3,6
2020-04-19,Dearborn,0,3
2020-04-20,Dearborn,1,17
2020-04-21,Dearborn,3,12
2020-04-22,Dearborn,3,21
2020-04-23,Dearborn,2,16
2020-04-24,Dearborn,6,24
2020-04-25,Dearborn,0,13
2020-04-26,Dearborn,1,19
2020-04-27,Dearborn,5,11
2020-04-28,Dearborn,13,30
2020-04-29,Dearborn,2,20
2020-04-30,Dearborn,13,31
2020-05-01,Dearborn,1,26
2020-05-02,Dearborn,16,14
2020-05-03,Dearborn,2,15
2020-05-04,Dearborn,1,33
2020-05-05,Dearborn,4,28
2020-05-06,Dearborn,4,20
2020-05-07,Dearborn,1,35
2020-05-08,Dearborn,2,37
2020-05-09,Dearborn,2,17
2020-05-10,Dearborn,1,2
2020-05-11,Dearborn,1,37
2020-05-12,Dearborn,2,36
2020-05-13,Dearborn,0,83
2020-05-14,Dearborn,2,51
2020-05-15,Dearborn,1,63
2020-05-16,Dearborn,1,8
2020-05-17,Dearborn,0,8
2020-05-18,Dearborn,0,46
2020-05-19,Dearborn,0,34
2020-05-20,Dearborn,2,101
2020-05-21,Dearborn,1,43
2020-05-22,Dearborn,1,74
2020-05-23,Dearborn,0,18
2020-05-24,Dearborn,0,12
2020-05-25,Dearborn,2,6
2020-05-26,Dearborn,1,56
2020-05-27,Dearborn,0,29
2020-05-28,Dearborn,1,43
2020-05-29,Dearborn,0,58
2020-05-30,Dearborn,1,9
2020-05-31,Dearborn,0,10
2020-06-01,Dearborn,0,70
2020-06-02,Dearborn,1,58
2020-06-03,Dearborn,0,36
2020-06-04,Dearborn,1,51
2020-06-05,Dearborn,3,69
2020-06-06,Dearborn,2,26
2020-06-07,Dearborn,0,8
2020-06-08,Dearborn,0,39
2020-06-09,Dearborn,0,39
2020-06-10,Dearborn,2,46
2020-06-11,Dearborn,2,58
2020-06-12,Dearborn,0,72
2020-06-13,Dearborn,0,21
2020-06-14,Dearborn,0,62
2020-06-15,Dearborn,2,158
2020-06-16,Dearborn,0,57
2020-06-17,Dearborn,1,84
2020-06-18,Dearborn,3,61
2020-06-19,Dearborn,2,89
2020-06-20,Dearborn,3,18
2020-06-21,Dearborn,0,13
2020-06-22,Dearborn,0,144
2020-06-23,Dearborn,2,180
2020-06-24,Dearborn,2,146
2020-06-25,Dearborn,2,55
2020-06-26,Dearborn,2,272
2020-06-27,Dearborn,1,12
2020-06-28,Dearborn,1,8
2020-06-29,Dearborn,5,130
2020-06-30,Dearborn,1,121
2020-07-01,Dearborn,1,107
2020-07-02,Dearborn,13,140
2020-07-03,Dearborn,1,32
2020-07-04,Dearborn,8,9
2020-07-05,Dearborn,2,30
2020-07-06,Dearborn,0,270
2020-07-07,Dearborn,7,170
2020-07-08,Dearborn,8,158
2020-07-09,Dearborn,9,141
2020-07-10,Dearborn,3,182
2020-07-11,Dearborn,7,15
2020-07-12,Dearborn,6,16
2020-07-13,Dearborn,6,260
2020-07-14,Dearborn,10,129
2020-07-15,Dearborn,14,151
2020-07-16,Dearborn,4,164
2020-07-17,Dearborn,10,206
2020-07-18,Dearborn,14,21
2020-07-19,Dearborn,12,17
2020-07-20,Dearborn,13,189
2020-07-21,Dearborn,1,180
2020-07-22,Dearborn,12,171
2020-07-23,Dearborn,12,179
2020-07-24,Dearborn,14,176
2020-07-25,Dearborn,8,18
2020-07-26,Dearborn,3,9
2020-07-27,Dearborn,17,246
2020-07-28,Dearborn,2,146
2020-07-29,Dearborn,18,138
2020-07-30,Dearborn,5,121
2020-07-31,Dearborn,10,144
2020-08-01,Dearborn,6,27
2020-08-02,Dearborn,3,22
2020-08-03,Dearborn,7,134
2020-08-04,Dearborn,5,122
2020-08-05,Dearborn,4,101
2020-08-06,Dearborn,13,133
2020-08-07,Dearborn,3,154
2020-08-08,Dearborn,12,32
2020-08-09,Dearborn,0,30
2020-08-10,Dearborn,3,233
2020-08-11,Dearborn,4,145
2020-08-12,Dearborn,6,132
2020-08-13,Dearborn,6,162
2020-08-14,Dearborn,5,142
2020-08-15,Dearborn,2,27
2020-08-16,Dearborn,1,18
2020-08-17,Dearborn,3,184
2020-08-18,Dearborn,2,104
2020-08-19,Dearborn,3,91
2020-08-20,Dearborn,5,135
2020-08-21,Dearborn,4,115
2020-08-22,Dearborn,1,15
2020-08-23,Dearborn,3,20
2020-08-24,Dearborn,2,141
2020-08-25,Dearborn,1,83
2020-08-26,Dearborn,5,105
2020-08-27,Dearborn,1,120
2020-08-28,Dearborn,4,114
2020-08-29,Dearborn,2,21
2020-08-30,Dearborn,3,11
2020-08-31,Dearborn,1,123
2020-09-01,Dearborn,2,104
2020-09-02,Dearborn,2,150
2020-09-03,Dearborn,5,120
2020-09-04,Dearborn,1,114
2020-09-05,Dearborn,3,12
2020-09-06,Dearborn,2,11
2020-09-07,Dearborn,3,10
2020-09-08,Dearborn,3,99
2020-09-09,Dearborn,1,141
2020-09-10,Dearborn,5,188
2020-09-11,Dearborn,0,93
2020-09-12,Dearborn,0,14
2020-09-13,Dearborn,6,8
2020-09-14,Dearborn,0,111
2020-09-15,Dearborn,4,178
2020-09-16,Dearborn,1,100
2020-09-17,Dearborn,2,99
2020-09-18,Dearborn,5,106
2020-09-19,Dearborn,5,19
2020-09-20,Dearborn,2,13
2020-09-21,Dearborn,4,144
2020-09-22,Dearborn,8,220
2020-09-23,Dearborn,8,108
2020-09-24,Dearborn,15,105
2020-09-25,Dearborn,4,124
2020-09-26,Dearborn,1,18
2020-09-27,Dearborn,10,13
2020-09-28,Dearborn,2,171
2020-09-29,Dearborn,0,208
2020-09-30,Dearborn,9,89
2020-10-01,Dearborn,12,154
2020-10-02,Dearborn,4,136
2020-10-03,Dearborn,4,18
2020-10-04,Dearborn,8,23
2020-10-05,Dearborn,1,149
2020-10-06,Dearborn,12,223
2020-10-07,Dearborn,4,110
2020-10-08,Dearborn,21,172
2020-10-09,Dearborn,15,159
2020-10-10,Dearborn,12,33
2020-10-11,Dearborn,10,19
2020-10-12,Dearborn,10,272
2020-10-13,Dearborn,11,268
2020-10-14,Dearborn,22,194
2020-10-15,Dearborn,19,190
2020-10-16,Dearborn,36,196
2020-10-17,Dearborn,6,25
2020-10-18,Dearborn,8,15
2020-10-19,Dearborn,12,316
2020-10-20,Dearborn,12,301
2020-10-21,Dearborn,21,179
2020-10-22,Dearborn,31,272
2020-10-23,Dearborn,20,358
2020-10-24,Dearborn,16,34
2020-10-25,Dearborn,14,37
2020-10-26,Dearborn,8,520
2020-10-27,Dearborn,20,397
2020-10-28,Dearborn,38,236
2020-10-29,Dearborn,13,422
2020-10-30,Dearborn,18,332
2020-10-31,Dearborn,22,31
2020-11-01,Dearborn,24,28
2020-11-02,Dearborn,13,568
2020-11-03,Dearborn,18,463
2020-11-04,Dearborn,42,363
2020-11-05,Dearborn,23,301
2020-11-06,Dearborn,55,378
2020-11-07,Dearborn,25,64
2020-11-08,Dearborn,13,60
2020-11-09,Dearborn,46,614
2020-11-10,Dearborn,25,502
2020-11-11,Dearborn,56,342
2020-11-12,Dearborn,76,444
2020-11-13,Dearborn,62,475
2020-11-14,Dearborn,52,62
2020-11-15,Dearborn,40,62
2020-11-16,Dearborn,49,635
2020-11-17,Dearborn,50,534
2020-11-18,Dearborn,72,343
2020-11-19,Dearborn,45,631
2020-11-20,Dearborn,67,451
2020-11-21,Dearborn,47,73
2020-11-22,Dearborn,41,193
2020-11-23,Dearborn,66,422
2020-11-24,Dearborn,35,737
2020-11-25,Dearborn,36,443
2020-11-26,Dearborn,56,30
2020-11-27,Dearborn,54,320
2020-11-28,Dearborn,46,125
2020-11-29,Dearborn,29,67
2020-11-30,Dearborn,31,789
2020-12-01,Dearborn,55,270
2020-12-02,Dearborn,32,252
2020-12-03,Dearborn,60,431
2020-12-04,Dearborn,73,117
2020-12-05,Dearborn,57,5
2020-12-06,Dearborn,51,0
2020-02-26,Decatur,0,0
2020-02-27,Decatur,0,0
2020-02-28,Decatur,0,0
2020-02-29,Decatur,0,0
2020-03-02,Decatur,0,0
2020-03-03,Decatur,0,0
2020-03-04,Decatur,0,0
2020-03-05,Decatur,0,0
2020-03-06,Decatur,0,0
2020-03-07,Decatur,0,0
2020-03-08,Decatur,0,0
2020-03-09,Decatur,0,0
2020-03-10,Decatur,0,0
2020-03-11,Decatur,0,0
2020-03-12,Decatur,0,1
2020-03-13,Decatur,0,0
2020-03-14,Decatur,0,0
2020-03-15,Decatur,0,2
2020-03-16,Decatur,0,5
2020-03-17,Decatur,0,2
2020-03-18,Decatur,0,4
2020-03-19,Decatur,0,14
2020-03-20,Decatur,0,15
2020-03-21,Decatur,0,9
2020-03-22,Decatur,0,4
2020-03-23,Decatur,5,9
2020-03-24,Decatur,1,6
2020-03-25,Decatur,5,18
2020-03-26,Decatur,11,19
2020-03-27,Decatur,8,8
2020-03-28,Decatur,8,4
2020-03-29,Decatur,1,10
2020-03-30,Decatur,9,14
2020-03-31,Decatur,4,21
2020-04-01,Decatur,10,9
2020-04-02,Decatur,11,9
2020-04-03,Decatur,5,12
2020-04-04,Decatur,1,3
2020-04-05,Decatur,10,15
2020-04-06,Decatur,3,13
2020-04-07,Decatur,7,20
2020-04-08,Decatur,9,31
2020-04-09,Decatur,10,10
2020-04-10,Decatur,7,11
2020-04-11,Decatur,4,2
2020-04-12,Decatur,2,1
2020-04-13,Decatur,24,14
2020-04-14,Decatur,2,9
2020-04-15,Decatur,5,5
2020-04-16,Decatur,4,32
2020-04-17,Decatur,0,7
2020-04-18,Decatur,2,7
2020-04-19,Decatur,0,6
2020-04-20,Decatur,2,72
2020-04-21,Decatur,7,92
2020-04-22,Decatur,4,60
2020-04-23,Decatur,9,6
2020-04-24,Decatur,3,11
2020-04-25,Decatur,0,8
2020-04-26,Decatur,0,7
2020-04-27,Decatur,1,13
2020-04-28,Decatur,4,19
2020-04-29,Decatur,1,13
2020-04-30,Decatur,0,16
2020-05-01,Decatur,2,21
2020-05-02,Decatur,0,9
2020-05-03,Decatur,1,7
2020-05-04,Decatur,1,16
2020-05-05,Decatur,1,12
2020-05-06,Decatur,2,7
2020-05-07,Decatur,5,15
2020-05-08,Decatur,1,44
2020-05-09,Decatur,1,10
2020-05-10,Decatur,3,6
2020-05-11,Decatur,0,31
2020-05-12,Decatur,0,21
2020-05-13,Decatur,1,22
2020-05-14,Decatur,0,23
2020-05-15,Decatur,0,37
2020-05-16,Decatur,3,22
2020-05-17,Decatur,0,5
2020-05-18,Decatur,0,33
2020-05-19,Decatur,0,17
2020-05-20,Decatur,0,70
2020-05-21,Decatur,1,71
2020-05-22,Decatur,0,29
2020-05-23,Decatur,1,14
2020-05-24,Decatur,2,13
2020-05-25,Decatur,0,8
2020-05-26,Decatur,0,50
2020-05-27,Decatur,0,30
2020-05-28,Decatur,0,38
2020-05-29,Decatur,0,41
2020-05-30,Decatur,0,8
2020-05-31,Decatur,0,4
2020-06-01,Decatur,1,32
2020-06-02,Decatur,5,28
2020-06-03,Decatur,1,44
2020-06-04,Decatur,0,46
2020-06-05,Decatur,1,45
2020-06-06,Decatur,0,8
2020-06-07,Decatur,3,5
2020-06-08,Decatur,1,39
2020-06-09,Decatur,0,34
2020-06-10,Decatur,0,64
2020-06-11,Decatur,0,44
2020-06-12,Decatur,0,147
2020-06-13,Decatur,1,10
2020-06-14,Decatur,1,3
2020-06-15,Decatur,0,42
2020-06-16,Decatur,1,74
2020-06-17,Decatur,0,32
2020-06-18,Decatur,0,40
2020-06-19,Decatur,1,30
2020-06-20,Decatur,0,19
2020-06-21,Decatur,0,3
2020-06-22,Decatur,0,62
2020-06-23,Decatur,1,42
2020-06-24,Decatur,0,22
2020-06-25,Decatur,0,94
2020-06-26,Decatur,0,43
2020-06-27,Decatur,0,12
2020-06-28,Decatur,1,7
