date,county,negative,positive
2020-05-18,Dunn,1546,20
2020-05-19,Dunn,1573,20
2020-05-20,Dunn,1619,20
2020-05-21,Dunn,1644,20
2020-05-22,Dunn,1694,21
2020-05-23,Dunn,1719,21
2020-05-24,Dunn,1741,22
2020-05-25,Dunn,1801,23
2020-05-26,Dunn,1819,23
2020-05-27,Dunn,1890,24
2020-05-28,Dunn,1971,24
2020-05-29,Dunn,2044,24
2020-05-30,Dunn,2110,24
2020-05-31,Dunn,2131,24
2020-06-01,Dunn,2171,24
2020-06-02,Dunn,2399,24
2020-06-03,Dunn,2446,24
2020-06-04,Dunn,2499,27
2020-06-05,Dunn,2544,27
2020-06-06,Dunn,2573,28
2020-06-07,Dunn,2613,28
2020-06-08,Dunn,2632,30
2020-06-09,Dunn,2671,30
2020-06-10,Dunn,2711,30
2020-06-11,Dunn,2757,30
2020-06-12,Dunn,2784,30
2020-06-13,Dunn,2812,30
2020-06-14,Dunn,2832,30
2020-06-15,Dunn,2839,30
2020-06-16,Dunn,2859,30
2020-06-17,Dunn,2956,30
2020-06-18,Dunn,2996,31
2020-06-19,Dunn,3022,31
2020-06-20,Dunn,3062,31
2020-06-21,Dunn,3122,31
2020-06-22,Dunn,3136,31
2020-06-23,Dunn,3156,31
2020-06-24,Dunn,3221,31
2020-06-25,Dunn,3267,35
2020-06-26,Dunn,3314,36
2020-06-27,Dunn,3351,37
2020-06-28,Dunn,3406,38
2020-06-29,Dunn,3450,38
2020-06-30,Dunn,3471,38
2020-07-01,Dunn,3535,41
2020-07-02,Dunn,3593,43
2020-07-03,Dunn,3639,43
2020-07-04,Dunn,3714,44
2020-07-05,Dunn,3744,45
2020-07-06,Dunn,3764,48
2020-07-07,Dunn,3804,49
2020-07-08,Dunn,3870,50
2020-07-09,Dunn,3952,52
2020-07-10,Dunn,4001,57
2020-07-11,Dunn,4052,57
2020-07-12,Dunn,4137,59
2020-07-13,Dunn,4171,59
2020-07-14,Dunn,4219,59
2020-07-15,Dunn,4308,61
2020-07-16,Dunn,4393,62
2020-07-17,Dunn,4425,63
2020-07-18,Dunn,4474,67
2020-07-19,Dunn,4552,67
2020-07-20,Dunn,4594,71
2020-07-21,Dunn,4642,74
2020-07-22,Dunn,4691,77
2020-07-23,Dunn,4791,82
2020-07-24,Dunn,4875,87
2020-07-25,Dunn,4942,88
2020-07-26,Dunn,5007,91
2020-07-27,Dunn,5047,94
2020-07-28,Dunn,5080,97
2020-07-29,Dunn,5159,100
2020-07-30,Dunn,5225,103
2020-07-31,Dunn,5296,104
2020-08-01,Dunn,5347,107
2020-08-02,Dunn,5425,107
2020-08-03,Dunn,5451,109
2020-08-04,Dunn,5490,111
2020-08-05,Dunn,5568,117
2020-08-06,Dunn,5621,117
2020-08-07,Dunn,5687,125
2020-08-08,Dunn,5729,127
2020-08-09,Dunn,5783,128
2020-08-10,Dunn,5821,130
2020-08-11,Dunn,5849,132
2020-08-12,Dunn,5903,135
2020-08-13,Dunn,5951,137
2020-08-14,Dunn,6003,141
2020-08-15,Dunn,6052,142
2020-08-16,Dunn,6119,142
2020-08-17,Dunn,6141,144
2020-08-18,Dunn,6162,146
2020-08-19,Dunn,6223,151
2020-08-20,Dunn,6277,154
2020-08-21,Dunn,6330,156
2020-08-22,Dunn,6369,157
2020-08-23,Dunn,6422,158
2020-08-24,Dunn,6464,160
2020-08-25,Dunn,6482,160
2020-08-26,Dunn,6532,163
2020-08-27,Dunn,6619,166
2020-08-28,Dunn,6656,172
2020-08-29,Dunn,6683,176
2020-08-30,Dunn,6739,178
2020-08-31,Dunn,6772,178
2020-09-01,Dunn,6792,182
2020-09-02,Dunn,6808,183
2020-09-03,Dunn,6893,187
2020-09-04,Dunn,6947,191
2020-09-05,Dunn,6987,193
2020-09-06,Dunn,7029,199
2020-09-07,Dunn,7056,204
2020-09-08,Dunn,7089,207
2020-09-09,Dunn,7121,212
2020-09-10,Dunn,7200,220
2020-09-11,Dunn,7277,230
2020-09-12,Dunn,7330,243
2020-09-13,Dunn,7412,251
2020-09-14,Dunn,7440,256
2020-09-15,Dunn,7476,260
2020-09-16,Dunn,7561,265
2020-09-17,Dunn,7646,291
2020-09-18,Dunn,7752,318
2020-09-19,Dunn,7873,348
2020-09-20,Dunn,7999,373
2020-09-21,Dunn,8055,380
2020-09-22,Dunn,8109,398
2020-09-23,Dunn,8217,423
2020-09-24,Dunn,8373,445
2020-09-25,Dunn,8495,467
2020-09-26,Dunn,8632,491
2020-09-27,Dunn,8756,517
2020-09-28,Dunn,8850,545
2020-09-29,Dunn,8910,578
2020-09-30,Dunn,9017,600
2020-10-01,Dunn,9103,618
2020-10-02,Dunn,9208,644
2020-10-03,Dunn,9293,657
2020-10-04,Dunn,9366,667
2020-10-05,Dunn,9408,672
2020-10-06,Dunn,9473,683
2020-10-07,Dunn,9596,689
2020-10-08,Dunn,9731,707
2020-10-09,Dunn,9812,728
2020-10-10,Dunn,9891,746
2020-10-11,Dunn,9981,758
2020-10-12,Dunn,10016,765
2020-10-13,Dunn,10093,772
2020-10-14,Dunn,10123,778
2020-10-15,Dunn,10290,783
2020-10-16,Dunn,10372,812
2020-10-17,Dunn,10443,842
2020-10-18,Dunn,10450,842
2020-10-19,Dunn,10586,845
2020-10-20,Dunn,10687,872
2020-10-21,Dunn,10714,887
2020-10-22,Dunn,10956,913
2020-10-23,Dunn,11037,957
2020-10-24,Dunn,11139,969
2020-10-25,Dunn,11227,983
2020-10-26,Dunn,11290,1005
2020-10-27,Dunn,11394,1022
2020-10-28,Dunn,11513,1053
2020-10-29,Dunn,11661,1090
2020-10-30,Dunn,11816,1120
2020-10-31,Dunn,11875,1165
2020-11-01,Dunn,11950,1181
2020-11-02,Dunn,12003,1234
2020-11-03,Dunn,12151,1269
2020-11-04,Dunn,12266,1365
2020-11-05,Dunn,12363,1427
2020-11-06,Dunn,12431,1492
2020-11-07,Dunn,12564,1549
2020-11-08,Dunn,12620,1585
2020-11-09,Dunn,12651,1627
2020-11-10,Dunn,12699,1661
2020-11-11,Dunn,12803,1733
2020-11-12,Dunn,13011,1768
2020-11-13,Dunn,13082,1855
2020-11-14,Dunn,13295,1895
2020-11-15,Dunn,13490,1999
2020-11-16,Dunn,13620,2074
2020-11-17,Dunn,13912,2129
2020-11-18,Dunn,14112,2171
2020-11-19,Dunn,14198,2228
2020-11-20,Dunn,14369,2286
2020-11-21,Dunn,14473,2319
2020-11-22,Dunn,14588,2428
2020-11-23,Dunn,14646,2461
2020-11-24,Dunn,14715,2513
2020-11-25,Dunn,14834,2666
2020-11-26,Dunn,14917,2739
2020-11-27,Dunn,15011,2739
2020-11-28,Dunn,15041,2782
2020-11-29,Dunn,15102,2808
2020-11-30,Dunn,15137,2827
2020-12-01,Dunn,15155,2845
2020-12-02,Dunn,15227,2882
2020-12-03,Dunn,15322,2907
2020-12-04,Dunn,15388,2952
2020-12-05,Dunn,15457,2980
2020-12-06,Dunn,15502,2999
2020-12-07,Dunn,15539,3007
2020-12-08,Dunn,15579,3030
2020-12-09,Dunn,15653,3058
2020-12-10,Dunn,15714,3085
2020-12-11,Dunn,15780,3119
2020-12-12,Dunn,15835,3145
2020-12-13,Dunn,15899,3175
2020-12-14,Dunn,15929,3182
2020-12-15,Dunn,15953,3201
2020-12-16,Dunn,16020,3231
2020-12-17,Dunn,16079,3271
2020-12-18,Dunn,16143,3294
2020-12-19,Dunn,16214,3314
2020-12-20,Dunn,16244,3337
2020-12-21,Dunn,16267,3344
2020-12-22,Dunn,16287,3351
2020-12-23,Dunn,16359,3390
2020-12-24,Dunn,16406,3414
2020-12-25,Dunn,16466,3414
2020-12-26,Dunn,16497,3414
2020-12-27,Dunn,16519,3446
2020-12-28,Dunn,16533,3457
2020-12-29,Dunn,16546,3465
2020-12-30,Dunn,16603,3506
2020-12-31,Dunn,16647,3530
2021-01-01,Dunn,16694,3565
2021-01-02,Dunn,16726,3565
2021-01-03,Dunn,16748,3592
2021-01-04,Dunn,16761,3601
2021-01-05,Dunn,16793,3617
2021-01-06,Dunn,16848,3658
2021-01-07,Dunn,16909,3680
2021-01-08,Dunn,16966,3713
2021-01-09,Dunn,17007,3724
2021-01-10,Dunn,17065,3734
2021-01-11,Dunn,17086,3739
2021-01-12,Dunn,17106,3757
2021-01-13,Dunn,17168,3783
2021-01-14,Dunn,17228,3820
2021-01-15,Dunn,17264,3839
2021-01-16,Dunn,17306,3852
2021-01-17,Dunn,17340,3870
2021-01-18,Dunn,17355,3881
2021-01-19,Dunn,17368,3894
2021-01-20,Dunn,17428,3906
2021-01-21,Dunn,17461,3941
2021-01-22,Dunn,17506,3966
2021-01-23,Dunn,17553,3974
2021-01-24,Dunn,17594,3989
2021-01-25,Dunn,17611,3997
2021-01-26,Dunn,17628,4000
2021-01-27,Dunn,17697,4016
2021-01-28,Dunn,17755,4033
2021-01-29,Dunn,17806,4047
2021-01-30,Dunn,17883,4063
2021-01-31,Dunn,17913,4078
2021-02-01,Dunn,17922,4089
2021-02-02,Dunn,17962,4094
2021-02-03,Dunn,18036,4115
2021-02-04,Dunn,18105,4135
2021-02-05,Dunn,18153,4143
2021-02-06,Dunn,18182,4147
2021-02-07,Dunn,18232,4152
2021-02-08,Dunn,18242,4152
2021-02-09,Dunn,18261,4155
2021-02-10,Dunn,18304,4169
2021-02-11,Dunn,18342,4173
2021-02-12,Dunn,18385,4185
2021-02-13,Dunn,18446,4194
2021-02-14,Dunn,18478,4207
2021-02-15,Dunn,18489,4212
2021-02-16,Dunn,18511,4216
2021-02-17,Dunn,18558,4222
2021-02-18,Dunn,18616,4223
2021-02-19,Dunn,18680,4231
2021-02-20,Dunn,18733,4236
2021-02-21,Dunn,18758,4237
2021-02-22,Dunn,18769,4247
2021-02-23,Dunn,18808,4251
2021-02-24,Dunn,18884,4261
2021-02-25,Dunn,18926,4266
2021-02-26,Dunn,18979,4271
2021-02-27,Dunn,19017,4273
2021-02-28,Dunn,19038,4278
2021-03-01,Dunn,19046,4280
2021-03-02,Dunn,19073,4285
2021-03-03,Dunn,19114,4293
2021-03-04,Dunn,19151,4296
2021-03-05,Dunn,19178,4301
2021-03-06,Dunn,19208,4308
2021-03-07,Dunn,19231,4312
2021-03-08,Dunn,19246,4312
2021-03-09,Dunn,19264,4314
2021-03-10,Dunn,19318,4314
2021-03-11,Dunn,19358,4315
2021-03-12,Dunn,19391,4319
2021-03-13,Dunn,19412,4321
2021-03-14,Dunn,19438,4324
2021-03-15,Dunn,19448,4327
2021-03-16,Dunn,19490,4329
2021-03-17,Dunn,19511,4336
2021-03-18,Dunn,19530,4339
2021-03-19,Dunn,19554,4345
2021-03-20,Dunn,19587,4347
2021-03-21,Dunn,19603,4352
2021-03-22,Dunn,19613,4354
2021-03-23,Dunn,19639,4358
2021-03-24,Dunn,19681,4364
2021-03-25,Dunn,19722,4368
2021-03-26,Dunn,19772,4381
2021-03-27,Dunn,19801,4386
2021-03-28,Dunn,19832,4394
2021-03-29,Dunn,19838,4400
2021-03-30,Dunn,19882,4408
2021-03-31,Dunn,19936,4419
2021-04-01,Dunn,19964,4422
2021-04-02,Dunn,19989,4441
2021-04-03,Dunn,20016,4444
2021-04-04,Dunn,20062,4450
2021-04-05,Dunn,20072,4450
2021-04-06,Dunn,20083,4465
2021-04-07,Dunn,20119,4483
2021-04-08,Dunn,20144,4489
2021-04-09,Dunn,20172,4500
2021-04-10,Dunn,20227,4509
2021-04-11,Dunn,20248,4519
2021-04-12,Dunn,20261,4523
2021-04-13,Dunn,20276,4524
2021-04-14,Dunn,20334,4531
2021-04-15,Dunn,20376,4536
2021-04-16,Dunn,20405,4544
2021-04-17,Dunn,20431,4547
2021-04-18,Dunn,20460,4557
2021-04-19,Dunn,20472,4563
2021-04-20,Dunn,20481,4566
2021-04-21,Dunn,20520,4583
2021-04-22,Dunn,20542,4589
2021-04-23,Dunn,20577,4600
2021-04-24,Dunn,20593,4603
2021-04-25,Dunn,20607,4609
2021-04-26,Dunn,20619,4610
2021-04-27,Dunn,20636,4613
2021-04-28,Dunn,20665,4616
2021-04-29,Dunn,20678,4620
2021-04-30,Dunn,20720,4623
2021-05-01,Dunn,20736,4625
2021-05-02,Dunn,20754,4628
2021-05-03,Dunn,20763,4633
2021-05-04,Dunn,20778,4639
2021-05-05,Dunn,20801,4646
2021-05-06,Dunn,20829,4650
2021-05-07,Dunn,20862,4652
2021-05-08,Dunn,20882,4655
2021-05-09,Dunn,20895,4660
2021-05-10,Dunn,20899,4663
2021-05-11,Dunn,20915,4666
2021-05-12,Dunn,20940,4672
2021-05-13,Dunn,20950,4674
2021-05-14,Dunn,20973,4675
2021-05-15,Dunn,20994,4676
2021-05-16,Dunn,21010,4679
2021-05-17,Dunn,21020,4679
2021-05-18,Dunn,21038,4681
2021-05-19,Dunn,21055,4683
2021-05-20,Dunn,21074,4685
2021-05-21,Dunn,21096,4687
2021-05-22,Dunn,21110,4687
2021-05-23,Dunn,21128,4689
2021-05-24,Dunn,21132,4690
2021-05-25,Dunn,21149,4694
2021-05-26,Dunn,21169,4696
2021-05-27,Dunn,21189,4698
2021-05-28,Dunn,21199,4698
2021-05-29,Dunn,21225,4698
2021-05-30,Dunn,21232,4698
2021-05-31,Dunn,21240,4698
2021-06-01,Dunn,21244,4698
2021-06-02,Dunn,21256,4700
2021-06-03,Dunn,21263,4700
2021-06-04,Dunn,21271,4700
2021-06-05,Dunn,21283,4700
2021-06-06,Dunn,21301,4700
2021-06-07,Dunn,21311,4702
2021-06-08,Dunn,21326,4703
2021-06-09,Dunn,21336,4705
2021-06-10,Dunn,21347,4706
2021-06-11,Dunn,21366,4707
2021-06-12,Dunn,21384,4707
2021-06-13,Dunn,21392,4707
2021-06-14,Dunn,21405,4707
2021-06-15,Dunn,21415,4708
2021-06-16,Dunn,21431,4708
2021-06-17,Dunn,21450,4708
2021-06-18,Dunn,21469,4709
2021-06-19,Dunn,21495,4709
2021-06-20,Dunn,21509,4709
2021-06-21,Dunn,21516,4709
2021-06-22,Dunn,21525,4709
2021-06-23,Dunn,21542,4711
2021-06-24,Dunn,21559,4711
2021-06-25,Dunn,21570,4711
2021-06-26,Dunn,21584,4712
2021-06-27,Dunn,21592,4712
2021-06-28,Dunn,21599,4714
2021-06-29,Dunn,21611,4716
2021-06-30,Dunn,21634,4725
2021-07-01,Dunn,21647,4728
2021-07-02,Dunn,21656,4730
2021-07-03,Dunn,21678,4732
2021-07-04,Dunn,21686,4732
2021-07-05,Dunn,21697,4734
2021-07-06,Dunn,21705,4737
2021-07-07,Dunn,21717,4737
2021-07-08,Dunn,21741,4739
2021-07-09,Dunn,21756,4739
2021-07-10,Dunn,21766,4741
2021-07-11,Dunn,21783,4741
2021-07-12,Dunn,21788,4741
2021-07-13,Dunn,21800,4743
2021-07-14,Dunn,21822,4747
2021-07-15,Dunn,21833,4748
2021-07-16,Dunn,21847,4751
2021-07-17,Dunn,21858,4752
2021-07-18,Dunn,21869,4752
2021-07-19,Dunn,21873,4755
2021-07-20,Dunn,21900,4759
2021-07-21,Dunn,21913,4761
2021-07-22,Dunn,21930,4765
2021-07-23,Dunn,21947,4770
2021-07-24,Dunn,21967,4772
2021-07-25,Dunn,21990,4772
2021-07-26,Dunn,21993,4772
2021-07-27,Dunn,22003,4776
2021-07-28,Dunn,22019,4780
2021-07-29,Dunn,22037,4784
2021-07-30,Dunn,22072,4795
2021-07-31,Dunn,22098,4801
2021-08-01,Dunn,22104,4801
2021-08-02,Dunn,22112,4806
2021-08-03,Dunn,22135,4815
2021-08-04,Dunn,22157,4819
2021-08-05,Dunn,22178,4829
2021-08-06,Dunn,22215,4840
2021-08-07,Dunn,22235,4855
2021-08-08,Dunn,22266,4858
2021-08-09,Dunn,22273,4866
2021-08-10,Dunn,22296,4879
2021-08-11,Dunn,22318,4889
2021-08-12,Dunn,22337,4891
2021-08-13,Dunn,22358,4900
2021-08-14,Dunn,22390,4906
2021-08-15,Dunn,22407,4914
2021-08-16,Dunn,22415,4917
2021-08-17,Dunn,22439,4935
2021-08-18,Dunn,22471,4945
2021-08-19,Dunn,22495,4958
2021-08-20,Dunn,22522,4964
2021-08-21,Dunn,22546,4981
2021-08-22,Dunn,22568,4994
2021-08-23,Dunn,22574,5004
2021-08-24,Dunn,22589,5013
2021-08-25,Dunn,22620,5040
2021-08-26,Dunn,22648,5062
2021-08-27,Dunn,22676,5078
2021-08-28,Dunn,22701,5095
2021-08-29,Dunn,22717,5103
2021-08-30,Dunn,22732,5116
2021-08-31,Dunn,22753,5122
2021-09-01,Dunn,22790,5141
2021-09-02,Dunn,22823,5159
2021-09-03,Dunn,22848,5191
2021-09-04,Dunn,22898,5207
2021-09-05,Dunn,22944,5227
2021-09-06,Dunn,22955,5248
2021-09-07,Dunn,22966,5262
2021-09-08,Dunn,22991,5269
2021-09-09,Dunn,23040,5295
2021-09-10,Dunn,23090,5334
2021-09-11,Dunn,23140,5385
2021-09-12,Dunn,23184,5387
2021-09-13,Dunn,23213,5398
2021-09-14,Dunn,23234,5427
2021-09-15,Dunn,23313,5439
2021-09-16,Dunn,23358,5490
2021-09-17,Dunn,23418,5503
2021-09-18,Dunn,23481,5537
2021-09-19,Dunn,23546,5563
2021-09-20,Dunn,23574,5580
2021-09-21,Dunn,23603,5590
2021-09-22,Dunn,23669,5615
2021-09-23,Dunn,23723,5634
2021-09-24,Dunn,23821,5676
2021-09-25,Dunn,23881,5703
2021-09-26,Dunn,23917,5736
2021-09-27,Dunn,23931,5751
2021-09-28,Dunn,23956,5770
2021-09-29,Dunn,24008,5793
2021-09-30,Dunn,24066,5836
2021-10-01,Dunn,24117,5872
2021-10-02,Dunn,24162,5896
2021-10-03,Dunn,24200,5927
2021-10-04,Dunn,24228,5945
2021-10-05,Dunn,24248,5957
2021-10-06,Dunn,24278,5986
2021-10-07,Dunn,24338,6026
2021-10-08,Dunn,24378,6053
2021-10-09,Dunn,24413,6071
2021-10-10,Dunn,24446,6100
2021-10-11,Dunn,24468,6116
2021-10-12,Dunn,24512,6131
2021-10-13,Dunn,24556,6172
2021-10-14,Dunn,24616,6193
2021-10-15,Dunn,24666,6221
2021-10-16,Dunn,24696,6241
2021-10-17,Dunn,24717,6253
2021-10-18,Dunn,24729,6271
2021-10-19,Dunn,24761,6282
2021-10-20,Dunn,24787,6310
2021-10-21,Dunn,24824,6326
2021-10-22,Dunn,24871,6340
2021-10-23,Dunn,24899,6356
2021-10-24,Dunn,24923,6365
2021-10-25,Dunn,24935,6376
2021-10-26,Dunn,24950,6379
2021-10-27,Dunn,24998,6401
2021-10-28,Dunn,25019,6418
2021-10-29,Dunn,25060,6433
2021-10-30,Dunn,25084,6445
2021-10-31,Dunn,25112,6458
2021-11-01,Dunn,25123,6476
2021-11-02,Dunn,25145,6485
2021-11-03,Dunn,25174,6507
2021-11-04,Dunn,25195,6565
2021-11-05,Dunn,25233,6602
2021-11-06,Dunn,25254,6633
2021-11-07,Dunn,25278,6659
2021-11-08,Dunn,25286,6700
2021-11-09,Dunn,25320,6713
2021-11-10,Dunn,25346,6758
2021-11-11,Dunn,25390,6800
2021-11-12,Dunn,25442,6851
2021-11-13,Dunn,25484,6889
2021-11-14,Dunn,25505,6921
2021-11-15,Dunn,25520,6965
2021-11-16,Dunn,25539,6982
2021-11-17,Dunn,25583,7037
2021-11-18,Dunn,25618,7093
2021-11-19,Dunn,25650,7124
2021-11-20,Dunn,25680,7171
2021-11-21,Dunn,25703,7221
2021-11-22,Dunn,25721,7252
2021-11-23,Dunn,25740,7268
2021-11-24,Dunn,25769,7329
2021-11-25,Dunn,25800,7374
2021-11-26,Dunn,25821,7374
2021-11-27,Dunn,25843,7403
2021-11-28,Dunn,25854,7474
2021-11-29,Dunn,25866,7509
2021-11-30,Dunn,25895,7525
2021-12-01,Dunn,25931,7558
2021-12-02,Dunn,25971,7658
2021-12-03,Dunn,26012,7688
2021-12-04,Dunn,26028,7738
2021-12-05,Dunn,26067,7748
2021-12-06,Dunn,26080,7774
2021-12-07,Dunn,26101,7788
2021-12-08,Dunn,26122,7809
2021-12-09,Dunn,26157,7849
2021-12-10,Dunn,26181,7919
2021-12-11,Dunn,26205,7958
2021-12-12,Dunn,26220,7980
2021-12-13,Dunn,26229,8011
2021-12-14,Dunn,26252,8020
2021-12-15,Dunn,26286,8065
2021-12-16,Dunn,26306,8101
2021-12-17,Dunn,26325,8125
2021-12-18,Dunn,26355,8149
2021-12-19,Dunn,26371,8167
2021-12-20,Dunn,26379,8186
2021-12-21,Dunn,26400,8203
2021-12-22,Dunn,26454,8243
2021-12-23,Dunn,26476,8265
2021-12-24,Dunn,26502,8265
2021-12-25,Dunn,26519,8265
2021-12-26,Dunn,26542,8290
2021-12-27,Dunn,26557,8345
2021-12-28,Dunn,26573,8371
2021-12-29,Dunn,26588,8395
2021-12-30,Dunn,26622,8445
2021-12-31,Dunn,26658,8482
2022-01-01,Dunn,26689,8482
2022-01-02,Dunn,26698,8482
2022-01-03,Dunn,26717,8538
2022-01-04,Dunn,26745,8604
2022-01-05,Dunn,26785,8641
2022-01-06,Dunn,26822,8697
2022-01-07,Dunn,26846,8757
2022-01-08,Dunn,26872,8819
2022-01-09,Dunn,26907,8883
2022-01-10,Dunn,26924,8962
2022-01-11,Dunn,26953,9034
2022-01-12,Dunn,26983,9101
2022-01-13,Dunn,27039,9258
2022-01-14,Dunn,27220,9441
2022-01-15,Dunn,27374,9540
2022-01-16,Dunn,27428,9642
2022-01-17,Dunn,27483,9698
2022-01-18,Dunn,27564,9744
2022-01-19,Dunn,27659,9871
2022-01-20,Dunn,27789,9988
2022-01-21,Dunn,27889,10125
2022-01-22,Dunn,27964,10228
2022-01-23,Dunn,28016,10310
2022-01-24,Dunn,28047,10337
2022-01-25,Dunn,28123,10375
2022-01-26,Dunn,28195,10455
2022-01-27,Dunn,28272,10534
2022-01-28,Dunn,28356,10603
2022-01-29,Dunn,28419,10676
2022-01-30,Dunn,28450,10713
2022-01-31,Dunn,28476,10743
2022-02-01,Dunn,28525,10772
2022-02-02,Dunn,28586,10818
2022-02-03,Dunn,28656,10859
2022-02-04,Dunn,28705,10912
2022-02-05,Dunn,28727,10931
2022-02-06,Dunn,28751,10964
2022-02-07,Dunn,28760,10977
2022-02-08,Dunn,28784,10987
2022-02-09,Dunn,28822,11028
2022-02-10,Dunn,28848,11054
2022-02-11,Dunn,28889,11069
2022-02-12,Dunn,28954,11088
2022-02-13,Dunn,28983,11101
2022-02-14,Dunn,28997,11105
2022-02-15,Dunn,29007,11119
2020-01-23,Eau Claire,0,0
2020-01-24,Eau Claire,0,0
2020-01-25,Eau Claire,0,0
2020-01-26,Eau Claire,0,0
2020-01-27,Eau Claire,0,0
2020-01-28,Eau Claire,0,0
2020-01-29,Eau Claire,0,0
2020-01-30,Eau Claire,0,0
2020-01-31,Eau Claire,1,0
2020-02-01,Eau Claire,1,0
2020-02-02,Eau Claire,1,0
2020-02-03,Eau Claire,1,0
2020-02-04,Eau Claire,1,0
2020-02-05,Eau Claire,1,0
2020-02-06,Eau Claire,1,0
2020-02-07,Eau Claire,1,0
2020-02-08,Eau Claire,1,0
2020-02-09,Eau Claire,1,0
2020-02-10,Eau Claire,1,0
2020-02-11,Eau Claire,1,0
2020-02-12,Eau Claire,1,0
2020-02-13,Eau Claire,1,0
2020-02-14,Eau Claire,1,0
2020-02-15,Eau Claire,1,0
2020-02-16,Eau Claire,1,0
2020-02-17,Eau Claire,1,0
2020-02-18,Eau Claire,1,0
2020-02-19,Eau Claire,1,0
2020-02-20,Eau Claire,1,0
2020-02-21,Eau Claire,1,0
2020-02-22,Eau Claire,1,0
2020-02-23,Eau Claire,1,0
2020-02-24,Eau Claire,1,0
2020-02-25,Eau Claire,1,0
2020-02-26,Eau Claire,1,0
2020-02-27,Eau Claire,1,0
2020-02-28,Eau Claire,1,0
2020-02-29,Eau Claire,1,0
2020-03-01,Eau Claire,1,0
2020-03-02,Eau Claire,1,0
2020-03-03,Eau Claire,1,0
2020-03-04,Eau Claire,1,0
2020-03-05,Eau Claire,1,0
2020-03-06,Eau Claire,1,0
2020-03-07,Eau Claire,1,0
2020-03-08,Eau Claire,1,0
2020-03-09,Eau Claire,1,0
2020-03-10,Eau Claire,1,0
2020-03-11,Eau Claire,1,0
2020-03-12,Eau Claire,2,0
2020-03-13,Eau Claire,6,0
2020-03-14,Eau Claire,10,0
2020-03-15,Eau Claire,15,0
2020-03-16,Eau Claire,17,0
2020-03-17,Eau Claire,38,0
2020-03-18,Eau Claire,53,0
2020-03-19,Eau Claire,86,0
2020-03-20,Eau Claire,123,1
2020-03-21,Eau Claire,163,2
2020-03-22,Eau Claire,180,4
2020-03-23,Eau Claire,191,4
2020-03-24,Eau Claire,277,4
2020-03-25,Eau Claire,304,5
2020-03-26,Eau Claire,346,5
2020-03-27,Eau Claire,387,8
2020-03-28,Eau Claire,418,8
2020-03-29,Eau Claire,437,10
2020-03-30,Eau Claire,473,10
2020-03-31,Eau Claire,541,11
2020-04-01,Eau Claire,620,12
2020-04-02,Eau Claire,672,14
2020-04-03,Eau Claire,741,16
2020-04-04,Eau Claire,807,17
2020-04-05,Eau Claire,826,20
2020-04-06,Eau Claire,858,20
2020-04-07,Eau Claire,902,20
2020-04-08,Eau Claire,968,20
2020-04-09,Eau Claire,994,20
2020-04-10,Eau Claire,1044,20
2020-04-11,Eau Claire,1058,20
2020-04-12,Eau Claire,1107,20
2020-04-13,Eau Claire,1149,20
2020-04-14,Eau Claire,1198,20
2020-04-15,Eau Claire,1234,20
2020-04-16,Eau Claire,1275,20
2020-04-17,Eau Claire,1328,21
2020-04-18,Eau Claire,1372,21
2020-04-19,Eau Claire,1401,21
2020-04-20,Eau Claire,1435,21
2020-04-21,Eau Claire,1477,21
2020-04-22,Eau Claire,1523,22
2020-04-23,Eau Claire,1589,22
2020-04-24,Eau Claire,1640,22
2020-04-25,Eau Claire,1686,23
2020-04-26,Eau Claire,1714,24
2020-04-27,Eau Claire,1741,24
2020-04-28,Eau Claire,1799,25
2020-04-29,Eau Claire,1862,26
2020-04-30,Eau Claire,1899,27
2020-05-01,Eau Claire,1948,27
2020-05-02,Eau Claire,2001,33
2020-05-03,Eau Claire,2060,35
2020-05-04,Eau Claire,2107,37
2020-05-05,Eau Claire,2163,40
2020-05-06,Eau Claire,2265,41
2020-05-07,Eau Claire,2342,44
2020-05-08,Eau Claire,2413,47
2020-05-09,Eau Claire,2485,51
2020-05-10,Eau Claire,2547,51
2020-05-11,Eau Claire,2624,54
2020-05-12,Eau Claire,2834,57
2020-05-13,Eau Claire,2938,58
2020-05-14,Eau Claire,3208,60
2020-05-15,Eau Claire,3303,62
2020-05-16,Eau Claire,3376,62
2020-05-17,Eau Claire,3437,63
2020-05-18,Eau Claire,3484,66
2020-05-19,Eau Claire,3552,71
2020-05-20,Eau Claire,3679,74
2020-05-21,Eau Claire,3746,78
2020-05-22,Eau Claire,3833,85
2020-05-23,Eau Claire,3931,88
2020-05-24,Eau Claire,3985,90
2020-05-25,Eau Claire,4056,92
2020-05-26,Eau Claire,4102,94
2020-05-27,Eau Claire,4172,94
2020-05-28,Eau Claire,4245,94
2020-05-29,Eau Claire,4648,102
2020-05-30,Eau Claire,4804,104
2020-05-31,Eau Claire,4861,104
2020-06-01,Eau Claire,4922,109
2020-06-02,Eau Claire,5187,110
2020-06-03,Eau Claire,5284,110
2020-06-04,Eau Claire,5391,112
2020-06-05,Eau Claire,5635,115
2020-06-06,Eau Claire,5725,117
2020-06-07,Eau Claire,5786,118
2020-06-08,Eau Claire,5830,120
2020-06-09,Eau Claire,5939,121
2020-06-10,Eau Claire,6020,123
2020-06-11,Eau Claire,6095,123
2020-06-12,Eau Claire,6177,128
2020-06-13,Eau Claire,6221,129
