date,county,negative,positive
2021-04-08,Columbia,26600,5227
2021-04-09,Columbia,26627,5228
2021-04-10,Columbia,26658,5232
2021-04-11,Columbia,26687,5240
2021-04-12,Columbia,26714,5247
2021-04-13,Columbia,26739,5249
2021-04-14,Columbia,26768,5255
2021-04-15,Columbia,26820,5263
2021-04-16,Columbia,26859,5267
2021-04-17,Columbia,26909,5273
2021-04-18,Columbia,26933,5275
2021-04-19,Columbia,26948,5281
2021-04-20,Columbia,26982,5285
2021-04-21,Columbia,27027,5294
2021-04-22,Columbia,27074,5300
2021-04-23,Columbia,27101,5304
2021-04-24,Columbia,27153,5313
2021-04-25,Columbia,27193,5318
2021-04-26,Columbia,27215,5324
2021-04-27,Columbia,27235,5328
2021-04-28,Columbia,27277,5336
2021-04-29,Columbia,27308,5344
2021-04-30,Columbia,27373,5350
2021-05-01,Columbia,27419,5353
2021-05-02,Columbia,27455,5359
2021-05-03,Columbia,27470,5362
2021-05-04,Columbia,27498,5365
2021-05-05,Columbia,27538,5377
2021-05-06,Columbia,27578,5389
2021-05-07,Columbia,27601,5396
2021-05-08,Columbia,27643,5411
2021-05-09,Columbia,27676,5415
2021-05-10,Columbia,27699,5419
2021-05-11,Columbia,27729,5423
2021-05-12,Columbia,27770,5428
2021-05-13,Columbia,27802,5436
2021-05-14,Columbia,27825,5446
2021-05-15,Columbia,27863,5450
2021-05-16,Columbia,27883,5454
2021-05-17,Columbia,27913,5455
2021-05-18,Columbia,27939,5457
2021-05-19,Columbia,27987,5459
2021-05-20,Columbia,28019,5464
2021-05-21,Columbia,28051,5474
2021-05-22,Columbia,28089,5480
2021-05-23,Columbia,28130,5482
2021-05-24,Columbia,28149,5482
2021-05-25,Columbia,28176,5483
2021-05-26,Columbia,28211,5486
2021-05-27,Columbia,28240,5493
2021-05-28,Columbia,28265,5497
2021-05-29,Columbia,28288,5498
2021-05-30,Columbia,28313,5498
2021-05-31,Columbia,28322,5498
2021-06-01,Columbia,28331,5498
2021-06-02,Columbia,28349,5499
2021-06-03,Columbia,28357,5500
2021-06-04,Columbia,28388,5501
2021-06-05,Columbia,28404,5501
2021-06-06,Columbia,28436,5501
2021-06-07,Columbia,28446,5501
2021-06-08,Columbia,28472,5501
2021-06-09,Columbia,28493,5502
2021-06-10,Columbia,28531,5502
2021-06-11,Columbia,28546,5503
2021-06-12,Columbia,28577,5503
2021-06-13,Columbia,28588,5503
2021-06-14,Columbia,28658,5505
2021-06-15,Columbia,28666,5508
2021-06-16,Columbia,28673,5508
2021-06-17,Columbia,28725,5511
2021-06-18,Columbia,28742,5511
2021-06-19,Columbia,28766,5511
2021-06-20,Columbia,28782,5511
2021-06-21,Columbia,28795,5512
2021-06-22,Columbia,28813,5512
2021-06-23,Columbia,28838,5512
2021-06-24,Columbia,28855,5517
2021-06-25,Columbia,28866,5518
2021-06-26,Columbia,29152,5518
2021-06-27,Columbia,29173,5518
2021-06-28,Columbia,29186,5518
2021-06-29,Columbia,29203,5518
2021-06-30,Columbia,29276,5518
2021-07-01,Columbia,29295,5518
2021-07-02,Columbia,29316,5518
2021-07-03,Columbia,29346,5518
2021-07-04,Columbia,29401,5519
2021-07-05,Columbia,29408,5519
2021-07-06,Columbia,29439,5519
2021-07-07,Columbia,29448,5519
2021-07-08,Columbia,29483,5522
2021-07-09,Columbia,29496,5523
2021-07-10,Columbia,29521,5524
2021-07-11,Columbia,29536,5524
2021-07-12,Columbia,29557,5527
2021-07-13,Columbia,29583,5529
2021-07-14,Columbia,29607,5530
2021-07-15,Columbia,29640,5532
2021-07-16,Columbia,29663,5535
2021-07-17,Columbia,29693,5537
2021-07-18,Columbia,29705,5542
2021-07-19,Columbia,29718,5543
2021-07-20,Columbia,29741,5545
2021-07-21,Columbia,29760,5551
2021-07-22,Columbia,29784,5554
2021-07-23,Columbia,29841,5556
2021-07-24,Columbia,29866,5562
2021-07-25,Columbia,29890,5563
2021-07-26,Columbia,29903,5566
2021-07-27,Columbia,29917,5574
2021-07-28,Columbia,29946,5581
2021-07-29,Columbia,29973,5585
2021-07-30,Columbia,30005,5597
2021-07-31,Columbia,30050,5606
2021-08-01,Columbia,30079,5609
2021-08-02,Columbia,30105,5612
2021-08-03,Columbia,30138,5617
2021-08-04,Columbia,30176,5620
2021-08-05,Columbia,30208,5631
2021-08-06,Columbia,30240,5632
2021-08-07,Columbia,30274,5641
2021-08-08,Columbia,30304,5649
2021-08-09,Columbia,30328,5649
2021-08-10,Columbia,30353,5656
2021-08-11,Columbia,30393,5665
2021-08-12,Columbia,30440,5686
2021-08-13,Columbia,30488,5699
2021-08-14,Columbia,30534,5710
2021-08-15,Columbia,30572,5716
2021-08-16,Columbia,30602,5723
2021-08-17,Columbia,30630,5726
2021-08-18,Columbia,30671,5740
2021-08-19,Columbia,30709,5746
2021-08-20,Columbia,30753,5764
2021-08-21,Columbia,30791,5777
2021-08-22,Columbia,30822,5785
2021-08-23,Columbia,30853,5792
2021-08-24,Columbia,30896,5799
2021-08-25,Columbia,30955,5814
2021-08-26,Columbia,31024,5820
2021-08-27,Columbia,31073,5850
2021-08-28,Columbia,31131,5867
2021-08-29,Columbia,31162,5880
2021-08-30,Columbia,31187,5890
2021-08-31,Columbia,31224,5892
2021-09-01,Columbia,31290,5904
2021-09-02,Columbia,31331,5936
2021-09-03,Columbia,31371,5956
2021-09-04,Columbia,31419,5969
2021-09-05,Columbia,31474,5998
2021-09-06,Columbia,31501,6019
2021-09-07,Columbia,31528,6031
2021-09-08,Columbia,31548,6049
2021-09-09,Columbia,31639,6083
2021-09-10,Columbia,31683,6112
2021-09-11,Columbia,31774,6144
2021-09-12,Columbia,31834,6161
2021-09-13,Columbia,31883,6167
2021-09-14,Columbia,31924,6202
2021-09-15,Columbia,31998,6262
2021-09-16,Columbia,32187,6307
2021-09-17,Columbia,32301,6342
2021-09-18,Columbia,32411,6416
2021-09-19,Columbia,32506,6466
2021-09-20,Columbia,32557,6493
2021-09-21,Columbia,32633,6507
2021-09-22,Columbia,32734,6555
2021-09-23,Columbia,32878,6599
2021-09-24,Columbia,32988,6651
2021-09-25,Columbia,33086,6686
2021-09-26,Columbia,33172,6724
2021-09-27,Columbia,33221,6747
2021-09-28,Columbia,33281,6766
2021-09-29,Columbia,33371,6792
2021-09-30,Columbia,33474,6839
2021-10-01,Columbia,33547,6860
2021-10-02,Columbia,33615,6878
2021-10-03,Columbia,33641,6913
2021-10-04,Columbia,33671,6928
2021-10-05,Columbia,33718,6932
2021-10-06,Columbia,33801,6953
2021-10-07,Columbia,33856,6986
2021-10-08,Columbia,33979,7015
2021-10-09,Columbia,34033,7043
2021-10-10,Columbia,34085,7085
2021-10-11,Columbia,34136,7099
2021-10-12,Columbia,34182,7114
2021-10-13,Columbia,34234,7135
2021-10-14,Columbia,34277,7165
2021-10-15,Columbia,34333,7194
2021-10-16,Columbia,34376,7221
2021-10-17,Columbia,34409,7253
2021-10-18,Columbia,34437,7254
2021-10-19,Columbia,34479,7273
2021-10-20,Columbia,34525,7293
2021-10-21,Columbia,34599,7317
2021-10-22,Columbia,34654,7340
2021-10-23,Columbia,34723,7363
2021-10-24,Columbia,34768,7390
2021-10-25,Columbia,34803,7396
2021-10-26,Columbia,34841,7408
2021-10-27,Columbia,34891,7416
2021-10-28,Columbia,34933,7453
2021-10-29,Columbia,34991,7483
2021-10-30,Columbia,35037,7502
2021-10-31,Columbia,35068,7521
2021-11-01,Columbia,35110,7527
2021-11-02,Columbia,35134,7538
2021-11-03,Columbia,35174,7553
2021-11-04,Columbia,35237,7586
2021-11-05,Columbia,35292,7605
2021-11-06,Columbia,35356,7628
2021-11-07,Columbia,35429,7656
2021-11-08,Columbia,35463,7662
2021-11-09,Columbia,35492,7685
2021-11-10,Columbia,35537,7706
2021-11-11,Columbia,35599,7756
2021-11-12,Columbia,35643,7781
2021-11-13,Columbia,35713,7801
2021-11-14,Columbia,35760,7826
2021-11-15,Columbia,35785,7845
2021-11-16,Columbia,35824,7857
2021-11-17,Columbia,35874,7887
2021-11-18,Columbia,35923,7919
2021-11-19,Columbia,35990,7949
2021-11-20,Columbia,36028,7981
2021-11-21,Columbia,36074,8022
2021-11-22,Columbia,36094,8048
2021-11-23,Columbia,36121,8069
2021-11-24,Columbia,36177,8103
2021-11-25,Columbia,36243,8155
2021-11-26,Columbia,36272,8187
2021-11-27,Columbia,36297,8200
2021-11-28,Columbia,36326,8217
2021-11-29,Columbia,36366,8236
2021-11-30,Columbia,36406,8269
2021-12-01,Columbia,36485,8327
2021-12-02,Columbia,36534,8388
2021-12-03,Columbia,36572,8426
2021-12-04,Columbia,36584,8466
2021-12-05,Columbia,36656,8504
2021-12-06,Columbia,36683,8513
2021-12-07,Columbia,36717,8531
2021-12-08,Columbia,36773,8578
2021-12-09,Columbia,36839,8651
2021-12-10,Columbia,36885,8714
2021-12-11,Columbia,36945,8772
2021-12-12,Columbia,36985,8811
2021-12-13,Columbia,37005,8847
2021-12-14,Columbia,37020,8874
2021-12-15,Columbia,37092,8900
2021-12-16,Columbia,37156,8968
2021-12-17,Columbia,37191,9012
2021-12-18,Columbia,37232,9044
2021-12-19,Columbia,37284,9084
2021-12-20,Columbia,37304,9113
2021-12-21,Columbia,37322,9128
2021-12-22,Columbia,37401,9157
2021-12-23,Columbia,37450,9212
2021-12-24,Columbia,37523,9249
2021-12-25,Columbia,37569,9300
2021-12-26,Columbia,37578,9300
2021-12-27,Columbia,37609,9358
2021-12-28,Columbia,37632,9380
2021-12-29,Columbia,37657,9404
2021-12-30,Columbia,37715,9513
2021-12-31,Columbia,37770,9597
2022-01-01,Columbia,37865,9691
2022-01-02,Columbia,37888,9732
2022-01-03,Columbia,37922,9767
2022-01-04,Columbia,37956,9821
2022-01-05,Columbia,38008,9910
2022-01-06,Columbia,38073,9988
2022-01-07,Columbia,38142,10200
2022-01-08,Columbia,38205,10333
2022-01-09,Columbia,38259,10482
2022-01-10,Columbia,38296,10558
2022-01-11,Columbia,38360,10657
2022-01-12,Columbia,38444,10839
2022-01-13,Columbia,38531,11085
2022-01-14,Columbia,38661,11270
2022-01-15,Columbia,38785,11411
2022-01-16,Columbia,38894,11522
2022-01-17,Columbia,38973,11662
2022-01-18,Columbia,39076,11773
2022-01-19,Columbia,39231,11942
2020-01-23,Crawford,0,0
2020-01-24,Crawford,0,0
2020-01-25,Crawford,0,0
2020-01-26,Crawford,0,0
2020-01-27,Crawford,0,0
2020-01-28,Crawford,0,0
2020-01-29,Crawford,0,0
2020-01-30,Crawford,0,0
2020-01-31,Crawford,0,0
2020-02-01,Crawford,0,0
2020-02-02,Crawford,0,0
2020-02-03,Crawford,0,0
2020-02-04,Crawford,0,0
2020-02-05,Crawford,0,0
2020-02-06,Crawford,0,0
2020-02-07,Crawford,1,0
2020-02-08,Crawford,1,0
2020-02-09,Crawford,1,0
2020-02-10,Crawford,1,0
2020-02-11,Crawford,1,0
2020-02-12,Crawford,1,0
2020-02-13,Crawford,1,0
2020-02-14,Crawford,1,0
2020-02-15,Crawford,1,0
2020-02-16,Crawford,1,0
2020-02-17,Crawford,1,0
2020-02-18,Crawford,1,0
2020-02-19,Crawford,1,0
2020-02-20,Crawford,1,0
2020-02-21,Crawford,1,0
2020-02-22,Crawford,1,0
2020-02-23,Crawford,1,0
2020-02-24,Crawford,1,0
2020-02-25,Crawford,1,0
2020-02-26,Crawford,1,0
2020-02-27,Crawford,1,0
2020-02-28,Crawford,1,0
2020-02-29,Crawford,1,0
2020-03-01,Crawford,1,0
2020-03-02,Crawford,1,0
2020-03-03,Crawford,1,0
2020-03-04,Crawford,1,0
2020-03-05,Crawford,1,0
2020-03-06,Crawford,1,0
2020-03-07,Crawford,1,0
2020-03-08,Crawford,1,0
2020-03-09,Crawford,1,0
2020-03-10,Crawford,1,0
2020-03-11,Crawford,1,0
2020-03-12,Crawford,2,0
2020-03-13,Crawford,2,0
2020-03-14,Crawford,2,0
2020-03-15,Crawford,3,0
2020-03-16,Crawford,3,0
2020-03-17,Crawford,6,0
2020-03-18,Crawford,14,0
2020-03-19,Crawford,15,0
2020-03-20,Crawford,17,0
2020-03-21,Crawford,22,0
2020-03-22,Crawford,23,0
2020-03-23,Crawford,24,0
2020-03-24,Crawford,27,0
2020-03-25,Crawford,32,0
2020-03-26,Crawford,38,0
2020-03-27,Crawford,45,0
2020-03-28,Crawford,50,0
2020-03-29,Crawford,55,0
2020-03-30,Crawford,56,0
2020-03-31,Crawford,60,0
2020-04-01,Crawford,67,0
2020-04-02,Crawford,70,0
2020-04-03,Crawford,74,0
2020-04-04,Crawford,80,0
2020-04-05,Crawford,84,1
2020-04-06,Crawford,87,1
2020-04-07,Crawford,91,1
2020-04-08,Crawford,97,1
2020-04-09,Crawford,100,1
2020-04-10,Crawford,105,2
2020-04-11,Crawford,111,3
2020-04-12,Crawford,115,3
2020-04-13,Crawford,116,3
2020-04-14,Crawford,118,3
2020-04-15,Crawford,124,3
2020-04-16,Crawford,129,3
2020-04-17,Crawford,136,3
2020-04-18,Crawford,139,3
2020-04-19,Crawford,146,3
2020-04-20,Crawford,147,3
2020-04-21,Crawford,156,3
2020-04-22,Crawford,165,3
2020-04-23,Crawford,171,3
2020-04-24,Crawford,174,3
2020-04-25,Crawford,182,3
2020-04-26,Crawford,191,3
2020-04-27,Crawford,191,3
2020-04-28,Crawford,200,3
2020-04-29,Crawford,210,3
2020-04-30,Crawford,215,3
2020-05-01,Crawford,222,3
2020-05-02,Crawford,228,4
2020-05-03,Crawford,235,5
2020-05-04,Crawford,238,6
2020-05-05,Crawford,244,7
2020-05-06,Crawford,250,7
2020-05-07,Crawford,408,15
2020-05-08,Crawford,423,17
2020-05-09,Crawford,442,17
2020-05-10,Crawford,451,17
2020-05-11,Crawford,459,17
2020-05-12,Crawford,478,17
2020-05-13,Crawford,489,17
2020-05-14,Crawford,502,18
2020-05-15,Crawford,513,20
2020-05-16,Crawford,525,21
2020-05-17,Crawford,540,21
2020-05-18,Crawford,549,21
2020-05-19,Crawford,561,22
2020-05-20,Crawford,575,22
2020-05-21,Crawford,589,23
2020-05-22,Crawford,596,24
2020-05-23,Crawford,609,24
2020-05-24,Crawford,624,24
2020-05-25,Crawford,753,25
2020-05-26,Crawford,759,25
2020-05-27,Crawford,770,25
2020-05-28,Crawford,790,25
2020-05-29,Crawford,806,25
2020-05-30,Crawford,838,25
2020-05-31,Crawford,851,25
2020-06-01,Crawford,859,25
2020-06-02,Crawford,942,25
2020-06-03,Crawford,962,25
2020-06-04,Crawford,987,25
2020-06-05,Crawford,1001,25
2020-06-06,Crawford,1013,25
2020-06-07,Crawford,1028,25
2020-06-08,Crawford,1033,25
2020-06-09,Crawford,1051,25
2020-06-10,Crawford,1070,25
2020-06-11,Crawford,1085,25
2020-06-12,Crawford,1097,25
2020-06-13,Crawford,1110,25
2020-06-14,Crawford,1183,26
2020-06-15,Crawford,1346,26
2020-06-16,Crawford,1356,26
2020-06-17,Crawford,1385,26
2020-06-18,Crawford,1695,26
2020-06-19,Crawford,1773,26
2020-06-20,Crawford,1945,28
2020-06-21,Crawford,1981,29
2020-06-22,Crawford,1992,30
2020-06-23,Crawford,2005,30
2020-06-24,Crawford,2028,31
2020-06-25,Crawford,2048,31
2020-06-26,Crawford,2062,31
2020-06-27,Crawford,2077,31
2020-06-28,Crawford,2097,32
2020-06-29,Crawford,2105,32
2020-06-30,Crawford,2111,32
2020-07-01,Crawford,2154,33
2020-07-02,Crawford,2181,35
2020-07-03,Crawford,2205,38
2020-07-04,Crawford,2231,40
2020-07-05,Crawford,2237,40
2020-07-06,Crawford,2251,40
2020-07-07,Crawford,2282,40
2020-07-08,Crawford,2311,43
2020-07-09,Crawford,2330,43
2020-07-10,Crawford,2386,44
2020-07-11,Crawford,2413,44
2020-07-12,Crawford,2441,44
2020-07-13,Crawford,2455,44
2020-07-14,Crawford,2471,44
2020-07-15,Crawford,2499,45
2020-07-16,Crawford,2523,46
2020-07-17,Crawford,2536,46
2020-07-18,Crawford,2578,48
2020-07-19,Crawford,2585,49
2020-07-20,Crawford,2601,49
2020-07-21,Crawford,2615,49
2020-07-22,Crawford,2628,50
2020-07-23,Crawford,2661,50
2020-07-24,Crawford,2686,50
2020-07-25,Crawford,2705,52
2020-07-26,Crawford,2721,53
2020-07-27,Crawford,2732,53
2020-07-28,Crawford,2753,54
2020-07-29,Crawford,2793,55
2020-07-30,Crawford,2809,56
2020-07-31,Crawford,2822,57
2020-08-01,Crawford,2839,58
2020-08-02,Crawford,2873,62
2020-08-03,Crawford,2886,62
2020-08-04,Crawford,2898,64
2020-08-05,Crawford,2918,68
2020-08-06,Crawford,2949,69
2020-08-07,Crawford,2971,71
2020-08-08,Crawford,3009,73
2020-08-09,Crawford,3022,74
2020-08-10,Crawford,3038,74
2020-08-11,Crawford,3058,75
2020-08-12,Crawford,3077,78
2020-08-13,Crawford,3102,81
2020-08-14,Crawford,3118,83
2020-08-15,Crawford,3143,83
2020-08-16,Crawford,3167,85
2020-08-17,Crawford,3247,89
2020-08-18,Crawford,3268,90
2020-08-19,Crawford,3297,93
2020-08-20,Crawford,3308,93
2020-08-21,Crawford,3331,94
2020-08-22,Crawford,3356,94
2020-08-23,Crawford,3373,95
2020-08-24,Crawford,3382,96
2020-08-25,Crawford,3396,98
2020-08-26,Crawford,3413,99
2020-08-27,Crawford,3435,101
2020-08-28,Crawford,3442,101
2020-08-29,Crawford,3456,104
2020-08-30,Crawford,3462,104
2020-08-31,Crawford,3475,104
2020-09-01,Crawford,3490,107
2020-09-02,Crawford,3504,110
2020-09-03,Crawford,3517,114
2020-09-04,Crawford,3529,115
2020-09-05,Crawford,3547,121
2020-09-06,Crawford,3562,122
2020-09-07,Crawford,3570,122
2020-09-08,Crawford,3586,122
2020-09-09,Crawford,3602,123
2020-09-10,Crawford,3622,123
2020-09-11,Crawford,3636,126
2020-09-12,Crawford,3657,127
2020-09-13,Crawford,3680,129
2020-09-14,Crawford,3688,130
2020-09-15,Crawford,3703,132
2020-09-16,Crawford,3727,133
2020-09-17,Crawford,3745,135
2020-09-18,Crawford,3759,137
2020-09-19,Crawford,3779,140
2020-09-20,Crawford,3798,140
2020-09-21,Crawford,3810,143
2020-09-22,Crawford,3831,143
2020-09-23,Crawford,3856,149
2020-09-24,Crawford,3874,154
2020-09-25,Crawford,3900,158
2020-09-26,Crawford,3916,162
2020-09-27,Crawford,3939,166
2020-09-28,Crawford,3947,170
2020-09-29,Crawford,3970,175
2020-09-30,Crawford,3998,181
2020-10-01,Crawford,4015,186
2020-10-02,Crawford,4035,190
2020-10-03,Crawford,4067,197
2020-10-04,Crawford,4084,200
2020-10-05,Crawford,4097,205
2020-10-06,Crawford,4120,208
2020-10-07,Crawford,4140,213
2020-10-08,Crawford,4157,225
2020-10-09,Crawford,4177,232
2020-10-10,Crawford,4221,240
2020-10-11,Crawford,4240,241
2020-10-12,Crawford,4252,243
2020-10-13,Crawford,4271,257
2020-10-14,Crawford,4289,262
2020-10-15,Crawford,4322,268
2020-10-16,Crawford,4394,284
2020-10-17,Crawford,4407,287
2020-10-18,Crawford,4414,287
2020-10-19,Crawford,4437,296
2020-10-20,Crawford,4453,298
2020-10-21,Crawford,4483,300
2020-10-22,Crawford,4520,306
2020-10-23,Crawford,4540,309
2020-10-24,Crawford,4555,313
2020-10-25,Crawford,4594,317
2020-10-26,Crawford,4607,323
2020-10-27,Crawford,4635,326
2020-10-28,Crawford,4649,340
2020-10-29,Crawford,4680,347
2020-10-30,Crawford,4711,365
2020-10-31,Crawford,4726,371
2020-11-01,Crawford,4753,386
2020-11-02,Crawford,4777,399
2020-11-03,Crawford,4809,410
2020-11-04,Crawford,4833,424
2020-11-05,Crawford,4851,444
2020-11-06,Crawford,4878,460
2020-11-07,Crawford,4901,482
2020-11-08,Crawford,4916,489
2020-11-09,Crawford,4939,501
2020-11-10,Crawford,4980,536
2020-11-11,Crawford,5029,560
2020-11-12,Crawford,5065,586
2020-11-13,Crawford,5082,612
2020-11-14,Crawford,5186,639
2020-11-15,Crawford,5222,663
2020-11-16,Crawford,5249,682
2020-11-17,Crawford,5296,703
2020-11-18,Crawford,5337,717
2020-11-19,Crawford,5376,743
2020-11-20,Crawford,5396,776
2020-11-21,Crawford,5448,792
2020-11-22,Crawford,5485,809
2020-11-23,Crawford,5499,831
2020-11-24,Crawford,5522,852
2020-11-25,Crawford,5558,1131
2020-11-26,Crawford,5577,1147
2020-11-27,Crawford,5622,1156
2020-11-28,Crawford,5635,1184
2020-11-29,Crawford,5660,1200
2020-11-30,Crawford,5665,1218
2020-12-01,Crawford,5685,1312
2020-12-02,Crawford,5703,1314
2020-12-03,Crawford,5765,1334
2020-12-04,Crawford,5783,1358
2020-12-05,Crawford,5809,1361
2020-12-06,Crawford,5834,1374
2020-12-07,Crawford,5838,1377
2020-12-08,Crawford,5846,1387
2020-12-09,Crawford,5873,1407
2020-12-10,Crawford,5914,1426
2020-12-11,Crawford,5932,1430
2020-12-12,Crawford,5943,1438
2020-12-13,Crawford,5967,1449
2020-12-14,Crawford,5977,1454
2020-12-15,Crawford,5991,1460
2020-12-16,Crawford,6013,1467
2020-12-17,Crawford,6036,1475
2020-12-18,Crawford,6049,1485
2020-12-19,Crawford,6072,1491
2020-12-20,Crawford,6084,1496
2020-12-21,Crawford,6086,1502
2020-12-22,Crawford,6119,1506
2020-12-23,Crawford,6142,1514
2020-12-24,Crawford,6152,1517
2020-12-25,Crawford,6163,1520
2020-12-26,Crawford,6171,1522
2020-12-27,Crawford,6180,1523
2020-12-28,Crawford,6188,1526
2020-12-29,Crawford,6195,1527
2020-12-30,Crawford,6209,1535
2020-12-31,Crawford,6223,1537
2021-01-01,Crawford,6229,1541
2021-01-02,Crawford,6237,1544
2021-01-03,Crawford,6247,1548
2021-01-04,Crawford,6254,1552
2021-01-05,Crawford,6269,1553
2021-01-06,Crawford,6296,1557
2021-01-07,Crawford,6330,1566
2021-01-08,Crawford,6343,1574
2021-01-09,Crawford,6356,1574
2021-01-10,Crawford,6369,1580
2021-01-11,Crawford,6379,1580
2021-01-12,Crawford,6395,1585
2021-01-13,Crawford,6416,1595
2021-01-14,Crawford,6436,1599
2021-01-15,Crawford,6446,1601
2021-01-16,Crawford,6458,1603
2021-01-17,Crawford,6463,1604
2021-01-18,Crawford,6473,1604
2021-01-19,Crawford,6481,1605
2021-01-20,Crawford,6487,1607
2021-01-21,Crawford,6506,1608
2021-01-22,Crawford,6528,1612
2021-01-23,Crawford,6541,1613
2021-01-24,Crawford,6548,1613
2021-01-25,Crawford,6552,1615
2021-01-26,Crawford,6565,1616
2021-01-27,Crawford,6575,1620
2021-01-28,Crawford,6599,1622
2021-01-29,Crawford,6614,1622
2021-01-30,Crawford,6621,1624
2021-01-31,Crawford,6626,1626
2021-02-01,Crawford,6627,1626
2021-02-02,Crawford,6644,1628
2021-02-03,Crawford,6654,1629
2021-02-04,Crawford,6680,1630
2021-02-05,Crawford,6697,1631
2021-02-06,Crawford,6720,1631
2021-02-07,Crawford,6729,1631
2021-02-08,Crawford,6736,1631
2021-02-09,Crawford,6745,1632
2021-02-10,Crawford,6748,1635
2021-02-11,Crawford,6760,1637
2021-02-12,Crawford,6774,1638
2021-02-13,Crawford,6781,1640
2021-02-14,Crawford,6785,1642
2021-02-15,Crawford,6788,1643
2021-02-16,Crawford,6798,1644
2021-02-17,Crawford,6815,1645
2021-02-18,Crawford,6825,1646
2021-02-19,Crawford,6833,1646
2021-02-20,Crawford,6841,1646
2021-02-21,Crawford,6843,1647
2021-02-22,Crawford,6848,1649
2021-02-23,Crawford,6856,1650
2021-02-24,Crawford,6867,1651
2021-02-25,Crawford,6881,1654
2021-02-26,Crawford,6886,1654
2021-02-27,Crawford,6897,1654
2021-02-28,Crawford,6904,1655
2021-03-01,Crawford,6909,1655
2021-03-02,Crawford,6919,1656
2021-03-03,Crawford,6933,1656
2021-03-04,Crawford,6946,1656
2021-03-05,Crawford,6955,1656
2021-03-06,Crawford,6969,1656
2021-03-07,Crawford,6974,1657
2021-03-08,Crawford,6975,1657
2021-03-09,Crawford,6977,1657
2021-03-10,Crawford,6994,1657
2021-03-11,Crawford,7005,1657
2021-03-12,Crawford,7018,1658
2021-03-13,Crawford,7029,1658
2021-03-14,Crawford,7031,1658
2021-03-15,Crawford,7034,1658
2021-03-16,Crawford,7040,1658
2021-03-17,Crawford,7048,1659
2021-03-18,Crawford,7062,1659
2021-03-19,Crawford,7076,1659
2021-03-20,Crawford,7082,1660
2021-03-21,Crawford,7086,1660
2021-03-22,Crawford,7088,1660
2021-03-23,Crawford,7093,1661
2021-03-24,Crawford,7099,1665
2021-03-25,Crawford,7110,1666
2021-03-26,Crawford,7118,1667
2021-03-27,Crawford,7120,1667
2021-03-28,Crawford,7126,1667
2021-03-29,Crawford,7131,1667
2021-03-30,Crawford,7139,1667
2021-03-31,Crawford,7144,1667
2021-04-01,Crawford,7152,1668
2021-04-02,Crawford,7165,1669
2021-04-03,Crawford,7173,1669
2021-04-04,Crawford,7174,1669
2021-04-05,Crawford,7176,1669
2021-04-06,Crawford,7180,1669
2021-04-07,Crawford,7193,1672
2021-04-08,Crawford,7205,1674
2021-04-09,Crawford,7216,1676
2021-04-10,Crawford,7223,1679
2021-04-11,Crawford,7233,1681
2021-04-12,Crawford,7240,1681
2021-04-13,Crawford,7249,1681
2021-04-14,Crawford,7264,1685
2021-04-15,Crawford,7273,1687
2021-04-16,Crawford,7284,1687
2021-04-17,Crawford,7293,1689
2021-04-18,Crawford,7300,1691
2021-04-19,Crawford,7303,1691
2021-04-20,Crawford,7311,1691
2021-04-21,Crawford,7327,1692
2021-04-22,Crawford,7337,1696
2021-04-23,Crawford,7347,1696
