date,county,negative,positive
2020-07-25,Richland,2397,21
2020-07-25,Rock,21687,1279
2020-07-25,Rusk,1124,13
2020-07-25,St. Croix,9246,386
2020-07-25,Sauk,10641,273
2020-07-25,Sawyer,2296,21
2020-07-25,Shawano,5442,127
2020-07-25,Sheboygan,13458,464
2020-07-25,Taylor,1563,39
2020-07-25,Trempealeau,4426,256
2020-07-25,Vernon,3398,47
2020-07-25,Vilas,1875,22
2020-07-25,Walworth,13145,1024
2020-07-25,Washburn,1569,9
2020-07-25,Washington,11944,675
2020-07-25,Waukesha,42387,2863
2020-07-25,Waupaca,6655,275
2020-07-25,Waushara,4723,62
2020-07-25,Winnebago,23493,931
2020-09-07,Wood,12389,530
2020-09-07,Door,5747,151
2020-09-07,Douglas,6481,288
2020-09-07,Dunn,6979,200
2020-09-07,Eau Claire,19101,977
2020-09-07,Florence,750,31
2020-09-07,Fond du Lac,19947,1282
2020-09-07,Forest,1237,107
2020-09-07,Grant,11258,480
2020-09-07,Green,6537,304
2020-09-07,Green Lake,3179,111
2020-09-07,Iowa,4644,123
2020-09-07,Iron,1386,131
2020-09-07,Jackson,5955,78
2020-09-07,Jefferson,16528,996
2020-09-07,Juneau,7374,250
2020-09-07,Kenosha,33972,3056
2020-09-07,Kewaunee,3119,210
2020-09-07,La Crosse,21787,1337
2020-09-07,Lafayette,2965,188
2020-09-07,Langlade,2839,88
2020-09-07,Lincoln,4094,90
2020-09-07,Manitowoc,12791,616
2020-09-07,Marathon,18201,827
2020-09-07,Marinette,8678,641
2020-09-07,Marquette,2612,110
2020-09-07,Menominee,2006,29
2020-09-07,Milwaukee,231000,24853
2020-09-07,Adams,3376,149
2020-09-07,Ashland,2150,37
2020-09-07,Barron,7695,392
2020-09-07,Bayfield,2564,56
2020-09-07,Brown,62020,5885
2020-09-07,Buffalo,2091,93
2020-09-07,Burnett,2258,54
2020-09-07,Calumet,8292,602
2020-09-07,Chippewa,12585,382
2020-09-07,Clark,4724,260
2020-09-07,Columbia,12253,390
2020-09-07,Monroe,9003,303
2020-09-07,Oconto,7474,490
2020-09-07,Oneida,6756,230
2020-09-07,Outagamie,32980,2301
2020-09-07,Ozaukee,16116,1000
2020-09-07,Pepin,1210,48
2020-09-07,Pierce,6307,310
2020-09-07,Polk,7645,187
2020-09-07,Portage,11323,754
2020-09-07,Price,2240,36
2020-09-07,Racine,56937,4158
2020-09-07,Richland,3701,61
2020-09-07,Rock,30679,1839
2020-09-07,Rusk,1747,31
2020-09-07,St. Croix,13547,677
2020-09-07,Sauk,17425,679
2020-09-07,Sawyer,4103,166
2020-09-07,Shawano,7989,324
2020-09-07,Sheboygan,19741,1170
2020-09-07,Taylor,2402,126
2020-09-07,Trempealeau,5793,441
2020-09-07,Vernon,4875,117
2020-09-07,Vilas,3581,128
2020-09-07,Walworth,20699,1832
2020-09-07,Washburn,2487,77
2020-09-07,Washington,21504,1776
2020-09-07,Waukesha,70714,5843
2020-09-07,Crawford,4025,120
2020-09-07,Dane,170307,6208
2020-09-07,Dodge,19901,1260
2020-09-08,Vernon,4890,119
2020-09-08,Vilas,3637,135
2020-09-08,Walworth,20698,1836
2020-09-08,Washburn,2493,77
2020-09-08,Crawford,4039,120
2020-09-08,Dane,170482,6427
2020-09-08,Dodge,19958,1272
2020-09-09,Door,5877,157
2020-09-09,Douglas,6635,297
2020-09-09,Clark,4745,261
2020-09-09,Columbia,12363,400
2020-09-09,Crawford,4048,121
2020-09-09,Dane,171531,6489
2020-09-09,Dodge,20076,1326
2020-09-10,Vernon,4941,123
2020-09-10,Vilas,3678,136
2020-09-10,Richland,3738,63
2020-09-10,Rock,31519,1926
2020-09-10,Rusk,1783,31
2020-09-10,St. Croix,13740,701
2020-09-10,Sauk,17756,691
2020-09-10,Sawyer,4142,169
2020-09-10,Shawano,8133,363
2020-09-10,Sheboygan,20233,1199
2020-09-10,Taylor,2449,127
2020-09-10,Trempealeau,5863,448
2020-09-11,Waupaca,9560,798
2020-09-11,Waushara,6102,222
2020-09-11,Winnebago,35584,1861
2020-09-11,Wood,12687,555
2020-09-12,Dunn,7263,237
2020-09-12,Pierce,6522,325
2020-09-12,Polk,7841,204
2020-09-12,Portage,11444,870
2020-09-12,Price,2306,37
2020-09-12,Racine,58863,4243
2020-09-12,Oneida,7016,263
2020-09-12,Marathon,18946,859
2020-09-12,Lincoln,4208,104
2020-09-12,Manitowoc,13205,676
2020-09-12,Ashland,2190,38
2020-09-12,Oconto,7767,543
2020-09-13,Kewaunee,3247,253
2020-09-13,Marathon,18951,889
2020-09-13,Menominee,2072,33
2020-09-13,Milwaukee,238390,25554
2020-09-13,La Crosse,22560,1754
2020-09-13,Lafayette,3073,196
2020-09-13,Dane,174239,7622
2020-09-13,Washington,22630,1973
2020-09-13,Clark,4910,288
2020-09-13,Columbia,12840,433
2020-09-13,Crawford,4121,126
2020-09-14,Florence,777,46
2020-09-14,Fond du Lac,20964,1467
2020-09-14,Monroe,9235,319
2020-09-14,Waupaca,9698,815
2020-09-14,Waushara,6161,238
2020-09-14,Winnebago,36431,2019
2020-09-14,Washburn,2551,83
2020-09-14,Washington,22706,1973
2020-09-14,Wood,12932,579
2020-07-27,Clark,3291,158
2020-07-27,Columbia,8555,196
2020-07-27,Crawford,3077,52
2020-07-27,Dane,107888,3870
2020-07-27,Dodge,14409,622
2020-07-27,Door,3851,82
2020-07-27,Douglas,3987,92
2020-07-27,Dunn,4985,91
2020-07-27,Eau Claire,13006,436
2020-07-27,Florence,532,5
2020-07-27,Fond du Lac,13301,499
2020-07-27,Forest,823,57
2020-07-27,Grant,8156,291
2020-07-27,Green,4280,120
2020-07-27,Green Lake,2232,49
2020-07-27,Iowa,3581,57
2020-07-27,Iron,864,62
2020-07-27,Jackson,4832,40
2020-07-27,Jefferson,11483,516
2020-07-27,Juneau,5551,109
2020-07-27,Kenosha,24883,2292
2020-07-27,Kewaunee,2212,100
2020-07-27,La Crosse,16046,754
2020-07-27,Lafayette,2051,99
2020-07-27,Langlade,1872,31
2020-07-27,Lincoln,2864,55
2020-07-27,Manitowoc,8995,255
2020-07-27,Marathon,10756,499
2020-07-27,Marinette,6244,232
2020-07-27,Marquette,1670,67
2020-07-27,Menominee,1550,17
2020-07-27,Milwaukee,158495,18302
2020-07-27,Monroe,6455,181
2020-07-27,Oconto,5253,143
2020-07-27,Oneida,3967,69
2020-07-27,Outagamie,22495,975
2020-07-27,Ozaukee,9355,468
2020-07-27,Pepin,901,39
2020-07-27,Pierce,4135,148
2020-07-27,Polk,5222,98
2020-07-27,Portage,7925,322
2020-07-27,Price,1628,19
2020-07-27,Racine,38745,2951
2020-07-27,Richland,2456,21
2020-07-27,Rock,22103,1299
2020-07-27,Rusk,1124,13
2020-07-27,St. Croix,9465,398
2020-07-27,Sauk,11158,293
2020-07-27,Sawyer,2337,25
2020-07-27,Shawano,5562,132
2020-07-27,Sheboygan,13769,483
2020-07-27,Taylor,1597,41
2020-07-27,Trempealeau,4493,262
2020-07-27,Vernon,3470,48
2020-07-27,Vilas,1920,22
2020-07-27,Walworth,13290,1067
2020-07-27,Washburn,1610,12
2020-07-27,Washington,12051,703
2020-07-27,Waukesha,42596,3092
2020-07-27,Waupaca,6839,330
2020-07-27,Waushara,4845,77
2020-07-27,Winnebago,23720,960
2020-07-27,Wood,8037,171
2020-07-28,Monroe,6458,184
2020-07-28,Oconto,5382,149
2020-07-28,Oneida,4019,70
2020-07-28,Outagamie,22820,991
2020-07-28,Ozaukee,9465,482
2020-07-28,Pepin,906,41
2020-07-28,Pierce,4183,152
2020-07-28,Polk,5270,103
2020-07-28,Portage,7999,323
2020-07-28,Price,1678,19
2020-07-28,Racine,39436,2984
2020-07-28,Richland,2473,21
2020-07-28,Rock,22339,1305
2020-07-28,Rusk,1161,13
2020-07-28,St. Croix,9542,400
2020-07-28,Sauk,11365,309
2020-07-28,Sawyer,2370,26
2020-07-28,Shawano,5620,138
2020-07-28,Sheboygan,14083,505
2020-07-28,Taylor,1605,41
2020-07-28,Trempealeau,4512,277
2020-07-28,Vernon,3497,51
2020-07-28,Vilas,1952,24
2020-07-28,Walworth,13428,1083
2020-07-28,Washburn,1639,13
2020-07-28,Washington,12354,724
2020-07-28,Waukesha,43894,3174
2020-07-28,Waupaca,7019,331
2020-07-28,Waushara,4884,86
2020-07-28,Winnebago,23802,970
2020-07-28,Wood,8147,176
2020-07-28,Adams,2237,64
2020-07-28,Ashland,1568,15
2020-07-28,Barron,5051,133
2020-07-28,Bayfield,1740,19
2020-07-28,Brown,42017,3822
2020-07-28,Buffalo,1533,37
2020-07-28,Burnett,1378,13
2020-07-28,Calumet,5199,221
2020-07-28,Chippewa,9457,198
2020-07-28,Clark,3323,161
2020-07-28,Columbia,8626,198
2020-07-28,Crawford,3096,53
2020-07-28,Dane,110666,3904
2020-07-28,Dodge,14493,627
2020-07-28,Door,3938,81
2020-07-28,Douglas,4058,96
2020-07-28,Dunn,5040,95
2020-07-28,Eau Claire,13070,441
2020-07-28,Florence,537,5
2020-07-28,Fond du Lac,13405,503
2020-07-28,Forest,859,57
2020-07-28,Grant,8235,299
2020-07-28,Green,4312,121
2020-07-28,Green Lake,2236,49
2020-07-28,Iowa,3594,58
2020-07-28,Iron,909,67
2020-07-28,Jackson,4850,43
2020-07-28,Jefferson,11655,525
2020-07-28,Juneau,5584,112
2020-07-28,Kenosha,25060,2305
2020-07-28,Kewaunee,2262,105
2020-07-28,La Crosse,16097,759
2020-07-28,Lafayette,2063,101
2020-07-28,Langlade,1897,35
2020-07-28,Lincoln,2926,56
2020-07-28,Manitowoc,9357,257
2020-07-28,Marathon,11026,512
2020-07-28,Marinette,6293,255
2020-09-25,Monroe,10023,475
2020-09-25,Oconto,8734,794
2020-09-25,Oneida,8247,419
2020-09-25,Outagamie,40788,4030
2020-09-25,Ozaukee,18257,1304
2020-09-25,Pepin,1420,59
2020-09-25,Pierce,7577,428
2020-09-25,Polk,8777,236
2020-09-25,Portage,12522,1335
2020-09-25,Price,2542,73
2020-09-25,Racine,64143,4723
2020-09-25,Richland,4698,118
2020-09-25,Rock,35253,2447
2020-09-25,Rusk,2293,59
2020-09-25,St. Croix,15596,885
2020-09-25,Sauk,18626,868
2020-09-25,Sawyer,4465,202
2020-09-25,Shawano,9102,732
2020-09-25,Sheboygan,22228,1549
2020-09-25,Taylor,2752,167
2020-09-25,Trempealeau,6566,610
2020-09-25,Vernon,5802,208
2020-09-25,Vilas,4312,193
2020-09-25,Walworth,23520,2549
2020-09-25,Washburn,2826,98
2020-09-25,Washington,24256,2497
2020-09-25,Waukesha,79469,7075
2020-09-25,Waupaca,10377,987
2020-09-25,Waushara,6638,320
2020-09-25,Winnebago,38795,3378
2020-09-25,Wood,14372,759
2020-09-25,Adams,3865,226
2020-09-25,Ashland,2514,90
2020-09-25,Barron,8818,444
2020-09-25,Bayfield,2883,96
2020-09-25,Brown,68470,8499
2020-09-25,Buffalo,2482,134
2020-09-25,Burnett,2631,172
2020-09-25,Calumet,9787,1012
2020-09-25,Chippewa,14248,517
2020-09-25,Clark,5408,373
2020-09-25,Columbia,14476,573
2020-09-26,Rock,35514,2473
2020-09-26,Rusk,2294,61
2020-09-26,St. Croix,15815,902
2020-09-26,Sauk,18668,885
2020-09-26,Sawyer,4494,206
2020-09-26,Shawano,9343,791
2020-09-26,Sheboygan,22488,1568
2020-09-26,Taylor,2782,174
2020-09-26,Trempealeau,6640,623
2020-09-26,Door,6496,314
2020-09-26,Marathon,20768,1312
2020-09-26,Douglas,7564,441
2020-09-26,Dunn,8106,498
2020-09-26,Eau Claire,22050,1840
2020-09-26,Marinette,9712,884
2020-09-26,Marquette,3154,251
2020-09-26,Florence,868,89
2020-09-26,Fond du Lac,23069,2013
2020-09-26,Menominee,2435,66
2020-09-26,Milwaukee,250757,28260
2020-09-26,Forest,1716,269
2020-09-26,Grant,13410,953
2020-09-26,Green,8009,485
2020-09-26,Green Lake,3737,261
2020-09-26,Iowa,5424,180
2020-09-26,Iron,1487,140
2020-09-26,Jackson,6359,145
2020-09-26,Vernon,5923,215
2020-09-26,Vilas,4407,201
2020-09-26,Walworth,23734,2578
2020-09-26,Washburn,2865,101
2020-09-26,Washington,24594,2534
2020-08-02,Monroe,7003,222
2020-08-02,Oconto,5617,183
2020-08-02,Oneida,4318,88
2020-08-02,Outagamie,24042,1102
2020-08-02,Ozaukee,12134,568
2020-08-02,Pepin,956,40
2020-08-02,Pierce,4489,170
2020-08-02,Polk,5669,120
2020-08-02,Portage,8438,354
2020-08-02,Price,1767,22
2020-08-02,Racine,42040,3245
2020-08-02,Richland,2657,32
2020-08-02,Rock,23532,1366
2020-08-02,Rusk,1240,16
2020-08-02,St. Croix,10151,447
2020-08-02,Sauk,11998,386
2020-08-02,Sawyer,2569,37
2020-08-02,Shawano,5985,158
2020-08-02,Sheboygan,15165,609
2020-08-02,Taylor,1703,52
2020-08-02,Trempealeau,4761,307
2020-08-02,Vernon,3788,58
2020-08-02,Vilas,2167,38
2020-08-02,Walworth,14936,1237
2020-08-02,Washburn,1763,34
2020-08-02,Washington,15754,880
2020-08-02,Waukesha,48577,3663
2020-08-02,Waupaca,7388,370
2020-08-02,Waushara,5134,106
2020-08-02,Winnebago,25124,1055
2020-08-02,Wood,8830,238
2020-08-02,Adams,2422,73
2020-08-02,Ashland,1633,20
2020-08-02,Barron,5838,255
2020-08-02,Bayfield,1799,20
2020-08-02,Brown,45826,4008
2020-08-02,Buffalo,1611,41
2020-08-02,Burnett,1483,14
2020-08-02,Calumet,5563,256
2020-08-02,Chippewa,9877,209
2020-08-02,Clark,3514,174
2020-08-02,Columbia,9157,224
2020-08-02,Crawford,3235,62
2020-08-02,Dane,122434,4198
2020-08-02,Dodge,15271,702
2020-08-02,Door,4185,85
2020-08-02,Douglas,4395,133
2020-08-02,Dunn,5362,105
2020-08-02,Eau Claire,13731,503
2020-08-02,Florence,606,7
2020-08-02,Fond du Lac,14020,560
2020-08-02,Forest,905,59
2020-08-02,Grant,8613,328
2020-08-02,Green,4518,130
2020-08-02,Green Lake,2414,52
2020-08-02,Iowa,3376,63
2020-08-02,Iron,971,72
2020-08-02,Jackson,5126,48
2020-08-02,Jefferson,12457,556
2020-08-02,Juneau,5884,129
2020-08-02,Kenosha,26961,2474
2020-08-02,Kewaunee,2405,110
2020-08-02,La Crosse,16650,821
2020-08-02,Lafayette,2165,108
2020-08-02,Langlade,2092,48
2020-08-02,Lincoln,3072,63
2020-08-02,Manitowoc,9853,301
2020-08-02,Marathon,11867,578
2020-08-02,Marinette,6736,315
2020-08-02,Marquette,1929,71
2020-08-02,Menominee,1653,19
2020-08-02,Milwaukee,173362,19727
2020-08-03,Adams,2453,73
2020-08-03,Ashland,1633,20
2020-08-03,Barron,5855,259
2020-08-03,Bayfield,1806,20
2020-08-03,Brown,46252,4011
2020-08-03,Buffalo,1613,41
2020-08-03,Burnett,1484,18
2020-08-03,Calumet,5634,258
2020-08-03,Chippewa,9933,210
2020-08-03,Clark,3532,177
2020-08-03,Columbia,9231,227
2020-08-03,Crawford,3252,62
2020-08-03,Dane,123562,4230
2020-08-03,Dodge,15430,705
2020-08-03,Door,4185,85
2020-08-03,Douglas,4736,135
2020-08-03,Dunn,5415,105
2020-08-03,Eau Claire,13833,507
2020-08-03,Florence,609,7
2020-08-03,Fond du Lac,14228,571
2020-08-03,Forest,905,59
2020-08-03,Grant,8647,329
2020-08-03,Green,4560,131
2020-08-03,Green Lake,2426,52
2020-08-03,Iowa,3378,65
2020-08-03,Iron,984,72
2020-08-03,Jackson,5126,49
2020-08-03,Jefferson,12554,564
2020-08-03,Juneau,5892,129
2020-08-03,Kenosha,27202,2499
2020-08-03,Kewaunee,2405,110
2020-08-03,La Crosse,16654,825
2020-08-03,Lafayette,2176,110
2020-08-03,Langlade,2093,49
2020-08-03,Lincoln,3072,64
2020-08-03,Manitowoc,9864,306
2020-08-03,Marathon,12096,580
2020-08-03,Marinette,6864,331
2020-08-03,Marquette,1937,71
2020-08-03,Menominee,1655,20
2020-08-03,Milwaukee,174405,19855
2020-08-03,Monroe,7058,226
2020-08-03,Oconto,5618,183
2020-08-03,Oneida,4331,89
2020-08-03,Outagamie,24206,1113
2020-08-03,Ozaukee,12135,568
2020-08-03,Pepin,958,40
2020-08-03,Pierce,4529,174
2020-08-03,Polk,5698,120
2020-08-03,Portage,8461,355
2020-08-03,Price,1767,21
2020-08-03,Racine,42041,3249
2020-08-03,Richland,2726,32
2020-08-03,Rock,23810,1371
2020-08-03,Rusk,1241,16
2020-08-03,St. Croix,10215,452
2020-08-03,Sauk,12222,392
2020-07-31,Monroe,6740,205
2020-07-31,Oconto,5529,164
2020-07-31,Oneida,4198,81
2020-07-31,Outagamie,23673,1061
2020-07-31,Ozaukee,11480,528
2020-07-31,Pepin,932,40
2020-07-31,Pierce,4379,164
2020-07-31,Polk,5528,111
2020-07-31,Portage,8306,337
2020-07-31,Price,1744,19
2020-07-31,Racine,41244,3095
2020-07-31,Richland,2592,25
2020-07-31,Rock,23047,1342
2020-07-31,Rusk,1208,14
2020-07-31,St. Croix,9926,439
2020-07-31,Sauk,11747,347
2020-07-31,Sawyer,2480,34
2020-07-31,Shawano,5863,147
2020-07-31,Sheboygan,14670,578
2020-07-31,Taylor,1663,47
2020-07-31,Trempealeau,4699,301
2020-07-31,Vernon,3735,55
2020-07-31,Vilas,2073,29
2020-07-31,Walworth,14401,1179
2020-07-31,Washburn,1730,21
2020-07-31,Washington,14896,805
2020-07-31,Waukesha,47327,3488
2020-07-31,Waupaca,7201,350
2020-07-31,Waushara,5036,99
2020-07-31,Winnebago,24784,1014
2020-07-31,Wood,8600,216
2020-08-01,Adams,2378,69
2020-08-01,Ashland,1623,19
2020-08-01,Barron,5745,253
2020-08-01,Bayfield,1783,19
2020-08-01,Brown,45313,3962
2020-08-01,Buffalo,1609,41
2020-08-01,Burnett,1483,14
2020-08-01,Calumet,5526,246
2020-08-01,Chippewa,9811,209
2020-08-01,Clark,3488,173
2020-08-01,Columbia,9073,219
2020-08-01,Crawford,3198,57
2020-08-01,Dane,120819,4112
2020-08-01,Dodge,15079,675
2020-08-01,Door,4185,85
2020-08-01,Douglas,4394,122
2020-08-01,Dunn,5310,105
2020-08-01,Eau Claire,13728,485
2020-08-01,Florence,602,7
2020-08-01,Fond du Lac,14018,545
2020-08-01,Forest,906,59
2020-08-01,Grant,8473,320
2020-08-01,Green,4494,125
2020-08-01,Green Lake,2357,52
2020-08-01,Iowa,3341,63
2020-08-01,Iron,964,71
2020-08-01,Jackson,5055,47
2020-08-01,Jefferson,12332,550
2020-08-01,Juneau,5828,122
2020-08-01,Kenosha,25875,2453
2020-08-01,Kewaunee,2405,110
2020-08-01,La Crosse,16653,795
2020-08-01,Lafayette,2144,105
2020-08-01,Langlade,2009,46
2020-08-01,Lincoln,3071,61
2020-08-01,Manitowoc,9849,295
2020-08-01,Marathon,11754,561
2020-08-01,Marinette,6667,298
2020-08-01,Marquette,1914,69
2020-08-01,Menominee,1647,18
2020-08-01,Milwaukee,171923,19519
2020-08-01,Monroe,6809,212
2020-08-01,Oconto,5617,178
2020-08-01,Oneida,4247,87
2020-08-01,Outagamie,24032,1077
2020-08-01,Ozaukee,12043,558
2020-08-01,Pepin,952,40
2020-08-01,Pierce,4452,169
2020-08-01,Polk,5587,117
2020-08-01,Portage,8435,344
2020-08-01,Price,1767,21
2020-08-01,Racine,41962,3191
2020-08-01,Richland,2641,27
2020-08-01,Rock,23296,1357
2020-08-01,Rusk,1225,15
2020-08-01,St. Croix,10047,442
2020-08-01,Sauk,11918,372
2020-08-01,Sawyer,2532,36
2020-08-01,Shawano,5943,153
2020-08-01,Sheboygan,15002,586
2020-08-01,Taylor,1686,50
2020-08-01,Trempealeau,4734,305
2020-08-01,Vernon,3750,58
2020-08-01,Vilas,2129,30
2020-08-01,Walworth,14662,1225
2020-08-01,Washburn,1750,29
2020-08-01,Washington,15622,860
2020-08-01,Waukesha,48169,3578
2020-08-01,Waupaca,7342,359
2020-08-01,Waushara,5083,100
2020-08-01,Winnebago,24952,1041
2020-08-01,Wood,8733,229
2020-08-04,Pepin,970,41
2020-08-04,Pierce,4561,178
2020-08-04,Polk,5788,125
2020-08-04,Portage,8611,358
2020-08-04,Price,1801,22
2020-08-04,Racine,42985,3311
2020-08-04,Richland,2745,32
2020-08-04,Rock,24001,1375
2020-08-04,Rusk,1274,16
2020-08-04,St. Croix,10293,457
2020-08-04,Sauk,12254,405
2020-08-04,Sawyer,2627,43
2020-08-04,Shawano,6093,163
2020-08-04,Sheboygan,15527,636
2020-08-04,Taylor,1745,55
2020-08-04,Trempealeau,4808,313
2020-08-04,Vernon,3879,60
2020-08-04,Vilas,2216,39
2020-08-04,Walworth,15534,1265
2020-08-04,Washburn,1882,38
2020-08-04,Washington,15976,913
2020-08-04,Waukesha,50342,3765
2020-08-04,Waupaca,7506,392
2020-08-04,Waushara,5184,109
2020-08-04,Winnebago,26149,1082
2020-08-04,Wood,9013,255
2020-08-05,Rock,24227,1382
2020-08-05,Rusk,1283,16
2020-08-05,St. Croix,10432,470
2020-08-05,Sauk,12300,411
2020-08-05,Sawyer,2661,50
2020-08-05,Shawano,6198,168
2020-08-05,Sheboygan,15689,682
2020-08-05,Taylor,1770,59
2020-08-05,Trempealeau,4847,322
2020-08-05,Door,4364,98
2020-08-05,Marathon,12607,605
2020-08-05,Douglas,4845,145
2020-08-05,Dunn,5524,112
2020-08-05,Eau Claire,14107,531
2020-08-05,Marinette,7017,350
2020-08-05,Marquette,2000,75
2020-08-05,Florence,616,6
2020-08-05,Fond du Lac,14520,584
2020-08-05,Menominee,1707,20
2020-08-05,Milwaukee,181929,20175
2020-08-05,Forest,955,59
2020-08-05,Grant,8759,332
2020-08-05,Green,4649,135
2020-08-05,Green Lake,2466,54
2020-08-05,Iowa,3505,68
2020-08-05,Iron,1157,73
2020-08-05,Jackson,5207,50
2020-08-05,Adams,2498,79
2020-08-05,Ashland,1691,21
2020-08-05,Barron,5920,273
2020-08-05,Bayfield,1832,21
2020-08-05,Brown,47909,4100
2020-08-05,Buffalo,1644,42
2020-08-05,Burnett,1531,21
2020-08-05,Calumet,5801,276
2020-08-05,Chippewa,10063,213
2020-08-05,Clark,3601,179
2020-08-05,Columbia,9399,233
2020-08-05,Monroe,7147,234
2020-08-05,Oconto,5835,200
2020-08-05,Oneida,4518,96
2020-08-05,Outagamie,25175,1158
2020-08-03,Sawyer,2595,40
2020-08-03,Shawano,6016,161
2020-08-03,Sheboygan,15292,622
2020-08-03,Taylor,1730,54
2020-08-03,Trempealeau,4782,307
2020-08-03,Vernon,3852,58
2020-08-03,Vilas,2175,38
2020-08-03,Walworth,14945,1258
2020-08-03,Washburn,1845,35
2020-08-03,Washington,15757,880
2020-08-03,Waukesha,48978,3693
2020-08-03,Waupaca,7429,379
2020-08-03,Waushara,5155,107
2020-08-03,Winnebago,25419,1063
2020-08-03,Wood,8878,241
2020-08-04,Adams,2465,76
2020-08-04,Ashland,1672,20
2020-08-04,Barron,5917,264
2020-08-04,Bayfield,1823,21
2020-08-04,Brown,47047,4063
2020-08-04,Buffalo,1632,42
2020-08-04,Burnett,1491,19
2020-08-04,Calumet,5712,266
2020-08-04,Chippewa,9974,212
2020-08-04,Clark,3553,179
2020-08-04,Columbia,9295,228
2020-08-04,Crawford,3266,65
2020-08-04,Dane,126806,4263
2020-08-04,Dodge,15730,728
2020-08-04,Door,4317,91
2020-08-04,Douglas,4773,139
2020-08-04,Dunn,5447,107
2020-08-04,Eau Claire,14025,517
2020-08-04,Florence,615,7
2020-08-04,Fond du Lac,14364,573
2020-08-04,Forest,945,59
2020-08-04,Grant,8714,331
2020-08-04,Green,4596,131
2020-08-04,Green Lake,2442,53
2020-08-04,Iowa,3443,65
2020-08-04,Iron,1080,72
2020-08-04,Jackson,5161,49
2020-08-04,Jefferson,12678,573
2020-08-04,Juneau,5936,129
2020-08-04,Kenosha,27385,2517
2020-08-04,Kewaunee,2461,111
2020-08-04,La Crosse,17137,836
2020-08-04,Lafayette,2185,112
2020-08-04,Langlade,2139,51
2020-08-04,Lincoln,3186,65
2020-08-04,Manitowoc,10138,311
2020-08-04,Marathon,12308,589
2020-08-04,Marinette,6959,342
2020-08-04,Marquette,1969,71
2020-08-04,Menominee,1669,21
2020-08-04,Milwaukee,178326,20003
2020-08-04,Monroe,7074,229
2020-08-04,Oconto,5693,191
2020-08-04,Oneida,4397,93
2020-08-04,Outagamie,24797,1132
2020-08-04,Ozaukee,12339,592
2020-08-05,Crawford,3289,69
2020-08-05,Jefferson,12827,581
2020-08-05,Vernon,3906,59
2020-08-05,Vilas,2278,40
2020-08-05,Walworth,15895,1291
2020-08-05,Dane,130181,4340
2020-08-05,Juneau,6015,133
2020-08-05,Kenosha,27587,2561
2020-08-05,Washburn,1919,39
2020-08-05,Washington,16098,945
2020-08-05,Kewaunee,2483,115
2020-08-05,La Crosse,17308,854
2020-08-05,Waukesha,52005,3841
2020-08-05,Lafayette,2205,114
2020-08-05,Langlade,2170,51
2020-08-05,Lincoln,3279,66
2020-08-05,Dodge,15903,743
2020-08-05,Manitowoc,10209,318
2020-08-05,Waupaca,7801,408
2020-08-05,Waushara,5228,112
2020-08-05,Winnebago,26370,1094
2020-08-05,Wood,9155,263
2020-08-05,Ozaukee,12440,605
2020-08-05,Pepin,981,42
2020-08-05,Pierce,4639,183
2020-08-05,Polk,5869,126
2020-08-05,Portage,8612,367
2020-08-05,Price,1826,25
2020-08-05,Racine,43801,3343
2020-08-05,Richland,2800,34
2020-08-06,Adams,2535,82
2020-08-06,Ashland,1695,22
2020-08-06,Barron,5936,276
2020-08-06,Bayfield,1841,21
2020-08-06,Brown,49062,4151
2020-08-06,Buffalo,1655,42
2020-08-06,Burnett,1568,22
2020-08-06,Calumet,5868,288
2020-08-06,Chippewa,10151,218
2020-08-06,Clark,3637,180
2020-08-06,Columbia,9523,238
2020-08-06,Crawford,3312,70
2020-08-06,Dane,132875,4376
2020-08-06,Dodge,16061,757
2020-08-06,Door,4403,101
2020-08-06,Douglas,4867,149
2020-08-06,Dunn,5573,112
2020-08-06,Eau Claire,14189,541
2020-08-06,Florence,621,6
2020-08-06,Fond du Lac,14673,598
2020-08-06,Forest,963,59
2020-08-06,Grant,8819,341
2020-08-06,Green,4728,137
2020-08-06,Green Lake,2488,54
2020-08-06,Iowa,3566,70
2020-08-06,Iron,1167,73
2020-08-06,Jackson,5242,52
2020-08-06,Jefferson,12960,596
2020-08-06,Juneau,6050,135
2020-08-06,Kenosha,27984,2597
2020-08-06,Kewaunee,2525,122
2020-08-06,La Crosse,17542,881
2020-08-06,Lafayette,2243,116
2020-08-06,Langlade,2185,57
2020-08-06,Lincoln,3303,65
2020-08-06,Manitowoc,10272,321
2020-08-06,Marathon,12899,612
2020-08-06,Marinette,7090,356
2020-08-06,Marquette,2028,76
2020-08-06,Menominee,1710,20
2020-08-06,Milwaukee,186632,20389
2020-08-07,Dodge,16371,782
2020-08-07,Door,4434,102
2020-08-07,Douglas,4968,159
2020-08-07,Dunn,5636,119
2020-08-07,Eau Claire,14218,563
2020-08-07,Florence,622,7
2020-08-07,Fond du Lac,14832,612
