date,county,negative,positive
2020-07-14,Green,3441,108
2020-07-15,Green,3523,108
2020-07-16,Green,3574,112
2020-07-17,Green,3622,113
2020-07-18,Green,3685,113
2020-07-19,Green,3712,115
2020-07-20,Green,3769,116
2020-07-21,Green,3817,116
2020-07-22,Green,3867,117
2020-07-23,Green,3931,118
2020-07-24,Green,3987,118
2020-07-25,Green,4035,118
2020-07-26,Green,4086,119
2020-07-27,Green,4139,119
2020-07-28,Green,4158,120
2020-07-29,Green,4221,120
2020-07-30,Green,4258,120
2020-07-31,Green,4305,122
2020-08-01,Green,4339,124
2020-08-02,Green,4369,128
2020-08-03,Green,4401,130
2020-08-04,Green,4431,130
2020-08-05,Green,4503,134
2020-08-06,Green,4568,136
2020-08-07,Green,4609,147
2020-08-08,Green,4696,155
2020-08-09,Green,4754,159
2020-08-10,Green,4811,164
2020-08-11,Green,4845,166
2020-08-12,Green,4905,176
2020-08-13,Green,4970,182
2020-08-14,Green,5024,193
2020-08-15,Green,5105,209
2020-08-16,Green,5173,213
2020-08-17,Green,5221,219
2020-08-18,Green,5272,220
2020-08-19,Green,5373,224
2020-08-20,Green,5429,228
2020-08-21,Green,5477,234
2020-08-22,Green,5512,246
2020-08-23,Green,5555,248
2020-08-24,Green,5616,249
2020-08-25,Green,5648,253
2020-08-26,Green,5709,255
2020-08-27,Green,5741,260
2020-08-28,Green,5768,261
2020-08-29,Green,5814,264
2020-08-30,Green,5842,267
2020-08-31,Green,5887,269
2020-09-01,Green,5933,269
2020-09-02,Green,5955,269
2020-09-03,Green,6012,272
2020-09-04,Green,6041,278
2020-09-05,Green,6097,282
2020-09-06,Green,6191,290
2020-09-07,Green,6296,304
2020-09-08,Green,6352,310
2020-09-09,Green,6375,316
2020-09-10,Green,6482,322
2020-09-11,Green,6545,332
2020-09-12,Green,6600,340
2020-09-13,Green,6667,351
2020-09-14,Green,6716,358
2020-09-15,Green,6760,362
2020-09-16,Green,6820,371
2020-09-17,Green,6945,384
2020-09-18,Green,7033,395
2020-09-19,Green,7146,418
2020-09-20,Green,7236,435
2020-09-21,Green,7263,444
2020-09-22,Green,7311,450
2020-09-23,Green,7386,458
2020-09-24,Green,7523,465
2020-09-25,Green,7584,474
2020-09-26,Green,7672,483
2020-09-27,Green,7833,513
2020-09-28,Green,7889,525
2020-09-29,Green,7949,536
2020-09-30,Green,8056,556
2020-10-01,Green,8121,564
2020-10-02,Green,8187,572
2020-10-03,Green,8282,583
2020-10-04,Green,8363,599
2020-10-05,Green,8422,613
2020-10-06,Green,8493,619
2020-10-07,Green,8533,633
2020-10-08,Green,8639,648
2020-10-09,Green,8708,659
2020-10-10,Green,8750,669
2020-10-11,Green,8850,687
2020-10-12,Green,8932,707
2020-10-13,Green,8972,718
2020-10-14,Green,9089,743
2020-10-15,Green,9164,762
2020-10-16,Green,9260,778
2020-10-17,Green,9360,800
2020-10-18,Green,9382,800
2020-10-19,Green,9469,817
2020-10-20,Green,9495,829
2020-10-21,Green,9565,849
2020-10-22,Green,9622,858
2020-10-23,Green,9679,883
2020-10-24,Green,9776,908
2020-10-25,Green,9856,919
2020-10-26,Green,9907,925
2020-10-27,Green,9944,935
2020-10-28,Green,10022,959
2020-10-29,Green,10078,984
2020-10-30,Green,10108,1002
2020-10-31,Green,10184,1033
2020-11-01,Green,10284,1060
2020-11-02,Green,10308,1065
2020-11-03,Green,10357,1070
2020-11-04,Green,10474,1097
2020-11-05,Green,10518,1129
2020-11-06,Green,10566,1144
2020-11-07,Green,10684,1184
2020-11-08,Green,10791,1218
2020-11-09,Green,10820,1230
2020-11-10,Green,10861,1249
2020-11-11,Green,10921,1267
2020-11-12,Green,11007,1305
2020-11-13,Green,11036,1335
2020-11-14,Green,11135,1338
2020-11-15,Green,11255,1395
2020-11-16,Green,11284,1412
2020-11-17,Green,11341,1426
2020-11-18,Green,11446,1445
2020-11-19,Green,11489,1478
2020-11-20,Green,11548,1498
2020-11-21,Green,11705,1523
2020-11-22,Green,11760,1547
2020-11-23,Green,11776,1557
2020-11-24,Green,11807,1571
2020-11-25,Green,11888,1604
2020-11-26,Green,11923,1619
2020-11-27,Green,12003,1650
2020-11-28,Green,12033,1660
2020-11-29,Green,12070,1679
2020-11-30,Green,12098,1694
2020-12-01,Green,12108,1700
2020-12-02,Green,12193,1741
2020-12-03,Green,12239,1770
2020-12-04,Green,12312,1810
2020-12-05,Green,12365,1855
2020-12-06,Green,12413,1868
2020-12-07,Green,12452,1871
2020-12-08,Green,12470,1882
2020-12-09,Green,12527,1919
2020-12-10,Green,12582,1932
2020-12-11,Green,12664,1969
2020-12-12,Green,12747,2003
2020-12-13,Green,12789,2019
2020-12-14,Green,12812,2028
2020-12-15,Green,12824,2031
2020-12-16,Green,12902,2051
2020-12-17,Green,12950,2087
2020-12-18,Green,13012,2125
2020-12-19,Green,13077,2139
2020-12-20,Green,13120,2159
2020-12-21,Green,13141,2163
2020-12-22,Green,13166,2170
2020-12-23,Green,13259,2201
2020-12-24,Green,13291,2223
2020-12-25,Green,13390,2250
2020-12-26,Green,13407,2262
2020-12-27,Green,13417,2269
2020-12-28,Green,13444,2278
2020-12-29,Green,13464,2291
2020-12-30,Green,13530,2326
2020-12-31,Green,13554,2342
2021-01-01,Green,13578,2355
2021-01-02,Green,13625,2375
2021-01-03,Green,13643,2375
2021-01-04,Green,13671,2383
2021-01-05,Green,13699,2383
2021-01-06,Green,13763,2403
2021-01-07,Green,13807,2413
2021-01-08,Green,13873,2431
2021-01-09,Green,13919,2451
2021-01-10,Green,13949,2463
2021-01-11,Green,13982,2466
2021-01-12,Green,13994,2478
2021-01-13,Green,14056,2504
2021-01-14,Green,14089,2515
2021-01-15,Green,14138,2534
2021-01-16,Green,14175,2544
2021-01-17,Green,14197,2554
2021-01-18,Green,14224,2559
2021-01-19,Green,14235,2564
2021-01-20,Green,14300,2578
2021-01-21,Green,14345,2586
2021-01-22,Green,14430,2605
2021-01-23,Green,14475,2622
2021-01-24,Green,14503,2628
2021-01-25,Green,14525,2632
2021-01-26,Green,14548,2645
2021-01-27,Green,14608,2670
2021-01-28,Green,14635,2686
2021-01-29,Green,14684,2717
2021-01-30,Green,14722,2724
2021-01-31,Green,14753,2740
2021-02-01,Green,14769,2748
2021-02-02,Green,14795,2755
2021-02-03,Green,14866,2785
2021-02-04,Green,14910,2812
2021-02-05,Green,14963,2833
2021-02-06,Green,14977,2851
2021-02-07,Green,15007,2862
2021-02-08,Green,15030,2868
2021-02-09,Green,15041,2873
2021-02-10,Green,15100,2911
2021-02-11,Green,15131,2928
2021-02-12,Green,15194,2953
2021-02-13,Green,15239,2975
2021-02-14,Green,15259,2982
2021-02-15,Green,15275,2986
2021-02-16,Green,15292,2991
2021-02-17,Green,15367,3020
2021-02-18,Green,15394,3032
2021-02-19,Green,15443,3051
2021-02-20,Green,15494,3075
2021-02-21,Green,15516,3084
2021-02-22,Green,15540,3085
2021-02-23,Green,15564,3089
2021-02-24,Green,15632,3109
2021-02-25,Green,15655,3119
2021-02-26,Green,15703,3129
2021-02-27,Green,15745,3154
2021-02-28,Green,15766,3155
2021-03-01,Green,15778,3155
2021-03-02,Green,15794,3158
2021-03-03,Green,15847,3176
2021-03-04,Green,15878,3184
2021-03-05,Green,15898,3188
2021-03-06,Green,15920,3193
2021-03-07,Green,15947,3196
2021-03-08,Green,15969,3198
2021-03-09,Green,15979,3205
2021-03-10,Green,16026,3222
2021-03-11,Green,16057,3229
2021-03-12,Green,16087,3239
2021-03-13,Green,16116,3245
2021-03-14,Green,16151,3250
2021-03-15,Green,16162,3251
2021-03-16,Green,16171,3251
2021-03-17,Green,16197,3261
2021-03-18,Green,16225,3265
2021-03-19,Green,16256,3270
2021-03-20,Green,16274,3277
2021-03-21,Green,16299,3280
2021-03-22,Green,16318,3283
2021-03-23,Green,16337,3285
2021-03-24,Green,16370,3302
2021-03-25,Green,16390,3310
2021-03-26,Green,16432,3324
2021-03-27,Green,16451,3337
2021-03-28,Green,16472,3346
2021-03-29,Green,16491,3351
2021-03-30,Green,16501,3357
2021-03-31,Green,16546,3368
2021-04-01,Green,16554,3372
2021-04-02,Green,16579,3375
2021-04-03,Green,16597,3380
2021-04-04,Green,16611,3384
2021-04-05,Green,16622,3385
2021-04-06,Green,16636,3390
2021-04-07,Green,16682,3394
2021-04-08,Green,16707,3402
2021-04-09,Green,16730,3410
2021-04-10,Green,16742,3417
2021-04-11,Green,16778,3419
2021-04-12,Green,16794,3420
2021-04-13,Green,16805,3420
2021-04-14,Green,16855,3426
2021-04-15,Green,16881,3429
2021-04-16,Green,16913,3434
2021-04-17,Green,16932,3436
2021-04-18,Green,16953,3436
2021-04-19,Green,16965,3438
2021-04-20,Green,16986,3441
2021-04-21,Green,17022,3449
2021-04-22,Green,17049,3456
2021-04-23,Green,17079,3463
2021-04-24,Green,17098,3465
2021-04-25,Green,17122,3468
2021-04-26,Green,17133,3468
2021-04-27,Green,17160,3469
2021-04-28,Green,17198,3473
2021-04-29,Green,17228,3475
2021-04-30,Green,17251,3483
2021-05-01,Green,17267,3487
2021-05-02,Green,17288,3491
2021-05-03,Green,17301,3492
2021-05-04,Green,17306,3493
2021-05-05,Green,17340,3500
2021-05-06,Green,17369,3500
2021-05-07,Green,17385,3501
2021-05-08,Green,17403,3502
2021-05-09,Green,17414,3502
2021-05-10,Green,17423,3502
2021-05-11,Green,17435,3503
2021-05-12,Green,17468,3503
2021-05-13,Green,17494,3504
2021-05-14,Green,17512,3506
2021-05-15,Green,17529,3509
2021-05-16,Green,17545,3509
2021-05-17,Green,17556,3509
2021-05-18,Green,17565,3510
2021-05-19,Green,17587,3513
2021-05-20,Green,17607,3516
2021-05-21,Green,17639,3517
2021-05-22,Green,17651,3517
2021-05-23,Green,17665,3518
2021-05-24,Green,17674,3518
2021-05-25,Green,17685,3519
2021-05-26,Green,17708,3521
2021-05-27,Green,17719,3522
2021-05-28,Green,17726,3522
2021-05-29,Green,17734,3523
2021-05-30,Green,17741,3523
2021-05-31,Green,17745,3524
2021-06-01,Green,17750,3524
2021-06-02,Green,17759,3525
2021-06-03,Green,17762,3525
2021-06-04,Green,17776,3527
2021-06-05,Green,17783,3528
2021-06-06,Green,17791,3529
2021-06-07,Green,17804,3529
2021-06-08,Green,17814,3529
2021-06-09,Green,17835,3530
2021-06-10,Green,17845,3531
2021-06-11,Green,17856,3531
2021-06-12,Green,17866,3532
2021-06-13,Green,17872,3533
2021-06-14,Green,17883,3534
2021-06-15,Green,17886,3535
2021-06-16,Green,17887,3535
2021-06-17,Green,17915,3535
2021-06-18,Green,17920,3537
2021-06-19,Green,17931,3537
2021-06-20,Green,17943,3537
2021-06-21,Green,17951,3537
2021-06-22,Green,17961,3537
2021-06-23,Green,17976,3537
2021-06-24,Green,17986,3537
2021-06-25,Green,17996,3537
2021-06-26,Green,18008,3537
2021-06-27,Green,18021,3537
2021-06-28,Green,18024,3537
2021-06-29,Green,18032,3537
2021-06-30,Green,18047,3537
2021-07-01,Green,18053,3537
2021-07-02,Green,18068,3537
2021-07-03,Green,18081,3537
2021-07-04,Green,18098,3537
2021-07-05,Green,18108,3537
2021-07-06,Green,18118,3538
2021-07-07,Green,18126,3538
2021-07-08,Green,18140,3538
2021-07-09,Green,18155,3539
2021-07-10,Green,18164,3540
2021-07-11,Green,18172,3540
2021-07-12,Green,18181,3540
2021-07-13,Green,18186,3542
2021-07-14,Green,18198,3542
2021-07-15,Green,18208,3543
2021-07-16,Green,18218,3543
2021-07-17,Green,18227,3543
2021-07-18,Green,18232,3543
2021-07-19,Green,18240,3543
2021-07-20,Green,18258,3548
2021-07-21,Green,18283,3556
2021-07-22,Green,18290,3556
2021-07-23,Green,18311,3557
2021-07-24,Green,18317,3557
2021-07-25,Green,18331,3558
2021-07-26,Green,18336,3559
2021-07-27,Green,18344,3560
2021-07-28,Green,18355,3562
2021-07-29,Green,18366,3563
2021-07-30,Green,18373,3567
2021-07-31,Green,18385,3569
2021-08-01,Green,18398,3569
2021-08-02,Green,18410,3569
2021-08-03,Green,18429,3572
2021-08-04,Green,18452,3576
2021-08-05,Green,18470,3576
2021-08-06,Green,18488,3581
2021-08-07,Green,18504,3585
2021-08-08,Green,18522,3590
2021-08-09,Green,18542,3592
2021-08-10,Green,18555,3595
2021-08-11,Green,18596,3601
2021-08-12,Green,18622,3609
2021-08-13,Green,18639,3617
2021-08-14,Green,18662,3626
2021-08-15,Green,18675,3628
2021-08-16,Green,18684,3629
2021-08-17,Green,18688,3631
2021-08-18,Green,18722,3638
2021-08-19,Green,18747,3647
2021-08-20,Green,18765,3653
2021-08-21,Green,18792,3664
2021-08-22,Green,18798,3667
2021-08-23,Green,18816,3678
2021-08-24,Green,18832,3687
2021-08-25,Green,18859,3698
2021-08-26,Green,18917,3707
2021-08-27,Green,18948,3721
2021-08-28,Green,18969,3728
2021-08-29,Green,18999,3740
2021-08-30,Green,19015,3745
2021-08-31,Green,19025,3756
2021-09-01,Green,19083,3775
2021-09-02,Green,19105,3798
2021-09-03,Green,19128,3806
2021-09-04,Green,19167,3819
2021-09-05,Green,19190,3831
2021-09-06,Green,19214,3841
2021-09-07,Green,19218,3851
2021-09-08,Green,19238,3860
2021-09-09,Green,19283,3877
2021-09-10,Green,19311,3888
2021-09-11,Green,19354,3898
2021-09-12,Green,19401,3900
2021-09-13,Green,19416,3901
2021-09-14,Green,19436,3913
2021-09-15,Green,19479,3924
2021-09-16,Green,19571,3944
2021-09-17,Green,19619,3958
2021-09-18,Green,19678,3973
2021-09-19,Green,19708,3979
2021-09-20,Green,19722,3984
2021-09-21,Green,19768,3986
2021-09-22,Green,19818,4009
2021-09-23,Green,19902,4020
2021-09-24,Green,19949,4030
2021-09-25,Green,19998,4041
2021-09-26,Green,20015,4053
2021-09-27,Green,20030,4065
2021-09-28,Green,20059,4069
2021-09-29,Green,20104,4096
2021-09-30,Green,20148,4101
2021-10-01,Green,20184,4115
2021-10-02,Green,20215,4123
2021-10-03,Green,20239,4131
2021-10-04,Green,20266,4146
2021-10-05,Green,20298,4160
2021-10-06,Green,20355,4182
2021-10-07,Green,20379,4188
2021-10-08,Green,20415,4202
2021-10-09,Green,20450,4213
2021-10-10,Green,20484,4219
2021-10-11,Green,20508,4229
2021-10-12,Green,20538,4238
2021-10-13,Green,20581,4255
2021-10-14,Green,20600,4268
2021-10-15,Green,20633,4287
2021-10-16,Green,20654,4309
2021-10-17,Green,20672,4318
2021-10-18,Green,20688,4332
2021-10-19,Green,20698,4344
2021-10-20,Green,20791,4356
2021-10-21,Green,20826,4377
2021-10-22,Green,20863,4395
2021-10-23,Green,20899,4415
2021-10-24,Green,20925,4424
2021-10-25,Green,20947,4429
2021-10-26,Green,20966,4436
2021-10-27,Green,20999,4444
2021-10-28,Green,21036,4454
2021-10-29,Green,21074,4478
2021-10-30,Green,21102,4502
2021-10-31,Green,21119,4509
2021-11-01,Green,21139,4525
2021-11-02,Green,21163,4532
2021-11-03,Green,21186,4548
2021-11-04,Green,21224,4574
2021-11-05,Green,21253,4601
2021-11-06,Green,21325,4624
2021-11-07,Green,21354,4652
2021-11-08,Green,21382,4673
2021-11-09,Green,21415,4689
2021-11-10,Green,21458,4721
2021-11-11,Green,21509,4756
2021-11-12,Green,21604,4772
2021-11-13,Green,21662,4810
2021-11-14,Green,21683,4833
2021-11-15,Green,21721,4855
2021-11-16,Green,21762,4875
2021-11-17,Green,21801,4896
2021-11-18,Green,21850,4950
2021-11-19,Green,21900,4971
2021-11-20,Green,21928,5001
2021-11-21,Green,21974,5020
2021-11-22,Green,22010,5038
2021-11-23,Green,22029,5053
2021-11-24,Green,22080,5084
2021-11-25,Green,22110,5111
2021-11-26,Green,22123,5145
2021-11-27,Green,22136,5163
2021-11-28,Green,22152,5181
2021-11-29,Green,22167,5199
2021-11-30,Green,22191,5218
2021-12-01,Green,22249,5257
2021-12-02,Green,22279,5289
2021-12-03,Green,22312,5324
2021-12-04,Green,22341,5349
2021-12-05,Green,22371,5351
2021-12-06,Green,22396,5387
2021-12-07,Green,22413,5394
2021-12-08,Green,22463,5425
2021-12-09,Green,22492,5471
2021-12-10,Green,22524,5512
2021-12-11,Green,22557,5555
2021-12-12,Green,22575,5567
2021-12-13,Green,22588,5584
2021-12-14,Green,22612,5603
2021-12-15,Green,22654,5619
2021-12-16,Green,22680,5656
2021-12-17,Green,22707,5685
2021-12-18,Green,22733,5728
2021-12-19,Green,22751,5736
2021-12-20,Green,22762,5752
2021-12-21,Green,22777,5780
2021-12-22,Green,22817,5811
2021-12-23,Green,22833,5836
2021-12-24,Green,22880,5855
2021-12-25,Green,22902,5886
2021-12-26,Green,22911,5886
2021-12-27,Green,22927,5910
2021-12-28,Green,22953,5919
2021-12-29,Green,22985,5938
2021-12-30,Green,23027,5985
2021-12-31,Green,23061,6032
2022-01-01,Green,23097,6071
2022-01-02,Green,23112,6071
2022-01-03,Green,23132,6130
2022-01-04,Green,23156,6152
2022-01-05,Green,23199,6204
2022-01-06,Green,23208,6240
2022-01-07,Green,23231,6302
2022-01-08,Green,23254,6373
2022-01-09,Green,23281,6457
2022-01-10,Green,23301,6510
2022-01-11,Green,23335,6575
2022-01-12,Green,23359,6629
2022-01-13,Green,23397,6725
2022-01-14,Green,23451,6866
2022-01-15,Green,23543,6986
2022-01-16,Green,23588,7051
2022-01-17,Green,23634,7123
2022-01-18,Green,23686,7191
2022-01-19,Green,23744,7280
2022-01-20,Green,23841,7419
2022-01-21,Green,23897,7525
2022-01-22,Green,23940,7590
2022-01-23,Green,23988,7661
2022-01-24,Green,24039,7698
2022-01-25,Green,24076,7735
2022-01-26,Green,24114,7798
2022-01-27,Green,24156,7860
2022-01-28,Green,24189,7901
2022-01-29,Green,24228,7945
2022-01-30,Green,24255,7976
2022-01-31,Green,24275,7999
2022-02-01,Green,24299,8013
2022-02-02,Green,24323,8051
2022-02-03,Green,24360,8094
2022-02-04,Green,24377,8124
2022-02-05,Green,24420,8157
2022-02-06,Green,24444,8178
2022-02-07,Green,24465,8187
2022-02-08,Green,24494,8206
2022-02-09,Green,24530,8233
2022-02-10,Green,24556,8252
2020-01-23,Green Lake,0,0
2020-01-24,Green Lake,0,0
2020-01-25,Green Lake,0,0
2020-01-26,Green Lake,0,0
2020-01-27,Green Lake,0,0
2020-01-28,Green Lake,0,0
2020-01-29,Green Lake,0,0
2020-01-30,Green Lake,0,0
2020-01-31,Green Lake,0,0
2020-02-01,Green Lake,0,0
2020-02-02,Green Lake,0,0
2020-02-03,Green Lake,0,0
2020-02-04,Green Lake,0,0
2020-02-05,Green Lake,0,0
2020-02-06,Green Lake,0,0
2020-02-07,Green Lake,0,0
2020-02-08,Green Lake,0,0
2020-02-09,Green Lake,0,0
2020-02-10,Green Lake,0,0
2020-02-11,Green Lake,0,0
2020-02-12,Green Lake,0,0
2020-02-13,Green Lake,0,0
2020-02-14,Green Lake,0,0
2020-02-15,Green Lake,0,0
2020-02-16,Green Lake,0,0
2020-02-17,Green Lake,0,0
2020-02-18,Green Lake,0,0
2020-02-19,Green Lake,0,0
2020-02-20,Green Lake,0,0
2020-02-21,Green Lake,0,0
2020-02-22,Green Lake,0,0
2020-02-23,Green Lake,0,0
2020-02-24,Green Lake,0,0
2020-02-25,Green Lake,0,0
2020-02-26,Green Lake,0,0
2020-02-27,Green Lake,0,0
2020-02-28,Green Lake,0,0
2020-02-29,Green Lake,0,0
2020-03-01,Green Lake,0,0
2020-03-02,Green Lake,0,0
2020-03-03,Green Lake,0,0
2020-03-04,Green Lake,0,0
2020-03-05,Green Lake,0,0
2020-03-06,Green Lake,0,0
2020-03-07,Green Lake,0,0
2020-03-08,Green Lake,0,0
2020-03-09,Green Lake,0,0
2020-03-10,Green Lake,0,0
2020-03-11,Green Lake,0,0
2020-03-12,Green Lake,0,0
2020-03-13,Green Lake,0,0
2020-03-14,Green Lake,1,0
2020-03-15,Green Lake,3,0
2020-03-16,Green Lake,4,0
2020-03-17,Green Lake,8,0
2020-03-18,Green Lake,13,0
2020-03-19,Green Lake,14,0
2020-03-20,Green Lake,16,0
2020-03-21,Green Lake,21,0
2020-03-22,Green Lake,22,0
2020-03-23,Green Lake,24,0
2020-03-24,Green Lake,28,0
2020-03-25,Green Lake,30,0
2020-03-26,Green Lake,32,0
2020-03-27,Green Lake,36,0
2020-03-28,Green Lake,36,0
2020-03-29,Green Lake,40,0
2020-03-30,Green Lake,44,0
2020-03-31,Green Lake,49,0
2020-04-01,Green Lake,51,0
2020-04-02,Green Lake,57,0
2020-04-03,Green Lake,59,0
2020-04-04,Green Lake,65,0
2020-04-05,Green Lake,69,0
2020-04-06,Green Lake,70,0
2020-04-07,Green Lake,75,0
2020-04-08,Green Lake,78,0
2020-04-09,Green Lake,83,0
2020-04-10,Green Lake,89,0
2020-04-11,Green Lake,92,0
2020-04-12,Green Lake,95,0
2020-04-13,Green Lake,99,1
2020-04-14,Green Lake,103,1
2020-04-15,Green Lake,107,1
2020-04-16,Green Lake,113,1
2020-04-17,Green Lake,119,1
2020-04-18,Green Lake,122,1
2020-04-19,Green Lake,126,1
2020-04-20,Green Lake,127,1
2020-04-21,Green Lake,130,1
2020-04-22,Green Lake,141,1
2020-04-23,Green Lake,149,1
2020-04-24,Green Lake,156,1
2020-04-25,Green Lake,162,1
2020-04-26,Green Lake,164,1
2020-04-27,Green Lake,173,2
2020-04-28,Green Lake,178,2
2020-04-29,Green Lake,187,2
2020-04-30,Green Lake,192,2
2020-05-01,Green Lake,204,3
2020-05-02,Green Lake,216,3
2020-05-03,Green Lake,222,3
2020-05-04,Green Lake,223,5
2020-05-05,Green Lake,224,5
2020-05-06,Green Lake,231,5
2020-05-07,Green Lake,238,5
2020-05-08,Green Lake,253,6
2020-05-09,Green Lake,266,7
2020-05-10,Green Lake,284,7
2020-05-11,Green Lake,294,7
2020-05-12,Green Lake,317,7
2020-05-13,Green Lake,356,9
2020-05-14,Green Lake,393,9
2020-05-15,Green Lake,406,9
2020-05-16,Green Lake,418,10
2020-05-17,Green Lake,429,11
2020-05-18,Green Lake,442,11
2020-05-19,Green Lake,454,11
2020-05-20,Green Lake,471,11
2020-05-21,Green Lake,486,11
2020-05-22,Green Lake,500,12
2020-05-23,Green Lake,614,13
2020-05-24,Green Lake,657,13
2020-05-25,Green Lake,682,14
2020-05-26,Green Lake,684,14
2020-05-27,Green Lake,702,16
2020-05-28,Green Lake,727,16
2020-05-29,Green Lake,772,17
2020-05-30,Green Lake,820,19
2020-05-31,Green Lake,827,20
2020-06-01,Green Lake,835,20
2020-06-02,Green Lake,872,21
2020-06-03,Green Lake,895,22
2020-06-04,Green Lake,949,22
2020-06-05,Green Lake,969,22
2020-06-06,Green Lake,982,22
2020-06-07,Green Lake,998,22
2020-06-08,Green Lake,1139,23
2020-06-09,Green Lake,1163,23
2020-06-10,Green Lake,1181,23
2020-06-11,Green Lake,1252,23
2020-06-12,Green Lake,1290,24
2020-06-13,Green Lake,1310,24
2020-06-14,Green Lake,1325,24
2020-06-15,Green Lake,1337,24
2020-06-16,Green Lake,1366,24
2020-06-17,Green Lake,1390,24
2020-06-18,Green Lake,1406,24
2020-06-19,Green Lake,1423,24
2020-06-20,Green Lake,1449,24
2020-06-21,Green Lake,1457,24
2020-06-22,Green Lake,1463,24
2020-06-23,Green Lake,1484,26
2020-06-24,Green Lake,1500,26
2020-06-25,Green Lake,1524,26
2020-06-26,Green Lake,1539,28
2020-06-27,Green Lake,1563,29
2020-06-28,Green Lake,1577,30
2020-06-29,Green Lake,1594,31
2020-06-30,Green Lake,1624,31
2020-07-01,Green Lake,1642,32
2020-07-02,Green Lake,1666,34
2020-07-03,Green Lake,1679,35
2020-07-04,Green Lake,1703,37
2020-07-05,Green Lake,1718,37
2020-07-06,Green Lake,1728,39
2020-07-07,Green Lake,1748,39
2020-07-08,Green Lake,1758,40
2020-07-09,Green Lake,1792,41
2020-07-10,Green Lake,1804,41
2020-07-11,Green Lake,1823,42
2020-07-12,Green Lake,1839,43
2020-07-13,Green Lake,1849,43
2020-07-14,Green Lake,1875,43
2020-07-15,Green Lake,1903,43
2020-07-16,Green Lake,1933,44
2020-07-17,Green Lake,1949,44
2020-07-18,Green Lake,1970,47
2020-07-19,Green Lake,2004,49
2020-07-20,Green Lake,2014,49
2020-07-21,Green Lake,2039,50
2020-07-22,Green Lake,2061,50
2020-07-23,Green Lake,2093,50
2020-07-24,Green Lake,2122,50
2020-07-25,Green Lake,2134,50
2020-07-26,Green Lake,2154,50
2020-07-27,Green Lake,2161,50
2020-07-28,Green Lake,2173,50
2020-07-29,Green Lake,2195,51
2020-07-30,Green Lake,2204,51
2020-07-31,Green Lake,2258,53
2020-08-01,Green Lake,2288,53
2020-08-02,Green Lake,2331,53
2020-08-03,Green Lake,2343,54
2020-08-04,Green Lake,2364,55
2020-08-05,Green Lake,2383,57
2020-08-06,Green Lake,2403,57
2020-08-07,Green Lake,2421,58
2020-08-08,Green Lake,2447,58
2020-08-09,Green Lake,2455,59
2020-08-10,Green Lake,2465,59
2020-08-11,Green Lake,2486,60
2020-08-12,Green Lake,2497,60
2020-08-13,Green Lake,2511,63
2020-08-14,Green Lake,2527,64
2020-08-15,Green Lake,2554,65
2020-08-16,Green Lake,2573,65
2020-08-17,Green Lake,2586,66
2020-08-18,Green Lake,2598,67
2020-08-19,Green Lake,2626,68
2020-08-20,Green Lake,2646,70
2020-08-21,Green Lake,2677,71
2020-08-22,Green Lake,2709,77
2020-08-23,Green Lake,2728,79
2020-08-24,Green Lake,2765,86
2020-08-25,Green Lake,2807,90
2020-08-26,Green Lake,2831,90
2020-08-27,Green Lake,2861,91
2020-08-28,Green Lake,2880,91
2020-08-29,Green Lake,2895,93
