date,county,negative,positive
2020-07-07,Door,2787,49
2020-07-08,Door,2828,50
2020-07-09,Door,2867,52
2020-07-10,Door,2900,53
2020-07-11,Door,2937,54
2020-07-12,Door,2955,55
2020-07-13,Door,2983,55
2020-07-14,Door,3057,58
2020-07-15,Door,3112,63
2020-07-16,Door,3152,64
2020-07-17,Door,3196,68
2020-07-18,Door,3256,70
2020-07-19,Door,3280,70
2020-07-20,Door,3305,71
2020-07-21,Door,3383,72
2020-07-22,Door,3433,74
2020-07-23,Door,3487,77
2020-07-24,Door,3554,79
2020-07-25,Door,3614,80
2020-07-26,Door,3637,80
2020-07-27,Door,3647,80
2020-07-28,Door,3728,80
2020-07-29,Door,3775,81
2020-07-30,Door,3828,83
2020-07-31,Door,3895,83
2020-08-01,Door,3942,84
2020-08-02,Door,3954,85
2020-08-03,Door,3968,85
2020-08-04,Door,4052,90
2020-08-05,Door,4095,97
2020-08-06,Door,4123,100
2020-08-07,Door,4169,101
2020-08-08,Door,4211,101
2020-08-09,Door,4224,104
2020-08-10,Door,4236,104
2020-08-11,Door,4301,105
2020-08-12,Door,4333,105
2020-08-13,Door,4388,107
2020-08-14,Door,4411,107
2020-08-15,Door,4460,112
2020-08-16,Door,4483,112
2020-08-17,Door,4504,116
2020-08-18,Door,4551,119
2020-08-19,Door,4582,120
2020-08-20,Door,4612,120
2020-08-21,Door,4653,122
2020-08-22,Door,4683,122
2020-08-23,Door,4694,123
2020-08-24,Door,4703,125
2020-08-25,Door,4757,126
2020-08-26,Door,4776,127
2020-08-27,Door,4816,127
2020-08-28,Door,4836,127
2020-08-29,Door,4860,129
2020-08-30,Door,4867,129
2020-08-31,Door,4886,129
2020-09-01,Door,5294,134
2020-09-02,Door,5326,135
2020-09-03,Door,5356,138
2020-09-04,Door,5386,143
2020-09-05,Door,5430,144
2020-09-06,Door,5439,145
2020-09-07,Door,5453,149
2020-09-08,Door,5485,150
2020-09-09,Door,5580,155
2020-09-10,Door,5653,160
2020-09-11,Door,5719,171
2020-09-12,Door,5775,172
2020-09-13,Door,5789,179
2020-09-14,Door,5877,184
2020-09-15,Door,5985,189
2020-09-16,Door,6025,200
2020-09-17,Door,6103,208
2020-09-18,Door,6165,220
2020-09-19,Door,6247,234
2020-09-20,Door,6261,235
2020-09-21,Door,6276,238
2020-09-22,Door,6343,245
2020-09-23,Door,6433,264
2020-09-24,Door,6537,293
2020-09-25,Door,6627,301
2020-09-26,Door,6767,314
2020-09-27,Door,6829,327
2020-09-28,Door,6873,337
2020-09-29,Door,6985,353
2020-09-30,Door,7060,367
2020-10-01,Door,7136,380
2020-10-02,Door,7189,393
2020-10-03,Door,7260,411
2020-10-04,Door,7315,425
2020-10-05,Door,7367,435
2020-10-06,Door,7463,439
2020-10-07,Door,7500,445
2020-10-08,Door,7573,460
2020-10-09,Door,7598,489
2020-10-10,Door,7676,492
2020-10-11,Door,7709,511
2020-10-12,Door,7781,516
2020-10-13,Door,7844,538
2020-10-14,Door,7880,557
2020-10-15,Door,7966,564
2020-10-16,Door,8013,584
2020-10-17,Door,8049,604
2020-10-18,Door,8062,604
2020-10-19,Door,8093,623
2020-10-20,Door,8196,651
2020-10-21,Door,8225,669
2020-10-22,Door,8294,695
2020-10-23,Door,8335,717
2020-10-24,Door,8387,723
2020-10-25,Door,8398,748
2020-10-26,Door,8416,753
2020-10-27,Door,8563,779
2020-10-28,Door,8658,820
2020-10-29,Door,8814,867
2020-10-30,Door,8867,892
2020-10-31,Door,8913,921
2020-11-01,Door,8952,948
2020-11-02,Door,8965,952
2020-11-03,Door,9074,985
2020-11-04,Door,9113,1033
2020-11-05,Door,9222,1057
2020-11-06,Door,9294,1101
2020-11-07,Door,9407,1143
2020-11-08,Door,9417,1179
2020-11-09,Door,9496,1208
2020-11-10,Door,9549,1233
2020-11-11,Door,9596,1265
2020-11-12,Door,9725,1287
2020-11-13,Door,9822,1332
2020-11-14,Door,9862,1353
2020-11-15,Door,9882,1381
2020-11-16,Door,9902,1392
2020-11-17,Door,9924,1409
2020-11-18,Door,10030,1434
2020-11-19,Door,10219,1460
2020-11-20,Door,10278,1486
2020-11-21,Door,10334,1510
2020-11-22,Door,10349,1523
2020-11-23,Door,10371,1526
2020-11-24,Door,10459,1536
2020-11-25,Door,10581,1547
2020-11-26,Door,10612,1564
2020-11-27,Door,10667,1564
2020-11-28,Door,10700,1574
2020-11-29,Door,10742,1590
2020-11-30,Door,10759,1595
2020-12-01,Door,10784,1600
2020-12-02,Door,10827,1612
2020-12-03,Door,10883,1633
2020-12-04,Door,10931,1644
2020-12-05,Door,10947,1670
2020-12-06,Door,10957,1677
2020-12-07,Door,10973,1679
2020-12-08,Door,11070,1696
2020-12-09,Door,11170,1725
2020-12-10,Door,11228,1750
2020-12-11,Door,11272,1765
2020-12-12,Door,11312,1771
2020-12-13,Door,11328,1779
2020-12-14,Door,11339,1779
2020-12-15,Door,11413,1784
2020-12-16,Door,11464,1810
2020-12-17,Door,11493,1830
2020-12-18,Door,11553,1860
2020-12-19,Door,11602,1877
2020-12-20,Door,11613,1884
2020-12-21,Door,11629,1889
2020-12-22,Door,11679,1896
2020-12-23,Door,11725,1917
2020-12-24,Door,11743,1933
2020-12-25,Door,11754,1933
2020-12-26,Door,11761,1933
2020-12-27,Door,11770,1951
2020-12-28,Door,11784,1952
2020-12-29,Door,11877,1963
2020-12-30,Door,11909,1991
2020-12-31,Door,11952,2018
2021-01-01,Door,11983,2033
2021-01-02,Door,12004,2033
2021-01-03,Door,12012,2056
2021-01-04,Door,12017,2059
2021-01-05,Door,12029,2065
2021-01-06,Door,12111,2097
2021-01-07,Door,12154,2129
2021-01-08,Door,12190,2139
2021-01-09,Door,12219,2153
2021-01-10,Door,12235,2164
2021-01-11,Door,12242,2165
2021-01-12,Door,12297,2182
2021-01-13,Door,12321,2206
2021-01-14,Door,12386,2235
2021-01-15,Door,12412,2251
2021-01-16,Door,12443,2263
2021-01-17,Door,12451,2270
2021-01-18,Door,12458,2272
2021-01-19,Door,12500,2280
2021-01-20,Door,12528,2297
2021-01-21,Door,12569,2300
2021-01-22,Door,12598,2306
2021-01-23,Door,12617,2315
2021-01-24,Door,12670,2318
2021-01-25,Door,12676,2318
2021-01-26,Door,12712,2321
2021-01-27,Door,12741,2328
2021-01-28,Door,12799,2332
2021-01-29,Door,12840,2337
2021-01-30,Door,12864,2340
2021-01-31,Door,12868,2344
2021-02-01,Door,12872,2344
2021-02-02,Door,12914,2345
2021-02-03,Door,12946,2353
2021-02-04,Door,12981,2353
2021-02-05,Door,12995,2359
2021-02-06,Door,13012,2361
2021-02-07,Door,13016,2366
2021-02-08,Door,13044,2366
2021-02-09,Door,13055,2368
2021-02-10,Door,13093,2375
2021-02-11,Door,13116,2381
2021-02-12,Door,13139,2382
2021-02-13,Door,13166,2382
2021-02-14,Door,13176,2383
2021-02-15,Door,13182,2383
2021-02-16,Door,13205,2386
2021-02-17,Door,13237,2389
2021-02-18,Door,13268,2392
2021-02-19,Door,13279,2393
2021-02-20,Door,13297,2394
2021-02-21,Door,13309,2395
2021-02-22,Door,13316,2395
2021-02-23,Door,13336,2397
2021-02-24,Door,13357,2397
2021-02-25,Door,13399,2401
2021-02-26,Door,13408,2404
2021-02-27,Door,13447,2407
2021-02-28,Door,13461,2408
2021-03-01,Door,13466,2408
2021-03-02,Door,13493,2409
2021-03-03,Door,13513,2415
2021-03-04,Door,13532,2419
2021-03-05,Door,13551,2421
2021-03-06,Door,13572,2422
2021-03-07,Door,13581,2424
2021-03-08,Door,13583,2424
2021-03-09,Door,13611,2427
2021-03-10,Door,13641,2429
2021-03-11,Door,13667,2430
2021-03-12,Door,13693,2434
2021-03-13,Door,13713,2436
2021-03-14,Door,13727,2437
2021-03-15,Door,13733,2437
2021-03-16,Door,13752,2438
2021-03-17,Door,13785,2447
2021-03-18,Door,13819,2454
2021-03-19,Door,13828,2458
2021-03-20,Door,13869,2460
2021-03-21,Door,13884,2465
2021-03-22,Door,13885,2465
2021-03-23,Door,13914,2468
2021-03-24,Door,13945,2483
2021-03-25,Door,13980,2493
2021-03-26,Door,14008,2500
2021-03-27,Door,14026,2502
2021-03-28,Door,14043,2508
2021-03-29,Door,14051,2508
2021-03-30,Door,14077,2509
2021-03-31,Door,14094,2517
2021-04-01,Door,14111,2521
2021-04-02,Door,14128,2522
2021-04-03,Door,14153,2525
2021-04-04,Door,14167,2527
2021-04-05,Door,14172,2527
2021-04-06,Door,14202,2529
2021-04-07,Door,14231,2535
2021-04-08,Door,14260,2540
2021-04-09,Door,14281,2542
2021-04-10,Door,14299,2543
2021-04-11,Door,14318,2549
2021-04-12,Door,14327,2549
2021-04-13,Door,14353,2550
2021-04-14,Door,14377,2557
2021-04-15,Door,14399,2562
2021-04-16,Door,14414,2564
2021-04-17,Door,14439,2565
2021-04-18,Door,14462,2567
2021-04-19,Door,14468,2567
2021-04-20,Door,14493,2570
2021-04-21,Door,14515,2571
2021-04-22,Door,14542,2572
2021-04-23,Door,14554,2575
2021-04-24,Door,14570,2575
2021-04-25,Door,14583,2575
2021-04-26,Door,14588,2575
2021-04-27,Door,14614,2577
2021-04-28,Door,14644,2577
2021-04-29,Door,14664,2579
2021-04-30,Door,14683,2581
2021-05-01,Door,14706,2582
2021-05-02,Door,14714,2586
2021-05-03,Door,14718,2586
2021-05-04,Door,14738,2589
2021-05-05,Door,14770,2592
2021-05-06,Door,14785,2594
2021-05-07,Door,14803,2596
2021-05-08,Door,14828,2598
2021-05-09,Door,14838,2602
2021-05-10,Door,14842,2602
2021-05-11,Door,14879,2602
2021-05-12,Door,14899,2604
2021-05-13,Door,14930,2608
2021-05-14,Door,14945,2611
2021-05-15,Door,14971,2612
2021-05-16,Door,14990,2613
2021-05-17,Door,14998,2613
2021-05-18,Door,15025,2615
2021-05-19,Door,15046,2617
2021-05-20,Door,15063,2619
2021-05-21,Door,15073,2619
2021-05-22,Door,15101,2619
2021-05-23,Door,15112,2619
2021-05-24,Door,15116,2619
2021-05-25,Door,15140,2619
2021-05-26,Door,15157,2619
2021-05-27,Door,15177,2619
2021-05-28,Door,15189,2619
2021-05-29,Door,15204,2619
2021-05-30,Door,15216,2619
2021-05-31,Door,15221,2619
2021-06-01,Door,15228,2619
2021-06-02,Door,15243,2620
2021-06-03,Door,15251,2621
2021-06-04,Door,15281,2622
2021-06-05,Door,15285,2623
2021-06-06,Door,15289,2623
2021-06-07,Door,15290,2623
2021-06-08,Door,15304,2623
2021-06-09,Door,15322,2623
2021-06-10,Door,15339,2623
2021-06-11,Door,15378,2628
2021-06-12,Door,15386,2628
2021-06-13,Door,15393,2628
2021-06-14,Door,15401,2628
2021-06-15,Door,15406,2628
2021-06-16,Door,15411,2628
2021-06-17,Door,15431,2628
2021-06-18,Door,15436,2628
2021-06-19,Door,15448,2628
2021-06-20,Door,15454,2628
2021-06-21,Door,15457,2628
2021-06-22,Door,15464,2628
2021-06-23,Door,15480,2628
2021-06-24,Door,15489,2628
2021-06-25,Door,15498,2628
2021-06-26,Door,15505,2628
2021-06-27,Door,15511,2628
2021-06-28,Door,15516,2628
2021-06-29,Door,15525,2629
2021-06-30,Door,15535,2629
2021-07-01,Door,15543,2629
2021-07-02,Door,15554,2629
2021-07-03,Door,15562,2630
2021-07-04,Door,15572,2630
2021-07-05,Door,15579,2630
2021-07-06,Door,15595,2630
2021-07-07,Door,15606,2630
2021-07-08,Door,15641,2630
2021-07-09,Door,15651,2630
2021-07-10,Door,15656,2630
2021-07-11,Door,15662,2630
2021-07-12,Door,15668,2630
2021-07-13,Door,15682,2630
2021-07-14,Door,15697,2630
2021-07-15,Door,15708,2632
2021-07-16,Door,15720,2632
2021-07-17,Door,15727,2633
2021-07-18,Door,15735,2633
2021-07-19,Door,15740,2633
2021-07-20,Door,15747,2634
2021-07-21,Door,15763,2636
2021-07-22,Door,15776,2636
2021-07-23,Door,15794,2636
2021-07-24,Door,15807,2637
2021-07-25,Door,15820,2637
2021-07-26,Door,15826,2642
2021-07-27,Door,15839,2642
2021-07-28,Door,15857,2643
2021-07-29,Door,15869,2643
2021-07-30,Door,15886,2644
2021-07-31,Door,15910,2647
2021-08-01,Door,15912,2647
2021-08-02,Door,15920,2647
2021-08-03,Door,15934,2652
2021-08-04,Door,15963,2654
2021-08-05,Door,15984,2661
2021-08-06,Door,16014,2669
2021-08-07,Door,16027,2671
2021-08-08,Door,16041,2671
2021-08-09,Door,16051,2674
2021-08-10,Door,16072,2677
2021-08-11,Door,16094,2689
2021-08-12,Door,16119,2691
2021-08-13,Door,16141,2697
2021-08-14,Door,16178,2699
2021-08-15,Door,16189,2699
2021-08-16,Door,16202,2700
2021-08-17,Door,16216,2703
2021-08-18,Door,16251,2713
2021-08-19,Door,16276,2723
2021-08-20,Door,16312,2729
2021-08-21,Door,16338,2730
2021-08-22,Door,16348,2737
2021-08-23,Door,16355,2737
2021-08-24,Door,16386,2744
2021-08-25,Door,16422,2755
2021-08-26,Door,16457,2764
2021-08-27,Door,16475,2772
2021-08-28,Door,16509,2782
2021-08-29,Door,16533,2787
2021-08-30,Door,16542,2787
2021-08-31,Door,16552,2793
2021-09-01,Door,16602,2804
2021-09-02,Door,16627,2810
2021-09-03,Door,16667,2821
2021-09-04,Door,16688,2834
2021-09-05,Door,16717,2849
2021-09-06,Door,16733,2849
2021-09-07,Door,16739,2854
2021-09-08,Door,16760,2859
2021-09-09,Door,16797,2873
2021-09-10,Door,16831,2886
2021-09-11,Door,16862,2890
2021-09-12,Door,16888,2890
2021-09-13,Door,16899,2891
2021-09-14,Door,16921,2904
2021-09-15,Door,16959,2917
2021-09-16,Door,17016,2956
2021-09-17,Door,17054,2961
2021-09-18,Door,17097,2986
2021-09-19,Door,17137,2986
2021-09-20,Door,17188,2987
2021-09-21,Door,17218,3028
2021-09-22,Door,17254,3038
2021-09-23,Door,17317,3057
2021-09-24,Door,17372,3084
2021-09-25,Door,17426,3105
2021-09-26,Door,17447,3112
2021-09-27,Door,17457,3112
2021-09-28,Door,17490,3130
2021-09-29,Door,17515,3153
2021-09-30,Door,17545,3169
2021-10-01,Door,17584,3192
2021-10-02,Door,17627,3218
2021-10-03,Door,17656,3231
2021-10-04,Door,17669,3231
2021-10-05,Door,17683,3242
2021-10-06,Door,17714,3266
2021-10-07,Door,17759,3289
2021-10-08,Door,17803,3321
2021-10-09,Door,17832,3331
2021-10-10,Door,17851,3340
2021-10-11,Door,17860,3342
2021-10-12,Door,17884,3353
2021-10-13,Door,17913,3364
2021-10-14,Door,17939,3378
2021-10-15,Door,17965,3397
2021-10-16,Door,17996,3414
2021-10-17,Door,18018,3422
2021-10-18,Door,18024,3422
2021-10-19,Door,18056,3433
2021-10-20,Door,18083,3451
2021-10-21,Door,18110,3464
2021-10-22,Door,18134,3482
2021-10-23,Door,18161,3496
2021-10-24,Door,18179,3496
2021-10-25,Door,18187,3496
2021-10-26,Door,18202,3507
2021-10-27,Door,18232,3524
2021-10-28,Door,18257,3534
2021-10-29,Door,18289,3546
2021-10-30,Door,18314,3563
2021-10-31,Door,18334,3563
2021-11-01,Door,18343,3563
2021-11-02,Door,18356,3580
2021-11-03,Door,18380,3595
2021-11-04,Door,18403,3611
2021-11-05,Door,18436,3621
2021-11-06,Door,18488,3630
2021-11-07,Door,18505,3636
2021-11-08,Door,18509,3636
2021-11-09,Door,18530,3647
2021-11-10,Door,18564,3658
2021-11-11,Door,18585,3671
2021-11-12,Door,18601,3682
2021-11-13,Door,18619,3697
2021-11-14,Door,18647,3700
2021-11-15,Door,18652,3700
2021-11-16,Door,18673,3720
2021-11-17,Door,18692,3746
2021-11-18,Door,18717,3766
2021-11-19,Door,18749,3782
2021-11-20,Door,18777,3801
2021-11-21,Door,18796,3812
2021-11-22,Door,18807,3812
2021-11-23,Door,18820,3828
2021-11-24,Door,18848,3840
2021-11-25,Door,18874,3854
2021-11-26,Door,18889,3854
2021-11-27,Door,18901,3857
2021-11-28,Door,18916,3857
2021-11-29,Door,18926,3857
2021-11-30,Door,18941,3897
2021-12-01,Door,18974,3926
2021-12-02,Door,19024,3958
2021-12-03,Door,19047,3982
2021-12-04,Door,19074,3997
2021-12-05,Door,19122,3997
2021-12-06,Door,19127,4009
2021-12-07,Door,19139,4015
2021-12-08,Door,19152,4021
2021-12-09,Door,19185,4059
2021-12-10,Door,19212,4080
2021-12-11,Door,19236,4100
2021-12-12,Door,19251,4103
2021-12-13,Door,19257,4114
2021-12-14,Door,19272,4137
2021-12-15,Door,19316,4190
2021-12-16,Door,19357,4214
2021-12-17,Door,19380,4230
2021-12-18,Door,19398,4249
2021-12-19,Door,19426,4249
2021-12-20,Door,19432,4257
2021-12-21,Door,19456,4272
2021-12-22,Door,19505,4311
2021-12-23,Door,19542,4330
2021-12-24,Door,19571,4328
2021-12-25,Door,19626,4327
2021-12-26,Door,19636,4327
2021-12-27,Door,19644,4327
2021-12-28,Door,19663,4420
2021-12-29,Door,19709,4464
2021-12-30,Door,19746,4475
2021-12-31,Door,19796,4515
2020-01-23,Douglas,0,0
2020-01-24,Douglas,0,0
2020-01-25,Douglas,0,0
2020-01-26,Douglas,0,0
2020-01-27,Douglas,0,0
2020-01-28,Douglas,0,0
2020-01-29,Douglas,0,0
2020-01-30,Douglas,0,0
2020-01-31,Douglas,0,0
2020-02-01,Douglas,0,0
2020-02-02,Douglas,0,0
2020-02-03,Douglas,0,0
2020-02-04,Douglas,0,0
2020-02-05,Douglas,0,0
2020-02-06,Douglas,0,0
2020-02-07,Douglas,0,0
2020-02-08,Douglas,0,0
2020-02-09,Douglas,0,0
2020-02-10,Douglas,0,0
2020-02-11,Douglas,0,0
2020-02-12,Douglas,0,0
2020-02-13,Douglas,0,0
2020-02-14,Douglas,0,0
2020-02-15,Douglas,0,0
2020-02-16,Douglas,0,0
2020-02-17,Douglas,0,0
2020-02-18,Douglas,0,0
2020-02-19,Douglas,0,0
2020-02-20,Douglas,0,0
2020-02-21,Douglas,0,0
2020-02-22,Douglas,0,0
2020-02-23,Douglas,0,0
2020-02-24,Douglas,0,0
2020-02-25,Douglas,0,0
2020-02-26,Douglas,0,0
2020-02-27,Douglas,0,0
2020-02-28,Douglas,0,0
2020-02-29,Douglas,0,0
2020-03-01,Douglas,0,0
2020-03-02,Douglas,0,0
2020-03-03,Douglas,0,0
2020-03-04,Douglas,0,0
2020-03-05,Douglas,0,0
2020-03-06,Douglas,0,0
2020-03-07,Douglas,0,0
2020-03-08,Douglas,0,0
2020-03-09,Douglas,0,0
2020-03-10,Douglas,0,0
2020-03-11,Douglas,0,0
2020-03-12,Douglas,0,0
2020-03-13,Douglas,0,0
2020-03-14,Douglas,0,0
2020-03-15,Douglas,0,0
2020-03-16,Douglas,0,0
2020-03-17,Douglas,1,0
2020-03-18,Douglas,2,0
2020-03-19,Douglas,2,0
2020-03-20,Douglas,3,0
2020-03-21,Douglas,12,1
2020-03-22,Douglas,16,1
2020-03-23,Douglas,20,1
2020-03-24,Douglas,29,4
2020-03-25,Douglas,44,4
2020-03-26,Douglas,63,4
2020-03-27,Douglas,70,4
2020-03-28,Douglas,77,6
2020-03-29,Douglas,97,6
2020-03-30,Douglas,101,6
2020-03-31,Douglas,114,6
2020-04-01,Douglas,132,6
2020-04-02,Douglas,133,6
2020-04-03,Douglas,145,6
2020-04-04,Douglas,158,7
2020-04-05,Douglas,168,7
2020-04-06,Douglas,188,7
2020-04-07,Douglas,195,7
2020-04-08,Douglas,224,7
2020-04-09,Douglas,224,7
2020-04-10,Douglas,250,7
2020-04-11,Douglas,253,7
2020-04-12,Douglas,268,7
2020-04-13,Douglas,301,7
2020-04-14,Douglas,321,7
2020-04-15,Douglas,331,7
2020-04-16,Douglas,339,7
2020-04-17,Douglas,348,7
2020-04-18,Douglas,362,8
2020-04-19,Douglas,374,8
2020-04-20,Douglas,377,8
2020-04-21,Douglas,383,8
2020-04-22,Douglas,395,8
2020-04-23,Douglas,407,9
2020-04-24,Douglas,419,9
2020-04-25,Douglas,432,9
2020-04-26,Douglas,445,9
2020-04-27,Douglas,458,9
2020-04-28,Douglas,463,9
2020-04-29,Douglas,477,9
2020-04-30,Douglas,480,9
2020-05-01,Douglas,492,9
2020-05-02,Douglas,517,9
2020-05-03,Douglas,532,9
2020-05-04,Douglas,545,9
2020-05-05,Douglas,547,9
2020-05-06,Douglas,567,10
2020-05-07,Douglas,584,10
2020-05-08,Douglas,594,10
2020-05-09,Douglas,723,11
2020-05-10,Douglas,755,11
2020-05-11,Douglas,768,11
2020-05-12,Douglas,802,11
2020-05-13,Douglas,833,11
2020-05-14,Douglas,850,12
2020-05-15,Douglas,868,12
2020-05-16,Douglas,882,12
2020-05-17,Douglas,893,12
2020-05-18,Douglas,908,13
2020-05-19,Douglas,926,15
2020-05-20,Douglas,944,15
2020-05-21,Douglas,951,15
2020-05-22,Douglas,975,16
2020-05-23,Douglas,1005,17
2020-05-24,Douglas,1010,17
2020-05-25,Douglas,1024,18
2020-05-26,Douglas,1027,19
2020-05-27,Douglas,1035,19
2020-05-28,Douglas,1054,19
2020-05-29,Douglas,1056,19
2020-05-30,Douglas,1072,19
2020-05-31,Douglas,1085,19
2020-06-01,Douglas,1104,19
2020-06-02,Douglas,1363,19
2020-06-03,Douglas,1395,19
2020-06-04,Douglas,1408,19
2020-06-05,Douglas,1456,19
2020-06-06,Douglas,1519,20
2020-06-07,Douglas,1537,20
2020-06-08,Douglas,1541,20
2020-06-09,Douglas,1556,20
2020-06-10,Douglas,1582,20
2020-06-11,Douglas,1596,20
2020-06-12,Douglas,1627,20
2020-06-13,Douglas,1638,20
2020-06-14,Douglas,1646,20
2020-06-15,Douglas,1646,20
2020-06-16,Douglas,1679,20
2020-06-17,Douglas,1761,20
2020-06-18,Douglas,1817,20
2020-06-19,Douglas,1837,20
2020-06-20,Douglas,1860,20
2020-06-21,Douglas,1894,20
2020-06-22,Douglas,1929,20
2020-06-23,Douglas,1947,20
2020-06-24,Douglas,1969,20
2020-06-25,Douglas,1992,20
2020-06-26,Douglas,2027,22
2020-06-27,Douglas,2055,22
2020-06-28,Douglas,2066,24
2020-06-29,Douglas,2072,24
2020-06-30,Douglas,2114,25
2020-07-01,Douglas,2193,30
2020-07-02,Douglas,2245,31
2020-07-03,Douglas,2310,38
2020-07-04,Douglas,2321,39
2020-07-05,Douglas,2389,41
2020-07-06,Douglas,2415,41
2020-07-07,Douglas,2451,46
2020-07-08,Douglas,2464,47
2020-07-09,Douglas,2573,48
2020-07-10,Douglas,2679,50
2020-07-11,Douglas,2754,56
2020-07-12,Douglas,2921,59
2020-07-13,Douglas,3006,60
2020-07-14,Douglas,3101,63
2020-07-15,Douglas,3214,64
2020-07-16,Douglas,3285,66
2020-07-17,Douglas,3353,67
2020-07-18,Douglas,3441,75
2020-07-19,Douglas,3509,76
2020-07-20,Douglas,3536,76
2020-07-21,Douglas,3576,76
2020-07-22,Douglas,3615,78
2020-07-23,Douglas,3666,83
2020-07-24,Douglas,3734,88
2020-07-25,Douglas,3772,90
2020-07-26,Douglas,3839,93
2020-07-27,Douglas,3890,93
2020-07-28,Douglas,3936,97
2020-07-29,Douglas,3978,103
2020-07-30,Douglas,4061,111
2020-07-31,Douglas,4214,114
2020-08-01,Douglas,4429,123
2020-08-02,Douglas,4539,134
2020-08-03,Douglas,4587,136
2020-08-04,Douglas,4623,140
2020-08-05,Douglas,4693,145
2020-08-06,Douglas,4754,152
2020-08-07,Douglas,4842,158
2020-08-08,Douglas,4908,172
2020-08-09,Douglas,4974,173
2020-08-10,Douglas,5092,186
2020-08-11,Douglas,5174,192
2020-08-12,Douglas,5241,200
2020-08-13,Douglas,5292,207
2020-08-14,Douglas,5403,213
2020-08-15,Douglas,5458,218
2020-08-16,Douglas,5521,222
2020-08-17,Douglas,5576,224
2020-08-18,Douglas,5592,229
2020-08-19,Douglas,5649,231
2020-08-20,Douglas,5667,233
2020-08-21,Douglas,5720,235
2020-08-22,Douglas,5754,238
2020-08-23,Douglas,5783,239
2020-08-24,Douglas,5820,241
2020-08-25,Douglas,5831,242
2020-08-26,Douglas,5881,243
2020-08-27,Douglas,5922,244
2020-08-28,Douglas,5950,244
2020-08-29,Douglas,6013,249
2020-08-30,Douglas,6064,249
2020-08-31,Douglas,6105,253
2020-09-01,Douglas,6142,256
2020-09-02,Douglas,6159,257
2020-09-03,Douglas,6233,264
2020-09-04,Douglas,6275,270
2020-09-05,Douglas,6308,279
2020-09-06,Douglas,6353,284
2020-09-07,Douglas,6427,287
2020-09-08,Douglas,6451,291
2020-09-09,Douglas,6470,296
2020-09-10,Douglas,6500,298
2020-09-11,Douglas,6524,307
2020-09-12,Douglas,6579,322
2020-09-13,Douglas,6631,332
2020-09-14,Douglas,6675,339
2020-09-15,Douglas,6709,341
2020-09-16,Douglas,6765,346
2020-09-17,Douglas,6817,355
2020-09-18,Douglas,6916,363
2020-09-19,Douglas,7041,378
2020-09-20,Douglas,7079,380
2020-09-21,Douglas,7149,391
2020-09-22,Douglas,7187,395
2020-09-23,Douglas,7244,399
2020-09-24,Douglas,7325,408
2020-09-25,Douglas,7406,419
2020-09-26,Douglas,7483,442
2020-09-27,Douglas,7557,453
2020-09-28,Douglas,7685,492
2020-09-29,Douglas,7732,495
2020-09-30,Douglas,7791,505
2020-10-01,Douglas,7914,524
2020-10-02,Douglas,7985,532
2020-10-03,Douglas,8098,543
2020-10-04,Douglas,8193,549
2020-10-05,Douglas,8267,554
2020-10-06,Douglas,8352,562
2020-10-07,Douglas,8403,569
2020-10-08,Douglas,8482,592
2020-10-09,Douglas,8590,611
2020-10-10,Douglas,8690,622
2020-10-11,Douglas,8769,628
2020-10-12,Douglas,8781,629
2020-10-13,Douglas,8882,642
2020-10-14,Douglas,8904,651
2020-10-15,Douglas,9041,656
2020-10-16,Douglas,9120,668
2020-10-17,Douglas,9139,677
2020-10-18,Douglas,9152,677
2020-10-19,Douglas,9333,691
2020-10-20,Douglas,9374,698
2020-10-21,Douglas,9407,704
2020-10-22,Douglas,9476,712
2020-10-23,Douglas,9552,716
2020-10-24,Douglas,9621,734
2020-10-25,Douglas,9680,750
2020-10-26,Douglas,9721,762
2020-10-27,Douglas,9849,770
2020-10-28,Douglas,9866,778
2020-10-29,Douglas,9982,794
2020-10-30,Douglas,10020,817
2020-10-31,Douglas,10066,838
2020-11-01,Douglas,10089,840
2020-11-02,Douglas,10120,862
2020-11-03,Douglas,10257,885
2020-11-04,Douglas,10345,929
2020-11-05,Douglas,10426,944
2020-11-06,Douglas,10535,995
2020-11-07,Douglas,10626,1032
2020-11-08,Douglas,10660,1043
2020-11-09,Douglas,10670,1047
2020-11-10,Douglas,10850,1098
2020-11-11,Douglas,10967,1138
2020-11-12,Douglas,11095,1171
2020-11-13,Douglas,11189,1251
2020-11-14,Douglas,11249,1289
2020-11-15,Douglas,11372,1314
2020-11-16,Douglas,11456,1348
2020-11-17,Douglas,11544,1400
2020-11-18,Douglas,11679,1420
2020-11-19,Douglas,11888,1484
2020-11-20,Douglas,12045,1568
2020-11-21,Douglas,12300,1654
2020-11-22,Douglas,12468,1745
2020-11-23,Douglas,12705,1792
2020-11-24,Douglas,12825,1828
2020-11-25,Douglas,12962,1872
2020-11-26,Douglas,13115,1918
2020-11-27,Douglas,13276,1956
2020-11-28,Douglas,13431,2003
2020-11-29,Douglas,13524,2038
2020-11-30,Douglas,13583,2058
2020-12-01,Douglas,13704,2108
2020-12-02,Douglas,13784,2156
2020-12-03,Douglas,13890,2204
2020-12-04,Douglas,14000,2234
2020-12-05,Douglas,14207,2290
2020-12-06,Douglas,14310,2331
2020-12-07,Douglas,14354,2375
2020-12-08,Douglas,14428,2419
2020-12-09,Douglas,14532,2469
2020-12-10,Douglas,14583,2499
2020-12-11,Douglas,14701,2524
