date,county,negative,positive
2020-08-07,Douglas,4833,158
2020-08-08,Douglas,4899,172
2020-08-09,Douglas,4965,173
2020-08-10,Douglas,5083,185
2020-08-11,Douglas,5165,191
2020-08-12,Douglas,5232,199
2020-08-13,Douglas,5283,206
2020-08-14,Douglas,5394,212
2020-08-15,Douglas,5449,217
2020-08-16,Douglas,5512,221
2020-08-17,Douglas,5567,223
2020-08-18,Douglas,5583,228
2020-08-19,Douglas,5639,230
2020-08-20,Douglas,5657,232
2020-08-21,Douglas,5710,234
2020-08-22,Douglas,5744,237
2020-08-23,Douglas,5773,238
2020-08-24,Douglas,5810,240
2020-08-25,Douglas,5821,241
2020-08-26,Douglas,5871,242
2020-08-27,Douglas,5911,243
2020-08-28,Douglas,5939,243
2020-08-29,Douglas,6002,248
2020-08-30,Douglas,6053,248
2020-08-31,Douglas,6094,252
2020-09-01,Douglas,6131,255
2020-09-02,Douglas,6148,256
2020-09-03,Douglas,6222,263
2020-09-04,Douglas,6264,269
2020-09-05,Douglas,6297,278
2020-09-06,Douglas,6342,283
2020-09-07,Douglas,6416,286
2020-09-08,Douglas,6440,290
2020-09-09,Douglas,6459,295
2020-09-10,Douglas,6489,297
2020-09-11,Douglas,6513,306
2020-09-12,Douglas,6568,321
2020-09-13,Douglas,6620,331
2020-09-14,Douglas,6664,338
2020-09-15,Douglas,6698,340
2020-09-16,Douglas,6754,345
2020-09-17,Douglas,6806,354
2020-09-18,Douglas,6905,362
2020-09-19,Douglas,7030,377
2020-09-20,Douglas,7068,379
2020-09-21,Douglas,7138,390
2020-09-22,Douglas,7177,394
2020-09-23,Douglas,7234,398
2020-09-24,Douglas,7315,407
2020-09-25,Douglas,7396,418
2020-09-26,Douglas,7473,440
2020-09-27,Douglas,7547,451
2020-09-28,Douglas,7675,490
2020-09-29,Douglas,7722,493
2020-09-30,Douglas,7782,503
2020-10-01,Douglas,7905,522
2020-10-02,Douglas,7976,530
2020-10-03,Douglas,8089,541
2020-10-04,Douglas,8183,547
2020-10-05,Douglas,8257,552
2020-10-06,Douglas,8342,560
2020-10-07,Douglas,8393,567
2020-10-08,Douglas,8472,590
2020-10-09,Douglas,8580,609
2020-10-10,Douglas,8680,620
2020-10-11,Douglas,8759,626
2020-10-12,Douglas,8770,627
2020-10-13,Douglas,8871,640
2020-10-14,Douglas,8892,649
2020-10-15,Douglas,9029,654
2020-10-16,Douglas,9108,666
2020-10-17,Douglas,9127,675
2020-10-18,Douglas,9140,675
2020-10-19,Douglas,9321,689
2020-10-20,Douglas,9362,696
2020-10-21,Douglas,9395,702
2020-10-22,Douglas,9464,710
2020-10-23,Douglas,9540,714
2020-10-24,Douglas,9609,732
2020-10-25,Douglas,9668,748
2020-10-26,Douglas,9709,760
2020-10-27,Douglas,9837,768
2020-10-28,Douglas,9854,776
2020-10-29,Douglas,9970,792
2020-10-30,Douglas,10008,815
2020-10-31,Douglas,10054,836
2020-11-01,Douglas,10077,838
2020-11-02,Douglas,10108,860
2020-11-03,Douglas,10245,883
2020-11-04,Douglas,10333,927
2020-11-05,Douglas,10414,943
2020-11-06,Douglas,10523,994
2020-11-07,Douglas,10614,1031
2020-11-08,Douglas,10648,1042
2020-11-09,Douglas,10658,1046
2020-11-10,Douglas,10838,1097
2020-11-11,Douglas,10955,1137
2020-11-12,Douglas,11083,1170
2020-11-13,Douglas,11182,1250
2020-11-14,Douglas,11242,1287
2020-11-15,Douglas,11366,1312
2020-11-16,Douglas,11450,1346
2020-11-17,Douglas,11539,1398
2020-11-18,Douglas,11680,1418
2020-11-19,Douglas,11893,1482
2020-11-20,Douglas,12053,1566
2020-11-21,Douglas,12307,1652
2020-11-22,Douglas,12477,1743
2020-11-23,Douglas,12719,1790
2020-11-24,Douglas,12839,1826
2020-11-25,Douglas,12979,1870
2020-11-26,Douglas,13133,1916
2020-11-27,Douglas,13294,1954
2020-11-28,Douglas,13450,2001
2020-11-29,Douglas,13543,2036
2020-11-30,Douglas,13602,2056
2020-12-01,Douglas,13722,2107
2020-12-02,Douglas,13804,2155
2020-12-03,Douglas,13913,2203
2020-12-04,Douglas,14026,2233
2020-12-05,Douglas,14237,2289
2020-12-06,Douglas,14340,2330
2020-12-07,Douglas,14384,2373
2020-12-08,Douglas,14458,2416
2020-12-09,Douglas,14567,2466
2020-12-10,Douglas,14622,2496
2020-12-11,Douglas,14740,2521
2020-12-12,Douglas,14812,2581
2020-12-13,Douglas,14922,2606
2020-12-14,Douglas,15002,2630
2020-12-15,Douglas,15042,2677
2020-12-16,Douglas,15084,2711
2020-12-17,Douglas,15147,2743
2020-12-18,Douglas,15275,2765
2020-12-19,Douglas,15363,2827
2020-12-20,Douglas,15460,2856
2020-12-21,Douglas,15532,2867
2020-12-22,Douglas,15589,2894
2020-12-23,Douglas,15644,2907
2020-12-24,Douglas,15727,2926
2020-12-25,Douglas,15779,2957
2020-12-26,Douglas,15854,2987
2020-12-27,Douglas,15892,2994
2020-12-28,Douglas,15929,3008
2020-12-29,Douglas,15962,3023
2020-12-30,Douglas,15981,3042
2020-12-31,Douglas,16011,3066
2021-01-01,Douglas,16052,3076
2021-01-02,Douglas,16074,3090
2021-01-03,Douglas,16093,3104
2021-01-04,Douglas,16102,3109
2021-01-05,Douglas,16220,3159
2021-01-06,Douglas,16264,3177
2021-01-07,Douglas,16337,3201
2021-01-08,Douglas,16389,3224
2021-01-09,Douglas,16439,3247
2021-01-10,Douglas,16492,3254
2021-01-11,Douglas,16519,3266
2021-01-12,Douglas,16550,3285
2021-01-13,Douglas,16593,3296
2021-01-14,Douglas,16652,3316
2021-01-15,Douglas,16698,3342
2021-01-16,Douglas,16746,3350
2021-01-17,Douglas,16784,3355
2021-01-18,Douglas,16920,3367
2021-01-19,Douglas,16985,3422
2021-01-20,Douglas,17021,3429
2021-01-21,Douglas,17066,3447
2021-01-22,Douglas,17117,3458
2021-01-23,Douglas,17176,3463
2021-01-24,Douglas,17225,3467
2021-01-25,Douglas,17248,3477
2021-01-26,Douglas,17270,3486
2021-01-27,Douglas,17312,3489
2021-01-28,Douglas,17392,3505
2021-01-29,Douglas,17433,3511
2021-01-30,Douglas,17498,3522
2021-01-31,Douglas,17538,3535
2021-02-01,Douglas,17571,3547
2021-02-02,Douglas,17594,3558
2021-02-03,Douglas,17642,3563
2021-02-04,Douglas,17665,3569
2021-02-05,Douglas,17686,3574
2021-02-06,Douglas,17740,3586
2021-02-07,Douglas,17774,3588
2021-02-08,Douglas,17785,3588
2021-02-09,Douglas,17815,3589
2021-02-10,Douglas,17830,3589
2021-02-11,Douglas,17861,3590
2021-02-12,Douglas,17887,3591
2021-02-13,Douglas,17949,3594
2021-02-14,Douglas,17973,3599
2021-02-15,Douglas,18002,3599
2021-02-16,Douglas,18016,3602
2021-02-17,Douglas,18050,3603
2021-02-18,Douglas,18073,3607
2021-02-19,Douglas,18091,3608
2021-02-20,Douglas,18128,3610
2021-02-21,Douglas,18159,3611
2021-02-22,Douglas,18180,3614
2021-02-23,Douglas,18205,3616
2021-02-24,Douglas,18231,3624
2021-02-25,Douglas,18275,3628
2021-02-26,Douglas,18311,3631
2021-02-27,Douglas,18370,3634
2021-02-28,Douglas,18413,3635
2021-03-01,Douglas,18427,3636
2021-03-02,Douglas,18448,3637
2021-03-03,Douglas,18474,3642
2021-03-04,Douglas,18520,3646
2021-03-05,Douglas,18561,3652
2021-03-06,Douglas,18610,3655
2021-03-07,Douglas,18649,3655
2021-03-08,Douglas,18660,3656
2021-03-09,Douglas,18675,3656
2021-03-10,Douglas,18690,3658
2021-03-11,Douglas,18709,3662
2021-03-12,Douglas,18750,3662
2021-03-13,Douglas,18807,3670
2021-03-14,Douglas,18849,3674
2021-03-15,Douglas,18860,3677
2021-03-16,Douglas,18885,3681
2021-03-17,Douglas,18902,3684
2021-03-18,Douglas,18919,3689
2021-03-19,Douglas,18950,3694
2021-03-20,Douglas,18984,3696
2021-03-21,Douglas,19003,3696
2021-03-22,Douglas,19012,3700
2021-03-23,Douglas,19051,3711
2021-03-24,Douglas,19076,3712
2021-03-25,Douglas,19089,3717
2021-03-26,Douglas,19132,3726
2021-03-27,Douglas,19172,3736
2021-03-28,Douglas,19205,3741
2021-03-29,Douglas,19222,3741
2021-03-30,Douglas,19245,3747
2021-03-31,Douglas,19273,3747
2021-04-01,Douglas,19290,3755
2021-04-02,Douglas,19324,3760
2021-04-03,Douglas,19354,3763
2021-04-04,Douglas,19395,3764
2021-04-05,Douglas,19414,3772
2021-04-06,Douglas,19423,3778
2021-04-07,Douglas,19457,3787
2021-04-08,Douglas,19476,3796
2021-04-09,Douglas,19508,3812
2021-04-10,Douglas,19559,3833
2021-04-11,Douglas,19589,3842
2021-04-12,Douglas,19598,3845
2021-04-13,Douglas,19624,3856
2021-04-14,Douglas,19650,3860
2021-04-15,Douglas,19689,3878
2021-04-16,Douglas,19732,3891
2021-04-17,Douglas,19762,3904
2021-04-18,Douglas,19793,3905
2021-04-19,Douglas,19814,3905
2021-04-20,Douglas,19824,3920
2021-04-21,Douglas,19851,3927
2021-04-22,Douglas,19881,3932
2021-04-23,Douglas,19918,3938
2021-04-24,Douglas,19954,3942
2021-04-25,Douglas,19975,3946
2021-04-26,Douglas,20002,3948
2021-04-27,Douglas,20018,3957
2021-04-28,Douglas,20035,3960
2021-04-29,Douglas,20068,3963
2021-04-30,Douglas,20094,3972
2021-05-01,Douglas,20145,3982
2021-05-02,Douglas,20160,3982
2021-05-03,Douglas,20178,3997
2021-05-04,Douglas,20198,4007
2021-05-05,Douglas,20224,4011
2021-05-06,Douglas,20243,4021
2021-05-07,Douglas,20272,4026
2021-05-08,Douglas,20298,4034
2021-05-09,Douglas,20333,4034
2021-05-10,Douglas,20342,4039
2021-05-11,Douglas,20353,4044
2021-05-12,Douglas,20397,4047
2021-05-13,Douglas,20419,4054
2021-05-14,Douglas,20443,4059
2021-05-15,Douglas,20468,4060
2021-05-16,Douglas,20484,4063
2021-05-17,Douglas,20496,4064
2021-05-18,Douglas,20515,4071
2021-05-19,Douglas,20617,4075
2021-05-20,Douglas,20637,4078
2021-05-21,Douglas,20764,4090
2021-05-22,Douglas,20798,4094
2021-05-23,Douglas,20811,4098
2021-05-24,Douglas,20824,4105
2021-05-25,Douglas,20847,4110
2021-05-26,Douglas,20871,4113
2021-05-27,Douglas,20905,4116
2021-05-28,Douglas,20927,4126
2021-05-29,Douglas,20949,4127
2021-05-30,Douglas,20965,4128
2021-05-31,Douglas,20979,4130
2021-06-01,Douglas,20988,4130
2021-06-02,Douglas,21006,4134
2021-06-03,Douglas,21008,4135
2021-06-04,Douglas,21030,4135
2021-06-05,Douglas,21056,4137
2021-06-06,Douglas,21064,4141
2021-06-07,Douglas,21072,4141
2021-06-08,Douglas,21086,4143
2021-06-09,Douglas,21099,4144
2021-06-10,Douglas,21117,4145
2021-06-11,Douglas,21152,4146
2021-06-12,Douglas,21171,4148
2021-06-13,Douglas,21177,4148
2021-06-14,Douglas,21185,4149
2021-06-15,Douglas,21194,4152
2021-06-16,Douglas,21196,4152
2021-06-17,Douglas,21221,4153
2021-06-18,Douglas,21241,4155
2021-06-19,Douglas,21261,4155
2021-06-20,Douglas,21294,4157
2021-06-21,Douglas,21302,4157
2021-06-22,Douglas,21318,4157
2021-06-23,Douglas,21335,4157
2021-06-24,Douglas,21346,4157
2021-06-25,Douglas,21359,4157
2021-06-26,Douglas,21388,4158
2021-06-27,Douglas,21400,4159
2021-06-28,Douglas,21412,4159
2021-06-29,Douglas,21421,4159
2021-06-30,Douglas,21434,4159
2021-07-01,Douglas,21441,4162
2021-07-02,Douglas,21456,4162
2021-07-03,Douglas,21473,4162
2021-07-04,Douglas,21486,4162
2021-07-05,Douglas,21489,4162
2021-07-06,Douglas,21511,4163
2021-07-07,Douglas,21529,4163
2021-07-08,Douglas,21563,4163
2021-07-09,Douglas,21579,4163
2021-07-10,Douglas,21597,4163
2021-07-11,Douglas,21618,4163
2021-07-12,Douglas,21635,4163
2021-07-13,Douglas,21646,4163
2021-07-14,Douglas,21669,4163
2021-07-15,Douglas,21693,4163
2021-07-16,Douglas,21708,4164
2021-07-17,Douglas,21722,4165
2021-07-18,Douglas,21725,4165
2021-07-19,Douglas,21739,4165
2021-07-20,Douglas,21757,4170
2021-07-21,Douglas,21772,4170
2021-07-22,Douglas,21790,4170
2021-07-23,Douglas,21810,4171
2021-07-24,Douglas,21830,4172
2021-07-25,Douglas,21842,4172
2021-07-26,Douglas,21852,4174
2021-07-27,Douglas,21866,4174
2021-07-28,Douglas,21889,4177
2021-07-29,Douglas,21902,4178
2021-07-30,Douglas,21921,4180
2021-07-31,Douglas,21945,4186
2021-08-01,Douglas,21966,4188
2021-08-02,Douglas,21978,4188
2021-08-03,Douglas,21986,4190
2021-08-04,Douglas,22007,4190
2021-08-05,Douglas,22046,4195
2021-08-06,Douglas,22069,4197
2021-08-07,Douglas,22089,4200
2021-08-08,Douglas,22106,4201
2021-08-09,Douglas,22117,4202
2021-08-10,Douglas,22136,4204
2021-08-11,Douglas,22155,4209
2021-08-12,Douglas,22180,4212
2021-08-13,Douglas,22211,4218
2021-08-14,Douglas,22240,4223
2021-08-15,Douglas,22248,4226
2021-08-16,Douglas,22255,4226
2021-08-17,Douglas,22281,4234
2021-08-18,Douglas,22309,4239
2021-08-19,Douglas,22453,4249
2021-08-20,Douglas,22546,4256
2021-08-21,Douglas,22577,4259
2021-08-22,Douglas,22590,4261
2021-08-23,Douglas,22615,4266
2021-08-24,Douglas,22644,4269
2021-08-25,Douglas,22668,4272
2021-08-26,Douglas,22703,4276
2021-08-27,Douglas,22725,4282
2021-08-28,Douglas,22767,4286
2021-08-29,Douglas,22782,4291
2021-08-30,Douglas,22799,4293
2021-08-31,Douglas,22811,4296
2021-09-01,Douglas,22855,4300
2021-09-02,Douglas,22878,4306
2021-09-03,Douglas,22892,4313
2021-09-04,Douglas,22940,4323
2021-09-05,Douglas,22968,4327
2021-09-06,Douglas,22993,4330
2021-09-07,Douglas,23007,4331
2021-09-08,Douglas,23026,4341
2021-09-09,Douglas,23065,4341
2021-09-10,Douglas,23089,4360
2021-09-11,Douglas,23144,4367
2021-09-12,Douglas,23173,4368
2021-09-13,Douglas,23192,4377
2021-09-14,Douglas,23232,4386
2021-09-15,Douglas,23274,4393
2021-09-16,Douglas,23330,4398
2021-09-17,Douglas,23381,4410
2021-09-18,Douglas,23411,4424
2021-09-19,Douglas,23437,4433
2021-09-20,Douglas,23444,4434
2021-09-21,Douglas,23522,4438
2021-09-22,Douglas,23542,4440
2021-09-23,Douglas,23592,4451
2021-09-24,Douglas,23725,4472
2021-09-25,Douglas,23750,4486
2021-09-26,Douglas,23789,4497
2021-09-27,Douglas,23812,4503
2021-09-28,Douglas,23844,4507
2021-09-29,Douglas,23874,4514
2021-09-30,Douglas,23906,4520
2021-10-01,Douglas,23993,4534
2021-10-02,Douglas,24030,4549
2021-10-03,Douglas,24064,4565
2021-10-04,Douglas,24075,4569
2021-10-05,Douglas,24106,4577
2021-10-06,Douglas,24147,4600
2021-10-07,Douglas,24179,4611
2021-10-08,Douglas,24228,4635
2021-10-09,Douglas,24263,4641
2021-10-10,Douglas,24306,4658
2021-10-11,Douglas,24326,4662
2021-10-12,Douglas,24362,4672
2021-10-13,Douglas,24407,4687
2021-10-14,Douglas,24442,4702
2021-10-15,Douglas,24472,4714
2021-10-16,Douglas,24506,4728
2021-10-17,Douglas,24523,4736
2021-10-18,Douglas,24535,4746
2021-10-19,Douglas,24593,4764
2021-10-20,Douglas,24631,4770
2021-10-21,Douglas,24650,4777
2021-10-22,Douglas,24715,4786
2021-10-23,Douglas,24753,4802
2021-10-24,Douglas,24773,4802
2021-10-25,Douglas,24793,4802
2021-10-26,Douglas,24812,4831
2021-10-27,Douglas,24836,4843
2021-10-28,Douglas,24879,4881
2021-10-29,Douglas,24936,4912
2021-10-30,Douglas,24968,4947
2021-10-31,Douglas,25001,4957
2021-11-01,Douglas,25018,4967
2021-11-02,Douglas,25049,4989
2021-11-03,Douglas,25078,4999
2021-11-04,Douglas,25119,5023
2021-11-05,Douglas,25172,5051
2021-11-06,Douglas,25211,5073
2021-11-07,Douglas,25240,5079
2021-11-08,Douglas,25249,5101
2021-11-09,Douglas,25291,5120
2021-11-10,Douglas,25350,5159
2021-11-11,Douglas,25390,5180
2021-11-12,Douglas,25435,5202
2021-11-13,Douglas,25480,5223
2021-11-14,Douglas,25509,5223
2021-11-15,Douglas,25525,5250
2021-11-16,Douglas,25607,5278
2021-11-17,Douglas,25643,5299
2021-11-18,Douglas,25682,5324
2021-11-19,Douglas,25700,5344
2021-11-20,Douglas,25811,5375
2021-11-21,Douglas,25832,5393
2021-11-22,Douglas,25852,5418
2021-11-23,Douglas,25871,5442
2021-11-24,Douglas,25901,5468
2021-11-25,Douglas,25935,5484
2021-11-26,Douglas,25980,5484
2021-11-27,Douglas,26050,5501
2021-11-28,Douglas,26063,5511
2021-11-29,Douglas,26074,5555
2021-11-30,Douglas,26099,5583
2021-12-01,Douglas,26122,5597
2021-12-02,Douglas,26162,5621
2021-12-03,Douglas,26207,5641
2021-12-04,Douglas,26222,5659
2021-12-05,Douglas,26264,5660
2021-12-06,Douglas,26284,5668
2021-12-07,Douglas,26298,5673
2021-12-08,Douglas,26326,5697
2021-12-09,Douglas,26370,5713
2021-12-10,Douglas,26390,5740
2021-12-11,Douglas,26484,5759
2021-12-12,Douglas,26498,5760
2021-12-13,Douglas,26517,5764
2021-12-14,Douglas,26540,5782
2021-12-15,Douglas,26571,5797
2021-12-16,Douglas,26607,5822
2021-12-17,Douglas,26626,5835
2021-12-18,Douglas,26659,5846
2021-12-19,Douglas,26677,5862
2021-12-20,Douglas,26681,5868
2021-12-21,Douglas,26755,5876
2021-12-22,Douglas,26786,5896
2021-12-23,Douglas,26807,5911
2021-12-24,Douglas,26872,5918
2021-12-25,Douglas,26887,5921
2021-12-26,Douglas,26896,5921
2021-12-27,Douglas,26907,5953
2021-12-28,Douglas,26935,5959
2021-12-29,Douglas,26964,5975
2021-12-30,Douglas,26983,5990
2021-12-31,Douglas,27022,6018
2022-01-01,Douglas,27058,6025
2022-01-02,Douglas,27072,6036
2022-01-03,Douglas,27089,6048
2022-01-04,Douglas,27113,6082
2022-01-05,Douglas,27141,6114
2022-01-06,Douglas,27160,6141
2022-01-07,Douglas,27182,6188
2022-01-08,Douglas,27248,6229
2022-01-09,Douglas,27267,6238
2022-01-10,Douglas,27280,6238
2022-01-11,Douglas,27299,6325
2022-01-12,Douglas,27324,6387
2022-01-13,Douglas,27362,6448
2022-01-14,Douglas,27433,6523
2022-01-15,Douglas,27546,6575
2022-01-16,Douglas,27634,6617
2022-01-17,Douglas,27668,6656
2022-01-18,Douglas,27712,6700
2022-01-19,Douglas,27777,6784
2022-01-20,Douglas,27859,6870
2022-01-21,Douglas,27932,6951
2022-01-22,Douglas,28018,7012
2022-01-23,Douglas,28091,7057
2022-01-24,Douglas,28157,7153
2022-01-25,Douglas,28196,7200
2022-01-26,Douglas,28243,7235
2022-01-27,Douglas,28284,7273
2022-01-28,Douglas,28320,7310
2022-01-29,Douglas,28417,7368
2022-01-30,Douglas,28444,7402
2022-01-31,Douglas,28461,7430
2020-01-23,Dunn,0,0
2020-01-24,Dunn,0,0
2020-01-25,Dunn,0,0
2020-01-26,Dunn,0,0
2020-01-27,Dunn,0,0
2020-01-28,Dunn,0,0
2020-01-29,Dunn,0,0
2020-01-30,Dunn,0,0
2020-01-31,Dunn,0,0
2020-02-01,Dunn,0,0
2020-02-02,Dunn,0,0
2020-02-03,Dunn,0,0
2020-02-04,Dunn,0,0
2020-02-05,Dunn,0,0
2020-02-06,Dunn,0,0
2020-02-07,Dunn,0,0
2020-02-08,Dunn,0,0
2020-02-09,Dunn,0,0
2020-02-10,Dunn,0,0
2020-02-11,Dunn,0,0
2020-02-12,Dunn,0,0
2020-02-13,Dunn,0,0
2020-02-14,Dunn,0,0
2020-02-15,Dunn,0,0
2020-02-16,Dunn,1,0
2020-02-17,Dunn,1,0
2020-02-18,Dunn,1,0
2020-02-19,Dunn,1,0
2020-02-20,Dunn,1,0
2020-02-21,Dunn,1,0
2020-02-22,Dunn,1,0
2020-02-23,Dunn,1,0
2020-02-24,Dunn,1,0
2020-02-25,Dunn,1,0
2020-02-26,Dunn,1,0
2020-02-27,Dunn,1,0
2020-02-28,Dunn,1,0
2020-02-29,Dunn,1,0
2020-03-01,Dunn,2,0
2020-03-02,Dunn,2,0
2020-03-03,Dunn,2,0
2020-03-04,Dunn,2,0
2020-03-05,Dunn,2,0
2020-03-06,Dunn,2,0
2020-03-07,Dunn,2,0
2020-03-08,Dunn,2,0
2020-03-09,Dunn,2,0
2020-03-10,Dunn,2,0
2020-03-11,Dunn,3,0
2020-03-12,Dunn,3,0
2020-03-13,Dunn,3,0
2020-03-14,Dunn,3,0
2020-03-15,Dunn,4,0
2020-03-16,Dunn,4,0
2020-03-17,Dunn,15,0
2020-03-18,Dunn,16,0
2020-03-19,Dunn,20,0
2020-03-20,Dunn,43,0
2020-03-21,Dunn,62,1
2020-03-22,Dunn,70,1
2020-03-23,Dunn,75,1
2020-03-24,Dunn,115,1
2020-03-25,Dunn,130,1
2020-03-26,Dunn,147,1
2020-03-27,Dunn,171,2
2020-03-28,Dunn,181,2
2020-03-29,Dunn,197,3
2020-03-30,Dunn,206,3
2020-03-31,Dunn,232,3
2020-04-01,Dunn,281,3
2020-04-02,Dunn,306,3
2020-04-03,Dunn,339,5
2020-04-04,Dunn,391,5
2020-04-05,Dunn,425,6
2020-04-06,Dunn,438,6
2020-04-07,Dunn,444,6
2020-04-08,Dunn,475,7
2020-04-09,Dunn,491,7
2020-04-10,Dunn,516,9
2020-04-11,Dunn,542,10
2020-04-12,Dunn,567,10
2020-04-13,Dunn,583,10
2020-04-14,Dunn,594,10
2020-04-15,Dunn,604,10
2020-04-16,Dunn,633,10
2020-04-17,Dunn,667,10
2020-04-18,Dunn,707,10
2020-04-19,Dunn,733,10
2020-04-20,Dunn,747,10
2020-04-21,Dunn,755,10
2020-04-22,Dunn,786,10
2020-04-23,Dunn,813,10
2020-04-24,Dunn,837,10
2020-04-25,Dunn,856,10
2020-04-26,Dunn,882,10
2020-04-27,Dunn,896,10
2020-04-28,Dunn,913,10
2020-04-29,Dunn,945,10
2020-04-30,Dunn,971,10
2020-05-01,Dunn,991,10
2020-05-02,Dunn,1013,11
2020-05-03,Dunn,1057,12
2020-05-04,Dunn,1077,12
2020-05-05,Dunn,1092,12
2020-05-06,Dunn,1127,13
2020-05-07,Dunn,1159,13
2020-05-08,Dunn,1211,14
2020-05-09,Dunn,1237,14
2020-05-10,Dunn,1256,14
2020-05-11,Dunn,1290,14
2020-05-12,Dunn,1340,14
2020-05-13,Dunn,1361,19
2020-05-14,Dunn,1420,20
2020-05-15,Dunn,1452,20
2020-05-16,Dunn,1483,20
2020-05-17,Dunn,1536,20
2020-05-18,Dunn,1550,20
2020-05-19,Dunn,1577,20
2020-05-20,Dunn,1623,20
2020-05-21,Dunn,1649,20
2020-05-22,Dunn,1699,21
2020-05-23,Dunn,1724,21
2020-05-24,Dunn,1746,22
2020-05-25,Dunn,1806,23
2020-05-26,Dunn,1824,23
2020-05-27,Dunn,1896,24
2020-05-28,Dunn,1977,24
2020-05-29,Dunn,2050,24
2020-05-30,Dunn,2116,24
2020-05-31,Dunn,2137,24
2020-06-01,Dunn,2177,24
2020-06-02,Dunn,2405,24
2020-06-03,Dunn,2452,24
2020-06-04,Dunn,2505,27
2020-06-05,Dunn,2550,27
2020-06-06,Dunn,2579,28
2020-06-07,Dunn,2619,28
2020-06-08,Dunn,2638,30
2020-06-09,Dunn,2677,30
2020-06-10,Dunn,2717,30
2020-06-11,Dunn,2763,30
2020-06-12,Dunn,2790,30
2020-06-13,Dunn,2818,30
2020-06-14,Dunn,2838,30
2020-06-15,Dunn,2845,30
2020-06-16,Dunn,2865,30
2020-06-17,Dunn,2962,30
2020-06-18,Dunn,3002,31
2020-06-19,Dunn,3028,31
2020-06-20,Dunn,3068,31
2020-06-21,Dunn,3128,31
2020-06-22,Dunn,3142,31
2020-06-23,Dunn,3162,31
2020-06-24,Dunn,3227,31
2020-06-25,Dunn,3273,35
2020-06-26,Dunn,3320,36
2020-06-27,Dunn,3357,37
2020-06-28,Dunn,3412,38
2020-06-29,Dunn,3456,38
2020-06-30,Dunn,3477,38
2020-07-01,Dunn,3542,41
2020-07-02,Dunn,3600,43
2020-07-03,Dunn,3646,43
2020-07-04,Dunn,3721,44
2020-07-05,Dunn,3751,45
2020-07-06,Dunn,3772,48
2020-07-07,Dunn,3812,49
2020-07-08,Dunn,3878,50
2020-07-09,Dunn,3960,52
2020-07-10,Dunn,4009,57
2020-07-11,Dunn,4060,57
2020-07-12,Dunn,4145,59
2020-07-13,Dunn,4179,59
2020-07-14,Dunn,4227,59
2020-07-15,Dunn,4316,61
2020-07-16,Dunn,4401,62
2020-07-17,Dunn,4433,63
2020-07-18,Dunn,4482,67
2020-07-19,Dunn,4560,67
2020-07-20,Dunn,4602,71
2020-07-21,Dunn,4650,74
2020-07-22,Dunn,4699,77
2020-07-23,Dunn,4799,82
2020-07-24,Dunn,4883,87
2020-07-25,Dunn,4950,88
2020-07-26,Dunn,5015,91
2020-07-27,Dunn,5055,94
2020-07-28,Dunn,5088,97
2020-07-29,Dunn,5167,100
2020-07-30,Dunn,5233,103
2020-07-31,Dunn,5304,104
2020-08-01,Dunn,5355,107
2020-08-02,Dunn,5433,107
2020-08-03,Dunn,5459,109
2020-08-04,Dunn,5498,111
2020-08-05,Dunn,5576,117
2020-08-06,Dunn,5629,117
2020-08-07,Dunn,5695,125
2020-08-08,Dunn,5737,127
2020-08-09,Dunn,5791,128
2020-08-10,Dunn,5829,130
2020-08-11,Dunn,5857,132
2020-08-12,Dunn,5911,135
2020-08-13,Dunn,5959,137
2020-08-14,Dunn,6011,141
2020-08-15,Dunn,6060,142
2020-08-16,Dunn,6127,142
2020-08-17,Dunn,6149,144
2020-08-18,Dunn,6170,146
2020-08-19,Dunn,6231,151
2020-08-20,Dunn,6285,154
2020-08-21,Dunn,6338,156
2020-08-22,Dunn,6377,157
2020-08-23,Dunn,6430,158
2020-08-24,Dunn,6472,160
2020-08-25,Dunn,6490,160
2020-08-26,Dunn,6540,163
2020-08-27,Dunn,6627,166
2020-08-28,Dunn,6664,172
2020-08-29,Dunn,6691,176
2020-08-30,Dunn,6747,178
2020-08-31,Dunn,6780,178
2020-09-01,Dunn,6800,182
2020-09-02,Dunn,6816,183
2020-09-03,Dunn,6901,187
2020-09-04,Dunn,6955,191
2020-09-05,Dunn,6995,193
2020-09-06,Dunn,7037,199
2020-09-07,Dunn,7064,204
2020-09-08,Dunn,7097,207
2020-09-09,Dunn,7130,212
2020-09-10,Dunn,7209,220
2020-09-11,Dunn,7286,230
2020-09-12,Dunn,7339,243
2020-09-13,Dunn,7421,251
2020-09-14,Dunn,7449,256
2020-09-15,Dunn,7485,260
2020-09-16,Dunn,7570,265
2020-09-17,Dunn,7655,291
2020-09-18,Dunn,7761,318
2020-09-19,Dunn,7882,348
2020-09-20,Dunn,8008,373
2020-09-21,Dunn,8064,380
2020-09-22,Dunn,8117,398
2020-09-23,Dunn,8225,423
2020-09-24,Dunn,8381,445
2020-09-25,Dunn,8503,467
2020-09-26,Dunn,8640,491
2020-09-27,Dunn,8764,517
2020-09-28,Dunn,8858,545
2020-09-29,Dunn,8918,578
2020-09-30,Dunn,9025,600
2020-10-01,Dunn,9111,618
2020-10-02,Dunn,9216,644
2020-10-03,Dunn,9301,657
2020-10-04,Dunn,9374,667
2020-10-05,Dunn,9416,672
2020-10-06,Dunn,9481,683
2020-10-07,Dunn,9604,689
