date,county,negative,positive
2020-09-10,Crawford,3622,123
2020-09-11,Crawford,3636,126
2020-09-12,Crawford,3657,127
2020-09-13,Crawford,3680,129
2020-09-14,Crawford,3688,130
2020-09-15,Crawford,3703,132
2020-09-16,Crawford,3727,133
2020-09-17,Crawford,3745,135
2020-09-18,Crawford,3759,137
2020-09-19,Crawford,3779,140
2020-09-20,Crawford,3798,140
2020-09-21,Crawford,3810,143
2020-09-22,Crawford,3831,143
2020-09-23,Crawford,3856,149
2020-09-24,Crawford,3874,154
2020-09-25,Crawford,3900,158
2020-09-26,Crawford,3916,162
2020-09-27,Crawford,3939,166
2020-09-28,Crawford,3947,170
2020-09-29,Crawford,3970,175
2020-09-30,Crawford,3998,181
2020-10-01,Crawford,4015,186
2020-10-02,Crawford,4035,190
2020-10-03,Crawford,4067,197
2020-10-04,Crawford,4084,200
2020-10-05,Crawford,4097,205
2020-10-06,Crawford,4120,208
2020-10-07,Crawford,4140,213
2020-10-08,Crawford,4157,225
2020-10-09,Crawford,4177,232
2020-10-10,Crawford,4221,240
2020-10-11,Crawford,4240,241
2020-10-12,Crawford,4252,243
2020-10-13,Crawford,4271,257
2020-10-14,Crawford,4289,262
2020-10-15,Crawford,4322,268
2020-10-16,Crawford,4394,284
2020-10-17,Crawford,4407,287
2020-10-18,Crawford,4414,287
2020-10-19,Crawford,4437,296
2020-10-20,Crawford,4453,298
2020-10-21,Crawford,4483,300
2020-10-22,Crawford,4520,306
2020-10-23,Crawford,4540,309
2020-10-24,Crawford,4555,313
2020-10-25,Crawford,4594,317
2020-10-26,Crawford,4607,323
2020-10-27,Crawford,4635,326
2020-10-28,Crawford,4649,340
2020-10-29,Crawford,4680,347
2020-10-30,Crawford,4711,365
2020-10-31,Crawford,4726,371
2020-11-01,Crawford,4753,386
2020-11-02,Crawford,4777,399
2020-11-03,Crawford,4809,410
2020-11-04,Crawford,4833,424
2020-11-05,Crawford,4851,444
2020-11-06,Crawford,4878,460
2020-11-07,Crawford,4901,482
2020-11-08,Crawford,4916,489
2020-11-09,Crawford,4939,501
2020-11-10,Crawford,4980,536
2020-11-11,Crawford,5029,560
2020-11-12,Crawford,5065,586
2020-11-13,Crawford,5082,612
2020-11-14,Crawford,5186,639
2020-11-15,Crawford,5222,663
2020-11-16,Crawford,5249,682
2020-11-17,Crawford,5296,703
2020-11-18,Crawford,5337,717
2020-11-19,Crawford,5376,743
2020-11-20,Crawford,5396,776
2020-11-21,Crawford,5448,792
2020-11-22,Crawford,5485,809
2020-11-23,Crawford,5499,831
2020-11-24,Crawford,5522,852
2020-11-25,Crawford,5558,1131
2020-11-26,Crawford,5577,1147
2020-11-27,Crawford,5622,1156
2020-11-28,Crawford,5635,1184
2020-11-29,Crawford,5660,1200
2020-11-30,Crawford,5665,1218
2020-12-01,Crawford,5685,1312
2020-12-02,Crawford,5703,1314
2020-12-03,Crawford,5765,1334
2020-12-04,Crawford,5783,1358
2020-12-05,Crawford,5809,1361
2020-12-06,Crawford,5834,1374
2020-12-07,Crawford,5838,1377
2020-12-08,Crawford,5846,1387
2020-12-09,Crawford,5873,1407
2020-12-10,Crawford,5914,1426
2020-12-11,Crawford,5932,1430
2020-12-12,Crawford,5943,1438
2020-12-13,Crawford,5967,1449
2020-12-14,Crawford,5977,1454
2020-12-15,Crawford,5991,1460
2020-12-16,Crawford,6013,1467
2020-12-17,Crawford,6036,1475
2020-12-18,Crawford,6049,1485
2020-12-19,Crawford,6072,1491
2020-12-20,Crawford,6084,1496
2020-12-21,Crawford,6086,1502
2020-12-22,Crawford,6119,1506
2020-12-23,Crawford,6142,1514
2020-12-24,Crawford,6152,1517
2020-12-25,Crawford,6163,1520
2020-12-26,Crawford,6171,1522
2020-12-27,Crawford,6180,1523
2020-12-28,Crawford,6188,1526
2020-12-29,Crawford,6195,1527
2020-12-30,Crawford,6209,1535
2020-12-31,Crawford,6223,1537
2021-01-01,Crawford,6229,1541
2021-01-02,Crawford,6237,1544
2021-01-03,Crawford,6247,1548
2021-01-04,Crawford,6254,1552
2021-01-05,Crawford,6269,1553
2021-01-06,Crawford,6296,1557
2021-01-07,Crawford,6330,1566
2021-01-08,Crawford,6343,1574
2021-01-09,Crawford,6356,1574
2021-01-10,Crawford,6369,1580
2021-01-11,Crawford,6379,1580
2021-01-12,Crawford,6394,1585
2021-01-13,Crawford,6415,1595
2021-01-14,Crawford,6435,1599
2021-01-15,Crawford,6445,1601
2021-01-16,Crawford,6457,1603
2021-01-17,Crawford,6462,1604
2021-01-18,Crawford,6472,1604
2021-01-19,Crawford,6480,1605
2021-01-20,Crawford,6486,1607
2021-01-21,Crawford,6505,1608
2021-01-22,Crawford,6527,1612
2021-01-23,Crawford,6540,1613
2021-01-24,Crawford,6547,1613
2021-01-25,Crawford,6551,1615
2021-01-26,Crawford,6564,1616
2021-01-27,Crawford,6574,1620
2021-01-28,Crawford,6598,1622
2021-01-29,Crawford,6613,1622
2021-01-30,Crawford,6620,1624
2021-01-31,Crawford,6625,1626
2021-02-01,Crawford,6626,1626
2021-02-02,Crawford,6643,1628
2021-02-03,Crawford,6653,1629
2021-02-04,Crawford,6679,1630
2021-02-05,Crawford,6696,1631
2021-02-06,Crawford,6719,1631
2021-02-07,Crawford,6728,1631
2021-02-08,Crawford,6735,1631
2021-02-09,Crawford,6744,1632
2021-02-10,Crawford,6747,1635
2021-02-11,Crawford,6759,1637
2021-02-12,Crawford,6773,1638
2021-02-13,Crawford,6780,1640
2021-02-14,Crawford,6784,1642
2021-02-15,Crawford,6787,1643
2021-02-16,Crawford,6797,1644
2021-02-17,Crawford,6814,1645
2021-02-18,Crawford,6824,1646
2021-02-19,Crawford,6832,1646
2021-02-20,Crawford,6840,1646
2021-02-21,Crawford,6842,1647
2021-02-22,Crawford,6847,1649
2021-02-23,Crawford,6855,1650
2021-02-24,Crawford,6866,1651
2021-02-25,Crawford,6880,1654
2021-02-26,Crawford,6885,1654
2021-02-27,Crawford,6896,1654
2021-02-28,Crawford,6903,1655
2021-03-01,Crawford,6908,1655
2021-03-02,Crawford,6918,1656
2021-03-03,Crawford,6932,1656
2021-03-04,Crawford,6945,1656
2021-03-05,Crawford,6955,1656
2021-03-06,Crawford,6969,1656
2021-03-07,Crawford,6974,1657
2021-03-08,Crawford,6975,1657
2021-03-09,Crawford,6977,1657
2021-03-10,Crawford,6994,1657
2021-03-11,Crawford,7004,1657
2021-03-12,Crawford,7017,1658
2021-03-13,Crawford,7028,1658
2021-03-14,Crawford,7030,1658
2021-03-15,Crawford,7033,1658
2021-03-16,Crawford,7039,1658
2021-03-17,Crawford,7047,1659
2021-03-18,Crawford,7061,1659
2021-03-19,Crawford,7075,1659
2021-03-20,Crawford,7081,1660
2021-03-21,Crawford,7085,1660
2021-03-22,Crawford,7087,1660
2021-03-23,Crawford,7092,1661
2021-03-24,Crawford,7098,1665
2021-03-25,Crawford,7109,1666
2021-03-26,Crawford,7117,1667
2021-03-27,Crawford,7119,1667
2021-03-28,Crawford,7125,1667
2021-03-29,Crawford,7130,1667
2021-03-30,Crawford,7138,1667
2021-03-31,Crawford,7143,1667
2021-04-01,Crawford,7151,1668
2021-04-02,Crawford,7164,1669
2021-04-03,Crawford,7172,1669
2021-04-04,Crawford,7173,1669
2021-04-05,Crawford,7175,1669
2021-04-06,Crawford,7179,1669
2021-04-07,Crawford,7192,1672
2021-04-08,Crawford,7204,1674
2021-04-09,Crawford,7215,1676
2021-04-10,Crawford,7222,1679
2021-04-11,Crawford,7232,1681
2021-04-12,Crawford,7239,1681
2021-04-13,Crawford,7248,1681
2021-04-14,Crawford,7263,1685
2021-04-15,Crawford,7272,1687
2021-04-16,Crawford,7283,1687
2021-04-17,Crawford,7292,1689
2021-04-18,Crawford,7299,1691
2021-04-19,Crawford,7302,1691
2021-04-20,Crawford,7310,1691
2021-04-21,Crawford,7326,1692
2021-04-22,Crawford,7336,1696
2021-04-23,Crawford,7346,1696
2021-04-24,Crawford,7358,1697
2021-04-25,Crawford,7363,1698
2021-04-26,Crawford,7369,1699
2021-04-27,Crawford,7379,1700
2021-04-28,Crawford,7392,1700
2021-04-29,Crawford,7404,1701
2021-04-30,Crawford,7412,1702
2021-05-01,Crawford,7423,1702
2021-05-02,Crawford,7428,1702
2021-05-03,Crawford,7430,1702
2021-05-04,Crawford,7435,1702
2021-05-05,Crawford,7446,1702
2021-05-06,Crawford,7457,1702
2021-05-07,Crawford,7466,1705
2021-05-08,Crawford,7474,1707
2021-05-09,Crawford,7477,1707
2021-05-10,Crawford,7480,1709
2021-05-11,Crawford,7488,1713
2021-05-12,Crawford,7506,1713
2021-05-13,Crawford,7512,1714
2021-05-14,Crawford,7518,1715
2021-05-15,Crawford,7525,1715
2021-05-16,Crawford,7530,1715
2021-05-17,Crawford,7535,1715
2021-05-18,Crawford,7544,1715
2021-05-19,Crawford,7562,1718
2021-05-20,Crawford,7567,1718
2021-05-21,Crawford,7575,1720
2021-05-22,Crawford,7581,1723
2021-05-23,Crawford,7584,1723
2021-05-24,Crawford,7588,1723
2021-05-25,Crawford,7598,1724
2021-05-26,Crawford,7601,1724
2021-05-27,Crawford,7607,1724
2021-05-28,Crawford,7615,1725
2021-05-29,Crawford,7620,1725
2021-05-30,Crawford,7624,1725
2021-05-31,Crawford,7627,1726
2021-06-01,Crawford,7631,1726
2021-06-02,Crawford,7637,1726
2021-06-03,Crawford,7641,1726
2021-06-04,Crawford,7644,1727
2021-06-05,Crawford,7652,1727
2021-06-06,Crawford,7657,1727
2021-06-07,Crawford,7663,1727
2021-06-08,Crawford,7678,1727
2021-06-09,Crawford,7686,1727
2021-06-10,Crawford,7693,1728
2021-06-11,Crawford,7703,1729
2021-06-12,Crawford,7711,1729
2021-06-13,Crawford,7718,1729
2021-06-14,Crawford,7720,1730
2021-06-15,Crawford,7722,1730
2021-06-16,Crawford,7729,1731
2021-06-17,Crawford,7734,1731
2021-06-18,Crawford,7738,1732
2021-06-19,Crawford,7743,1733
2021-06-20,Crawford,7749,1733
2021-06-21,Crawford,7751,1733
2021-06-22,Crawford,7756,1734
2021-06-23,Crawford,7764,1734
2021-06-24,Crawford,7776,1734
2021-06-25,Crawford,7785,1734
2021-06-26,Crawford,7792,1734
2021-06-27,Crawford,7796,1734
2021-06-28,Crawford,7799,1734
2021-06-29,Crawford,7809,1734
2021-06-30,Crawford,7816,1734
2021-07-01,Crawford,7824,1734
2021-07-02,Crawford,7828,1735
2021-07-03,Crawford,7836,1735
2021-07-04,Crawford,7837,1735
2021-07-05,Crawford,7837,1735
2021-07-06,Crawford,7844,1735
2021-07-07,Crawford,7847,1735
2021-07-08,Crawford,7864,1736
2021-07-09,Crawford,7866,1736
2021-07-10,Crawford,7873,1736
2021-07-11,Crawford,7875,1736
2021-07-12,Crawford,7876,1736
2021-07-13,Crawford,7880,1736
2021-07-14,Crawford,7890,1736
2021-07-15,Crawford,7894,1736
2021-07-16,Crawford,7898,1736
2021-07-17,Crawford,7914,1736
2021-07-18,Crawford,7919,1736
2021-07-19,Crawford,7920,1736
2021-07-20,Crawford,7922,1736
2021-07-21,Crawford,7928,1738
2021-07-22,Crawford,7928,1738
2021-07-23,Crawford,7938,1739
2021-07-24,Crawford,7945,1740
2021-07-25,Crawford,7951,1740
2021-07-26,Crawford,7962,1740
2021-07-27,Crawford,7968,1741
2021-07-28,Crawford,7975,1741
2021-07-29,Crawford,7985,1741
2021-07-30,Crawford,7994,1742
2021-07-31,Crawford,8001,1745
2021-08-01,Crawford,8003,1745
2021-08-02,Crawford,8008,1745
2021-08-03,Crawford,8016,1748
2021-08-04,Crawford,8026,1750
2021-08-05,Crawford,8030,1751
2021-08-06,Crawford,8035,1752
2021-08-07,Crawford,8043,1752
2021-08-08,Crawford,8049,1752
2021-08-09,Crawford,8058,1752
2021-08-10,Crawford,8070,1754
2021-08-11,Crawford,8080,1754
2021-08-12,Crawford,8091,1755
2021-08-13,Crawford,8097,1758
2021-08-14,Crawford,8115,1761
2021-08-15,Crawford,8117,1761
2021-08-16,Crawford,8121,1761
2021-08-17,Crawford,8126,1763
2021-08-18,Crawford,8134,1766
2021-08-19,Crawford,8154,1770
2021-08-20,Crawford,8164,1772
2021-08-21,Crawford,8171,1776
2021-08-22,Crawford,8175,1781
2021-08-23,Crawford,8178,1782
2021-08-24,Crawford,8186,1785
2021-08-25,Crawford,8203,1791
2021-08-26,Crawford,8220,1797
2021-08-27,Crawford,8233,1799
2021-08-28,Crawford,8243,1802
2021-08-29,Crawford,8248,1802
2021-08-30,Crawford,8251,1802
2021-08-31,Crawford,8264,1811
2021-09-01,Crawford,8295,1819
2021-09-02,Crawford,8307,1822
2021-09-03,Crawford,8320,1826
2021-09-04,Crawford,8337,1828
2021-09-05,Crawford,8339,1828
2021-09-06,Crawford,8348,1828
2021-09-07,Crawford,8350,1831
2021-09-08,Crawford,8359,1835
2021-09-09,Crawford,8372,1838
2021-09-10,Crawford,8395,1847
2021-09-11,Crawford,8411,1855
2021-09-12,Crawford,8416,1859
2021-09-13,Crawford,8420,1859
2021-09-14,Crawford,8429,1861
2021-09-15,Crawford,8453,1866
2021-09-16,Crawford,8495,1871
2021-09-17,Crawford,8510,1875
2021-09-18,Crawford,8531,1885
2021-09-19,Crawford,8541,1895
2021-09-20,Crawford,8552,1901
2021-09-21,Crawford,8569,1908
2021-09-22,Crawford,8584,1914
2021-09-23,Crawford,8608,1921
2021-09-24,Crawford,8632,1930
2021-09-25,Crawford,8652,1942
2021-09-26,Crawford,8661,1954
2021-09-27,Crawford,8665,1962
2021-09-28,Crawford,8693,1962
2021-09-29,Crawford,8715,1977
2021-09-30,Crawford,8737,1984
2021-10-01,Crawford,8758,1995
2021-10-02,Crawford,8776,2006
2021-10-03,Crawford,8794,2022
2021-10-04,Crawford,8801,2025
2021-10-05,Crawford,8829,2029
2021-10-06,Crawford,8849,2039
2021-10-07,Crawford,8867,2056
2021-10-08,Crawford,8881,2063
2021-10-09,Crawford,8895,2068
2021-10-10,Crawford,8910,2074
2021-10-11,Crawford,8918,2080
2021-10-12,Crawford,8938,2086
2021-10-13,Crawford,8962,2102
2021-10-14,Crawford,8990,2112
2021-10-15,Crawford,9005,2122
2021-10-16,Crawford,9019,2131
2021-10-17,Crawford,9022,2135
2021-10-18,Crawford,9028,2138
2021-10-19,Crawford,9040,2146
2021-10-20,Crawford,9065,2154
2021-10-21,Crawford,9079,2159
2021-10-22,Crawford,9098,2165
2021-10-23,Crawford,9113,2180
2021-10-24,Crawford,9125,2182
2021-10-25,Crawford,9131,2191
2021-10-26,Crawford,9141,2198
2021-10-27,Crawford,9159,2208
2021-10-28,Crawford,9178,2210
2021-10-29,Crawford,9189,2225
2021-10-30,Crawford,9197,2238
2021-10-31,Crawford,9217,2243
2021-11-01,Crawford,9224,2245
2021-11-02,Crawford,9238,2253
2021-11-03,Crawford,9258,2260
2021-11-04,Crawford,9278,2282
2021-11-05,Crawford,9285,2288
2021-11-06,Crawford,9294,2298
2021-11-07,Crawford,9304,2299
2021-11-08,Crawford,9311,2302
2021-11-09,Crawford,9323,2307
2021-11-10,Crawford,9342,2321
2021-11-11,Crawford,9351,2329
2021-11-12,Crawford,9370,2337
2021-11-13,Crawford,9392,2345
2021-11-14,Crawford,9407,2360
2021-11-15,Crawford,9422,2367
2021-11-16,Crawford,9429,2373
2021-11-17,Crawford,9444,2387
2021-11-18,Crawford,9455,2404
2021-11-19,Crawford,9468,2420
2021-11-20,Crawford,9483,2432
2021-11-21,Crawford,9491,2438
2021-11-22,Crawford,9499,2443
2021-11-23,Crawford,9505,2450
2021-11-24,Crawford,9514,2463
2021-11-25,Crawford,9529,2470
2021-11-26,Crawford,9534,2473
2021-11-27,Crawford,9536,2485
2021-11-28,Crawford,9540,2488
2021-11-29,Crawford,9541,2496
2021-11-30,Crawford,9549,2502
2021-12-01,Crawford,9563,2516
2021-12-02,Crawford,9579,2532
2021-12-03,Crawford,9591,2553
2021-12-04,Crawford,9602,2564
2021-12-05,Crawford,9623,2564
2021-12-06,Crawford,9626,2570
2021-12-07,Crawford,9636,2574
2021-12-08,Crawford,9657,2589
2021-12-09,Crawford,9670,2606
2021-12-10,Crawford,9683,2620
2021-12-11,Crawford,9697,2637
2021-12-12,Crawford,9710,2647
2021-12-13,Crawford,9719,2653
2021-12-14,Crawford,9726,2658
2021-12-15,Crawford,9748,2670
2021-12-16,Crawford,9759,2678
2021-12-17,Crawford,9766,2684
2021-12-18,Crawford,9777,2697
2021-12-19,Crawford,9790,2704
2021-12-20,Crawford,9794,2715
2021-12-21,Crawford,9803,2724
2021-12-22,Crawford,9823,2747
2021-12-23,Crawford,9843,2756
2021-12-24,Crawford,9854,2766
2021-12-25,Crawford,9865,2766
2021-12-26,Crawford,9872,2766
2021-12-27,Crawford,9876,2781
2021-12-28,Crawford,9885,2788
2021-12-29,Crawford,9892,2804
2021-12-30,Crawford,9905,2824
2021-12-31,Crawford,9915,2837
2022-01-01,Crawford,9926,2844
2022-01-02,Crawford,9932,2844
2022-01-03,Crawford,9940,2866
2022-01-04,Crawford,9954,2873
2022-01-05,Crawford,9972,2896
2022-01-06,Crawford,9989,2931
2022-01-07,Crawford,9996,2959
2022-01-08,Crawford,10022,2994
2022-01-09,Crawford,10033,3018
2022-01-10,Crawford,10046,3069
2022-01-11,Crawford,10064,3077
2022-01-12,Crawford,10077,3128
2022-01-13,Crawford,10099,3174
2022-01-14,Crawford,10131,3223
2022-01-15,Crawford,10155,3267
2022-01-16,Crawford,10179,3281
2022-01-17,Crawford,10185,3298
2022-01-18,Crawford,10215,3317
2022-01-19,Crawford,10246,3352
2022-01-20,Crawford,10265,3395
2022-01-21,Crawford,10286,3430
2022-01-22,Crawford,10310,3470
2022-01-23,Crawford,10323,3494
2022-01-24,Crawford,10337,3502
2020-01-23,Dane,2,0
2020-01-24,Dane,2,0
2020-01-25,Dane,2,0
2020-01-26,Dane,2,0
2020-01-27,Dane,2,0
2020-01-28,Dane,4,0
2020-01-29,Dane,5,0
2020-01-30,Dane,5,0
2020-01-31,Dane,5,0
2020-02-01,Dane,5,0
2020-02-02,Dane,5,0
2020-02-03,Dane,6,0
2020-02-04,Dane,8,0
2020-02-05,Dane,8,0
2020-02-06,Dane,11,1
2020-02-07,Dane,21,1
2020-02-08,Dane,22,1
2020-02-09,Dane,22,1
2020-02-10,Dane,23,1
2020-02-11,Dane,26,1
2020-02-12,Dane,29,1
2020-02-13,Dane,29,1
2020-02-14,Dane,29,1
2020-02-15,Dane,29,1
2020-02-16,Dane,29,1
2020-02-17,Dane,29,1
2020-02-18,Dane,29,1
2020-02-19,Dane,29,1
2020-02-20,Dane,29,1
2020-02-21,Dane,30,1
2020-02-22,Dane,30,1
2020-02-23,Dane,32,1
2020-02-24,Dane,32,1
2020-02-25,Dane,32,1
2020-02-26,Dane,32,1
2020-02-27,Dane,32,1
2020-02-28,Dane,32,1
2020-02-29,Dane,32,1
2020-03-01,Dane,32,1
2020-03-02,Dane,32,1
2020-03-03,Dane,32,1
2020-03-04,Dane,32,1
2020-03-05,Dane,36,1
2020-03-06,Dane,39,1
2020-03-07,Dane,40,1
2020-03-08,Dane,40,1
2020-03-09,Dane,42,1
2020-03-10,Dane,50,1
2020-03-11,Dane,68,2
2020-03-12,Dane,86,2
2020-03-13,Dane,128,4
2020-03-14,Dane,204,5
2020-03-15,Dane,263,6
2020-03-16,Dane,361,9
2020-03-17,Dane,460,10
2020-03-18,Dane,682,19
2020-03-19,Dane,816,23
2020-03-20,Dane,1035,28
2020-03-21,Dane,1514,42
2020-03-22,Dane,1737,54
2020-03-23,Dane,1846,62
2020-03-24,Dane,1958,72
2020-03-25,Dane,2229,87
2020-03-26,Dane,2496,116
2020-03-27,Dane,2720,135
2020-03-28,Dane,3063,160
2020-03-29,Dane,3233,176
2020-03-30,Dane,3373,188
2020-03-31,Dane,3556,199
2020-04-01,Dane,3833,220
2020-04-02,Dane,4066,233
2020-04-03,Dane,4257,244
2020-04-04,Dane,4450,259
2020-04-05,Dane,4661,274
2020-04-06,Dane,4770,282
2020-04-07,Dane,4941,292
2020-04-08,Dane,5152,304
2020-04-09,Dane,5323,309
2020-04-10,Dane,5467,317
2020-04-11,Dane,5652,330
2020-04-12,Dane,5782,337
2020-04-13,Dane,5864,345
2020-04-14,Dane,6011,349
2020-04-15,Dane,6203,353
2020-04-16,Dane,6370,354
2020-04-17,Dane,6556,355
2020-04-18,Dane,6778,362
2020-04-19,Dane,6954,365
2020-04-20,Dane,7063,368
2020-04-21,Dane,7243,385
2020-04-22,Dane,7527,390
2020-04-23,Dane,7832,391
2020-04-24,Dane,8171,396
2020-04-25,Dane,8471,405
2020-04-26,Dane,8814,410
2020-04-27,Dane,9103,415
2020-04-28,Dane,9641,419
2020-04-29,Dane,10311,424
2020-04-30,Dane,10674,429
2020-05-01,Dane,10969,433
2020-05-02,Dane,11289,437
2020-05-03,Dane,11621,440
2020-05-04,Dane,11856,444
2020-05-05,Dane,12217,447
2020-05-06,Dane,12545,448
2020-05-07,Dane,13104,452
2020-05-08,Dane,13510,457
2020-05-09,Dane,13817,464
2020-05-10,Dane,14084,469
2020-05-11,Dane,14371,476
2020-05-12,Dane,14766,479
2020-05-13,Dane,15264,490
2020-05-14,Dane,15850,495
2020-05-15,Dane,16866,503
2020-05-16,Dane,17436,522
2020-05-17,Dane,18051,537
2020-05-18,Dane,18290,538
2020-05-19,Dane,18683,542
2020-05-20,Dane,19934,562
2020-05-21,Dane,20903,574
2020-05-22,Dane,22566,589
2020-05-23,Dane,23525,601
2020-05-24,Dane,23977,605
2020-05-25,Dane,24822,614
2020-05-26,Dane,26184,638
2020-05-27,Dane,27143,655
2020-05-28,Dane,29038,680
2020-05-29,Dane,29823,708
2020-05-30,Dane,30421,731
2020-05-31,Dane,30680,736
2020-06-01,Dane,30927,738
2020-06-02,Dane,32904,756
2020-06-03,Dane,34282,775
2020-06-04,Dane,35418,789
2020-06-05,Dane,36331,801
2020-06-06,Dane,37602,817
2020-06-07,Dane,38360,841
2020-06-08,Dane,39165,855
2020-06-09,Dane,39740,868
2020-06-10,Dane,41154,881
2020-06-11,Dane,42331,896
2020-06-12,Dane,44312,925
2020-06-13,Dane,45240,934
2020-06-14,Dane,46216,959
2020-06-15,Dane,47112,970
2020-06-16,Dane,47652,980
2020-06-17,Dane,48916,998
2020-06-18,Dane,49587,1018
2020-06-19,Dane,51031,1039
2020-06-20,Dane,51662,1072
2020-06-21,Dane,53013,1108
2020-06-22,Dane,54243,1145
2020-06-23,Dane,54905,1177
2020-06-24,Dane,56614,1240
2020-06-25,Dane,58493,1328
2020-06-26,Dane,60607,1417
2020-06-27,Dane,62082,1524
2020-06-28,Dane,63935,1635
2020-06-29,Dane,65784,1719
2020-06-30,Dane,67342,1865
2020-07-01,Dane,68949,1946
2020-07-02,Dane,70476,2058
2020-07-03,Dane,73026,2169
2020-07-04,Dane,75587,2290
2020-07-05,Dane,78056,2369
2020-07-06,Dane,79417,2439
2020-07-07,Dane,80223,2490
2020-07-08,Dane,81993,2572
2020-07-09,Dane,83724,2637
2020-07-10,Dane,85835,2754
2020-07-11,Dane,87412,2860
2020-07-12,Dane,89326,2969
2020-07-13,Dane,90568,3024
2020-07-14,Dane,93356,3128
2020-07-15,Dane,95885,3215
2020-07-16,Dane,97396,3282
2020-07-17,Dane,99335,3348
2020-07-18,Dane,101176,3417
2020-07-19,Dane,103148,3472
2020-07-20,Dane,104517,3524
2020-07-21,Dane,105912,3562
2020-07-22,Dane,108054,3620
2020-07-23,Dane,109349,3665
2020-07-24,Dane,112024,3729
2020-07-25,Dane,113117,3778
2020-07-26,Dane,114605,3831
2020-07-27,Dane,116140,3865
2020-07-28,Dane,116716,3905
2020-07-29,Dane,118640,3966
2020-07-30,Dane,120233,4002
2020-07-31,Dane,121950,4082
2020-08-01,Dane,123505,4108
2020-08-02,Dane,124763,4176
2020-08-03,Dane,125786,4219
2020-08-04,Dane,126264,4259
2020-08-05,Dane,128332,4334
2020-08-06,Dane,130351,4371
2020-08-07,Dane,131640,4432
2020-08-08,Dane,133204,4486
2020-08-09,Dane,134202,4531
2020-08-10,Dane,135264,4548
2020-08-11,Dane,135666,4577
2020-08-12,Dane,137201,4633
2020-08-13,Dane,138931,4676
2020-08-14,Dane,140197,4753
2020-08-15,Dane,141573,4791
2020-08-16,Dane,142678,4853
2020-08-17,Dane,143627,4879
2020-08-18,Dane,144034,4897
2020-08-19,Dane,145187,4934
2020-08-20,Dane,146025,4961
2020-08-21,Dane,147113,5005
2020-08-22,Dane,147675,5059
2020-08-23,Dane,148414,5092
2020-08-24,Dane,149090,5122
2020-08-25,Dane,149423,5165
2020-08-26,Dane,150518,5220
2020-08-27,Dane,151983,5308
2020-08-28,Dane,153141,5345
2020-08-29,Dane,154176,5400
2020-08-30,Dane,155040,5442
2020-08-31,Dane,156279,5448
2020-09-01,Dane,157284,5538
2020-09-02,Dane,158061,5585
2020-09-03,Dane,159214,5653
2020-09-04,Dane,160052,5818
2020-09-05,Dane,161097,5979
2020-09-06,Dane,162276,6145
2020-09-07,Dane,162970,6233
2020-09-08,Dane,163844,6448
2020-09-09,Dane,164095,6510
2020-09-10,Dane,165625,7015
2020-09-11,Dane,166655,7239
2020-09-12,Dane,167366,7410
2020-09-13,Dane,168784,7617
2020-09-14,Dane,169976,7815
2020-09-15,Dane,170604,7923
2020-09-16,Dane,171632,8009
2020-09-17,Dane,173298,8273
2020-09-18,Dane,174915,8482
2020-09-19,Dane,175974,8660
2020-09-20,Dane,177257,8828
2020-09-21,Dane,178070,8925
2020-09-22,Dane,178865,8981
2020-09-23,Dane,179831,9067
2020-09-24,Dane,181207,9223
2020-09-25,Dane,182159,9363
2020-09-26,Dane,183491,9499
2020-09-27,Dane,184713,9615
