date,county,negative,positive
2020-03-22,Green Lake,22,0
2020-03-23,Green Lake,24,0
2020-03-24,Green Lake,28,0
2020-03-25,Green Lake,30,0
2020-03-26,Green Lake,32,0
2020-03-27,Green Lake,36,0
2020-03-28,Green Lake,36,0
2020-03-29,Green Lake,40,0
2020-03-30,Green Lake,44,0
2020-03-31,Green Lake,49,0
2020-04-01,Green Lake,51,0
2020-04-02,Green Lake,57,0
2020-04-03,Green Lake,59,0
2020-04-04,Green Lake,65,0
2020-04-05,Green Lake,69,0
2020-04-06,Green Lake,70,0
2020-04-07,Green Lake,75,0
2020-04-08,Green Lake,78,0
2020-04-09,Green Lake,83,0
2020-04-10,Green Lake,89,0
2020-04-11,Green Lake,92,0
2020-04-12,Green Lake,95,0
2020-04-13,Green Lake,99,1
2020-04-14,Green Lake,103,1
2020-04-15,Green Lake,107,1
2020-04-16,Green Lake,113,1
2020-04-17,Green Lake,119,1
2020-04-18,Green Lake,122,1
2020-04-19,Green Lake,126,1
2020-04-20,Green Lake,127,1
2020-04-21,Green Lake,130,1
2020-04-22,Green Lake,141,1
2020-04-23,Green Lake,149,1
2020-04-24,Green Lake,156,1
2020-04-25,Green Lake,162,1
2020-04-26,Green Lake,164,1
2020-04-27,Green Lake,173,2
2020-04-28,Green Lake,178,2
2020-04-29,Green Lake,187,2
2020-04-30,Green Lake,192,2
2020-05-01,Green Lake,204,3
2020-05-02,Green Lake,216,3
2020-05-03,Green Lake,222,3
2020-05-04,Green Lake,223,5
2020-05-05,Green Lake,224,5
2020-05-06,Green Lake,231,5
2020-05-07,Green Lake,238,5
2020-05-08,Green Lake,253,6
2020-05-09,Green Lake,266,7
2020-05-10,Green Lake,284,7
2020-05-11,Green Lake,294,7
2020-05-12,Green Lake,317,7
2020-05-13,Green Lake,356,9
2020-05-14,Green Lake,393,9
2020-05-15,Green Lake,406,9
2020-05-16,Green Lake,418,10
2020-05-17,Green Lake,429,11
2020-05-18,Green Lake,442,11
2020-05-19,Green Lake,454,11
2020-05-20,Green Lake,471,11
2020-05-21,Green Lake,486,11
2020-05-22,Green Lake,500,12
2020-05-23,Green Lake,614,13
2020-05-24,Green Lake,657,13
2020-05-25,Green Lake,682,14
2020-05-26,Green Lake,684,14
2020-05-27,Green Lake,702,16
2020-05-28,Green Lake,727,16
2020-05-29,Green Lake,772,17
2020-05-30,Green Lake,820,19
2020-05-31,Green Lake,827,20
2020-06-01,Green Lake,835,20
2020-06-02,Green Lake,872,21
2020-06-03,Green Lake,895,22
2020-06-04,Green Lake,949,22
2020-06-05,Green Lake,969,22
2020-06-06,Green Lake,982,22
2020-06-07,Green Lake,998,22
2020-06-08,Green Lake,1139,23
2020-06-09,Green Lake,1163,23
2020-06-10,Green Lake,1181,23
2020-06-11,Green Lake,1252,23
2020-06-12,Green Lake,1290,24
2020-06-13,Green Lake,1310,24
2020-06-14,Green Lake,1325,24
2020-06-15,Green Lake,1337,24
2020-06-16,Green Lake,1366,24
2020-06-17,Green Lake,1390,24
2020-06-18,Green Lake,1406,24
2020-06-19,Green Lake,1423,24
2020-06-20,Green Lake,1449,24
2020-06-21,Green Lake,1457,24
2020-06-22,Green Lake,1463,24
2020-06-23,Green Lake,1484,26
2020-06-24,Green Lake,1500,26
2020-06-25,Green Lake,1524,26
2020-06-26,Green Lake,1539,28
2020-06-27,Green Lake,1563,29
2020-06-28,Green Lake,1577,30
2020-06-29,Green Lake,1594,31
2020-06-30,Green Lake,1624,31
2020-07-01,Green Lake,1642,32
2020-07-02,Green Lake,1666,34
2020-07-03,Green Lake,1679,35
2020-07-04,Green Lake,1703,37
2020-07-05,Green Lake,1718,37
2020-07-06,Green Lake,1728,39
2020-07-07,Green Lake,1748,39
2020-07-08,Green Lake,1758,40
2020-07-09,Green Lake,1792,41
2020-07-10,Green Lake,1804,41
2020-07-11,Green Lake,1823,42
2020-07-12,Green Lake,1839,43
2020-07-13,Green Lake,1849,43
2020-07-14,Green Lake,1875,43
2020-07-15,Green Lake,1903,43
2020-07-16,Green Lake,1933,44
2020-07-17,Green Lake,1949,44
2020-07-18,Green Lake,1970,47
2020-07-19,Green Lake,2004,48
2020-07-20,Green Lake,2014,48
2020-07-21,Green Lake,2039,49
2020-07-22,Green Lake,2061,49
2020-07-23,Green Lake,2093,49
2020-07-24,Green Lake,2122,49
2020-07-25,Green Lake,2134,49
2020-07-26,Green Lake,2154,49
2020-07-27,Green Lake,2161,49
2020-07-28,Green Lake,2173,49
2020-07-29,Green Lake,2195,50
2020-07-30,Green Lake,2204,50
2020-07-31,Green Lake,2258,52
2020-08-01,Green Lake,2288,52
2020-08-02,Green Lake,2331,52
2020-08-03,Green Lake,2342,53
2020-08-04,Green Lake,2363,54
2020-08-05,Green Lake,2382,56
2020-08-06,Green Lake,2402,56
2020-08-07,Green Lake,2420,57
2020-08-08,Green Lake,2446,57
2020-08-09,Green Lake,2454,58
2020-08-10,Green Lake,2464,58
2020-08-11,Green Lake,2485,59
2020-08-12,Green Lake,2496,59
2020-08-13,Green Lake,2510,62
2020-08-14,Green Lake,2526,63
2020-08-15,Green Lake,2553,64
2020-08-16,Green Lake,2572,64
2020-08-17,Green Lake,2585,65
2020-08-18,Green Lake,2597,66
2020-08-19,Green Lake,2625,67
2020-08-20,Green Lake,2645,69
2020-08-21,Green Lake,2676,70
2020-08-22,Green Lake,2708,76
2020-08-23,Green Lake,2727,78
2020-08-24,Green Lake,2764,85
2020-08-25,Green Lake,2806,89
2020-08-26,Green Lake,2830,89
2020-08-27,Green Lake,2860,90
2020-08-28,Green Lake,2879,90
2020-08-29,Green Lake,2894,92
2020-08-30,Green Lake,2901,93
2020-08-31,Green Lake,2919,94
2020-09-01,Green Lake,2938,96
2020-09-02,Green Lake,2960,96
2020-09-03,Green Lake,2975,97
2020-09-04,Green Lake,2992,103
2020-09-05,Green Lake,3012,107
2020-09-06,Green Lake,3044,111
2020-09-07,Green Lake,3057,114
2020-09-08,Green Lake,3064,114
2020-09-09,Green Lake,3068,116
2020-09-10,Green Lake,3090,117
2020-09-11,Green Lake,3127,124
2020-09-12,Green Lake,3160,130
2020-09-13,Green Lake,3198,134
2020-09-14,Green Lake,3211,143
2020-09-15,Green Lake,3227,149
2020-09-16,Green Lake,3255,155
2020-09-17,Green Lake,3279,159
2020-09-18,Green Lake,3342,175
2020-09-19,Green Lake,3371,189
2020-09-20,Green Lake,3393,197
2020-09-21,Green Lake,3421,200
2020-09-22,Green Lake,3463,209
2020-09-23,Green Lake,3484,209
2020-09-24,Green Lake,3547,226
2020-09-25,Green Lake,3583,248
2020-09-26,Green Lake,3615,264
2020-09-27,Green Lake,3682,272
2020-09-28,Green Lake,3732,279
2020-09-29,Green Lake,3764,289
2020-09-30,Green Lake,3803,300
2020-10-01,Green Lake,3832,317
2020-10-02,Green Lake,3897,332
2020-10-03,Green Lake,3950,346
2020-10-04,Green Lake,3977,351
2020-10-05,Green Lake,4014,363
2020-10-06,Green Lake,4042,373
2020-10-07,Green Lake,4086,385
2020-10-08,Green Lake,4169,402
2020-10-09,Green Lake,4205,420
2020-10-10,Green Lake,4231,437
2020-10-11,Green Lake,4283,461
2020-10-12,Green Lake,4330,482
2020-10-13,Green Lake,4371,501
2020-10-14,Green Lake,4413,523
2020-10-15,Green Lake,4461,542
2020-10-16,Green Lake,4510,566
2020-10-17,Green Lake,4544,592
2020-10-18,Green Lake,4562,592
2020-10-19,Green Lake,4615,617
2020-10-20,Green Lake,4643,622
2020-10-21,Green Lake,4675,635
2020-10-22,Green Lake,4750,655
2020-10-23,Green Lake,4802,674
2020-10-24,Green Lake,4859,692
2020-10-25,Green Lake,4884,706
2020-10-26,Green Lake,4906,725
2020-10-27,Green Lake,4921,739
2020-10-28,Green Lake,4939,746
2020-10-29,Green Lake,4978,762
2020-10-30,Green Lake,4999,783
2020-10-31,Green Lake,5041,796
2020-11-01,Green Lake,5056,812
2020-11-02,Green Lake,5064,826
2020-11-03,Green Lake,5098,839
2020-11-04,Green Lake,5120,851
2020-11-05,Green Lake,5168,863
2020-11-06,Green Lake,5197,873
2020-11-07,Green Lake,5215,901
2020-11-08,Green Lake,5235,917
2020-11-09,Green Lake,5286,929
2020-11-10,Green Lake,5324,952
2020-11-11,Green Lake,5360,972
2020-11-12,Green Lake,5417,986
2020-11-13,Green Lake,5450,1026
2020-11-14,Green Lake,5483,1034
2020-11-15,Green Lake,5514,1044
2020-11-16,Green Lake,5558,1060
2020-11-17,Green Lake,5583,1063
2020-11-18,Green Lake,5625,1076
2020-11-19,Green Lake,5661,1085
2020-11-20,Green Lake,5692,1102
2020-11-21,Green Lake,5715,1113
2020-11-22,Green Lake,5740,1124
2020-11-23,Green Lake,5821,1132
2020-11-24,Green Lake,5846,1141
2020-11-25,Green Lake,5881,1152
2020-11-26,Green Lake,5906,1161
2020-11-27,Green Lake,5933,1161
2020-11-28,Green Lake,5944,1169
2020-11-29,Green Lake,5968,1177
2020-11-30,Green Lake,5979,1178
2020-12-01,Green Lake,5990,1180
2020-12-02,Green Lake,6028,1189
2020-12-03,Green Lake,6065,1208
2020-12-04,Green Lake,6112,1220
2020-12-05,Green Lake,6146,1223
2020-12-06,Green Lake,6182,1229
2020-12-07,Green Lake,6200,1234
2020-12-08,Green Lake,6211,1237
2020-12-09,Green Lake,6236,1239
2020-12-10,Green Lake,6271,1252
2020-12-11,Green Lake,6302,1264
2020-12-12,Green Lake,6364,1278
2020-12-13,Green Lake,6398,1288
2020-12-14,Green Lake,6406,1289
2020-12-15,Green Lake,6416,1303
2020-12-16,Green Lake,6432,1306
2020-12-17,Green Lake,6456,1317
2020-12-18,Green Lake,6467,1328
2020-12-19,Green Lake,6517,1352
2020-12-20,Green Lake,6546,1354
2020-12-21,Green Lake,6555,1355
2020-12-22,Green Lake,6584,1365
2020-12-23,Green Lake,6613,1368
2020-12-24,Green Lake,6635,1374
2020-12-25,Green Lake,6651,1375
2020-12-26,Green Lake,6666,1376
2020-12-27,Green Lake,6670,1382
2020-12-28,Green Lake,6678,1382
2020-12-29,Green Lake,6683,1383
2020-12-30,Green Lake,6692,1387
2020-12-31,Green Lake,6716,1390
2021-01-01,Green Lake,6723,1391
2021-01-02,Green Lake,6732,1397
2021-01-03,Green Lake,6738,1401
2021-01-04,Green Lake,6746,1404
2021-01-05,Green Lake,6755,1410
2021-01-06,Green Lake,6771,1412
2021-01-07,Green Lake,6798,1418
2021-01-08,Green Lake,6817,1422
2021-01-09,Green Lake,6828,1424
2021-01-10,Green Lake,6839,1428
2021-01-11,Green Lake,6847,1428
2021-01-12,Green Lake,6856,1430
2021-01-13,Green Lake,6873,1433
2021-01-14,Green Lake,6894,1434
2021-01-15,Green Lake,6930,1438
2021-01-16,Green Lake,6961,1444
2021-01-17,Green Lake,6970,1449
2021-01-18,Green Lake,6973,1450
2021-01-19,Green Lake,6985,1453
2021-01-20,Green Lake,7001,1461
2021-01-21,Green Lake,7022,1466
2021-01-22,Green Lake,7040,1473
2021-01-23,Green Lake,7081,1484
2021-01-24,Green Lake,7089,1485
2021-01-25,Green Lake,7093,1485
2021-01-26,Green Lake,7108,1489
2021-01-27,Green Lake,7119,1493
2021-01-28,Green Lake,7145,1496
2021-01-29,Green Lake,7163,1497
2021-01-30,Green Lake,7183,1499
2021-01-31,Green Lake,7198,1502
2021-02-01,Green Lake,7203,1502
2021-02-02,Green Lake,7212,1503
2021-02-03,Green Lake,7220,1505
2021-02-04,Green Lake,7251,1507
2021-02-05,Green Lake,7266,1514
2021-02-06,Green Lake,7270,1515
2021-02-07,Green Lake,7280,1516
2021-02-08,Green Lake,7289,1516
2021-02-09,Green Lake,7300,1519
2021-02-10,Green Lake,7321,1519
2021-02-11,Green Lake,7340,1520
2021-02-12,Green Lake,7352,1521
2021-02-13,Green Lake,7371,1521
2021-02-14,Green Lake,7382,1522
2021-02-15,Green Lake,7391,1522
2021-02-16,Green Lake,7396,1522
2021-02-17,Green Lake,7409,1522
2021-02-18,Green Lake,7420,1525
2021-02-19,Green Lake,7428,1526
2021-02-20,Green Lake,7441,1526
2021-02-21,Green Lake,7450,1526
2021-02-22,Green Lake,7452,1526
2021-02-23,Green Lake,7458,1526
2021-02-24,Green Lake,7472,1526
2021-02-25,Green Lake,7488,1526
2021-02-26,Green Lake,7499,1526
2021-02-27,Green Lake,7513,1526
2021-02-28,Green Lake,7527,1526
2021-03-01,Green Lake,7532,1526
2021-03-02,Green Lake,7546,1526
2021-03-03,Green Lake,7555,1526
2021-03-04,Green Lake,7578,1528
2021-03-05,Green Lake,7593,1528
2021-03-06,Green Lake,7609,1528
2021-03-07,Green Lake,7618,1528
2021-03-08,Green Lake,7622,1528
2021-03-09,Green Lake,7629,1528
2021-03-10,Green Lake,7651,1529
2021-03-11,Green Lake,7660,1530
2021-03-12,Green Lake,7678,1530
2021-03-13,Green Lake,7690,1531
2021-03-14,Green Lake,7710,1531
2021-03-15,Green Lake,7711,1531
2021-03-16,Green Lake,7721,1531
2021-03-17,Green Lake,7743,1532
2021-03-18,Green Lake,7755,1532
2021-03-19,Green Lake,7764,1533
2021-03-20,Green Lake,7774,1533
2021-03-21,Green Lake,7782,1533
2021-03-22,Green Lake,7790,1533
2021-03-23,Green Lake,7802,1534
2021-03-24,Green Lake,7811,1535
2021-03-25,Green Lake,7825,1535
2021-03-26,Green Lake,7834,1536
2021-03-27,Green Lake,7850,1537
2021-03-28,Green Lake,7860,1537
2021-03-29,Green Lake,7864,1537
2021-03-30,Green Lake,7872,1537
2021-03-31,Green Lake,7891,1537
2021-04-01,Green Lake,7905,1539
2021-04-02,Green Lake,7915,1539
2021-04-03,Green Lake,7924,1539
2021-04-04,Green Lake,7928,1542
2021-04-05,Green Lake,7936,1542
2021-04-06,Green Lake,7943,1542
2021-04-07,Green Lake,7958,1542
2021-04-08,Green Lake,7971,1542
2021-04-09,Green Lake,7982,1544
2021-04-10,Green Lake,7992,1544
2021-04-11,Green Lake,7995,1544
2021-04-12,Green Lake,7997,1544
2021-04-13,Green Lake,8005,1547
2021-04-14,Green Lake,8015,1548
2021-04-15,Green Lake,8029,1549
2021-04-16,Green Lake,8044,1551
2021-04-17,Green Lake,8055,1551
2021-04-18,Green Lake,8064,1551
2021-04-19,Green Lake,8070,1551
2021-04-20,Green Lake,8078,1552
2021-04-21,Green Lake,8094,1552
2021-04-22,Green Lake,8110,1554
2021-04-23,Green Lake,8125,1554
2021-04-24,Green Lake,8137,1555
2021-04-25,Green Lake,8145,1556
2021-04-26,Green Lake,8149,1556
2021-04-27,Green Lake,8157,1558
2021-04-28,Green Lake,8169,1560
2021-04-29,Green Lake,8196,1560
2021-04-30,Green Lake,8202,1560
2021-05-01,Green Lake,8217,1561
2021-05-02,Green Lake,8224,1564
2021-05-03,Green Lake,8225,1564
2021-05-04,Green Lake,8233,1565
2021-05-05,Green Lake,8243,1565
2021-05-06,Green Lake,8257,1566
2021-05-07,Green Lake,8263,1566
2021-05-08,Green Lake,8275,1568
2021-05-09,Green Lake,8288,1568
2021-05-10,Green Lake,8290,1568
2021-05-11,Green Lake,8305,1569
2021-05-12,Green Lake,8318,1570
2021-05-13,Green Lake,8334,1570
2021-05-14,Green Lake,8343,1571
2021-05-15,Green Lake,8353,1573
2021-05-16,Green Lake,8359,1574
2021-05-17,Green Lake,8363,1574
2021-05-18,Green Lake,8373,1576
2021-05-19,Green Lake,8380,1577
2021-05-20,Green Lake,8392,1577
2021-05-21,Green Lake,8402,1581
2021-05-22,Green Lake,8412,1582
2021-05-23,Green Lake,8417,1583
2021-05-24,Green Lake,8421,1583
2021-05-25,Green Lake,8430,1588
2021-05-26,Green Lake,8441,1589
2021-05-27,Green Lake,8451,1592
2021-05-28,Green Lake,8460,1596
2021-05-29,Green Lake,8472,1596
2021-05-30,Green Lake,8476,1596
2021-05-31,Green Lake,8485,1596
2021-06-01,Green Lake,8489,1597
2021-06-02,Green Lake,8495,1599
2021-06-03,Green Lake,8495,1600
2021-06-04,Green Lake,8499,1608
2021-06-05,Green Lake,8506,1608
2021-06-06,Green Lake,8510,1608
2021-06-07,Green Lake,8511,1608
2021-06-08,Green Lake,8520,1608
2021-06-09,Green Lake,8526,1608
2021-06-10,Green Lake,8533,1608
2021-06-11,Green Lake,8558,1609
2021-06-12,Green Lake,8560,1610
2021-06-13,Green Lake,8561,1610
2021-06-14,Green Lake,8568,1610
2021-06-15,Green Lake,8574,1610
2021-06-16,Green Lake,8577,1610
2021-06-17,Green Lake,8588,1610
2021-06-18,Green Lake,8593,1610
2021-06-19,Green Lake,8595,1610
2021-06-20,Green Lake,8604,1610
2021-06-21,Green Lake,8606,1610
2021-06-22,Green Lake,8615,1610
2021-06-23,Green Lake,8621,1610
2021-06-24,Green Lake,8623,1610
2021-06-25,Green Lake,8627,1610
2021-06-26,Green Lake,8633,1610
2021-06-27,Green Lake,8634,1610
2021-06-28,Green Lake,8641,1610
2021-06-29,Green Lake,8650,1610
2021-06-30,Green Lake,8655,1610
2021-07-01,Green Lake,8659,1610
2021-07-02,Green Lake,8662,1610
2021-07-03,Green Lake,8695,1610
2021-07-04,Green Lake,8711,1610
2021-07-05,Green Lake,8718,1610
2021-07-06,Green Lake,8721,1610
2021-07-07,Green Lake,8729,1611
2021-07-08,Green Lake,8750,1611
2021-07-09,Green Lake,8752,1611
2021-07-10,Green Lake,8758,1612
2021-07-11,Green Lake,8764,1612
2021-07-12,Green Lake,8767,1612
2021-07-13,Green Lake,8771,1615
2021-07-14,Green Lake,8780,1615
2021-07-15,Green Lake,8786,1615
2021-07-16,Green Lake,8792,1616
2021-07-17,Green Lake,8797,1616
2021-07-18,Green Lake,8801,1616
2021-07-19,Green Lake,8805,1616
2021-07-20,Green Lake,8806,1619
2021-07-21,Green Lake,8818,1619
2021-07-22,Green Lake,8826,1620
2021-07-23,Green Lake,8833,1622
2021-07-24,Green Lake,8838,1622
2021-07-25,Green Lake,8842,1622
2021-07-26,Green Lake,8844,1622
2021-07-27,Green Lake,8852,1624
2021-07-28,Green Lake,8862,1626
2021-07-29,Green Lake,8870,1628
2021-07-30,Green Lake,8874,1629
2021-07-31,Green Lake,8880,1629
2021-08-01,Green Lake,8889,1629
2021-08-02,Green Lake,8895,1629
2021-08-03,Green Lake,8898,1633
2021-08-04,Green Lake,8906,1635
2021-08-05,Green Lake,8914,1639
2021-08-06,Green Lake,8919,1640
2021-08-07,Green Lake,8923,1643
2021-08-08,Green Lake,8929,1643
2021-08-09,Green Lake,8932,1643
2021-08-10,Green Lake,8937,1649
2021-08-11,Green Lake,8951,1655
2021-08-12,Green Lake,8962,1656
2021-08-13,Green Lake,8967,1663
2021-08-14,Green Lake,8981,1669
2021-08-15,Green Lake,8988,1670
2021-08-16,Green Lake,8995,1671
2021-08-17,Green Lake,9001,1678
2021-08-18,Green Lake,9014,1685
2021-08-19,Green Lake,9026,1687
2021-08-20,Green Lake,9038,1700
2021-08-21,Green Lake,9050,1706
2021-08-22,Green Lake,9053,1706
2021-08-23,Green Lake,9068,1706
2021-08-24,Green Lake,9082,1728
2021-08-25,Green Lake,9093,1737
2021-08-26,Green Lake,9120,1747
2021-08-27,Green Lake,9134,1755
2021-08-28,Green Lake,9147,1762
2021-08-29,Green Lake,9158,1765
2021-08-30,Green Lake,9163,1767
2021-08-31,Green Lake,9182,1773
2021-09-01,Green Lake,9194,1781
2021-09-02,Green Lake,9210,1790
2021-09-03,Green Lake,9222,1802
2021-09-04,Green Lake,9240,1814
2021-09-05,Green Lake,9249,1815
2021-09-06,Green Lake,9252,1818
2021-09-07,Green Lake,9258,1822
2021-09-08,Green Lake,9276,1836
2021-09-09,Green Lake,9291,1850
2021-09-10,Green Lake,9315,1867
2021-09-11,Green Lake,9343,1876
2021-09-12,Green Lake,9359,1876
2021-09-13,Green Lake,9365,1876
2021-09-14,Green Lake,9379,1889
2021-09-15,Green Lake,9399,1905
2021-09-16,Green Lake,9463,1920
2021-09-17,Green Lake,9491,1944
2021-09-18,Green Lake,9517,1963
2021-09-19,Green Lake,9524,1967
2021-09-20,Green Lake,9534,1970
2021-09-21,Green Lake,9570,2001
2021-09-22,Green Lake,9597,2015
2021-09-23,Green Lake,9631,2036
2021-09-24,Green Lake,9657,2055
2021-09-25,Green Lake,9685,2075
2021-09-26,Green Lake,9700,2075
2021-09-27,Green Lake,9710,2076
2021-09-28,Green Lake,9744,2111
2021-09-29,Green Lake,9769,2141
2021-09-30,Green Lake,9806,2159
2021-10-01,Green Lake,9827,2192
2021-10-02,Green Lake,9862,2208
2021-10-03,Green Lake,9874,2208
2021-10-04,Green Lake,9882,2216
2021-10-05,Green Lake,9911,2250
2021-10-06,Green Lake,9932,2275
2021-10-07,Green Lake,9950,2293
2021-10-08,Green Lake,9969,2311
2021-10-09,Green Lake,9988,2321
2021-10-10,Green Lake,10002,2321
2021-10-11,Green Lake,10010,2322
2021-10-12,Green Lake,10032,2345
2021-10-13,Green Lake,10050,2355
2021-10-14,Green Lake,10066,2367
2021-10-15,Green Lake,10085,2374
2021-10-16,Green Lake,10093,2384
2021-10-17,Green Lake,10101,2384
2021-10-18,Green Lake,10108,2384
2021-10-19,Green Lake,10126,2401
2021-10-20,Green Lake,10133,2409
2021-10-21,Green Lake,10147,2417
2021-10-22,Green Lake,10166,2424
2021-10-23,Green Lake,10178,2433
2021-10-24,Green Lake,10187,2436
2021-10-25,Green Lake,10193,2436
2021-10-26,Green Lake,10201,2458
2021-10-27,Green Lake,10215,2466
2021-10-28,Green Lake,10231,2474
2021-10-29,Green Lake,10250,2478
2021-10-30,Green Lake,10263,2484
2021-10-31,Green Lake,10274,2488
2021-11-01,Green Lake,10289,2489
2021-11-02,Green Lake,10297,2505
2021-11-03,Green Lake,10306,2512
2021-11-04,Green Lake,10324,2528
2021-11-05,Green Lake,10345,2536
2021-11-06,Green Lake,10359,2540
2021-11-07,Green Lake,10363,2541
2021-11-08,Green Lake,10368,2541
2021-11-09,Green Lake,10388,2555
2021-11-10,Green Lake,10401,2568
2021-11-11,Green Lake,10413,2581
2021-11-12,Green Lake,10425,2590
2021-11-13,Green Lake,10435,2599
2021-11-14,Green Lake,10445,2599
2021-11-15,Green Lake,10451,2599
2021-11-16,Green Lake,10475,2615
2021-11-17,Green Lake,10482,2629
2021-11-18,Green Lake,10503,2650
2021-11-19,Green Lake,10511,2661
2021-11-20,Green Lake,10523,2670
2021-11-21,Green Lake,10530,2670
2021-11-22,Green Lake,10533,2674
2021-11-23,Green Lake,10549,2691
2021-11-24,Green Lake,10558,2701
2021-11-25,Green Lake,10564,2717
2021-11-26,Green Lake,10571,2717
2021-11-27,Green Lake,10579,2725
2021-11-28,Green Lake,10586,2725
2021-11-29,Green Lake,10591,2725
2021-11-30,Green Lake,10605,2752
2021-12-01,Green Lake,10620,2771
2021-12-02,Green Lake,10638,2787
2021-12-03,Green Lake,10650,2796
2021-12-04,Green Lake,10657,2808
2021-12-05,Green Lake,10669,2808
2021-12-06,Green Lake,10679,2813
2021-12-07,Green Lake,10692,2815
2021-12-08,Green Lake,10712,2828
2021-12-09,Green Lake,10724,2842
2021-12-10,Green Lake,10739,2869
2021-12-11,Green Lake,10752,2893
2021-12-12,Green Lake,10763,2894
2021-12-13,Green Lake,10775,2894
2021-12-14,Green Lake,10785,2921
2021-12-15,Green Lake,10793,2930
2021-12-16,Green Lake,10798,2935
2021-12-17,Green Lake,10803,2949
2021-12-18,Green Lake,10807,2954
2021-12-19,Green Lake,10814,2954
2021-12-20,Green Lake,10819,2954
2021-12-21,Green Lake,10832,2980
2021-12-22,Green Lake,10851,2997
2021-12-23,Green Lake,10864,3013
2021-12-24,Green Lake,10881,3013
2021-12-25,Green Lake,10888,3013
2021-12-26,Green Lake,10891,3013
2021-12-27,Green Lake,10894,3013
2021-12-28,Green Lake,10896,3045
2021-12-29,Green Lake,10902,3056
2021-12-30,Green Lake,10921,3084
2021-12-31,Green Lake,10929,3084
2022-01-01,Green Lake,10942,3108
2022-01-02,Green Lake,10945,3116
2022-01-03,Green Lake,10950,3116
2022-01-04,Green Lake,10958,3145
2022-01-05,Green Lake,10976,3169
2022-01-06,Green Lake,11007,3211
2022-01-07,Green Lake,11015,3239
2022-01-08,Green Lake,11027,3267
2022-01-09,Green Lake,11036,3268
2022-01-10,Green Lake,11047,3287
2022-01-11,Green Lake,11054,3333
2022-01-12,Green Lake,11064,3374
2022-01-13,Green Lake,11082,3415
2022-01-14,Green Lake,11134,3463
2022-01-15,Green Lake,11168,3491
2022-01-16,Green Lake,11222,3514
2022-01-17,Green Lake,11250,3538
2022-01-18,Green Lake,11277,3569
2022-01-19,Green Lake,11307,3610
2022-01-20,Green Lake,11347,3666
2022-01-21,Green Lake,11395,3704
2022-01-22,Green Lake,11422,3740
2022-01-23,Green Lake,11443,3754
2022-01-24,Green Lake,11454,3770
2022-01-25,Green Lake,11476,3786
2020-01-23,Iowa,0,0
2020-01-24,Iowa,0,0
2020-01-25,Iowa,0,0
2020-01-26,Iowa,0,0
2020-01-27,Iowa,0,0
2020-01-28,Iowa,0,0
2020-01-29,Iowa,0,0
