date,county,negative,positive,total
2020-03-27,Eaton,45,2,47
2020-03-28,Eaton,60,3,63
2020-03-29,Eaton,33,3,36
2020-03-30,Eaton,34,5,39
2020-03-31,Eaton,67,6,73
2020-04-01,Eaton,55,6,61
2020-04-02,Eaton,65,19,84
2020-04-03,Eaton,57,9,66
2020-04-04,Eaton,31,4,35
2020-04-05,Eaton,43,6,49
2020-04-06,Eaton,70,5,75
2020-04-07,Eaton,51,3,54
2020-04-08,Eaton,46,5,51
2020-04-09,Eaton,72,6,78
2020-04-10,Eaton,36,4,40
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,16,1,17
2020-04-13,Eaton,30,3,33
2020-04-14,Eaton,42,3,45
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,60,8,68
2020-04-18,Eaton,25,3,28
2020-04-19,Eaton,30,1,31
2020-04-20,Eaton,64,5,69
2020-04-21,Eaton,103,6,109
2020-04-22,Eaton,58,6,64
2020-04-23,Eaton,110,2,112
2020-04-24,Eaton,102,3,105
2020-04-25,Eaton,84,1,85
2020-04-26,Eaton,46,2,48
2020-04-27,Eaton,70,2,72
2020-04-28,Eaton,77,6,83
2020-04-29,Eaton,116,4,120
2020-04-30,Eaton,77,4,81
2020-05-01,Eaton,133,5,138
2020-05-02,Eaton,92,3,95
2020-05-03,Eaton,57,3,60
2020-05-04,Eaton,107,2,109
2020-05-05,Eaton,138,3,141
2020-05-06,Eaton,116,5,121
2020-05-07,Eaton,113,7,120
2020-05-08,Eaton,91,2,93
2020-05-09,Eaton,139,3,142
2020-05-10,Eaton,79,2,81
2020-05-11,Eaton,126,1,127
2020-05-12,Eaton,157,2,159
2020-05-13,Eaton,149,6,155
2020-05-14,Eaton,115,5,120
2020-05-15,Eaton,123,1,124
2020-05-16,Eaton,160,1,161
2020-05-17,Eaton,87,2,89
2020-05-18,Eaton,152,2,154
2020-05-19,Eaton,178,2,180
2020-05-20,Eaton,134,4,138
2020-05-21,Eaton,123,2,125
2020-05-22,Eaton,132,2,134
2020-05-23,Eaton,109,2,111
2020-05-24,Eaton,127,1,128
2020-05-25,Eaton,84,2,86
2020-05-26,Eaton,127,1,128
2020-05-27,Eaton,238,4,242
2020-05-28,Eaton,150,2,152
2020-05-29,Eaton,184,1,185
2020-05-30,Eaton,174,3,177
2020-05-31,Eaton,141,0,141
2020-06-01,Eaton,143,3,146
2020-06-02,Eaton,271,3,274
2020-06-03,Eaton,269,2,271
2020-06-04,Eaton,183,1,184
2020-06-05,Eaton,126,0,126
2020-06-06,Eaton,150,1,151
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,179,0,179
2020-06-09,Eaton,194,0,194
2020-06-10,Eaton,152,0,152
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,102,1,103
2020-06-13,Eaton,244,4,248
2020-06-14,Eaton,83,0,83
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,178,3,181
2020-06-17,Eaton,193,1,194
2020-06-18,Eaton,191,3,194
2020-06-19,Eaton,132,2,134
2020-06-20,Eaton,214,0,214
2020-06-21,Eaton,133,1,134
2020-06-22,Eaton,101,2,103
2020-06-23,Eaton,208,3,211
2020-06-24,Eaton,217,12,229
2020-06-25,Eaton,314,16,330
2020-06-26,Eaton,266,6,272
2020-06-27,Eaton,252,4,256
2020-06-28,Eaton,226,4,230
2020-06-29,Eaton,269,7,276
2020-06-30,Eaton,311,3,314
2020-07-01,Eaton,286,6,292
2020-07-02,Eaton,263,3,266
2020-07-03,Eaton,251,9,260
2020-07-04,Eaton,292,7,299
2020-07-05,Eaton,148,6,154
2020-07-06,Eaton,269,6,275
2020-07-07,Eaton,226,1,227
2020-07-08,Eaton,404,10,414
2020-07-09,Eaton,276,3,279
2020-07-10,Eaton,344,10,354
2020-07-11,Eaton,312,5,317
2020-07-12,Eaton,152,2,154
2020-07-13,Eaton,243,2,245
2020-07-14,Eaton,315,6,321
2020-07-15,Eaton,256,3,259
2020-07-16,Eaton,377,4,381
2020-07-17,Eaton,304,7,311
2020-07-18,Eaton,351,7,358
2020-07-19,Eaton,296,10,306
2020-07-20,Eaton,253,2,255
2020-07-21,Eaton,363,3,366
2020-07-22,Eaton,240,4,244
2020-07-23,Eaton,432,9,441
2020-07-24,Eaton,297,6,303
2020-07-25,Eaton,353,2,355
2020-07-26,Eaton,357,14,371
2020-07-27,Eaton,210,6,216
2020-07-28,Eaton,345,11,356
2020-07-29,Eaton,322,0,322
2020-07-30,Eaton,324,11,335
2020-07-31,Eaton,247,1,248
2020-08-01,Eaton,368,9,377
2020-08-02,Eaton,197,1,198
2020-08-03,Eaton,181,3,184
2020-08-04,Eaton,371,8,379
2020-08-05,Eaton,334,7,341
2020-08-06,Eaton,313,3,316
2020-08-07,Eaton,340,2,342
2020-08-08,Eaton,268,9,277
2020-08-09,Eaton,154,1,155
2020-08-10,Eaton,206,1,207
2020-08-11,Eaton,264,2,266
2020-08-12,Eaton,378,4,382
2020-08-13,Eaton,426,6,432
2020-08-14,Eaton,193,5,198
2020-08-15,Eaton,313,2,315
2020-08-16,Eaton,268,4,272
2020-08-17,Eaton,180,2,182
2020-08-18,Eaton,496,3,499
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,9,1,10
2020-04-07,Emmet,10,0,10
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,12,1,13
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,14,1,15
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,2,20
2020-04-22,Emmet,10,0,10
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,23,0,23
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,15,0,15
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,34,0,34
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,11,0,11
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,46,0,46
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,19,0,19
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,22,0,22
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,33,0,33
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,6,0,6
2020-06-08,Emmet,42,0,42
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,18,0,18
2020-06-11,Emmet,16,0,16
2020-06-12,Emmet,111,0,111
2020-06-13,Emmet,46,0,46
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,12,0,12
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,77,1,78
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,15,0,15
2020-06-20,Emmet,14,0,14
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,15,1,16
2020-06-23,Emmet,18,0,18
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,48,0,48
2020-06-26,Emmet,26,0,26
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,48,0,48
2020-07-01,Emmet,16,2,18
2020-07-02,Emmet,32,0,32
2020-07-03,Emmet,109,1,110
2020-07-04,Emmet,89,1,90
2020-07-05,Emmet,171,3,174
2020-07-06,Emmet,3,1,4
2020-07-07,Emmet,25,2,27
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,36,2,38
2020-07-10,Emmet,17,0,17
2020-07-11,Emmet,206,1,207
2020-07-12,Emmet,5,0,5
2020-07-13,Emmet,39,0,39
2020-07-14,Emmet,22,1,23
2020-07-15,Emmet,59,0,59
2020-07-16,Emmet,28,0,28
2020-07-17,Emmet,57,0,57
2020-07-18,Emmet,40,0,40
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,45,0,45
2020-07-21,Emmet,138,1,139
2020-07-22,Emmet,42,0,42
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,125,1,126
2020-07-25,Emmet,30,0,30
2020-07-26,Emmet,41,0,41
2020-07-27,Emmet,53,1,54
2020-07-28,Emmet,35,1,36
2020-07-29,Emmet,26,0,26
2020-07-30,Emmet,53,0,53
2020-07-31,Emmet,82,0,82
2020-08-01,Emmet,103,1,104
2020-08-02,Emmet,64,0,64
2020-08-03,Emmet,155,2,157
2020-08-04,Emmet,40,2,42
2020-08-05,Emmet,32,0,32
2020-08-06,Emmet,49,0,49
2020-08-07,Emmet,73,1,74
2020-08-08,Emmet,120,0,120
2020-08-09,Emmet,132,0,132
2020-08-10,Emmet,85,0,85
2020-08-11,Emmet,31,2,33
2020-08-12,Emmet,75,2,77
2020-08-13,Emmet,84,1,85
2020-08-14,Emmet,41,0,41
2020-08-15,Emmet,46,0,46
2020-08-16,Emmet,93,1,94
2020-08-17,Emmet,107,3,110
2020-08-18,Emmet,38,2,40
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,169,44,213
2020-03-27,Genesee,57,18,75
2020-03-28,Genesee,43,30,73
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,111,44,155
2020-03-31,Genesee,84,60,144
2020-04-01,Genesee,123,120,243
2020-04-02,Genesee,148,152,300
2020-04-03,Genesee,72,63,135
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,79,148
2020-04-06,Genesee,65,65,130
2020-04-07,Genesee,84,86,170
2020-04-08,Genesee,52,59,111
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,114,86,200
2020-04-11,Genesee,79,55,134
2020-04-12,Genesee,45,37,82
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,74,49,123
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,68,37,105
2020-04-17,Genesee,102,34,136
2020-04-18,Genesee,50,20,70
2020-04-19,Genesee,41,11,52
2020-04-20,Genesee,90,26,116
2020-04-21,Genesee,189,59,248
2020-04-22,Genesee,122,24,146
2020-04-23,Genesee,176,33,209
2020-04-24,Genesee,230,27,257
2020-04-25,Genesee,176,30,206
2020-04-26,Genesee,148,10,158
2020-04-27,Genesee,160,21,181
2020-04-28,Genesee,235,39,274
2020-04-29,Genesee,195,20,215
2020-04-30,Genesee,302,18,320
2020-05-01,Genesee,193,15,208
2020-05-02,Genesee,351,27,378
2020-05-03,Genesee,224,29,253
2020-05-04,Genesee,111,11,122
2020-05-05,Genesee,233,25,258
2020-05-06,Genesee,268,20,288
2020-05-07,Genesee,327,22,349
2020-05-08,Genesee,317,23,340
2020-05-09,Genesee,211,12,223
2020-05-10,Genesee,158,10,168
2020-05-11,Genesee,292,14,306
2020-05-12,Genesee,332,13,345
2020-05-13,Genesee,364,23,387
2020-05-14,Genesee,335,33,368
2020-05-15,Genesee,376,13,389
2020-05-16,Genesee,190,3,193
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,398,14,412
2020-05-19,Genesee,512,18,530
2020-05-20,Genesee,361,11,372
2020-05-21,Genesee,438,12,450
2020-05-22,Genesee,397,13,410
2020-05-23,Genesee,410,22,432
2020-05-24,Genesee,363,15,378
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,429,6,435
2020-05-27,Genesee,341,14,355
2020-05-28,Genesee,459,25,484
2020-05-29,Genesee,364,7,371
2020-05-30,Genesee,622,17,639
2020-05-31,Genesee,563,11,574
2020-06-01,Genesee,544,8,552
2020-06-02,Genesee,440,15,455
2020-06-03,Genesee,411,12,423
2020-06-04,Genesee,501,15,516
2020-06-05,Genesee,379,8,387
2020-06-06,Genesee,267,1,268
2020-06-07,Genesee,248,2,250
2020-06-08,Genesee,444,8,452
2020-06-09,Genesee,530,12,542
2020-06-10,Genesee,345,6,351
2020-06-11,Genesee,478,7,485
2020-06-12,Genesee,371,6,377
2020-06-13,Genesee,350,7,357
2020-06-14,Genesee,237,3,240
2020-06-15,Genesee,367,9,376
2020-06-16,Genesee,382,3,385
2020-06-17,Genesee,415,7,422
2020-06-18,Genesee,303,12,315
2020-06-19,Genesee,513,5,518
2020-06-20,Genesee,299,7,306
2020-06-21,Genesee,241,4,245
2020-06-22,Genesee,361,5,366
2020-06-23,Genesee,387,10,397
2020-06-24,Genesee,826,10,836
2020-06-25,Genesee,429,10,439
2020-06-26,Genesee,486,17,503
2020-06-27,Genesee,381,4,385
2020-06-28,Genesee,339,10,349
2020-06-29,Genesee,575,9,584
2020-06-30,Genesee,641,17,658
2020-07-01,Genesee,554,10,564
2020-07-02,Genesee,499,11,510
2020-07-03,Genesee,578,12,590
2020-07-04,Genesee,598,10,608
2020-07-05,Genesee,497,11,508
2020-07-06,Genesee,455,11,466
2020-07-07,Genesee,505,22,527
2020-07-08,Genesee,781,16,797
2020-07-09,Genesee,479,10,489
2020-07-10,Genesee,647,26,673
2020-07-11,Genesee,465,15,480
2020-07-12,Genesee,290,6,296
2020-07-13,Genesee,372,6,378
2020-07-14,Genesee,1041,33,1074
2020-07-15,Genesee,735,34,769
2020-07-16,Genesee,723,20,743
2020-07-17,Genesee,746,25,771
2020-07-18,Genesee,762,20,782
2020-07-19,Genesee,546,37,583
2020-07-20,Genesee,578,18,596
2020-07-21,Genesee,774,34,808
2020-07-22,Genesee,669,27,696
2020-07-23,Genesee,726,50,776
2020-07-24,Genesee,780,34,814
2020-07-25,Genesee,701,21,722
2020-07-26,Genesee,412,15,427
2020-07-27,Genesee,726,35,761
2020-07-28,Genesee,612,28,640
2020-07-29,Genesee,667,24,691
2020-07-30,Genesee,875,53,928
2020-07-31,Genesee,1183,54,1237
2020-08-01,Genesee,613,22,635
2020-08-02,Genesee,631,23,654
2020-08-03,Genesee,830,38,868
2020-08-04,Genesee,820,23,843
2020-08-05,Genesee,616,29,645
2020-08-06,Genesee,1502,26,1528
2020-08-07,Genesee,1228,39,1267
2020-08-08,Genesee,816,13,829
2020-08-09,Genesee,542,19,561
2020-08-10,Genesee,646,21,667
2020-08-11,Genesee,600,20,620
2020-08-12,Genesee,1043,17,1060
2020-08-13,Genesee,1365,21,1386
2020-08-14,Genesee,881,25,906
2020-08-15,Genesee,752,19,771
2020-08-16,Genesee,413,8,421
2020-08-17,Genesee,645,14,659
2020-08-18,Genesee,872,25,897
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,9,0,9
2020-04-02,Gladwin,5,1,6
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,3,0,3
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,6,2,8
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,8,0,8
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,16,2,18
2020-04-29,Gladwin,32,2,34
2020-04-30,Gladwin,112,1,113
2020-05-01,Gladwin,38,2,40
2020-05-02,Gladwin,22,0,22
2020-05-03,Gladwin,15,0,15
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,5,1,6
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,5,0,5
2020-05-11,Gladwin,6,1,7
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,106,0,106
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,8,1,9
2020-05-25,Gladwin,4,0,4
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,82,0,82
2020-05-28,Gladwin,47,1,48
2020-05-29,Gladwin,17,0,17
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,14,0,14
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,90,1,91
2020-06-04,Gladwin,26,0,26
2020-06-05,Gladwin,17,0,17
2020-06-06,Gladwin,6,0,6
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,8,0,8
2020-06-09,Gladwin,94,1,95
2020-06-10,Gladwin,53,0,53
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,2,0,2
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,162,3,165
2020-06-18,Gladwin,25,0,25
2020-06-19,Gladwin,12,0,12
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,5,3,8
2020-06-22,Gladwin,6,1,7
2020-06-23,Gladwin,139,0,139
2020-06-24,Gladwin,14,0,14
2020-06-25,Gladwin,23,0,23
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,20,0,20
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,12,1,13
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,48,0,48
2020-07-02,Gladwin,22,0,22
2020-07-03,Gladwin,106,0,106
2020-07-04,Gladwin,17,0,17
2020-07-05,Gladwin,2,0,2
2020-07-06,Gladwin,11,0,11
2020-07-07,Gladwin,32,0,32
2020-07-08,Gladwin,99,0,99
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,48,0,48
2020-07-11,Gladwin,16,0,16
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,83,0,83
2020-07-16,Gladwin,111,0,111
2020-07-17,Gladwin,32,0,32
2020-07-18,Gladwin,11,0,11
2020-07-19,Gladwin,11,0,11
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,26,0,26
2020-07-23,Gladwin,90,0,90
2020-07-24,Gladwin,43,0,43
2020-07-25,Gladwin,22,0,22
2020-07-26,Gladwin,53,0,53
2020-07-27,Gladwin,17,2,19
2020-07-28,Gladwin,16,0,16
2020-07-29,Gladwin,93,1,94
2020-07-30,Gladwin,91,0,91
2020-07-31,Gladwin,34,1,35
2020-08-01,Gladwin,21,0,21
2020-08-02,Gladwin,19,0,19
2020-08-03,Gladwin,41,1,42
2020-08-04,Gladwin,114,2,116
2020-08-05,Gladwin,21,0,21
2020-08-06,Gladwin,105,1,106
2020-08-07,Gladwin,36,0,36
2020-08-08,Gladwin,14,0,14
2020-08-09,Gladwin,22,0,22
2020-08-10,Gladwin,50,0,50
2020-08-11,Gladwin,12,1,13
2020-08-12,Gladwin,123,3,126
2020-08-13,Gladwin,32,0,32
2020-08-14,Gladwin,80,1,81
2020-08-15,Gladwin,28,0,28
2020-08-16,Gladwin,11,0,11
2020-08-17,Gladwin,19,1,20
2020-08-18,Gladwin,79,0,79
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,7,0,7
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,9,0,9
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,11,0,11
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
2020-05-17,Gogebic,14,1,15
2020-05-18,Gogebic,10,0,10
2020-05-19,Gogebic,11,0,11
2020-05-20,Gogebic,9,0,9
2020-05-21,Gogebic,16,0,16
2020-05-22,Gogebic,23,0,23
2020-05-23,Gogebic,13,0,13
2020-05-24,Gogebic,13,0,13
2020-05-25,Gogebic,7,0,7
2020-05-26,Gogebic,2,1,3
2020-05-27,Gogebic,9,0,9
2020-05-28,Gogebic,7,0,7
2020-05-29,Gogebic,13,0,13
2020-05-30,Gogebic,9,0,9
2020-05-31,Gogebic,6,0,6
2020-06-01,Gogebic,10,0,10
2020-06-02,Gogebic,9,0,9
2020-06-03,Gogebic,14,0,14
2020-06-04,Gogebic,6,0,6
2020-06-05,Gogebic,9,1,10
2020-06-06,Gogebic,6,1,7
2020-06-07,Gogebic,6,0,6
2020-06-08,Gogebic,18,0,18
2020-06-09,Gogebic,30,0,30
2020-06-10,Gogebic,18,0,18
2020-06-11,Gogebic,10,0,10
2020-06-12,Gogebic,41,0,41
2020-06-13,Gogebic,3,0,3
2020-06-15,Gogebic,35,0,35
2020-06-16,Gogebic,30,0,30
2020-06-17,Gogebic,36,0,36
2020-06-18,Gogebic,30,1,31
2020-06-19,Gogebic,13,0,13
2020-06-20,Gogebic,30,0,30
2020-06-21,Gogebic,11,0,11
2020-06-22,Gogebic,19,0,19
2020-06-23,Gogebic,23,0,23
2020-06-24,Gogebic,24,0,24
2020-06-25,Gogebic,30,0,30
2020-06-26,Gogebic,8,1,9
2020-06-27,Gogebic,116,1,117
2020-06-28,Gogebic,23,0,23
2020-06-29,Gogebic,15,0,15
2020-06-30,Gogebic,14,0,14
2020-07-01,Gogebic,15,0,15
2020-07-02,Gogebic,29,0,29
2020-07-03,Gogebic,24,0,24
2020-07-04,Gogebic,21,0,21
2020-07-05,Gogebic,12,0,12
2020-07-06,Gogebic,97,3,100
2020-07-07,Gogebic,41,0,41
2020-07-08,Gogebic,8,0,8
2020-07-09,Gogebic,31,0,31
2020-07-10,Gogebic,67,1,68
2020-07-11,Gogebic,53,1,54
2020-07-12,Gogebic,49,0,49
2020-07-13,Gogebic,62,2,64
2020-07-14,Gogebic,45,2,47
2020-07-15,Gogebic,61,5,66
2020-07-16,Gogebic,48,1,49
2020-07-17,Gogebic,151,1,152
2020-07-18,Gogebic,70,1,71
2020-07-19,Gogebic,75,9,84
2020-07-20,Gogebic,82,3,85
2020-07-21,Gogebic,65,4,69
2020-07-22,Gogebic,44,1,45
2020-07-23,Gogebic,25,0,25
2020-07-24,Gogebic,57,4,61
2020-07-25,Gogebic,239,6,245
2020-07-26,Gogebic,21,2,23
2020-07-27,Gogebic,46,4,50
2020-07-28,Gogebic,27,7,34
2020-07-29,Gogebic,29,2,31
2020-07-30,Gogebic,38,7,45
2020-07-31,Gogebic,21,2,23
2020-08-01,Gogebic,102,9,111
2020-08-02,Gogebic,69,2,71
2020-08-03,Gogebic,63,1,64
2020-08-04,Gogebic,28,2,30
2020-08-05,Gogebic,74,0,74
2020-08-06,Gogebic,184,3,187
2020-08-07,Gogebic,167,4,171
2020-08-08,Gogebic,99,4,103
2020-08-09,Gogebic,51,2,53
2020-08-10,Gogebic,38,2,40
2020-08-11,Gogebic,75,2,77
2020-08-12,Gogebic,118,2,120
2020-08-13,Gogebic,197,5,202
2020-08-14,Gogebic,43,1,44
2020-08-15,Gogebic,44,0,44
2020-08-16,Gogebic,9,0,9
2020-08-17,Gogebic,126,2,128
2020-08-18,Gogebic,143,2,145
2020-03-16,Grand Traverse,0,1,1
2020-03-18,Grand Traverse,6,0,6
2020-03-19,Grand Traverse,4,0,4
2020-03-20,Grand Traverse,8,0,8
2020-03-21,Grand Traverse,8,1,9
2020-03-22,Grand Traverse,25,0,25
2020-03-23,Grand Traverse,13,2,15
2020-03-24,Grand Traverse,12,0,12
2020-03-25,Grand Traverse,6,0,6
2020-03-26,Grand Traverse,7,0,7
2020-03-27,Grand Traverse,14,2,16
