date,county,negative,positive,total
2020-05-03,Genesee,219,29,248
2020-05-04,Genesee,111,11,122
2020-05-05,Genesee,232,25,257
2020-05-06,Genesee,268,18,286
2020-05-07,Genesee,326,22,348
2020-05-08,Genesee,317,23,340
2020-05-09,Genesee,212,12,224
2020-05-10,Genesee,156,10,166
2020-05-11,Genesee,282,14,296
2020-05-12,Genesee,344,13,357
2020-05-13,Genesee,366,23,389
2020-05-14,Genesee,330,33,363
2020-05-15,Genesee,377,13,390
2020-05-16,Genesee,188,3,191
2020-05-17,Genesee,230,9,239
2020-05-18,Genesee,396,14,410
2020-05-19,Genesee,508,18,526
2020-05-20,Genesee,361,11,372
2020-05-21,Genesee,439,12,451
2020-05-22,Genesee,396,13,409
2020-05-23,Genesee,410,22,432
2020-05-24,Genesee,366,15,381
2020-05-25,Genesee,351,6,357
2020-05-26,Genesee,432,6,438
2020-05-27,Genesee,345,14,359
2020-05-28,Genesee,466,25,491
2020-05-29,Genesee,369,7,376
2020-05-30,Genesee,621,16,637
2020-05-31,Genesee,565,11,576
2020-06-01,Genesee,547,8,555
2020-06-02,Genesee,439,15,454
2020-06-03,Genesee,417,12,429
2020-06-04,Genesee,508,15,523
2020-06-05,Genesee,374,8,382
2020-06-06,Genesee,267,1,268
2020-06-07,Genesee,250,2,252
2020-06-08,Genesee,448,8,456
2020-06-09,Genesee,528,12,540
2020-06-10,Genesee,350,6,356
2020-06-11,Genesee,483,7,490
2020-06-12,Genesee,371,6,377
2020-06-13,Genesee,350,7,357
2020-06-14,Genesee,235,3,238
2020-06-15,Genesee,366,9,375
2020-06-16,Genesee,395,3,398
2020-06-17,Genesee,417,7,424
2020-06-18,Genesee,311,12,323
2020-06-19,Genesee,511,5,516
2020-06-20,Genesee,302,7,309
2020-06-21,Genesee,241,4,245
2020-06-22,Genesee,366,5,371
2020-06-23,Genesee,399,12,411
2020-06-24,Genesee,842,10,852
2020-06-25,Genesee,432,10,442
2020-06-26,Genesee,490,17,507
2020-06-27,Genesee,383,4,387
2020-06-28,Genesee,335,10,345
2020-06-29,Genesee,582,9,591
2020-06-30,Genesee,641,17,658
2020-07-01,Genesee,563,10,573
2020-07-02,Genesee,513,11,524
2020-07-03,Genesee,585,12,597
2020-07-04,Genesee,595,9,604
2020-07-05,Genesee,500,11,511
2020-07-06,Genesee,467,11,478
2020-07-07,Genesee,514,22,536
2020-07-08,Genesee,813,16,829
2020-07-09,Genesee,532,11,543
2020-07-10,Genesee,700,25,725
2020-07-11,Genesee,478,15,493
2020-07-12,Genesee,290,6,296
2020-07-13,Genesee,365,6,371
2020-07-14,Genesee,1045,35,1080
2020-07-15,Genesee,745,35,780
2020-07-16,Genesee,738,20,758
2020-07-17,Genesee,773,25,798
2020-07-18,Genesee,781,20,801
2020-07-19,Genesee,543,37,580
2020-07-20,Genesee,592,18,610
2020-07-21,Genesee,793,35,828
2020-07-22,Genesee,674,27,701
2020-07-23,Genesee,725,50,775
2020-07-24,Genesee,851,35,886
2020-07-25,Genesee,707,21,728
2020-07-26,Genesee,433,17,450
2020-07-27,Genesee,735,36,771
2020-07-28,Genesee,616,30,646
2020-07-29,Genesee,690,28,718
2020-07-30,Genesee,899,54,953
2020-07-31,Genesee,1209,56,1265
2020-08-01,Genesee,615,22,637
2020-08-02,Genesee,630,23,653
2020-08-03,Genesee,853,39,892
2020-08-04,Genesee,879,27,906
2020-08-05,Genesee,653,31,684
2020-08-06,Genesee,1594,25,1619
2020-08-07,Genesee,1228,39,1267
2020-08-08,Genesee,870,15,885
2020-08-09,Genesee,539,19,558
2020-08-10,Genesee,663,21,684
2020-08-11,Genesee,602,21,623
2020-08-12,Genesee,1056,17,1073
2020-08-13,Genesee,1395,21,1416
2020-08-14,Genesee,897,25,922
2020-08-15,Genesee,790,19,809
2020-08-16,Genesee,480,11,491
2020-08-17,Genesee,705,18,723
2020-08-18,Genesee,901,29,930
2020-08-19,Genesee,685,22,707
2020-08-20,Genesee,722,15,737
2020-08-21,Genesee,1188,22,1210
2020-08-22,Genesee,710,12,722
2020-08-23,Genesee,486,8,494
2020-08-24,Genesee,565,24,589
2020-08-25,Genesee,1355,22,1377
2020-08-26,Genesee,823,19,842
2020-08-27,Genesee,881,24,905
2020-08-28,Genesee,812,19,831
2020-08-29,Genesee,614,10,624
2020-08-30,Genesee,477,10,487
2020-08-31,Genesee,770,16,786
2020-09-01,Genesee,844,15,859
2020-09-02,Genesee,923,16,939
2020-09-03,Genesee,732,32,764
2020-09-04,Genesee,966,30,996
2020-09-05,Genesee,685,17,702
2020-09-06,Genesee,380,6,386
2020-09-07,Genesee,653,14,667
2020-09-08,Genesee,688,7,695
2020-09-09,Genesee,925,16,941
2020-09-10,Genesee,803,18,821
2020-09-11,Genesee,1061,33,1094
2020-09-12,Genesee,548,5,553
2020-09-13,Genesee,1015,23,1038
2020-09-14,Genesee,722,28,750
2020-09-15,Genesee,855,38,893
2020-09-16,Genesee,775,23,798
2020-09-17,Genesee,1161,30,1191
2020-09-18,Genesee,815,38,853
2020-09-19,Genesee,570,26,596
2020-09-20,Genesee,821,40,861
2020-09-21,Genesee,502,21,523
2020-09-22,Genesee,1010,26,1036
2020-09-23,Genesee,1129,53,1182
2020-09-24,Genesee,972,34,1006
2020-09-25,Genesee,1123,66,1189
2020-09-26,Genesee,699,38,737
2020-09-27,Genesee,786,42,828
2020-09-28,Genesee,893,30,923
2020-09-29,Genesee,962,46,1008
2020-09-30,Genesee,1073,74,1147
2020-10-01,Genesee,1233,49,1282
2020-10-02,Genesee,1398,59,1457
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,9,0,9
2020-04-02,Gladwin,5,1,6
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,3,0,3
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,6,2,8
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,8,0,8
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,16,2,18
2020-04-29,Gladwin,31,2,33
2020-04-30,Gladwin,110,1,111
2020-05-01,Gladwin,38,2,40
2020-05-02,Gladwin,22,0,22
2020-05-03,Gladwin,15,0,15
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,4,1,5
2020-05-08,Gladwin,2,0,2
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,6,0,6
2020-05-11,Gladwin,6,1,7
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,102,0,102
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,7,1,8
2020-05-25,Gladwin,3,0,3
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,79,0,79
2020-05-28,Gladwin,46,1,47
2020-05-29,Gladwin,18,0,18
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,14,0,14
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,89,1,90
2020-06-04,Gladwin,24,0,24
2020-06-05,Gladwin,16,0,16
2020-06-06,Gladwin,5,0,5
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,8,0,8
2020-06-09,Gladwin,94,1,95
2020-06-10,Gladwin,51,0,51
2020-06-11,Gladwin,12,0,12
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,3,0,3
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,159,3,162
2020-06-18,Gladwin,24,0,24
2020-06-19,Gladwin,12,0,12
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,6,3,9
2020-06-22,Gladwin,7,1,8
2020-06-23,Gladwin,139,0,139
2020-06-24,Gladwin,13,0,13
2020-06-25,Gladwin,18,0,18
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,17,0,17
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,12,1,13
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,49,0,49
2020-07-02,Gladwin,22,0,22
2020-07-03,Gladwin,104,0,104
2020-07-04,Gladwin,13,0,13
2020-07-05,Gladwin,2,0,2
2020-07-06,Gladwin,9,0,9
2020-07-07,Gladwin,32,0,32
2020-07-08,Gladwin,98,0,98
2020-07-09,Gladwin,54,1,55
2020-07-10,Gladwin,47,0,47
2020-07-11,Gladwin,14,0,14
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,83,0,83
2020-07-16,Gladwin,109,0,109
2020-07-17,Gladwin,30,0,30
2020-07-18,Gladwin,10,0,10
2020-07-19,Gladwin,11,0,11
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,25,0,25
2020-07-23,Gladwin,87,0,87
2020-07-24,Gladwin,45,0,45
2020-07-25,Gladwin,21,0,21
2020-07-26,Gladwin,54,0,54
2020-07-27,Gladwin,20,2,22
2020-07-28,Gladwin,16,0,16
2020-07-29,Gladwin,95,1,96
2020-07-30,Gladwin,89,0,89
2020-07-31,Gladwin,35,1,36
2020-08-01,Gladwin,19,0,19
2020-08-02,Gladwin,19,0,19
2020-08-03,Gladwin,44,1,45
2020-08-04,Gladwin,114,2,116
2020-08-05,Gladwin,20,0,20
2020-08-06,Gladwin,103,1,104
2020-08-07,Gladwin,34,0,34
2020-08-08,Gladwin,14,0,14
2020-08-09,Gladwin,21,0,21
2020-08-10,Gladwin,48,0,48
2020-08-11,Gladwin,12,1,13
2020-08-12,Gladwin,120,3,123
2020-08-13,Gladwin,30,0,30
2020-08-14,Gladwin,80,1,81
2020-08-15,Gladwin,28,0,28
2020-08-16,Gladwin,13,0,13
2020-08-17,Gladwin,20,1,21
2020-08-18,Gladwin,79,0,79
2020-08-19,Gladwin,18,1,19
2020-08-20,Gladwin,102,0,102
2020-08-21,Gladwin,34,0,34
2020-08-22,Gladwin,14,0,14
2020-08-23,Gladwin,16,0,16
2020-08-24,Gladwin,13,0,13
2020-08-25,Gladwin,18,0,18
2020-08-26,Gladwin,16,0,16
2020-08-27,Gladwin,123,0,123
2020-08-28,Gladwin,36,0,36
2020-08-29,Gladwin,16,0,16
2020-08-30,Gladwin,10,1,11
2020-08-31,Gladwin,21,0,21
2020-09-01,Gladwin,11,0,11
2020-09-02,Gladwin,16,0,16
2020-09-03,Gladwin,75,1,76
2020-09-04,Gladwin,148,0,148
2020-09-05,Gladwin,6,0,6
2020-09-06,Gladwin,10,0,10
2020-09-07,Gladwin,52,0,52
2020-09-08,Gladwin,17,0,17
2020-09-09,Gladwin,92,1,93
2020-09-10,Gladwin,11,0,11
2020-09-11,Gladwin,51,1,52
2020-09-12,Gladwin,7,0,7
2020-09-13,Gladwin,17,0,17
2020-09-14,Gladwin,13,1,14
2020-09-15,Gladwin,21,1,22
2020-09-16,Gladwin,15,0,15
2020-09-17,Gladwin,28,1,29
2020-09-18,Gladwin,112,0,112
2020-09-19,Gladwin,25,0,25
2020-09-20,Gladwin,29,0,29
2020-09-21,Gladwin,64,0,64
2020-09-22,Gladwin,16,0,16
2020-09-23,Gladwin,16,0,16
2020-09-24,Gladwin,103,0,103
2020-09-25,Gladwin,52,0,52
2020-09-26,Gladwin,11,0,11
2020-09-27,Gladwin,38,0,38
2020-09-28,Gladwin,62,0,62
2020-09-29,Gladwin,105,1,106
2020-09-30,Gladwin,7,0,7
2020-10-01,Gladwin,120,2,122
2020-10-02,Gladwin,34,1,35
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,7,0,7
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,9,0,9
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,12,0,12
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
2020-05-17,Gogebic,14,1,15
2020-05-18,Gogebic,10,0,10
2020-05-19,Gogebic,11,0,11
2020-05-20,Gogebic,9,0,9
2020-05-21,Gogebic,16,0,16
2020-05-22,Gogebic,23,0,23
2020-05-23,Gogebic,13,0,13
2020-05-24,Gogebic,13,0,13
2020-05-25,Gogebic,7,0,7
2020-05-26,Gogebic,2,1,3
2020-05-27,Gogebic,9,0,9
2020-05-28,Gogebic,7,0,7
2020-05-29,Gogebic,13,0,13
2020-05-30,Gogebic,9,0,9
2020-05-31,Gogebic,6,0,6
2020-06-01,Gogebic,10,0,10
2020-06-02,Gogebic,9,0,9
2020-06-03,Gogebic,14,0,14
2020-06-04,Gogebic,6,0,6
2020-06-05,Gogebic,9,1,10
2020-06-06,Gogebic,6,1,7
2020-06-07,Gogebic,6,0,6
2020-06-08,Gogebic,18,0,18
2020-06-09,Gogebic,30,0,30
2020-06-10,Gogebic,18,0,18
2020-06-11,Gogebic,10,0,10
2020-06-12,Gogebic,41,0,41
2020-06-13,Gogebic,3,0,3
2020-06-15,Gogebic,35,0,35
2020-06-16,Gogebic,30,0,30
2020-06-17,Gogebic,36,0,36
2020-06-18,Gogebic,30,1,31
2020-06-19,Gogebic,13,0,13
2020-06-20,Gogebic,30,0,30
2020-06-21,Gogebic,11,0,11
2020-06-22,Gogebic,19,0,19
2020-06-23,Gogebic,23,0,23
2020-06-24,Gogebic,24,0,24
2020-06-25,Gogebic,30,0,30
2020-06-26,Gogebic,8,1,9
2020-06-27,Gogebic,116,1,117
2020-06-28,Gogebic,23,0,23
2020-06-29,Gogebic,15,0,15
2020-06-30,Gogebic,14,0,14
2020-07-01,Gogebic,15,0,15
2020-07-02,Gogebic,29,0,29
2020-07-03,Gogebic,24,0,24
2020-07-04,Gogebic,21,0,21
2020-07-05,Gogebic,12,0,12
2020-07-06,Gogebic,97,3,100
2020-07-07,Gogebic,41,0,41
2020-07-08,Gogebic,8,0,8
2020-07-09,Gogebic,31,0,31
2020-07-10,Gogebic,67,1,68
2020-07-11,Gogebic,53,1,54
2020-07-12,Gogebic,49,0,49
2020-07-13,Gogebic,62,2,64
2020-07-14,Gogebic,45,2,47
2020-07-15,Gogebic,61,5,66
2020-07-16,Gogebic,48,1,49
2020-07-17,Gogebic,152,1,153
2020-07-18,Gogebic,70,1,71
2020-07-19,Gogebic,75,9,84
2020-07-20,Gogebic,82,3,85
2020-07-21,Gogebic,66,4,70
2020-07-22,Gogebic,44,1,45
2020-07-23,Gogebic,25,0,25
2020-07-24,Gogebic,57,4,61
2020-07-25,Gogebic,240,6,246
2020-07-26,Gogebic,21,2,23
2020-07-27,Gogebic,47,4,51
2020-07-28,Gogebic,30,7,37
2020-07-29,Gogebic,30,2,32
2020-07-30,Gogebic,38,7,45
2020-07-31,Gogebic,22,2,24
2020-08-01,Gogebic,102,9,111
2020-08-02,Gogebic,70,2,72
2020-08-03,Gogebic,63,1,64
2020-08-04,Gogebic,29,3,32
2020-08-05,Gogebic,74,0,74
2020-08-06,Gogebic,185,4,189
2020-08-07,Gogebic,169,4,173
2020-08-08,Gogebic,101,4,105
2020-08-09,Gogebic,51,2,53
2020-08-10,Gogebic,37,2,39
2020-08-11,Gogebic,74,2,76
2020-08-12,Gogebic,118,2,120
2020-08-13,Gogebic,201,6,207
2020-08-14,Gogebic,44,1,45
2020-08-15,Gogebic,44,0,44
2020-08-16,Gogebic,11,0,11
2020-08-17,Gogebic,128,2,130
2020-08-18,Gogebic,143,2,145
2020-08-19,Gogebic,111,0,111
2020-08-20,Gogebic,28,3,31
2020-08-21,Gogebic,38,2,40
2020-08-22,Gogebic,152,2,154
2020-08-23,Gogebic,107,0,107
2020-08-24,Gogebic,3,0,3
2020-08-25,Gogebic,102,6,108
2020-08-26,Gogebic,10,1,11
2020-08-27,Gogebic,19,1,20
2020-08-28,Gogebic,158,0,158
2020-08-29,Gogebic,194,3,197
2020-08-30,Gogebic,11,0,11
2020-08-31,Gogebic,14,0,14
2020-09-01,Gogebic,79,0,79
2020-09-02,Gogebic,10,0,10
2020-09-03,Gogebic,454,41,495
2020-09-04,Gogebic,230,1,231
2020-09-05,Gogebic,31,2,33
2020-09-06,Gogebic,22,1,23
2020-09-07,Gogebic,12,0,12
2020-09-08,Gogebic,16,0,16
2020-09-09,Gogebic,24,0,24
2020-09-10,Gogebic,24,0,24
2020-09-11,Gogebic,26,0,26
2020-09-12,Gogebic,209,2,211
2020-09-13,Gogebic,36,1,37
2020-09-14,Gogebic,31,0,31
2020-09-15,Gogebic,42,0,42
2020-09-16,Gogebic,12,1,13
2020-09-17,Gogebic,19,0,19
2020-09-18,Gogebic,172,0,172
2020-09-19,Gogebic,115,1,116
2020-09-20,Gogebic,18,0,18
2020-09-21,Gogebic,15,2,17
2020-09-22,Gogebic,45,0,45
2020-09-23,Gogebic,26,0,26
2020-09-24,Gogebic,185,0,185
2020-09-25,Gogebic,54,5,59
2020-09-26,Gogebic,44,3,47
2020-09-27,Gogebic,19,0,19
2020-09-28,Gogebic,84,0,84
2020-09-29,Gogebic,29,2,31
2020-09-30,Gogebic,78,4,82
2020-10-01,Gogebic,163,3,166
2020-10-02,Gogebic,64,3,67
2020-03-16,Grand Traverse,0,1,1
2020-03-18,Grand Traverse,6,0,6
2020-03-19,Grand Traverse,4,0,4
2020-03-20,Grand Traverse,7,0,7
2020-03-21,Grand Traverse,8,1,9
2020-03-22,Grand Traverse,25,0,25
2020-03-23,Grand Traverse,13,2,15
2020-03-24,Grand Traverse,11,0,11
2020-03-25,Grand Traverse,6,0,6
2020-03-26,Grand Traverse,7,0,7
2020-03-27,Grand Traverse,14,2,16
2020-03-28,Grand Traverse,3,0,3
2020-03-29,Grand Traverse,18,1,19
2020-03-30,Grand Traverse,10,1,11
2020-03-31,Grand Traverse,1,1,2
2020-04-01,Grand Traverse,6,2,8
2020-04-02,Grand Traverse,3,1,4
2020-04-03,Grand Traverse,11,1,12
2020-04-04,Grand Traverse,1,0,1
2020-04-05,Grand Traverse,4,1,5
2020-04-06,Grand Traverse,5,1,6
2020-04-07,Grand Traverse,2,1,3
2020-04-08,Grand Traverse,9,0,9
2020-04-09,Grand Traverse,4,1,5
2020-04-10,Grand Traverse,3,0,3
2020-04-11,Grand Traverse,2,1,3
2020-04-12,Grand Traverse,3,0,3
2020-04-13,Grand Traverse,6,0,6
2020-04-14,Grand Traverse,1,0,1
2020-04-15,Grand Traverse,6,1,7
2020-04-16,Grand Traverse,9,2,11
2020-04-17,Grand Traverse,31,0,31
2020-04-18,Grand Traverse,30,2,32
2020-04-19,Grand Traverse,48,2,50
2020-04-20,Grand Traverse,42,1,43
2020-04-21,Grand Traverse,38,1,39
2020-04-22,Grand Traverse,32,0,32
2020-04-23,Grand Traverse,49,0,49
2020-04-24,Grand Traverse,68,1,69
2020-04-25,Grand Traverse,46,1,47
2020-04-26,Grand Traverse,30,0,30
2020-04-27,Grand Traverse,29,0,29
2020-04-28,Grand Traverse,39,0,39
2020-04-29,Grand Traverse,19,2,21
2020-04-30,Grand Traverse,30,0,30
2020-05-01,Grand Traverse,32,0,32
2020-05-02,Grand Traverse,34,0,34
2020-05-03,Grand Traverse,59,1,60
2020-05-04,Grand Traverse,16,0,16
2020-05-05,Grand Traverse,19,0,19
2020-05-06,Grand Traverse,33,0,33
2020-05-07,Grand Traverse,24,1,25
2020-05-08,Grand Traverse,49,2,51
2020-05-09,Grand Traverse,57,1,58
2020-05-10,Grand Traverse,40,1,41
2020-05-11,Grand Traverse,29,0,29
2020-05-12,Grand Traverse,46,0,46
2020-05-13,Grand Traverse,61,2,63
2020-05-14,Grand Traverse,57,0,57
2020-05-15,Grand Traverse,82,0,82
2020-05-16,Grand Traverse,97,0,97
2020-05-17,Grand Traverse,103,0,103
2020-05-18,Grand Traverse,45,0,45
2020-05-19,Grand Traverse,73,0,73
2020-05-20,Grand Traverse,70,0,70
2020-05-21,Grand Traverse,48,0,48
2020-05-22,Grand Traverse,76,0,76
2020-05-23,Grand Traverse,41,1,42
2020-05-24,Grand Traverse,60,0,60
2020-05-25,Grand Traverse,40,0,40
2020-05-26,Grand Traverse,20,0,20
2020-05-27,Grand Traverse,64,0,64
2020-05-28,Grand Traverse,65,3,68
2020-05-29,Grand Traverse,69,3,72
2020-05-30,Grand Traverse,296,1,297
2020-05-31,Grand Traverse,284,2,286
2020-06-01,Grand Traverse,32,0,32
2020-06-02,Grand Traverse,86,0,86
2020-06-03,Grand Traverse,83,1,84
2020-06-04,Grand Traverse,124,1,125
2020-06-05,Grand Traverse,98,1,99
2020-06-06,Grand Traverse,110,1,111
2020-06-07,Grand Traverse,41,0,41
2020-06-08,Grand Traverse,125,0,125
2020-06-09,Grand Traverse,154,1,155
2020-06-10,Grand Traverse,93,0,93
2020-06-11,Grand Traverse,98,1,99
2020-06-12,Grand Traverse,69,0,69
2020-06-13,Grand Traverse,82,0,82
2020-06-14,Grand Traverse,72,0,72
2020-06-15,Grand Traverse,54,0,54
2020-06-16,Grand Traverse,122,0,122
2020-06-17,Grand Traverse,117,1,118
2020-06-18,Grand Traverse,65,1,66
2020-06-19,Grand Traverse,82,0,82
2020-06-20,Grand Traverse,95,0,95
2020-06-21,Grand Traverse,72,0,72
2020-06-22,Grand Traverse,69,0,69
2020-06-23,Grand Traverse,60,0,60
2020-06-24,Grand Traverse,113,0,113
2020-06-25,Grand Traverse,107,7,114
2020-06-26,Grand Traverse,77,0,77
2020-06-27,Grand Traverse,143,1,144
2020-06-28,Grand Traverse,107,2,109
2020-06-29,Grand Traverse,181,2,183
2020-06-30,Grand Traverse,539,5,544
2020-07-01,Grand Traverse,81,7,88
2020-07-02,Grand Traverse,126,4,130
2020-07-03,Grand Traverse,151,4,155
2020-07-04,Grand Traverse,309,8,317
2020-07-05,Grand Traverse,218,7,225
2020-07-06,Grand Traverse,41,0,41
2020-07-07,Grand Traverse,74,2,76
2020-07-08,Grand Traverse,164,4,168
2020-07-09,Grand Traverse,56,1,57
2020-07-10,Grand Traverse,267,4,271
2020-07-11,Grand Traverse,241,3,244
2020-07-12,Grand Traverse,55,0,55
2020-07-13,Grand Traverse,165,2,167
2020-07-14,Grand Traverse,171,12,183
2020-07-15,Grand Traverse,170,4,174
2020-07-16,Grand Traverse,151,6,157
2020-07-17,Grand Traverse,140,4,144
2020-07-18,Grand Traverse,237,4,241
2020-07-19,Grand Traverse,278,6,284
2020-07-20,Grand Traverse,188,7,195
2020-07-21,Grand Traverse,208,5,213
2020-07-22,Grand Traverse,228,5,233
2020-07-23,Grand Traverse,182,11,193
2020-07-24,Grand Traverse,152,3,155
2020-07-25,Grand Traverse,224,3,227
2020-07-26,Grand Traverse,142,2,144
2020-07-27,Grand Traverse,149,10,159
2020-07-28,Grand Traverse,226,4,230
2020-07-29,Grand Traverse,162,2,164
2020-07-30,Grand Traverse,256,2,258
2020-07-31,Grand Traverse,233,3,236
2020-08-01,Grand Traverse,188,3,191
2020-08-02,Grand Traverse,247,4,251
2020-08-03,Grand Traverse,108,3,111
2020-08-04,Grand Traverse,219,0,219
2020-08-05,Grand Traverse,139,1,140
2020-08-06,Grand Traverse,158,3,161
2020-08-07,Grand Traverse,712,5,717
2020-08-08,Grand Traverse,164,5,169
2020-08-09,Grand Traverse,245,5,250
2020-08-10,Grand Traverse,195,9,204
2020-08-11,Grand Traverse,173,7,180
2020-08-12,Grand Traverse,172,7,179
2020-08-13,Grand Traverse,243,8,251
2020-08-14,Grand Traverse,133,1,134
2020-08-15,Grand Traverse,216,3,219
2020-08-16,Grand Traverse,173,6,179
2020-08-17,Grand Traverse,296,7,303
2020-08-18,Grand Traverse,114,2,116
2020-08-19,Grand Traverse,178,5,183
2020-08-20,Grand Traverse,173,6,179
2020-08-21,Grand Traverse,196,4,200
2020-08-22,Grand Traverse,227,18,245
2020-08-23,Grand Traverse,149,3,152
2020-08-24,Grand Traverse,124,8,132
2020-08-25,Grand Traverse,419,8,427
2020-08-26,Grand Traverse,257,15,272
2020-08-27,Grand Traverse,257,28,285
2020-08-28,Grand Traverse,317,11,328
2020-08-29,Grand Traverse,115,2,117
2020-08-30,Grand Traverse,212,9,221
2020-08-31,Grand Traverse,254,14,268
2020-09-01,Grand Traverse,110,4,114
2020-09-02,Grand Traverse,205,9,214
2020-09-03,Grand Traverse,185,8,193
2020-09-04,Grand Traverse,278,9,287
2020-09-05,Grand Traverse,205,5,210
2020-09-06,Grand Traverse,155,4,159
2020-09-07,Grand Traverse,99,2,101
2020-09-08,Grand Traverse,186,3,189
2020-09-09,Grand Traverse,153,6,159
2020-09-10,Grand Traverse,152,13,165
2020-09-11,Grand Traverse,228,11,239
2020-09-12,Grand Traverse,138,3,141
2020-09-13,Grand Traverse,582,8,590
2020-09-14,Grand Traverse,143,3,146
2020-09-15,Grand Traverse,132,8,140
2020-09-16,Grand Traverse,146,10,156
2020-09-17,Grand Traverse,208,5,213
2020-09-18,Grand Traverse,198,8,206
