date,county,negative,positive,total
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,3,1,4
2020-06-17,Correctional,680,37,717
2020-06-18,Correctional,188,14,202
2020-06-19,Correctional,66,0,66
2020-06-20,Correctional,387,14,401
2020-06-21,Correctional,68,6,74
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,245,12,257
2020-06-24,Correctional,161,10,171
2020-06-25,Correctional,129,6,135
2020-06-26,Correctional,177,3,180
2020-06-27,Correctional,115,9,124
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,46,2,48
2020-06-30,Correctional,205,10,215
2020-07-01,Correctional,251,9,260
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,173,2,175
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,5,0,5
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,118,1,119
2020-07-09,Correctional,323,4,327
2020-07-10,Correctional,213,2,215
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,88,1,89
2020-07-13,Correctional,133,3,136
2020-07-14,Correctional,236,6,242
2020-07-15,Correctional,954,4,958
2020-07-16,Correctional,200,3,203
2020-07-17,Correctional,116,2,118
2020-07-18,Correctional,772,1,773
2020-07-19,Correctional,157,3,160
2020-07-20,Correctional,179,3,182
2020-07-21,Correctional,88,1,89
2020-07-22,Correctional,141,1,142
2020-07-23,Correctional,131,4,135
2020-07-24,Correctional,133,1,134
2020-07-25,Correctional,153,2,155
2020-07-26,Correctional,73,2,75
2020-07-27,Correctional,58,1,59
2020-07-28,Correctional,1255,2,1257
2020-07-29,Correctional,205,1,206
2020-07-30,Correctional,246,12,258
2020-07-31,Correctional,1152,6,1158
2020-08-01,Correctional,198,1,199
2020-08-02,Correctional,120,2,122
2020-08-03,Correctional,483,94,577
2020-08-04,Correctional,299,53,352
2020-08-05,Correctional,249,40,289
2020-08-06,Correctional,815,61,876
2020-08-07,Correctional,234,2,236
2020-08-08,Correctional,126,2,128
2020-08-09,Correctional,167,27,194
2020-08-10,Correctional,972,185,1157
2020-08-11,Correctional,83,8,91
2020-08-12,Correctional,52,0,52
2020-08-13,Correctional,132,2,134
2020-08-14,Correctional,768,282,1050
2020-08-15,Correctional,951,82,1033
2020-08-16,Correctional,64,4,68
2020-08-17,Correctional,38,0,38
2020-08-18,Correctional,124,3,127
2020-08-19,Correctional,51,5,56
2020-08-20,Correctional,84,2,86
2020-08-21,Correctional,754,2,756
2020-08-22,Correctional,790,56,846
2020-08-23,Correctional,50,0,50
2020-08-24,Correctional,638,202,840
2020-08-25,Correctional,189,1,190
2020-08-26,Correctional,179,29,208
2020-08-27,Correctional,858,25,883
2020-08-28,Correctional,436,77,513
2020-08-29,Correctional,134,8,142
2020-08-30,Correctional,761,6,767
2020-08-31,Correctional,445,13,458
2020-09-01,Correctional,193,3,196
2020-09-02,Correctional,101,3,104
2020-09-03,Correctional,778,114,892
2020-09-04,Correctional,1977,53,2030
2020-09-05,Correctional,18,0,18
2020-09-06,Correctional,5,0,5
2020-09-07,Correctional,737,0,737
2020-09-08,Correctional,3,0,3
2020-09-09,Correctional,1202,4,1206
2020-09-10,Correctional,1258,38,1296
2020-09-11,Correctional,1915,30,1945
2020-09-12,Correctional,96,1,97
2020-09-13,Correctional,139,0,139
2020-09-14,Correctional,69,0,69
2020-09-15,Correctional,1592,2,1594
2020-03-18,Crawford,1,0,1
2020-03-19,Crawford,2,0,2
2020-03-20,Crawford,4,0,4
2020-03-21,Crawford,1,0,1
2020-03-23,Crawford,5,0,5
2020-03-25,Crawford,5,0,5
2020-03-26,Crawford,5,1,6
2020-03-27,Crawford,1,2,3
2020-03-28,Crawford,2,0,2
2020-03-29,Crawford,5,0,5
2020-04-03,Crawford,2,1,3
2020-04-06,Crawford,1,2,3
2020-04-07,Crawford,0,1,1
2020-04-08,Crawford,1,0,1
2020-04-10,Crawford,3,3,6
2020-04-11,Crawford,2,1,3
2020-04-12,Crawford,1,1,2
2020-04-13,Crawford,1,1,2
2020-04-15,Crawford,3,1,4
2020-04-16,Crawford,2,0,2
2020-04-17,Crawford,5,4,9
2020-04-18,Crawford,6,5,11
2020-04-19,Crawford,6,2,8
2020-04-20,Crawford,4,0,4
2020-04-21,Crawford,7,2,9
2020-04-22,Crawford,4,1,5
2020-04-23,Crawford,9,4,13
2020-04-24,Crawford,21,8,29
2020-04-25,Crawford,14,1,15
2020-04-26,Crawford,12,1,13
2020-04-27,Crawford,14,1,15
2020-04-28,Crawford,9,2,11
2020-04-29,Crawford,2,0,2
2020-04-30,Crawford,12,1,13
2020-05-01,Crawford,13,1,14
2020-05-02,Crawford,13,1,14
2020-05-03,Crawford,11,0,11
2020-05-04,Crawford,8,0,8
2020-05-05,Crawford,8,1,9
2020-05-06,Crawford,7,1,8
2020-05-07,Crawford,3,0,3
2020-05-08,Crawford,2,1,3
2020-05-09,Crawford,17,2,19
2020-05-10,Crawford,12,0,12
2020-05-11,Crawford,3,0,3
2020-05-12,Crawford,6,0,6
2020-05-13,Crawford,5,1,6
2020-05-14,Crawford,6,0,6
2020-05-15,Crawford,3,0,3
2020-05-16,Crawford,9,0,9
2020-05-17,Crawford,8,0,8
2020-05-18,Crawford,3,0,3
2020-05-19,Crawford,8,1,9
2020-05-20,Crawford,3,0,3
2020-05-21,Crawford,10,0,10
2020-05-22,Crawford,9,0,9
2020-05-23,Crawford,5,1,6
2020-05-24,Crawford,7,0,7
2020-05-25,Crawford,5,0,5
2020-05-26,Crawford,8,0,8
2020-05-27,Crawford,2,0,2
2020-05-28,Crawford,7,0,7
2020-05-29,Crawford,20,1,21
2020-05-30,Crawford,17,0,17
2020-05-31,Crawford,9,0,9
2020-06-01,Crawford,3,0,3
2020-06-02,Crawford,5,0,5
2020-06-03,Crawford,2,0,2
2020-06-04,Crawford,13,7,20
2020-06-05,Crawford,5,0,5
2020-06-06,Crawford,5,0,5
2020-06-07,Crawford,6,0,6
2020-06-08,Crawford,4,0,4
2020-06-09,Crawford,5,0,5
2020-06-10,Crawford,9,0,9
2020-06-11,Crawford,13,0,13
2020-06-12,Crawford,7,0,7
2020-06-13,Crawford,5,0,5
2020-06-14,Crawford,4,1,5
2020-06-15,Crawford,5,2,7
2020-06-16,Crawford,14,1,15
2020-06-17,Crawford,8,0,8
2020-06-18,Crawford,8,0,8
2020-06-19,Crawford,27,0,27
2020-06-20,Crawford,9,0,9
2020-06-21,Crawford,11,0,11
2020-06-22,Crawford,10,0,10
2020-06-23,Crawford,8,0,8
2020-06-24,Crawford,4,1,5
2020-06-25,Crawford,2,0,2
2020-06-26,Crawford,8,0,8
2020-06-27,Crawford,8,0,8
2020-06-28,Crawford,24,1,25
2020-06-29,Crawford,7,1,8
2020-06-30,Crawford,8,0,8
2020-07-01,Crawford,10,0,10
2020-07-02,Crawford,4,0,4
2020-07-03,Crawford,15,0,15
2020-07-04,Crawford,9,0,9
2020-07-05,Crawford,11,0,11
2020-07-06,Crawford,14,10,24
2020-07-07,Crawford,8,0,8
2020-07-08,Crawford,9,0,9
2020-07-09,Crawford,6,0,6
2020-07-10,Crawford,17,0,17
2020-07-12,Crawford,11,8,19
2020-07-13,Crawford,8,0,8
2020-07-14,Crawford,35,1,36
2020-07-15,Crawford,40,0,40
2020-07-16,Crawford,20,1,21
2020-07-17,Crawford,15,1,16
2020-07-18,Crawford,4,1,5
2020-07-19,Crawford,13,0,13
2020-07-20,Crawford,23,0,23
2020-07-21,Crawford,55,5,60
2020-07-22,Crawford,28,1,29
2020-07-23,Crawford,14,1,15
2020-07-24,Crawford,20,0,20
2020-07-25,Crawford,5,0,5
2020-07-26,Crawford,15,0,15
2020-07-27,Crawford,16,0,16
2020-07-28,Crawford,47,1,48
2020-07-29,Crawford,15,0,15
2020-07-30,Crawford,8,0,8
2020-07-31,Crawford,15,1,16
2020-08-01,Crawford,73,2,75
2020-08-02,Crawford,38,2,40
2020-08-03,Crawford,74,3,77
2020-08-04,Crawford,29,2,31
2020-08-05,Crawford,19,2,21
2020-08-06,Crawford,14,0,14
2020-08-07,Crawford,19,0,19
2020-08-08,Crawford,45,1,46
2020-08-09,Crawford,79,2,81
2020-08-10,Crawford,18,1,19
2020-08-11,Crawford,13,0,13
2020-08-12,Crawford,26,0,26
2020-08-13,Crawford,17,1,18
2020-08-14,Crawford,39,2,41
2020-08-15,Crawford,73,1,74
2020-08-16,Crawford,20,0,20
2020-08-17,Crawford,13,0,13
2020-08-18,Crawford,13,0,13
2020-08-19,Crawford,15,0,15
2020-08-20,Crawford,10,1,11
2020-08-21,Crawford,27,1,28
2020-08-22,Crawford,74,1,75
2020-08-23,Crawford,43,0,43
2020-08-24,Crawford,22,0,22
2020-08-25,Crawford,20,0,20
2020-08-26,Crawford,7,0,7
2020-08-27,Crawford,27,0,27
2020-08-28,Crawford,41,0,41
2020-08-29,Crawford,39,0,39
2020-08-30,Crawford,30,0,30
2020-08-31,Crawford,18,0,18
2020-09-01,Crawford,8,0,8
2020-09-02,Crawford,19,0,19
2020-09-03,Crawford,13,0,13
2020-09-04,Crawford,39,0,39
2020-09-05,Crawford,19,1,20
2020-09-06,Crawford,20,1,21
2020-09-07,Crawford,15,0,15
2020-09-08,Crawford,8,0,8
2020-09-09,Crawford,16,0,16
2020-09-10,Crawford,10,1,11
2020-09-11,Crawford,30,0,30
2020-09-12,Crawford,27,0,27
2020-09-13,Crawford,45,1,46
2020-09-14,Crawford,19,0,19
2020-09-15,Crawford,20,1,21
2020-03-16,Delta,1,0,1
2020-03-18,Delta,2,0,2
2020-03-19,Delta,1,0,1
2020-03-21,Delta,1,0,1
2020-03-22,Delta,1,0,1
2020-03-23,Delta,3,0,3
2020-03-24,Delta,5,0,5
2020-03-25,Delta,3,0,3
2020-03-26,Delta,7,0,7
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,8,2,10
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,17,0,17
2020-04-11,Delta,11,0,11
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,8,0,8
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,11,0,11
2020-04-23,Delta,11,0,11
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,10,0,10
2020-05-05,Delta,13,1,14
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,9,0,9
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,26,0,26
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,15,1,16
2020-05-21,Delta,14,0,14
2020-05-22,Delta,28,0,28
2020-05-23,Delta,20,0,20
2020-05-24,Delta,87,0,87
2020-05-25,Delta,14,0,14
2020-05-26,Delta,13,0,13
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,20,0,20
2020-05-30,Delta,25,1,26
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,16,0,16
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,33,0,33
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,43,0,43
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,59,0,59
2020-06-13,Delta,21,0,21
2020-06-14,Delta,5,0,5
2020-06-15,Delta,59,0,59
2020-06-16,Delta,41,0,41
2020-06-17,Delta,20,0,20
2020-06-18,Delta,25,0,25
2020-06-19,Delta,40,0,40
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,40,0,40
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,16,0,16
2020-06-26,Delta,15,0,15
2020-06-27,Delta,81,0,81
2020-06-28,Delta,69,0,69
2020-06-29,Delta,60,2,62
2020-06-30,Delta,61,1,62
2020-07-01,Delta,43,1,44
2020-07-02,Delta,21,0,21
2020-07-03,Delta,91,1,92
2020-07-04,Delta,10,0,10
2020-07-05,Delta,22,0,22
2020-07-06,Delta,21,1,22
2020-07-07,Delta,41,0,41
2020-07-08,Delta,64,0,64
2020-07-09,Delta,43,0,43
2020-07-10,Delta,38,0,38
2020-07-11,Delta,109,1,110
2020-07-12,Delta,10,0,10
2020-07-13,Delta,34,0,34
2020-07-14,Delta,280,1,281
2020-07-15,Delta,117,5,122
2020-07-16,Delta,55,0,55
2020-07-17,Delta,39,0,39
2020-07-18,Delta,139,0,139
2020-07-19,Delta,62,5,67
2020-07-20,Delta,23,1,24
2020-07-21,Delta,135,1,136
2020-07-22,Delta,69,2,71
2020-07-23,Delta,148,0,148
2020-07-24,Delta,189,0,189
2020-07-25,Delta,83,2,85
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,144,1,145
2020-07-29,Delta,76,2,78
2020-07-30,Delta,108,4,112
2020-07-31,Delta,112,2,114
2020-08-01,Delta,246,3,249
2020-08-02,Delta,93,0,93
2020-08-03,Delta,23,0,23
2020-08-04,Delta,35,0,35
2020-08-05,Delta,254,3,257
2020-08-06,Delta,51,2,53
2020-08-07,Delta,173,1,174
2020-08-08,Delta,122,4,126
2020-08-09,Delta,61,1,62
2020-08-10,Delta,26,0,26
2020-08-11,Delta,136,4,140
2020-08-12,Delta,162,3,165
2020-08-13,Delta,92,5,97
2020-08-14,Delta,119,1,120
2020-08-15,Delta,135,0,135
2020-08-16,Delta,75,2,77
2020-08-17,Delta,56,1,57
2020-08-18,Delta,99,0,99
2020-08-19,Delta,140,6,146
2020-08-20,Delta,106,2,108
2020-08-21,Delta,91,1,92
2020-08-22,Delta,174,4,178
2020-08-23,Delta,19,3,22
2020-08-24,Delta,21,1,22
2020-08-25,Delta,167,0,167
2020-08-26,Delta,88,7,95
2020-08-27,Delta,244,0,244
2020-08-28,Delta,106,3,109
2020-08-29,Delta,130,4,134
2020-08-30,Delta,43,9,52
2020-08-31,Delta,102,2,104
2020-09-01,Delta,66,2,68
2020-09-02,Delta,165,9,174
2020-09-03,Delta,105,5,110
2020-09-04,Delta,310,6,316
2020-09-05,Delta,57,1,58
2020-09-06,Delta,51,2,53
2020-09-07,Delta,7,0,7
2020-09-08,Delta,82,3,85
2020-09-09,Delta,182,7,189
2020-09-10,Delta,151,6,157
2020-09-11,Delta,131,2,133
2020-09-12,Delta,130,6,136
2020-09-13,Delta,54,5,59
2020-09-14,Delta,226,7,233
2020-09-15,Delta,121,6,127
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,79,44,123
2020-03-18,Detroit City,68,48,116
2020-03-19,Detroit City,59,59,118
2020-03-20,Detroit City,99,93,192
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,93,84,177
2020-03-23,Detroit City,81,109,190
2020-03-24,Detroit City,75,159,234
2020-03-25,Detroit City,74,150,224
2020-03-26,Detroit City,152,244,396
2020-03-27,Detroit City,158,309,467
2020-03-28,Detroit City,144,266,410
2020-03-29,Detroit City,119,258,377
2020-03-30,Detroit City,214,360,574
2020-03-31,Detroit City,212,381,593
2020-04-01,Detroit City,323,750,1073
2020-04-02,Detroit City,433,714,1147
2020-04-03,Detroit City,449,819,1268
2020-04-04,Detroit City,861,1083,1944
2020-04-05,Detroit City,447,617,1064
2020-04-06,Detroit City,516,726,1242
2020-04-07,Detroit City,382,473,855
2020-04-08,Detroit City,340,306,646
2020-04-09,Detroit City,418,403,821
2020-04-10,Detroit City,384,351,735
2020-04-11,Detroit City,352,278,630
2020-04-12,Detroit City,355,263,618
2020-04-13,Detroit City,396,327,723
2020-04-14,Detroit City,628,380,1008
2020-04-15,Detroit City,460,362,822
2020-04-16,Detroit City,977,388,1365
2020-04-17,Detroit City,598,287,885
2020-04-18,Detroit City,444,236,680
2020-04-19,Detroit City,395,181,576
2020-04-20,Detroit City,505,229,734
2020-04-21,Detroit City,949,311,1260
2020-04-22,Detroit City,1098,366,1464
2020-04-23,Detroit City,965,279,1244
2020-04-24,Detroit City,1072,225,1297
2020-04-25,Detroit City,583,136,719
2020-04-26,Detroit City,623,118,741
2020-04-27,Detroit City,1292,222,1514
2020-04-28,Detroit City,807,167,974
2020-04-29,Detroit City,1374,217,1591
2020-04-30,Detroit City,1662,256,1918
2020-05-01,Detroit City,1483,207,1690
2020-05-02,Detroit City,1571,253,1824
2020-05-03,Detroit City,782,108,890
2020-05-04,Detroit City,1058,175,1233
2020-05-05,Detroit City,1701,253,1954
2020-05-06,Detroit City,1542,207,1749
2020-05-07,Detroit City,1609,175,1784
2020-05-08,Detroit City,1433,177,1610
2020-05-09,Detroit City,1239,149,1388
2020-05-10,Detroit City,785,76,861
2020-05-11,Detroit City,1678,153,1831
2020-05-12,Detroit City,1129,97,1226
2020-05-13,Detroit City,1421,101,1522
2020-05-14,Detroit City,1990,299,2289
2020-05-15,Detroit City,2107,128,2235
2020-05-16,Detroit City,1201,81,1282
2020-05-17,Detroit City,664,40,704
2020-05-18,Detroit City,1794,116,1910
2020-05-19,Detroit City,2364,119,2483
2020-05-20,Detroit City,1368,73,1441
2020-05-21,Detroit City,1825,103,1928
2020-05-22,Detroit City,2989,114,3103
2020-05-23,Detroit City,1452,67,1519
2020-05-24,Detroit City,1269,71,1340
2020-05-25,Detroit City,1460,96,1556
2020-05-26,Detroit City,1115,57,1172
2020-05-27,Detroit City,1413,63,1476
2020-05-28,Detroit City,1407,55,1462
2020-05-29,Detroit City,2065,92,2157
2020-05-30,Detroit City,1034,59,1093
2020-05-31,Detroit City,1074,36,1110
2020-06-01,Detroit City,2803,89,2892
2020-06-02,Detroit City,1421,52,1473
2020-06-03,Detroit City,1375,40,1415
2020-06-04,Detroit City,1293,38,1331
2020-06-05,Detroit City,1016,28,1044
2020-06-06,Detroit City,860,22,882
2020-06-07,Detroit City,1012,23,1035
2020-06-08,Detroit City,1290,36,1326
2020-06-09,Detroit City,1705,48,1753
2020-06-10,Detroit City,1263,27,1290
2020-06-11,Detroit City,781,29,810
2020-06-12,Detroit City,1226,31,1257
2020-06-13,Detroit City,1202,29,1231
2020-06-14,Detroit City,833,37,870
2020-06-15,Detroit City,1014,38,1052
2020-06-16,Detroit City,1377,56,1433
2020-06-17,Detroit City,1090,22,1112
2020-06-18,Detroit City,790,31,821
2020-06-19,Detroit City,923,27,950
2020-06-20,Detroit City,897,29,926
2020-06-21,Detroit City,781,16,797
2020-06-22,Detroit City,1060,37,1097
2020-06-23,Detroit City,999,27,1026
2020-06-24,Detroit City,1273,41,1314
2020-06-25,Detroit City,1075,32,1107
2020-06-26,Detroit City,1426,42,1468
2020-06-27,Detroit City,966,24,990
2020-06-28,Detroit City,935,26,961
2020-06-29,Detroit City,1063,36,1099
2020-06-30,Detroit City,820,31,851
2020-07-01,Detroit City,1318,52,1370
2020-07-02,Detroit City,1288,49,1337
2020-07-03,Detroit City,1982,57,2039
2020-07-04,Detroit City,1637,46,1683
2020-07-05,Detroit City,856,31,887
2020-07-06,Detroit City,1187,50,1237
2020-07-07,Detroit City,1069,32,1101
2020-07-08,Detroit City,1253,90,1343
2020-07-09,Detroit City,1150,54,1204
2020-07-10,Detroit City,1360,42,1402
2020-07-11,Detroit City,1048,40,1088
2020-07-12,Detroit City,721,40,761
2020-07-13,Detroit City,1235,44,1279
2020-07-14,Detroit City,2161,72,2233
2020-07-15,Detroit City,1763,78,1841
2020-07-16,Detroit City,1627,64,1691
2020-07-17,Detroit City,1756,68,1824
2020-07-18,Detroit City,1898,57,1955
2020-07-19,Detroit City,1330,57,1387
2020-07-20,Detroit City,1489,68,1557
2020-07-21,Detroit City,1613,77,1690
2020-07-22,Detroit City,1258,51,1309
2020-07-23,Detroit City,1322,45,1367
2020-07-24,Detroit City,2388,81,2469
2020-07-25,Detroit City,1942,65,2007
2020-07-26,Detroit City,1188,42,1230
2020-07-27,Detroit City,1525,49,1574
2020-07-28,Detroit City,1157,37,1194
2020-07-29,Detroit City,1516,57,1573
2020-07-30,Detroit City,1565,56,1621
2020-07-31,Detroit City,2267,57,2324
2020-08-01,Detroit City,1246,43,1289
2020-08-02,Detroit City,1978,79,2057
2020-08-03,Detroit City,2379,79,2458
2020-08-04,Detroit City,1665,41,1706
2020-08-05,Detroit City,1977,63,2040
2020-08-06,Detroit City,1804,60,1864
2020-08-07,Detroit City,3143,63,3206
2020-08-08,Detroit City,1545,39,1584
2020-08-09,Detroit City,1128,35,1163
2020-08-10,Detroit City,1463,55,1518
2020-08-11,Detroit City,2122,43,2165
2020-08-12,Detroit City,2143,67,2210
2020-08-13,Detroit City,2348,80,2428
2020-08-14,Detroit City,1826,43,1869
2020-08-15,Detroit City,1746,44,1790
2020-08-16,Detroit City,1930,57,1987
2020-08-17,Detroit City,2195,56,2251
2020-08-18,Detroit City,1820,56,1876
2020-08-19,Detroit City,1329,33,1362
2020-08-20,Detroit City,1660,61,1721
2020-08-21,Detroit City,2585,72,2657
2020-08-22,Detroit City,2011,37,2048
2020-08-23,Detroit City,2117,38,2155
2020-08-24,Detroit City,1524,30,1554
2020-08-25,Detroit City,1769,57,1826
2020-08-26,Detroit City,1861,42,1903
2020-08-27,Detroit City,2096,36,2132
2020-08-28,Detroit City,2351,41,2392
2020-08-29,Detroit City,1904,25,1929
2020-08-30,Detroit City,1263,35,1298
2020-08-31,Detroit City,1929,32,1961
2020-09-01,Detroit City,2006,33,2039
2020-09-02,Detroit City,2411,36,2447
2020-09-03,Detroit City,2394,58,2452
2020-09-04,Detroit City,2018,50,2068
2020-09-05,Detroit City,2119,66,2185
2020-09-06,Detroit City,791,20,811
2020-09-07,Detroit City,1210,29,1239
2020-09-08,Detroit City,1654,59,1713
2020-09-09,Detroit City,2010,32,2042
2020-09-10,Detroit City,2162,64,2226
2020-09-11,Detroit City,2031,52,2083
2020-09-12,Detroit City,1275,27,1302
2020-09-13,Detroit City,1617,40,1657
2020-09-14,Detroit City,2008,59,2067
2020-09-15,Detroit City,1998,62,2060
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,2,9
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,3,0,3
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,15,0,15
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,10,0,10
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,15,0,15
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,4,0,4
2020-05-04,Dickinson,3,0,3
2020-05-05,Dickinson,13,1,14
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,19,0,19
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,12,0,12
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,4,0,4
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,6,0,6
2020-05-25,Dickinson,2,0,2
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,3,0,3
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,5,0,5
2020-06-05,Dickinson,1,0,1
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,14,0,14
2020-06-10,Dickinson,6,0,6
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,5,0,5
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,13,0,13
2020-06-18,Dickinson,6,0,6
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,6,0,6
2020-06-22,Dickinson,8,0,8
2020-06-23,Dickinson,1,0,1
2020-06-24,Dickinson,14,0,14
2020-06-25,Dickinson,10,0,10
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,11,0,11
2020-06-28,Dickinson,12,0,12
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,14,0,14
2020-07-01,Dickinson,8,0,8
2020-07-02,Dickinson,8,1,9
2020-07-03,Dickinson,9,0,9
2020-07-04,Dickinson,103,0,103
2020-07-05,Dickinson,83,2,85
2020-07-06,Dickinson,90,1,91
2020-07-07,Dickinson,16,1,17
2020-07-08,Dickinson,10,0,10
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,39,0,39
2020-07-11,Dickinson,19,1,20
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,67,3,70
2020-07-14,Dickinson,10,0,10
2020-07-15,Dickinson,24,0,24
2020-07-16,Dickinson,67,0,67
2020-07-17,Dickinson,26,0,26
2020-07-18,Dickinson,106,1,107
