date,county,negative,positive,total
2020-10-01,Cass,204,4,208
2020-10-02,Cass,124,11,135
2020-10-03,Cass,97,5,102
2020-10-04,Cass,77,11,88
2020-10-05,Cass,84,0,84
2020-10-06,Cass,142,4,146
2020-10-07,Cass,162,6,168
2020-10-08,Cass,190,10,200
2020-10-09,Cass,144,6,150
2020-10-10,Cass,121,12,133
2020-10-11,Cass,96,12,108
2020-10-12,Cass,112,11,123
2020-10-13,Cass,101,6,107
2020-10-14,Cass,130,18,148
2020-10-15,Cass,331,20,351
2020-10-16,Cass,137,21,158
2020-10-17,Cass,93,14,107
2020-10-18,Cass,99,18,117
2020-10-19,Cass,206,11,217
2020-10-20,Cass,155,10,165
2020-10-21,Cass,139,17,156
2020-10-22,Cass,323,22,345
2020-10-23,Cass,128,20,148
2020-10-24,Cass,117,17,134
2020-10-25,Cass,158,19,177
2020-10-26,Cass,110,14,124
2020-10-27,Cass,133,17,150
2020-03-13,Charlevoix,0,2,2
2020-03-16,Charlevoix,1,0,1
2020-03-18,Charlevoix,1,0,1
2020-03-19,Charlevoix,3,0,3
2020-03-20,Charlevoix,5,0,5
2020-03-21,Charlevoix,2,0,2
2020-03-22,Charlevoix,5,0,5
2020-03-23,Charlevoix,1,0,1
2020-03-24,Charlevoix,4,0,4
2020-03-25,Charlevoix,3,0,3
2020-03-26,Charlevoix,3,2,5
2020-03-27,Charlevoix,2,0,2
2020-03-29,Charlevoix,3,0,3
2020-03-30,Charlevoix,1,0,1
2020-03-31,Charlevoix,1,0,1
2020-04-01,Charlevoix,3,2,5
2020-04-02,Charlevoix,2,0,2
2020-04-03,Charlevoix,3,0,3
2020-04-04,Charlevoix,7,2,9
2020-04-05,Charlevoix,15,1,16
2020-04-06,Charlevoix,2,0,2
2020-04-07,Charlevoix,5,0,5
2020-04-08,Charlevoix,7,0,7
2020-04-09,Charlevoix,6,0,6
2020-04-10,Charlevoix,6,2,8
2020-04-11,Charlevoix,5,0,5
2020-04-12,Charlevoix,2,0,2
2020-04-13,Charlevoix,1,0,1
2020-04-16,Charlevoix,6,0,6
2020-04-17,Charlevoix,10,0,10
2020-04-18,Charlevoix,17,0,17
2020-04-19,Charlevoix,26,0,26
2020-04-20,Charlevoix,15,0,15
2020-04-21,Charlevoix,19,0,19
2020-04-22,Charlevoix,9,0,9
2020-04-23,Charlevoix,15,1,16
2020-04-24,Charlevoix,27,1,28
2020-04-25,Charlevoix,7,0,7
2020-04-26,Charlevoix,18,0,18
2020-04-27,Charlevoix,9,0,9
2020-04-28,Charlevoix,9,0,9
2020-04-29,Charlevoix,10,0,10
2020-04-30,Charlevoix,7,0,7
2020-05-01,Charlevoix,8,0,8
2020-05-02,Charlevoix,24,0,24
2020-05-03,Charlevoix,11,0,11
2020-05-04,Charlevoix,11,0,11
2020-05-05,Charlevoix,5,0,5
2020-05-06,Charlevoix,26,0,26
2020-05-07,Charlevoix,11,0,11
2020-05-08,Charlevoix,17,0,17
2020-05-09,Charlevoix,17,0,17
2020-05-10,Charlevoix,7,0,7
2020-05-11,Charlevoix,11,0,11
2020-05-12,Charlevoix,11,0,11
2020-05-13,Charlevoix,18,0,18
2020-05-14,Charlevoix,8,0,8
2020-05-15,Charlevoix,20,0,20
2020-05-16,Charlevoix,7,0,7
2020-05-17,Charlevoix,23,1,24
2020-05-18,Charlevoix,8,0,8
2020-05-19,Charlevoix,11,0,11
2020-05-20,Charlevoix,15,0,15
2020-05-21,Charlevoix,20,0,20
2020-05-22,Charlevoix,23,0,23
2020-05-23,Charlevoix,5,0,5
2020-05-24,Charlevoix,5,0,5
2020-05-25,Charlevoix,8,1,9
2020-05-26,Charlevoix,19,0,19
2020-05-27,Charlevoix,5,1,6
2020-05-28,Charlevoix,28,0,28
2020-05-29,Charlevoix,37,0,37
2020-05-30,Charlevoix,18,0,18
2020-05-31,Charlevoix,28,0,28
2020-06-01,Charlevoix,5,0,5
2020-06-02,Charlevoix,12,0,12
2020-06-03,Charlevoix,24,0,24
2020-06-04,Charlevoix,31,0,31
2020-06-05,Charlevoix,18,0,18
2020-06-06,Charlevoix,14,0,14
2020-06-07,Charlevoix,9,1,10
2020-06-08,Charlevoix,13,0,13
2020-06-09,Charlevoix,23,0,23
2020-06-10,Charlevoix,15,0,15
2020-06-11,Charlevoix,17,0,17
2020-06-12,Charlevoix,45,0,45
2020-06-13,Charlevoix,35,0,35
2020-06-14,Charlevoix,20,0,20
2020-06-15,Charlevoix,7,0,7
2020-06-16,Charlevoix,14,0,14
2020-06-17,Charlevoix,43,0,43
2020-06-18,Charlevoix,27,0,27
2020-06-19,Charlevoix,12,0,12
2020-06-20,Charlevoix,20,0,20
2020-06-21,Charlevoix,14,0,14
2020-06-22,Charlevoix,17,0,17
2020-06-23,Charlevoix,12,0,12
2020-06-24,Charlevoix,19,0,19
2020-06-25,Charlevoix,51,5,56
2020-06-26,Charlevoix,64,0,64
2020-06-27,Charlevoix,84,0,84
2020-06-28,Charlevoix,8,0,8
2020-06-29,Charlevoix,33,0,33
2020-06-30,Charlevoix,32,1,33
2020-07-01,Charlevoix,19,1,20
2020-07-02,Charlevoix,44,0,44
2020-07-03,Charlevoix,89,0,89
2020-07-04,Charlevoix,107,0,107
2020-07-05,Charlevoix,56,0,56
2020-07-06,Charlevoix,8,0,8
2020-07-07,Charlevoix,19,0,19
2020-07-08,Charlevoix,27,0,27
2020-07-09,Charlevoix,17,0,17
2020-07-10,Charlevoix,29,0,29
2020-07-11,Charlevoix,37,0,37
2020-07-12,Charlevoix,28,0,28
2020-07-13,Charlevoix,91,1,92
2020-07-14,Charlevoix,50,1,51
2020-07-15,Charlevoix,61,1,62
2020-07-16,Charlevoix,66,1,67
2020-07-17,Charlevoix,56,0,56
2020-07-18,Charlevoix,89,0,89
2020-07-19,Charlevoix,47,0,47
2020-07-20,Charlevoix,49,0,49
2020-07-21,Charlevoix,138,1,139
2020-07-22,Charlevoix,110,0,110
2020-07-23,Charlevoix,61,1,62
2020-07-24,Charlevoix,111,0,111
2020-07-25,Charlevoix,43,0,43
2020-07-26,Charlevoix,39,0,39
2020-07-27,Charlevoix,24,0,24
2020-07-28,Charlevoix,30,1,31
2020-07-29,Charlevoix,25,0,25
2020-07-30,Charlevoix,33,0,33
2020-07-31,Charlevoix,71,0,71
2020-08-01,Charlevoix,50,0,50
2020-08-02,Charlevoix,34,0,34
2020-08-03,Charlevoix,64,2,66
2020-08-04,Charlevoix,35,0,35
2020-08-05,Charlevoix,33,0,33
2020-08-06,Charlevoix,199,0,199
2020-08-07,Charlevoix,82,2,84
2020-08-08,Charlevoix,67,2,69
2020-08-09,Charlevoix,66,1,67
2020-08-10,Charlevoix,34,0,34
2020-08-11,Charlevoix,21,1,22
2020-08-12,Charlevoix,116,1,117
2020-08-13,Charlevoix,79,0,79
2020-08-14,Charlevoix,38,2,40
2020-08-15,Charlevoix,64,1,65
2020-08-16,Charlevoix,55,1,56
2020-08-17,Charlevoix,69,3,72
2020-08-18,Charlevoix,42,1,43
2020-08-19,Charlevoix,118,0,118
2020-08-20,Charlevoix,41,0,41
2020-08-21,Charlevoix,98,4,102
2020-08-22,Charlevoix,74,0,74
2020-08-23,Charlevoix,55,2,57
2020-08-24,Charlevoix,34,3,37
2020-08-25,Charlevoix,49,0,49
2020-08-26,Charlevoix,48,2,50
2020-08-27,Charlevoix,38,0,38
2020-08-28,Charlevoix,256,1,257
2020-08-29,Charlevoix,59,1,60
2020-08-30,Charlevoix,86,1,87
2020-08-31,Charlevoix,75,1,76
2020-09-01,Charlevoix,57,3,60
2020-09-02,Charlevoix,47,0,47
2020-09-03,Charlevoix,103,0,103
2020-09-04,Charlevoix,199,2,201
2020-09-05,Charlevoix,87,6,93
2020-09-06,Charlevoix,13,0,13
2020-09-07,Charlevoix,13,0,13
2020-09-08,Charlevoix,15,2,17
2020-09-09,Charlevoix,69,1,70
2020-09-10,Charlevoix,48,1,49
2020-09-11,Charlevoix,46,1,47
2020-09-12,Charlevoix,29,2,31
2020-09-13,Charlevoix,52,1,53
2020-09-14,Charlevoix,26,1,27
2020-09-15,Charlevoix,22,1,23
2020-09-16,Charlevoix,46,2,48
2020-09-17,Charlevoix,45,3,48
2020-09-18,Charlevoix,50,0,50
2020-09-19,Charlevoix,52,0,52
2020-09-20,Charlevoix,34,1,35
2020-09-21,Charlevoix,32,0,32
2020-09-22,Charlevoix,116,1,117
2020-09-23,Charlevoix,83,7,90
2020-09-24,Charlevoix,36,1,37
2020-09-25,Charlevoix,97,1,98
2020-09-26,Charlevoix,27,0,27
2020-09-27,Charlevoix,97,1,98
2020-09-28,Charlevoix,26,0,26
2020-09-29,Charlevoix,40,0,40
2020-09-30,Charlevoix,70,2,72
2020-10-01,Charlevoix,29,1,30
2020-10-02,Charlevoix,69,1,70
2020-10-03,Charlevoix,19,0,19
2020-10-04,Charlevoix,54,1,55
2020-10-05,Charlevoix,31,0,31
2020-10-06,Charlevoix,17,0,17
2020-10-07,Charlevoix,74,0,74
2020-10-08,Charlevoix,60,0,60
2020-10-09,Charlevoix,60,0,60
2020-10-10,Charlevoix,52,1,53
2020-10-11,Charlevoix,31,1,32
2020-10-12,Charlevoix,60,1,61
2020-10-13,Charlevoix,23,1,24
2020-10-14,Charlevoix,68,3,71
2020-10-15,Charlevoix,199,0,199
2020-10-16,Charlevoix,114,1,115
2020-10-17,Charlevoix,13,0,13
2020-10-18,Charlevoix,217,1,218
2020-10-19,Charlevoix,40,0,40
2020-10-20,Charlevoix,107,4,111
2020-10-21,Charlevoix,90,1,91
2020-10-22,Charlevoix,132,1,133
2020-10-23,Charlevoix,120,5,125
2020-10-24,Charlevoix,80,3,83
2020-10-25,Charlevoix,79,4,83
2020-10-26,Charlevoix,53,5,58
2020-10-27,Charlevoix,85,4,89
2020-03-18,Cheboygan,1,0,1
2020-03-20,Cheboygan,2,0,2
2020-03-21,Cheboygan,2,0,2
2020-03-23,Cheboygan,2,0,2
2020-03-24,Cheboygan,1,0,1
2020-03-25,Cheboygan,1,0,1
2020-03-26,Cheboygan,2,0,2
2020-03-27,Cheboygan,3,0,3
2020-03-28,Cheboygan,3,1,4
2020-03-29,Cheboygan,4,0,4
2020-03-30,Cheboygan,9,0,9
2020-03-31,Cheboygan,2,0,2
2020-04-01,Cheboygan,3,1,4
2020-04-02,Cheboygan,3,2,5
2020-04-03,Cheboygan,1,0,1
2020-04-04,Cheboygan,4,0,4
2020-04-05,Cheboygan,3,2,5
2020-04-06,Cheboygan,2,1,3
2020-04-07,Cheboygan,5,1,6
2020-04-08,Cheboygan,4,0,4
2020-04-09,Cheboygan,1,0,1
2020-04-10,Cheboygan,4,0,4
2020-04-11,Cheboygan,8,0,8
2020-04-12,Cheboygan,6,0,6
2020-04-13,Cheboygan,2,0,2
2020-04-14,Cheboygan,2,0,2
2020-04-15,Cheboygan,3,0,3
2020-04-16,Cheboygan,9,0,9
2020-04-17,Cheboygan,3,2,5
2020-04-18,Cheboygan,4,0,4
2020-04-19,Cheboygan,13,0,13
2020-04-20,Cheboygan,9,0,9
2020-04-21,Cheboygan,7,0,7
2020-04-22,Cheboygan,11,1,12
2020-04-23,Cheboygan,4,1,5
2020-04-24,Cheboygan,15,1,16
2020-04-25,Cheboygan,3,0,3
2020-04-26,Cheboygan,5,0,5
2020-04-27,Cheboygan,5,0,5
2020-04-28,Cheboygan,1,0,1
2020-04-29,Cheboygan,16,1,17
2020-04-30,Cheboygan,6,0,6
2020-05-01,Cheboygan,6,0,6
2020-05-02,Cheboygan,16,0,16
2020-05-03,Cheboygan,4,0,4
2020-05-04,Cheboygan,11,0,11
2020-05-05,Cheboygan,8,0,8
2020-05-06,Cheboygan,11,0,11
2020-05-07,Cheboygan,3,0,3
2020-05-08,Cheboygan,21,0,21
2020-05-09,Cheboygan,7,0,7
2020-05-10,Cheboygan,4,0,4
2020-05-11,Cheboygan,18,0,18
2020-05-12,Cheboygan,7,0,7
2020-05-13,Cheboygan,25,0,25
2020-05-14,Cheboygan,3,0,3
2020-05-15,Cheboygan,19,0,19
2020-05-16,Cheboygan,4,0,4
2020-05-17,Cheboygan,22,0,22
2020-05-18,Cheboygan,11,0,11
2020-05-19,Cheboygan,4,0,4
2020-05-20,Cheboygan,11,0,11
2020-05-21,Cheboygan,10,0,10
2020-05-22,Cheboygan,24,0,24
2020-05-23,Cheboygan,10,0,10
2020-05-24,Cheboygan,2,0,2
2020-05-25,Cheboygan,5,0,5
2020-05-26,Cheboygan,18,0,18
2020-05-27,Cheboygan,8,0,8
2020-05-28,Cheboygan,17,0,17
2020-05-29,Cheboygan,5,0,5
2020-05-30,Cheboygan,53,0,53
2020-05-31,Cheboygan,55,0,55
2020-06-01,Cheboygan,3,0,3
2020-06-02,Cheboygan,6,0,6
2020-06-03,Cheboygan,12,0,12
2020-06-04,Cheboygan,8,0,8
2020-06-05,Cheboygan,45,0,45
2020-06-06,Cheboygan,7,0,7
2020-06-07,Cheboygan,5,0,5
2020-06-08,Cheboygan,85,0,85
2020-06-09,Cheboygan,125,0,125
2020-06-10,Cheboygan,12,0,12
2020-06-11,Cheboygan,10,0,10
2020-06-12,Cheboygan,19,0,19
2020-06-13,Cheboygan,11,0,11
2020-06-14,Cheboygan,16,0,16
2020-06-15,Cheboygan,18,0,18
2020-06-16,Cheboygan,11,0,11
2020-06-17,Cheboygan,14,0,14
2020-06-18,Cheboygan,15,0,15
2020-06-19,Cheboygan,3,0,3
2020-06-20,Cheboygan,12,0,12
2020-06-21,Cheboygan,8,0,8
2020-06-22,Cheboygan,20,0,20
2020-06-23,Cheboygan,4,0,4
2020-06-24,Cheboygan,7,1,8
2020-06-25,Cheboygan,20,0,20
2020-06-26,Cheboygan,12,0,12
2020-06-27,Cheboygan,25,0,25
2020-06-28,Cheboygan,8,0,8
2020-06-29,Cheboygan,13,0,13
2020-06-30,Cheboygan,16,0,16
2020-07-01,Cheboygan,15,0,15
2020-07-02,Cheboygan,13,0,13
2020-07-03,Cheboygan,22,0,22
2020-07-04,Cheboygan,7,0,7
2020-07-05,Cheboygan,3,0,3
2020-07-06,Cheboygan,7,0,7
2020-07-07,Cheboygan,14,0,14
2020-07-08,Cheboygan,15,0,15
2020-07-09,Cheboygan,17,0,17
2020-07-10,Cheboygan,9,0,9
2020-07-11,Cheboygan,47,0,47
2020-07-12,Cheboygan,5,0,5
2020-07-13,Cheboygan,10,0,10
2020-07-14,Cheboygan,18,0,18
2020-07-15,Cheboygan,37,0,37
2020-07-16,Cheboygan,16,1,17
2020-07-17,Cheboygan,30,0,30
2020-07-18,Cheboygan,27,0,27
2020-07-19,Cheboygan,9,0,9
2020-07-20,Cheboygan,14,0,14
2020-07-21,Cheboygan,46,1,47
2020-07-22,Cheboygan,12,0,12
2020-07-23,Cheboygan,15,1,16
2020-07-24,Cheboygan,29,0,29
2020-07-25,Cheboygan,14,0,14
2020-07-26,Cheboygan,25,0,25
2020-07-27,Cheboygan,21,0,21
2020-07-28,Cheboygan,26,2,28
2020-07-29,Cheboygan,31,1,32
2020-07-30,Cheboygan,11,0,11
2020-07-31,Cheboygan,32,0,32
2020-08-01,Cheboygan,15,0,15
2020-08-02,Cheboygan,5,0,5
2020-08-03,Cheboygan,70,0,70
2020-08-04,Cheboygan,31,0,31
2020-08-05,Cheboygan,19,1,20
2020-08-06,Cheboygan,29,1,30
2020-08-07,Cheboygan,44,3,47
2020-08-08,Cheboygan,56,2,58
2020-08-09,Cheboygan,22,0,22
2020-08-10,Cheboygan,29,1,30
2020-08-11,Cheboygan,10,0,10
2020-08-12,Cheboygan,44,0,44
2020-08-13,Cheboygan,44,2,46
2020-08-14,Cheboygan,16,0,16
2020-08-15,Cheboygan,20,1,21
2020-08-16,Cheboygan,16,0,16
2020-08-17,Cheboygan,19,0,19
2020-08-18,Cheboygan,14,1,15
2020-08-19,Cheboygan,15,1,16
2020-08-20,Cheboygan,16,0,16
2020-08-21,Cheboygan,48,2,50
2020-08-22,Cheboygan,37,0,37
2020-08-23,Cheboygan,17,2,19
2020-08-24,Cheboygan,47,0,47
2020-08-25,Cheboygan,141,1,142
2020-08-26,Cheboygan,30,0,30
2020-08-27,Cheboygan,23,2,25
2020-08-28,Cheboygan,30,2,32
2020-08-29,Cheboygan,37,4,41
2020-08-30,Cheboygan,29,0,29
2020-08-31,Cheboygan,22,0,22
2020-09-01,Cheboygan,20,0,20
2020-09-02,Cheboygan,33,0,33
2020-09-03,Cheboygan,40,0,40
2020-09-04,Cheboygan,29,1,30
2020-09-05,Cheboygan,46,0,46
2020-09-06,Cheboygan,13,0,13
2020-09-07,Cheboygan,8,0,8
2020-09-08,Cheboygan,29,0,29
2020-09-09,Cheboygan,26,0,26
2020-09-10,Cheboygan,22,1,23
2020-09-11,Cheboygan,29,0,29
2020-09-12,Cheboygan,14,0,14
2020-09-13,Cheboygan,139,2,141
2020-09-14,Cheboygan,16,0,16
2020-09-15,Cheboygan,9,0,9
2020-09-16,Cheboygan,42,0,42
2020-09-17,Cheboygan,29,0,29
2020-09-18,Cheboygan,30,0,30
2020-09-19,Cheboygan,61,0,61
2020-09-20,Cheboygan,21,0,21
2020-09-21,Cheboygan,15,0,15
2020-09-22,Cheboygan,21,0,21
2020-09-23,Cheboygan,18,0,18
2020-09-24,Cheboygan,29,0,29
2020-09-25,Cheboygan,68,1,69
2020-09-26,Cheboygan,23,0,23
2020-09-27,Cheboygan,82,1,83
2020-09-28,Cheboygan,16,0,16
2020-09-29,Cheboygan,17,0,17
2020-09-30,Cheboygan,15,0,15
2020-10-01,Cheboygan,34,0,34
2020-10-02,Cheboygan,75,0,75
2020-10-03,Cheboygan,19,0,19
2020-10-04,Cheboygan,38,0,38
2020-10-05,Cheboygan,27,0,27
2020-10-06,Cheboygan,34,2,36
2020-10-07,Cheboygan,21,1,22
2020-10-08,Cheboygan,31,0,31
2020-10-09,Cheboygan,32,0,32
2020-10-10,Cheboygan,41,0,41
2020-10-11,Cheboygan,19,1,20
2020-10-12,Cheboygan,51,1,52
2020-10-13,Cheboygan,28,0,28
2020-10-14,Cheboygan,31,3,34
2020-10-15,Cheboygan,38,2,40
2020-10-16,Cheboygan,32,4,36
2020-10-17,Cheboygan,19,2,21
2020-10-18,Cheboygan,42,1,43
2020-10-19,Cheboygan,134,3,137
2020-10-20,Cheboygan,24,0,24
2020-10-21,Cheboygan,38,4,42
2020-10-22,Cheboygan,53,0,53
2020-10-23,Cheboygan,128,1,129
2020-10-24,Cheboygan,133,3,136
2020-10-25,Cheboygan,43,3,46
2020-10-26,Cheboygan,37,5,42
2020-10-27,Cheboygan,43,2,45
2020-03-19,Chippewa,3,0,3
2020-03-20,Chippewa,2,0,2
2020-03-21,Chippewa,1,0,1
2020-03-22,Chippewa,1,0,1
2020-03-24,Chippewa,2,0,2
2020-03-25,Chippewa,8,0,8
2020-03-26,Chippewa,6,0,6
2020-03-28,Chippewa,4,0,4
2020-03-29,Chippewa,1,0,1
2020-03-30,Chippewa,1,0,1
2020-03-31,Chippewa,2,0,2
2020-04-01,Chippewa,7,0,7
2020-04-02,Chippewa,5,0,5
2020-04-03,Chippewa,1,0,1
2020-04-04,Chippewa,3,0,3
2020-04-05,Chippewa,1,0,1
2020-04-06,Chippewa,1,0,1
2020-04-07,Chippewa,2,0,2
2020-04-08,Chippewa,9,0,9
2020-04-09,Chippewa,2,0,2
2020-04-10,Chippewa,4,0,4
2020-04-11,Chippewa,3,0,3
2020-04-13,Chippewa,2,0,2
2020-04-14,Chippewa,3,0,3
2020-04-15,Chippewa,10,0,10
2020-04-16,Chippewa,6,1,7
2020-04-17,Chippewa,3,0,3
2020-04-19,Chippewa,3,0,3
2020-04-20,Chippewa,3,0,3
2020-04-21,Chippewa,13,0,13
2020-04-22,Chippewa,3,0,3
2020-04-23,Chippewa,2,1,3
2020-04-24,Chippewa,18,0,18
2020-04-25,Chippewa,1,0,1
2020-04-26,Chippewa,3,0,3
2020-04-27,Chippewa,9,0,9
2020-04-28,Chippewa,10,0,10
2020-04-29,Chippewa,11,0,11
2020-04-30,Chippewa,3,0,3
2020-05-01,Chippewa,23,0,23
2020-05-02,Chippewa,11,0,11
2020-05-03,Chippewa,1,0,1
2020-05-04,Chippewa,7,0,7
2020-05-05,Chippewa,3,0,3
2020-05-06,Chippewa,5,0,5
2020-05-07,Chippewa,4,0,4
2020-05-08,Chippewa,9,0,9
2020-05-09,Chippewa,10,0,10
2020-05-10,Chippewa,2,0,2
2020-05-11,Chippewa,9,0,9
2020-05-12,Chippewa,4,0,4
2020-05-13,Chippewa,12,0,12
2020-05-14,Chippewa,10,0,10
2020-05-15,Chippewa,13,0,13
2020-05-16,Chippewa,15,0,15
2020-05-17,Chippewa,6,0,6
2020-05-18,Chippewa,2,0,2
2020-05-19,Chippewa,11,0,11
2020-05-20,Chippewa,7,0,7
2020-05-21,Chippewa,7,0,7
2020-05-22,Chippewa,17,0,17
2020-05-23,Chippewa,16,0,16
2020-05-24,Chippewa,21,0,21
2020-05-25,Chippewa,2,0,2
2020-05-26,Chippewa,19,0,19
2020-05-27,Chippewa,1,0,1
2020-05-28,Chippewa,5,0,5
2020-05-29,Chippewa,3,0,3
2020-05-30,Chippewa,32,0,32
2020-05-31,Chippewa,4,0,4
2020-06-01,Chippewa,31,0,31
2020-06-02,Chippewa,7,0,7
2020-06-03,Chippewa,7,0,7
2020-06-04,Chippewa,4,0,4
2020-06-05,Chippewa,7,0,7
2020-06-06,Chippewa,6,0,6
2020-06-07,Chippewa,2,0,2
2020-06-08,Chippewa,2,0,2
2020-06-09,Chippewa,8,0,8
2020-06-10,Chippewa,14,0,14
2020-06-11,Chippewa,9,0,9
2020-06-12,Chippewa,11,1,12
2020-06-13,Chippewa,19,0,19
2020-06-14,Chippewa,5,0,5
2020-06-15,Chippewa,4,0,4
2020-06-16,Chippewa,10,0,10
2020-06-17,Chippewa,6,0,6
2020-06-18,Chippewa,39,0,39
2020-06-19,Chippewa,39,0,39
2020-06-20,Chippewa,38,0,38
2020-06-21,Chippewa,4,0,4
2020-06-22,Chippewa,4,0,4
2020-06-23,Chippewa,3,0,3
2020-06-24,Chippewa,4,0,4
2020-06-25,Chippewa,6,0,6
2020-06-26,Chippewa,6,0,6
2020-06-27,Chippewa,15,0,15
2020-06-28,Chippewa,32,0,32
2020-06-29,Chippewa,17,0,17
2020-06-30,Chippewa,9,0,9
2020-07-01,Chippewa,59,0,59
2020-07-02,Chippewa,76,0,76
2020-07-03,Chippewa,27,0,27
2020-07-04,Chippewa,7,0,7
2020-07-05,Chippewa,7,0,7
2020-07-06,Chippewa,24,2,26
2020-07-07,Chippewa,68,0,68
2020-07-08,Chippewa,50,2,52
2020-07-09,Chippewa,92,0,92
2020-07-10,Chippewa,49,0,49
2020-07-11,Chippewa,14,0,14
2020-07-12,Chippewa,14,2,16
2020-07-13,Chippewa,113,0,113
2020-07-14,Chippewa,93,1,94
2020-07-15,Chippewa,66,0,66
2020-07-16,Chippewa,78,0,78
2020-07-17,Chippewa,58,0,58
2020-07-18,Chippewa,31,0,31
2020-07-19,Chippewa,7,0,7
2020-07-20,Chippewa,91,2,93
2020-07-21,Chippewa,83,0,83
2020-07-22,Chippewa,77,1,78
2020-07-23,Chippewa,74,0,74
2020-07-24,Chippewa,54,1,55
2020-07-25,Chippewa,27,0,27
2020-07-26,Chippewa,85,1,86
2020-07-27,Chippewa,117,3,120
2020-07-28,Chippewa,96,0,96
2020-07-29,Chippewa,90,0,90
2020-07-30,Chippewa,78,1,79
2020-07-31,Chippewa,139,3,142
2020-08-01,Chippewa,26,0,26
2020-08-02,Chippewa,12,0,12
2020-08-03,Chippewa,134,0,134
2020-08-04,Chippewa,82,1,83
2020-08-05,Chippewa,117,1,118
2020-08-06,Chippewa,102,1,103
2020-08-07,Chippewa,108,1,109
2020-08-08,Chippewa,34,0,34
2020-08-09,Chippewa,23,0,23
2020-08-10,Chippewa,112,0,112
2020-08-11,Chippewa,89,2,91
2020-08-12,Chippewa,98,1,99
2020-08-13,Chippewa,14,0,14
2020-08-14,Chippewa,9,0,9
2020-08-15,Chippewa,18,0,18
2020-08-16,Chippewa,12,0,12
2020-08-17,Chippewa,17,0,17
2020-08-18,Chippewa,23,0,23
2020-08-19,Chippewa,34,1,35
2020-08-20,Chippewa,10,1,11
2020-08-21,Chippewa,15,0,15
2020-08-22,Chippewa,7,1,8
2020-08-23,Chippewa,8,0,8
2020-08-24,Chippewa,11,0,11
2020-08-25,Chippewa,141,0,141
2020-08-26,Chippewa,11,0,11
2020-08-27,Chippewa,20,1,21
2020-08-28,Chippewa,33,0,33
2020-08-29,Chippewa,16,0,16
2020-08-30,Chippewa,6,0,6
2020-08-31,Chippewa,10,1,11
2020-09-01,Chippewa,15,0,15
2020-09-02,Chippewa,183,3,186
2020-09-03,Chippewa,142,2,144
2020-09-04,Chippewa,35,2,37
2020-09-05,Chippewa,23,0,23
2020-09-06,Chippewa,7,1,8
2020-09-07,Chippewa,6,0,6
2020-09-08,Chippewa,10,1,11
2020-09-09,Chippewa,31,0,31
2020-09-10,Chippewa,31,0,31
2020-09-11,Chippewa,22,0,22
2020-09-12,Chippewa,20,0,20
2020-09-13,Chippewa,82,0,82
2020-09-14,Chippewa,15,0,15
2020-09-15,Chippewa,22,0,22
2020-09-16,Chippewa,26,0,26
2020-09-17,Chippewa,36,0,36
2020-09-18,Chippewa,10,0,10
2020-09-19,Chippewa,13,0,13
2020-09-20,Chippewa,18,0,18
2020-09-21,Chippewa,15,1,16
2020-09-22,Chippewa,37,1,38
2020-09-23,Chippewa,40,0,40
2020-09-24,Chippewa,293,0,293
2020-09-25,Chippewa,29,0,29
2020-09-26,Chippewa,26,0,26
2020-09-27,Chippewa,108,0,108
2020-09-28,Chippewa,31,0,31
2020-09-29,Chippewa,26,1,27
2020-09-30,Chippewa,34,0,34
2020-10-01,Chippewa,48,0,48
2020-10-02,Chippewa,30,1,31
2020-10-03,Chippewa,56,0,56
2020-10-04,Chippewa,137,0,137
2020-10-05,Chippewa,141,0,141
2020-10-06,Chippewa,35,0,35
2020-10-07,Chippewa,33,2,35
2020-10-08,Chippewa,32,0,32
2020-10-09,Chippewa,71,1,72
2020-10-10,Chippewa,15,0,15
2020-10-11,Chippewa,10,2,12
2020-10-12,Chippewa,41,1,42
2020-10-13,Chippewa,28,2,30
2020-10-14,Chippewa,29,2,31
2020-10-15,Chippewa,80,0,80
2020-10-16,Chippewa,29,3,32
2020-10-17,Chippewa,20,0,20
2020-10-18,Chippewa,18,0,18
2020-10-19,Chippewa,196,2,198
2020-10-20,Chippewa,35,1,36
2020-10-21,Chippewa,23,1,24
2020-10-22,Chippewa,47,0,47
2020-10-23,Chippewa,98,2,100
2020-10-24,Chippewa,57,4,61
2020-10-25,Chippewa,30,2,32
2020-10-26,Chippewa,66,2,68
2020-10-27,Chippewa,28,3,31
2020-03-19,Clare,2,0,2
2020-03-20,Clare,3,0,3
2020-03-21,Clare,6,0,6
2020-03-22,Clare,5,0,5
2020-03-23,Clare,3,1,4
2020-03-24,Clare,1,1,2
2020-03-25,Clare,7,0,7
2020-03-26,Clare,4,1,5
2020-03-27,Clare,3,0,3
2020-03-28,Clare,2,0,2
2020-03-29,Clare,5,0,5
2020-03-30,Clare,3,0,3
2020-03-31,Clare,14,0,14
2020-04-01,Clare,9,0,9
2020-04-02,Clare,3,1,4
2020-04-03,Clare,6,1,7
2020-04-04,Clare,8,0,8
2020-04-05,Clare,12,5,17
2020-04-06,Clare,4,0,4
2020-04-07,Clare,1,0,1
2020-04-08,Clare,7,0,7
2020-04-09,Clare,9,1,10
2020-04-10,Clare,14,1,15
2020-04-11,Clare,2,0,2
2020-04-12,Clare,2,0,2
2020-04-13,Clare,7,0,7
2020-04-14,Clare,6,1,7
