date,county,negative,positive,total
2020-07-26,Detroit City,1218,42,1260
2020-07-27,Detroit City,1536,49,1585
2020-07-28,Detroit City,1175,40,1215
2020-07-29,Detroit City,1583,57,1640
2020-07-30,Detroit City,1647,56,1703
2020-07-31,Detroit City,2288,57,2345
2020-08-01,Detroit City,1252,43,1295
2020-08-02,Detroit City,1991,79,2070
2020-08-03,Detroit City,2412,79,2491
2020-08-04,Detroit City,1703,41,1744
2020-08-05,Detroit City,2016,65,2081
2020-08-06,Detroit City,1815,59,1874
2020-08-07,Detroit City,3180,64,3244
2020-08-08,Detroit City,1571,41,1612
2020-08-09,Detroit City,1134,35,1169
2020-08-10,Detroit City,1474,56,1530
2020-08-11,Detroit City,2146,44,2190
2020-08-12,Detroit City,2139,67,2206
2020-08-13,Detroit City,2386,80,2466
2020-08-14,Detroit City,1847,45,1892
2020-08-15,Detroit City,1759,44,1803
2020-08-16,Detroit City,1946,57,2003
2020-08-17,Detroit City,2190,57,2247
2020-08-18,Detroit City,1850,56,1906
2020-08-19,Detroit City,1355,34,1389
2020-08-20,Detroit City,1692,61,1753
2020-08-21,Detroit City,2588,73,2661
2020-08-22,Detroit City,2022,38,2060
2020-08-23,Detroit City,2126,37,2163
2020-08-24,Detroit City,1534,29,1563
2020-08-25,Detroit City,1910,58,1968
2020-08-26,Detroit City,1890,44,1934
2020-08-27,Detroit City,2130,35,2165
2020-08-28,Detroit City,2400,41,2441
2020-08-29,Detroit City,2061,27,2088
2020-08-30,Detroit City,1276,36,1312
2020-08-31,Detroit City,1946,33,1979
2020-09-01,Detroit City,2048,33,2081
2020-09-02,Detroit City,2451,36,2487
2020-09-03,Detroit City,2415,60,2475
2020-09-04,Detroit City,2085,50,2135
2020-09-05,Detroit City,2140,68,2208
2020-09-06,Detroit City,798,19,817
2020-09-07,Detroit City,1236,29,1265
2020-09-08,Detroit City,1698,60,1758
2020-09-09,Detroit City,2051,32,2083
2020-09-10,Detroit City,2193,65,2258
2020-09-11,Detroit City,2076,51,2127
2020-09-12,Detroit City,1288,29,1317
2020-09-13,Detroit City,1699,41,1740
2020-09-14,Detroit City,2033,61,2094
2020-09-15,Detroit City,2012,63,2075
2020-09-16,Detroit City,1600,31,1631
2020-09-17,Detroit City,1596,42,1638
2020-09-18,Detroit City,2049,45,2094
2020-09-19,Detroit City,1612,26,1638
2020-09-20,Detroit City,1827,28,1855
2020-09-21,Detroit City,1108,32,1140
2020-09-22,Detroit City,1795,41,1836
2020-09-23,Detroit City,2604,53,2657
2020-09-24,Detroit City,1705,19,1724
2020-09-25,Detroit City,2479,49,2528
2020-09-26,Detroit City,1240,22,1262
2020-09-27,Detroit City,1573,23,1596
2020-09-28,Detroit City,1529,23,1552
2020-09-29,Detroit City,1712,38,1750
2020-09-30,Detroit City,1749,22,1771
2020-10-01,Detroit City,1908,24,1932
2020-10-02,Detroit City,2470,45,2515
2020-10-03,Detroit City,1740,41,1781
2020-10-04,Detroit City,1277,29,1306
2020-10-05,Detroit City,1843,36,1879
2020-10-06,Detroit City,1361,29,1390
2020-10-07,Detroit City,1817,42,1859
2020-10-08,Detroit City,2106,52,2158
2020-10-09,Detroit City,2572,49,2621
2020-10-10,Detroit City,1967,27,1994
2020-10-11,Detroit City,1334,31,1365
2020-10-12,Detroit City,1938,33,1971
2020-10-13,Detroit City,1277,41,1318
2020-10-14,Detroit City,1895,47,1942
2020-10-15,Detroit City,3219,60,3279
2020-10-16,Detroit City,2740,65,2805
2020-10-17,Detroit City,1386,35,1421
2020-10-18,Detroit City,1252,28,1280
2020-10-19,Detroit City,2290,60,2350
2020-10-20,Detroit City,1856,48,1904
2020-10-21,Detroit City,1971,47,2018
2020-10-22,Detroit City,2396,62,2458
2020-10-23,Detroit City,2809,87,2896
2020-10-24,Detroit City,2148,41,2189
2020-10-25,Detroit City,2027,58,2085
2020-10-26,Detroit City,2047,82,2129
2020-10-27,Detroit City,2098,74,2172
2020-10-28,Detroit City,1727,102,1829
2020-10-29,Detroit City,2385,69,2454
2020-10-30,Detroit City,2442,123,2565
2020-10-31,Detroit City,1814,79,1893
2020-11-01,Detroit City,2227,76,2303
2020-11-02,Detroit City,2014,120,2134
2020-11-03,Detroit City,2315,111,2426
2020-11-04,Detroit City,2109,110,2219
2020-11-05,Detroit City,1845,119,1964
2020-11-06,Detroit City,3522,186,3708
2020-11-07,Detroit City,1443,130,1573
2020-11-08,Detroit City,2485,181,2666
2020-11-09,Detroit City,1983,168,2151
2020-11-10,Detroit City,2321,185,2506
2020-11-11,Detroit City,2319,196,2515
2020-11-12,Detroit City,2756,204,2960
2020-11-13,Detroit City,2932,231,3163
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,2,9
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,3,0,3
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,15,0,15
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,10,0,10
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,15,0,15
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,4,0,4
2020-05-04,Dickinson,4,0,4
2020-05-05,Dickinson,15,1,16
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,13,0,13
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,19,0,19
2020-05-14,Dickinson,8,0,8
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,13,0,13
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,5,0,5
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,9,0,9
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,6,0,6
2020-05-25,Dickinson,2,0,2
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,10,0,10
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,2,0,2
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,3,0,3
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,5,0,5
2020-06-05,Dickinson,3,0,3
2020-06-06,Dickinson,5,0,5
2020-06-07,Dickinson,6,0,6
2020-06-08,Dickinson,4,0,4
2020-06-09,Dickinson,14,0,14
2020-06-10,Dickinson,8,0,8
2020-06-11,Dickinson,11,0,11
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,6,0,6
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,7,0,7
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,13,0,13
2020-06-18,Dickinson,7,0,7
2020-06-19,Dickinson,1,0,1
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,6,0,6
2020-06-22,Dickinson,8,0,8
2020-06-23,Dickinson,1,0,1
2020-06-24,Dickinson,17,0,17
2020-06-25,Dickinson,14,0,14
2020-06-26,Dickinson,9,0,9
2020-06-27,Dickinson,12,0,12
2020-06-28,Dickinson,12,0,12
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,15,0,15
2020-07-01,Dickinson,13,0,13
2020-07-02,Dickinson,8,1,9
2020-07-03,Dickinson,10,0,10
2020-07-04,Dickinson,103,0,103
2020-07-05,Dickinson,84,2,86
2020-07-06,Dickinson,91,1,92
2020-07-07,Dickinson,17,1,18
2020-07-08,Dickinson,14,0,14
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,39,0,39
2020-07-11,Dickinson,21,1,22
2020-07-12,Dickinson,30,1,31
2020-07-13,Dickinson,67,3,70
2020-07-14,Dickinson,12,0,12
2020-07-15,Dickinson,24,0,24
2020-07-16,Dickinson,68,0,68
2020-07-17,Dickinson,28,0,28
2020-07-18,Dickinson,108,1,109
2020-07-19,Dickinson,21,0,21
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,13,0,13
2020-07-22,Dickinson,17,0,17
2020-07-23,Dickinson,12,3,15
2020-07-24,Dickinson,19,1,20
2020-07-25,Dickinson,18,0,18
2020-07-26,Dickinson,105,0,105
2020-07-27,Dickinson,20,0,20
2020-07-28,Dickinson,31,0,31
2020-07-29,Dickinson,5,1,6
2020-07-30,Dickinson,11,0,11
2020-07-31,Dickinson,19,1,20
2020-08-01,Dickinson,94,0,94
2020-08-02,Dickinson,69,1,70
2020-08-03,Dickinson,61,0,61
2020-08-04,Dickinson,53,0,53
2020-08-05,Dickinson,62,1,63
2020-08-06,Dickinson,85,0,85
2020-08-07,Dickinson,53,0,53
2020-08-08,Dickinson,125,0,125
2020-08-09,Dickinson,36,1,37
2020-08-10,Dickinson,23,1,24
2020-08-11,Dickinson,29,0,29
2020-08-12,Dickinson,55,1,56
2020-08-13,Dickinson,50,1,51
2020-08-14,Dickinson,156,0,156
2020-08-15,Dickinson,69,1,70
2020-08-16,Dickinson,4,0,4
2020-08-17,Dickinson,23,1,24
2020-08-18,Dickinson,27,0,27
2020-08-19,Dickinson,9,0,9
2020-08-20,Dickinson,27,0,27
2020-08-21,Dickinson,102,0,102
2020-08-22,Dickinson,22,0,22
2020-08-23,Dickinson,6,0,6
2020-08-24,Dickinson,14,0,14
2020-08-25,Dickinson,45,1,46
2020-08-26,Dickinson,9,0,9
2020-08-27,Dickinson,42,0,42
2020-08-28,Dickinson,47,0,47
2020-08-29,Dickinson,66,0,66
2020-08-30,Dickinson,11,0,11
2020-08-31,Dickinson,8,0,8
2020-09-01,Dickinson,8,0,8
2020-09-02,Dickinson,61,0,61
2020-09-03,Dickinson,33,0,33
2020-09-04,Dickinson,35,0,35
2020-09-05,Dickinson,39,0,39
2020-09-06,Dickinson,6,0,6
2020-09-07,Dickinson,6,0,6
2020-09-08,Dickinson,8,0,8
2020-09-09,Dickinson,15,0,15
2020-09-10,Dickinson,6,0,6
2020-09-11,Dickinson,64,0,64
2020-09-12,Dickinson,46,1,47
2020-09-13,Dickinson,37,0,37
2020-09-14,Dickinson,65,1,66
2020-09-15,Dickinson,20,0,20
2020-09-16,Dickinson,21,0,21
2020-09-17,Dickinson,56,0,56
2020-09-18,Dickinson,62,0,62
2020-09-19,Dickinson,17,0,17
2020-09-20,Dickinson,56,0,56
2020-09-21,Dickinson,31,3,34
2020-09-22,Dickinson,15,0,15
2020-09-23,Dickinson,72,0,72
2020-09-24,Dickinson,18,1,19
2020-09-25,Dickinson,74,5,79
2020-09-26,Dickinson,60,0,60
2020-09-27,Dickinson,33,2,35
2020-09-28,Dickinson,74,6,80
2020-09-29,Dickinson,29,1,30
2020-09-30,Dickinson,63,0,63
2020-10-01,Dickinson,91,15,106
2020-10-02,Dickinson,65,5,70
2020-10-03,Dickinson,20,0,20
2020-10-04,Dickinson,45,1,46
2020-10-05,Dickinson,32,6,38
2020-10-06,Dickinson,20,1,21
2020-10-07,Dickinson,20,0,20
2020-10-08,Dickinson,45,1,46
2020-10-09,Dickinson,40,20,60
2020-10-10,Dickinson,60,0,60
2020-10-11,Dickinson,41,31,72
2020-10-12,Dickinson,34,4,38
2020-10-13,Dickinson,39,5,44
2020-10-14,Dickinson,25,0,25
2020-10-15,Dickinson,31,18,49
2020-10-16,Dickinson,62,5,67
2020-10-17,Dickinson,6,5,11
2020-10-18,Dickinson,12,2,14
2020-10-19,Dickinson,35,9,44
2020-10-20,Dickinson,49,7,56
2020-10-21,Dickinson,53,1,54
2020-10-22,Dickinson,93,15,108
2020-10-23,Dickinson,54,5,59
2020-10-24,Dickinson,63,5,68
2020-10-25,Dickinson,15,1,16
2020-10-26,Dickinson,54,7,61
2020-10-27,Dickinson,50,7,57
2020-10-28,Dickinson,69,15,84
2020-10-29,Dickinson,89,15,104
2020-10-30,Dickinson,47,10,57
2020-10-31,Dickinson,46,16,62
2020-11-01,Dickinson,18,9,27
2020-11-02,Dickinson,46,8,54
2020-11-03,Dickinson,27,8,35
2020-11-04,Dickinson,36,4,40
2020-11-05,Dickinson,160,46,206
2020-11-06,Dickinson,108,34,142
2020-11-07,Dickinson,52,30,82
2020-11-08,Dickinson,46,11,57
2020-11-09,Dickinson,67,40,107
2020-11-10,Dickinson,97,38,135
2020-11-11,Dickinson,15,6,21
2020-11-12,Dickinson,87,33,120
2020-11-13,Dickinson,81,68,149
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,0,1
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,0,22
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,5,0,5
2020-03-24,Eaton,29,2,31
2020-03-25,Eaton,65,2,67
2020-03-26,Eaton,106,2,108
2020-03-27,Eaton,46,2,48
2020-03-28,Eaton,62,3,65
2020-03-29,Eaton,34,3,37
2020-03-30,Eaton,34,5,39
2020-03-31,Eaton,67,6,73
2020-04-01,Eaton,57,6,63
2020-04-02,Eaton,63,17,80
2020-04-03,Eaton,57,9,66
2020-04-04,Eaton,30,4,34
2020-04-05,Eaton,42,6,48
2020-04-06,Eaton,69,5,74
2020-04-07,Eaton,50,3,53
2020-04-08,Eaton,45,5,50
2020-04-09,Eaton,70,6,76
2020-04-10,Eaton,37,4,41
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,17,1,18
2020-04-13,Eaton,31,3,34
2020-04-14,Eaton,43,3,46
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,61,8,69
2020-04-18,Eaton,24,3,27
2020-04-19,Eaton,29,1,30
2020-04-20,Eaton,64,5,69
2020-04-21,Eaton,101,6,107
2020-04-22,Eaton,56,6,62
2020-04-23,Eaton,108,2,110
2020-04-24,Eaton,103,3,106
2020-04-25,Eaton,82,1,83
2020-04-26,Eaton,44,2,46
2020-04-27,Eaton,69,2,71
2020-04-28,Eaton,76,6,82
2020-04-29,Eaton,113,4,117
2020-04-30,Eaton,76,4,80
2020-05-01,Eaton,133,4,137
2020-05-02,Eaton,89,3,92
2020-05-03,Eaton,56,2,58
2020-05-04,Eaton,105,2,107
2020-05-05,Eaton,134,4,138
2020-05-06,Eaton,115,5,120
2020-05-07,Eaton,113,7,120
2020-05-08,Eaton,90,2,92
2020-05-09,Eaton,138,3,141
2020-05-10,Eaton,79,2,81
2020-05-11,Eaton,125,1,126
2020-05-12,Eaton,163,2,165
2020-05-13,Eaton,148,6,154
2020-05-14,Eaton,120,5,125
2020-05-15,Eaton,119,1,120
2020-05-16,Eaton,158,1,159
2020-05-17,Eaton,85,2,87
2020-05-18,Eaton,148,2,150
2020-05-19,Eaton,176,2,178
2020-05-20,Eaton,134,4,138
2020-05-21,Eaton,121,2,123
2020-05-22,Eaton,131,2,133
2020-05-23,Eaton,116,2,118
2020-05-24,Eaton,122,1,123
2020-05-25,Eaton,84,2,86
2020-05-26,Eaton,128,1,129
2020-05-27,Eaton,238,4,242
2020-05-28,Eaton,147,1,148
2020-05-29,Eaton,177,1,178
2020-05-30,Eaton,170,3,173
2020-05-31,Eaton,141,0,141
2020-06-01,Eaton,145,3,148
2020-06-02,Eaton,261,3,264
2020-06-03,Eaton,262,2,264
2020-06-04,Eaton,178,1,179
2020-06-05,Eaton,123,0,123
2020-06-06,Eaton,152,1,153
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,179,0,179
2020-06-09,Eaton,192,0,192
2020-06-10,Eaton,152,0,152
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,102,1,103
2020-06-13,Eaton,237,4,241
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,87,0,87
2020-06-16,Eaton,179,3,182
2020-06-17,Eaton,192,1,193
2020-06-18,Eaton,189,3,192
2020-06-19,Eaton,128,2,130
2020-06-20,Eaton,208,0,208
2020-06-21,Eaton,132,1,133
2020-06-22,Eaton,100,2,102
2020-06-23,Eaton,206,3,209
2020-06-24,Eaton,215,12,227
2020-06-25,Eaton,309,15,324
2020-06-26,Eaton,261,6,267
2020-06-27,Eaton,249,4,253
2020-06-28,Eaton,221,4,225
2020-06-29,Eaton,270,7,277
2020-06-30,Eaton,307,3,310
2020-07-01,Eaton,283,6,289
2020-07-02,Eaton,271,2,273
2020-07-03,Eaton,252,9,261
2020-07-04,Eaton,283,7,290
2020-07-05,Eaton,148,6,154
2020-07-06,Eaton,264,6,270
2020-07-07,Eaton,222,1,223
2020-07-08,Eaton,402,10,412
2020-07-09,Eaton,275,3,278
2020-07-10,Eaton,345,10,355
2020-07-11,Eaton,310,5,315
2020-07-12,Eaton,148,2,150
2020-07-13,Eaton,237,2,239
2020-07-14,Eaton,307,6,313
2020-07-15,Eaton,252,3,255
2020-07-16,Eaton,373,4,377
2020-07-17,Eaton,296,7,303
2020-07-18,Eaton,347,7,354
2020-07-19,Eaton,290,10,300
2020-07-20,Eaton,252,2,254
2020-07-21,Eaton,359,3,362
2020-07-22,Eaton,243,4,247
2020-07-23,Eaton,432,8,440
2020-07-24,Eaton,298,6,304
2020-07-25,Eaton,352,2,354
2020-07-26,Eaton,352,14,366
2020-07-27,Eaton,211,6,217
2020-07-28,Eaton,342,11,353
2020-07-29,Eaton,320,0,320
2020-07-30,Eaton,326,11,337
2020-07-31,Eaton,250,1,251
2020-08-01,Eaton,363,9,372
2020-08-02,Eaton,195,1,196
2020-08-03,Eaton,180,3,183
2020-08-04,Eaton,365,8,373
2020-08-05,Eaton,331,6,337
2020-08-06,Eaton,314,3,317
2020-08-07,Eaton,356,2,358
2020-08-08,Eaton,269,9,278
2020-08-09,Eaton,151,1,152
2020-08-10,Eaton,206,1,207
2020-08-11,Eaton,267,2,269
2020-08-12,Eaton,392,4,396
2020-08-13,Eaton,439,6,445
2020-08-14,Eaton,192,5,197
2020-08-15,Eaton,313,2,315
2020-08-16,Eaton,276,4,280
2020-08-17,Eaton,184,2,186
2020-08-18,Eaton,477,2,479
2020-08-19,Eaton,241,2,243
2020-08-20,Eaton,372,3,375
2020-08-21,Eaton,384,4,388
2020-08-22,Eaton,185,1,186
2020-08-23,Eaton,232,3,235
2020-08-24,Eaton,206,4,210
2020-08-25,Eaton,359,4,363
2020-08-26,Eaton,366,5,371
2020-08-27,Eaton,302,2,304
2020-08-28,Eaton,382,6,388
2020-08-29,Eaton,222,3,225
2020-08-30,Eaton,167,5,172
2020-08-31,Eaton,242,7,249
2020-09-01,Eaton,234,5,239
2020-09-02,Eaton,264,5,269
2020-09-03,Eaton,440,5,445
2020-09-04,Eaton,329,13,342
2020-09-05,Eaton,221,10,231
2020-09-06,Eaton,169,6,175
2020-09-07,Eaton,216,7,223
2020-09-08,Eaton,238,4,242
2020-09-09,Eaton,412,6,418
2020-09-10,Eaton,281,6,287
2020-09-11,Eaton,362,6,368
2020-09-12,Eaton,220,4,224
2020-09-13,Eaton,286,6,292
2020-09-14,Eaton,219,7,226
2020-09-15,Eaton,399,7,406
2020-09-16,Eaton,353,5,358
2020-09-17,Eaton,428,12,440
2020-09-18,Eaton,277,12,289
2020-09-19,Eaton,219,6,225
2020-09-20,Eaton,280,1,281
2020-09-21,Eaton,197,5,202
2020-09-22,Eaton,437,13,450
2020-09-23,Eaton,394,10,404
2020-09-24,Eaton,424,11,435
2020-09-25,Eaton,369,12,381
2020-09-26,Eaton,225,12,237
2020-09-27,Eaton,218,5,223
2020-09-28,Eaton,298,14,312
2020-09-29,Eaton,211,7,218
2020-09-30,Eaton,293,6,299
2020-10-01,Eaton,370,7,377
2020-10-02,Eaton,445,14,459
2020-10-03,Eaton,255,6,261
2020-10-04,Eaton,297,8,305
2020-10-05,Eaton,154,6,160
2020-10-06,Eaton,463,15,478
2020-10-07,Eaton,527,17,544
2020-10-08,Eaton,371,27,398
2020-10-09,Eaton,352,27,379
2020-10-10,Eaton,348,13,361
2020-10-11,Eaton,249,15,264
2020-10-12,Eaton,380,25,405
2020-10-13,Eaton,346,8,354
2020-10-14,Eaton,558,30,588
2020-10-15,Eaton,421,18,439
2020-10-16,Eaton,263,24,287
2020-10-17,Eaton,367,22,389
2020-10-18,Eaton,200,23,223
2020-10-19,Eaton,358,31,389
2020-10-20,Eaton,365,15,380
2020-10-21,Eaton,483,34,517
2020-10-22,Eaton,302,11,313
2020-10-23,Eaton,481,35,516
2020-10-24,Eaton,354,27,381
2020-10-25,Eaton,213,23,236
2020-10-26,Eaton,297,23,320
2020-10-27,Eaton,351,32,383
2020-10-28,Eaton,650,58,708
2020-10-29,Eaton,512,25,537
2020-10-30,Eaton,393,39,432
2020-10-31,Eaton,328,22,350
2020-11-01,Eaton,467,36,503
2020-11-02,Eaton,270,29,299
2020-11-03,Eaton,240,28,268
2020-11-04,Eaton,436,28,464
2020-11-05,Eaton,528,52,580
2020-11-06,Eaton,498,65,563
2020-11-07,Eaton,394,64,458
2020-11-08,Eaton,255,33,288
2020-11-09,Eaton,554,59,613
2020-11-10,Eaton,641,80,721
2020-11-11,Eaton,730,87,817
2020-11-12,Eaton,833,122,955
2020-11-13,Eaton,846,162,1008
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,8,1,9
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,7,1,8
2020-04-09,Emmet,12,1,13
2020-04-10,Emmet,7,2,9
2020-04-11,Emmet,15,1,16
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,2,0,2
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,3,0,3
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,1,19
2020-04-22,Emmet,14,0,14
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,16,0,16
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,15,0,15
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,23,0,23
2020-04-30,Emmet,39,0,39
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,26,0,26
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,24,0,24
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,35,0,35
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,48,0,48
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,23,0,23
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,31,0,31
2020-05-23,Emmet,14,1,15
2020-05-24,Emmet,9,0,9
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,48,0,48
2020-05-29,Emmet,10,2,12
2020-05-30,Emmet,18,0,18
2020-05-31,Emmet,28,0,28
2020-06-01,Emmet,10,0,10
2020-06-02,Emmet,18,0,18
2020-06-03,Emmet,24,0,24
2020-06-04,Emmet,17,0,17
2020-06-05,Emmet,36,0,36
2020-06-06,Emmet,11,0,11
2020-06-07,Emmet,9,0,9
2020-06-08,Emmet,43,0,43
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,18,0,18
2020-06-11,Emmet,23,0,23
2020-06-12,Emmet,113,0,113
2020-06-13,Emmet,46,0,46
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,14,0,14
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,82,1,83
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,16,0,16
2020-06-20,Emmet,17,0,17
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,21,0,21
2020-06-24,Emmet,31,1,32
2020-06-25,Emmet,48,0,48
2020-06-26,Emmet,28,0,28
2020-06-27,Emmet,34,0,34
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,49,1,50
2020-07-01,Emmet,22,2,24
2020-07-02,Emmet,33,0,33
2020-07-03,Emmet,118,1,119
2020-07-04,Emmet,89,1,90
2020-07-05,Emmet,161,3,164
2020-07-06,Emmet,6,1,7
2020-07-07,Emmet,27,2,29
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,38,2,40
2020-07-10,Emmet,23,0,23
2020-07-11,Emmet,204,1,205
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,45,0,45
2020-07-14,Emmet,30,1,31
2020-07-15,Emmet,64,0,64
2020-07-16,Emmet,35,0,35
2020-07-17,Emmet,65,0,65
2020-07-18,Emmet,43,0,43
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,53,0,53
2020-07-21,Emmet,142,1,143
2020-07-22,Emmet,45,0,45
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,135,1,136
2020-07-25,Emmet,36,0,36
2020-07-26,Emmet,51,0,51
2020-07-27,Emmet,60,1,61
2020-07-28,Emmet,42,1,43
2020-07-29,Emmet,32,0,32
2020-07-30,Emmet,54,0,54
2020-07-31,Emmet,88,0,88
2020-08-01,Emmet,104,1,105
2020-08-02,Emmet,65,0,65
2020-08-03,Emmet,157,2,159
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,38,0,38
2020-08-06,Emmet,62,0,62
2020-08-07,Emmet,84,1,85
2020-08-08,Emmet,125,0,125
2020-08-09,Emmet,127,0,127
2020-08-10,Emmet,89,0,89
2020-08-11,Emmet,31,1,32
2020-08-12,Emmet,80,2,82
2020-08-13,Emmet,91,2,93
2020-08-14,Emmet,44,2,46
2020-08-15,Emmet,64,2,66
2020-08-16,Emmet,134,2,136
2020-08-17,Emmet,134,5,139
