date,county,negative,positive,total
2020-04-04,Cheboygan,4,0,4
2020-04-05,Cheboygan,3,2,5
2020-04-06,Cheboygan,2,1,3
2020-04-07,Cheboygan,5,1,6
2020-04-08,Cheboygan,4,0,4
2020-04-09,Cheboygan,1,0,1
2020-04-10,Cheboygan,4,0,4
2020-04-11,Cheboygan,8,0,8
2020-04-12,Cheboygan,6,0,6
2020-04-13,Cheboygan,2,0,2
2020-04-14,Cheboygan,2,0,2
2020-04-15,Cheboygan,3,0,3
2020-04-16,Cheboygan,9,0,9
2020-04-17,Cheboygan,3,1,4
2020-04-18,Cheboygan,4,0,4
2020-04-19,Cheboygan,13,0,13
2020-04-20,Cheboygan,9,0,9
2020-04-21,Cheboygan,7,0,7
2020-04-22,Cheboygan,11,1,12
2020-04-23,Cheboygan,4,1,5
2020-04-24,Cheboygan,15,1,16
2020-04-25,Cheboygan,3,0,3
2020-04-26,Cheboygan,5,0,5
2020-04-27,Cheboygan,5,0,5
2020-04-28,Cheboygan,1,0,1
2020-04-29,Cheboygan,16,1,17
2020-04-30,Cheboygan,6,0,6
2020-05-01,Cheboygan,6,0,6
2020-05-02,Cheboygan,16,0,16
2020-05-03,Cheboygan,4,0,4
2020-05-04,Cheboygan,11,0,11
2020-05-05,Cheboygan,8,0,8
2020-05-06,Cheboygan,11,0,11
2020-05-07,Cheboygan,3,0,3
2020-05-08,Cheboygan,21,0,21
2020-05-09,Cheboygan,6,0,6
2020-05-10,Cheboygan,4,0,4
2020-05-11,Cheboygan,18,0,18
2020-05-12,Cheboygan,7,0,7
2020-05-13,Cheboygan,25,0,25
2020-05-14,Cheboygan,3,0,3
2020-05-15,Cheboygan,19,0,19
2020-05-16,Cheboygan,4,0,4
2020-05-17,Cheboygan,22,0,22
2020-05-18,Cheboygan,11,0,11
2020-05-19,Cheboygan,5,0,5
2020-05-20,Cheboygan,11,0,11
2020-05-21,Cheboygan,10,0,10
2020-05-22,Cheboygan,24,0,24
2020-05-23,Cheboygan,10,0,10
2020-05-24,Cheboygan,2,0,2
2020-05-25,Cheboygan,5,0,5
2020-05-26,Cheboygan,18,0,18
2020-05-27,Cheboygan,8,0,8
2020-05-28,Cheboygan,17,0,17
2020-05-29,Cheboygan,6,0,6
2020-05-30,Cheboygan,53,0,53
2020-05-31,Cheboygan,55,0,55
2020-06-01,Cheboygan,3,0,3
2020-06-02,Cheboygan,7,0,7
2020-06-03,Cheboygan,12,0,12
2020-06-04,Cheboygan,8,0,8
2020-06-05,Cheboygan,46,0,46
2020-06-06,Cheboygan,7,0,7
2020-06-07,Cheboygan,6,0,6
2020-06-08,Cheboygan,85,0,85
2020-06-09,Cheboygan,125,0,125
2020-06-10,Cheboygan,13,0,13
2020-06-11,Cheboygan,11,0,11
2020-06-12,Cheboygan,19,0,19
2020-06-13,Cheboygan,11,0,11
2020-06-14,Cheboygan,16,0,16
2020-06-15,Cheboygan,18,0,18
2020-06-16,Cheboygan,11,0,11
2020-06-17,Cheboygan,15,0,15
2020-06-18,Cheboygan,15,0,15
2020-06-19,Cheboygan,3,0,3
2020-06-20,Cheboygan,12,0,12
2020-06-21,Cheboygan,8,0,8
2020-06-22,Cheboygan,20,0,20
2020-06-23,Cheboygan,4,0,4
2020-06-24,Cheboygan,7,1,8
2020-06-25,Cheboygan,20,0,20
2020-06-26,Cheboygan,12,0,12
2020-06-27,Cheboygan,25,0,25
2020-06-28,Cheboygan,8,0,8
2020-06-29,Cheboygan,13,0,13
2020-06-30,Cheboygan,16,0,16
2020-07-01,Cheboygan,16,0,16
2020-07-02,Cheboygan,14,0,14
2020-07-03,Cheboygan,22,0,22
2020-07-04,Cheboygan,7,0,7
2020-07-05,Cheboygan,4,0,4
2020-07-06,Cheboygan,7,0,7
2020-07-07,Cheboygan,14,0,14
2020-07-08,Cheboygan,15,0,15
2020-07-09,Cheboygan,17,0,17
2020-07-10,Cheboygan,10,0,10
2020-07-11,Cheboygan,47,0,47
2020-07-12,Cheboygan,5,0,5
2020-07-13,Cheboygan,12,0,12
2020-07-14,Cheboygan,18,0,18
2020-07-15,Cheboygan,37,0,37
2020-07-16,Cheboygan,17,1,18
2020-07-17,Cheboygan,30,0,30
2020-07-18,Cheboygan,27,0,27
2020-07-19,Cheboygan,9,0,9
2020-07-20,Cheboygan,14,0,14
2020-07-21,Cheboygan,47,1,48
2020-07-22,Cheboygan,12,0,12
2020-07-23,Cheboygan,15,1,16
2020-07-24,Cheboygan,33,0,33
2020-07-25,Cheboygan,15,0,15
2020-07-26,Cheboygan,26,0,26
2020-07-27,Cheboygan,21,0,21
2020-07-28,Cheboygan,27,2,29
2020-07-29,Cheboygan,31,1,32
2020-07-30,Cheboygan,11,0,11
2020-07-31,Cheboygan,32,0,32
2020-08-01,Cheboygan,18,0,18
2020-08-02,Cheboygan,5,0,5
2020-08-03,Cheboygan,70,0,70
2020-08-04,Cheboygan,32,0,32
2020-08-05,Cheboygan,19,1,20
2020-08-06,Cheboygan,30,1,31
2020-08-07,Cheboygan,43,3,46
2020-08-08,Cheboygan,56,2,58
2020-08-09,Cheboygan,22,0,22
2020-08-10,Cheboygan,29,1,30
2020-08-11,Cheboygan,10,0,10
2020-08-12,Cheboygan,44,0,44
2020-08-13,Cheboygan,44,2,46
2020-08-14,Cheboygan,17,0,17
2020-08-15,Cheboygan,20,1,21
2020-08-16,Cheboygan,16,0,16
2020-08-17,Cheboygan,19,0,19
2020-08-18,Cheboygan,15,1,16
2020-08-19,Cheboygan,16,1,17
2020-08-20,Cheboygan,15,0,15
2020-08-21,Cheboygan,47,2,49
2020-08-22,Cheboygan,37,0,37
2020-08-23,Cheboygan,17,2,19
2020-08-24,Cheboygan,47,0,47
2020-08-25,Cheboygan,139,1,140
2020-08-26,Cheboygan,31,0,31
2020-08-27,Cheboygan,23,2,25
2020-08-28,Cheboygan,30,2,32
2020-08-29,Cheboygan,37,4,41
2020-08-30,Cheboygan,29,0,29
2020-08-31,Cheboygan,22,0,22
2020-09-01,Cheboygan,20,0,20
2020-09-02,Cheboygan,32,0,32
2020-09-03,Cheboygan,40,0,40
2020-09-04,Cheboygan,29,1,30
2020-09-05,Cheboygan,46,0,46
2020-09-06,Cheboygan,13,0,13
2020-09-07,Cheboygan,8,0,8
2020-09-08,Cheboygan,29,0,29
2020-09-09,Cheboygan,26,0,26
2020-09-10,Cheboygan,22,1,23
2020-09-11,Cheboygan,29,0,29
2020-09-12,Cheboygan,14,0,14
2020-09-13,Cheboygan,137,2,139
2020-09-14,Cheboygan,16,0,16
2020-09-15,Cheboygan,9,0,9
2020-09-16,Cheboygan,42,0,42
2020-09-17,Cheboygan,29,0,29
2020-09-18,Cheboygan,30,0,30
2020-09-19,Cheboygan,61,0,61
2020-09-20,Cheboygan,22,0,22
2020-09-21,Cheboygan,15,0,15
2020-09-22,Cheboygan,21,0,21
2020-09-23,Cheboygan,18,0,18
2020-09-24,Cheboygan,30,0,30
2020-09-25,Cheboygan,68,1,69
2020-09-26,Cheboygan,23,0,23
2020-09-27,Cheboygan,81,1,82
2020-09-28,Cheboygan,15,0,15
2020-09-29,Cheboygan,17,0,17
2020-09-30,Cheboygan,17,0,17
2020-10-01,Cheboygan,34,0,34
2020-10-02,Cheboygan,76,0,76
2020-10-03,Cheboygan,19,0,19
2020-10-04,Cheboygan,39,0,39
2020-10-05,Cheboygan,27,0,27
2020-10-06,Cheboygan,34,2,36
2020-10-07,Cheboygan,22,1,23
2020-10-08,Cheboygan,31,0,31
2020-10-09,Cheboygan,32,0,32
2020-10-10,Cheboygan,40,0,40
2020-10-11,Cheboygan,19,1,20
2020-10-12,Cheboygan,51,1,52
2020-10-13,Cheboygan,28,0,28
2020-10-14,Cheboygan,31,3,34
2020-10-15,Cheboygan,37,2,39
2020-10-16,Cheboygan,33,4,37
2020-10-17,Cheboygan,19,2,21
2020-10-18,Cheboygan,42,1,43
2020-10-19,Cheboygan,131,3,134
2020-10-20,Cheboygan,22,0,22
2020-10-21,Cheboygan,37,4,41
2020-10-22,Cheboygan,51,0,51
2020-10-23,Cheboygan,127,1,128
2020-10-24,Cheboygan,132,3,135
2020-10-25,Cheboygan,43,3,46
2020-10-26,Cheboygan,37,5,42
2020-10-27,Cheboygan,43,2,45
2020-10-28,Cheboygan,40,3,43
2020-10-29,Cheboygan,63,2,65
2020-10-30,Cheboygan,29,0,29
2020-10-31,Cheboygan,64,3,67
2020-11-01,Cheboygan,173,25,198
2020-11-02,Cheboygan,44,1,45
2020-11-03,Cheboygan,42,0,42
2020-11-04,Cheboygan,53,3,56
2020-11-05,Cheboygan,66,1,67
2020-11-06,Cheboygan,53,1,54
2020-11-07,Cheboygan,31,3,34
2020-11-08,Cheboygan,68,4,72
2020-11-09,Cheboygan,44,5,49
2020-11-10,Cheboygan,42,3,45
2020-11-11,Cheboygan,125,21,146
2020-11-12,Cheboygan,104,6,110
2020-11-13,Cheboygan,72,9,81
2020-11-14,Cheboygan,132,8,140
2020-11-15,Cheboygan,65,9,74
2020-03-19,Chippewa,3,0,3
2020-03-20,Chippewa,2,0,2
2020-03-21,Chippewa,1,0,1
2020-03-22,Chippewa,1,0,1
2020-03-24,Chippewa,2,0,2
2020-03-25,Chippewa,8,0,8
2020-03-26,Chippewa,6,0,6
2020-03-28,Chippewa,4,0,4
2020-03-29,Chippewa,1,0,1
2020-03-30,Chippewa,1,0,1
2020-03-31,Chippewa,2,0,2
2020-04-01,Chippewa,7,0,7
2020-04-02,Chippewa,5,0,5
2020-04-03,Chippewa,1,0,1
2020-04-04,Chippewa,3,0,3
2020-04-05,Chippewa,1,0,1
2020-04-06,Chippewa,3,0,3
2020-04-07,Chippewa,2,0,2
2020-04-08,Chippewa,10,0,10
2020-04-09,Chippewa,2,0,2
2020-04-10,Chippewa,4,0,4
2020-04-11,Chippewa,3,0,3
2020-04-13,Chippewa,2,0,2
2020-04-14,Chippewa,3,0,3
2020-04-15,Chippewa,10,0,10
2020-04-16,Chippewa,6,1,7
2020-04-17,Chippewa,3,0,3
2020-04-19,Chippewa,3,0,3
2020-04-20,Chippewa,3,0,3
2020-04-21,Chippewa,14,0,14
2020-04-22,Chippewa,3,0,3
2020-04-23,Chippewa,2,1,3
2020-04-24,Chippewa,18,0,18
2020-04-25,Chippewa,1,0,1
2020-04-26,Chippewa,3,0,3
2020-04-27,Chippewa,9,0,9
2020-04-28,Chippewa,10,0,10
2020-04-29,Chippewa,11,0,11
2020-04-30,Chippewa,3,0,3
2020-05-01,Chippewa,23,0,23
2020-05-02,Chippewa,11,0,11
2020-05-03,Chippewa,1,0,1
2020-05-04,Chippewa,7,0,7
2020-05-05,Chippewa,3,1,4
2020-05-06,Chippewa,5,0,5
2020-05-07,Chippewa,4,0,4
2020-05-08,Chippewa,8,0,8
2020-05-09,Chippewa,10,0,10
2020-05-10,Chippewa,2,0,2
2020-05-11,Chippewa,9,0,9
2020-05-12,Chippewa,4,0,4
2020-05-13,Chippewa,12,0,12
2020-05-14,Chippewa,10,0,10
2020-05-15,Chippewa,13,0,13
2020-05-16,Chippewa,15,0,15
2020-05-17,Chippewa,6,0,6
2020-05-18,Chippewa,2,0,2
2020-05-19,Chippewa,12,0,12
2020-05-20,Chippewa,8,0,8
2020-05-21,Chippewa,8,0,8
2020-05-22,Chippewa,17,0,17
2020-05-23,Chippewa,16,0,16
2020-05-24,Chippewa,21,0,21
2020-05-25,Chippewa,2,0,2
2020-05-26,Chippewa,19,0,19
2020-05-27,Chippewa,1,0,1
2020-05-28,Chippewa,5,0,5
2020-05-29,Chippewa,4,0,4
2020-05-30,Chippewa,32,0,32
2020-05-31,Chippewa,4,0,4
2020-06-01,Chippewa,31,0,31
2020-06-02,Chippewa,7,0,7
2020-06-03,Chippewa,7,0,7
2020-06-04,Chippewa,5,0,5
2020-06-05,Chippewa,8,0,8
2020-06-06,Chippewa,6,0,6
2020-06-07,Chippewa,2,0,2
2020-06-08,Chippewa,2,0,2
2020-06-09,Chippewa,9,0,9
2020-06-10,Chippewa,14,0,14
2020-06-11,Chippewa,10,0,10
2020-06-12,Chippewa,12,1,13
2020-06-13,Chippewa,19,0,19
2020-06-14,Chippewa,5,0,5
2020-06-15,Chippewa,4,0,4
2020-06-16,Chippewa,10,0,10
2020-06-17,Chippewa,6,0,6
2020-06-18,Chippewa,42,0,42
2020-06-19,Chippewa,39,0,39
2020-06-20,Chippewa,39,0,39
2020-06-21,Chippewa,4,0,4
2020-06-22,Chippewa,4,0,4
2020-06-23,Chippewa,3,0,3
2020-06-24,Chippewa,4,0,4
2020-06-25,Chippewa,8,0,8
2020-06-26,Chippewa,6,0,6
2020-06-27,Chippewa,15,0,15
2020-06-28,Chippewa,32,0,32
2020-06-29,Chippewa,17,0,17
2020-06-30,Chippewa,9,0,9
2020-07-01,Chippewa,58,0,58
2020-07-02,Chippewa,77,0,77
2020-07-03,Chippewa,27,0,27
2020-07-04,Chippewa,7,0,7
2020-07-05,Chippewa,7,0,7
2020-07-06,Chippewa,24,2,26
2020-07-07,Chippewa,68,0,68
2020-07-08,Chippewa,51,2,53
2020-07-09,Chippewa,92,0,92
2020-07-10,Chippewa,50,0,50
2020-07-11,Chippewa,15,0,15
2020-07-12,Chippewa,14,2,16
2020-07-13,Chippewa,113,0,113
2020-07-14,Chippewa,92,1,93
2020-07-15,Chippewa,66,0,66
2020-07-16,Chippewa,78,0,78
2020-07-17,Chippewa,58,0,58
2020-07-18,Chippewa,32,0,32
2020-07-19,Chippewa,7,0,7
2020-07-20,Chippewa,91,2,93
2020-07-21,Chippewa,82,0,82
2020-07-22,Chippewa,77,1,78
2020-07-23,Chippewa,75,0,75
2020-07-24,Chippewa,55,1,56
2020-07-25,Chippewa,27,0,27
2020-07-26,Chippewa,85,1,86
2020-07-27,Chippewa,119,3,122
2020-07-28,Chippewa,96,0,96
2020-07-29,Chippewa,90,0,90
2020-07-30,Chippewa,79,1,80
2020-07-31,Chippewa,142,3,145
2020-08-01,Chippewa,26,0,26
2020-08-02,Chippewa,14,0,14
2020-08-03,Chippewa,136,0,136
2020-08-04,Chippewa,82,1,83
2020-08-05,Chippewa,117,1,118
2020-08-06,Chippewa,104,1,105
2020-08-07,Chippewa,106,1,107
2020-08-08,Chippewa,34,0,34
2020-08-09,Chippewa,24,0,24
2020-08-10,Chippewa,112,0,112
2020-08-11,Chippewa,89,2,91
2020-08-12,Chippewa,99,1,100
2020-08-13,Chippewa,14,0,14
2020-08-14,Chippewa,10,0,10
2020-08-15,Chippewa,19,0,19
2020-08-16,Chippewa,12,0,12
2020-08-17,Chippewa,17,0,17
2020-08-18,Chippewa,24,0,24
2020-08-19,Chippewa,34,1,35
2020-08-20,Chippewa,10,1,11
2020-08-21,Chippewa,14,0,14
2020-08-22,Chippewa,8,1,9
2020-08-23,Chippewa,8,0,8
2020-08-24,Chippewa,11,0,11
2020-08-25,Chippewa,141,0,141
2020-08-26,Chippewa,11,0,11
2020-08-27,Chippewa,21,1,22
2020-08-28,Chippewa,33,0,33
2020-08-29,Chippewa,16,0,16
2020-08-30,Chippewa,7,0,7
2020-08-31,Chippewa,10,1,11
2020-09-01,Chippewa,15,0,15
2020-09-02,Chippewa,182,3,185
2020-09-03,Chippewa,142,2,144
2020-09-04,Chippewa,35,2,37
2020-09-05,Chippewa,23,0,23
2020-09-06,Chippewa,7,1,8
2020-09-07,Chippewa,6,0,6
2020-09-08,Chippewa,10,1,11
2020-09-09,Chippewa,30,0,30
2020-09-10,Chippewa,32,0,32
2020-09-11,Chippewa,23,0,23
2020-09-12,Chippewa,20,0,20
2020-09-13,Chippewa,82,0,82
2020-09-14,Chippewa,15,0,15
2020-09-15,Chippewa,22,0,22
2020-09-16,Chippewa,28,0,28
2020-09-17,Chippewa,36,0,36
2020-09-18,Chippewa,14,0,14
2020-09-19,Chippewa,14,0,14
2020-09-20,Chippewa,18,0,18
2020-09-21,Chippewa,16,1,17
2020-09-22,Chippewa,37,1,38
2020-09-23,Chippewa,40,0,40
2020-09-24,Chippewa,273,0,273
2020-09-25,Chippewa,21,0,21
2020-09-26,Chippewa,26,0,26
2020-09-27,Chippewa,108,0,108
2020-09-28,Chippewa,32,0,32
2020-09-29,Chippewa,26,1,27
2020-09-30,Chippewa,34,0,34
2020-10-01,Chippewa,30,0,30
2020-10-02,Chippewa,20,1,21
2020-10-03,Chippewa,55,0,55
2020-10-04,Chippewa,139,0,139
2020-10-05,Chippewa,144,0,144
2020-10-06,Chippewa,34,0,34
2020-10-07,Chippewa,38,2,40
2020-10-08,Chippewa,32,0,32
2020-10-09,Chippewa,44,1,45
2020-10-10,Chippewa,16,0,16
2020-10-11,Chippewa,10,2,12
2020-10-12,Chippewa,41,1,42
2020-10-13,Chippewa,27,2,29
2020-10-14,Chippewa,29,2,31
2020-10-15,Chippewa,50,0,50
2020-10-16,Chippewa,28,3,31
2020-10-17,Chippewa,20,0,20
2020-10-18,Chippewa,18,0,18
2020-10-19,Chippewa,198,2,200
2020-10-20,Chippewa,35,1,36
2020-10-21,Chippewa,23,1,24
2020-10-22,Chippewa,47,0,47
2020-10-23,Chippewa,69,2,71
2020-10-24,Chippewa,57,4,61
2020-10-25,Chippewa,30,2,32
2020-10-26,Chippewa,66,2,68
2020-10-27,Chippewa,30,3,33
2020-10-28,Chippewa,39,3,42
2020-10-29,Chippewa,196,5,201
2020-10-30,Chippewa,39,4,43
2020-10-31,Chippewa,127,2,129
2020-11-01,Chippewa,121,3,124
2020-11-02,Chippewa,44,3,47
2020-11-03,Chippewa,39,0,39
2020-11-04,Chippewa,190,4,194
2020-11-05,Chippewa,46,6,52
2020-11-06,Chippewa,39,4,43
2020-11-07,Chippewa,86,4,90
2020-11-08,Chippewa,40,6,46
2020-11-09,Chippewa,35,7,42
2020-11-10,Chippewa,72,3,75
2020-11-11,Chippewa,349,7,356
2020-11-12,Chippewa,197,14,211
2020-11-13,Chippewa,36,2,38
2020-11-14,Chippewa,274,13,287
2020-11-15,Chippewa,32,1,33
2020-03-19,Clare,2,0,2
2020-03-20,Clare,3,0,3
2020-03-21,Clare,6,0,6
2020-03-22,Clare,5,0,5
2020-03-23,Clare,3,1,4
2020-03-24,Clare,1,1,2
2020-03-25,Clare,7,0,7
2020-03-26,Clare,4,1,5
2020-03-27,Clare,3,0,3
2020-03-28,Clare,2,0,2
2020-03-29,Clare,5,0,5
2020-03-30,Clare,3,0,3
2020-03-31,Clare,14,0,14
2020-04-01,Clare,9,0,9
2020-04-02,Clare,3,1,4
2020-04-03,Clare,6,1,7
2020-04-04,Clare,8,0,8
2020-04-05,Clare,12,5,17
2020-04-06,Clare,4,0,4
2020-04-07,Clare,1,0,1
2020-04-08,Clare,7,0,7
2020-04-09,Clare,9,1,10
2020-04-10,Clare,14,1,15
2020-04-11,Clare,2,0,2
2020-04-12,Clare,2,0,2
2020-04-13,Clare,7,0,7
2020-04-14,Clare,6,1,7
2020-04-15,Clare,8,0,8
2020-04-16,Clare,15,2,17
2020-04-17,Clare,6,1,7
2020-04-18,Clare,9,0,9
2020-04-19,Clare,6,2,8
2020-04-20,Clare,3,1,4
2020-04-21,Clare,11,0,11
2020-04-22,Clare,9,1,10
2020-04-23,Clare,16,0,16
2020-04-24,Clare,11,0,11
2020-04-25,Clare,17,0,17
2020-04-26,Clare,8,0,8
2020-04-27,Clare,6,0,6
2020-04-28,Clare,7,0,7
2020-04-29,Clare,9,0,9
2020-04-30,Clare,55,0,55
2020-05-01,Clare,8,1,9
2020-05-02,Clare,72,0,72
2020-05-03,Clare,8,0,8
2020-05-04,Clare,12,0,12
2020-05-05,Clare,3,0,3
2020-05-06,Clare,4,1,5
2020-05-07,Clare,4,0,4
2020-05-08,Clare,7,0,7
2020-05-09,Clare,13,0,13
2020-05-10,Clare,12,0,12
2020-05-11,Clare,8,0,8
2020-05-12,Clare,11,0,11
2020-05-13,Clare,10,2,12
2020-05-14,Clare,62,0,62
2020-05-15,Clare,18,0,18
2020-05-16,Clare,4,0,4
2020-05-17,Clare,17,1,18
2020-05-18,Clare,8,0,8
2020-05-19,Clare,24,1,25
2020-05-20,Clare,11,0,11
2020-05-21,Clare,17,0,17
2020-05-22,Clare,7,0,7
2020-05-23,Clare,14,0,14
2020-05-24,Clare,10,0,10
2020-05-25,Clare,5,0,5
2020-05-26,Clare,6,0,6
2020-05-27,Clare,36,2,38
2020-05-28,Clare,53,0,53
2020-05-29,Clare,8,0,8
2020-05-30,Clare,8,1,9
2020-05-31,Clare,17,0,17
2020-06-01,Clare,15,1,16
2020-06-02,Clare,14,0,14
2020-06-03,Clare,16,0,16
2020-06-04,Clare,62,0,62
2020-06-05,Clare,15,1,16
2020-06-06,Clare,14,0,14
2020-06-07,Clare,3,0,3
2020-06-08,Clare,9,2,11
2020-06-09,Clare,82,0,82
2020-06-10,Clare,38,0,38
2020-06-11,Clare,28,0,28
2020-06-12,Clare,11,0,11
2020-06-13,Clare,18,2,20
2020-06-14,Clare,10,1,11
2020-06-15,Clare,12,0,12
2020-06-16,Clare,8,0,8
2020-06-17,Clare,67,0,67
2020-06-18,Clare,24,1,25
2020-06-19,Clare,11,0,11
2020-06-20,Clare,37,1,38
2020-06-21,Clare,18,0,18
2020-06-22,Clare,12,0,12
2020-06-23,Clare,25,0,25
2020-06-24,Clare,39,1,40
2020-06-25,Clare,52,0,52
2020-06-26,Clare,15,0,15
2020-06-27,Clare,47,1,48
2020-06-28,Clare,16,0,16
2020-06-29,Clare,22,0,22
2020-06-30,Clare,42,1,43
2020-07-01,Clare,33,1,34
2020-07-02,Clare,39,1,40
2020-07-03,Clare,40,1,41
2020-07-04,Clare,49,2,51
2020-07-05,Clare,19,0,19
2020-07-06,Clare,15,0,15
2020-07-07,Clare,34,0,34
2020-07-08,Clare,34,0,34
2020-07-09,Clare,50,0,50
2020-07-10,Clare,35,0,35
2020-07-11,Clare,24,2,26
2020-07-12,Clare,17,0,17
2020-07-13,Clare,19,0,19
2020-07-14,Clare,39,0,39
2020-07-15,Clare,32,0,32
2020-07-16,Clare,47,0,47
2020-07-17,Clare,74,0,74
2020-07-18,Clare,29,1,30
2020-07-19,Clare,20,0,20
2020-07-20,Clare,22,0,22
2020-07-21,Clare,26,1,27
2020-07-22,Clare,51,0,51
2020-07-23,Clare,45,0,45
2020-07-24,Clare,19,1,20
2020-07-25,Clare,52,3,55
2020-07-26,Clare,19,0,19
2020-07-27,Clare,28,2,30
2020-07-28,Clare,39,1,40
2020-07-29,Clare,27,2,29
2020-07-30,Clare,50,0,50
2020-07-31,Clare,90,1,91
2020-08-01,Clare,31,3,34
2020-08-02,Clare,16,0,16
2020-08-03,Clare,42,0,42
2020-08-04,Clare,34,0,34
2020-08-05,Clare,22,0,22
2020-08-06,Clare,108,0,108
2020-08-07,Clare,48,2,50
2020-08-08,Clare,14,2,16
2020-08-09,Clare,26,0,26
2020-08-10,Clare,22,1,23
2020-08-11,Clare,14,0,14
2020-08-12,Clare,89,5,94
2020-08-13,Clare,38,1,39
2020-08-14,Clare,48,0,48
2020-08-15,Clare,33,1,34
2020-08-16,Clare,23,1,24
2020-08-17,Clare,36,3,39
2020-08-18,Clare,7,0,7
2020-08-19,Clare,47,1,48
2020-08-20,Clare,45,0,45
2020-08-21,Clare,53,0,53
2020-08-22,Clare,19,2,21
2020-08-23,Clare,20,0,20
2020-08-24,Clare,53,4,57
2020-08-25,Clare,131,2,133
2020-08-26,Clare,16,1,17
2020-08-27,Clare,51,1,52
2020-08-28,Clare,41,3,44
2020-08-29,Clare,45,0,45
2020-08-30,Clare,12,0,12
2020-08-31,Clare,17,2,19
2020-09-01,Clare,14,1,15
2020-09-02,Clare,35,0,35
2020-09-03,Clare,55,0,55
2020-09-04,Clare,50,3,53
2020-09-05,Clare,18,0,18
2020-09-06,Clare,12,0,12
2020-09-07,Clare,12,0,12
2020-09-08,Clare,49,0,49
2020-09-09,Clare,68,0,68
2020-09-10,Clare,24,1,25
2020-09-11,Clare,58,0,58
2020-09-12,Clare,6,0,6
2020-09-13,Clare,75,1,76
2020-09-14,Clare,27,0,27
2020-09-15,Clare,19,0,19
2020-09-16,Clare,32,0,32
2020-09-17,Clare,32,0,32
2020-09-18,Clare,41,0,41
2020-09-19,Clare,23,1,24
2020-09-20,Clare,57,1,58
2020-09-21,Clare,17,0,17
2020-09-22,Clare,29,1,30
2020-09-23,Clare,18,0,18
2020-09-24,Clare,60,0,60
2020-09-25,Clare,57,0,57
2020-09-26,Clare,20,0,20
2020-09-27,Clare,90,0,90
2020-09-28,Clare,15,0,15
2020-09-29,Clare,16,0,16
2020-09-30,Clare,17,0,17
2020-10-01,Clare,52,0,52
2020-10-02,Clare,33,1,34
2020-10-03,Clare,12,0,12
2020-10-04,Clare,53,1,54
2020-10-05,Clare,14,0,14
2020-10-06,Clare,95,0,95
2020-10-07,Clare,35,2,37
2020-10-08,Clare,24,1,25
2020-10-09,Clare,96,4,100
2020-10-10,Clare,19,1,20
2020-10-11,Clare,27,0,27
2020-10-12,Clare,116,10,126
2020-10-13,Clare,20,11,31
2020-10-14,Clare,56,5,61
2020-10-15,Clare,26,2,28
2020-10-16,Clare,31,2,33
2020-10-17,Clare,30,5,35
2020-10-18,Clare,13,1,14
2020-10-19,Clare,228,4,232
2020-10-20,Clare,11,5,16
2020-10-21,Clare,41,4,45
2020-10-22,Clare,46,3,49
2020-10-23,Clare,139,3,142
2020-10-24,Clare,79,1,80
2020-10-25,Clare,26,3,29
2020-10-26,Clare,121,2,123
2020-10-27,Clare,49,7,56
2020-10-28,Clare,54,5,59
2020-10-29,Clare,43,1,44
2020-10-30,Clare,44,5,49
2020-10-31,Clare,35,1,36
2020-11-01,Clare,149,4,153
2020-11-02,Clare,21,1,22
2020-11-03,Clare,27,6,33
2020-11-04,Clare,52,6,58
2020-11-05,Clare,35,4,39
2020-11-06,Clare,65,4,69
2020-11-07,Clare,25,3,28
2020-11-08,Clare,18,4,22
2020-11-09,Clare,26,5,31
2020-11-10,Clare,46,11,57
2020-11-11,Clare,145,7,152
2020-11-12,Clare,38,6,44
2020-11-13,Clare,166,9,175
2020-11-14,Clare,60,11,71
2020-11-15,Clare,30,4,34
2020-03-13,Clinton,1,0,1
2020-03-15,Clinton,1,0,1
2020-03-16,Clinton,2,0,2
2020-03-18,Clinton,0,1,1
2020-03-20,Clinton,7,0,7
2020-03-21,Clinton,7,0,7
2020-03-22,Clinton,8,0,8
2020-03-23,Clinton,2,1,3
2020-03-24,Clinton,18,2,20
2020-03-25,Clinton,30,1,31
2020-03-26,Clinton,54,2,56
2020-03-27,Clinton,27,2,29
2020-03-28,Clinton,24,6,30
2020-03-29,Clinton,26,1,27
2020-03-30,Clinton,8,5,13
2020-03-31,Clinton,34,7,41
2020-04-01,Clinton,45,4,49
2020-04-02,Clinton,36,5,41
2020-04-03,Clinton,30,12,42
2020-04-04,Clinton,7,0,7
2020-04-05,Clinton,36,1,37
2020-04-06,Clinton,21,6,27
2020-04-07,Clinton,16,4,20
2020-04-08,Clinton,21,2,23
2020-04-09,Clinton,37,3,40
2020-04-10,Clinton,8,2,10
2020-04-11,Clinton,29,1,30
2020-04-12,Clinton,8,1,9
2020-04-13,Clinton,17,3,20
2020-04-14,Clinton,30,1,31
2020-04-15,Clinton,28,0,28
2020-04-16,Clinton,41,2,43
2020-04-17,Clinton,32,1,33
2020-04-18,Clinton,25,2,27
2020-04-19,Clinton,9,1,10
2020-04-20,Clinton,29,1,30
2020-04-21,Clinton,35,0,35
2020-04-22,Clinton,28,2,30
2020-04-23,Clinton,44,1,45
2020-04-24,Clinton,46,2,48
2020-04-25,Clinton,38,1,39
2020-04-26,Clinton,14,1,15
2020-04-27,Clinton,36,0,36
2020-04-28,Clinton,34,2,36
2020-04-29,Clinton,39,1,40
2020-04-30,Clinton,38,2,40
