date,county,negative,positive,total
2020-07-05,Eaton,149,6,155
2020-07-06,Eaton,270,6,276
2020-07-07,Eaton,227,1,228
2020-07-08,Eaton,404,10,414
2020-07-09,Eaton,276,3,279
2020-07-10,Eaton,344,11,355
2020-07-11,Eaton,310,5,315
2020-07-12,Eaton,154,2,156
2020-07-13,Eaton,244,2,246
2020-07-14,Eaton,317,6,323
2020-07-15,Eaton,257,3,260
2020-07-16,Eaton,375,4,379
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,8,1,9
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,11,0,11
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,9,1,10
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,3,0,3
2020-04-09,Emmet,11,1,12
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,14,1,15
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,0,18
2020-04-22,Emmet,10,0,10
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,37,0,37
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,2,0,2
2020-05-08,Emmet,22,0,22
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,3,0,3
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,15,0,15
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,31,0,31
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,11,0,11
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,44,0,44
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,19,0,19
2020-05-31,Emmet,25,0,25
2020-06-01,Emmet,8,0,8
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,21,0,21
2020-06-04,Emmet,13,0,13
2020-06-05,Emmet,33,0,33
2020-06-06,Emmet,8,0,8
2020-06-07,Emmet,6,0,6
2020-06-08,Emmet,42,0,42
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,17,0,17
2020-06-11,Emmet,14,0,14
2020-06-12,Emmet,112,0,112
2020-06-13,Emmet,45,0,45
2020-06-14,Emmet,23,0,23
2020-06-15,Emmet,11,0,11
2020-06-16,Emmet,24,0,24
2020-06-17,Emmet,77,1,78
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,14,0,14
2020-06-20,Emmet,14,0,14
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,15,1,16
2020-06-23,Emmet,16,0,16
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,46,0,46
2020-06-26,Emmet,25,0,25
2020-06-27,Emmet,32,0,32
2020-06-28,Emmet,12,0,12
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,47,0,47
2020-07-01,Emmet,12,2,14
2020-07-02,Emmet,29,0,29
2020-07-03,Emmet,105,1,106
2020-07-04,Emmet,89,1,90
2020-07-05,Emmet,178,4,182
2020-07-06,Emmet,3,1,4
2020-07-07,Emmet,25,2,27
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,35,2,37
2020-07-10,Emmet,17,0,17
2020-07-11,Emmet,208,1,209
2020-07-12,Emmet,5,0,5
2020-07-13,Emmet,38,0,38
2020-07-14,Emmet,20,0,20
2020-07-15,Emmet,52,0,52
2020-07-16,Emmet,22,0,22
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,21,0,21
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,22,3,25
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,30,5,35
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,42,13,55
2020-03-26,Genesee,169,44,213
2020-03-27,Genesee,61,18,79
2020-03-28,Genesee,43,30,73
2020-03-29,Genesee,47,28,75
2020-03-30,Genesee,127,49,176
2020-03-31,Genesee,87,60,147
2020-04-01,Genesee,123,121,244
2020-04-02,Genesee,149,152,301
2020-04-03,Genesee,73,63,136
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,79,148
2020-04-06,Genesee,65,65,130
2020-04-07,Genesee,86,85,171
2020-04-08,Genesee,52,59,111
2020-04-09,Genesee,127,101,228
2020-04-10,Genesee,114,86,200
2020-04-11,Genesee,78,55,133
2020-04-12,Genesee,44,37,81
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,74,49,123
2020-04-15,Genesee,60,51,111
2020-04-16,Genesee,66,38,104
2020-04-17,Genesee,104,34,138
2020-04-18,Genesee,49,20,69
2020-04-19,Genesee,42,11,53
2020-04-20,Genesee,91,26,117
2020-04-21,Genesee,192,59,251
2020-04-22,Genesee,124,24,148
2020-04-23,Genesee,176,33,209
2020-04-24,Genesee,228,27,255
2020-04-25,Genesee,176,30,206
2020-04-26,Genesee,150,10,160
2020-04-27,Genesee,161,22,183
2020-04-28,Genesee,236,39,275
2020-04-29,Genesee,192,20,212
2020-04-30,Genesee,304,18,322
2020-05-01,Genesee,195,15,210
2020-05-02,Genesee,357,27,384
2020-05-03,Genesee,226,29,255
2020-05-04,Genesee,110,11,121
2020-05-05,Genesee,228,24,252
2020-05-06,Genesee,271,18,289
2020-05-07,Genesee,327,22,349
2020-05-08,Genesee,317,22,339
2020-05-09,Genesee,212,12,224
2020-05-10,Genesee,160,10,170
2020-05-11,Genesee,292,14,306
2020-05-12,Genesee,332,13,345
2020-05-13,Genesee,364,23,387
2020-05-14,Genesee,336,33,369
2020-05-15,Genesee,373,13,386
2020-05-16,Genesee,191,3,194
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,399,14,413
2020-05-19,Genesee,510,18,528
2020-05-20,Genesee,360,11,371
2020-05-21,Genesee,439,12,451
2020-05-22,Genesee,389,13,402
2020-05-23,Genesee,403,19,422
2020-05-24,Genesee,357,14,371
2020-05-25,Genesee,347,6,353
2020-05-26,Genesee,424,6,430
2020-05-27,Genesee,335,14,349
2020-05-28,Genesee,456,25,481
2020-05-29,Genesee,344,6,350
2020-05-30,Genesee,609,18,627
2020-05-31,Genesee,561,11,572
2020-06-01,Genesee,535,8,543
2020-06-02,Genesee,429,15,444
2020-06-03,Genesee,391,11,402
2020-06-04,Genesee,490,15,505
2020-06-05,Genesee,372,8,380
2020-06-06,Genesee,260,1,261
2020-06-07,Genesee,239,2,241
2020-06-08,Genesee,439,7,446
2020-06-09,Genesee,514,12,526
2020-06-10,Genesee,329,5,334
2020-06-11,Genesee,435,7,442
2020-06-12,Genesee,352,5,357
2020-06-13,Genesee,320,5,325
2020-06-14,Genesee,236,3,239
2020-06-15,Genesee,348,7,355
2020-06-16,Genesee,361,2,363
2020-06-17,Genesee,394,3,397
2020-06-18,Genesee,275,12,287
2020-06-19,Genesee,498,5,503
2020-06-20,Genesee,286,7,293
2020-06-21,Genesee,205,3,208
2020-06-22,Genesee,348,3,351
2020-06-23,Genesee,371,10,381
2020-06-24,Genesee,808,10,818
2020-06-25,Genesee,407,9,416
2020-06-26,Genesee,473,9,482
2020-06-27,Genesee,366,4,370
2020-06-28,Genesee,338,10,348
2020-06-29,Genesee,521,9,530
2020-06-30,Genesee,616,16,632
2020-07-01,Genesee,521,6,527
2020-07-02,Genesee,488,11,499
2020-07-03,Genesee,559,11,570
2020-07-04,Genesee,583,10,593
2020-07-05,Genesee,493,10,503
2020-07-06,Genesee,405,11,416
2020-07-07,Genesee,482,18,500
2020-07-08,Genesee,741,16,757
2020-07-09,Genesee,438,9,447
2020-07-10,Genesee,606,25,631
2020-07-11,Genesee,433,12,445
2020-07-12,Genesee,283,6,289
2020-07-13,Genesee,369,6,375
2020-07-14,Genesee,971,30,1001
2020-07-15,Genesee,695,33,728
2020-07-16,Genesee,704,20,724
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,1,0,1
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,10,0,10
2020-04-02,Gladwin,5,1,6
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,4,0,4
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,6,2,8
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,1,0,1
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,8,0,8
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,15,2,17
2020-04-29,Gladwin,33,3,36
2020-04-30,Gladwin,115,1,116
2020-05-01,Gladwin,38,2,40
2020-05-02,Gladwin,22,0,22
2020-05-03,Gladwin,15,0,15
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,5,1,6
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,5,0,5
2020-05-11,Gladwin,6,1,7
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,25,0,25
2020-05-14,Gladwin,109,0,109
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,8,1,9
2020-05-25,Gladwin,4,0,4
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,84,0,84
2020-05-28,Gladwin,48,1,49
2020-05-29,Gladwin,17,0,17
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,14,0,14
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,29,0,29
2020-06-03,Gladwin,91,1,92
2020-06-04,Gladwin,26,0,26
2020-06-05,Gladwin,17,0,17
2020-06-06,Gladwin,6,0,6
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,8,0,8
2020-06-09,Gladwin,96,1,97
2020-06-10,Gladwin,52,0,52
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,2,0,2
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,164,3,167
2020-06-18,Gladwin,25,0,25
2020-06-19,Gladwin,13,0,13
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,6,3,9
2020-06-22,Gladwin,5,1,6
2020-06-23,Gladwin,141,0,141
2020-06-24,Gladwin,13,0,13
2020-06-25,Gladwin,24,0,24
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,22,0,22
2020-06-28,Gladwin,5,0,5
2020-06-29,Gladwin,10,1,11
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,49,0,49
2020-07-02,Gladwin,22,0,22
2020-07-03,Gladwin,107,0,107
2020-07-04,Gladwin,19,0,19
2020-07-05,Gladwin,3,0,3
2020-07-06,Gladwin,11,0,11
2020-07-07,Gladwin,29,0,29
2020-07-08,Gladwin,99,0,99
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,48,0,48
2020-07-11,Gladwin,16,0,16
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,80,0,80
2020-07-16,Gladwin,111,0,111
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,8,0,8
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,8,0,8
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,11,0,11
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
2020-05-17,Gogebic,14,1,15
2020-05-18,Gogebic,11,0,11
2020-05-19,Gogebic,11,0,11
2020-05-20,Gogebic,9,0,9
2020-05-21,Gogebic,16,0,16
2020-05-22,Gogebic,23,0,23
2020-05-23,Gogebic,13,0,13
2020-05-24,Gogebic,13,0,13
2020-05-25,Gogebic,7,0,7
2020-05-26,Gogebic,2,1,3
2020-05-27,Gogebic,9,0,9
2020-05-28,Gogebic,7,0,7
2020-05-29,Gogebic,13,0,13
2020-05-30,Gogebic,9,0,9
2020-05-31,Gogebic,6,0,6
2020-06-01,Gogebic,10,0,10
2020-06-02,Gogebic,7,0,7
2020-06-03,Gogebic,12,0,12
2020-06-04,Gogebic,6,0,6
2020-06-05,Gogebic,7,1,8
2020-06-06,Gogebic,4,0,4
2020-06-07,Gogebic,3,0,3
2020-06-08,Gogebic,16,0,16
2020-06-09,Gogebic,29,0,29
2020-06-10,Gogebic,16,0,16
2020-06-11,Gogebic,7,0,7
2020-06-12,Gogebic,40,0,40
2020-06-13,Gogebic,3,0,3
2020-06-15,Gogebic,36,0,36
2020-06-16,Gogebic,27,0,27
2020-06-17,Gogebic,37,0,37
2020-06-18,Gogebic,11,1,12
2020-06-19,Gogebic,12,0,12
2020-06-20,Gogebic,30,0,30
2020-06-21,Gogebic,5,0,5
2020-06-22,Gogebic,19,0,19
2020-06-23,Gogebic,20,0,20
2020-06-24,Gogebic,22,0,22
2020-06-25,Gogebic,27,0,27
2020-06-26,Gogebic,8,1,9
2020-06-27,Gogebic,123,0,123
2020-06-28,Gogebic,8,0,8
2020-06-29,Gogebic,15,0,15
2020-06-30,Gogebic,12,0,12
2020-07-01,Gogebic,15,0,15
2020-07-02,Gogebic,29,0,29
2020-07-03,Gogebic,19,0,19
2020-07-04,Gogebic,15,0,15
2020-07-05,Gogebic,11,0,11
2020-07-06,Gogebic,97,3,100
2020-07-07,Gogebic,42,0,42
2020-07-08,Gogebic,9,0,9
2020-07-09,Gogebic,31,0,31
2020-07-10,Gogebic,61,1,62
2020-07-11,Gogebic,53,1,54
2020-07-12,Gogebic,31,0,31
2020-07-13,Gogebic,61,2,63
2020-07-14,Gogebic,45,2,47
2020-07-15,Gogebic,41,3,44
2020-07-16,Gogebic,48,1,49
2020-03-16,Grand Traverse,0,1,1
2020-03-18,Grand Traverse,6,0,6
2020-03-19,Grand Traverse,4,0,4
2020-03-20,Grand Traverse,8,0,8
2020-03-21,Grand Traverse,8,1,9
2020-03-22,Grand Traverse,25,0,25
2020-03-23,Grand Traverse,13,2,15
2020-03-24,Grand Traverse,12,0,12
2020-03-25,Grand Traverse,6,0,6
2020-03-26,Grand Traverse,7,0,7
2020-03-27,Grand Traverse,14,2,16
2020-03-28,Grand Traverse,2,0,2
2020-03-29,Grand Traverse,16,1,17
2020-03-30,Grand Traverse,9,1,10
2020-03-31,Grand Traverse,1,1,2
2020-04-01,Grand Traverse,4,2,6
2020-04-02,Grand Traverse,3,1,4
2020-04-03,Grand Traverse,7,1,8
2020-04-04,Grand Traverse,1,0,1
2020-04-05,Grand Traverse,2,1,3
2020-04-06,Grand Traverse,3,1,4
2020-04-07,Grand Traverse,2,0,2
2020-04-08,Grand Traverse,7,1,8
2020-04-09,Grand Traverse,4,1,5
2020-04-10,Grand Traverse,3,0,3
2020-04-11,Grand Traverse,1,1,2
2020-04-12,Grand Traverse,2,0,2
2020-04-13,Grand Traverse,5,0,5
2020-04-14,Grand Traverse,1,0,1
2020-04-15,Grand Traverse,5,1,6
2020-04-16,Grand Traverse,9,2,11
2020-04-17,Grand Traverse,30,0,30
2020-04-18,Grand Traverse,29,2,31
2020-04-19,Grand Traverse,48,2,50
2020-04-20,Grand Traverse,42,1,43
2020-04-21,Grand Traverse,36,1,37
2020-04-22,Grand Traverse,29,0,29
2020-04-23,Grand Traverse,49,1,50
2020-04-24,Grand Traverse,65,1,66
2020-04-25,Grand Traverse,45,1,46
2020-04-26,Grand Traverse,30,0,30
2020-04-27,Grand Traverse,29,0,29
2020-04-28,Grand Traverse,40,0,40
2020-04-29,Grand Traverse,17,2,19
2020-04-30,Grand Traverse,31,0,31
2020-05-01,Grand Traverse,32,0,32
2020-05-02,Grand Traverse,34,0,34
2020-05-03,Grand Traverse,60,1,61
2020-05-04,Grand Traverse,16,0,16
2020-05-05,Grand Traverse,19,0,19
2020-05-06,Grand Traverse,33,0,33
2020-05-07,Grand Traverse,24,1,25
2020-05-08,Grand Traverse,49,0,49
2020-05-09,Grand Traverse,58,1,59
2020-05-10,Grand Traverse,40,1,41
2020-05-11,Grand Traverse,29,0,29
2020-05-12,Grand Traverse,44,0,44
2020-05-13,Grand Traverse,62,2,64
2020-05-14,Grand Traverse,57,0,57
2020-05-15,Grand Traverse,82,0,82
2020-05-16,Grand Traverse,97,0,97
2020-05-17,Grand Traverse,104,0,104
2020-05-18,Grand Traverse,45,0,45
2020-05-19,Grand Traverse,73,0,73
2020-05-20,Grand Traverse,68,0,68
2020-05-21,Grand Traverse,48,0,48
2020-05-22,Grand Traverse,75,0,75
2020-05-23,Grand Traverse,40,1,41
2020-05-24,Grand Traverse,59,0,59
2020-05-25,Grand Traverse,40,0,40
2020-05-26,Grand Traverse,19,0,19
2020-05-27,Grand Traverse,65,0,65
2020-05-28,Grand Traverse,64,3,67
2020-05-29,Grand Traverse,68,3,71
2020-05-30,Grand Traverse,295,1,296
2020-05-31,Grand Traverse,285,2,287
2020-06-01,Grand Traverse,33,0,33
2020-06-02,Grand Traverse,86,0,86
2020-06-03,Grand Traverse,77,1,78
2020-06-04,Grand Traverse,106,1,107
2020-06-05,Grand Traverse,98,1,99
2020-06-06,Grand Traverse,110,1,111
2020-06-07,Grand Traverse,40,0,40
2020-06-08,Grand Traverse,124,0,124
2020-06-09,Grand Traverse,153,1,154
2020-06-10,Grand Traverse,92,0,92
2020-06-11,Grand Traverse,99,1,100
2020-06-12,Grand Traverse,69,0,69
2020-06-13,Grand Traverse,83,0,83
2020-06-14,Grand Traverse,36,0,36
2020-06-15,Grand Traverse,53,0,53
2020-06-16,Grand Traverse,121,0,121
2020-06-17,Grand Traverse,117,1,118
2020-06-18,Grand Traverse,68,1,69
2020-06-19,Grand Traverse,81,0,81
2020-06-20,Grand Traverse,93,0,93
2020-06-21,Grand Traverse,70,0,70
2020-06-22,Grand Traverse,68,0,68
2020-06-23,Grand Traverse,58,0,58
2020-06-24,Grand Traverse,106,0,106
2020-06-25,Grand Traverse,103,7,110
2020-06-26,Grand Traverse,78,0,78
2020-06-27,Grand Traverse,143,1,144
2020-06-28,Grand Traverse,107,2,109
2020-06-29,Grand Traverse,133,2,135
2020-06-30,Grand Traverse,126,0,126
2020-07-01,Grand Traverse,80,7,87
2020-07-02,Grand Traverse,130,4,134
2020-07-03,Grand Traverse,148,4,152
2020-07-04,Grand Traverse,298,7,305
2020-07-05,Grand Traverse,227,8,235
2020-07-06,Grand Traverse,42,0,42
2020-07-07,Grand Traverse,74,2,76
2020-07-08,Grand Traverse,164,4,168
2020-07-09,Grand Traverse,50,1,51
2020-07-10,Grand Traverse,269,5,274
2020-07-11,Grand Traverse,239,3,242
2020-07-12,Grand Traverse,55,0,55
2020-07-13,Grand Traverse,168,2,170
2020-07-14,Grand Traverse,175,12,187
2020-07-15,Grand Traverse,173,4,177
2020-07-16,Grand Traverse,144,6,150
2020-03-18,Gratiot,1,0,1
2020-03-20,Gratiot,4,0,4
2020-03-21,Gratiot,2,0,2
2020-03-22,Gratiot,2,0,2
2020-03-23,Gratiot,1,0,1
2020-03-24,Gratiot,4,0,4
2020-03-25,Gratiot,12,0,12
2020-03-26,Gratiot,7,1,8
2020-03-27,Gratiot,8,2,10
2020-03-28,Gratiot,12,2,14
2020-03-29,Gratiot,8,0,8
2020-03-30,Gratiot,9,0,9
2020-03-31,Gratiot,12,0,12
2020-04-01,Gratiot,13,1,14
2020-04-02,Gratiot,10,1,11
2020-04-03,Gratiot,17,0,17
2020-04-04,Gratiot,6,0,6
2020-04-05,Gratiot,16,2,18
2020-04-06,Gratiot,11,1,12
2020-04-07,Gratiot,8,0,8
2020-04-08,Gratiot,14,2,16
2020-04-09,Gratiot,15,0,15
2020-04-10,Gratiot,5,1,6
2020-04-11,Gratiot,9,0,9
2020-04-12,Gratiot,8,2,10
2020-04-13,Gratiot,5,1,6
2020-04-14,Gratiot,5,0,5
2020-04-15,Gratiot,11,0,11
2020-04-16,Gratiot,16,0,16
2020-04-17,Gratiot,9,1,10
2020-04-18,Gratiot,21,0,21
2020-04-19,Gratiot,13,0,13
2020-04-20,Gratiot,2,0,2
2020-04-21,Gratiot,16,0,16
2020-04-22,Gratiot,11,0,11
2020-04-23,Gratiot,13,1,14
2020-04-24,Gratiot,13,0,13
2020-04-25,Gratiot,15,0,15
2020-04-26,Gratiot,11,1,12
2020-04-27,Gratiot,12,0,12
2020-04-28,Gratiot,13,1,14
2020-04-29,Gratiot,25,1,26
2020-04-30,Gratiot,15,0,15
2020-05-01,Gratiot,26,8,34
2020-05-02,Gratiot,18,2,20
2020-05-03,Gratiot,18,0,18
2020-05-04,Gratiot,34,1,35
2020-05-05,Gratiot,17,0,17
2020-05-06,Gratiot,8,1,9
2020-05-07,Gratiot,16,0,16
2020-05-08,Gratiot,7,1,8
2020-05-09,Gratiot,14,0,14
2020-05-10,Gratiot,10,0,10
2020-05-11,Gratiot,25,2,27
2020-05-12,Gratiot,21,1,22
2020-05-13,Gratiot,62,1,63
2020-05-14,Gratiot,30,3,33
2020-05-15,Gratiot,22,1,23
2020-05-16,Gratiot,22,3,25
2020-05-17,Gratiot,20,7,27
2020-05-18,Gratiot,22,1,23
2020-05-19,Gratiot,45,3,48
2020-05-20,Gratiot,176,0,176
2020-05-21,Gratiot,265,5,270
2020-05-22,Gratiot,47,3,50
2020-05-23,Gratiot,164,7,171
2020-05-24,Gratiot,32,1,33
2020-05-25,Gratiot,24,0,24
2020-05-26,Gratiot,7,0,7
2020-05-27,Gratiot,38,2,40
2020-05-28,Gratiot,20,2,22
2020-05-29,Gratiot,21,3,24
2020-05-30,Gratiot,36,1,37
2020-05-31,Gratiot,14,0,14
2020-06-01,Gratiot,16,1,17
2020-06-02,Gratiot,29,5,34
2020-06-03,Gratiot,32,4,36
2020-06-04,Gratiot,18,2,20
2020-06-05,Gratiot,22,2,24
2020-06-06,Gratiot,19,2,21
2020-06-07,Gratiot,22,0,22
2020-06-08,Gratiot,34,0,34
2020-06-09,Gratiot,31,1,32
2020-06-10,Gratiot,17,1,18
2020-06-11,Gratiot,37,0,37
2020-06-12,Gratiot,101,1,102
2020-06-13,Gratiot,26,0,26
2020-06-14,Gratiot,21,0,21
2020-06-15,Gratiot,20,0,20
2020-06-16,Gratiot,20,0,20
2020-06-17,Gratiot,17,0,17
2020-06-18,Gratiot,15,2,17
2020-06-19,Gratiot,67,3,70
2020-06-20,Gratiot,151,8,159
2020-06-21,Gratiot,36,2,38
2020-06-22,Gratiot,16,0,16
2020-06-23,Gratiot,40,0,40
2020-06-24,Gratiot,30,0,30
2020-06-25,Gratiot,134,0,134
2020-06-26,Gratiot,74,0,74
2020-06-27,Gratiot,23,0,23
2020-06-28,Gratiot,20,0,20
2020-06-29,Gratiot,20,0,20
2020-06-30,Gratiot,37,0,37
2020-07-01,Gratiot,53,0,53
2020-07-02,Gratiot,99,0,99
2020-07-03,Gratiot,52,1,53
2020-07-04,Gratiot,93,1,94
2020-07-05,Gratiot,25,0,25
2020-07-06,Gratiot,35,3,38
2020-07-07,Gratiot,167,6,173
2020-07-08,Gratiot,66,4,70
2020-07-09,Gratiot,132,2,134
2020-07-10,Gratiot,260,2,262
2020-07-11,Gratiot,196,1,197
2020-07-12,Gratiot,95,3,98
2020-07-13,Gratiot,72,0,72
2020-07-14,Gratiot,48,0,48
2020-07-15,Gratiot,101,1,102
2020-07-16,Gratiot,207,3,210
2020-03-18,Hillsdale,2,0,2
2020-03-20,Hillsdale,4,0,4
2020-03-22,Hillsdale,2,0,2
2020-03-23,Hillsdale,2,1,3
2020-03-24,Hillsdale,5,1,6
2020-03-25,Hillsdale,3,0,3
2020-03-26,Hillsdale,6,1,7
2020-03-27,Hillsdale,3,1,4
2020-03-28,Hillsdale,10,2,12
2020-03-29,Hillsdale,8,3,11
2020-03-30,Hillsdale,14,1,15
2020-03-31,Hillsdale,15,5,20
