date,county,negative,positive,total
2020-06-13,Cheboygan,9,0,9
2020-06-14,Cheboygan,16,0,16
2020-06-15,Cheboygan,19,0,19
2020-06-16,Cheboygan,11,0,11
2020-06-17,Cheboygan,13,0,13
2020-06-18,Cheboygan,15,0,15
2020-06-19,Cheboygan,3,0,3
2020-06-20,Cheboygan,12,0,12
2020-06-21,Cheboygan,8,0,8
2020-06-22,Cheboygan,20,0,20
2020-06-23,Cheboygan,4,0,4
2020-06-24,Cheboygan,7,1,8
2020-06-25,Cheboygan,20,0,20
2020-06-26,Cheboygan,12,0,12
2020-06-27,Cheboygan,24,0,24
2020-06-28,Cheboygan,8,0,8
2020-06-29,Cheboygan,13,0,13
2020-06-30,Cheboygan,16,0,16
2020-07-01,Cheboygan,13,0,13
2020-07-02,Cheboygan,13,0,13
2020-07-03,Cheboygan,21,0,21
2020-07-04,Cheboygan,7,0,7
2020-07-05,Cheboygan,3,0,3
2020-07-06,Cheboygan,7,0,7
2020-07-07,Cheboygan,14,0,14
2020-07-08,Cheboygan,15,0,15
2020-07-09,Cheboygan,17,0,17
2020-07-10,Cheboygan,9,0,9
2020-07-11,Cheboygan,47,0,47
2020-07-12,Cheboygan,5,0,5
2020-07-13,Cheboygan,10,0,10
2020-07-14,Cheboygan,19,0,19
2020-07-15,Cheboygan,37,0,37
2020-07-16,Cheboygan,16,1,17
2020-07-17,Cheboygan,30,0,30
2020-07-18,Cheboygan,27,0,27
2020-07-19,Cheboygan,9,0,9
2020-07-20,Cheboygan,14,0,14
2020-07-21,Cheboygan,46,1,47
2020-07-22,Cheboygan,12,0,12
2020-07-23,Cheboygan,15,1,16
2020-07-24,Cheboygan,30,0,30
2020-07-25,Cheboygan,14,0,14
2020-07-26,Cheboygan,25,0,25
2020-07-27,Cheboygan,20,0,20
2020-07-28,Cheboygan,25,2,27
2020-07-29,Cheboygan,32,1,33
2020-07-30,Cheboygan,11,0,11
2020-07-31,Cheboygan,32,0,32
2020-08-01,Cheboygan,15,0,15
2020-08-02,Cheboygan,5,0,5
2020-08-03,Cheboygan,70,0,70
2020-08-04,Cheboygan,31,0,31
2020-08-05,Cheboygan,19,1,20
2020-08-06,Cheboygan,28,1,29
2020-08-07,Cheboygan,45,3,48
2020-08-08,Cheboygan,56,2,58
2020-08-09,Cheboygan,22,0,22
2020-08-10,Cheboygan,29,1,30
2020-08-11,Cheboygan,10,0,10
2020-08-12,Cheboygan,44,0,44
2020-08-13,Cheboygan,43,2,45
2020-08-14,Cheboygan,15,0,15
2020-08-15,Cheboygan,20,1,21
2020-08-16,Cheboygan,16,0,16
2020-08-17,Cheboygan,19,0,19
2020-08-18,Cheboygan,14,1,15
2020-08-19,Cheboygan,15,1,16
2020-08-20,Cheboygan,16,0,16
2020-08-21,Cheboygan,50,2,52
2020-08-22,Cheboygan,37,0,37
2020-08-23,Cheboygan,17,2,19
2020-08-24,Cheboygan,47,0,47
2020-08-25,Cheboygan,157,1,158
2020-08-26,Cheboygan,30,0,30
2020-08-27,Cheboygan,23,2,25
2020-08-28,Cheboygan,30,2,32
2020-08-29,Cheboygan,36,4,40
2020-08-30,Cheboygan,28,0,28
2020-08-31,Cheboygan,22,0,22
2020-09-01,Cheboygan,20,0,20
2020-09-02,Cheboygan,33,0,33
2020-09-03,Cheboygan,40,0,40
2020-09-04,Cheboygan,28,1,29
2020-09-05,Cheboygan,46,0,46
2020-09-06,Cheboygan,12,0,12
2020-09-07,Cheboygan,8,0,8
2020-09-08,Cheboygan,29,0,29
2020-09-09,Cheboygan,27,0,27
2020-09-10,Cheboygan,22,1,23
2020-09-11,Cheboygan,29,0,29
2020-09-12,Cheboygan,14,0,14
2020-09-13,Cheboygan,152,2,154
2020-09-14,Cheboygan,16,0,16
2020-09-15,Cheboygan,9,0,9
2020-09-16,Cheboygan,42,0,42
2020-09-17,Cheboygan,28,0,28
2020-09-18,Cheboygan,31,0,31
2020-09-19,Cheboygan,61,0,61
2020-09-20,Cheboygan,21,0,21
2020-09-21,Cheboygan,15,0,15
2020-09-22,Cheboygan,21,0,21
2020-09-23,Cheboygan,19,0,19
2020-09-24,Cheboygan,27,0,27
2020-09-25,Cheboygan,68,1,69
2020-09-26,Cheboygan,23,0,23
2020-09-27,Cheboygan,86,1,87
2020-09-28,Cheboygan,17,0,17
2020-09-29,Cheboygan,17,0,17
2020-09-30,Cheboygan,16,0,16
2020-10-01,Cheboygan,33,0,33
2020-10-02,Cheboygan,76,0,76
2020-10-03,Cheboygan,19,0,19
2020-10-04,Cheboygan,38,0,38
2020-10-05,Cheboygan,27,0,27
2020-10-06,Cheboygan,34,2,36
2020-10-07,Cheboygan,21,1,22
2020-10-08,Cheboygan,31,0,31
2020-10-09,Cheboygan,32,0,32
2020-10-10,Cheboygan,33,0,33
2020-10-11,Cheboygan,13,1,14
2020-03-19,Chippewa,3,0,3
2020-03-20,Chippewa,2,0,2
2020-03-21,Chippewa,1,0,1
2020-03-22,Chippewa,1,0,1
2020-03-24,Chippewa,2,0,2
2020-03-25,Chippewa,8,0,8
2020-03-26,Chippewa,6,0,6
2020-03-28,Chippewa,4,0,4
2020-03-29,Chippewa,1,0,1
2020-03-30,Chippewa,1,0,1
2020-03-31,Chippewa,2,0,2
2020-04-01,Chippewa,7,0,7
2020-04-02,Chippewa,5,0,5
2020-04-03,Chippewa,1,0,1
2020-04-04,Chippewa,3,0,3
2020-04-06,Chippewa,1,0,1
2020-04-07,Chippewa,2,0,2
2020-04-08,Chippewa,9,0,9
2020-04-09,Chippewa,2,0,2
2020-04-10,Chippewa,4,0,4
2020-04-11,Chippewa,2,0,2
2020-04-13,Chippewa,2,0,2
2020-04-14,Chippewa,3,0,3
2020-04-15,Chippewa,10,0,10
2020-04-16,Chippewa,6,1,7
2020-04-17,Chippewa,3,0,3
2020-04-19,Chippewa,3,0,3
2020-04-20,Chippewa,3,0,3
2020-04-21,Chippewa,12,0,12
2020-04-22,Chippewa,3,0,3
2020-04-23,Chippewa,2,1,3
2020-04-24,Chippewa,18,0,18
2020-04-25,Chippewa,1,0,1
2020-04-26,Chippewa,3,0,3
2020-04-27,Chippewa,9,0,9
2020-04-28,Chippewa,10,0,10
2020-04-29,Chippewa,11,0,11
2020-04-30,Chippewa,3,0,3
2020-05-01,Chippewa,23,0,23
2020-05-02,Chippewa,11,0,11
2020-05-03,Chippewa,1,0,1
2020-05-04,Chippewa,7,0,7
2020-05-05,Chippewa,3,0,3
2020-05-06,Chippewa,5,0,5
2020-05-07,Chippewa,4,0,4
2020-05-08,Chippewa,9,0,9
2020-05-09,Chippewa,10,0,10
2020-05-10,Chippewa,2,0,2
2020-05-11,Chippewa,9,0,9
2020-05-12,Chippewa,4,0,4
2020-05-13,Chippewa,12,0,12
2020-05-14,Chippewa,10,0,10
2020-05-15,Chippewa,13,0,13
2020-05-16,Chippewa,15,0,15
2020-05-17,Chippewa,6,0,6
2020-05-18,Chippewa,2,0,2
2020-05-19,Chippewa,11,0,11
2020-05-20,Chippewa,7,0,7
2020-05-21,Chippewa,7,0,7
2020-05-22,Chippewa,17,0,17
2020-05-23,Chippewa,16,0,16
2020-05-24,Chippewa,21,0,21
2020-05-25,Chippewa,2,0,2
2020-05-26,Chippewa,19,0,19
2020-05-27,Chippewa,1,0,1
2020-05-28,Chippewa,5,0,5
2020-05-29,Chippewa,3,0,3
2020-05-30,Chippewa,33,0,33
2020-05-31,Chippewa,4,0,4
2020-06-01,Chippewa,31,0,31
2020-06-02,Chippewa,7,0,7
2020-06-03,Chippewa,7,0,7
2020-06-04,Chippewa,4,0,4
2020-06-05,Chippewa,7,0,7
2020-06-06,Chippewa,6,0,6
2020-06-07,Chippewa,2,0,2
2020-06-08,Chippewa,2,0,2
2020-06-09,Chippewa,8,0,8
2020-06-10,Chippewa,14,0,14
2020-06-11,Chippewa,9,0,9
2020-06-12,Chippewa,10,1,11
2020-06-13,Chippewa,19,0,19
2020-06-14,Chippewa,5,0,5
2020-06-15,Chippewa,4,0,4
2020-06-16,Chippewa,10,0,10
2020-06-17,Chippewa,6,0,6
2020-06-18,Chippewa,34,0,34
2020-06-19,Chippewa,38,0,38
2020-06-20,Chippewa,38,0,38
2020-06-21,Chippewa,4,0,4
2020-06-22,Chippewa,4,0,4
2020-06-23,Chippewa,3,0,3
2020-06-24,Chippewa,4,0,4
2020-06-25,Chippewa,6,0,6
2020-06-26,Chippewa,6,0,6
2020-06-27,Chippewa,14,0,14
2020-06-28,Chippewa,31,0,31
2020-06-29,Chippewa,16,0,16
2020-06-30,Chippewa,9,0,9
2020-07-01,Chippewa,59,0,59
2020-07-02,Chippewa,75,0,75
2020-07-03,Chippewa,27,0,27
2020-07-04,Chippewa,7,0,7
2020-07-05,Chippewa,7,0,7
2020-07-06,Chippewa,24,2,26
2020-07-07,Chippewa,68,0,68
2020-07-08,Chippewa,50,2,52
2020-07-09,Chippewa,93,0,93
2020-07-10,Chippewa,49,0,49
2020-07-11,Chippewa,14,0,14
2020-07-12,Chippewa,14,2,16
2020-07-13,Chippewa,114,0,114
2020-07-14,Chippewa,92,1,93
2020-07-15,Chippewa,66,0,66
2020-07-16,Chippewa,78,0,78
2020-07-17,Chippewa,58,0,58
2020-07-18,Chippewa,29,0,29
2020-07-19,Chippewa,7,0,7
2020-07-20,Chippewa,90,2,92
2020-07-21,Chippewa,82,0,82
2020-07-22,Chippewa,77,1,78
2020-07-23,Chippewa,74,0,74
2020-07-24,Chippewa,54,1,55
2020-07-25,Chippewa,25,0,25
2020-07-26,Chippewa,84,1,85
2020-07-27,Chippewa,117,3,120
2020-07-28,Chippewa,95,0,95
2020-07-29,Chippewa,91,0,91
2020-07-30,Chippewa,78,1,79
2020-07-31,Chippewa,138,3,141
2020-08-01,Chippewa,25,0,25
2020-08-02,Chippewa,11,0,11
2020-08-03,Chippewa,132,0,132
2020-08-04,Chippewa,82,1,83
2020-08-05,Chippewa,117,1,118
2020-08-06,Chippewa,102,1,103
2020-08-07,Chippewa,105,1,106
2020-08-08,Chippewa,34,0,34
2020-08-09,Chippewa,23,0,23
2020-08-10,Chippewa,112,0,112
2020-08-11,Chippewa,89,2,91
2020-08-12,Chippewa,98,1,99
2020-08-13,Chippewa,13,0,13
2020-08-14,Chippewa,9,0,9
2020-08-15,Chippewa,18,0,18
2020-08-16,Chippewa,12,0,12
2020-08-17,Chippewa,17,0,17
2020-08-18,Chippewa,23,0,23
2020-08-19,Chippewa,33,1,34
2020-08-20,Chippewa,10,1,11
2020-08-21,Chippewa,15,0,15
2020-08-22,Chippewa,7,1,8
2020-08-23,Chippewa,8,0,8
2020-08-24,Chippewa,11,0,11
2020-08-25,Chippewa,141,0,141
2020-08-26,Chippewa,11,0,11
2020-08-27,Chippewa,19,1,20
2020-08-28,Chippewa,32,0,32
2020-08-29,Chippewa,16,0,16
2020-08-30,Chippewa,6,0,6
2020-08-31,Chippewa,10,1,11
2020-09-01,Chippewa,15,0,15
2020-09-02,Chippewa,184,3,187
2020-09-03,Chippewa,141,2,143
2020-09-04,Chippewa,34,2,36
2020-09-05,Chippewa,23,0,23
2020-09-06,Chippewa,7,1,8
2020-09-07,Chippewa,6,0,6
2020-09-08,Chippewa,10,1,11
2020-09-09,Chippewa,31,0,31
2020-09-10,Chippewa,31,0,31
2020-09-11,Chippewa,21,0,21
2020-09-12,Chippewa,19,0,19
2020-09-13,Chippewa,84,0,84
2020-09-14,Chippewa,15,0,15
2020-09-15,Chippewa,22,0,22
2020-09-16,Chippewa,26,0,26
2020-09-17,Chippewa,36,0,36
2020-09-18,Chippewa,9,0,9
2020-09-19,Chippewa,13,0,13
2020-09-20,Chippewa,18,0,18
2020-09-21,Chippewa,15,1,16
2020-09-22,Chippewa,37,1,38
2020-09-23,Chippewa,40,0,40
2020-09-24,Chippewa,230,0,230
2020-09-25,Chippewa,27,0,27
2020-09-26,Chippewa,27,0,27
2020-09-27,Chippewa,125,0,125
2020-09-28,Chippewa,31,0,31
2020-09-29,Chippewa,26,1,27
2020-09-30,Chippewa,34,0,34
2020-10-01,Chippewa,48,0,48
2020-10-02,Chippewa,30,1,31
2020-10-03,Chippewa,46,0,46
2020-10-04,Chippewa,100,0,100
2020-10-05,Chippewa,112,0,112
2020-10-06,Chippewa,35,0,35
2020-10-07,Chippewa,31,2,33
2020-10-08,Chippewa,32,0,32
2020-10-09,Chippewa,71,1,72
2020-10-10,Chippewa,11,0,11
2020-10-11,Chippewa,9,2,11
2020-03-19,Clare,2,0,2
2020-03-20,Clare,3,0,3
2020-03-21,Clare,6,0,6
2020-03-22,Clare,5,0,5
2020-03-23,Clare,3,1,4
2020-03-24,Clare,1,1,2
2020-03-25,Clare,7,0,7
2020-03-26,Clare,4,1,5
2020-03-27,Clare,3,0,3
2020-03-28,Clare,2,0,2
2020-03-29,Clare,5,0,5
2020-03-30,Clare,3,0,3
2020-03-31,Clare,14,0,14
2020-04-01,Clare,9,0,9
2020-04-02,Clare,3,1,4
2020-04-03,Clare,6,1,7
2020-04-04,Clare,8,0,8
2020-04-05,Clare,12,5,17
2020-04-06,Clare,4,0,4
2020-04-07,Clare,1,0,1
2020-04-08,Clare,7,0,7
2020-04-09,Clare,9,1,10
2020-04-10,Clare,14,1,15
2020-04-11,Clare,2,0,2
2020-04-12,Clare,2,0,2
2020-04-13,Clare,7,0,7
2020-04-14,Clare,6,1,7
2020-04-15,Clare,8,0,8
2020-04-16,Clare,15,2,17
2020-04-17,Clare,7,1,8
2020-04-18,Clare,9,0,9
2020-04-19,Clare,6,2,8
2020-04-20,Clare,3,1,4
2020-04-21,Clare,11,0,11
2020-04-22,Clare,9,1,10
2020-04-23,Clare,16,0,16
2020-04-24,Clare,11,0,11
2020-04-25,Clare,17,0,17
2020-04-26,Clare,8,0,8
2020-04-27,Clare,6,0,6
2020-04-28,Clare,6,0,6
2020-04-29,Clare,9,0,9
2020-04-30,Clare,53,0,53
2020-05-01,Clare,8,1,9
2020-05-02,Clare,70,0,70
2020-05-03,Clare,8,0,8
2020-05-04,Clare,12,0,12
2020-05-05,Clare,3,0,3
2020-05-06,Clare,5,1,6
2020-05-07,Clare,4,0,4
2020-05-08,Clare,7,0,7
2020-05-09,Clare,13,0,13
2020-05-10,Clare,12,0,12
2020-05-11,Clare,8,0,8
2020-05-12,Clare,10,0,10
2020-05-13,Clare,10,2,12
2020-05-14,Clare,62,0,62
2020-05-15,Clare,18,0,18
2020-05-16,Clare,4,0,4
2020-05-17,Clare,18,1,19
2020-05-18,Clare,8,0,8
2020-05-19,Clare,24,1,25
2020-05-20,Clare,11,0,11
2020-05-21,Clare,17,0,17
2020-05-22,Clare,7,0,7
2020-05-23,Clare,14,0,14
2020-05-24,Clare,10,0,10
2020-05-25,Clare,5,0,5
2020-05-26,Clare,6,0,6
2020-05-27,Clare,36,2,38
2020-05-28,Clare,53,0,53
2020-05-29,Clare,8,0,8
2020-05-30,Clare,8,1,9
2020-05-31,Clare,17,0,17
2020-06-01,Clare,15,1,16
2020-06-02,Clare,14,0,14
2020-06-03,Clare,16,0,16
2020-06-04,Clare,62,0,62
2020-06-05,Clare,15,1,16
2020-06-06,Clare,13,0,13
2020-06-07,Clare,2,0,2
2020-06-08,Clare,9,2,11
2020-06-09,Clare,80,0,80
2020-06-10,Clare,38,0,38
2020-06-11,Clare,28,0,28
2020-06-12,Clare,10,0,10
2020-06-13,Clare,18,2,20
2020-06-14,Clare,10,1,11
2020-06-15,Clare,11,0,11
2020-06-16,Clare,9,0,9
2020-06-17,Clare,67,0,67
2020-06-18,Clare,23,1,24
2020-06-19,Clare,11,0,11
2020-06-20,Clare,35,1,36
2020-06-21,Clare,18,0,18
2020-06-22,Clare,12,0,12
2020-06-23,Clare,22,0,22
2020-06-24,Clare,17,1,18
2020-06-25,Clare,54,0,54
2020-06-26,Clare,15,0,15
2020-06-27,Clare,46,1,47
2020-06-28,Clare,16,0,16
2020-06-29,Clare,22,0,22
2020-06-30,Clare,39,1,40
2020-07-01,Clare,33,0,33
2020-07-02,Clare,39,1,40
2020-07-03,Clare,41,1,42
2020-07-04,Clare,47,2,49
2020-07-05,Clare,19,0,19
2020-07-06,Clare,15,0,15
2020-07-07,Clare,34,0,34
2020-07-08,Clare,34,0,34
2020-07-09,Clare,49,0,49
2020-07-10,Clare,37,0,37
2020-07-11,Clare,24,2,26
2020-07-12,Clare,16,0,16
2020-07-13,Clare,19,0,19
2020-07-14,Clare,41,0,41
2020-07-15,Clare,32,0,32
2020-07-16,Clare,47,0,47
2020-07-17,Clare,73,0,73
2020-07-18,Clare,28,1,29
2020-07-19,Clare,21,0,21
2020-07-20,Clare,22,0,22
2020-07-21,Clare,26,1,27
2020-07-22,Clare,50,0,50
2020-07-23,Clare,45,0,45
2020-07-24,Clare,19,1,20
2020-07-25,Clare,52,3,55
2020-07-26,Clare,19,0,19
2020-07-27,Clare,29,2,31
2020-07-28,Clare,38,1,39
2020-07-29,Clare,28,2,30
2020-07-30,Clare,48,0,48
2020-07-31,Clare,90,1,91
2020-08-01,Clare,31,3,34
2020-08-02,Clare,16,0,16
2020-08-03,Clare,42,0,42
2020-08-04,Clare,35,0,35
2020-08-05,Clare,23,0,23
2020-08-06,Clare,108,0,108
2020-08-07,Clare,50,2,52
2020-08-08,Clare,14,2,16
2020-08-09,Clare,25,0,25
2020-08-10,Clare,22,1,23
2020-08-11,Clare,14,0,14
2020-08-12,Clare,90,5,95
2020-08-13,Clare,38,1,39
2020-08-14,Clare,49,0,49
2020-08-15,Clare,33,1,34
2020-08-16,Clare,23,1,24
2020-08-17,Clare,36,3,39
2020-08-18,Clare,8,0,8
2020-08-19,Clare,48,1,49
2020-08-20,Clare,45,0,45
2020-08-21,Clare,53,0,53
2020-08-22,Clare,19,2,21
2020-08-23,Clare,20,0,20
2020-08-24,Clare,54,4,58
2020-08-25,Clare,146,2,148
2020-08-26,Clare,16,1,17
2020-08-27,Clare,52,1,53
2020-08-28,Clare,41,3,44
2020-08-29,Clare,46,0,46
2020-08-30,Clare,13,0,13
2020-08-31,Clare,18,2,20
2020-09-01,Clare,14,1,15
2020-09-02,Clare,36,0,36
2020-09-03,Clare,56,0,56
2020-09-04,Clare,49,3,52
2020-09-05,Clare,18,0,18
2020-09-06,Clare,12,0,12
2020-09-07,Clare,12,0,12
2020-09-08,Clare,57,0,57
2020-09-09,Clare,69,0,69
2020-09-10,Clare,25,1,26
2020-09-11,Clare,58,0,58
2020-09-12,Clare,7,0,7
2020-09-13,Clare,81,1,82
2020-09-14,Clare,27,0,27
2020-09-15,Clare,19,0,19
2020-09-16,Clare,32,0,32
2020-09-17,Clare,32,0,32
2020-09-18,Clare,41,0,41
2020-09-19,Clare,24,1,25
2020-09-20,Clare,57,1,58
2020-09-21,Clare,17,0,17
2020-09-22,Clare,29,1,30
2020-09-23,Clare,17,0,17
2020-09-24,Clare,59,0,59
2020-09-25,Clare,57,0,57
2020-09-26,Clare,20,0,20
2020-09-27,Clare,101,0,101
2020-09-28,Clare,14,0,14
2020-09-29,Clare,16,0,16
2020-09-30,Clare,18,0,18
2020-10-01,Clare,52,0,52
2020-10-02,Clare,34,1,35
2020-10-03,Clare,12,0,12
2020-10-04,Clare,53,1,54
2020-10-05,Clare,15,0,15
2020-10-06,Clare,95,0,95
2020-10-07,Clare,34,2,36
2020-10-08,Clare,24,1,25
2020-10-09,Clare,97,4,101
2020-10-10,Clare,18,1,19
2020-10-11,Clare,27,0,27
2020-03-13,Clinton,1,0,1
2020-03-15,Clinton,1,0,1
2020-03-16,Clinton,2,0,2
2020-03-18,Clinton,0,1,1
2020-03-20,Clinton,7,0,7
2020-03-21,Clinton,7,0,7
2020-03-22,Clinton,8,0,8
2020-03-23,Clinton,2,1,3
2020-03-24,Clinton,17,2,19
2020-03-25,Clinton,31,1,32
2020-03-26,Clinton,54,2,56
2020-03-27,Clinton,26,2,28
2020-03-28,Clinton,24,6,30
2020-03-29,Clinton,26,1,27
2020-03-30,Clinton,8,5,13
2020-03-31,Clinton,34,7,41
2020-04-01,Clinton,45,4,49
2020-04-02,Clinton,36,5,41
2020-04-03,Clinton,29,12,41
2020-04-04,Clinton,7,0,7
2020-04-05,Clinton,36,1,37
2020-04-06,Clinton,21,6,27
2020-04-07,Clinton,16,5,21
2020-04-08,Clinton,21,2,23
2020-04-09,Clinton,37,3,40
2020-04-10,Clinton,7,2,9
2020-04-11,Clinton,29,1,30
2020-04-12,Clinton,8,1,9
2020-04-13,Clinton,18,4,22
2020-04-14,Clinton,29,1,30
2020-04-15,Clinton,28,0,28
2020-04-16,Clinton,41,2,43
2020-04-17,Clinton,32,1,33
2020-04-18,Clinton,25,2,27
2020-04-19,Clinton,9,1,10
2020-04-20,Clinton,29,1,30
2020-04-21,Clinton,35,0,35
2020-04-22,Clinton,28,2,30
2020-04-23,Clinton,44,1,45
2020-04-24,Clinton,46,2,48
2020-04-25,Clinton,38,2,40
2020-04-26,Clinton,13,1,14
2020-04-27,Clinton,35,0,35
2020-04-28,Clinton,34,2,36
2020-04-29,Clinton,39,1,40
2020-04-30,Clinton,39,2,41
2020-05-01,Clinton,50,0,50
2020-05-02,Clinton,65,0,65
2020-05-03,Clinton,31,0,31
2020-05-04,Clinton,51,1,52
2020-05-05,Clinton,47,0,47
2020-05-06,Clinton,65,1,66
2020-05-07,Clinton,51,1,52
2020-05-08,Clinton,39,0,39
2020-05-09,Clinton,52,0,52
2020-05-10,Clinton,41,1,42
2020-05-11,Clinton,52,1,53
2020-05-12,Clinton,85,2,87
2020-05-13,Clinton,80,1,81
2020-05-14,Clinton,49,1,50
2020-05-15,Clinton,57,1,58
2020-05-16,Clinton,86,2,88
2020-05-17,Clinton,24,1,25
2020-05-18,Clinton,67,1,68
2020-05-19,Clinton,90,0,90
2020-05-20,Clinton,76,0,76
2020-05-21,Clinton,59,2,61
2020-05-22,Clinton,52,0,52
2020-05-23,Clinton,41,1,42
2020-05-24,Clinton,53,2,55
2020-05-25,Clinton,35,0,35
2020-05-26,Clinton,67,2,69
2020-05-27,Clinton,88,3,91
2020-05-28,Clinton,68,1,69
2020-05-29,Clinton,54,0,54
2020-05-30,Clinton,83,0,83
2020-05-31,Clinton,61,0,61
2020-06-01,Clinton,59,1,60
2020-06-02,Clinton,98,0,98
2020-06-03,Clinton,97,0,97
2020-06-04,Clinton,90,1,91
2020-06-05,Clinton,60,0,60
2020-06-06,Clinton,43,0,43
2020-06-07,Clinton,48,0,48
2020-06-08,Clinton,71,3,74
2020-06-09,Clinton,71,0,71
2020-06-10,Clinton,58,0,58
2020-06-11,Clinton,51,1,52
2020-06-12,Clinton,63,0,63
2020-06-13,Clinton,77,1,78
2020-06-14,Clinton,47,0,47
2020-06-15,Clinton,53,0,53
2020-06-16,Clinton,64,0,64
2020-06-17,Clinton,71,1,72
2020-06-18,Clinton,40,1,41
2020-06-19,Clinton,52,1,53
2020-06-20,Clinton,94,3,97
2020-06-21,Clinton,70,1,71
2020-06-22,Clinton,50,2,52
2020-06-23,Clinton,56,1,57
2020-06-24,Clinton,94,3,97
2020-06-25,Clinton,152,4,156
2020-06-26,Clinton,101,3,104
2020-06-27,Clinton,117,1,118
2020-06-28,Clinton,99,2,101
2020-06-29,Clinton,114,2,116
2020-06-30,Clinton,120,6,126
2020-07-01,Clinton,176,3,179
2020-07-02,Clinton,123,2,125
2020-07-03,Clinton,111,7,118
2020-07-04,Clinton,157,4,161
2020-07-05,Clinton,81,3,84
2020-07-06,Clinton,86,2,88
2020-07-07,Clinton,129,5,134
2020-07-08,Clinton,225,7,232
2020-07-09,Clinton,147,1,148
2020-07-10,Clinton,196,4,200
2020-07-11,Clinton,147,2,149
2020-07-12,Clinton,87,0,87
2020-07-13,Clinton,151,4,155
2020-07-14,Clinton,142,7,149
2020-07-15,Clinton,133,2,135
2020-07-16,Clinton,160,9,169
2020-07-17,Clinton,123,6,129
2020-07-18,Clinton,171,4,175
2020-07-19,Clinton,104,2,106
2020-07-20,Clinton,101,5,106
2020-07-21,Clinton,191,3,194
2020-07-22,Clinton,114,6,120
2020-07-23,Clinton,208,11,219
2020-07-24,Clinton,112,4,116
2020-07-25,Clinton,171,4,175
2020-07-26,Clinton,143,3,146
2020-07-27,Clinton,123,4,127
2020-07-28,Clinton,170,11,181
2020-07-29,Clinton,175,3,178
2020-07-30,Clinton,185,9,194
2020-07-31,Clinton,105,5,110
2020-08-01,Clinton,219,10,229
2020-08-02,Clinton,103,0,103
2020-08-03,Clinton,125,2,127
2020-08-04,Clinton,204,1,205
2020-08-05,Clinton,159,1,160
2020-08-06,Clinton,132,4,136
2020-08-07,Clinton,161,3,164
2020-08-08,Clinton,128,0,128
2020-08-09,Clinton,84,0,84
2020-08-10,Clinton,67,1,68
2020-08-11,Clinton,138,3,141
2020-08-12,Clinton,140,3,143
2020-08-13,Clinton,161,3,164
2020-08-14,Clinton,84,2,86
2020-08-15,Clinton,158,4,162
2020-08-16,Clinton,89,1,90
2020-08-17,Clinton,75,1,76
2020-08-18,Clinton,158,0,158
2020-08-19,Clinton,85,0,85
2020-08-20,Clinton,127,2,129
2020-08-21,Clinton,215,8,223
2020-08-22,Clinton,65,0,65
2020-08-23,Clinton,115,3,118
2020-08-24,Clinton,115,2,117
2020-08-25,Clinton,145,4,149
2020-08-26,Clinton,178,3,181
2020-08-27,Clinton,137,3,140
2020-08-28,Clinton,190,8,198
2020-08-29,Clinton,119,2,121
2020-08-30,Clinton,99,1,100
2020-08-31,Clinton,153,11,164
2020-09-01,Clinton,108,6,114
2020-09-02,Clinton,103,11,114
2020-09-03,Clinton,223,16,239
2020-09-04,Clinton,168,8,176
2020-09-05,Clinton,102,12,114
2020-09-06,Clinton,69,6,75
2020-09-07,Clinton,96,2,98
2020-09-08,Clinton,104,3,107
2020-09-09,Clinton,233,5,238
2020-09-10,Clinton,120,6,126
2020-09-11,Clinton,253,9,262
2020-09-12,Clinton,93,3,96
2020-09-13,Clinton,103,0,103
2020-09-14,Clinton,147,8,155
2020-09-15,Clinton,195,10,205
2020-09-16,Clinton,168,4,172
2020-09-17,Clinton,191,7,198
2020-09-18,Clinton,206,6,212
2020-09-19,Clinton,84,5,89
2020-09-20,Clinton,144,4,148
2020-09-21,Clinton,98,8,106
2020-09-22,Clinton,214,9,223
2020-09-23,Clinton,163,3,166
2020-09-24,Clinton,165,6,171
2020-09-25,Clinton,174,2,176
2020-09-26,Clinton,114,3,117
2020-09-27,Clinton,117,1,118
2020-09-28,Clinton,156,7,163
2020-09-29,Clinton,102,5,107
2020-09-30,Clinton,89,0,89
2020-10-01,Clinton,129,6,135
2020-10-02,Clinton,179,10,189
2020-10-03,Clinton,119,1,120
2020-10-04,Clinton,160,4,164
2020-10-05,Clinton,69,1,70
2020-10-06,Clinton,220,16,236
2020-10-07,Clinton,262,9,271
2020-10-08,Clinton,191,6,197
2020-10-09,Clinton,167,7,174
2020-10-10,Clinton,196,17,213
2020-10-11,Clinton,103,5,108
2020-03-23,Correctional,1,0,1
2020-03-27,Correctional,1,1,2
2020-03-28,Correctional,1,0,1
2020-03-30,Correctional,1,0,1
2020-03-31,Correctional,0,1,1
2020-04-01,Correctional,1,1,2
2020-04-02,Correctional,0,2,2
2020-04-03,Correctional,0,2,2
2020-04-04,Correctional,0,1,1
2020-04-05,Correctional,1,3,4
2020-04-06,Correctional,0,3,3
2020-04-07,Correctional,1,1,2
2020-04-08,Correctional,0,7,7
2020-04-09,Correctional,2,3,5
2020-04-10,Correctional,0,3,3
2020-04-11,Correctional,0,8,8
2020-04-12,Correctional,3,4,7
2020-04-13,Correctional,3,5,8
2020-04-14,Correctional,0,2,2
2020-04-15,Correctional,1,12,13
2020-04-16,Correctional,4,1,5
2020-04-17,Correctional,2,6,8
2020-04-18,Correctional,4,19,23
