date,county,negative,positive,total
2020-05-06,Detroit City,1545,207,1752
2020-05-07,Detroit City,1613,175,1788
2020-05-08,Detroit City,1437,178,1615
2020-05-09,Detroit City,1239,149,1388
2020-05-10,Detroit City,787,76,863
2020-05-11,Detroit City,1683,153,1836
2020-05-12,Detroit City,1135,98,1233
2020-05-13,Detroit City,1419,102,1521
2020-05-14,Detroit City,1989,298,2287
2020-05-15,Detroit City,2112,128,2240
2020-05-16,Detroit City,1201,81,1282
2020-05-17,Detroit City,664,40,704
2020-05-18,Detroit City,1797,117,1914
2020-05-19,Detroit City,2364,119,2483
2020-05-20,Detroit City,1372,73,1445
2020-05-21,Detroit City,1825,104,1929
2020-05-22,Detroit City,2997,114,3111
2020-05-23,Detroit City,1453,66,1519
2020-05-24,Detroit City,1266,71,1337
2020-05-25,Detroit City,1460,95,1555
2020-05-26,Detroit City,1113,58,1171
2020-05-27,Detroit City,1414,64,1478
2020-05-28,Detroit City,1413,55,1468
2020-05-29,Detroit City,2074,92,2166
2020-05-30,Detroit City,1036,59,1095
2020-05-31,Detroit City,1070,36,1106
2020-06-01,Detroit City,2807,89,2896
2020-06-02,Detroit City,1427,52,1479
2020-06-03,Detroit City,1378,40,1418
2020-06-04,Detroit City,1294,38,1332
2020-06-05,Detroit City,1019,28,1047
2020-06-06,Detroit City,861,22,883
2020-06-07,Detroit City,1009,23,1032
2020-06-08,Detroit City,1290,38,1328
2020-06-09,Detroit City,1706,48,1754
2020-06-10,Detroit City,1269,27,1296
2020-06-11,Detroit City,778,29,807
2020-06-12,Detroit City,1223,31,1254
2020-06-13,Detroit City,1198,29,1227
2020-06-14,Detroit City,836,37,873
2020-06-15,Detroit City,1013,39,1052
2020-06-16,Detroit City,1383,56,1439
2020-06-17,Detroit City,1093,22,1115
2020-06-18,Detroit City,794,31,825
2020-06-19,Detroit City,926,27,953
2020-06-20,Detroit City,898,29,927
2020-06-21,Detroit City,783,16,799
2020-06-22,Detroit City,1069,37,1106
2020-06-23,Detroit City,1006,27,1033
2020-06-24,Detroit City,1276,41,1317
2020-06-25,Detroit City,1077,32,1109
2020-06-26,Detroit City,1427,43,1470
2020-06-27,Detroit City,967,24,991
2020-06-28,Detroit City,936,26,962
2020-06-29,Detroit City,1068,36,1104
2020-06-30,Detroit City,825,31,856
2020-07-01,Detroit City,1323,53,1376
2020-07-02,Detroit City,1296,49,1345
2020-07-03,Detroit City,1992,57,2049
2020-07-04,Detroit City,1649,46,1695
2020-07-05,Detroit City,866,31,897
2020-07-06,Detroit City,1195,50,1245
2020-07-07,Detroit City,1080,32,1112
2020-07-08,Detroit City,1256,89,1345
2020-07-09,Detroit City,1153,54,1207
2020-07-10,Detroit City,1367,42,1409
2020-07-11,Detroit City,1053,40,1093
2020-07-12,Detroit City,723,40,763
2020-07-13,Detroit City,1234,44,1278
2020-07-14,Detroit City,2181,72,2253
2020-07-15,Detroit City,1766,78,1844
2020-07-16,Detroit City,1630,64,1694
2020-07-17,Detroit City,1770,68,1838
2020-07-18,Detroit City,1903,57,1960
2020-07-19,Detroit City,1325,57,1382
2020-07-20,Detroit City,1494,68,1562
2020-07-21,Detroit City,1614,77,1691
2020-07-22,Detroit City,1255,51,1306
2020-07-23,Detroit City,1326,45,1371
2020-07-24,Detroit City,2405,81,2486
2020-07-25,Detroit City,1941,65,2006
2020-07-26,Detroit City,1192,42,1234
2020-07-27,Detroit City,1526,49,1575
2020-07-28,Detroit City,1160,37,1197
2020-07-29,Detroit City,1527,57,1584
2020-07-30,Detroit City,1587,56,1643
2020-07-31,Detroit City,2276,57,2333
2020-08-01,Detroit City,1248,43,1291
2020-08-02,Detroit City,1980,79,2059
2020-08-03,Detroit City,2382,79,2461
2020-08-04,Detroit City,1668,41,1709
2020-08-05,Detroit City,1978,63,2041
2020-08-06,Detroit City,1801,60,1861
2020-08-07,Detroit City,3158,63,3221
2020-08-08,Detroit City,1550,41,1591
2020-08-09,Detroit City,1126,35,1161
2020-08-10,Detroit City,1469,56,1525
2020-08-11,Detroit City,2135,44,2179
2020-08-12,Detroit City,2145,67,2212
2020-08-13,Detroit City,2360,79,2439
2020-08-14,Detroit City,1828,43,1871
2020-08-15,Detroit City,1751,44,1795
2020-08-16,Detroit City,1939,57,1996
2020-08-17,Detroit City,2192,57,2249
2020-08-18,Detroit City,1829,56,1885
2020-08-19,Detroit City,1340,33,1373
2020-08-20,Detroit City,1671,61,1732
2020-08-21,Detroit City,2589,73,2662
2020-08-22,Detroit City,2013,37,2050
2020-08-23,Detroit City,2115,38,2153
2020-08-24,Detroit City,1528,30,1558
2020-08-25,Detroit City,1796,58,1854
2020-08-26,Detroit City,1871,43,1914
2020-08-27,Detroit City,2117,35,2152
2020-08-28,Detroit City,2370,41,2411
2020-08-29,Detroit City,1916,25,1941
2020-08-30,Detroit City,1268,36,1304
2020-08-31,Detroit City,1934,32,1966
2020-09-01,Detroit City,2028,33,2061
2020-09-02,Detroit City,2429,36,2465
2020-09-03,Detroit City,2403,60,2463
2020-09-04,Detroit City,2035,51,2086
2020-09-05,Detroit City,2124,68,2192
2020-09-06,Detroit City,793,20,813
2020-09-07,Detroit City,1215,29,1244
2020-09-08,Detroit City,1665,61,1726
2020-09-09,Detroit City,2019,32,2051
2020-09-10,Detroit City,2175,64,2239
2020-09-11,Detroit City,2041,51,2092
2020-09-12,Detroit City,1278,28,1306
2020-09-13,Detroit City,1636,40,1676
2020-09-14,Detroit City,2018,61,2079
2020-09-15,Detroit City,1991,62,2053
2020-09-16,Detroit City,1581,31,1612
2020-09-17,Detroit City,1584,42,1626
2020-09-18,Detroit City,2020,46,2066
2020-09-19,Detroit City,1594,26,1620
2020-09-20,Detroit City,1812,28,1840
2020-09-21,Detroit City,1104,30,1134
2020-09-22,Detroit City,1771,42,1813
2020-09-23,Detroit City,2543,54,2597
2020-09-24,Detroit City,1665,19,1684
2020-09-25,Detroit City,2423,47,2470
2020-09-26,Detroit City,1223,21,1244
2020-09-27,Detroit City,1538,22,1560
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,2,9
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,3,0,3
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,15,0,15
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,12,0,12
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,15,0,15
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,4,0,4
2020-05-04,Dickinson,3,0,3
2020-05-05,Dickinson,13,1,14
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,19,0,19
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,12,0,12
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,4,0,4
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,6,0,6
2020-05-25,Dickinson,2,0,2
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,3,0,3
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,5,0,5
2020-06-05,Dickinson,1,0,1
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,14,0,14
2020-06-10,Dickinson,7,0,7
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,5,0,5
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,13,0,13
2020-06-18,Dickinson,6,0,6
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,6,0,6
2020-06-22,Dickinson,8,0,8
2020-06-23,Dickinson,1,0,1
2020-06-24,Dickinson,16,0,16
2020-06-25,Dickinson,10,0,10
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,11,0,11
2020-06-28,Dickinson,12,0,12
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,14,0,14
2020-07-01,Dickinson,8,0,8
2020-07-02,Dickinson,8,1,9
2020-07-03,Dickinson,9,0,9
2020-07-04,Dickinson,103,0,103
2020-07-05,Dickinson,83,2,85
2020-07-06,Dickinson,89,1,90
2020-07-07,Dickinson,16,1,17
2020-07-08,Dickinson,11,0,11
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,39,0,39
2020-07-11,Dickinson,19,1,20
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,67,3,70
2020-07-14,Dickinson,10,0,10
2020-07-15,Dickinson,24,0,24
2020-07-16,Dickinson,66,0,66
2020-07-17,Dickinson,26,0,26
2020-07-18,Dickinson,106,1,107
2020-07-19,Dickinson,21,0,21
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,12,0,12
2020-07-22,Dickinson,16,0,16
2020-07-23,Dickinson,11,3,14
2020-07-24,Dickinson,19,1,20
2020-07-25,Dickinson,17,0,17
2020-07-26,Dickinson,101,0,101
2020-07-27,Dickinson,20,0,20
2020-07-28,Dickinson,29,0,29
2020-07-29,Dickinson,5,1,6
2020-07-30,Dickinson,8,0,8
2020-07-31,Dickinson,17,1,18
2020-08-01,Dickinson,92,0,92
2020-08-02,Dickinson,65,1,66
2020-08-03,Dickinson,53,0,53
2020-08-04,Dickinson,50,0,50
2020-08-05,Dickinson,62,1,63
2020-08-06,Dickinson,83,0,83
2020-08-07,Dickinson,52,0,52
2020-08-08,Dickinson,122,0,122
2020-08-09,Dickinson,36,1,37
2020-08-10,Dickinson,21,1,22
2020-08-11,Dickinson,27,0,27
2020-08-12,Dickinson,55,1,56
2020-08-13,Dickinson,50,1,51
2020-08-14,Dickinson,158,0,158
2020-08-15,Dickinson,68,1,69
2020-08-16,Dickinson,6,0,6
2020-08-17,Dickinson,22,1,23
2020-08-18,Dickinson,31,0,31
2020-08-19,Dickinson,9,0,9
2020-08-20,Dickinson,30,0,30
2020-08-21,Dickinson,99,0,99
2020-08-22,Dickinson,18,0,18
2020-08-23,Dickinson,6,0,6
2020-08-24,Dickinson,13,0,13
2020-08-25,Dickinson,45,1,46
2020-08-26,Dickinson,8,0,8
2020-08-27,Dickinson,40,0,40
2020-08-28,Dickinson,46,0,46
2020-08-29,Dickinson,65,0,65
2020-08-30,Dickinson,11,0,11
2020-08-31,Dickinson,8,0,8
2020-09-01,Dickinson,8,0,8
2020-09-02,Dickinson,61,0,61
2020-09-03,Dickinson,32,0,32
2020-09-04,Dickinson,33,0,33
2020-09-05,Dickinson,37,0,37
2020-09-06,Dickinson,6,0,6
2020-09-07,Dickinson,6,0,6
2020-09-08,Dickinson,7,0,7
2020-09-09,Dickinson,9,0,9
2020-09-10,Dickinson,5,0,5
2020-09-11,Dickinson,64,0,64
2020-09-12,Dickinson,45,1,46
2020-09-13,Dickinson,34,0,34
2020-09-14,Dickinson,64,1,65
2020-09-15,Dickinson,17,0,17
2020-09-16,Dickinson,16,0,16
2020-09-17,Dickinson,55,0,55
2020-09-18,Dickinson,58,0,58
2020-09-19,Dickinson,17,0,17
2020-09-20,Dickinson,54,0,54
2020-09-21,Dickinson,30,3,33
2020-09-22,Dickinson,15,0,15
2020-09-23,Dickinson,71,0,71
2020-09-24,Dickinson,18,1,19
2020-09-25,Dickinson,72,5,77
2020-09-26,Dickinson,74,0,74
2020-09-27,Dickinson,33,2,35
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,1,2
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,1,23
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,5,0,5
2020-03-24,Eaton,28,2,30
2020-03-25,Eaton,64,2,66
2020-03-26,Eaton,107,2,109
2020-03-27,Eaton,45,2,47
2020-03-28,Eaton,61,3,64
2020-03-29,Eaton,33,3,36
2020-03-30,Eaton,33,5,38
2020-03-31,Eaton,65,6,71
2020-04-01,Eaton,56,6,62
2020-04-02,Eaton,65,19,84
2020-04-03,Eaton,57,9,66
2020-04-04,Eaton,31,4,35
2020-04-05,Eaton,42,6,48
2020-04-06,Eaton,69,5,74
2020-04-07,Eaton,51,3,54
2020-04-08,Eaton,45,5,50
2020-04-09,Eaton,72,6,78
2020-04-10,Eaton,37,4,41
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,17,1,18
2020-04-13,Eaton,31,3,34
2020-04-14,Eaton,42,3,45
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,60,8,68
2020-04-18,Eaton,24,3,27
2020-04-19,Eaton,30,1,31
2020-04-20,Eaton,63,5,68
2020-04-21,Eaton,101,6,107
2020-04-22,Eaton,58,6,64
2020-04-23,Eaton,111,2,113
2020-04-24,Eaton,102,3,105
2020-04-25,Eaton,83,1,84
2020-04-26,Eaton,45,2,47
2020-04-27,Eaton,70,2,72
2020-04-28,Eaton,77,6,83
2020-04-29,Eaton,115,4,119
2020-04-30,Eaton,77,4,81
2020-05-01,Eaton,133,5,138
2020-05-02,Eaton,90,3,93
2020-05-03,Eaton,55,2,57
2020-05-04,Eaton,106,2,108
2020-05-05,Eaton,138,3,141
2020-05-06,Eaton,115,5,120
2020-05-07,Eaton,113,7,120
2020-05-08,Eaton,91,2,93
2020-05-09,Eaton,138,3,141
2020-05-10,Eaton,79,2,81
2020-05-11,Eaton,126,1,127
2020-05-12,Eaton,161,2,163
2020-05-13,Eaton,148,6,154
2020-05-14,Eaton,117,5,122
2020-05-15,Eaton,120,1,121
2020-05-16,Eaton,159,1,160
2020-05-17,Eaton,86,2,88
2020-05-18,Eaton,151,2,153
2020-05-19,Eaton,177,2,179
2020-05-20,Eaton,132,4,136
2020-05-21,Eaton,122,2,124
2020-05-22,Eaton,132,2,134
2020-05-23,Eaton,111,2,113
2020-05-24,Eaton,125,1,126
2020-05-25,Eaton,83,2,85
2020-05-26,Eaton,127,1,128
2020-05-27,Eaton,236,4,240
2020-05-28,Eaton,148,2,150
2020-05-29,Eaton,183,1,184
2020-05-30,Eaton,171,3,174
2020-05-31,Eaton,141,0,141
2020-06-01,Eaton,146,3,149
2020-06-02,Eaton,269,3,272
2020-06-03,Eaton,265,2,267
2020-06-04,Eaton,182,1,183
2020-06-05,Eaton,124,0,124
2020-06-06,Eaton,152,1,153
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,179,0,179
2020-06-09,Eaton,193,0,193
2020-06-10,Eaton,152,0,152
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,102,1,103
2020-06-13,Eaton,240,4,244
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,178,3,181
2020-06-17,Eaton,192,1,193
2020-06-18,Eaton,189,3,192
2020-06-19,Eaton,131,2,133
2020-06-20,Eaton,213,0,213
2020-06-21,Eaton,133,1,134
2020-06-22,Eaton,100,2,102
2020-06-23,Eaton,207,3,210
2020-06-24,Eaton,216,12,228
2020-06-25,Eaton,310,16,326
2020-06-26,Eaton,265,6,271
2020-06-27,Eaton,252,4,256
2020-06-28,Eaton,227,4,231
2020-06-29,Eaton,267,7,274
2020-06-30,Eaton,312,3,315
2020-07-01,Eaton,283,6,289
2020-07-02,Eaton,267,3,270
2020-07-03,Eaton,254,9,263
2020-07-04,Eaton,283,7,290
2020-07-05,Eaton,148,6,154
2020-07-06,Eaton,266,6,272
2020-07-07,Eaton,222,1,223
2020-07-08,Eaton,401,10,411
2020-07-09,Eaton,274,3,277
2020-07-10,Eaton,350,10,360
2020-07-11,Eaton,312,5,317
2020-07-12,Eaton,149,2,151
2020-07-13,Eaton,241,2,243
2020-07-14,Eaton,311,6,317
2020-07-15,Eaton,253,3,256
2020-07-16,Eaton,378,4,382
2020-07-17,Eaton,299,7,306
2020-07-18,Eaton,352,7,359
2020-07-19,Eaton,296,10,306
2020-07-20,Eaton,253,2,255
2020-07-21,Eaton,360,3,363
2020-07-22,Eaton,239,4,243
2020-07-23,Eaton,430,8,438
2020-07-24,Eaton,301,6,307
2020-07-25,Eaton,352,2,354
2020-07-26,Eaton,356,14,370
2020-07-27,Eaton,213,6,219
2020-07-28,Eaton,346,11,357
2020-07-29,Eaton,322,0,322
2020-07-30,Eaton,327,11,338
2020-07-31,Eaton,250,1,251
2020-08-01,Eaton,366,9,375
2020-08-02,Eaton,194,1,195
2020-08-03,Eaton,182,3,185
2020-08-04,Eaton,367,8,375
2020-08-05,Eaton,329,6,335
2020-08-06,Eaton,314,3,317
2020-08-07,Eaton,352,2,354
2020-08-08,Eaton,269,9,278
2020-08-09,Eaton,151,1,152
2020-08-10,Eaton,204,1,205
2020-08-11,Eaton,266,2,268
2020-08-12,Eaton,384,4,388
2020-08-13,Eaton,435,6,441
2020-08-14,Eaton,192,5,197
2020-08-15,Eaton,316,2,318
2020-08-16,Eaton,273,4,277
2020-08-17,Eaton,185,2,187
2020-08-18,Eaton,510,3,513
2020-08-19,Eaton,245,2,247
2020-08-20,Eaton,376,3,379
2020-08-21,Eaton,394,4,398
2020-08-22,Eaton,185,1,186
2020-08-23,Eaton,230,3,233
2020-08-24,Eaton,209,4,213
2020-08-25,Eaton,371,4,375
2020-08-26,Eaton,366,5,371
2020-08-27,Eaton,301,2,303
2020-08-28,Eaton,384,6,390
2020-08-29,Eaton,217,3,220
2020-08-30,Eaton,166,5,171
2020-08-31,Eaton,248,7,255
2020-09-01,Eaton,228,5,233
2020-09-02,Eaton,301,5,306
2020-09-03,Eaton,441,5,446
2020-09-04,Eaton,328,13,341
2020-09-05,Eaton,229,10,239
2020-09-06,Eaton,168,6,174
2020-09-07,Eaton,216,7,223
2020-09-08,Eaton,244,4,248
2020-09-09,Eaton,407,6,413
2020-09-10,Eaton,283,6,289
2020-09-11,Eaton,361,6,367
2020-09-12,Eaton,220,4,224
2020-09-13,Eaton,289,6,295
2020-09-14,Eaton,223,7,230
2020-09-15,Eaton,392,7,399
2020-09-16,Eaton,349,5,354
2020-09-17,Eaton,433,12,445
2020-09-18,Eaton,277,12,289
2020-09-19,Eaton,222,6,228
2020-09-20,Eaton,261,1,262
2020-09-21,Eaton,194,5,199
2020-09-22,Eaton,442,13,455
2020-09-23,Eaton,394,10,404
2020-09-24,Eaton,413,11,424
2020-09-25,Eaton,354,12,366
2020-09-26,Eaton,226,12,238
2020-09-27,Eaton,222,4,226
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,8,1,9
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,12,1,13
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,15,1,16
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,1,19
2020-04-22,Emmet,13,0,13
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,23,0,23
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,34,0,34
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,12,0,12
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,46,0,46
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,18,0,18
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,23,0,23
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,33,0,33
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,7,0,7
2020-06-08,Emmet,43,0,43
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,19,0,19
2020-06-11,Emmet,20,0,20
2020-06-12,Emmet,113,0,113
2020-06-13,Emmet,46,0,46
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,13,0,13
2020-06-16,Emmet,27,0,27
2020-06-17,Emmet,79,1,80
2020-06-18,Emmet,34,0,34
2020-06-19,Emmet,16,0,16
2020-06-20,Emmet,14,0,14
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,20,0,20
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,48,0,48
2020-06-26,Emmet,25,0,25
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,49,0,49
2020-07-01,Emmet,19,2,21
2020-07-02,Emmet,30,0,30
2020-07-03,Emmet,113,1,114
2020-07-04,Emmet,89,1,90
2020-07-05,Emmet,169,3,172
2020-07-06,Emmet,6,1,7
2020-07-07,Emmet,26,2,28
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,37,2,39
2020-07-10,Emmet,19,0,19
2020-07-11,Emmet,206,1,207
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,41,0,41
2020-07-14,Emmet,29,1,30
2020-07-15,Emmet,61,0,61
2020-07-16,Emmet,33,0,33
2020-07-17,Emmet,63,0,63
2020-07-18,Emmet,40,0,40
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,49,0,49
2020-07-21,Emmet,140,1,141
2020-07-22,Emmet,44,0,44
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,131,1,132
2020-07-25,Emmet,31,0,31
2020-07-26,Emmet,47,0,47
2020-07-27,Emmet,58,1,59
2020-07-28,Emmet,39,1,40
2020-07-29,Emmet,29,0,29
2020-07-30,Emmet,54,0,54
2020-07-31,Emmet,89,0,89
2020-08-01,Emmet,102,1,103
2020-08-02,Emmet,65,0,65
2020-08-03,Emmet,157,2,159
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,37,0,37
2020-08-06,Emmet,60,0,60
2020-08-07,Emmet,82,1,83
2020-08-08,Emmet,125,0,125
2020-08-09,Emmet,128,0,128
2020-08-10,Emmet,87,0,87
2020-08-11,Emmet,31,2,33
2020-08-12,Emmet,77,2,79
2020-08-13,Emmet,90,2,92
2020-08-14,Emmet,45,2,47
2020-08-15,Emmet,64,2,66
2020-08-16,Emmet,134,2,136
2020-08-17,Emmet,134,5,139
2020-08-18,Emmet,61,3,64
2020-08-19,Emmet,56,2,58
2020-08-20,Emmet,73,4,77
2020-08-21,Emmet,156,4,160
2020-08-22,Emmet,159,3,162
2020-08-23,Emmet,68,1,69
2020-08-24,Emmet,205,3,208
2020-08-25,Emmet,25,0,25
2020-08-26,Emmet,100,3,103
2020-08-27,Emmet,140,3,143
2020-08-28,Emmet,80,3,83
2020-08-29,Emmet,94,2,96
2020-08-30,Emmet,107,3,110
2020-08-31,Emmet,107,4,111
2020-09-01,Emmet,103,1,104
2020-09-02,Emmet,190,2,192
2020-09-03,Emmet,96,1,97
2020-09-04,Emmet,135,3,138
2020-09-05,Emmet,145,3,148
2020-09-06,Emmet,17,0,17
2020-09-07,Emmet,17,0,17
2020-09-08,Emmet,33,1,34
2020-09-09,Emmet,71,1,72
2020-09-10,Emmet,54,0,54
2020-09-11,Emmet,192,4,196
2020-09-12,Emmet,33,0,33
2020-09-13,Emmet,145,0,145
2020-09-14,Emmet,64,1,65
2020-09-15,Emmet,28,2,30
2020-09-16,Emmet,137,5,142
2020-09-17,Emmet,98,1,99
2020-09-18,Emmet,232,1,233
2020-09-19,Emmet,132,1,133
2020-09-20,Emmet,37,0,37
2020-09-21,Emmet,33,1,34
2020-09-22,Emmet,36,0,36
2020-09-23,Emmet,62,2,64
2020-09-24,Emmet,59,0,59
2020-09-25,Emmet,126,1,127
2020-09-26,Emmet,42,2,44
2020-09-27,Emmet,116,2,118
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,168,44,212
2020-03-27,Genesee,57,18,75
2020-03-28,Genesee,44,30,74
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,112,45,157
2020-03-31,Genesee,85,60,145
2020-04-01,Genesee,122,120,242
