date,county,negative,positive,total
2020-05-03,Grand Traverse,59,1,60
2020-05-04,Grand Traverse,16,0,16
2020-05-05,Grand Traverse,19,0,19
2020-05-06,Grand Traverse,33,0,33
2020-05-07,Grand Traverse,24,1,25
2020-05-08,Grand Traverse,49,2,51
2020-05-09,Grand Traverse,58,1,59
2020-05-10,Grand Traverse,40,1,41
2020-05-11,Grand Traverse,29,0,29
2020-05-12,Grand Traverse,46,0,46
2020-05-13,Grand Traverse,62,2,64
2020-05-14,Grand Traverse,57,0,57
2020-05-15,Grand Traverse,82,0,82
2020-05-16,Grand Traverse,97,0,97
2020-05-17,Grand Traverse,104,0,104
2020-05-18,Grand Traverse,45,0,45
2020-05-19,Grand Traverse,73,0,73
2020-05-20,Grand Traverse,68,0,68
2020-05-21,Grand Traverse,48,0,48
2020-05-22,Grand Traverse,76,0,76
2020-05-23,Grand Traverse,42,1,43
2020-05-24,Grand Traverse,60,0,60
2020-05-25,Grand Traverse,40,0,40
2020-05-26,Grand Traverse,20,0,20
2020-05-27,Grand Traverse,65,0,65
2020-05-28,Grand Traverse,63,3,66
2020-05-29,Grand Traverse,69,3,72
2020-05-30,Grand Traverse,295,1,296
2020-05-31,Grand Traverse,285,2,287
2020-06-01,Grand Traverse,33,0,33
2020-06-02,Grand Traverse,86,0,86
2020-06-03,Grand Traverse,78,1,79
2020-06-04,Grand Traverse,107,1,108
2020-06-05,Grand Traverse,98,1,99
2020-06-06,Grand Traverse,110,1,111
2020-06-07,Grand Traverse,41,0,41
2020-06-08,Grand Traverse,125,0,125
2020-06-09,Grand Traverse,154,1,155
2020-06-10,Grand Traverse,93,0,93
2020-06-11,Grand Traverse,98,1,99
2020-06-12,Grand Traverse,69,0,69
2020-06-13,Grand Traverse,82,0,82
2020-06-14,Grand Traverse,71,0,71
2020-06-15,Grand Traverse,54,0,54
2020-06-16,Grand Traverse,122,0,122
2020-06-17,Grand Traverse,117,1,118
2020-06-18,Grand Traverse,66,1,67
2020-06-19,Grand Traverse,82,0,82
2020-06-20,Grand Traverse,94,0,94
2020-06-21,Grand Traverse,71,0,71
2020-06-22,Grand Traverse,69,0,69
2020-06-23,Grand Traverse,58,0,58
2020-06-24,Grand Traverse,107,0,107
2020-06-25,Grand Traverse,107,7,114
2020-06-26,Grand Traverse,78,0,78
2020-06-27,Grand Traverse,143,1,144
2020-06-28,Grand Traverse,106,2,108
2020-06-29,Grand Traverse,182,2,184
2020-06-30,Grand Traverse,536,5,541
2020-07-01,Grand Traverse,80,7,87
2020-07-02,Grand Traverse,128,4,132
2020-07-03,Grand Traverse,153,4,157
2020-07-04,Grand Traverse,313,8,321
2020-07-05,Grand Traverse,222,7,229
2020-07-06,Grand Traverse,40,0,40
2020-07-07,Grand Traverse,74,2,76
2020-07-08,Grand Traverse,164,4,168
2020-07-09,Grand Traverse,56,1,57
2020-07-10,Grand Traverse,269,4,273
2020-07-11,Grand Traverse,241,3,244
2020-07-12,Grand Traverse,54,0,54
2020-07-13,Grand Traverse,165,2,167
2020-07-14,Grand Traverse,176,12,188
2020-07-15,Grand Traverse,171,4,175
2020-07-16,Grand Traverse,151,6,157
2020-07-17,Grand Traverse,140,4,144
2020-07-18,Grand Traverse,239,4,243
2020-07-19,Grand Traverse,278,6,284
2020-07-20,Grand Traverse,186,7,193
2020-07-21,Grand Traverse,210,5,215
2020-07-22,Grand Traverse,230,5,235
2020-07-23,Grand Traverse,182,11,193
2020-07-24,Grand Traverse,152,3,155
2020-07-25,Grand Traverse,225,3,228
2020-07-26,Grand Traverse,141,2,143
2020-07-27,Grand Traverse,150,10,160
2020-07-28,Grand Traverse,228,4,232
2020-07-29,Grand Traverse,160,2,162
2020-07-30,Grand Traverse,259,2,261
2020-07-31,Grand Traverse,233,3,236
2020-08-01,Grand Traverse,189,3,192
2020-08-02,Grand Traverse,248,4,252
2020-08-03,Grand Traverse,109,3,112
2020-08-04,Grand Traverse,220,0,220
2020-08-05,Grand Traverse,139,1,140
2020-08-06,Grand Traverse,157,3,160
2020-08-07,Grand Traverse,716,5,721
2020-08-08,Grand Traverse,165,5,170
2020-08-09,Grand Traverse,244,5,249
2020-08-10,Grand Traverse,196,9,205
2020-08-11,Grand Traverse,175,7,182
2020-08-12,Grand Traverse,178,7,185
2020-08-13,Grand Traverse,244,8,252
2020-08-14,Grand Traverse,132,1,133
2020-08-15,Grand Traverse,218,3,221
2020-08-16,Grand Traverse,173,6,179
2020-08-17,Grand Traverse,306,7,313
2020-08-18,Grand Traverse,113,2,115
2020-08-19,Grand Traverse,181,5,186
2020-08-20,Grand Traverse,177,6,183
2020-08-21,Grand Traverse,200,4,204
2020-08-22,Grand Traverse,221,18,239
2020-03-18,Gratiot,1,0,1
2020-03-20,Gratiot,4,0,4
2020-03-21,Gratiot,2,0,2
2020-03-22,Gratiot,2,0,2
2020-03-23,Gratiot,1,0,1
2020-03-24,Gratiot,4,0,4
2020-03-25,Gratiot,14,0,14
2020-03-26,Gratiot,7,1,8
2020-03-27,Gratiot,8,2,10
2020-03-28,Gratiot,12,2,14
2020-03-29,Gratiot,9,0,9
2020-03-30,Gratiot,9,0,9
2020-03-31,Gratiot,11,0,11
2020-04-01,Gratiot,13,1,14
2020-04-02,Gratiot,10,1,11
2020-04-03,Gratiot,17,0,17
2020-04-04,Gratiot,6,0,6
2020-04-05,Gratiot,16,2,18
2020-04-06,Gratiot,11,1,12
2020-04-07,Gratiot,9,0,9
2020-04-08,Gratiot,14,2,16
2020-04-09,Gratiot,15,0,15
2020-04-10,Gratiot,5,0,5
2020-04-11,Gratiot,8,0,8
2020-04-12,Gratiot,8,2,10
2020-04-13,Gratiot,5,1,6
2020-04-14,Gratiot,5,0,5
2020-04-15,Gratiot,11,0,11
2020-04-16,Gratiot,16,0,16
2020-04-17,Gratiot,9,1,10
2020-04-18,Gratiot,21,0,21
2020-04-19,Gratiot,13,0,13
2020-04-20,Gratiot,2,0,2
2020-04-21,Gratiot,16,0,16
2020-04-22,Gratiot,12,0,12
2020-04-23,Gratiot,13,1,14
2020-04-24,Gratiot,13,0,13
2020-04-25,Gratiot,15,0,15
2020-04-26,Gratiot,10,1,11
2020-04-27,Gratiot,12,0,12
2020-04-28,Gratiot,13,1,14
2020-04-29,Gratiot,25,1,26
2020-04-30,Gratiot,15,0,15
2020-05-01,Gratiot,26,8,34
2020-05-02,Gratiot,18,2,20
2020-05-03,Gratiot,18,0,18
2020-05-04,Gratiot,34,1,35
2020-05-05,Gratiot,17,0,17
2020-05-06,Gratiot,8,1,9
2020-05-07,Gratiot,16,0,16
2020-05-08,Gratiot,7,0,7
2020-05-09,Gratiot,14,0,14
2020-05-10,Gratiot,10,0,10
2020-05-11,Gratiot,25,2,27
2020-05-12,Gratiot,20,1,21
2020-05-13,Gratiot,62,1,63
2020-05-14,Gratiot,30,3,33
2020-05-15,Gratiot,22,1,23
2020-05-16,Gratiot,22,3,25
2020-05-17,Gratiot,20,7,27
2020-05-18,Gratiot,22,1,23
2020-05-19,Gratiot,45,3,48
2020-05-20,Gratiot,176,0,176
2020-05-21,Gratiot,261,5,266
2020-05-22,Gratiot,48,3,51
2020-05-23,Gratiot,161,7,168
2020-05-24,Gratiot,32,1,33
2020-05-25,Gratiot,24,0,24
2020-05-26,Gratiot,7,0,7
2020-05-27,Gratiot,38,2,40
2020-05-28,Gratiot,19,3,22
2020-05-29,Gratiot,21,3,24
2020-05-30,Gratiot,37,1,38
2020-05-31,Gratiot,14,0,14
2020-06-01,Gratiot,16,1,17
2020-06-02,Gratiot,104,5,109
2020-06-03,Gratiot,41,4,45
2020-06-04,Gratiot,40,2,42
2020-06-05,Gratiot,22,2,24
2020-06-06,Gratiot,19,2,21
2020-06-07,Gratiot,22,0,22
2020-06-08,Gratiot,35,0,35
2020-06-09,Gratiot,32,1,33
2020-06-10,Gratiot,17,1,18
2020-06-11,Gratiot,37,0,37
2020-06-12,Gratiot,102,1,103
2020-06-13,Gratiot,27,0,27
2020-06-14,Gratiot,21,0,21
2020-06-15,Gratiot,20,0,20
2020-06-16,Gratiot,20,0,20
2020-06-17,Gratiot,18,0,18
2020-06-18,Gratiot,21,2,23
2020-06-19,Gratiot,65,3,68
2020-06-20,Gratiot,152,8,160
2020-06-21,Gratiot,37,2,39
2020-06-22,Gratiot,18,0,18
2020-06-23,Gratiot,41,0,41
2020-06-24,Gratiot,30,0,30
2020-06-25,Gratiot,136,0,136
2020-06-26,Gratiot,74,0,74
2020-06-27,Gratiot,22,0,22
2020-06-28,Gratiot,20,0,20
2020-06-29,Gratiot,25,0,25
2020-06-30,Gratiot,48,0,48
2020-07-01,Gratiot,56,0,56
2020-07-02,Gratiot,100,0,100
2020-07-03,Gratiot,52,1,53
2020-07-04,Gratiot,93,1,94
2020-07-05,Gratiot,25,0,25
2020-07-06,Gratiot,38,3,41
2020-07-07,Gratiot,190,6,196
2020-07-08,Gratiot,82,4,86
2020-07-09,Gratiot,161,2,163
2020-07-10,Gratiot,257,2,259
2020-07-11,Gratiot,196,1,197
2020-07-12,Gratiot,95,3,98
2020-07-13,Gratiot,75,0,75
2020-07-14,Gratiot,50,0,50
2020-07-15,Gratiot,99,1,100
2020-07-16,Gratiot,203,3,206
2020-07-17,Gratiot,192,2,194
2020-07-18,Gratiot,59,1,60
2020-07-19,Gratiot,74,0,74
2020-07-20,Gratiot,34,0,34
2020-07-21,Gratiot,51,0,51
2020-07-22,Gratiot,46,0,46
2020-07-23,Gratiot,424,5,429
2020-07-24,Gratiot,91,0,91
2020-07-25,Gratiot,50,3,53
2020-07-26,Gratiot,57,3,60
2020-07-27,Gratiot,81,2,83
2020-07-28,Gratiot,60,1,61
2020-07-29,Gratiot,79,2,81
2020-07-30,Gratiot,85,4,89
2020-07-31,Gratiot,507,4,511
2020-08-01,Gratiot,149,1,150
2020-08-02,Gratiot,44,0,44
2020-08-03,Gratiot,66,5,71
2020-08-04,Gratiot,87,1,88
2020-08-05,Gratiot,40,0,40
2020-08-06,Gratiot,63,3,66
2020-08-07,Gratiot,564,3,567
2020-08-08,Gratiot,88,2,90
2020-08-09,Gratiot,30,0,30
2020-08-10,Gratiot,47,2,49
2020-08-11,Gratiot,66,0,66
2020-08-12,Gratiot,108,5,113
2020-08-13,Gratiot,187,0,187
2020-08-14,Gratiot,70,0,70
2020-08-15,Gratiot,293,2,295
2020-08-16,Gratiot,87,1,88
2020-08-17,Gratiot,60,1,61
2020-08-18,Gratiot,196,1,197
2020-08-19,Gratiot,92,0,92
2020-08-20,Gratiot,445,3,448
2020-08-21,Gratiot,733,3,736
2020-08-22,Gratiot,77,2,79
2020-03-18,Hillsdale,2,0,2
2020-03-20,Hillsdale,4,0,4
2020-03-22,Hillsdale,2,0,2
2020-03-23,Hillsdale,2,1,3
2020-03-24,Hillsdale,5,1,6
2020-03-25,Hillsdale,3,0,3
2020-03-26,Hillsdale,6,1,7
2020-03-27,Hillsdale,3,1,4
2020-03-28,Hillsdale,10,3,13
2020-03-29,Hillsdale,8,3,11
2020-03-30,Hillsdale,10,1,11
2020-03-31,Hillsdale,13,5,18
2020-04-01,Hillsdale,8,2,10
2020-04-02,Hillsdale,8,1,9
2020-04-03,Hillsdale,9,15,24
2020-04-04,Hillsdale,3,0,3
2020-04-05,Hillsdale,12,5,17
2020-04-06,Hillsdale,15,10,25
2020-04-07,Hillsdale,13,2,15
2020-04-08,Hillsdale,11,4,15
2020-04-09,Hillsdale,19,5,24
2020-04-10,Hillsdale,2,4,6
2020-04-11,Hillsdale,16,0,16
2020-04-12,Hillsdale,9,2,11
2020-04-13,Hillsdale,8,1,9
2020-04-14,Hillsdale,12,1,13
2020-04-15,Hillsdale,16,4,20
2020-04-16,Hillsdale,31,2,33
2020-04-17,Hillsdale,13,3,16
2020-04-18,Hillsdale,8,1,9
2020-04-19,Hillsdale,0,1,1
2020-04-20,Hillsdale,11,2,13
2020-04-21,Hillsdale,11,3,14
2020-04-22,Hillsdale,20,2,22
2020-04-23,Hillsdale,44,9,53
2020-04-24,Hillsdale,12,1,13
2020-04-25,Hillsdale,12,4,16
2020-04-26,Hillsdale,8,3,11
2020-04-27,Hillsdale,19,2,21
2020-04-28,Hillsdale,30,6,36
2020-04-29,Hillsdale,21,4,25
2020-04-30,Hillsdale,20,1,21
2020-05-01,Hillsdale,67,7,74
2020-05-02,Hillsdale,4,0,4
2020-05-03,Hillsdale,64,0,64
2020-05-04,Hillsdale,40,6,46
2020-05-05,Hillsdale,22,0,22
2020-05-06,Hillsdale,152,9,161
2020-05-07,Hillsdale,71,7,78
2020-05-08,Hillsdale,179,0,179
2020-05-09,Hillsdale,85,2,87
2020-05-10,Hillsdale,20,0,20
2020-05-11,Hillsdale,30,0,30
2020-05-12,Hillsdale,46,1,47
2020-05-13,Hillsdale,38,5,43
2020-05-14,Hillsdale,74,6,80
2020-05-15,Hillsdale,25,3,28
2020-05-16,Hillsdale,25,0,25
2020-05-17,Hillsdale,22,0,22
2020-05-18,Hillsdale,23,0,23
2020-05-19,Hillsdale,61,2,63
2020-05-20,Hillsdale,82,8,90
2020-05-21,Hillsdale,30,0,30
2020-05-22,Hillsdale,45,0,45
2020-05-23,Hillsdale,11,0,11
2020-05-24,Hillsdale,21,0,21
2020-05-25,Hillsdale,24,0,24
2020-05-26,Hillsdale,17,0,17
2020-05-27,Hillsdale,55,1,56
2020-05-28,Hillsdale,19,1,20
2020-05-29,Hillsdale,24,0,24
2020-05-30,Hillsdale,14,0,14
2020-05-31,Hillsdale,15,0,15
2020-06-01,Hillsdale,30,0,30
2020-06-02,Hillsdale,29,0,29
2020-06-03,Hillsdale,32,0,32
2020-06-04,Hillsdale,43,1,44
2020-06-05,Hillsdale,19,1,20
2020-06-06,Hillsdale,20,0,20
2020-06-07,Hillsdale,22,0,22
2020-06-08,Hillsdale,31,0,31
2020-06-09,Hillsdale,48,0,48
2020-06-10,Hillsdale,39,0,39
2020-06-11,Hillsdale,27,1,28
2020-06-12,Hillsdale,30,0,30
2020-06-13,Hillsdale,21,0,21
2020-06-14,Hillsdale,31,0,31
2020-06-15,Hillsdale,17,0,17
2020-06-16,Hillsdale,41,0,41
2020-06-17,Hillsdale,48,0,48
2020-06-18,Hillsdale,20,0,20
2020-06-19,Hillsdale,40,1,41
2020-06-20,Hillsdale,24,0,24
2020-06-21,Hillsdale,14,0,14
2020-06-22,Hillsdale,27,0,27
2020-06-23,Hillsdale,40,2,42
2020-06-24,Hillsdale,83,3,86
2020-06-25,Hillsdale,138,2,140
2020-06-26,Hillsdale,102,2,104
2020-06-27,Hillsdale,81,2,83
2020-06-28,Hillsdale,16,0,16
2020-06-29,Hillsdale,46,1,47
2020-06-30,Hillsdale,58,0,58
2020-07-01,Hillsdale,29,2,31
2020-07-02,Hillsdale,31,0,31
2020-07-03,Hillsdale,83,1,84
2020-07-04,Hillsdale,33,0,33
2020-07-05,Hillsdale,33,3,36
2020-07-06,Hillsdale,31,0,31
2020-07-07,Hillsdale,60,0,60
2020-07-08,Hillsdale,63,1,64
2020-07-09,Hillsdale,144,2,146
2020-07-10,Hillsdale,63,1,64
2020-07-11,Hillsdale,32,1,33
2020-07-12,Hillsdale,25,2,27
2020-07-13,Hillsdale,44,1,45
2020-07-14,Hillsdale,62,1,63
2020-07-15,Hillsdale,44,2,46
2020-07-16,Hillsdale,82,3,85
2020-07-17,Hillsdale,43,1,44
2020-07-18,Hillsdale,95,1,96
2020-07-19,Hillsdale,98,2,100
2020-07-20,Hillsdale,48,0,48
2020-07-21,Hillsdale,182,3,185
2020-07-22,Hillsdale,57,0,57
2020-07-23,Hillsdale,78,0,78
2020-07-24,Hillsdale,58,1,59
2020-07-25,Hillsdale,215,8,223
2020-07-26,Hillsdale,82,0,82
2020-07-27,Hillsdale,115,2,117
2020-07-28,Hillsdale,66,6,72
2020-07-29,Hillsdale,53,14,67
2020-07-30,Hillsdale,89,8,97
2020-07-31,Hillsdale,91,5,96
2020-08-01,Hillsdale,68,3,71
2020-08-02,Hillsdale,144,0,144
2020-08-03,Hillsdale,93,0,93
2020-08-04,Hillsdale,83,1,84
2020-08-05,Hillsdale,145,5,150
2020-08-06,Hillsdale,86,5,91
2020-08-07,Hillsdale,53,5,58
2020-08-08,Hillsdale,60,10,70
2020-08-09,Hillsdale,42,2,44
2020-08-10,Hillsdale,88,8,96
2020-08-11,Hillsdale,123,3,126
2020-08-12,Hillsdale,140,10,150
2020-08-13,Hillsdale,252,1,253
2020-08-14,Hillsdale,145,0,145
2020-08-15,Hillsdale,123,1,124
2020-08-16,Hillsdale,38,3,41
2020-08-17,Hillsdale,45,1,46
2020-08-18,Hillsdale,80,0,80
2020-08-19,Hillsdale,124,1,125
2020-08-20,Hillsdale,177,2,179
2020-08-21,Hillsdale,122,5,127
2020-08-22,Hillsdale,29,3,32
2020-03-17,Houghton,1,0,1
2020-03-18,Houghton,1,0,1
2020-03-20,Houghton,3,0,3
2020-03-21,Houghton,4,0,4
2020-03-23,Houghton,2,0,2
2020-03-24,Houghton,10,0,10
2020-03-26,Houghton,12,0,12
2020-03-27,Houghton,1,0,1
2020-03-29,Houghton,2,1,3
2020-03-30,Houghton,8,1,9
2020-03-31,Houghton,1,0,1
2020-04-01,Houghton,15,0,15
2020-04-02,Houghton,8,0,8
2020-04-03,Houghton,12,0,12
2020-04-04,Houghton,17,0,17
2020-04-05,Houghton,8,0,8
2020-04-06,Houghton,8,0,8
2020-04-07,Houghton,9,0,9
2020-04-08,Houghton,8,0,8
2020-04-09,Houghton,11,0,11
2020-04-10,Houghton,9,0,9
2020-04-11,Houghton,6,0,6
2020-04-12,Houghton,6,0,6
2020-04-13,Houghton,7,0,7
2020-04-14,Houghton,8,1,9
2020-04-15,Houghton,5,0,5
2020-04-16,Houghton,1,0,1
2020-04-17,Houghton,10,0,10
2020-04-18,Houghton,2,0,2
2020-04-20,Houghton,6,0,6
2020-04-21,Houghton,14,3,17
2020-04-22,Houghton,1,0,1
2020-04-23,Houghton,5,0,5
2020-04-24,Houghton,16,0,16
2020-04-25,Houghton,16,0,16
2020-04-26,Houghton,7,0,7
2020-04-27,Houghton,15,0,15
2020-04-28,Houghton,9,0,9
2020-04-29,Houghton,18,0,18
2020-04-30,Houghton,4,0,4
2020-05-01,Houghton,6,0,6
2020-05-02,Houghton,7,0,7
2020-05-03,Houghton,15,0,15
2020-05-04,Houghton,6,0,6
2020-05-05,Houghton,13,0,13
2020-05-06,Houghton,11,0,11
2020-05-07,Houghton,14,0,14
2020-05-08,Houghton,67,0,67
2020-05-09,Houghton,16,0,16
2020-05-10,Houghton,31,0,31
2020-05-11,Houghton,28,0,28
2020-05-12,Houghton,11,0,11
2020-05-13,Houghton,26,0,26
2020-05-14,Houghton,26,0,26
2020-05-15,Houghton,14,0,14
2020-05-16,Houghton,6,0,6
2020-05-17,Houghton,14,0,14
2020-05-18,Houghton,16,0,16
2020-05-19,Houghton,19,0,19
2020-05-20,Houghton,7,0,7
2020-05-21,Houghton,10,0,10
2020-05-22,Houghton,11,0,11
2020-05-23,Houghton,7,0,7
2020-05-24,Houghton,2,0,2
2020-05-25,Houghton,3,0,3
2020-05-26,Houghton,11,1,12
2020-05-27,Houghton,13,0,13
2020-05-28,Houghton,8,0,8
2020-05-29,Houghton,17,0,17
2020-05-30,Houghton,28,0,28
2020-05-31,Houghton,9,0,9
2020-06-01,Houghton,13,0,13
2020-06-02,Houghton,21,0,21
2020-06-03,Houghton,23,0,23
2020-06-04,Houghton,22,0,22
2020-06-05,Houghton,16,0,16
2020-06-06,Houghton,29,0,29
2020-06-07,Houghton,3,0,3
2020-06-08,Houghton,7,0,7
2020-06-09,Houghton,37,0,37
2020-06-10,Houghton,14,0,14
2020-06-11,Houghton,14,0,14
2020-06-12,Houghton,21,0,21
2020-06-13,Houghton,14,0,14
2020-06-14,Houghton,9,0,9
2020-06-15,Houghton,16,0,16
2020-06-16,Houghton,39,0,39
2020-06-17,Houghton,31,0,31
2020-06-18,Houghton,14,0,14
2020-06-19,Houghton,13,0,13
2020-06-20,Houghton,3,0,3
2020-06-21,Houghton,7,0,7
2020-06-22,Houghton,4,0,4
2020-06-23,Houghton,26,0,26
2020-06-24,Houghton,11,0,11
2020-06-25,Houghton,27,0,27
2020-06-26,Houghton,30,0,30
2020-06-27,Houghton,233,0,233
2020-06-28,Houghton,75,0,75
2020-06-29,Houghton,33,0,33
2020-06-30,Houghton,23,0,23
2020-07-01,Houghton,33,0,33
2020-07-02,Houghton,18,0,18
2020-07-03,Houghton,21,2,23
2020-07-04,Houghton,7,0,7
2020-07-05,Houghton,3,0,3
2020-07-06,Houghton,102,0,102
2020-07-07,Houghton,16,0,16
2020-07-08,Houghton,41,0,41
2020-07-09,Houghton,36,0,36
2020-07-10,Houghton,51,0,51
2020-07-11,Houghton,15,0,15
2020-07-12,Houghton,12,0,12
2020-07-13,Houghton,25,0,25
2020-07-14,Houghton,42,1,43
2020-07-15,Houghton,31,1,32
2020-07-16,Houghton,62,0,62
2020-07-17,Houghton,50,0,50
2020-07-18,Houghton,134,1,135
2020-07-19,Houghton,10,1,11
2020-07-20,Houghton,52,3,55
2020-07-21,Houghton,133,1,134
2020-07-22,Houghton,55,2,57
2020-07-23,Houghton,31,0,31
2020-07-24,Houghton,256,3,259
2020-07-25,Houghton,249,1,250
2020-07-26,Houghton,36,2,38
2020-07-27,Houghton,52,1,53
2020-07-28,Houghton,36,0,36
2020-07-29,Houghton,169,0,169
2020-07-30,Houghton,99,1,100
2020-07-31,Houghton,247,1,248
2020-08-01,Houghton,6,0,6
2020-08-02,Houghton,76,0,76
2020-08-03,Houghton,153,0,153
2020-08-04,Houghton,145,1,146
2020-08-05,Houghton,26,1,27
2020-08-06,Houghton,128,1,129
2020-08-07,Houghton,109,1,110
2020-08-08,Houghton,256,1,257
2020-08-09,Houghton,5,0,5
2020-08-10,Houghton,64,0,64
2020-08-11,Houghton,40,0,40
2020-08-12,Houghton,155,0,155
2020-08-13,Houghton,136,0,136
2020-08-14,Houghton,28,0,28
2020-08-15,Houghton,177,1,178
2020-08-16,Houghton,9,0,9
2020-08-17,Houghton,9,0,9
2020-08-18,Houghton,173,0,173
2020-08-19,Houghton,174,0,174
2020-08-20,Houghton,189,0,189
2020-08-21,Houghton,175,0,175
2020-08-22,Houghton,57,0,57
2020-03-16,Huron,1,0,1
2020-03-19,Huron,3,0,3
2020-03-21,Huron,3,0,3
2020-03-22,Huron,1,0,1
2020-03-23,Huron,3,0,3
2020-03-24,Huron,1,0,1
2020-03-25,Huron,2,0,2
2020-03-26,Huron,3,1,4
2020-03-27,Huron,2,0,2
2020-03-28,Huron,3,0,3
2020-03-29,Huron,4,0,4
2020-03-30,Huron,4,0,4
2020-03-31,Huron,5,0,5
2020-04-01,Huron,9,0,9
2020-04-02,Huron,4,1,5
2020-04-03,Huron,3,0,3
2020-04-04,Huron,4,0,4
2020-04-05,Huron,1,1,2
2020-04-06,Huron,5,1,6
2020-04-07,Huron,7,0,7
2020-04-08,Huron,3,1,4
2020-04-09,Huron,4,0,4
2020-04-10,Huron,15,0,15
2020-04-11,Huron,7,0,7
2020-04-12,Huron,4,1,5
2020-04-13,Huron,6,0,6
2020-04-14,Huron,5,1,6
2020-04-15,Huron,8,1,9
2020-04-16,Huron,1,0,1
2020-04-17,Huron,3,0,3
2020-04-18,Huron,8,1,9
2020-04-19,Huron,1,0,1
2020-04-20,Huron,1,0,1
2020-04-21,Huron,12,0,12
2020-04-22,Huron,4,1,5
2020-04-23,Huron,12,0,12
2020-04-24,Huron,18,1,19
2020-04-25,Huron,11,0,11
2020-04-26,Huron,2,0,2
2020-04-27,Huron,6,0,6
2020-04-28,Huron,10,5,15
2020-04-29,Huron,19,2,21
2020-04-30,Huron,19,7,26
2020-05-01,Huron,10,2,12
2020-05-02,Huron,29,2,31
2020-05-03,Huron,18,1,19
2020-05-04,Huron,28,3,31
2020-05-05,Huron,30,6,36
2020-05-06,Huron,37,5,42
2020-05-07,Huron,30,9,39
2020-05-08,Huron,45,0,45
2020-05-09,Huron,29,0,29
2020-05-10,Huron,28,2,30
2020-05-11,Huron,23,0,23
2020-05-12,Huron,23,1,24
2020-05-13,Huron,47,1,48
2020-05-14,Huron,31,5,36
2020-05-15,Huron,37,2,39
2020-05-16,Huron,30,3,33
2020-05-17,Huron,38,0,38
2020-05-18,Huron,26,0,26
2020-05-19,Huron,24,0,24
2020-05-20,Huron,27,1,28
2020-05-21,Huron,18,0,18
2020-05-22,Huron,38,1,39
2020-05-23,Huron,45,0,45
2020-05-24,Huron,33,0,33
2020-05-25,Huron,26,0,26
2020-05-26,Huron,23,0,23
2020-05-27,Huron,28,2,30
2020-05-28,Huron,38,1,39
2020-05-29,Huron,30,0,30
2020-05-30,Huron,32,4,36
2020-05-31,Huron,16,1,17
2020-06-01,Huron,23,0,23
2020-06-02,Huron,46,1,47
2020-06-03,Huron,32,0,32
2020-06-04,Huron,21,1,22
2020-06-05,Huron,20,0,20
2020-06-06,Huron,35,0,35
2020-06-07,Huron,10,0,10
2020-06-08,Huron,13,2,15
2020-06-09,Huron,34,2,36
2020-06-10,Huron,22,0,22
2020-06-11,Huron,33,0,33
2020-06-12,Huron,29,0,29
2020-06-13,Huron,32,1,33
2020-06-14,Huron,18,1,19
2020-06-15,Huron,16,1,17
2020-06-16,Huron,26,0,26
2020-06-17,Huron,42,2,44
2020-06-18,Huron,29,0,29
2020-06-19,Huron,37,0,37
2020-06-20,Huron,23,0,23
2020-06-21,Huron,71,3,74
2020-06-22,Huron,17,0,17
2020-06-23,Huron,71,1,72
2020-06-24,Huron,33,2,35
2020-06-25,Huron,46,2,48
2020-06-26,Huron,65,0,65
2020-06-27,Huron,32,1,33
2020-06-28,Huron,38,1,39
2020-06-29,Huron,18,0,18
2020-06-30,Huron,59,0,59
2020-07-01,Huron,19,0,19
2020-07-02,Huron,56,0,56
2020-07-03,Huron,134,0,134
2020-07-04,Huron,128,0,128
2020-07-05,Huron,18,0,18
2020-07-06,Huron,21,0,21
2020-07-07,Huron,25,2,27
2020-07-08,Huron,29,1,30
2020-07-09,Huron,41,3,44
2020-07-10,Huron,44,2,46
2020-07-11,Huron,23,1,24
2020-07-12,Huron,71,1,72
2020-07-13,Huron,53,2,55
2020-07-14,Huron,95,1,96
2020-07-15,Huron,70,5,75
2020-07-16,Huron,55,2,57
2020-07-17,Huron,51,2,53
2020-07-18,Huron,120,3,123
2020-07-19,Huron,122,6,128
2020-07-20,Huron,63,4,67
2020-07-21,Huron,51,2,53
2020-07-22,Huron,67,5,72
2020-07-23,Huron,87,0,87
2020-07-24,Huron,202,15,217
2020-07-25,Huron,105,3,108
2020-07-26,Huron,71,0,71
2020-07-27,Huron,172,6,178
2020-07-28,Huron,61,3,64
2020-07-29,Huron,85,5,90
2020-07-30,Huron,234,6,240
2020-07-31,Huron,136,3,139
2020-08-01,Huron,84,1,85
2020-08-02,Huron,46,0,46
2020-08-03,Huron,27,0,27
2020-08-04,Huron,78,1,79
2020-08-05,Huron,45,6,51
2020-08-06,Huron,93,1,94
2020-08-07,Huron,107,1,108
2020-08-08,Huron,97,2,99
2020-08-09,Huron,69,3,72
2020-08-10,Huron,112,8,120
2020-08-11,Huron,62,1,63
2020-08-12,Huron,164,5,169
2020-08-13,Huron,150,5,155
2020-08-14,Huron,54,1,55
2020-08-15,Huron,105,4,109
2020-08-16,Huron,58,1,59
2020-08-17,Huron,74,2,76
2020-08-18,Huron,69,1,70
2020-08-19,Huron,127,7,134
2020-08-20,Huron,78,2,80
2020-08-21,Huron,129,0,129
2020-08-22,Huron,54,3,57
2020-03-12,Ingham,0,1,1
2020-03-13,Ingham,1,0,1
2020-03-15,Ingham,3,0,3
2020-03-16,Ingham,14,1,15
2020-03-17,Ingham,6,1,7
