date,county,negative,positive,total
2020-04-23,Crawford,8,4,12
2020-04-24,Crawford,20,8,28
2020-04-25,Crawford,12,1,13
2020-04-26,Crawford,12,1,13
2020-04-27,Crawford,14,1,15
2020-04-28,Crawford,9,2,11
2020-04-29,Crawford,2,0,2
2020-04-30,Crawford,12,1,13
2020-05-01,Crawford,13,1,14
2020-05-02,Crawford,13,1,14
2020-05-03,Crawford,11,0,11
2020-05-04,Crawford,8,0,8
2020-05-05,Crawford,8,1,9
2020-05-06,Crawford,7,1,8
2020-05-07,Crawford,3,0,3
2020-05-08,Crawford,2,1,3
2020-05-09,Crawford,16,2,18
2020-05-10,Crawford,12,0,12
2020-05-11,Crawford,3,0,3
2020-05-12,Crawford,6,0,6
2020-05-13,Crawford,5,1,6
2020-05-14,Crawford,6,0,6
2020-05-15,Crawford,3,0,3
2020-05-16,Crawford,9,0,9
2020-05-17,Crawford,8,0,8
2020-05-18,Crawford,3,0,3
2020-05-19,Crawford,8,1,9
2020-05-20,Crawford,3,0,3
2020-05-21,Crawford,11,0,11
2020-05-22,Crawford,9,0,9
2020-05-23,Crawford,5,1,6
2020-05-24,Crawford,7,0,7
2020-05-25,Crawford,5,0,5
2020-05-26,Crawford,8,0,8
2020-05-27,Crawford,2,0,2
2020-05-28,Crawford,7,0,7
2020-05-29,Crawford,20,1,21
2020-05-30,Crawford,17,0,17
2020-05-31,Crawford,9,0,9
2020-06-01,Crawford,3,0,3
2020-06-02,Crawford,5,0,5
2020-06-03,Crawford,2,0,2
2020-06-04,Crawford,13,7,20
2020-06-05,Crawford,5,0,5
2020-06-06,Crawford,5,0,5
2020-06-07,Crawford,6,0,6
2020-06-08,Crawford,4,0,4
2020-06-09,Crawford,5,0,5
2020-06-10,Crawford,9,0,9
2020-06-11,Crawford,14,0,14
2020-06-12,Crawford,8,0,8
2020-06-13,Crawford,5,0,5
2020-06-14,Crawford,5,1,6
2020-06-15,Crawford,6,2,8
2020-06-16,Crawford,15,1,16
2020-06-17,Crawford,8,0,8
2020-06-18,Crawford,9,0,9
2020-06-19,Crawford,27,0,27
2020-06-20,Crawford,9,0,9
2020-06-21,Crawford,11,0,11
2020-06-22,Crawford,10,0,10
2020-06-23,Crawford,8,0,8
2020-06-24,Crawford,4,1,5
2020-06-25,Crawford,2,0,2
2020-06-26,Crawford,8,0,8
2020-06-27,Crawford,8,0,8
2020-06-28,Crawford,24,1,25
2020-06-29,Crawford,8,1,9
2020-06-30,Crawford,8,0,8
2020-07-01,Crawford,10,0,10
2020-07-02,Crawford,4,0,4
2020-07-03,Crawford,15,0,15
2020-07-04,Crawford,9,0,9
2020-07-05,Crawford,11,0,11
2020-07-06,Crawford,14,10,24
2020-07-07,Crawford,8,0,8
2020-07-08,Crawford,9,0,9
2020-07-09,Crawford,6,0,6
2020-07-10,Crawford,17,0,17
2020-07-11,Crawford,1,0,1
2020-07-12,Crawford,11,8,19
2020-07-13,Crawford,8,0,8
2020-07-14,Crawford,35,1,36
2020-07-15,Crawford,40,0,40
2020-07-16,Crawford,21,1,22
2020-07-17,Crawford,15,1,16
2020-07-18,Crawford,4,1,5
2020-07-19,Crawford,13,0,13
2020-07-20,Crawford,23,0,23
2020-07-21,Crawford,54,5,59
2020-07-22,Crawford,28,1,29
2020-07-23,Crawford,14,1,15
2020-07-24,Crawford,20,0,20
2020-07-25,Crawford,5,0,5
2020-07-26,Crawford,15,0,15
2020-07-27,Crawford,17,0,17
2020-07-28,Crawford,48,1,49
2020-07-29,Crawford,16,0,16
2020-07-30,Crawford,8,0,8
2020-07-31,Crawford,16,1,17
2020-08-01,Crawford,73,2,75
2020-08-02,Crawford,38,2,40
2020-08-03,Crawford,75,3,78
2020-08-04,Crawford,29,2,31
2020-08-05,Crawford,19,2,21
2020-08-06,Crawford,14,0,14
2020-08-07,Crawford,18,0,18
2020-08-08,Crawford,45,1,46
2020-08-09,Crawford,79,2,81
2020-08-10,Crawford,19,1,20
2020-08-11,Crawford,13,0,13
2020-08-12,Crawford,25,0,25
2020-08-13,Crawford,17,1,18
2020-08-14,Crawford,40,2,42
2020-08-15,Crawford,73,1,74
2020-08-16,Crawford,20,0,20
2020-08-17,Crawford,13,0,13
2020-08-18,Crawford,13,0,13
2020-08-19,Crawford,15,0,15
2020-08-20,Crawford,10,1,11
2020-08-21,Crawford,27,1,28
2020-08-22,Crawford,74,1,75
2020-08-23,Crawford,43,0,43
2020-08-24,Crawford,22,0,22
2020-08-25,Crawford,21,0,21
2020-08-26,Crawford,7,0,7
2020-08-27,Crawford,27,0,27
2020-08-28,Crawford,41,0,41
2020-08-29,Crawford,39,0,39
2020-08-30,Crawford,30,0,30
2020-08-31,Crawford,18,0,18
2020-09-01,Crawford,8,0,8
2020-09-02,Crawford,19,0,19
2020-09-03,Crawford,13,0,13
2020-09-04,Crawford,39,0,39
2020-09-05,Crawford,20,1,21
2020-09-06,Crawford,20,1,21
2020-09-07,Crawford,15,0,15
2020-09-08,Crawford,8,0,8
2020-09-09,Crawford,16,0,16
2020-09-10,Crawford,10,1,11
2020-09-11,Crawford,30,0,30
2020-09-12,Crawford,27,0,27
2020-09-13,Crawford,47,1,48
2020-09-14,Crawford,19,0,19
2020-09-15,Crawford,20,1,21
2020-09-16,Crawford,11,0,11
2020-09-17,Crawford,41,0,41
2020-09-18,Crawford,27,0,27
2020-09-19,Crawford,21,1,22
2020-09-20,Crawford,28,2,30
2020-09-21,Crawford,15,0,15
2020-09-22,Crawford,28,1,29
2020-09-23,Crawford,25,0,25
2020-09-24,Crawford,9,0,9
2020-09-25,Crawford,21,0,21
2020-09-26,Crawford,30,0,30
2020-09-27,Crawford,39,1,40
2020-09-28,Crawford,36,0,36
2020-09-29,Crawford,21,0,21
2020-09-30,Crawford,40,0,40
2020-10-01,Crawford,23,0,23
2020-10-02,Crawford,21,0,21
2020-10-03,Crawford,61,0,61
2020-10-04,Crawford,20,0,20
2020-10-05,Crawford,35,0,35
2020-10-06,Crawford,19,0,19
2020-10-07,Crawford,16,0,16
2020-10-08,Crawford,13,0,13
2020-10-09,Crawford,26,0,26
2020-10-10,Crawford,87,2,89
2020-10-11,Crawford,38,0,38
2020-10-12,Crawford,37,0,37
2020-10-13,Crawford,13,0,13
2020-10-14,Crawford,45,1,46
2020-10-15,Crawford,58,2,60
2020-10-16,Crawford,44,1,45
2020-10-17,Crawford,79,0,79
2020-10-18,Crawford,11,1,12
2020-10-19,Crawford,31,2,33
2020-10-20,Crawford,30,1,31
2020-10-21,Crawford,31,1,32
2020-03-16,Delta,1,0,1
2020-03-18,Delta,2,0,2
2020-03-19,Delta,1,0,1
2020-03-21,Delta,1,0,1
2020-03-22,Delta,1,0,1
2020-03-23,Delta,3,0,3
2020-03-24,Delta,5,0,5
2020-03-25,Delta,3,0,3
2020-03-26,Delta,7,0,7
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,8,2,10
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,17,0,17
2020-04-11,Delta,12,0,12
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,8,0,8
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,11,0,11
2020-04-23,Delta,11,0,11
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,11,0,11
2020-05-05,Delta,13,1,14
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,9,0,9
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,26,0,26
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,15,1,16
2020-05-21,Delta,14,0,14
2020-05-22,Delta,28,0,28
2020-05-23,Delta,21,0,21
2020-05-24,Delta,87,0,87
2020-05-25,Delta,14,0,14
2020-05-26,Delta,13,0,13
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,20,0,20
2020-05-30,Delta,25,1,26
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,17,0,17
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,33,0,33
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,43,0,43
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,60,0,60
2020-06-13,Delta,20,0,20
2020-06-14,Delta,5,0,5
2020-06-15,Delta,58,0,58
2020-06-16,Delta,41,0,41
2020-06-17,Delta,20,0,20
2020-06-18,Delta,26,0,26
2020-06-19,Delta,40,0,40
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,40,0,40
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,16,0,16
2020-06-26,Delta,16,0,16
2020-06-27,Delta,80,0,80
2020-06-28,Delta,69,0,69
2020-06-29,Delta,60,2,62
2020-06-30,Delta,62,1,63
2020-07-01,Delta,44,1,45
2020-07-02,Delta,20,0,20
2020-07-03,Delta,92,1,93
2020-07-04,Delta,9,0,9
2020-07-05,Delta,22,0,22
2020-07-06,Delta,21,1,22
2020-07-07,Delta,38,0,38
2020-07-08,Delta,64,0,64
2020-07-09,Delta,43,0,43
2020-07-10,Delta,37,0,37
2020-07-11,Delta,108,1,109
2020-07-12,Delta,13,0,13
2020-07-13,Delta,34,0,34
2020-07-14,Delta,281,1,282
2020-07-15,Delta,117,5,122
2020-07-16,Delta,55,0,55
2020-07-17,Delta,39,0,39
2020-07-18,Delta,138,0,138
2020-07-19,Delta,67,5,72
2020-07-20,Delta,24,1,25
2020-07-21,Delta,135,1,136
2020-07-22,Delta,82,2,84
2020-07-23,Delta,148,0,148
2020-07-24,Delta,187,0,187
2020-07-25,Delta,83,2,85
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,145,1,146
2020-07-29,Delta,76,2,78
2020-07-30,Delta,107,4,111
2020-07-31,Delta,114,2,116
2020-08-01,Delta,253,3,256
2020-08-02,Delta,92,0,92
2020-08-03,Delta,23,0,23
2020-08-04,Delta,35,0,35
2020-08-05,Delta,253,3,256
2020-08-06,Delta,51,2,53
2020-08-07,Delta,171,1,172
2020-08-08,Delta,120,4,124
2020-08-09,Delta,61,1,62
2020-08-10,Delta,26,0,26
2020-08-11,Delta,135,4,139
2020-08-12,Delta,162,3,165
2020-08-13,Delta,91,5,96
2020-08-14,Delta,118,1,119
2020-08-15,Delta,134,0,134
2020-08-16,Delta,75,2,77
2020-08-17,Delta,56,1,57
2020-08-18,Delta,99,0,99
2020-08-19,Delta,140,6,146
2020-08-20,Delta,105,2,107
2020-08-21,Delta,87,1,88
2020-08-22,Delta,173,4,177
2020-08-23,Delta,17,3,20
2020-08-24,Delta,22,1,23
2020-08-25,Delta,166,0,166
2020-08-26,Delta,88,7,95
2020-08-27,Delta,241,0,241
2020-08-28,Delta,106,3,109
2020-08-29,Delta,129,4,133
2020-08-30,Delta,43,9,52
2020-08-31,Delta,102,2,104
2020-09-01,Delta,66,2,68
2020-09-02,Delta,165,9,174
2020-09-03,Delta,104,5,109
2020-09-04,Delta,307,6,313
2020-09-05,Delta,55,1,56
2020-09-06,Delta,53,2,55
2020-09-07,Delta,6,0,6
2020-09-08,Delta,82,3,85
2020-09-09,Delta,182,7,189
2020-09-10,Delta,152,6,158
2020-09-11,Delta,131,2,133
2020-09-12,Delta,128,6,134
2020-09-13,Delta,54,5,59
2020-09-14,Delta,226,7,233
2020-09-15,Delta,121,6,127
2020-09-16,Delta,131,6,137
2020-09-17,Delta,111,3,114
2020-09-18,Delta,164,5,169
2020-09-19,Delta,131,8,139
2020-09-20,Delta,121,14,135
2020-09-21,Delta,94,8,102
2020-09-22,Delta,127,10,137
2020-09-23,Delta,159,23,182
2020-09-24,Delta,318,31,349
2020-09-25,Delta,187,38,225
2020-09-26,Delta,41,8,49
2020-09-27,Delta,204,41,245
2020-09-28,Delta,138,13,151
2020-09-29,Delta,195,22,217
2020-09-30,Delta,221,60,281
2020-10-01,Delta,252,20,272
2020-10-02,Delta,261,38,299
2020-10-03,Delta,116,11,127
2020-10-04,Delta,141,20,161
2020-10-05,Delta,240,11,251
2020-10-06,Delta,119,5,124
2020-10-07,Delta,368,30,398
2020-10-08,Delta,242,32,274
2020-10-09,Delta,209,12,221
2020-10-10,Delta,110,7,117
2020-10-11,Delta,87,10,97
2020-10-12,Delta,142,15,157
2020-10-13,Delta,297,37,334
2020-10-14,Delta,146,22,168
2020-10-15,Delta,252,33,285
2020-10-16,Delta,126,14,140
2020-10-17,Delta,42,13,55
2020-10-18,Delta,46,5,51
2020-10-19,Delta,72,3,75
2020-10-20,Delta,336,18,354
2020-10-21,Delta,301,59,360
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,79,44,123
2020-03-18,Detroit City,68,48,116
2020-03-19,Detroit City,59,59,118
2020-03-20,Detroit City,99,93,192
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,92,84,176
2020-03-23,Detroit City,83,109,192
2020-03-24,Detroit City,76,159,235
2020-03-25,Detroit City,75,147,222
2020-03-26,Detroit City,157,245,402
2020-03-27,Detroit City,161,309,470
2020-03-28,Detroit City,146,266,412
2020-03-29,Detroit City,122,256,378
2020-03-30,Detroit City,217,362,579
2020-03-31,Detroit City,214,381,595
2020-04-01,Detroit City,327,751,1078
2020-04-02,Detroit City,437,716,1153
2020-04-03,Detroit City,454,819,1273
2020-04-04,Detroit City,863,1091,1954
2020-04-05,Detroit City,452,621,1073
2020-04-06,Detroit City,517,733,1250
2020-04-07,Detroit City,386,474,860
2020-04-08,Detroit City,339,307,646
2020-04-09,Detroit City,420,406,826
2020-04-10,Detroit City,384,350,734
2020-04-11,Detroit City,352,274,626
2020-04-12,Detroit City,358,263,621
2020-04-13,Detroit City,396,328,724
2020-04-14,Detroit City,628,381,1009
2020-04-15,Detroit City,459,362,821
2020-04-16,Detroit City,976,386,1362
2020-04-17,Detroit City,599,287,886
2020-04-18,Detroit City,446,237,683
2020-04-19,Detroit City,394,181,575
2020-04-20,Detroit City,507,230,737
2020-04-21,Detroit City,949,312,1261
2020-04-22,Detroit City,1099,366,1465
2020-04-23,Detroit City,971,280,1251
2020-04-24,Detroit City,1080,225,1305
2020-04-25,Detroit City,586,135,721
2020-04-26,Detroit City,629,118,747
2020-04-27,Detroit City,1304,223,1527
2020-04-28,Detroit City,808,167,975
2020-04-29,Detroit City,1380,219,1599
2020-04-30,Detroit City,1664,256,1920
2020-05-01,Detroit City,1482,212,1694
2020-05-02,Detroit City,1573,253,1826
2020-05-03,Detroit City,782,109,891
2020-05-04,Detroit City,1063,177,1240
2020-05-05,Detroit City,1703,254,1957
2020-05-06,Detroit City,1552,207,1759
2020-05-07,Detroit City,1613,176,1789
2020-05-08,Detroit City,1443,179,1622
2020-05-09,Detroit City,1236,149,1385
2020-05-10,Detroit City,787,76,863
2020-05-11,Detroit City,1689,154,1843
2020-05-12,Detroit City,1142,98,1240
2020-05-13,Detroit City,1420,102,1522
2020-05-14,Detroit City,1989,299,2288
2020-05-15,Detroit City,2117,129,2246
2020-05-16,Detroit City,1200,81,1281
2020-05-17,Detroit City,663,39,702
2020-05-18,Detroit City,1801,117,1918
2020-05-19,Detroit City,2366,118,2484
2020-05-20,Detroit City,1376,74,1450
2020-05-21,Detroit City,1832,103,1935
2020-05-22,Detroit City,3010,115,3125
2020-05-23,Detroit City,1453,65,1518
2020-05-24,Detroit City,1268,71,1339
2020-05-25,Detroit City,1460,96,1556
2020-05-26,Detroit City,1119,60,1179
2020-05-27,Detroit City,1424,63,1487
2020-05-28,Detroit City,1416,55,1471
2020-05-29,Detroit City,2076,92,2168
2020-05-30,Detroit City,1038,59,1097
2020-05-31,Detroit City,1062,36,1098
2020-06-01,Detroit City,2811,89,2900
2020-06-02,Detroit City,1440,51,1491
2020-06-03,Detroit City,1386,40,1426
2020-06-04,Detroit City,1296,38,1334
2020-06-05,Detroit City,1024,28,1052
2020-06-06,Detroit City,855,22,877
2020-06-07,Detroit City,1005,23,1028
2020-06-08,Detroit City,1300,37,1337
2020-06-09,Detroit City,1719,48,1767
2020-06-10,Detroit City,1276,27,1303
2020-06-11,Detroit City,783,29,812
2020-06-12,Detroit City,1229,31,1260
2020-06-13,Detroit City,1196,29,1225
2020-06-14,Detroit City,832,37,869
2020-06-15,Detroit City,1018,38,1056
2020-06-16,Detroit City,1388,58,1446
2020-06-17,Detroit City,1098,24,1122
2020-06-18,Detroit City,803,31,834
2020-06-19,Detroit City,930,27,957
2020-06-20,Detroit City,900,29,929
2020-06-21,Detroit City,784,16,800
2020-06-22,Detroit City,1072,37,1109
2020-06-23,Detroit City,1014,27,1041
2020-06-24,Detroit City,1284,41,1325
2020-06-25,Detroit City,1083,32,1115
2020-06-26,Detroit City,1444,45,1489
2020-06-27,Detroit City,967,24,991
2020-06-28,Detroit City,944,26,970
2020-06-29,Detroit City,1073,36,1109
2020-06-30,Detroit City,834,31,865
2020-07-01,Detroit City,1329,53,1382
2020-07-02,Detroit City,1302,50,1352
2020-07-03,Detroit City,2010,58,2068
2020-07-04,Detroit City,1651,45,1696
2020-07-05,Detroit City,870,31,901
2020-07-06,Detroit City,1197,50,1247
2020-07-07,Detroit City,1081,33,1114
2020-07-08,Detroit City,1267,89,1356
2020-07-09,Detroit City,1167,54,1221
2020-07-10,Detroit City,1372,43,1415
2020-07-11,Detroit City,1061,40,1101
2020-07-12,Detroit City,726,40,766
2020-07-13,Detroit City,1231,44,1275
2020-07-14,Detroit City,2200,72,2272
2020-07-15,Detroit City,1768,79,1847
2020-07-16,Detroit City,1629,64,1693
2020-07-17,Detroit City,1788,68,1856
2020-07-18,Detroit City,1910,57,1967
2020-07-19,Detroit City,1320,57,1377
2020-07-20,Detroit City,1497,68,1565
2020-07-21,Detroit City,1625,77,1702
2020-07-22,Detroit City,1262,51,1313
2020-07-23,Detroit City,1330,45,1375
2020-07-24,Detroit City,2443,81,2524
2020-07-25,Detroit City,1969,65,2034
2020-07-26,Detroit City,1214,42,1256
2020-07-27,Detroit City,1536,49,1585
2020-07-28,Detroit City,1167,39,1206
2020-07-29,Detroit City,1574,57,1631
2020-07-30,Detroit City,1637,56,1693
2020-07-31,Detroit City,2282,57,2339
2020-08-01,Detroit City,1248,43,1291
2020-08-02,Detroit City,1984,79,2063
2020-08-03,Detroit City,2389,79,2468
2020-08-04,Detroit City,1682,41,1723
2020-08-05,Detroit City,1998,65,2063
2020-08-06,Detroit City,1804,59,1863
2020-08-07,Detroit City,3171,63,3234
2020-08-08,Detroit City,1566,41,1607
2020-08-09,Detroit City,1132,35,1167
2020-08-10,Detroit City,1472,56,1528
2020-08-11,Detroit City,2140,44,2184
2020-08-12,Detroit City,2137,67,2204
2020-08-13,Detroit City,2377,80,2457
2020-08-14,Detroit City,1835,45,1880
2020-08-15,Detroit City,1757,44,1801
2020-08-16,Detroit City,1940,57,1997
2020-08-17,Detroit City,2191,57,2248
2020-08-18,Detroit City,1839,56,1895
2020-08-19,Detroit City,1350,33,1383
2020-08-20,Detroit City,1680,61,1741
2020-08-21,Detroit City,2591,73,2664
2020-08-22,Detroit City,2015,37,2052
2020-08-23,Detroit City,2119,37,2156
2020-08-24,Detroit City,1530,29,1559
2020-08-25,Detroit City,1855,58,1913
2020-08-26,Detroit City,1882,43,1925
2020-08-27,Detroit City,2120,35,2155
2020-08-28,Detroit City,2390,41,2431
2020-08-29,Detroit City,1978,26,2004
2020-08-30,Detroit City,1269,36,1305
2020-08-31,Detroit City,1945,33,1978
2020-09-01,Detroit City,2040,33,2073
2020-09-02,Detroit City,2435,36,2471
2020-09-03,Detroit City,2410,60,2470
2020-09-04,Detroit City,2065,50,2115
2020-09-05,Detroit City,2132,70,2202
2020-09-06,Detroit City,794,20,814
2020-09-07,Detroit City,1224,29,1253
2020-09-08,Detroit City,1686,61,1747
2020-09-09,Detroit City,2038,32,2070
2020-09-10,Detroit City,2189,64,2253
2020-09-11,Detroit City,2064,52,2116
2020-09-12,Detroit City,1287,29,1316
2020-09-13,Detroit City,1678,41,1719
2020-09-14,Detroit City,2027,61,2088
2020-09-15,Detroit City,2001,64,2065
2020-09-16,Detroit City,1595,31,1626
2020-09-17,Detroit City,1594,42,1636
2020-09-18,Detroit City,2040,44,2084
2020-09-19,Detroit City,1608,26,1634
2020-09-20,Detroit City,1823,28,1851
2020-09-21,Detroit City,1108,32,1140
2020-09-22,Detroit City,1793,41,1834
2020-09-23,Detroit City,2585,54,2639
2020-09-24,Detroit City,1687,20,1707
2020-09-25,Detroit City,2468,49,2517
2020-09-26,Detroit City,1236,21,1257
2020-09-27,Detroit City,1564,22,1586
2020-09-28,Detroit City,1521,23,1544
2020-09-29,Detroit City,1713,38,1751
2020-09-30,Detroit City,1738,21,1759
2020-10-01,Detroit City,1894,23,1917
2020-10-02,Detroit City,2411,40,2451
2020-10-03,Detroit City,1728,42,1770
2020-10-04,Detroit City,1270,29,1299
2020-10-05,Detroit City,1834,36,1870
2020-10-06,Detroit City,1352,29,1381
2020-10-07,Detroit City,1808,41,1849
2020-10-08,Detroit City,2101,50,2151
2020-10-09,Detroit City,2565,49,2614
2020-10-10,Detroit City,1969,25,1994
2020-10-11,Detroit City,1326,30,1356
2020-10-12,Detroit City,1924,32,1956
2020-10-13,Detroit City,1260,41,1301
2020-10-14,Detroit City,1849,47,1896
2020-10-15,Detroit City,3184,60,3244
2020-10-16,Detroit City,2704,66,2770
2020-10-17,Detroit City,1357,34,1391
2020-10-18,Detroit City,1216,28,1244
2020-10-19,Detroit City,2248,59,2307
2020-10-20,Detroit City,1879,48,1927
2020-10-21,Detroit City,1948,46,1994
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,2,9
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,3,0,3
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,15,0,15
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,12,0,12
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,15,0,15
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,4,0,4
2020-05-04,Dickinson,4,0,4
2020-05-05,Dickinson,15,1,16
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,19,0,19
2020-05-14,Dickinson,8,0,8
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,12,0,12
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,4,0,4
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,8,0,8
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,6,0,6
2020-05-25,Dickinson,2,0,2
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,3,0,3
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,5,0,5
2020-06-05,Dickinson,2,0,2
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,14,0,14
2020-06-10,Dickinson,8,0,8
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,5,0,5
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,7,0,7
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,13,0,13
2020-06-18,Dickinson,7,0,7
2020-06-19,Dickinson,1,0,1
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,6,0,6
2020-06-22,Dickinson,8,0,8
2020-06-23,Dickinson,1,0,1
2020-06-24,Dickinson,16,0,16
2020-06-25,Dickinson,12,0,12
2020-06-26,Dickinson,7,0,7
2020-06-27,Dickinson,11,0,11
2020-06-28,Dickinson,12,0,12
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,14,0,14
2020-07-01,Dickinson,9,0,9
2020-07-02,Dickinson,8,1,9
2020-07-03,Dickinson,10,0,10
2020-07-04,Dickinson,104,0,104
2020-07-05,Dickinson,83,2,85
2020-07-06,Dickinson,91,1,92
2020-07-07,Dickinson,16,1,17
2020-07-08,Dickinson,12,0,12
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,39,0,39
2020-07-11,Dickinson,19,1,20
2020-07-12,Dickinson,30,1,31
2020-07-13,Dickinson,67,3,70
2020-07-14,Dickinson,11,0,11
2020-07-15,Dickinson,24,0,24
2020-07-16,Dickinson,67,0,67
2020-07-17,Dickinson,26,0,26
2020-07-18,Dickinson,107,1,108
2020-07-19,Dickinson,21,0,21
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,12,0,12
2020-07-22,Dickinson,16,0,16
2020-07-23,Dickinson,12,3,15
2020-07-24,Dickinson,19,1,20
