date,county,negative,positive,total
2020-08-01,Cheboygan,15,0,15
2020-08-02,Cheboygan,5,0,5
2020-08-03,Cheboygan,71,0,71
2020-08-04,Cheboygan,31,0,31
2020-08-05,Cheboygan,19,1,20
2020-08-06,Cheboygan,28,1,29
2020-08-07,Cheboygan,44,3,47
2020-08-08,Cheboygan,57,2,59
2020-08-09,Cheboygan,22,0,22
2020-08-10,Cheboygan,29,1,30
2020-08-11,Cheboygan,10,0,10
2020-08-12,Cheboygan,44,0,44
2020-08-13,Cheboygan,44,2,46
2020-08-14,Cheboygan,15,0,15
2020-08-15,Cheboygan,20,1,21
2020-08-16,Cheboygan,15,0,15
2020-08-17,Cheboygan,19,0,19
2020-08-18,Cheboygan,14,1,15
2020-08-19,Cheboygan,15,1,16
2020-08-20,Cheboygan,16,0,16
2020-08-21,Cheboygan,51,2,53
2020-08-22,Cheboygan,37,0,37
2020-08-23,Cheboygan,18,2,20
2020-08-24,Cheboygan,47,0,47
2020-08-25,Cheboygan,157,1,158
2020-08-26,Cheboygan,30,0,30
2020-08-27,Cheboygan,23,2,25
2020-08-28,Cheboygan,29,2,31
2020-08-29,Cheboygan,38,4,42
2020-08-30,Cheboygan,28,0,28
2020-08-31,Cheboygan,22,0,22
2020-09-01,Cheboygan,19,0,19
2020-09-02,Cheboygan,34,0,34
2020-09-03,Cheboygan,39,0,39
2020-09-04,Cheboygan,28,1,29
2020-09-05,Cheboygan,46,0,46
2020-09-06,Cheboygan,12,0,12
2020-09-07,Cheboygan,8,0,8
2020-09-08,Cheboygan,30,0,30
2020-09-09,Cheboygan,28,0,28
2020-09-10,Cheboygan,22,1,23
2020-09-11,Cheboygan,29,0,29
2020-09-12,Cheboygan,14,0,14
2020-09-13,Cheboygan,156,2,158
2020-09-14,Cheboygan,16,0,16
2020-09-15,Cheboygan,9,0,9
2020-09-16,Cheboygan,41,0,41
2020-09-17,Cheboygan,27,0,27
2020-09-18,Cheboygan,31,0,31
2020-09-19,Cheboygan,61,0,61
2020-09-20,Cheboygan,21,0,21
2020-09-21,Cheboygan,15,0,15
2020-09-22,Cheboygan,21,0,21
2020-09-23,Cheboygan,19,0,19
2020-03-19,Chippewa,3,0,3
2020-03-20,Chippewa,2,0,2
2020-03-21,Chippewa,1,0,1
2020-03-22,Chippewa,1,0,1
2020-03-24,Chippewa,2,0,2
2020-03-25,Chippewa,8,0,8
2020-03-26,Chippewa,6,0,6
2020-03-28,Chippewa,4,0,4
2020-03-29,Chippewa,1,0,1
2020-03-30,Chippewa,2,0,2
2020-03-31,Chippewa,2,0,2
2020-04-01,Chippewa,7,0,7
2020-04-02,Chippewa,5,0,5
2020-04-03,Chippewa,1,0,1
2020-04-04,Chippewa,3,0,3
2020-04-06,Chippewa,1,0,1
2020-04-07,Chippewa,2,0,2
2020-04-08,Chippewa,9,0,9
2020-04-09,Chippewa,2,0,2
2020-04-10,Chippewa,4,0,4
2020-04-11,Chippewa,2,0,2
2020-04-13,Chippewa,2,0,2
2020-04-14,Chippewa,3,0,3
2020-04-15,Chippewa,10,0,10
2020-04-16,Chippewa,6,1,7
2020-04-17,Chippewa,3,0,3
2020-04-19,Chippewa,3,0,3
2020-04-20,Chippewa,3,0,3
2020-04-21,Chippewa,12,0,12
2020-04-22,Chippewa,3,0,3
2020-04-23,Chippewa,2,1,3
2020-04-24,Chippewa,18,0,18
2020-04-25,Chippewa,1,0,1
2020-04-26,Chippewa,3,0,3
2020-04-27,Chippewa,9,0,9
2020-04-28,Chippewa,10,0,10
2020-04-29,Chippewa,11,0,11
2020-04-30,Chippewa,3,0,3
2020-05-01,Chippewa,23,0,23
2020-05-02,Chippewa,11,0,11
2020-05-03,Chippewa,1,0,1
2020-05-04,Chippewa,7,0,7
2020-05-05,Chippewa,3,0,3
2020-05-06,Chippewa,5,0,5
2020-05-07,Chippewa,4,0,4
2020-05-08,Chippewa,9,0,9
2020-05-09,Chippewa,10,0,10
2020-05-10,Chippewa,2,0,2
2020-05-11,Chippewa,9,0,9
2020-05-12,Chippewa,4,0,4
2020-05-13,Chippewa,12,0,12
2020-05-14,Chippewa,7,0,7
2020-05-15,Chippewa,13,0,13
2020-05-16,Chippewa,15,0,15
2020-05-17,Chippewa,6,0,6
2020-05-18,Chippewa,2,0,2
2020-05-19,Chippewa,8,0,8
2020-05-20,Chippewa,7,0,7
2020-05-21,Chippewa,7,0,7
2020-05-22,Chippewa,17,0,17
2020-05-23,Chippewa,16,0,16
2020-05-24,Chippewa,21,0,21
2020-05-25,Chippewa,2,0,2
2020-05-26,Chippewa,19,0,19
2020-05-27,Chippewa,1,0,1
2020-05-28,Chippewa,5,0,5
2020-05-29,Chippewa,3,0,3
2020-05-30,Chippewa,33,0,33
2020-05-31,Chippewa,4,0,4
2020-06-01,Chippewa,31,0,31
2020-06-02,Chippewa,7,0,7
2020-06-03,Chippewa,7,0,7
2020-06-04,Chippewa,3,0,3
2020-06-05,Chippewa,7,0,7
2020-06-06,Chippewa,6,0,6
2020-06-07,Chippewa,2,0,2
2020-06-08,Chippewa,2,0,2
2020-06-09,Chippewa,8,0,8
2020-06-10,Chippewa,13,0,13
2020-06-11,Chippewa,9,0,9
2020-06-12,Chippewa,10,1,11
2020-06-13,Chippewa,19,0,19
2020-06-14,Chippewa,5,0,5
2020-06-15,Chippewa,4,0,4
2020-06-16,Chippewa,9,0,9
2020-06-17,Chippewa,6,0,6
2020-06-18,Chippewa,33,0,33
2020-06-19,Chippewa,38,0,38
2020-06-20,Chippewa,38,0,38
2020-06-21,Chippewa,4,0,4
2020-06-22,Chippewa,4,0,4
2020-06-23,Chippewa,2,0,2
2020-06-24,Chippewa,4,0,4
2020-06-25,Chippewa,6,0,6
2020-06-26,Chippewa,6,0,6
2020-06-27,Chippewa,14,0,14
2020-06-28,Chippewa,31,0,31
2020-06-29,Chippewa,16,0,16
2020-06-30,Chippewa,9,0,9
2020-07-01,Chippewa,59,0,59
2020-07-02,Chippewa,75,0,75
2020-07-03,Chippewa,25,0,25
2020-07-04,Chippewa,7,0,7
2020-07-05,Chippewa,7,0,7
2020-07-06,Chippewa,24,2,26
2020-07-07,Chippewa,68,0,68
2020-07-08,Chippewa,50,2,52
2020-07-09,Chippewa,93,0,93
2020-07-10,Chippewa,49,0,49
2020-07-11,Chippewa,14,0,14
2020-07-12,Chippewa,14,2,16
2020-07-13,Chippewa,114,0,114
2020-07-14,Chippewa,92,1,93
2020-07-15,Chippewa,66,0,66
2020-07-16,Chippewa,78,0,78
2020-07-17,Chippewa,58,0,58
2020-07-18,Chippewa,29,0,29
2020-07-19,Chippewa,7,0,7
2020-07-20,Chippewa,90,2,92
2020-07-21,Chippewa,83,0,83
2020-07-22,Chippewa,77,1,78
2020-07-23,Chippewa,74,0,74
2020-07-24,Chippewa,54,1,55
2020-07-25,Chippewa,25,0,25
2020-07-26,Chippewa,83,1,84
2020-07-27,Chippewa,117,3,120
2020-07-28,Chippewa,94,0,94
2020-07-29,Chippewa,90,0,90
2020-07-30,Chippewa,77,1,78
2020-07-31,Chippewa,138,3,141
2020-08-01,Chippewa,24,0,24
2020-08-02,Chippewa,11,0,11
2020-08-03,Chippewa,132,0,132
2020-08-04,Chippewa,82,1,83
2020-08-05,Chippewa,117,1,118
2020-08-06,Chippewa,102,1,103
2020-08-07,Chippewa,104,1,105
2020-08-08,Chippewa,34,0,34
2020-08-09,Chippewa,23,0,23
2020-08-10,Chippewa,112,0,112
2020-08-11,Chippewa,89,2,91
2020-08-12,Chippewa,98,1,99
2020-08-13,Chippewa,13,0,13
2020-08-14,Chippewa,9,0,9
2020-08-15,Chippewa,18,0,18
2020-08-16,Chippewa,12,0,12
2020-08-17,Chippewa,17,0,17
2020-08-18,Chippewa,23,0,23
2020-08-19,Chippewa,33,1,34
2020-08-20,Chippewa,10,1,11
2020-08-21,Chippewa,15,0,15
2020-08-22,Chippewa,7,2,9
2020-08-23,Chippewa,8,0,8
2020-08-24,Chippewa,11,0,11
2020-08-25,Chippewa,141,0,141
2020-08-26,Chippewa,11,0,11
2020-08-27,Chippewa,19,1,20
2020-08-28,Chippewa,32,0,32
2020-08-29,Chippewa,19,0,19
2020-08-30,Chippewa,5,0,5
2020-08-31,Chippewa,10,1,11
2020-09-01,Chippewa,14,0,14
2020-09-02,Chippewa,184,3,187
2020-09-03,Chippewa,141,2,143
2020-09-04,Chippewa,34,2,36
2020-09-05,Chippewa,23,0,23
2020-09-06,Chippewa,7,1,8
2020-09-07,Chippewa,6,0,6
2020-09-08,Chippewa,10,1,11
2020-09-09,Chippewa,31,0,31
2020-09-10,Chippewa,31,0,31
2020-09-11,Chippewa,21,0,21
2020-09-12,Chippewa,19,0,19
2020-09-13,Chippewa,86,0,86
2020-09-14,Chippewa,15,0,15
2020-09-15,Chippewa,21,0,21
2020-09-16,Chippewa,26,0,26
2020-09-17,Chippewa,38,0,38
2020-09-18,Chippewa,6,0,6
2020-09-19,Chippewa,13,0,13
2020-09-20,Chippewa,18,0,18
2020-09-21,Chippewa,15,1,16
2020-09-22,Chippewa,37,1,38
2020-09-23,Chippewa,40,0,40
2020-03-19,Clare,2,0,2
2020-03-20,Clare,3,0,3
2020-03-21,Clare,6,0,6
2020-03-22,Clare,5,0,5
2020-03-23,Clare,3,1,4
2020-03-24,Clare,1,1,2
2020-03-25,Clare,7,0,7
2020-03-26,Clare,4,1,5
2020-03-27,Clare,3,0,3
2020-03-28,Clare,2,0,2
2020-03-29,Clare,5,0,5
2020-03-30,Clare,3,0,3
2020-03-31,Clare,14,0,14
2020-04-01,Clare,9,0,9
2020-04-02,Clare,3,1,4
2020-04-03,Clare,6,1,7
2020-04-04,Clare,8,0,8
2020-04-05,Clare,12,5,17
2020-04-06,Clare,4,0,4
2020-04-07,Clare,1,0,1
2020-04-08,Clare,7,0,7
2020-04-09,Clare,9,1,10
2020-04-10,Clare,15,1,16
2020-04-11,Clare,2,0,2
2020-04-12,Clare,2,0,2
2020-04-13,Clare,7,0,7
2020-04-14,Clare,6,1,7
2020-04-15,Clare,6,0,6
2020-04-16,Clare,15,2,17
2020-04-17,Clare,7,1,8
2020-04-18,Clare,9,0,9
2020-04-19,Clare,6,2,8
2020-04-20,Clare,3,1,4
2020-04-21,Clare,11,0,11
2020-04-22,Clare,10,1,11
2020-04-23,Clare,16,0,16
2020-04-24,Clare,12,0,12
2020-04-25,Clare,17,0,17
2020-04-26,Clare,8,0,8
2020-04-27,Clare,6,0,6
2020-04-28,Clare,6,0,6
2020-04-29,Clare,9,0,9
2020-04-30,Clare,53,0,53
2020-05-01,Clare,8,1,9
2020-05-02,Clare,70,0,70
2020-05-03,Clare,8,0,8
2020-05-04,Clare,13,0,13
2020-05-05,Clare,4,0,4
2020-05-06,Clare,5,1,6
2020-05-07,Clare,4,0,4
2020-05-08,Clare,7,0,7
2020-05-09,Clare,14,0,14
2020-05-10,Clare,10,0,10
2020-05-11,Clare,8,0,8
2020-05-12,Clare,10,0,10
2020-05-13,Clare,10,2,12
2020-05-14,Clare,62,0,62
2020-05-15,Clare,17,0,17
2020-05-16,Clare,4,0,4
2020-05-17,Clare,18,1,19
2020-05-18,Clare,8,0,8
2020-05-19,Clare,24,1,25
2020-05-20,Clare,11,0,11
2020-05-21,Clare,17,0,17
2020-05-22,Clare,7,0,7
2020-05-23,Clare,14,0,14
2020-05-24,Clare,10,0,10
2020-05-25,Clare,5,0,5
2020-05-26,Clare,6,0,6
2020-05-27,Clare,36,2,38
2020-05-28,Clare,53,0,53
2020-05-29,Clare,8,0,8
2020-05-30,Clare,8,1,9
2020-05-31,Clare,17,0,17
2020-06-01,Clare,15,1,16
2020-06-02,Clare,15,0,15
2020-06-03,Clare,16,0,16
2020-06-04,Clare,62,0,62
2020-06-05,Clare,15,1,16
2020-06-06,Clare,13,0,13
2020-06-07,Clare,2,0,2
2020-06-08,Clare,9,2,11
2020-06-09,Clare,80,0,80
2020-06-10,Clare,38,0,38
2020-06-11,Clare,29,0,29
2020-06-12,Clare,10,0,10
2020-06-13,Clare,18,2,20
2020-06-14,Clare,11,1,12
2020-06-15,Clare,11,0,11
2020-06-16,Clare,9,0,9
2020-06-17,Clare,67,0,67
2020-06-18,Clare,24,1,25
2020-06-19,Clare,11,0,11
2020-06-20,Clare,35,1,36
2020-06-21,Clare,18,0,18
2020-06-22,Clare,12,0,12
2020-06-23,Clare,22,0,22
2020-06-24,Clare,16,1,17
2020-06-25,Clare,54,0,54
2020-06-26,Clare,15,0,15
2020-06-27,Clare,46,1,47
2020-06-28,Clare,16,0,16
2020-06-29,Clare,22,0,22
2020-06-30,Clare,39,1,40
2020-07-01,Clare,33,0,33
2020-07-02,Clare,39,1,40
2020-07-03,Clare,41,1,42
2020-07-04,Clare,48,2,50
2020-07-05,Clare,19,0,19
2020-07-06,Clare,15,0,15
2020-07-07,Clare,34,0,34
2020-07-08,Clare,36,0,36
2020-07-09,Clare,49,0,49
2020-07-10,Clare,37,0,37
2020-07-11,Clare,23,2,25
2020-07-12,Clare,16,0,16
2020-07-13,Clare,19,0,19
2020-07-14,Clare,42,0,42
2020-07-15,Clare,32,0,32
2020-07-16,Clare,47,0,47
2020-07-17,Clare,73,0,73
2020-07-18,Clare,28,1,29
2020-07-19,Clare,21,0,21
2020-07-20,Clare,23,0,23
2020-07-21,Clare,25,1,26
2020-07-22,Clare,50,0,50
2020-07-23,Clare,45,0,45
2020-07-24,Clare,19,1,20
2020-07-25,Clare,52,3,55
2020-07-26,Clare,19,0,19
2020-07-27,Clare,29,2,31
2020-07-28,Clare,38,1,39
2020-07-29,Clare,28,2,30
2020-07-30,Clare,48,0,48
2020-07-31,Clare,90,1,91
2020-08-01,Clare,31,3,34
2020-08-02,Clare,16,0,16
2020-08-03,Clare,42,0,42
2020-08-04,Clare,35,0,35
2020-08-05,Clare,23,0,23
2020-08-06,Clare,109,0,109
2020-08-07,Clare,50,2,52
2020-08-08,Clare,13,2,15
2020-08-09,Clare,25,0,25
2020-08-10,Clare,22,1,23
2020-08-11,Clare,14,0,14
2020-08-12,Clare,90,5,95
2020-08-13,Clare,37,1,38
2020-08-14,Clare,49,0,49
2020-08-15,Clare,33,1,34
2020-08-16,Clare,23,1,24
2020-08-17,Clare,36,3,39
2020-08-18,Clare,8,0,8
2020-08-19,Clare,47,1,48
2020-08-20,Clare,44,0,44
2020-08-21,Clare,52,0,52
2020-08-22,Clare,20,2,22
2020-08-23,Clare,20,0,20
2020-08-24,Clare,54,4,58
2020-08-25,Clare,154,2,156
2020-08-26,Clare,15,1,16
2020-08-27,Clare,52,1,53
2020-08-28,Clare,41,3,44
2020-08-29,Clare,47,0,47
2020-08-30,Clare,13,0,13
2020-08-31,Clare,18,2,20
2020-09-01,Clare,12,1,13
2020-09-02,Clare,35,0,35
2020-09-03,Clare,55,0,55
2020-09-04,Clare,50,3,53
2020-09-05,Clare,18,0,18
2020-09-06,Clare,12,0,12
2020-09-07,Clare,12,0,12
2020-09-08,Clare,58,0,58
2020-09-09,Clare,68,0,68
2020-09-10,Clare,25,1,26
2020-09-11,Clare,57,0,57
2020-09-12,Clare,8,0,8
2020-09-13,Clare,83,1,84
2020-09-14,Clare,28,0,28
2020-09-15,Clare,20,0,20
2020-09-16,Clare,32,0,32
2020-09-17,Clare,32,0,32
2020-09-18,Clare,41,0,41
2020-09-19,Clare,24,1,25
2020-09-20,Clare,57,1,58
2020-09-21,Clare,18,0,18
2020-09-22,Clare,29,1,30
2020-09-23,Clare,18,0,18
2020-03-13,Clinton,1,0,1
2020-03-15,Clinton,1,0,1
2020-03-16,Clinton,2,0,2
2020-03-18,Clinton,0,1,1
2020-03-20,Clinton,7,0,7
2020-03-21,Clinton,7,0,7
2020-03-22,Clinton,8,0,8
2020-03-23,Clinton,2,1,3
2020-03-24,Clinton,17,2,19
2020-03-25,Clinton,31,1,32
2020-03-26,Clinton,54,2,56
2020-03-27,Clinton,26,2,28
2020-03-28,Clinton,23,6,29
2020-03-29,Clinton,26,1,27
2020-03-30,Clinton,10,5,15
2020-03-31,Clinton,35,7,42
2020-04-01,Clinton,45,4,49
2020-04-02,Clinton,36,5,41
2020-04-03,Clinton,30,11,41
2020-04-04,Clinton,7,0,7
2020-04-05,Clinton,36,1,37
2020-04-06,Clinton,21,6,27
2020-04-07,Clinton,17,5,22
2020-04-08,Clinton,21,2,23
2020-04-09,Clinton,37,3,40
2020-04-10,Clinton,7,2,9
2020-04-11,Clinton,29,1,30
2020-04-12,Clinton,8,1,9
2020-04-13,Clinton,18,4,22
2020-04-14,Clinton,29,1,30
2020-04-15,Clinton,28,0,28
2020-04-16,Clinton,41,2,43
2020-04-17,Clinton,32,1,33
2020-04-18,Clinton,25,2,27
2020-04-19,Clinton,9,1,10
2020-04-20,Clinton,29,1,30
2020-04-21,Clinton,36,0,36
2020-04-22,Clinton,28,2,30
2020-04-23,Clinton,44,1,45
2020-04-24,Clinton,46,2,48
2020-04-25,Clinton,39,2,41
2020-04-26,Clinton,13,1,14
2020-04-27,Clinton,35,0,35
2020-04-28,Clinton,34,2,36
2020-04-29,Clinton,40,1,41
2020-04-30,Clinton,39,2,41
2020-05-01,Clinton,50,0,50
2020-05-02,Clinton,65,0,65
2020-05-03,Clinton,31,0,31
2020-05-04,Clinton,51,1,52
2020-05-05,Clinton,47,0,47
2020-05-06,Clinton,65,1,66
2020-05-07,Clinton,51,1,52
2020-05-08,Clinton,39,0,39
2020-05-09,Clinton,52,0,52
2020-05-10,Clinton,41,1,42
2020-05-11,Clinton,52,1,53
2020-05-12,Clinton,86,2,88
2020-05-13,Clinton,80,1,81
2020-05-14,Clinton,51,1,52
2020-05-15,Clinton,57,1,58
2020-05-16,Clinton,86,2,88
2020-05-17,Clinton,24,1,25
2020-05-18,Clinton,68,1,69
2020-05-19,Clinton,90,0,90
2020-05-20,Clinton,76,0,76
2020-05-21,Clinton,59,2,61
2020-05-22,Clinton,52,0,52
2020-05-23,Clinton,40,1,41
2020-05-24,Clinton,53,2,55
2020-05-25,Clinton,35,0,35
2020-05-26,Clinton,67,2,69
2020-05-27,Clinton,88,3,91
2020-05-28,Clinton,68,1,69
2020-05-29,Clinton,54,0,54
2020-05-30,Clinton,84,0,84
2020-05-31,Clinton,61,0,61
2020-06-01,Clinton,59,1,60
2020-06-02,Clinton,99,0,99
2020-06-03,Clinton,97,0,97
2020-06-04,Clinton,90,1,91
2020-06-05,Clinton,60,0,60
2020-06-06,Clinton,44,0,44
2020-06-07,Clinton,48,0,48
2020-06-08,Clinton,71,3,74
2020-06-09,Clinton,72,0,72
2020-06-10,Clinton,58,0,58
2020-06-11,Clinton,51,1,52
2020-06-12,Clinton,63,0,63
2020-06-13,Clinton,77,1,78
2020-06-14,Clinton,47,0,47
2020-06-15,Clinton,53,0,53
2020-06-16,Clinton,64,0,64
2020-06-17,Clinton,72,1,73
2020-06-18,Clinton,40,1,41
2020-06-19,Clinton,52,1,53
2020-06-20,Clinton,94,3,97
2020-06-21,Clinton,70,1,71
2020-06-22,Clinton,50,2,52
2020-06-23,Clinton,57,1,58
2020-06-24,Clinton,95,3,98
2020-06-25,Clinton,152,4,156
2020-06-26,Clinton,103,3,106
2020-06-27,Clinton,118,1,119
2020-06-28,Clinton,99,2,101
2020-06-29,Clinton,114,2,116
2020-06-30,Clinton,120,6,126
2020-07-01,Clinton,176,3,179
2020-07-02,Clinton,121,2,123
2020-07-03,Clinton,112,7,119
2020-07-04,Clinton,157,4,161
2020-07-05,Clinton,81,3,84
2020-07-06,Clinton,86,2,88
2020-07-07,Clinton,128,5,133
2020-07-08,Clinton,226,7,233
2020-07-09,Clinton,147,1,148
2020-07-10,Clinton,196,4,200
2020-07-11,Clinton,148,2,150
2020-07-12,Clinton,87,0,87
2020-07-13,Clinton,151,4,155
2020-07-14,Clinton,142,7,149
2020-07-15,Clinton,132,2,134
2020-07-16,Clinton,160,9,169
2020-07-17,Clinton,124,6,130
2020-07-18,Clinton,171,4,175
2020-07-19,Clinton,104,2,106
2020-07-20,Clinton,100,5,105
2020-07-21,Clinton,191,3,194
2020-07-22,Clinton,114,6,120
2020-07-23,Clinton,208,11,219
2020-07-24,Clinton,109,4,113
2020-07-25,Clinton,171,4,175
2020-07-26,Clinton,143,3,146
2020-07-27,Clinton,122,4,126
2020-07-28,Clinton,170,11,181
2020-07-29,Clinton,174,3,177
2020-07-30,Clinton,185,9,194
2020-07-31,Clinton,104,5,109
2020-08-01,Clinton,220,10,230
2020-08-02,Clinton,102,0,102
2020-08-03,Clinton,128,2,130
2020-08-04,Clinton,204,1,205
2020-08-05,Clinton,159,1,160
2020-08-06,Clinton,132,4,136
2020-08-07,Clinton,154,3,157
2020-08-08,Clinton,128,0,128
2020-08-09,Clinton,84,0,84
2020-08-10,Clinton,68,1,69
2020-08-11,Clinton,138,3,141
2020-08-12,Clinton,138,3,141
2020-08-13,Clinton,159,3,162
2020-08-14,Clinton,84,2,86
2020-08-15,Clinton,157,4,161
2020-08-16,Clinton,89,1,90
2020-08-17,Clinton,75,1,76
2020-08-18,Clinton,153,0,153
2020-08-19,Clinton,84,0,84
2020-08-20,Clinton,127,2,129
2020-08-21,Clinton,217,8,225
2020-08-22,Clinton,65,0,65
2020-08-23,Clinton,116,3,119
2020-08-24,Clinton,115,2,117
2020-08-25,Clinton,144,4,148
2020-08-26,Clinton,177,3,180
2020-08-27,Clinton,138,3,141
2020-08-28,Clinton,189,8,197
2020-08-29,Clinton,117,2,119
2020-08-30,Clinton,99,1,100
2020-08-31,Clinton,152,11,163
2020-09-01,Clinton,107,6,113
2020-09-02,Clinton,103,11,114
2020-09-03,Clinton,224,16,240
2020-09-04,Clinton,170,8,178
2020-09-05,Clinton,101,12,113
2020-09-06,Clinton,70,6,76
2020-09-07,Clinton,96,2,98
2020-09-08,Clinton,105,3,108
2020-09-09,Clinton,229,5,234
2020-09-10,Clinton,119,6,125
2020-09-11,Clinton,254,9,263
2020-09-12,Clinton,93,3,96
2020-09-13,Clinton,103,0,103
2020-09-14,Clinton,148,8,156
2020-09-15,Clinton,190,10,200
2020-09-16,Clinton,170,4,174
2020-09-17,Clinton,190,7,197
2020-09-18,Clinton,206,6,212
2020-09-19,Clinton,84,5,89
2020-09-20,Clinton,139,4,143
2020-09-21,Clinton,92,8,100
2020-09-22,Clinton,213,9,222
2020-09-23,Clinton,164,3,167
2020-03-23,Correctional,1,0,1
2020-03-27,Correctional,1,1,2
2020-03-28,Correctional,1,0,1
2020-03-30,Correctional,1,0,1
2020-03-31,Correctional,0,1,1
2020-04-01,Correctional,1,1,2
2020-04-02,Correctional,0,2,2
2020-04-03,Correctional,0,2,2
2020-04-04,Correctional,0,1,1
2020-04-05,Correctional,1,3,4
2020-04-06,Correctional,0,3,3
2020-04-07,Correctional,1,1,2
2020-04-08,Correctional,0,7,7
2020-04-09,Correctional,2,3,5
2020-04-10,Correctional,0,3,3
2020-04-11,Correctional,0,8,8
2020-04-12,Correctional,3,4,7
2020-04-13,Correctional,3,5,8
2020-04-14,Correctional,0,2,2
2020-04-15,Correctional,1,12,13
2020-04-16,Correctional,4,1,5
2020-04-17,Correctional,2,6,8
2020-04-18,Correctional,4,19,23
2020-04-19,Correctional,1,6,7
2020-04-20,Correctional,1,1,2
2020-04-21,Correctional,10,1,11
2020-04-22,Correctional,2,0,2
2020-04-23,Correctional,6,2,8
2020-04-24,Correctional,3,2,5
2020-04-25,Correctional,1,4,5
2020-04-26,Correctional,8,2,10
2020-04-27,Correctional,3,1,4
2020-04-28,Correctional,10,4,14
2020-04-29,Correctional,6,4,10
2020-04-30,Correctional,4,4,8
2020-05-01,Correctional,5,4,9
2020-05-02,Correctional,25,0,25
2020-05-03,Correctional,4,1,5
2020-05-04,Correctional,4,4,8
2020-05-05,Correctional,4,3,7
2020-05-06,Correctional,9,3,12
2020-05-07,Correctional,239,3,242
2020-05-08,Correctional,899,1,900
2020-05-09,Correctional,1061,0,1061
2020-05-10,Correctional,618,2,620
2020-05-11,Correctional,308,1,309
2020-05-12,Correctional,2013,0,2013
2020-05-13,Correctional,1765,48,1813
2020-05-14,Correctional,868,32,900
2020-05-15,Correctional,822,48,870
2020-05-16,Correctional,976,245,1221
2020-05-17,Correctional,1643,543,2186
2020-05-18,Correctional,869,169,1038
2020-05-19,Correctional,881,111,992
2020-05-20,Correctional,753,108,861
2020-05-21,Correctional,2404,70,2474
2020-05-22,Correctional,2321,28,2349
2020-05-23,Correctional,2461,14,2475
2020-05-24,Correctional,2319,16,2335
2020-05-25,Correctional,1664,0,1664
2020-05-26,Correctional,954,17,971
2020-05-27,Correctional,4676,313,4989
2020-05-28,Correctional,2109,342,2451
2020-05-29,Correctional,1380,252,1632
2020-05-30,Correctional,1900,139,2039
2020-05-31,Correctional,632,223,855
2020-06-01,Correctional,202,47,249
2020-06-02,Correctional,516,110,626
2020-06-03,Correctional,781,128,909
2020-06-04,Correctional,478,43,521
2020-06-05,Correctional,749,130,879
2020-06-06,Correctional,659,37,696
2020-06-07,Correctional,593,46,639
2020-06-08,Correctional,144,15,159
2020-06-09,Correctional,281,48,329
2020-06-10,Correctional,561,48,609
2020-06-11,Correctional,611,60,671
2020-06-12,Correctional,346,34,380
2020-06-13,Correctional,264,20,284
2020-06-14,Correctional,357,15,372
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,3,1,4
2020-06-17,Correctional,680,37,717
2020-06-18,Correctional,188,14,202
2020-06-19,Correctional,66,0,66
2020-06-20,Correctional,387,14,401
2020-06-21,Correctional,68,6,74
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,245,12,257
2020-06-24,Correctional,161,10,171
2020-06-25,Correctional,129,6,135
2020-06-26,Correctional,177,3,180
2020-06-27,Correctional,115,9,124
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,46,2,48
2020-06-30,Correctional,205,10,215
2020-07-01,Correctional,251,9,260
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,173,2,175
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,5,0,5
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,118,1,119
2020-07-09,Correctional,323,4,327
2020-07-10,Correctional,213,2,215
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,88,1,89
2020-07-13,Correctional,133,3,136
2020-07-14,Correctional,236,6,242
2020-07-15,Correctional,954,4,958
2020-07-16,Correctional,200,3,203
2020-07-17,Correctional,116,2,118
2020-07-18,Correctional,772,1,773
2020-07-19,Correctional,157,3,160
2020-07-20,Correctional,179,3,182
2020-07-21,Correctional,88,1,89
2020-07-22,Correctional,141,1,142
2020-07-23,Correctional,131,4,135
2020-07-24,Correctional,133,1,134
2020-07-25,Correctional,153,2,155
2020-07-26,Correctional,73,2,75
2020-07-27,Correctional,58,1,59
2020-07-28,Correctional,1255,2,1257
2020-07-29,Correctional,205,1,206
2020-07-30,Correctional,246,12,258
2020-07-31,Correctional,1152,6,1158
2020-08-01,Correctional,198,1,199
2020-08-02,Correctional,120,2,122
2020-08-03,Correctional,483,94,577
2020-08-04,Correctional,299,53,352
2020-08-05,Correctional,249,40,289
2020-08-06,Correctional,815,61,876
2020-08-07,Correctional,234,2,236
2020-08-08,Correctional,126,2,128
2020-08-09,Correctional,167,27,194
2020-08-10,Correctional,972,185,1157
2020-08-11,Correctional,83,8,91
2020-08-12,Correctional,52,0,52
2020-08-13,Correctional,132,2,134
2020-08-14,Correctional,768,282,1050
2020-08-15,Correctional,951,82,1033
2020-08-16,Correctional,64,4,68
2020-08-17,Correctional,38,0,38
2020-08-18,Correctional,124,3,127
2020-08-19,Correctional,51,5,56
2020-08-20,Correctional,84,2,86
2020-08-21,Correctional,754,2,756
2020-08-22,Correctional,790,56,846
2020-08-23,Correctional,50,0,50
