date,county,negative,positive,total
2020-03-13,Clinton,1,0,1
2020-03-15,Clinton,1,0,1
2020-03-16,Clinton,2,0,2
2020-03-18,Clinton,0,1,1
2020-03-20,Clinton,7,0,7
2020-03-21,Clinton,7,0,7
2020-03-22,Clinton,8,0,8
2020-03-23,Clinton,2,1,3
2020-03-24,Clinton,17,2,19
2020-03-25,Clinton,31,1,32
2020-03-26,Clinton,54,2,56
2020-03-27,Clinton,26,2,28
2020-03-28,Clinton,23,6,29
2020-03-29,Clinton,26,1,27
2020-03-30,Clinton,10,5,15
2020-03-31,Clinton,35,7,42
2020-04-01,Clinton,45,4,49
2020-04-02,Clinton,37,5,42
2020-04-03,Clinton,30,11,41
2020-04-04,Clinton,7,0,7
2020-04-05,Clinton,36,1,37
2020-04-06,Clinton,21,6,27
2020-04-07,Clinton,17,5,22
2020-04-08,Clinton,21,2,23
2020-04-09,Clinton,37,3,40
2020-04-10,Clinton,7,2,9
2020-04-11,Clinton,29,1,30
2020-04-12,Clinton,8,2,10
2020-04-13,Clinton,18,4,22
2020-04-14,Clinton,29,1,30
2020-04-15,Clinton,28,0,28
2020-04-16,Clinton,41,2,43
2020-04-17,Clinton,32,1,33
2020-04-18,Clinton,25,2,27
2020-04-19,Clinton,9,1,10
2020-04-20,Clinton,30,1,31
2020-04-21,Clinton,36,0,36
2020-04-22,Clinton,28,2,30
2020-04-23,Clinton,44,1,45
2020-04-24,Clinton,46,2,48
2020-04-25,Clinton,39,2,41
2020-04-26,Clinton,13,1,14
2020-04-27,Clinton,35,0,35
2020-04-28,Clinton,34,2,36
2020-04-29,Clinton,40,1,41
2020-04-30,Clinton,39,2,41
2020-05-01,Clinton,50,0,50
2020-05-02,Clinton,65,0,65
2020-05-03,Clinton,31,0,31
2020-05-04,Clinton,52,1,53
2020-05-05,Clinton,47,0,47
2020-05-06,Clinton,66,1,67
2020-05-07,Clinton,51,1,52
2020-05-08,Clinton,39,0,39
2020-05-09,Clinton,52,0,52
2020-05-10,Clinton,41,1,42
2020-05-11,Clinton,52,1,53
2020-05-12,Clinton,86,2,88
2020-05-13,Clinton,80,1,81
2020-05-14,Clinton,51,1,52
2020-05-15,Clinton,57,1,58
2020-05-16,Clinton,86,2,88
2020-05-17,Clinton,24,1,25
2020-05-18,Clinton,68,1,69
2020-05-19,Clinton,90,0,90
2020-05-20,Clinton,76,0,76
2020-05-21,Clinton,60,2,62
2020-05-22,Clinton,53,0,53
2020-05-23,Clinton,36,1,37
2020-05-24,Clinton,53,2,55
2020-05-25,Clinton,35,0,35
2020-05-26,Clinton,67,2,69
2020-05-27,Clinton,88,3,91
2020-05-28,Clinton,67,1,68
2020-05-29,Clinton,56,0,56
2020-05-30,Clinton,84,0,84
2020-05-31,Clinton,62,0,62
2020-06-01,Clinton,60,1,61
2020-06-02,Clinton,99,0,99
2020-06-03,Clinton,97,0,97
2020-06-04,Clinton,88,1,89
2020-06-05,Clinton,60,0,60
2020-06-06,Clinton,44,0,44
2020-06-07,Clinton,48,0,48
2020-06-08,Clinton,71,3,74
2020-06-09,Clinton,72,0,72
2020-06-10,Clinton,59,0,59
2020-06-11,Clinton,51,1,52
2020-06-12,Clinton,61,0,61
2020-06-13,Clinton,77,1,78
2020-06-14,Clinton,47,0,47
2020-06-15,Clinton,53,0,53
2020-06-16,Clinton,64,0,64
2020-06-17,Clinton,72,1,73
2020-06-18,Clinton,40,1,41
2020-06-19,Clinton,52,1,53
2020-06-20,Clinton,94,3,97
2020-06-21,Clinton,70,1,71
2020-06-22,Clinton,51,2,53
2020-06-23,Clinton,57,1,58
2020-06-24,Clinton,96,3,99
2020-06-25,Clinton,153,4,157
2020-06-26,Clinton,103,3,106
2020-06-27,Clinton,120,1,121
2020-06-28,Clinton,100,2,102
2020-06-29,Clinton,114,2,116
2020-06-30,Clinton,120,6,126
2020-07-01,Clinton,181,3,184
2020-07-02,Clinton,122,2,124
2020-07-03,Clinton,111,7,118
2020-07-04,Clinton,159,4,163
2020-07-05,Clinton,81,3,84
2020-07-06,Clinton,86,2,88
2020-07-07,Clinton,130,5,135
2020-07-08,Clinton,226,7,233
2020-07-09,Clinton,149,1,150
2020-07-10,Clinton,201,4,205
2020-07-11,Clinton,150,2,152
2020-07-12,Clinton,87,0,87
2020-07-13,Clinton,151,4,155
2020-07-14,Clinton,144,7,151
2020-07-15,Clinton,139,2,141
2020-07-16,Clinton,160,9,169
2020-07-17,Clinton,124,6,130
2020-07-18,Clinton,173,4,177
2020-07-19,Clinton,107,2,109
2020-07-20,Clinton,102,5,107
2020-07-21,Clinton,195,3,198
2020-07-22,Clinton,113,6,119
2020-07-23,Clinton,210,11,221
2020-07-24,Clinton,110,4,114
2020-07-25,Clinton,171,4,175
2020-07-26,Clinton,142,3,145
2020-07-27,Clinton,127,4,131
2020-07-28,Clinton,171,11,182
2020-07-29,Clinton,177,3,180
2020-07-30,Clinton,185,9,194
2020-07-31,Clinton,105,5,110
2020-08-01,Clinton,223,10,233
2020-08-02,Clinton,102,0,102
2020-08-03,Clinton,134,2,136
2020-08-04,Clinton,204,1,205
2020-08-05,Clinton,159,1,160
2020-08-06,Clinton,131,4,135
2020-08-07,Clinton,161,3,164
2020-08-08,Clinton,129,0,129
2020-08-09,Clinton,85,0,85
2020-08-10,Clinton,68,1,69
2020-08-11,Clinton,136,3,139
2020-08-12,Clinton,141,3,144
2020-08-13,Clinton,159,3,162
2020-08-14,Clinton,87,2,89
2020-08-15,Clinton,162,4,166
2020-08-16,Clinton,89,1,90
2020-08-17,Clinton,74,1,75
2020-08-18,Clinton,154,0,154
2020-08-19,Clinton,84,0,84
2020-08-20,Clinton,128,2,130
2020-08-21,Clinton,221,8,229
2020-08-22,Clinton,65,0,65
2020-08-23,Clinton,116,3,119
2020-08-24,Clinton,115,2,117
2020-08-25,Clinton,149,4,153
2020-08-26,Clinton,178,3,181
2020-08-27,Clinton,141,3,144
2020-08-28,Clinton,189,8,197
2020-08-29,Clinton,117,2,119
2020-08-30,Clinton,99,1,100
2020-08-31,Clinton,153,11,164
2020-09-01,Clinton,107,6,113
2020-03-23,Correctional,1,0,1
2020-03-27,Correctional,1,1,2
2020-03-28,Correctional,1,0,1
2020-03-30,Correctional,1,0,1
2020-03-31,Correctional,0,1,1
2020-04-01,Correctional,1,1,2
2020-04-02,Correctional,0,2,2
2020-04-03,Correctional,0,2,2
2020-04-04,Correctional,0,1,1
2020-04-05,Correctional,1,3,4
2020-04-06,Correctional,0,3,3
2020-04-07,Correctional,1,1,2
2020-04-08,Correctional,0,7,7
2020-04-09,Correctional,2,3,5
2020-04-10,Correctional,0,3,3
2020-04-11,Correctional,0,8,8
2020-04-12,Correctional,3,4,7
2020-04-13,Correctional,3,5,8
2020-04-14,Correctional,0,2,2
2020-04-15,Correctional,1,12,13
2020-04-16,Correctional,4,1,5
2020-04-17,Correctional,2,6,8
2020-04-18,Correctional,4,19,23
2020-04-19,Correctional,1,6,7
2020-04-20,Correctional,1,1,2
2020-04-21,Correctional,10,1,11
2020-04-22,Correctional,2,0,2
2020-04-23,Correctional,6,2,8
2020-04-24,Correctional,3,2,5
2020-04-25,Correctional,1,4,5
2020-04-26,Correctional,8,2,10
2020-04-27,Correctional,3,1,4
2020-04-28,Correctional,10,4,14
2020-04-29,Correctional,6,4,10
2020-04-30,Correctional,4,4,8
2020-05-01,Correctional,5,4,9
2020-05-02,Correctional,25,0,25
2020-05-03,Correctional,4,1,5
2020-05-04,Correctional,4,4,8
2020-05-05,Correctional,4,3,7
2020-05-06,Correctional,9,3,12
2020-05-07,Correctional,239,3,242
2020-05-08,Correctional,899,1,900
2020-05-09,Correctional,1061,0,1061
2020-05-10,Correctional,618,2,620
2020-05-11,Correctional,308,1,309
2020-05-12,Correctional,2013,0,2013
2020-05-13,Correctional,1765,48,1813
2020-05-14,Correctional,868,32,900
2020-05-15,Correctional,822,48,870
2020-05-16,Correctional,976,245,1221
2020-05-17,Correctional,1643,543,2186
2020-05-18,Correctional,869,169,1038
2020-05-19,Correctional,881,111,992
2020-05-20,Correctional,753,108,861
2020-05-21,Correctional,2404,70,2474
2020-05-22,Correctional,2321,28,2349
2020-05-23,Correctional,2461,14,2475
2020-05-24,Correctional,2319,16,2335
2020-05-25,Correctional,1664,0,1664
2020-05-26,Correctional,954,17,971
2020-05-27,Correctional,4676,313,4989
2020-05-28,Correctional,2109,342,2451
2020-05-29,Correctional,1380,252,1632
2020-05-30,Correctional,1900,139,2039
2020-05-31,Correctional,632,223,855
2020-06-01,Correctional,202,47,249
2020-06-02,Correctional,516,110,626
2020-06-03,Correctional,781,128,909
2020-06-04,Correctional,478,43,521
2020-06-05,Correctional,749,130,879
2020-06-06,Correctional,659,37,696
2020-06-07,Correctional,593,46,639
2020-06-08,Correctional,144,15,159
2020-06-09,Correctional,281,48,329
2020-06-10,Correctional,561,48,609
2020-06-11,Correctional,611,60,671
2020-06-12,Correctional,346,34,380
2020-06-13,Correctional,264,20,284
2020-06-14,Correctional,357,15,372
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,3,1,4
2020-06-17,Correctional,680,37,717
2020-06-18,Correctional,188,14,202
2020-06-19,Correctional,66,0,66
2020-06-20,Correctional,387,14,401
2020-06-21,Correctional,68,6,74
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,245,12,257
2020-06-24,Correctional,161,10,171
2020-06-25,Correctional,129,6,135
2020-06-26,Correctional,177,3,180
2020-06-27,Correctional,115,9,124
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,46,2,48
2020-06-30,Correctional,205,10,215
2020-07-01,Correctional,251,9,260
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,173,2,175
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,5,0,5
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,118,1,119
2020-07-09,Correctional,323,4,327
2020-07-10,Correctional,213,2,215
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,88,1,89
2020-07-13,Correctional,133,3,136
2020-07-14,Correctional,236,6,242
2020-07-15,Correctional,954,4,958
2020-07-16,Correctional,200,3,203
2020-07-17,Correctional,116,2,118
2020-07-18,Correctional,772,1,773
2020-07-19,Correctional,157,3,160
2020-07-20,Correctional,179,3,182
2020-07-21,Correctional,88,1,89
2020-07-22,Correctional,141,1,142
2020-07-23,Correctional,131,4,135
2020-07-24,Correctional,133,1,134
2020-07-25,Correctional,153,2,155
2020-07-26,Correctional,73,2,75
2020-07-27,Correctional,58,1,59
2020-07-28,Correctional,1255,2,1257
2020-07-29,Correctional,205,1,206
2020-07-30,Correctional,246,12,258
2020-07-31,Correctional,1152,6,1158
2020-08-01,Correctional,198,1,199
2020-08-02,Correctional,120,2,122
2020-08-03,Correctional,483,94,577
2020-08-04,Correctional,299,53,352
2020-08-05,Correctional,249,40,289
2020-08-06,Correctional,815,61,876
2020-08-07,Correctional,234,2,236
2020-08-08,Correctional,126,2,128
2020-08-09,Correctional,167,27,194
2020-08-10,Correctional,972,185,1157
2020-08-11,Correctional,83,8,91
2020-08-12,Correctional,52,0,52
2020-08-13,Correctional,132,2,134
2020-08-14,Correctional,768,282,1050
2020-08-15,Correctional,951,82,1033
2020-08-16,Correctional,64,4,68
2020-08-17,Correctional,38,0,38
2020-08-18,Correctional,124,3,127
2020-08-19,Correctional,51,5,56
2020-08-20,Correctional,84,2,86
2020-08-21,Correctional,754,2,756
2020-08-22,Correctional,790,56,846
2020-08-23,Correctional,50,0,50
2020-08-24,Correctional,638,202,840
2020-08-25,Correctional,189,1,190
2020-08-26,Correctional,179,29,208
2020-08-27,Correctional,858,25,883
2020-08-28,Correctional,436,77,513
2020-08-29,Correctional,134,8,142
2020-08-30,Correctional,761,6,767
2020-08-31,Correctional,445,13,458
2020-09-01,Correctional,193,3,196
2020-03-18,Crawford,1,0,1
2020-03-19,Crawford,2,0,2
2020-03-20,Crawford,4,0,4
2020-03-21,Crawford,1,0,1
2020-03-23,Crawford,5,0,5
2020-03-25,Crawford,5,0,5
2020-03-26,Crawford,5,1,6
2020-03-27,Crawford,1,2,3
2020-03-28,Crawford,2,0,2
2020-03-29,Crawford,5,0,5
2020-04-03,Crawford,2,1,3
2020-04-06,Crawford,1,2,3
2020-04-07,Crawford,0,1,1
2020-04-08,Crawford,1,0,1
2020-04-10,Crawford,3,3,6
2020-04-11,Crawford,2,1,3
2020-04-12,Crawford,1,1,2
2020-04-13,Crawford,1,1,2
2020-04-15,Crawford,3,1,4
2020-04-16,Crawford,2,0,2
2020-04-17,Crawford,5,4,9
2020-04-18,Crawford,6,5,11
2020-04-19,Crawford,6,2,8
2020-04-20,Crawford,4,0,4
2020-04-21,Crawford,7,2,9
2020-04-22,Crawford,4,1,5
2020-04-23,Crawford,9,4,13
2020-04-24,Crawford,21,8,29
2020-04-25,Crawford,14,1,15
2020-04-26,Crawford,12,1,13
2020-04-27,Crawford,14,1,15
2020-04-28,Crawford,9,2,11
2020-04-29,Crawford,2,0,2
2020-04-30,Crawford,12,1,13
2020-05-01,Crawford,13,1,14
2020-05-02,Crawford,13,1,14
2020-05-03,Crawford,11,0,11
2020-05-04,Crawford,8,0,8
2020-05-05,Crawford,8,1,9
2020-05-06,Crawford,7,1,8
2020-05-07,Crawford,3,0,3
2020-05-08,Crawford,2,1,3
2020-05-09,Crawford,17,2,19
2020-05-10,Crawford,12,0,12
2020-05-11,Crawford,3,0,3
2020-05-12,Crawford,6,0,6
2020-05-13,Crawford,5,1,6
2020-05-14,Crawford,6,0,6
2020-05-15,Crawford,3,0,3
2020-05-16,Crawford,9,0,9
2020-05-17,Crawford,8,0,8
2020-05-18,Crawford,3,0,3
2020-05-19,Crawford,8,1,9
2020-05-20,Crawford,3,0,3
2020-05-21,Crawford,10,0,10
2020-05-22,Crawford,9,0,9
2020-05-23,Crawford,5,1,6
2020-05-24,Crawford,7,0,7
2020-05-25,Crawford,5,0,5
2020-05-26,Crawford,8,0,8
2020-05-27,Crawford,2,0,2
2020-05-28,Crawford,7,0,7
2020-05-29,Crawford,20,1,21
2020-05-30,Crawford,17,0,17
2020-05-31,Crawford,9,0,9
2020-06-01,Crawford,3,0,3
2020-06-02,Crawford,5,0,5
2020-06-03,Crawford,2,0,2
2020-06-04,Crawford,13,7,20
2020-06-05,Crawford,5,0,5
2020-06-06,Crawford,5,0,5
2020-06-07,Crawford,6,0,6
2020-06-08,Crawford,4,0,4
2020-06-09,Crawford,5,0,5
2020-06-10,Crawford,9,0,9
2020-06-11,Crawford,13,0,13
2020-06-12,Crawford,7,0,7
2020-06-13,Crawford,5,0,5
2020-06-14,Crawford,4,1,5
2020-06-15,Crawford,5,2,7
2020-06-16,Crawford,14,1,15
2020-06-17,Crawford,9,0,9
2020-06-18,Crawford,8,0,8
2020-06-19,Crawford,27,0,27
2020-06-20,Crawford,9,0,9
2020-06-21,Crawford,11,0,11
2020-06-22,Crawford,10,0,10
2020-06-23,Crawford,8,0,8
2020-06-24,Crawford,5,1,6
2020-06-25,Crawford,2,0,2
2020-06-26,Crawford,8,0,8
2020-06-27,Crawford,8,0,8
2020-06-28,Crawford,24,1,25
2020-06-29,Crawford,7,1,8
2020-06-30,Crawford,8,0,8
2020-07-01,Crawford,10,0,10
2020-07-02,Crawford,4,0,4
2020-07-03,Crawford,15,0,15
2020-07-04,Crawford,9,0,9
2020-07-05,Crawford,11,0,11
2020-07-06,Crawford,14,10,24
2020-07-07,Crawford,8,0,8
2020-07-08,Crawford,9,0,9
2020-07-09,Crawford,6,0,6
2020-07-10,Crawford,17,0,17
2020-07-12,Crawford,11,8,19
2020-07-13,Crawford,8,0,8
2020-07-14,Crawford,35,1,36
2020-07-15,Crawford,40,0,40
2020-07-16,Crawford,20,1,21
2020-07-17,Crawford,15,1,16
2020-07-18,Crawford,4,1,5
2020-07-19,Crawford,13,0,13
2020-07-20,Crawford,23,0,23
2020-07-21,Crawford,55,5,60
2020-07-22,Crawford,28,1,29
2020-07-23,Crawford,14,1,15
2020-07-24,Crawford,20,0,20
2020-07-25,Crawford,6,0,6
2020-07-26,Crawford,14,0,14
2020-07-27,Crawford,16,0,16
2020-07-28,Crawford,47,1,48
2020-07-29,Crawford,15,0,15
2020-07-30,Crawford,8,0,8
2020-07-31,Crawford,15,1,16
2020-08-01,Crawford,74,2,76
2020-08-02,Crawford,38,2,40
2020-08-03,Crawford,74,3,77
2020-08-04,Crawford,29,2,31
2020-08-05,Crawford,19,2,21
2020-08-06,Crawford,14,0,14
2020-08-07,Crawford,19,0,19
2020-08-08,Crawford,45,1,46
2020-08-09,Crawford,79,2,81
2020-08-10,Crawford,17,1,18
2020-08-11,Crawford,13,0,13
2020-08-12,Crawford,27,0,27
2020-08-13,Crawford,17,1,18
2020-08-14,Crawford,39,2,41
2020-08-15,Crawford,73,1,74
2020-08-16,Crawford,20,0,20
2020-08-17,Crawford,13,0,13
2020-08-18,Crawford,13,0,13
2020-08-19,Crawford,15,0,15
2020-08-20,Crawford,10,1,11
2020-08-21,Crawford,28,1,29
2020-08-22,Crawford,74,1,75
2020-08-23,Crawford,43,0,43
2020-08-24,Crawford,22,0,22
2020-08-25,Crawford,20,0,20
2020-08-26,Crawford,7,0,7
2020-08-27,Crawford,27,0,27
2020-08-28,Crawford,41,0,41
2020-08-29,Crawford,39,0,39
2020-08-30,Crawford,31,0,31
2020-08-31,Crawford,18,0,18
2020-09-01,Crawford,7,0,7
2020-03-16,Delta,1,0,1
2020-03-18,Delta,2,0,2
2020-03-19,Delta,1,0,1
2020-03-21,Delta,1,0,1
2020-03-22,Delta,1,0,1
2020-03-23,Delta,3,0,3
2020-03-24,Delta,5,0,5
2020-03-25,Delta,3,0,3
2020-03-26,Delta,7,0,7
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,8,2,10
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,17,0,17
2020-04-11,Delta,11,0,11
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,8,0,8
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,11,0,11
2020-04-23,Delta,11,0,11
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,10,0,10
2020-05-05,Delta,13,1,14
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,9,0,9
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,26,0,26
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,15,1,16
2020-05-21,Delta,14,0,14
2020-05-22,Delta,28,0,28
2020-05-23,Delta,20,0,20
2020-05-24,Delta,87,0,87
2020-05-25,Delta,14,0,14
2020-05-26,Delta,13,0,13
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,20,0,20
2020-05-30,Delta,25,1,26
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,16,0,16
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,33,0,33
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,42,0,42
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,59,0,59
2020-06-13,Delta,21,0,21
2020-06-14,Delta,5,0,5
2020-06-15,Delta,59,0,59
2020-06-16,Delta,41,0,41
2020-06-17,Delta,20,0,20
2020-06-18,Delta,24,0,24
2020-06-19,Delta,40,0,40
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,40,0,40
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,16,0,16
2020-06-26,Delta,15,0,15
2020-06-27,Delta,81,0,81
2020-06-28,Delta,69,0,69
2020-06-29,Delta,60,2,62
2020-06-30,Delta,61,1,62
2020-07-01,Delta,43,1,44
2020-07-02,Delta,20,0,20
2020-07-03,Delta,90,1,91
2020-07-04,Delta,10,0,10
2020-07-05,Delta,22,0,22
2020-07-06,Delta,21,1,22
2020-07-07,Delta,41,0,41
2020-07-08,Delta,64,0,64
2020-07-09,Delta,43,0,43
2020-07-10,Delta,38,0,38
2020-07-11,Delta,109,1,110
2020-07-12,Delta,10,0,10
2020-07-13,Delta,34,0,34
2020-07-14,Delta,278,1,279
2020-07-15,Delta,117,5,122
2020-07-16,Delta,54,0,54
2020-07-17,Delta,39,0,39
2020-07-18,Delta,138,0,138
2020-07-19,Delta,62,5,67
2020-07-20,Delta,23,1,24
2020-07-21,Delta,135,1,136
2020-07-22,Delta,69,2,71
2020-07-23,Delta,148,0,148
2020-07-24,Delta,188,0,188
2020-07-25,Delta,83,2,85
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,142,1,143
2020-07-29,Delta,76,2,78
2020-07-30,Delta,108,4,112
2020-07-31,Delta,112,2,114
2020-08-01,Delta,244,3,247
2020-08-02,Delta,93,0,93
2020-08-03,Delta,23,0,23
2020-08-04,Delta,35,0,35
2020-08-05,Delta,252,3,255
2020-08-06,Delta,51,2,53
2020-08-07,Delta,173,1,174
2020-08-08,Delta,122,4,126
2020-08-09,Delta,61,1,62
2020-08-10,Delta,25,0,25
2020-08-11,Delta,136,4,140
2020-08-12,Delta,162,3,165
2020-08-13,Delta,92,5,97
2020-08-14,Delta,119,1,120
2020-08-15,Delta,135,0,135
2020-08-16,Delta,74,2,76
2020-08-17,Delta,56,1,57
2020-08-18,Delta,99,0,99
2020-08-19,Delta,140,6,146
2020-08-20,Delta,106,2,108
2020-08-21,Delta,91,1,92
2020-08-22,Delta,174,4,178
2020-08-23,Delta,20,3,23
2020-08-24,Delta,21,1,22
2020-08-25,Delta,167,0,167
2020-08-26,Delta,88,7,95
2020-08-27,Delta,244,0,244
2020-08-28,Delta,106,3,109
2020-08-29,Delta,131,4,135
2020-08-30,Delta,43,9,52
2020-08-31,Delta,102,2,104
2020-09-01,Delta,66,2,68
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,79,44,123
2020-03-18,Detroit City,68,48,116
2020-03-19,Detroit City,59,59,118
2020-03-20,Detroit City,99,93,192
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,92,85,177
2020-03-23,Detroit City,81,109,190
2020-03-24,Detroit City,75,159,234
2020-03-25,Detroit City,74,150,224
2020-03-26,Detroit City,152,244,396
2020-03-27,Detroit City,157,307,464
2020-03-28,Detroit City,144,267,411
2020-03-29,Detroit City,119,258,377
2020-03-30,Detroit City,210,358,568
2020-03-31,Detroit City,211,380,591
2020-04-01,Detroit City,323,746,1069
2020-04-02,Detroit City,432,711,1143
2020-04-03,Detroit City,445,819,1264
2020-04-04,Detroit City,853,1078,1931
2020-04-05,Detroit City,444,616,1060
2020-04-06,Detroit City,515,726,1241
2020-04-07,Detroit City,381,474,855
2020-04-08,Detroit City,339,306,645
2020-04-09,Detroit City,417,403,820
2020-04-10,Detroit City,383,348,731
2020-04-11,Detroit City,351,275,626
2020-04-12,Detroit City,356,265,621
2020-04-13,Detroit City,396,326,722
2020-04-14,Detroit City,628,380,1008
2020-04-15,Detroit City,460,361,821
2020-04-16,Detroit City,978,388,1366
2020-04-17,Detroit City,597,287,884
2020-04-18,Detroit City,443,235,678
2020-04-19,Detroit City,394,182,576
2020-04-20,Detroit City,504,229,733
2020-04-21,Detroit City,950,309,1259
2020-04-22,Detroit City,1097,367,1464
2020-04-23,Detroit City,964,280,1244
2020-04-24,Detroit City,1069,225,1294
2020-04-25,Detroit City,583,136,719
2020-04-26,Detroit City,622,118,740
2020-04-27,Detroit City,1288,222,1510
2020-04-28,Detroit City,805,167,972
2020-04-29,Detroit City,1371,217,1588
2020-04-30,Detroit City,1660,257,1917
2020-05-01,Detroit City,1478,206,1684
2020-05-02,Detroit City,1565,254,1819
2020-05-03,Detroit City,782,109,891
2020-05-04,Detroit City,1058,175,1233
2020-05-05,Detroit City,1701,253,1954
2020-05-06,Detroit City,1543,207,1750
2020-05-07,Detroit City,1607,175,1782
2020-05-08,Detroit City,1430,177,1607
2020-05-09,Detroit City,1238,149,1387
2020-05-10,Detroit City,785,76,861
2020-05-11,Detroit City,1674,153,1827
2020-05-12,Detroit City,1124,97,1221
2020-05-13,Detroit City,1418,101,1519
2020-05-14,Detroit City,1991,298,2289
2020-05-15,Detroit City,2110,127,2237
2020-05-16,Detroit City,1202,82,1284
2020-05-17,Detroit City,661,40,701
2020-05-18,Detroit City,1789,116,1905
2020-05-19,Detroit City,2370,120,2490
2020-05-20,Detroit City,1366,73,1439
2020-05-21,Detroit City,1823,103,1926
2020-05-22,Detroit City,2981,113,3094
2020-05-23,Detroit City,1451,67,1518
2020-05-24,Detroit City,1270,71,1341
2020-05-25,Detroit City,1464,96,1560
2020-05-26,Detroit City,1118,57,1175
2020-05-27,Detroit City,1419,63,1482
2020-05-28,Detroit City,1412,55,1467
2020-05-29,Detroit City,2062,92,2154
2020-05-30,Detroit City,1040,59,1099
2020-05-31,Detroit City,1078,36,1114
2020-06-01,Detroit City,2800,89,2889
2020-06-02,Detroit City,1418,54,1472
2020-06-03,Detroit City,1364,41,1405
2020-06-04,Detroit City,1294,37,1331
2020-06-05,Detroit City,1008,28,1036
2020-06-06,Detroit City,859,22,881
2020-06-07,Detroit City,1017,23,1040
2020-06-08,Detroit City,1286,36,1322
2020-06-09,Detroit City,1705,48,1753
2020-06-10,Detroit City,1253,27,1280
2020-06-11,Detroit City,776,29,805
2020-06-12,Detroit City,1224,30,1254
2020-06-13,Detroit City,1201,29,1230
2020-06-14,Detroit City,834,37,871
2020-06-15,Detroit City,1014,38,1052
2020-06-16,Detroit City,1375,56,1431
2020-06-17,Detroit City,1086,23,1109
2020-06-18,Detroit City,779,31,810
2020-06-19,Detroit City,913,27,940
2020-06-20,Detroit City,894,29,923
2020-06-21,Detroit City,786,16,802
2020-06-22,Detroit City,1059,37,1096
2020-06-23,Detroit City,996,27,1023
2020-06-24,Detroit City,1266,41,1307
2020-06-25,Detroit City,1072,31,1103
2020-06-26,Detroit City,1427,42,1469
2020-06-27,Detroit City,961,24,985
2020-06-28,Detroit City,932,26,958
2020-06-29,Detroit City,1058,36,1094
2020-06-30,Detroit City,815,31,846
2020-07-01,Detroit City,1311,52,1363
2020-07-02,Detroit City,1274,49,1323
2020-07-03,Detroit City,1972,57,2029
2020-07-04,Detroit City,1629,46,1675
2020-07-05,Detroit City,847,30,877
2020-07-06,Detroit City,1183,49,1232
