date,county,negative,positive,total
2020-06-17,Detroit City,1054,22,1076
2020-06-18,Detroit City,759,30,789
2020-06-19,Detroit City,901,27,928
2020-06-20,Detroit City,896,28,924
2020-06-21,Detroit City,791,15,806
2020-06-22,Detroit City,1053,40,1093
2020-06-23,Detroit City,987,26,1013
2020-06-24,Detroit City,1247,41,1288
2020-06-25,Detroit City,1049,29,1078
2020-06-26,Detroit City,1418,43,1461
2020-06-27,Detroit City,952,23,975
2020-06-28,Detroit City,929,24,953
2020-06-29,Detroit City,1028,35,1063
2020-06-30,Detroit City,792,28,820
2020-07-01,Detroit City,1268,53,1321
2020-07-02,Detroit City,1231,47,1278
2020-07-03,Detroit City,1911,57,1968
2020-07-04,Detroit City,1568,43,1611
2020-07-05,Detroit City,804,26,830
2020-07-06,Detroit City,1149,49,1198
2020-07-07,Detroit City,1030,28,1058
2020-07-08,Detroit City,1196,89,1285
2020-07-09,Detroit City,1100,53,1153
2020-07-10,Detroit City,1357,42,1399
2020-07-11,Detroit City,994,37,1031
2020-07-12,Detroit City,711,39,750
2020-07-13,Detroit City,1231,44,1275
2020-07-14,Detroit City,2129,72,2201
2020-07-15,Detroit City,1705,81,1786
2020-07-16,Detroit City,1589,62,1651
2020-07-17,Detroit City,1608,63,1671
2020-07-18,Detroit City,1790,53,1843
2020-07-19,Detroit City,1227,53,1280
2020-07-20,Detroit City,1251,58,1309
2020-07-21,Detroit City,1362,66,1428
2020-07-22,Detroit City,1046,44,1090
2020-07-23,Detroit City,1138,42,1180
2020-07-24,Detroit City,2025,64,2089
2020-07-25,Detroit City,1835,63,1898
2020-07-26,Detroit City,1054,37,1091
2020-07-27,Detroit City,1251,41,1292
2020-07-28,Detroit City,917,35,952
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,1,8
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,5,0,5
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,16,0,16
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,10,0,10
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,14,0,14
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,3,0,3
2020-05-04,Dickinson,1,0,1
2020-05-05,Dickinson,14,1,15
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,18,0,18
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,13,0,13
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,3,0,3
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,6,0,6
2020-05-24,Dickinson,7,0,7
2020-05-25,Dickinson,3,0,3
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,16,0,16
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,4,0,4
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,4,0,4
2020-06-05,Dickinson,1,0,1
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,13,0,13
2020-06-10,Dickinson,6,0,6
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,6,0,6
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,14,0,14
2020-06-18,Dickinson,6,0,6
2020-06-19,Dickinson,1,0,1
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,5,0,5
2020-06-22,Dickinson,9,0,9
2020-06-24,Dickinson,12,0,12
2020-06-25,Dickinson,10,0,10
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,8,0,8
2020-06-28,Dickinson,10,0,10
2020-06-29,Dickinson,11,0,11
2020-06-30,Dickinson,14,0,14
2020-07-01,Dickinson,13,0,13
2020-07-02,Dickinson,7,1,8
2020-07-03,Dickinson,10,0,10
2020-07-04,Dickinson,103,0,103
2020-07-05,Dickinson,85,2,87
2020-07-06,Dickinson,92,1,93
2020-07-07,Dickinson,20,1,21
2020-07-08,Dickinson,9,0,9
2020-07-09,Dickinson,6,0,6
2020-07-10,Dickinson,40,0,40
2020-07-11,Dickinson,21,1,22
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,69,3,72
2020-07-14,Dickinson,9,0,9
2020-07-15,Dickinson,25,0,25
2020-07-16,Dickinson,67,0,67
2020-07-17,Dickinson,28,0,28
2020-07-18,Dickinson,106,1,107
2020-07-19,Dickinson,22,0,22
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,11,0,11
2020-07-22,Dickinson,14,0,14
2020-07-23,Dickinson,11,3,14
2020-07-24,Dickinson,20,1,21
2020-07-25,Dickinson,17,0,17
2020-07-26,Dickinson,103,0,103
2020-07-27,Dickinson,22,0,22
2020-07-28,Dickinson,29,0,29
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,1,2
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,1,23
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,6,0,6
2020-03-24,Eaton,27,2,29
2020-03-25,Eaton,61,2,63
2020-03-26,Eaton,109,2,111
2020-03-27,Eaton,46,2,48
2020-03-28,Eaton,60,3,63
2020-03-29,Eaton,33,3,36
2020-03-30,Eaton,44,5,49
2020-03-31,Eaton,69,6,75
2020-04-01,Eaton,57,6,63
2020-04-02,Eaton,65,19,84
2020-04-03,Eaton,61,10,71
2020-04-04,Eaton,31,4,35
2020-04-05,Eaton,43,6,49
2020-04-06,Eaton,71,5,76
2020-04-07,Eaton,51,3,54
2020-04-08,Eaton,47,5,52
2020-04-09,Eaton,72,6,78
2020-04-10,Eaton,36,4,40
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,16,1,17
2020-04-13,Eaton,30,3,33
2020-04-14,Eaton,42,3,45
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,60,8,68
2020-04-18,Eaton,25,3,28
2020-04-19,Eaton,30,1,31
2020-04-20,Eaton,64,5,69
2020-04-21,Eaton,103,6,109
2020-04-22,Eaton,58,6,64
2020-04-23,Eaton,110,2,112
2020-04-24,Eaton,103,3,106
2020-04-25,Eaton,84,1,85
2020-04-26,Eaton,47,2,49
2020-04-27,Eaton,70,2,72
2020-04-28,Eaton,77,6,83
2020-04-29,Eaton,116,4,120
2020-04-30,Eaton,77,4,81
2020-05-01,Eaton,133,5,138
2020-05-02,Eaton,92,3,95
2020-05-03,Eaton,58,3,61
2020-05-04,Eaton,107,2,109
2020-05-05,Eaton,138,3,141
2020-05-06,Eaton,116,5,121
2020-05-07,Eaton,113,7,120
2020-05-08,Eaton,91,2,93
2020-05-09,Eaton,139,3,142
2020-05-10,Eaton,80,2,82
2020-05-11,Eaton,126,1,127
2020-05-12,Eaton,157,2,159
2020-05-13,Eaton,149,6,155
2020-05-14,Eaton,115,5,120
2020-05-15,Eaton,124,1,125
2020-05-16,Eaton,160,1,161
2020-05-17,Eaton,87,2,89
2020-05-18,Eaton,152,2,154
2020-05-19,Eaton,180,2,182
2020-05-20,Eaton,132,4,136
2020-05-21,Eaton,124,2,126
2020-05-22,Eaton,132,2,134
2020-05-23,Eaton,108,2,110
2020-05-24,Eaton,127,1,128
2020-05-25,Eaton,84,2,86
2020-05-26,Eaton,128,1,129
2020-05-27,Eaton,239,4,243
2020-05-28,Eaton,152,2,154
2020-05-29,Eaton,188,1,189
2020-05-30,Eaton,174,3,177
2020-05-31,Eaton,144,0,144
2020-06-01,Eaton,138,3,141
2020-06-02,Eaton,270,3,273
2020-06-03,Eaton,268,2,270
2020-06-04,Eaton,184,1,185
2020-06-05,Eaton,126,0,126
2020-06-06,Eaton,150,1,151
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,178,0,178
2020-06-09,Eaton,194,0,194
2020-06-10,Eaton,151,0,151
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,104,1,105
2020-06-13,Eaton,245,4,249
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,179,3,182
2020-06-17,Eaton,193,1,194
2020-06-18,Eaton,191,3,194
2020-06-19,Eaton,131,2,133
2020-06-20,Eaton,215,0,215
2020-06-21,Eaton,133,1,134
2020-06-22,Eaton,101,2,103
2020-06-23,Eaton,208,3,211
2020-06-24,Eaton,218,12,230
2020-06-25,Eaton,316,16,332
2020-06-26,Eaton,267,6,273
2020-06-27,Eaton,255,4,259
2020-06-28,Eaton,230,4,234
2020-06-29,Eaton,271,7,278
2020-06-30,Eaton,313,3,316
2020-07-01,Eaton,287,6,293
2020-07-02,Eaton,262,3,265
2020-07-03,Eaton,250,9,259
2020-07-04,Eaton,295,7,302
2020-07-05,Eaton,149,6,155
2020-07-06,Eaton,269,6,275
2020-07-07,Eaton,227,1,228
2020-07-08,Eaton,404,10,414
2020-07-09,Eaton,276,3,279
2020-07-10,Eaton,344,10,354
2020-07-11,Eaton,311,5,316
2020-07-12,Eaton,154,2,156
2020-07-13,Eaton,245,2,247
2020-07-14,Eaton,317,6,323
2020-07-15,Eaton,257,3,260
2020-07-16,Eaton,375,4,379
2020-07-17,Eaton,302,7,309
2020-07-18,Eaton,355,7,362
2020-07-19,Eaton,297,10,307
2020-07-20,Eaton,255,3,258
2020-07-21,Eaton,365,3,368
2020-07-22,Eaton,238,4,242
2020-07-23,Eaton,432,9,441
2020-07-24,Eaton,293,6,299
2020-07-25,Eaton,353,2,355
2020-07-26,Eaton,357,14,371
2020-07-27,Eaton,209,6,215
2020-07-28,Eaton,345,11,356
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,8,1,9
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,9,1,10
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,11,1,12
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,14,1,15
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,2,20
2020-04-22,Emmet,10,0,10
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,2,0,2
2020-05-08,Emmet,22,0,22
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,15,0,15
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,31,0,31
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,11,0,11
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,45,0,45
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,19,0,19
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,21,0,21
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,33,0,33
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,6,0,6
2020-06-08,Emmet,42,0,42
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,17,0,17
2020-06-11,Emmet,15,0,15
2020-06-12,Emmet,111,0,111
2020-06-13,Emmet,45,0,45
2020-06-14,Emmet,24,0,24
2020-06-15,Emmet,12,0,12
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,77,1,78
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,14,0,14
2020-06-20,Emmet,14,0,14
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,15,1,16
2020-06-23,Emmet,18,0,18
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,46,0,46
2020-06-26,Emmet,25,0,25
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,47,0,47
2020-07-01,Emmet,12,2,14
2020-07-02,Emmet,31,0,31
2020-07-03,Emmet,105,1,106
2020-07-04,Emmet,89,1,90
2020-07-05,Emmet,175,4,179
2020-07-06,Emmet,3,1,4
2020-07-07,Emmet,25,2,27
2020-07-08,Emmet,37,0,37
2020-07-09,Emmet,36,2,38
2020-07-10,Emmet,17,0,17
2020-07-11,Emmet,209,1,210
2020-07-12,Emmet,5,0,5
2020-07-13,Emmet,38,0,38
2020-07-14,Emmet,21,1,22
2020-07-15,Emmet,56,0,56
2020-07-16,Emmet,27,0,27
2020-07-17,Emmet,57,0,57
2020-07-18,Emmet,37,0,37
2020-07-19,Emmet,20,0,20
2020-07-20,Emmet,42,0,42
2020-07-21,Emmet,132,0,132
2020-07-22,Emmet,40,0,40
2020-07-23,Emmet,24,0,24
2020-07-24,Emmet,104,0,104
2020-07-25,Emmet,26,0,26
2020-07-26,Emmet,37,0,37
2020-07-27,Emmet,51,1,52
2020-07-28,Emmet,35,1,36
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,21,0,21
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,22,3,25
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,30,5,35
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,42,13,55
2020-03-26,Genesee,169,44,213
2020-03-27,Genesee,61,18,79
2020-03-28,Genesee,43,30,73
2020-03-29,Genesee,47,28,75
2020-03-30,Genesee,127,49,176
2020-03-31,Genesee,87,60,147
2020-04-01,Genesee,123,121,244
2020-04-02,Genesee,149,152,301
2020-04-03,Genesee,73,63,136
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,79,148
2020-04-06,Genesee,65,65,130
2020-04-07,Genesee,86,85,171
2020-04-08,Genesee,52,59,111
2020-04-09,Genesee,127,103,230
2020-04-10,Genesee,114,86,200
2020-04-11,Genesee,78,55,133
2020-04-12,Genesee,44,37,81
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,74,49,123
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,67,37,104
2020-04-17,Genesee,104,34,138
2020-04-18,Genesee,49,20,69
2020-04-19,Genesee,42,11,53
2020-04-20,Genesee,90,26,116
2020-04-21,Genesee,192,59,251
2020-04-22,Genesee,124,24,148
2020-04-23,Genesee,176,33,209
2020-04-24,Genesee,229,27,256
2020-04-25,Genesee,177,30,207
2020-04-26,Genesee,149,10,159
2020-04-27,Genesee,160,22,182
2020-04-28,Genesee,236,39,275
2020-04-29,Genesee,194,20,214
2020-04-30,Genesee,303,18,321
2020-05-01,Genesee,194,15,209
2020-05-02,Genesee,358,27,385
2020-05-03,Genesee,226,29,255
2020-05-04,Genesee,110,11,121
2020-05-05,Genesee,233,24,257
2020-05-06,Genesee,269,18,287
2020-05-07,Genesee,328,22,350
2020-05-08,Genesee,317,23,340
2020-05-09,Genesee,212,12,224
2020-05-10,Genesee,160,10,170
2020-05-11,Genesee,294,14,308
2020-05-12,Genesee,332,13,345
2020-05-13,Genesee,368,23,391
2020-05-14,Genesee,336,33,369
2020-05-15,Genesee,373,13,386
2020-05-16,Genesee,191,3,194
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,400,14,414
2020-05-19,Genesee,510,18,528
2020-05-20,Genesee,360,11,371
2020-05-21,Genesee,439,12,451
2020-05-22,Genesee,395,13,408
2020-05-23,Genesee,409,21,430
2020-05-24,Genesee,363,15,378
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,426,6,432
2020-05-27,Genesee,338,14,352
2020-05-28,Genesee,458,25,483
2020-05-29,Genesee,363,6,369
2020-05-30,Genesee,627,17,644
2020-05-31,Genesee,563,11,574
2020-06-01,Genesee,542,8,550
2020-06-02,Genesee,439,16,455
2020-06-03,Genesee,404,11,415
2020-06-04,Genesee,494,15,509
2020-06-05,Genesee,379,8,387
2020-06-06,Genesee,268,1,269
2020-06-07,Genesee,245,2,247
2020-06-08,Genesee,440,8,448
2020-06-09,Genesee,527,12,539
2020-06-10,Genesee,340,5,345
2020-06-11,Genesee,449,7,456
2020-06-12,Genesee,369,5,374
2020-06-13,Genesee,349,7,356
2020-06-14,Genesee,238,3,241
2020-06-15,Genesee,366,7,373
2020-06-16,Genesee,376,2,378
2020-06-17,Genesee,411,5,416
2020-06-18,Genesee,301,12,313
2020-06-19,Genesee,509,5,514
2020-06-20,Genesee,299,7,306
2020-06-21,Genesee,234,4,238
2020-06-22,Genesee,360,4,364
2020-06-23,Genesee,379,10,389
2020-06-24,Genesee,822,10,832
2020-06-25,Genesee,430,9,439
2020-06-26,Genesee,489,13,502
2020-06-27,Genesee,380,4,384
2020-06-28,Genesee,341,10,351
2020-06-29,Genesee,573,9,582
2020-06-30,Genesee,641,17,658
2020-07-01,Genesee,539,9,548
2020-07-02,Genesee,492,11,503
2020-07-03,Genesee,572,11,583
2020-07-04,Genesee,594,10,604
2020-07-05,Genesee,497,10,507
2020-07-06,Genesee,449,11,460
2020-07-07,Genesee,502,21,523
2020-07-08,Genesee,767,16,783
2020-07-09,Genesee,464,10,474
2020-07-10,Genesee,635,25,660
2020-07-11,Genesee,445,13,458
2020-07-12,Genesee,291,6,297
2020-07-13,Genesee,370,6,376
2020-07-14,Genesee,999,32,1031
2020-07-15,Genesee,709,33,742
2020-07-16,Genesee,713,21,734
2020-07-17,Genesee,730,25,755
2020-07-18,Genesee,695,19,714
2020-07-19,Genesee,542,36,578
2020-07-20,Genesee,563,18,581
2020-07-21,Genesee,727,34,761
2020-07-22,Genesee,661,27,688
2020-07-23,Genesee,719,48,767
2020-07-24,Genesee,707,23,730
2020-07-25,Genesee,696,21,717
2020-07-26,Genesee,408,15,423
2020-07-27,Genesee,717,35,752
2020-07-28,Genesee,589,25,614
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,1,0,1
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,10,0,10
2020-04-02,Gladwin,5,1,6
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,4,0,4
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,6,2,8
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,8,0,8
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,15,2,17
2020-04-29,Gladwin,32,2,34
2020-04-30,Gladwin,113,1,114
2020-05-01,Gladwin,38,2,40
2020-05-02,Gladwin,22,0,22
2020-05-03,Gladwin,15,0,15
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,5,1,6
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,5,0,5
2020-05-11,Gladwin,6,1,7
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,108,0,108
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,8,1,9
2020-05-25,Gladwin,4,0,4
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,83,0,83
2020-05-28,Gladwin,48,1,49
2020-05-29,Gladwin,17,0,17
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,14,0,14
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,90,1,91
2020-06-04,Gladwin,26,0,26
2020-06-05,Gladwin,17,0,17
2020-06-06,Gladwin,6,0,6
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,8,0,8
2020-06-09,Gladwin,95,1,96
2020-06-10,Gladwin,52,0,52
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,2,0,2
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,163,3,166
2020-06-18,Gladwin,25,0,25
2020-06-19,Gladwin,13,0,13
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,6,3,9
2020-06-22,Gladwin,6,1,7
2020-06-23,Gladwin,140,0,140
2020-06-24,Gladwin,14,0,14
2020-06-25,Gladwin,23,0,23
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,21,0,21
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,12,1,13
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,48,0,48
2020-07-02,Gladwin,22,0,22
2020-07-03,Gladwin,107,0,107
2020-07-04,Gladwin,18,0,18
2020-07-05,Gladwin,3,0,3
2020-07-06,Gladwin,11,0,11
2020-07-07,Gladwin,30,0,30
2020-07-08,Gladwin,99,0,99
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,48,0,48
2020-07-11,Gladwin,16,0,16
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,80,0,80
2020-07-16,Gladwin,111,0,111
2020-07-17,Gladwin,33,0,33
2020-07-18,Gladwin,11,0,11
2020-07-19,Gladwin,11,0,11
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,26,0,26
2020-07-23,Gladwin,90,0,90
2020-07-24,Gladwin,42,0,42
2020-07-25,Gladwin,22,0,22
2020-07-26,Gladwin,52,0,52
2020-07-27,Gladwin,17,2,19
2020-07-28,Gladwin,16,0,16
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,7,0,7
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,8,0,8
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,11,0,11
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
