date,county,negative,positive,total
2020-09-24,Branch,116,9,125
2020-09-25,Branch,116,5,121
2020-09-26,Branch,147,5,152
2020-09-27,Branch,49,3,52
2020-09-28,Branch,151,4,155
2020-09-29,Branch,54,9,63
2020-09-30,Branch,138,4,142
2020-10-01,Branch,111,5,116
2020-10-02,Branch,271,6,277
2020-10-03,Branch,35,2,37
2020-10-04,Branch,86,3,89
2020-10-05,Branch,183,6,189
2020-10-06,Branch,47,4,51
2020-10-07,Branch,134,7,141
2020-10-08,Branch,196,10,206
2020-10-09,Branch,79,6,85
2020-10-10,Branch,47,1,48
2020-10-11,Branch,62,4,66
2020-10-12,Branch,176,10,186
2020-10-13,Branch,68,8,76
2020-10-14,Branch,142,7,149
2020-10-15,Branch,476,11,487
2020-10-16,Branch,196,14,210
2020-10-17,Branch,55,5,60
2020-10-18,Branch,54,6,60
2020-10-19,Branch,94,11,105
2020-10-20,Branch,111,18,129
2020-10-21,Branch,162,7,169
2020-10-22,Branch,321,12,333
2020-10-23,Branch,274,14,288
2020-10-24,Branch,110,7,117
2020-10-25,Branch,118,9,127
2020-10-26,Branch,106,13,119
2020-10-27,Branch,120,16,136
2020-10-28,Branch,295,28,323
2020-10-29,Branch,295,15,310
2020-10-30,Branch,186,39,225
2020-10-31,Branch,121,9,130
2020-11-01,Branch,208,25,233
2020-11-02,Branch,160,28,188
2020-11-03,Branch,184,28,212
2020-11-04,Branch,184,46,230
2020-11-05,Branch,448,28,476
2020-11-06,Branch,174,60,234
2020-11-07,Branch,104,22,126
2020-11-08,Branch,248,39,287
2020-11-09,Branch,159,38,197
2020-03-13,Calhoun,1,0,1
2020-03-16,Calhoun,2,0,2
2020-03-18,Calhoun,3,0,3
2020-03-19,Calhoun,4,0,4
2020-03-20,Calhoun,9,1,10
2020-03-21,Calhoun,3,2,5
2020-03-22,Calhoun,3,2,5
2020-03-23,Calhoun,9,2,11
2020-03-24,Calhoun,6,2,8
2020-03-25,Calhoun,25,0,25
2020-03-26,Calhoun,19,3,22
2020-03-27,Calhoun,18,2,20
2020-03-28,Calhoun,35,7,42
2020-03-29,Calhoun,23,2,25
2020-03-30,Calhoun,29,1,30
2020-03-31,Calhoun,32,7,39
2020-04-01,Calhoun,31,4,35
2020-04-02,Calhoun,42,8,50
2020-04-03,Calhoun,47,7,54
2020-04-04,Calhoun,51,11,62
2020-04-05,Calhoun,54,1,55
2020-04-06,Calhoun,29,2,31
2020-04-07,Calhoun,25,4,29
2020-04-08,Calhoun,76,11,87
2020-04-09,Calhoun,39,10,49
2020-04-10,Calhoun,49,8,57
2020-04-11,Calhoun,63,15,78
2020-04-12,Calhoun,49,18,67
2020-04-13,Calhoun,47,4,51
2020-04-14,Calhoun,40,21,61
2020-04-15,Calhoun,47,14,61
2020-04-16,Calhoun,83,21,104
2020-04-17,Calhoun,61,22,83
2020-04-18,Calhoun,70,15,85
2020-04-19,Calhoun,58,11,69
2020-04-20,Calhoun,88,17,105
2020-04-21,Calhoun,101,16,117
2020-04-22,Calhoun,149,20,169
2020-04-23,Calhoun,138,14,152
2020-04-24,Calhoun,176,24,200
2020-04-25,Calhoun,178,16,194
2020-04-26,Calhoun,74,8,82
2020-04-27,Calhoun,61,4,65
2020-04-28,Calhoun,89,11,100
2020-04-29,Calhoun,102,18,120
2020-04-30,Calhoun,156,5,161
2020-05-01,Calhoun,62,3,65
2020-05-02,Calhoun,209,9,218
2020-05-03,Calhoun,116,7,123
2020-05-04,Calhoun,87,3,90
2020-05-05,Calhoun,42,0,42
2020-05-06,Calhoun,66,7,73
2020-05-07,Calhoun,158,12,170
2020-05-08,Calhoun,129,6,135
2020-05-09,Calhoun,231,11,242
2020-05-10,Calhoun,73,11,84
2020-05-11,Calhoun,78,9,87
2020-05-12,Calhoun,108,4,112
2020-05-13,Calhoun,164,8,172
2020-05-14,Calhoun,213,7,220
2020-05-15,Calhoun,161,6,167
2020-05-16,Calhoun,184,9,193
2020-05-17,Calhoun,74,2,76
2020-05-18,Calhoun,77,6,83
2020-05-19,Calhoun,118,14,132
2020-05-20,Calhoun,205,13,218
2020-05-21,Calhoun,260,20,280
2020-05-22,Calhoun,138,8,146
2020-05-23,Calhoun,76,5,81
2020-05-24,Calhoun,72,8,80
2020-05-25,Calhoun,42,0,42
2020-05-26,Calhoun,100,4,104
2020-05-27,Calhoun,116,11,127
2020-05-28,Calhoun,120,4,124
2020-05-29,Calhoun,133,10,143
2020-05-30,Calhoun,405,7,412
2020-05-31,Calhoun,327,4,331
2020-06-01,Calhoun,129,18,147
2020-06-02,Calhoun,156,11,167
2020-06-03,Calhoun,170,8,178
2020-06-04,Calhoun,214,11,225
2020-06-05,Calhoun,129,9,138
2020-06-06,Calhoun,65,1,66
2020-06-07,Calhoun,61,3,64
2020-06-08,Calhoun,139,8,147
2020-06-09,Calhoun,151,6,157
2020-06-10,Calhoun,194,6,200
2020-06-11,Calhoun,431,3,434
2020-06-12,Calhoun,350,8,358
2020-06-13,Calhoun,440,4,444
2020-06-14,Calhoun,159,1,160
2020-06-15,Calhoun,110,4,114
2020-06-16,Calhoun,216,8,224
2020-06-17,Calhoun,249,4,253
2020-06-18,Calhoun,131,3,134
2020-06-19,Calhoun,318,4,322
2020-06-20,Calhoun,101,2,103
2020-06-21,Calhoun,75,4,79
2020-06-22,Calhoun,103,3,106
2020-06-23,Calhoun,218,3,221
2020-06-24,Calhoun,289,3,292
2020-06-25,Calhoun,201,6,207
2020-06-26,Calhoun,292,9,301
2020-06-27,Calhoun,131,1,132
2020-06-28,Calhoun,107,3,110
2020-06-29,Calhoun,174,6,180
2020-06-30,Calhoun,104,2,106
2020-07-01,Calhoun,182,4,186
2020-07-02,Calhoun,277,12,289
2020-07-03,Calhoun,239,5,244
2020-07-04,Calhoun,261,5,266
2020-07-05,Calhoun,171,3,174
2020-07-06,Calhoun,295,12,307
2020-07-07,Calhoun,294,5,299
2020-07-08,Calhoun,470,8,478
2020-07-09,Calhoun,338,11,349
2020-07-10,Calhoun,230,8,238
2020-07-11,Calhoun,249,8,257
2020-07-12,Calhoun,223,6,229
2020-07-13,Calhoun,166,3,169
2020-07-14,Calhoun,344,12,356
2020-07-15,Calhoun,344,7,351
2020-07-16,Calhoun,569,21,590
2020-07-17,Calhoun,426,11,437
2020-07-18,Calhoun,435,6,441
2020-07-19,Calhoun,327,3,330
2020-07-20,Calhoun,193,4,197
2020-07-21,Calhoun,432,12,444
2020-07-22,Calhoun,552,13,565
2020-07-23,Calhoun,529,8,537
2020-07-24,Calhoun,317,6,323
2020-07-25,Calhoun,460,6,466
2020-07-26,Calhoun,256,8,264
2020-07-27,Calhoun,301,3,304
2020-07-28,Calhoun,232,2,234
2020-07-29,Calhoun,482,15,497
2020-07-30,Calhoun,738,16,754
2020-07-31,Calhoun,444,16,460
2020-08-01,Calhoun,337,17,354
2020-08-02,Calhoun,190,4,194
2020-08-03,Calhoun,183,4,187
2020-08-04,Calhoun,306,5,311
2020-08-05,Calhoun,430,12,442
2020-08-06,Calhoun,595,6,601
2020-08-07,Calhoun,635,16,651
2020-08-08,Calhoun,346,1,347
2020-08-09,Calhoun,257,4,261
2020-08-10,Calhoun,391,7,398
2020-08-11,Calhoun,339,10,349
2020-08-12,Calhoun,684,22,706
2020-08-13,Calhoun,912,15,927
2020-08-14,Calhoun,407,9,416
2020-08-15,Calhoun,340,5,345
2020-08-16,Calhoun,664,8,672
2020-08-17,Calhoun,454,2,456
2020-08-18,Calhoun,520,19,539
2020-08-19,Calhoun,387,14,401
2020-08-20,Calhoun,443,8,451
2020-08-21,Calhoun,1060,12,1072
2020-08-22,Calhoun,221,10,231
2020-08-23,Calhoun,285,10,295
2020-08-24,Calhoun,1229,7,1236
2020-08-25,Calhoun,594,18,612
2020-08-26,Calhoun,770,35,805
2020-08-27,Calhoun,850,33,883
2020-08-28,Calhoun,910,29,939
2020-08-29,Calhoun,450,18,468
2020-08-30,Calhoun,230,3,233
2020-08-31,Calhoun,466,8,474
2020-09-01,Calhoun,542,28,570
2020-09-02,Calhoun,326,11,337
2020-09-03,Calhoun,657,39,696
2020-09-04,Calhoun,482,25,507
2020-09-05,Calhoun,304,19,323
2020-09-06,Calhoun,189,4,193
2020-09-07,Calhoun,107,10,117
2020-09-08,Calhoun,564,13,577
2020-09-09,Calhoun,633,10,643
2020-09-10,Calhoun,338,13,351
2020-09-11,Calhoun,1294,24,1318
2020-09-12,Calhoun,195,10,205
2020-09-13,Calhoun,415,23,438
2020-09-14,Calhoun,738,9,747
2020-09-15,Calhoun,682,18,700
2020-09-16,Calhoun,470,12,482
2020-09-17,Calhoun,502,19,521
2020-09-18,Calhoun,331,14,345
2020-09-19,Calhoun,376,14,390
2020-09-20,Calhoun,386,6,392
2020-09-21,Calhoun,143,2,145
2020-09-22,Calhoun,830,35,865
2020-09-23,Calhoun,440,23,463
2020-09-24,Calhoun,1316,49,1365
2020-09-25,Calhoun,826,30,856
2020-09-26,Calhoun,371,27,398
2020-09-27,Calhoun,502,37,539
2020-09-28,Calhoun,320,32,352
2020-09-29,Calhoun,701,44,745
2020-09-30,Calhoun,616,47,663
2020-10-01,Calhoun,631,42,673
2020-10-02,Calhoun,667,31,698
2020-10-03,Calhoun,1269,38,1307
2020-10-04,Calhoun,528,34,562
2020-10-05,Calhoun,717,43,760
2020-10-06,Calhoun,632,43,675
2020-10-07,Calhoun,788,52,840
2020-10-08,Calhoun,595,36,631
2020-10-09,Calhoun,2145,88,2233
2020-10-10,Calhoun,363,13,376
2020-10-11,Calhoun,486,47,533
2020-10-12,Calhoun,986,104,1090
2020-10-13,Calhoun,308,19,327
2020-10-14,Calhoun,983,140,1123
2020-10-15,Calhoun,1309,113,1422
2020-10-16,Calhoun,1176,98,1274
2020-10-17,Calhoun,366,27,393
2020-10-18,Calhoun,440,50,490
2020-10-19,Calhoun,1011,54,1065
2020-10-20,Calhoun,671,78,749
2020-10-21,Calhoun,967,140,1107
2020-10-22,Calhoun,986,124,1110
2020-10-23,Calhoun,1002,145,1147
2020-10-24,Calhoun,945,34,979
2020-10-25,Calhoun,809,118,927
2020-10-26,Calhoun,558,71,629
2020-10-27,Calhoun,1246,108,1354
2020-10-28,Calhoun,1165,163,1328
2020-10-29,Calhoun,788,116,904
2020-10-30,Calhoun,990,139,1129
2020-10-31,Calhoun,181,17,198
2020-11-01,Calhoun,1603,197,1800
2020-11-02,Calhoun,535,120,655
2020-11-03,Calhoun,1082,149,1231
2020-11-04,Calhoun,1052,111,1163
2020-11-05,Calhoun,978,166,1144
2020-11-06,Calhoun,892,197,1089
2020-11-07,Calhoun,590,56,646
2020-11-08,Calhoun,718,117,835
2020-11-09,Calhoun,950,199,1149
2020-03-14,Cass,1,0,1
2020-03-15,Cass,1,0,1
2020-03-16,Cass,1,0,1
2020-03-20,Cass,1,0,1
2020-03-21,Cass,1,0,1
2020-03-23,Cass,2,0,2
2020-03-24,Cass,4,0,4
2020-03-25,Cass,7,1,8
2020-03-26,Cass,3,0,3
2020-03-27,Cass,7,0,7
2020-03-28,Cass,7,1,8
2020-03-29,Cass,5,2,7
2020-03-30,Cass,1,0,1
2020-03-31,Cass,11,3,14
2020-04-01,Cass,11,1,12
2020-04-02,Cass,3,0,3
2020-04-03,Cass,4,0,4
2020-04-04,Cass,9,2,11
2020-04-05,Cass,9,1,10
2020-04-06,Cass,6,0,6
2020-04-07,Cass,3,2,5
2020-04-08,Cass,8,0,8
2020-04-09,Cass,8,0,8
2020-04-10,Cass,13,0,13
2020-04-11,Cass,3,0,3
2020-04-12,Cass,7,0,7
2020-04-13,Cass,2,0,2
2020-04-14,Cass,4,1,5
2020-04-15,Cass,13,0,13
2020-04-16,Cass,8,1,9
2020-04-17,Cass,7,0,7
2020-04-18,Cass,8,0,8
2020-04-19,Cass,5,0,5
2020-04-20,Cass,2,0,2
2020-04-21,Cass,13,1,14
2020-04-22,Cass,17,0,17
2020-04-23,Cass,18,0,18
2020-04-24,Cass,21,0,21
2020-04-25,Cass,16,1,17
2020-04-26,Cass,11,0,11
2020-04-27,Cass,10,1,11
2020-04-28,Cass,5,0,5
2020-04-29,Cass,12,4,16
2020-04-30,Cass,8,2,10
2020-05-01,Cass,44,0,44
2020-05-02,Cass,22,1,23
2020-05-03,Cass,18,2,20
2020-05-04,Cass,9,0,9
2020-05-05,Cass,17,6,23
2020-05-06,Cass,17,4,21
2020-05-07,Cass,19,0,19
2020-05-08,Cass,22,1,23
2020-05-09,Cass,28,0,28
2020-05-10,Cass,13,2,15
2020-05-11,Cass,12,1,13
2020-05-12,Cass,28,2,30
2020-05-13,Cass,36,2,38
2020-05-14,Cass,33,4,37
2020-05-15,Cass,55,0,55
2020-05-16,Cass,22,2,24
2020-05-17,Cass,20,2,22
2020-05-18,Cass,10,2,12
2020-05-19,Cass,19,1,20
2020-05-20,Cass,45,3,48
2020-05-21,Cass,23,3,26
2020-05-22,Cass,44,6,50
2020-05-23,Cass,26,1,27
2020-05-24,Cass,14,0,14
2020-05-25,Cass,14,1,15
2020-05-26,Cass,7,0,7
2020-05-27,Cass,42,3,45
2020-05-28,Cass,44,4,48
2020-05-29,Cass,30,0,30
2020-05-30,Cass,37,1,38
2020-05-31,Cass,25,0,25
2020-06-01,Cass,9,0,9
2020-06-02,Cass,30,1,31
2020-06-03,Cass,33,2,35
2020-06-04,Cass,41,2,43
2020-06-05,Cass,56,1,57
2020-06-06,Cass,77,2,79
2020-06-07,Cass,26,1,27
2020-06-08,Cass,28,0,28
2020-06-09,Cass,52,1,53
2020-06-10,Cass,55,1,56
2020-06-11,Cass,59,6,65
2020-06-12,Cass,47,0,47
2020-06-13,Cass,43,1,44
2020-06-14,Cass,52,0,52
2020-06-15,Cass,27,1,28
2020-06-16,Cass,57,2,59
2020-06-17,Cass,71,1,72
2020-06-18,Cass,56,0,56
2020-06-19,Cass,29,5,34
2020-06-20,Cass,42,0,42
2020-06-21,Cass,46,2,48
2020-06-22,Cass,31,0,31
2020-06-23,Cass,61,0,61
2020-06-24,Cass,56,4,60
2020-06-25,Cass,42,1,43
2020-06-26,Cass,43,1,44
2020-06-27,Cass,61,2,63
2020-06-28,Cass,38,0,38
2020-06-29,Cass,51,2,53
2020-06-30,Cass,75,5,80
2020-07-01,Cass,58,2,60
2020-07-02,Cass,44,2,46
2020-07-03,Cass,62,4,66
2020-07-04,Cass,86,4,90
2020-07-05,Cass,55,1,56
2020-07-06,Cass,46,0,46
2020-07-07,Cass,62,5,67
2020-07-08,Cass,91,1,92
2020-07-09,Cass,58,8,66
2020-07-10,Cass,74,4,78
2020-07-11,Cass,91,4,95
2020-07-12,Cass,74,1,75
2020-07-13,Cass,69,3,72
2020-07-14,Cass,58,5,63
2020-07-15,Cass,152,2,154
2020-07-16,Cass,73,1,74
2020-07-17,Cass,102,5,107
2020-07-18,Cass,81,2,83
2020-07-19,Cass,75,3,78
2020-07-20,Cass,91,4,95
2020-07-21,Cass,65,2,67
2020-07-22,Cass,152,16,168
2020-07-23,Cass,83,7,90
2020-07-24,Cass,70,4,74
2020-07-25,Cass,88,8,96
2020-07-26,Cass,86,1,87
2020-07-27,Cass,72,3,75
2020-07-28,Cass,116,0,116
2020-07-29,Cass,92,8,100
2020-07-30,Cass,127,4,131
2020-07-31,Cass,85,6,91
2020-08-01,Cass,87,3,90
2020-08-02,Cass,91,3,94
2020-08-03,Cass,113,2,115
2020-08-04,Cass,108,8,116
2020-08-05,Cass,115,2,117
2020-08-06,Cass,121,4,125
2020-08-07,Cass,74,5,79
2020-08-08,Cass,81,4,85
2020-08-09,Cass,63,3,66
2020-08-10,Cass,127,4,131
2020-08-11,Cass,52,0,52
2020-08-12,Cass,171,4,175
2020-08-13,Cass,100,4,104
2020-08-14,Cass,72,4,76
2020-08-15,Cass,147,15,162
2020-08-16,Cass,35,2,37
2020-08-17,Cass,54,3,57
2020-08-18,Cass,74,5,79
2020-08-19,Cass,89,4,93
2020-08-20,Cass,92,3,95
2020-08-21,Cass,83,1,84
2020-08-22,Cass,92,3,95
2020-08-23,Cass,59,0,59
2020-08-24,Cass,66,3,69
2020-08-25,Cass,79,3,82
2020-08-26,Cass,81,0,81
2020-08-27,Cass,91,2,93
2020-08-28,Cass,86,7,93
2020-08-29,Cass,128,3,131
2020-08-30,Cass,98,2,100
2020-08-31,Cass,48,0,48
2020-09-01,Cass,62,1,63
2020-09-02,Cass,99,4,103
2020-09-03,Cass,195,8,203
2020-09-04,Cass,164,4,168
2020-09-05,Cass,56,0,56
2020-09-06,Cass,64,3,67
2020-09-07,Cass,37,1,38
2020-09-08,Cass,74,2,76
2020-09-09,Cass,88,1,89
2020-09-10,Cass,77,7,84
2020-09-11,Cass,259,13,272
2020-09-12,Cass,82,11,93
2020-09-13,Cass,107,10,117
2020-09-14,Cass,67,4,71
2020-09-15,Cass,161,6,167
2020-09-16,Cass,122,13,135
2020-09-17,Cass,196,6,202
2020-09-18,Cass,95,11,106
2020-09-19,Cass,42,8,50
2020-09-20,Cass,127,8,135
2020-09-21,Cass,103,2,105
2020-09-22,Cass,169,12,181
2020-09-23,Cass,157,14,171
2020-09-24,Cass,207,16,223
2020-09-25,Cass,109,12,121
2020-09-26,Cass,85,11,96
2020-09-27,Cass,85,10,95
2020-09-28,Cass,92,4,96
2020-09-29,Cass,142,6,148
2020-09-30,Cass,176,5,181
2020-10-01,Cass,204,4,208
2020-10-02,Cass,124,11,135
2020-10-03,Cass,97,5,102
2020-10-04,Cass,77,11,88
2020-10-05,Cass,84,0,84
2020-10-06,Cass,142,4,146
2020-10-07,Cass,162,6,168
2020-10-08,Cass,191,10,201
2020-10-09,Cass,144,6,150
2020-10-10,Cass,120,12,132
2020-10-11,Cass,96,12,108
2020-10-12,Cass,113,11,124
2020-10-13,Cass,101,6,107
2020-10-14,Cass,130,18,148
2020-10-15,Cass,330,20,350
2020-10-16,Cass,137,21,158
2020-10-17,Cass,94,14,108
2020-10-18,Cass,99,18,117
2020-10-19,Cass,206,11,217
2020-10-20,Cass,154,10,164
2020-10-21,Cass,140,17,157
2020-10-22,Cass,322,22,344
2020-10-23,Cass,128,20,148
2020-10-24,Cass,117,17,134
2020-10-25,Cass,158,19,177
2020-10-26,Cass,110,14,124
2020-10-27,Cass,132,17,149
2020-10-28,Cass,193,39,232
2020-10-29,Cass,262,19,281
2020-10-30,Cass,152,35,187
2020-10-31,Cass,78,15,93
2020-11-01,Cass,150,28,178
2020-11-02,Cass,108,25,133
2020-11-03,Cass,109,27,136
2020-11-04,Cass,199,32,231
2020-11-05,Cass,283,38,321
2020-11-06,Cass,215,28,243
2020-11-07,Cass,109,27,136
2020-11-08,Cass,185,34,219
2020-11-09,Cass,159,34,193
2020-03-13,Charlevoix,0,2,2
2020-03-16,Charlevoix,1,0,1
2020-03-18,Charlevoix,1,0,1
2020-03-19,Charlevoix,3,0,3
2020-03-20,Charlevoix,5,0,5
2020-03-21,Charlevoix,2,0,2
2020-03-22,Charlevoix,5,0,5
2020-03-23,Charlevoix,1,0,1
2020-03-24,Charlevoix,4,0,4
2020-03-25,Charlevoix,3,0,3
2020-03-26,Charlevoix,3,2,5
2020-03-27,Charlevoix,2,0,2
2020-03-29,Charlevoix,3,0,3
2020-03-30,Charlevoix,1,0,1
2020-03-31,Charlevoix,1,0,1
2020-04-01,Charlevoix,3,2,5
2020-04-02,Charlevoix,2,0,2
2020-04-03,Charlevoix,3,0,3
2020-04-04,Charlevoix,7,2,9
2020-04-05,Charlevoix,15,1,16
2020-04-06,Charlevoix,2,0,2
2020-04-07,Charlevoix,6,0,6
2020-04-08,Charlevoix,7,0,7
2020-04-09,Charlevoix,7,0,7
2020-04-10,Charlevoix,6,2,8
2020-04-11,Charlevoix,5,0,5
2020-04-12,Charlevoix,2,0,2
2020-04-13,Charlevoix,1,0,1
2020-04-16,Charlevoix,6,0,6
2020-04-17,Charlevoix,10,0,10
2020-04-18,Charlevoix,17,0,17
2020-04-19,Charlevoix,26,0,26
2020-04-20,Charlevoix,15,0,15
2020-04-21,Charlevoix,19,0,19
2020-04-22,Charlevoix,9,0,9
2020-04-23,Charlevoix,15,1,16
2020-04-24,Charlevoix,27,1,28
2020-04-25,Charlevoix,7,0,7
2020-04-26,Charlevoix,18,0,18
2020-04-27,Charlevoix,9,0,9
2020-04-28,Charlevoix,9,0,9
2020-04-29,Charlevoix,10,0,10
2020-04-30,Charlevoix,7,0,7
2020-05-01,Charlevoix,8,0,8
2020-05-02,Charlevoix,24,0,24
2020-05-03,Charlevoix,11,0,11
2020-05-04,Charlevoix,11,0,11
2020-05-05,Charlevoix,5,0,5
2020-05-06,Charlevoix,26,0,26
2020-05-07,Charlevoix,11,0,11
2020-05-08,Charlevoix,17,0,17
2020-05-09,Charlevoix,17,0,17
2020-05-10,Charlevoix,7,0,7
2020-05-11,Charlevoix,11,0,11
2020-05-12,Charlevoix,11,0,11
2020-05-13,Charlevoix,18,0,18
2020-05-14,Charlevoix,8,0,8
2020-05-15,Charlevoix,20,0,20
2020-05-16,Charlevoix,7,0,7
2020-05-17,Charlevoix,23,1,24
2020-05-18,Charlevoix,8,0,8
2020-05-19,Charlevoix,11,0,11
2020-05-20,Charlevoix,15,0,15
2020-05-21,Charlevoix,20,0,20
2020-05-22,Charlevoix,24,0,24
2020-05-23,Charlevoix,5,0,5
2020-05-24,Charlevoix,5,0,5
2020-05-25,Charlevoix,8,1,9
2020-05-26,Charlevoix,19,0,19
2020-05-27,Charlevoix,4,1,5
2020-05-28,Charlevoix,32,0,32
2020-05-29,Charlevoix,37,0,37
2020-05-30,Charlevoix,18,0,18
2020-05-31,Charlevoix,28,0,28
2020-06-01,Charlevoix,6,0,6
2020-06-02,Charlevoix,12,0,12
2020-06-03,Charlevoix,24,0,24
2020-06-04,Charlevoix,31,0,31
2020-06-05,Charlevoix,18,0,18
2020-06-06,Charlevoix,16,0,16
2020-06-07,Charlevoix,10,1,11
2020-06-08,Charlevoix,13,0,13
2020-06-09,Charlevoix,23,0,23
2020-06-10,Charlevoix,15,0,15
2020-06-11,Charlevoix,18,0,18
2020-06-12,Charlevoix,45,0,45
2020-06-13,Charlevoix,35,0,35
2020-06-14,Charlevoix,20,0,20
2020-06-15,Charlevoix,7,0,7
2020-06-16,Charlevoix,14,0,14
2020-06-17,Charlevoix,43,0,43
2020-06-18,Charlevoix,27,0,27
2020-06-19,Charlevoix,12,0,12
2020-06-20,Charlevoix,20,0,20
2020-06-21,Charlevoix,14,0,14
2020-06-22,Charlevoix,17,0,17
2020-06-23,Charlevoix,12,0,12
2020-06-24,Charlevoix,20,0,20
2020-06-25,Charlevoix,51,5,56
2020-06-26,Charlevoix,64,0,64
2020-06-27,Charlevoix,84,0,84
2020-06-28,Charlevoix,8,0,8
2020-06-29,Charlevoix,33,0,33
2020-06-30,Charlevoix,33,1,34
2020-07-01,Charlevoix,21,1,22
2020-07-02,Charlevoix,45,0,45
2020-07-03,Charlevoix,91,0,91
2020-07-04,Charlevoix,107,0,107
2020-07-05,Charlevoix,56,0,56
2020-07-06,Charlevoix,9,0,9
2020-07-07,Charlevoix,19,0,19
2020-07-08,Charlevoix,28,0,28
2020-07-09,Charlevoix,17,0,17
2020-07-10,Charlevoix,30,0,30
2020-07-11,Charlevoix,37,0,37
2020-07-12,Charlevoix,28,0,28
2020-07-13,Charlevoix,91,1,92
2020-07-14,Charlevoix,49,1,50
2020-07-15,Charlevoix,63,1,64
2020-07-16,Charlevoix,66,1,67
2020-07-17,Charlevoix,56,0,56
2020-07-18,Charlevoix,89,0,89
2020-07-19,Charlevoix,47,0,47
2020-07-20,Charlevoix,49,0,49
2020-07-21,Charlevoix,139,1,140
2020-07-22,Charlevoix,109,0,109
2020-07-23,Charlevoix,61,1,62
2020-07-24,Charlevoix,112,0,112
2020-07-25,Charlevoix,44,0,44
2020-07-26,Charlevoix,39,0,39
2020-07-27,Charlevoix,24,0,24
2020-07-28,Charlevoix,30,1,31
2020-07-29,Charlevoix,27,0,27
2020-07-30,Charlevoix,34,0,34
2020-07-31,Charlevoix,73,0,73
2020-08-01,Charlevoix,51,0,51
2020-08-02,Charlevoix,34,0,34
2020-08-03,Charlevoix,64,2,66
2020-08-04,Charlevoix,35,0,35
2020-08-05,Charlevoix,34,0,34
2020-08-06,Charlevoix,199,0,199
2020-08-07,Charlevoix,82,2,84
2020-08-08,Charlevoix,65,2,67
2020-08-09,Charlevoix,66,1,67
2020-08-10,Charlevoix,35,0,35
2020-08-11,Charlevoix,21,1,22
2020-08-12,Charlevoix,116,1,117
2020-08-13,Charlevoix,79,0,79
2020-08-14,Charlevoix,39,2,41
2020-08-15,Charlevoix,64,1,65
2020-08-16,Charlevoix,55,1,56
2020-08-17,Charlevoix,69,3,72
2020-08-18,Charlevoix,42,1,43
2020-08-19,Charlevoix,119,0,119
2020-08-20,Charlevoix,41,0,41
2020-08-21,Charlevoix,98,4,102
2020-08-22,Charlevoix,74,0,74
2020-08-23,Charlevoix,55,2,57
2020-08-24,Charlevoix,34,3,37
2020-08-25,Charlevoix,49,0,49
2020-08-26,Charlevoix,48,2,50
2020-08-27,Charlevoix,37,0,37
2020-08-28,Charlevoix,256,1,257
2020-08-29,Charlevoix,60,1,61
2020-08-30,Charlevoix,86,1,87
2020-08-31,Charlevoix,75,1,76
2020-09-01,Charlevoix,57,3,60
2020-09-02,Charlevoix,48,0,48
2020-09-03,Charlevoix,103,0,103
2020-09-04,Charlevoix,199,2,201
2020-09-05,Charlevoix,87,6,93
2020-09-06,Charlevoix,13,0,13
2020-09-07,Charlevoix,13,0,13
2020-09-08,Charlevoix,15,2,17
2020-09-09,Charlevoix,69,1,70
2020-09-10,Charlevoix,49,1,50
2020-09-11,Charlevoix,46,1,47
2020-09-12,Charlevoix,29,2,31
2020-09-13,Charlevoix,52,1,53
2020-09-14,Charlevoix,26,1,27
2020-09-15,Charlevoix,22,1,23
2020-09-16,Charlevoix,46,2,48
2020-09-17,Charlevoix,46,3,49
2020-09-18,Charlevoix,50,0,50
2020-09-19,Charlevoix,51,0,51
2020-09-20,Charlevoix,35,1,36
2020-09-21,Charlevoix,32,0,32
2020-09-22,Charlevoix,115,1,116
2020-09-23,Charlevoix,83,7,90
2020-09-24,Charlevoix,36,1,37
2020-09-25,Charlevoix,99,1,100
2020-09-26,Charlevoix,27,0,27
2020-09-27,Charlevoix,97,1,98
2020-09-28,Charlevoix,26,0,26
2020-09-29,Charlevoix,39,0,39
2020-09-30,Charlevoix,70,2,72
2020-10-01,Charlevoix,29,1,30
2020-10-02,Charlevoix,69,1,70
2020-10-03,Charlevoix,19,0,19
2020-10-04,Charlevoix,54,1,55
2020-10-05,Charlevoix,31,0,31
2020-10-06,Charlevoix,18,0,18
2020-10-07,Charlevoix,75,0,75
2020-10-08,Charlevoix,60,0,60
2020-10-09,Charlevoix,61,0,61
2020-10-10,Charlevoix,52,1,53
2020-10-11,Charlevoix,31,1,32
2020-10-12,Charlevoix,60,1,61
2020-10-13,Charlevoix,23,1,24
2020-10-14,Charlevoix,69,3,72
2020-10-15,Charlevoix,199,0,199
2020-10-16,Charlevoix,114,1,115
2020-10-17,Charlevoix,13,0,13
2020-10-18,Charlevoix,218,1,219
2020-10-19,Charlevoix,39,0,39
2020-10-20,Charlevoix,108,4,112
2020-10-21,Charlevoix,91,1,92
2020-10-22,Charlevoix,132,1,133
2020-10-23,Charlevoix,120,5,125
2020-10-24,Charlevoix,80,3,83
2020-10-25,Charlevoix,79,4,83
2020-10-26,Charlevoix,53,6,59
2020-10-27,Charlevoix,86,4,90
2020-10-28,Charlevoix,133,6,139
2020-10-29,Charlevoix,154,11,165
2020-10-30,Charlevoix,75,10,85
2020-10-31,Charlevoix,127,10,137
2020-11-01,Charlevoix,68,7,75
2020-11-02,Charlevoix,68,9,77
