date,county,negative,positive,total
2020-10-03,Gladwin,6,1,7
2020-10-04,Gladwin,45,2,47
2020-10-05,Gladwin,75,0,75
2020-10-06,Gladwin,22,0,22
2020-10-07,Gladwin,48,2,50
2020-10-08,Gladwin,138,1,139
2020-10-09,Gladwin,57,2,59
2020-10-10,Gladwin,18,1,19
2020-10-11,Gladwin,74,3,77
2020-10-12,Gladwin,24,2,26
2020-10-13,Gladwin,20,0,20
2020-10-14,Gladwin,160,3,163
2020-10-15,Gladwin,30,2,32
2020-10-16,Gladwin,29,0,29
2020-10-17,Gladwin,16,0,16
2020-10-18,Gladwin,7,0,7
2020-10-19,Gladwin,27,2,29
2020-10-20,Gladwin,17,2,19
2020-10-21,Gladwin,96,2,98
2020-10-22,Gladwin,182,3,185
2020-10-23,Gladwin,38,1,39
2020-10-24,Gladwin,35,3,38
2020-10-25,Gladwin,19,1,20
2020-10-26,Gladwin,121,2,123
2020-10-27,Gladwin,101,3,104
2020-10-28,Gladwin,28,5,33
2020-10-29,Gladwin,122,3,125
2020-10-30,Gladwin,29,2,31
2020-10-31,Gladwin,22,1,23
2020-11-01,Gladwin,34,2,36
2020-11-02,Gladwin,17,4,21
2020-11-03,Gladwin,28,3,31
2020-11-04,Gladwin,35,6,41
2020-11-05,Gladwin,157,2,159
2020-11-06,Gladwin,29,4,33
2020-11-07,Gladwin,19,5,24
2020-11-08,Gladwin,26,5,31
2020-11-09,Gladwin,21,2,23
2020-11-10,Gladwin,42,4,46
2020-11-11,Gladwin,41,7,48
2020-11-12,Gladwin,34,11,45
2020-11-13,Gladwin,57,12,69
2020-11-14,Gladwin,38,3,41
2020-11-15,Gladwin,36,5,41
2020-11-16,Gladwin,29,11,40
2020-11-17,Gladwin,52,8,60
2020-11-18,Gladwin,23,6,29
2020-11-19,Gladwin,36,10,46
2020-11-20,Gladwin,70,9,79
2020-11-21,Gladwin,29,9,38
2020-11-22,Gladwin,20,2,22
2020-11-23,Gladwin,53,5,58
2020-11-24,Gladwin,49,5,54
2020-11-25,Gladwin,22,4,26
2020-11-26,Gladwin,39,3,42
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,7,0,7
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,9,0,9
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,12,0,12
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
2020-05-17,Gogebic,14,1,15
2020-05-18,Gogebic,10,0,10
2020-05-19,Gogebic,11,0,11
2020-05-20,Gogebic,9,0,9
2020-05-21,Gogebic,16,0,16
2020-05-22,Gogebic,23,0,23
2020-05-23,Gogebic,13,0,13
2020-05-24,Gogebic,13,0,13
2020-05-25,Gogebic,7,0,7
2020-05-26,Gogebic,2,1,3
2020-05-27,Gogebic,9,0,9
2020-05-28,Gogebic,7,0,7
2020-05-29,Gogebic,13,0,13
2020-05-30,Gogebic,9,0,9
2020-05-31,Gogebic,6,0,6
2020-06-01,Gogebic,10,0,10
2020-06-02,Gogebic,9,0,9
2020-06-03,Gogebic,14,0,14
2020-06-04,Gogebic,6,0,6
2020-06-05,Gogebic,9,1,10
2020-06-06,Gogebic,6,1,7
2020-06-07,Gogebic,6,0,6
2020-06-08,Gogebic,18,0,18
2020-06-09,Gogebic,29,0,29
2020-06-10,Gogebic,17,0,17
2020-06-11,Gogebic,10,0,10
2020-06-12,Gogebic,40,0,40
2020-06-13,Gogebic,3,0,3
2020-06-15,Gogebic,35,0,35
2020-06-16,Gogebic,30,0,30
2020-06-17,Gogebic,36,0,36
2020-06-18,Gogebic,30,1,31
2020-06-19,Gogebic,13,0,13
2020-06-20,Gogebic,30,0,30
2020-06-21,Gogebic,11,0,11
2020-06-22,Gogebic,19,0,19
2020-06-23,Gogebic,23,0,23
2020-06-24,Gogebic,24,0,24
2020-06-25,Gogebic,30,0,30
2020-06-26,Gogebic,8,1,9
2020-06-27,Gogebic,113,1,114
2020-06-28,Gogebic,23,0,23
2020-06-29,Gogebic,15,0,15
2020-06-30,Gogebic,14,0,14
2020-07-01,Gogebic,15,0,15
2020-07-02,Gogebic,29,0,29
2020-07-03,Gogebic,24,0,24
2020-07-04,Gogebic,21,0,21
2020-07-05,Gogebic,12,0,12
2020-07-06,Gogebic,97,3,100
2020-07-07,Gogebic,41,0,41
2020-07-08,Gogebic,8,0,8
2020-07-09,Gogebic,31,0,31
2020-07-10,Gogebic,67,1,68
2020-07-11,Gogebic,52,1,53
2020-07-12,Gogebic,48,0,48
2020-07-13,Gogebic,62,2,64
2020-07-14,Gogebic,45,2,47
2020-07-15,Gogebic,61,5,66
2020-07-16,Gogebic,48,1,49
2020-07-17,Gogebic,153,1,154
2020-07-18,Gogebic,70,1,71
2020-07-19,Gogebic,75,9,84
2020-07-20,Gogebic,82,3,85
2020-07-21,Gogebic,66,4,70
2020-07-22,Gogebic,44,1,45
2020-07-23,Gogebic,25,0,25
2020-07-24,Gogebic,57,4,61
2020-07-25,Gogebic,241,6,247
2020-07-26,Gogebic,21,2,23
2020-07-27,Gogebic,47,4,51
2020-07-28,Gogebic,30,7,37
2020-07-29,Gogebic,30,2,32
2020-07-30,Gogebic,38,7,45
2020-07-31,Gogebic,22,2,24
2020-08-01,Gogebic,102,9,111
2020-08-02,Gogebic,70,2,72
2020-08-03,Gogebic,64,1,65
2020-08-04,Gogebic,29,3,32
2020-08-05,Gogebic,74,0,74
2020-08-06,Gogebic,184,4,188
2020-08-07,Gogebic,166,4,170
2020-08-08,Gogebic,102,4,106
2020-08-09,Gogebic,51,2,53
2020-08-10,Gogebic,38,2,40
2020-08-11,Gogebic,74,2,76
2020-08-12,Gogebic,118,2,120
2020-08-13,Gogebic,206,6,212
2020-08-14,Gogebic,46,1,47
2020-08-15,Gogebic,42,0,42
2020-08-16,Gogebic,26,0,26
2020-08-17,Gogebic,129,2,131
2020-08-18,Gogebic,145,2,147
2020-08-19,Gogebic,111,0,111
2020-08-20,Gogebic,27,3,30
2020-08-21,Gogebic,38,2,40
2020-08-22,Gogebic,153,2,155
2020-08-23,Gogebic,106,0,106
2020-08-24,Gogebic,3,0,3
2020-08-25,Gogebic,102,6,108
2020-08-26,Gogebic,10,1,11
2020-08-27,Gogebic,19,1,20
2020-08-28,Gogebic,157,0,157
2020-08-29,Gogebic,194,3,197
2020-08-30,Gogebic,11,0,11
2020-08-31,Gogebic,12,0,12
2020-09-01,Gogebic,79,0,79
2020-09-02,Gogebic,10,0,10
2020-09-03,Gogebic,454,41,495
2020-09-04,Gogebic,231,1,232
2020-09-05,Gogebic,31,2,33
2020-09-06,Gogebic,22,1,23
2020-09-07,Gogebic,12,0,12
2020-09-08,Gogebic,16,0,16
2020-09-09,Gogebic,24,0,24
2020-09-10,Gogebic,24,0,24
2020-09-11,Gogebic,26,0,26
2020-09-12,Gogebic,210,2,212
2020-09-13,Gogebic,36,1,37
2020-09-14,Gogebic,31,0,31
2020-09-15,Gogebic,42,0,42
2020-09-16,Gogebic,12,1,13
2020-09-17,Gogebic,19,0,19
2020-09-18,Gogebic,173,0,173
2020-09-19,Gogebic,115,1,116
2020-09-20,Gogebic,18,0,18
2020-09-21,Gogebic,15,2,17
2020-09-22,Gogebic,39,0,39
2020-09-23,Gogebic,26,0,26
2020-09-24,Gogebic,186,0,186
2020-09-25,Gogebic,54,5,59
2020-09-26,Gogebic,44,3,47
2020-09-27,Gogebic,19,0,19
2020-09-28,Gogebic,83,0,83
2020-09-29,Gogebic,30,2,32
2020-09-30,Gogebic,78,4,82
2020-10-01,Gogebic,164,3,167
2020-10-02,Gogebic,63,3,66
2020-10-03,Gogebic,50,1,51
2020-10-04,Gogebic,168,2,170
2020-10-05,Gogebic,97,3,100
2020-10-06,Gogebic,38,1,39
2020-10-07,Gogebic,17,1,18
2020-10-08,Gogebic,248,3,251
2020-10-09,Gogebic,63,7,70
2020-10-10,Gogebic,88,5,93
2020-10-11,Gogebic,64,2,66
2020-10-12,Gogebic,85,2,87
2020-10-13,Gogebic,106,5,111
2020-10-14,Gogebic,41,3,44
2020-10-15,Gogebic,261,3,264
2020-10-16,Gogebic,47,7,54
2020-10-17,Gogebic,48,10,58
2020-10-18,Gogebic,45,8,53
2020-10-19,Gogebic,37,9,46
2020-10-20,Gogebic,48,4,52
2020-10-21,Gogebic,27,3,30
2020-10-22,Gogebic,194,12,206
2020-10-23,Gogebic,78,13,91
2020-10-24,Gogebic,172,18,190
2020-10-25,Gogebic,57,24,81
2020-10-26,Gogebic,42,16,58
2020-10-27,Gogebic,33,4,37
2020-10-28,Gogebic,34,10,44
2020-10-29,Gogebic,236,19,255
2020-10-30,Gogebic,118,24,142
2020-10-31,Gogebic,45,22,67
2020-11-01,Gogebic,53,10,63
2020-11-02,Gogebic,37,12,49
2020-11-03,Gogebic,28,8,36
2020-11-04,Gogebic,40,7,47
2020-11-05,Gogebic,166,8,174
2020-11-06,Gogebic,147,19,166
2020-11-07,Gogebic,43,5,48
2020-11-08,Gogebic,37,6,43
2020-11-09,Gogebic,132,21,153
2020-11-10,Gogebic,153,18,171
2020-11-11,Gogebic,33,18,51
2020-11-12,Gogebic,90,15,105
2020-11-13,Gogebic,26,15,41
2020-11-14,Gogebic,79,15,94
2020-11-15,Gogebic,51,13,64
2020-11-16,Gogebic,33,7,40
2020-11-17,Gogebic,47,7,54
2020-11-18,Gogebic,32,1,33
2020-11-19,Gogebic,76,8,84
2020-11-20,Gogebic,68,15,83
2020-11-21,Gogebic,43,12,55
2020-11-22,Gogebic,64,12,76
2020-11-23,Gogebic,80,16,96
2020-11-24,Gogebic,37,8,45
2020-11-25,Gogebic,46,11,57
2020-11-26,Gogebic,52,8,60
2020-03-16,Grand Traverse,0,1,1
2020-03-18,Grand Traverse,6,0,6
2020-03-19,Grand Traverse,4,0,4
2020-03-20,Grand Traverse,7,0,7
2020-03-21,Grand Traverse,8,1,9
2020-03-22,Grand Traverse,25,0,25
2020-03-23,Grand Traverse,13,2,15
2020-03-24,Grand Traverse,11,0,11
2020-03-25,Grand Traverse,6,0,6
2020-03-26,Grand Traverse,7,0,7
2020-03-27,Grand Traverse,14,2,16
2020-03-28,Grand Traverse,3,0,3
2020-03-29,Grand Traverse,18,1,19
2020-03-30,Grand Traverse,13,1,14
2020-03-31,Grand Traverse,1,1,2
2020-04-01,Grand Traverse,6,2,8
2020-04-02,Grand Traverse,2,1,3
2020-04-03,Grand Traverse,14,1,15
2020-04-04,Grand Traverse,1,0,1
2020-04-05,Grand Traverse,4,1,5
2020-04-06,Grand Traverse,7,1,8
2020-04-07,Grand Traverse,2,1,3
2020-04-08,Grand Traverse,11,0,11
2020-04-09,Grand Traverse,3,1,4
2020-04-10,Grand Traverse,3,0,3
2020-04-11,Grand Traverse,4,1,5
2020-04-12,Grand Traverse,3,0,3
2020-04-13,Grand Traverse,7,0,7
2020-04-14,Grand Traverse,1,0,1
2020-04-15,Grand Traverse,9,1,10
2020-04-16,Grand Traverse,9,2,11
2020-04-17,Grand Traverse,31,0,31
2020-04-18,Grand Traverse,31,2,33
2020-04-19,Grand Traverse,48,2,50
2020-04-20,Grand Traverse,42,1,43
2020-04-21,Grand Traverse,38,1,39
2020-04-22,Grand Traverse,33,0,33
2020-04-23,Grand Traverse,49,0,49
2020-04-24,Grand Traverse,67,1,68
2020-04-25,Grand Traverse,46,1,47
2020-04-26,Grand Traverse,29,0,29
2020-04-27,Grand Traverse,29,0,29
2020-04-28,Grand Traverse,37,0,37
2020-04-29,Grand Traverse,20,2,22
2020-04-30,Grand Traverse,29,0,29
2020-05-01,Grand Traverse,33,0,33
2020-05-02,Grand Traverse,34,0,34
2020-05-03,Grand Traverse,59,1,60
2020-05-04,Grand Traverse,16,0,16
2020-05-05,Grand Traverse,20,0,20
2020-05-06,Grand Traverse,33,0,33
2020-05-07,Grand Traverse,25,1,26
2020-05-08,Grand Traverse,48,2,50
2020-05-09,Grand Traverse,57,1,58
2020-05-10,Grand Traverse,40,1,41
2020-05-11,Grand Traverse,29,0,29
2020-05-12,Grand Traverse,46,0,46
2020-05-13,Grand Traverse,62,2,64
2020-05-14,Grand Traverse,57,0,57
2020-05-15,Grand Traverse,82,0,82
2020-05-16,Grand Traverse,97,0,97
2020-05-17,Grand Traverse,102,0,102
2020-05-18,Grand Traverse,45,0,45
2020-05-19,Grand Traverse,73,0,73
2020-05-20,Grand Traverse,70,0,70
2020-05-21,Grand Traverse,48,0,48
2020-05-22,Grand Traverse,77,0,77
2020-05-23,Grand Traverse,42,1,43
2020-05-24,Grand Traverse,59,0,59
2020-05-25,Grand Traverse,40,0,40
2020-05-26,Grand Traverse,21,0,21
2020-05-27,Grand Traverse,63,0,63
2020-05-28,Grand Traverse,65,2,67
2020-05-29,Grand Traverse,70,3,73
2020-05-30,Grand Traverse,295,0,295
2020-05-31,Grand Traverse,283,2,285
2020-06-01,Grand Traverse,32,0,32
2020-06-02,Grand Traverse,86,0,86
2020-06-03,Grand Traverse,87,1,88
2020-06-04,Grand Traverse,138,1,139
2020-06-05,Grand Traverse,102,1,103
2020-06-06,Grand Traverse,111,1,112
2020-06-07,Grand Traverse,41,0,41
2020-06-08,Grand Traverse,127,0,127
2020-06-09,Grand Traverse,154,1,155
2020-06-10,Grand Traverse,93,0,93
2020-06-11,Grand Traverse,100,1,101
2020-06-12,Grand Traverse,70,0,70
2020-06-13,Grand Traverse,84,0,84
2020-06-14,Grand Traverse,79,0,79
2020-06-15,Grand Traverse,53,0,53
2020-06-16,Grand Traverse,124,0,124
2020-06-17,Grand Traverse,115,1,116
2020-06-18,Grand Traverse,65,1,66
2020-06-19,Grand Traverse,82,0,82
2020-06-20,Grand Traverse,94,0,94
2020-06-21,Grand Traverse,74,0,74
2020-06-22,Grand Traverse,69,0,69
2020-06-23,Grand Traverse,61,0,61
2020-06-24,Grand Traverse,112,0,112
2020-06-25,Grand Traverse,109,7,116
2020-06-26,Grand Traverse,76,0,76
2020-06-27,Grand Traverse,137,1,138
2020-06-28,Grand Traverse,106,2,108
2020-06-29,Grand Traverse,179,2,181
2020-06-30,Grand Traverse,541,5,546
2020-07-01,Grand Traverse,81,7,88
2020-07-02,Grand Traverse,124,4,128
2020-07-03,Grand Traverse,149,4,153
2020-07-04,Grand Traverse,306,8,314
2020-07-05,Grand Traverse,218,7,225
2020-07-06,Grand Traverse,44,0,44
2020-07-07,Grand Traverse,74,2,76
2020-07-08,Grand Traverse,164,4,168
2020-07-09,Grand Traverse,60,1,61
2020-07-10,Grand Traverse,267,4,271
2020-07-11,Grand Traverse,240,3,243
2020-07-12,Grand Traverse,55,0,55
2020-07-13,Grand Traverse,165,2,167
2020-07-14,Grand Traverse,174,12,186
2020-07-15,Grand Traverse,170,4,174
2020-07-16,Grand Traverse,152,6,158
2020-07-17,Grand Traverse,140,4,144
2020-07-18,Grand Traverse,240,4,244
2020-07-19,Grand Traverse,277,6,283
2020-07-20,Grand Traverse,192,8,200
2020-07-21,Grand Traverse,209,5,214
2020-07-22,Grand Traverse,230,5,235
2020-07-23,Grand Traverse,182,11,193
2020-07-24,Grand Traverse,151,4,155
2020-07-25,Grand Traverse,224,3,227
2020-07-26,Grand Traverse,143,2,145
2020-07-27,Grand Traverse,149,10,159
2020-07-28,Grand Traverse,229,4,233
2020-07-29,Grand Traverse,161,2,163
2020-07-30,Grand Traverse,258,2,260
2020-07-31,Grand Traverse,232,3,235
2020-08-01,Grand Traverse,186,3,189
2020-08-02,Grand Traverse,245,4,249
2020-08-03,Grand Traverse,106,3,109
2020-08-04,Grand Traverse,221,0,221
2020-08-05,Grand Traverse,142,1,143
2020-08-06,Grand Traverse,157,3,160
2020-08-07,Grand Traverse,709,5,714
2020-08-08,Grand Traverse,163,5,168
2020-08-09,Grand Traverse,246,5,251
2020-08-10,Grand Traverse,195,9,204
2020-08-11,Grand Traverse,169,7,176
2020-08-12,Grand Traverse,173,7,180
2020-08-13,Grand Traverse,239,7,246
2020-08-14,Grand Traverse,131,1,132
2020-08-15,Grand Traverse,217,3,220
2020-08-16,Grand Traverse,177,6,183
2020-08-17,Grand Traverse,295,7,302
2020-08-18,Grand Traverse,116,2,118
2020-08-19,Grand Traverse,177,5,182
2020-08-20,Grand Traverse,163,6,169
2020-08-21,Grand Traverse,195,4,199
2020-08-22,Grand Traverse,229,18,247
2020-08-23,Grand Traverse,152,3,155
2020-08-24,Grand Traverse,122,8,130
2020-08-25,Grand Traverse,410,8,418
2020-08-26,Grand Traverse,256,15,271
2020-08-27,Grand Traverse,253,28,281
2020-08-28,Grand Traverse,314,11,325
2020-08-29,Grand Traverse,117,2,119
2020-08-30,Grand Traverse,211,9,220
2020-08-31,Grand Traverse,254,14,268
2020-09-01,Grand Traverse,109,4,113
2020-09-02,Grand Traverse,202,9,211
2020-09-03,Grand Traverse,188,8,196
2020-09-04,Grand Traverse,277,9,286
2020-09-05,Grand Traverse,207,5,212
2020-09-06,Grand Traverse,154,4,158
2020-09-07,Grand Traverse,101,2,103
2020-09-08,Grand Traverse,179,3,182
2020-09-09,Grand Traverse,153,5,158
2020-09-10,Grand Traverse,150,13,163
2020-09-11,Grand Traverse,231,11,242
2020-09-12,Grand Traverse,135,3,138
2020-09-13,Grand Traverse,556,8,564
2020-09-14,Grand Traverse,143,3,146
2020-09-15,Grand Traverse,131,8,139
2020-09-16,Grand Traverse,148,10,158
2020-09-17,Grand Traverse,209,5,214
2020-09-18,Grand Traverse,202,8,210
2020-09-19,Grand Traverse,207,0,207
2020-09-20,Grand Traverse,150,4,154
2020-09-21,Grand Traverse,140,2,142
2020-09-22,Grand Traverse,131,6,137
2020-09-23,Grand Traverse,255,4,259
2020-09-24,Grand Traverse,213,2,215
2020-09-25,Grand Traverse,225,0,225
2020-09-26,Grand Traverse,153,3,156
2020-09-27,Grand Traverse,315,2,317
2020-09-28,Grand Traverse,154,1,155
2020-09-29,Grand Traverse,144,4,148
2020-09-30,Grand Traverse,242,9,251
2020-10-01,Grand Traverse,221,6,227
2020-10-02,Grand Traverse,382,13,395
2020-10-03,Grand Traverse,147,9,156
2020-10-04,Grand Traverse,153,4,157
2020-10-05,Grand Traverse,178,5,183
2020-10-06,Grand Traverse,142,2,144
2020-10-07,Grand Traverse,253,11,264
2020-10-08,Grand Traverse,316,13,329
2020-10-09,Grand Traverse,250,11,261
2020-10-10,Grand Traverse,242,6,248
2020-10-11,Grand Traverse,116,2,118
2020-10-12,Grand Traverse,156,8,164
2020-10-13,Grand Traverse,141,5,146
2020-10-14,Grand Traverse,315,15,330
2020-10-15,Grand Traverse,194,12,206
2020-10-16,Grand Traverse,222,15,237
2020-10-17,Grand Traverse,120,8,128
2020-10-18,Grand Traverse,119,7,126
2020-10-19,Grand Traverse,707,18,725
2020-10-20,Grand Traverse,148,13,161
2020-10-21,Grand Traverse,303,27,330
2020-10-22,Grand Traverse,284,31,315
2020-10-23,Grand Traverse,483,10,493
2020-10-24,Grand Traverse,447,23,470
2020-10-25,Grand Traverse,166,12,178
2020-10-26,Grand Traverse,365,26,391
2020-10-27,Grand Traverse,219,27,246
2020-10-28,Grand Traverse,298,38,336
2020-10-29,Grand Traverse,227,24,251
2020-10-30,Grand Traverse,347,22,369
2020-10-31,Grand Traverse,218,13,231
2020-11-01,Grand Traverse,509,13,522
2020-11-02,Grand Traverse,251,29,280
2020-11-03,Grand Traverse,216,18,234
2020-11-04,Grand Traverse,227,32,259
2020-11-05,Grand Traverse,209,31,240
2020-11-06,Grand Traverse,347,43,390
2020-11-07,Grand Traverse,152,23,175
2020-11-08,Grand Traverse,416,17,433
2020-11-09,Grand Traverse,101,19,120
2020-11-10,Grand Traverse,306,63,369
2020-11-11,Grand Traverse,608,50,658
2020-11-12,Grand Traverse,297,43,340
2020-11-13,Grand Traverse,449,52,501
2020-11-14,Grand Traverse,449,55,504
2020-11-15,Grand Traverse,514,39,553
2020-11-16,Grand Traverse,444,43,487
2020-11-17,Grand Traverse,369,63,432
2020-11-18,Grand Traverse,224,31,255
2020-11-19,Grand Traverse,385,43,428
2020-11-20,Grand Traverse,629,83,712
2020-11-21,Grand Traverse,326,37,363
2020-11-22,Grand Traverse,405,49,454
2020-11-23,Grand Traverse,426,61,487
2020-11-24,Grand Traverse,516,69,585
2020-11-25,Grand Traverse,186,32,218
2020-11-26,Grand Traverse,449,58,507
2020-03-18,Gratiot,1,0,1
2020-03-20,Gratiot,4,0,4
2020-03-21,Gratiot,2,0,2
2020-03-22,Gratiot,2,0,2
2020-03-23,Gratiot,1,0,1
2020-03-24,Gratiot,3,0,3
2020-03-25,Gratiot,14,0,14
2020-03-26,Gratiot,8,1,9
2020-03-27,Gratiot,8,2,10
2020-03-28,Gratiot,12,2,14
2020-03-29,Gratiot,9,0,9
2020-03-30,Gratiot,9,0,9
2020-03-31,Gratiot,12,0,12
2020-04-01,Gratiot,14,1,15
2020-04-02,Gratiot,10,1,11
2020-04-03,Gratiot,16,0,16
2020-04-04,Gratiot,6,0,6
2020-04-05,Gratiot,15,2,17
2020-04-06,Gratiot,11,1,12
2020-04-07,Gratiot,8,0,8
2020-04-08,Gratiot,14,2,16
2020-04-09,Gratiot,15,0,15
2020-04-10,Gratiot,5,0,5
2020-04-11,Gratiot,9,0,9
2020-04-12,Gratiot,8,2,10
2020-04-13,Gratiot,5,1,6
2020-04-14,Gratiot,5,0,5
2020-04-15,Gratiot,11,0,11
2020-04-16,Gratiot,16,0,16
2020-04-17,Gratiot,9,1,10
2020-04-18,Gratiot,21,0,21
2020-04-19,Gratiot,13,0,13
2020-04-20,Gratiot,2,0,2
2020-04-21,Gratiot,16,0,16
2020-04-22,Gratiot,12,0,12
2020-04-23,Gratiot,12,1,13
2020-04-24,Gratiot,13,0,13
2020-04-25,Gratiot,15,0,15
2020-04-26,Gratiot,10,1,11
2020-04-27,Gratiot,12,0,12
2020-04-28,Gratiot,13,1,14
2020-04-29,Gratiot,26,1,27
2020-04-30,Gratiot,13,0,13
2020-05-01,Gratiot,26,8,34
2020-05-02,Gratiot,17,2,19
2020-05-03,Gratiot,18,0,18
2020-05-04,Gratiot,35,1,36
2020-05-05,Gratiot,17,0,17
2020-05-06,Gratiot,10,1,11
2020-05-07,Gratiot,16,0,16
2020-05-08,Gratiot,7,0,7
2020-05-09,Gratiot,14,0,14
2020-05-10,Gratiot,10,0,10
2020-05-11,Gratiot,25,2,27
2020-05-12,Gratiot,21,1,22
2020-05-13,Gratiot,62,1,63
2020-05-14,Gratiot,25,3,28
2020-05-15,Gratiot,19,1,20
2020-05-16,Gratiot,21,3,24
2020-05-17,Gratiot,20,7,27
2020-05-18,Gratiot,22,1,23
2020-05-19,Gratiot,46,3,49
2020-05-20,Gratiot,165,0,165
2020-05-21,Gratiot,238,4,242
2020-05-22,Gratiot,46,3,49
2020-05-23,Gratiot,158,7,165
2020-05-24,Gratiot,32,1,33
2020-05-25,Gratiot,24,0,24
2020-05-26,Gratiot,7,0,7
2020-05-27,Gratiot,38,2,40
2020-05-28,Gratiot,21,3,24
2020-05-29,Gratiot,21,3,24
2020-05-30,Gratiot,38,1,39
2020-05-31,Gratiot,14,0,14
2020-06-01,Gratiot,16,1,17
2020-06-02,Gratiot,106,5,111
2020-06-03,Gratiot,41,4,45
2020-06-04,Gratiot,51,2,53
2020-06-05,Gratiot,25,2,27
2020-06-06,Gratiot,19,2,21
2020-06-07,Gratiot,21,0,21
2020-06-08,Gratiot,34,0,34
2020-06-09,Gratiot,29,1,30
2020-06-10,Gratiot,18,1,19
2020-06-11,Gratiot,41,0,41
2020-06-12,Gratiot,96,2,98
2020-06-13,Gratiot,27,0,27
2020-06-14,Gratiot,21,0,21
2020-06-15,Gratiot,20,0,20
2020-06-16,Gratiot,19,0,19
2020-06-17,Gratiot,18,0,18
2020-06-18,Gratiot,34,2,36
2020-06-19,Gratiot,60,3,63
2020-06-20,Gratiot,144,8,152
2020-06-21,Gratiot,35,2,37
2020-06-22,Gratiot,17,0,17
2020-06-23,Gratiot,42,0,42
2020-06-24,Gratiot,33,0,33
2020-06-25,Gratiot,126,0,126
2020-06-26,Gratiot,67,0,67
2020-06-27,Gratiot,22,0,22
2020-06-28,Gratiot,20,0,20
2020-06-29,Gratiot,24,0,24
2020-06-30,Gratiot,47,0,47
2020-07-01,Gratiot,62,0,62
2020-07-02,Gratiot,90,1,91
2020-07-03,Gratiot,48,1,49
2020-07-04,Gratiot,90,1,91
2020-07-05,Gratiot,25,0,25
2020-07-06,Gratiot,39,3,42
2020-07-07,Gratiot,188,6,194
2020-07-08,Gratiot,82,4,86
2020-07-09,Gratiot,142,2,144
2020-07-10,Gratiot,241,2,243
2020-07-11,Gratiot,186,1,187
2020-07-12,Gratiot,83,4,87
2020-07-13,Gratiot,73,0,73
2020-07-14,Gratiot,46,0,46
2020-07-15,Gratiot,95,1,96
2020-07-16,Gratiot,185,4,189
2020-07-17,Gratiot,181,2,183
2020-07-18,Gratiot,64,1,65
2020-07-19,Gratiot,73,0,73
2020-07-20,Gratiot,36,0,36
2020-07-21,Gratiot,50,0,50
2020-07-22,Gratiot,44,0,44
2020-07-23,Gratiot,387,5,392
2020-07-24,Gratiot,92,1,93
2020-07-25,Gratiot,49,3,52
2020-07-26,Gratiot,55,3,58
2020-07-27,Gratiot,78,2,80
2020-07-28,Gratiot,61,1,62
2020-07-29,Gratiot,77,2,79
2020-07-30,Gratiot,88,3,91
2020-07-31,Gratiot,464,4,468
2020-08-01,Gratiot,141,1,142
2020-08-02,Gratiot,44,0,44
2020-08-03,Gratiot,70,5,75
2020-08-04,Gratiot,86,1,87
2020-08-05,Gratiot,44,0,44
2020-08-06,Gratiot,66,4,70
2020-08-07,Gratiot,524,3,527
2020-08-08,Gratiot,84,2,86
2020-08-09,Gratiot,30,0,30
2020-08-10,Gratiot,47,2,49
2020-08-11,Gratiot,67,0,67
2020-08-12,Gratiot,111,5,116
2020-08-13,Gratiot,181,0,181
2020-08-14,Gratiot,66,0,66
2020-08-15,Gratiot,273,2,275
2020-08-16,Gratiot,83,1,84
2020-08-17,Gratiot,58,1,59
2020-08-18,Gratiot,196,1,197
2020-08-19,Gratiot,92,0,92
2020-08-20,Gratiot,388,3,391
2020-08-21,Gratiot,666,3,669
2020-08-22,Gratiot,75,2,77
