date,county,negative,positive,total
2020-07-15,Genesee,724,34,758
2020-07-16,Genesee,717,20,737
2020-07-17,Genesee,744,25,769
2020-07-18,Genesee,708,20,728
2020-07-19,Genesee,544,37,581
2020-07-20,Genesee,576,18,594
2020-07-21,Genesee,740,34,774
2020-07-22,Genesee,669,27,696
2020-07-23,Genesee,721,48,769
2020-07-24,Genesee,749,29,778
2020-07-25,Genesee,699,21,720
2020-07-26,Genesee,408,15,423
2020-07-27,Genesee,725,35,760
2020-07-28,Genesee,607,26,633
2020-07-29,Genesee,662,23,685
2020-07-30,Genesee,873,49,922
2020-07-31,Genesee,1179,54,1233
2020-08-01,Genesee,614,21,635
2020-08-02,Genesee,629,23,652
2020-08-03,Genesee,829,38,867
2020-08-04,Genesee,818,23,841
2020-08-05,Genesee,611,29,640
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,9,0,9
2020-04-02,Gladwin,5,1,6
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,3,0,3
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,6,2,8
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,8,0,8
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,15,2,17
2020-04-29,Gladwin,32,2,34
2020-04-30,Gladwin,112,1,113
2020-05-01,Gladwin,38,2,40
2020-05-02,Gladwin,22,0,22
2020-05-03,Gladwin,15,0,15
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,5,1,6
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,5,0,5
2020-05-11,Gladwin,6,1,7
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,106,0,106
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,8,1,9
2020-05-25,Gladwin,4,0,4
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,82,0,82
2020-05-28,Gladwin,48,1,49
2020-05-29,Gladwin,17,0,17
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,14,0,14
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,89,1,90
2020-06-04,Gladwin,26,0,26
2020-06-05,Gladwin,17,0,17
2020-06-06,Gladwin,6,0,6
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,8,0,8
2020-06-09,Gladwin,94,1,95
2020-06-10,Gladwin,53,0,53
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,2,0,2
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,162,3,165
2020-06-18,Gladwin,25,0,25
2020-06-19,Gladwin,13,0,13
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,5,3,8
2020-06-22,Gladwin,6,1,7
2020-06-23,Gladwin,139,0,139
2020-06-24,Gladwin,14,0,14
2020-06-25,Gladwin,23,0,23
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,20,0,20
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,12,1,13
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,48,0,48
2020-07-02,Gladwin,22,0,22
2020-07-03,Gladwin,106,0,106
2020-07-04,Gladwin,18,0,18
2020-07-05,Gladwin,3,0,3
2020-07-06,Gladwin,11,0,11
2020-07-07,Gladwin,31,0,31
2020-07-08,Gladwin,99,0,99
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,48,0,48
2020-07-11,Gladwin,16,0,16
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,81,0,81
2020-07-16,Gladwin,111,0,111
2020-07-17,Gladwin,32,0,32
2020-07-18,Gladwin,11,0,11
2020-07-19,Gladwin,11,0,11
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,26,0,26
2020-07-23,Gladwin,90,0,90
2020-07-24,Gladwin,42,0,42
2020-07-25,Gladwin,22,0,22
2020-07-26,Gladwin,52,0,52
2020-07-27,Gladwin,17,2,19
2020-07-28,Gladwin,16,0,16
2020-07-29,Gladwin,91,1,92
2020-07-30,Gladwin,90,0,90
2020-07-31,Gladwin,35,1,36
2020-08-01,Gladwin,22,0,22
2020-08-02,Gladwin,19,0,19
2020-08-03,Gladwin,40,1,41
2020-08-04,Gladwin,114,2,116
2020-08-05,Gladwin,21,0,21
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,7,0,7
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,8,0,8
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,11,0,11
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
2020-05-17,Gogebic,14,1,15
2020-05-18,Gogebic,10,0,10
2020-05-19,Gogebic,11,0,11
2020-05-20,Gogebic,9,0,9
2020-05-21,Gogebic,16,0,16
2020-05-22,Gogebic,23,0,23
2020-05-23,Gogebic,13,0,13
2020-05-24,Gogebic,13,0,13
2020-05-25,Gogebic,7,0,7
2020-05-26,Gogebic,2,1,3
2020-05-27,Gogebic,9,0,9
2020-05-28,Gogebic,7,0,7
2020-05-29,Gogebic,13,0,13
2020-05-30,Gogebic,9,0,9
2020-05-31,Gogebic,6,0,6
2020-06-01,Gogebic,10,0,10
2020-06-02,Gogebic,9,0,9
2020-06-03,Gogebic,14,0,14
2020-06-04,Gogebic,6,0,6
2020-06-05,Gogebic,9,1,10
2020-06-06,Gogebic,6,1,7
2020-06-07,Gogebic,6,0,6
2020-06-08,Gogebic,18,0,18
2020-06-09,Gogebic,30,0,30
2020-06-10,Gogebic,18,0,18
2020-06-11,Gogebic,10,0,10
2020-06-12,Gogebic,42,0,42
2020-06-13,Gogebic,3,0,3
2020-06-15,Gogebic,36,0,36
2020-06-16,Gogebic,30,0,30
2020-06-17,Gogebic,36,0,36
2020-06-18,Gogebic,30,1,31
2020-06-19,Gogebic,13,0,13
2020-06-20,Gogebic,30,0,30
2020-06-21,Gogebic,11,0,11
2020-06-22,Gogebic,19,0,19
2020-06-23,Gogebic,24,0,24
2020-06-24,Gogebic,25,0,25
2020-06-25,Gogebic,31,0,31
2020-06-26,Gogebic,8,1,9
2020-06-27,Gogebic,123,1,124
2020-06-28,Gogebic,23,0,23
2020-06-29,Gogebic,15,0,15
2020-06-30,Gogebic,14,0,14
2020-07-01,Gogebic,15,0,15
2020-07-02,Gogebic,29,0,29
2020-07-03,Gogebic,24,0,24
2020-07-04,Gogebic,21,0,21
2020-07-05,Gogebic,11,0,11
2020-07-06,Gogebic,97,3,100
2020-07-07,Gogebic,41,0,41
2020-07-08,Gogebic,9,0,9
2020-07-09,Gogebic,31,0,31
2020-07-10,Gogebic,68,1,69
2020-07-11,Gogebic,53,1,54
2020-07-12,Gogebic,49,0,49
2020-07-13,Gogebic,62,2,64
2020-07-14,Gogebic,45,2,47
2020-07-15,Gogebic,61,5,66
2020-07-16,Gogebic,48,1,49
2020-07-17,Gogebic,148,1,149
2020-07-18,Gogebic,70,1,71
2020-07-19,Gogebic,75,9,84
2020-07-20,Gogebic,83,3,86
2020-07-21,Gogebic,65,4,69
2020-07-22,Gogebic,44,1,45
2020-07-23,Gogebic,26,0,26
2020-07-24,Gogebic,57,4,61
2020-07-25,Gogebic,237,6,243
2020-07-26,Gogebic,20,2,22
2020-07-27,Gogebic,46,4,50
2020-07-28,Gogebic,27,7,34
2020-07-29,Gogebic,29,2,31
2020-07-30,Gogebic,38,7,45
2020-07-31,Gogebic,21,2,23
2020-08-01,Gogebic,102,9,111
2020-08-02,Gogebic,69,2,71
2020-08-03,Gogebic,63,1,64
2020-08-04,Gogebic,23,2,25
2020-08-05,Gogebic,71,0,71
2020-03-16,Grand Traverse,0,1,1
2020-03-18,Grand Traverse,6,0,6
2020-03-19,Grand Traverse,4,0,4
2020-03-20,Grand Traverse,8,0,8
2020-03-21,Grand Traverse,8,1,9
2020-03-22,Grand Traverse,25,0,25
2020-03-23,Grand Traverse,13,2,15
2020-03-24,Grand Traverse,12,0,12
2020-03-25,Grand Traverse,6,0,6
2020-03-26,Grand Traverse,7,0,7
2020-03-27,Grand Traverse,14,2,16
2020-03-28,Grand Traverse,3,0,3
2020-03-29,Grand Traverse,16,1,17
2020-03-30,Grand Traverse,10,1,11
2020-03-31,Grand Traverse,1,1,2
2020-04-01,Grand Traverse,5,2,7
2020-04-02,Grand Traverse,3,1,4
2020-04-03,Grand Traverse,8,1,9
2020-04-04,Grand Traverse,1,0,1
2020-04-05,Grand Traverse,3,1,4
2020-04-06,Grand Traverse,3,1,4
2020-04-07,Grand Traverse,2,1,3
2020-04-08,Grand Traverse,7,0,7
2020-04-09,Grand Traverse,4,1,5
2020-04-10,Grand Traverse,3,0,3
2020-04-11,Grand Traverse,1,2,3
2020-04-12,Grand Traverse,2,0,2
2020-04-13,Grand Traverse,5,0,5
2020-04-14,Grand Traverse,1,0,1
2020-04-15,Grand Traverse,6,1,7
2020-04-16,Grand Traverse,9,2,11
2020-04-17,Grand Traverse,30,0,30
2020-04-18,Grand Traverse,29,2,31
2020-04-19,Grand Traverse,48,2,50
2020-04-20,Grand Traverse,42,1,43
2020-04-21,Grand Traverse,36,1,37
2020-04-22,Grand Traverse,30,0,30
2020-04-23,Grand Traverse,49,0,49
2020-04-24,Grand Traverse,66,1,67
2020-04-25,Grand Traverse,45,1,46
2020-04-26,Grand Traverse,29,0,29
2020-04-27,Grand Traverse,29,0,29
2020-04-28,Grand Traverse,41,0,41
2020-04-29,Grand Traverse,18,2,20
2020-04-30,Grand Traverse,31,0,31
2020-05-01,Grand Traverse,32,0,32
2020-05-02,Grand Traverse,34,0,34
2020-05-03,Grand Traverse,60,1,61
2020-05-04,Grand Traverse,16,0,16
2020-05-05,Grand Traverse,19,0,19
2020-05-06,Grand Traverse,33,0,33
2020-05-07,Grand Traverse,24,1,25
2020-05-08,Grand Traverse,49,2,51
2020-05-09,Grand Traverse,58,1,59
2020-05-10,Grand Traverse,40,1,41
2020-05-11,Grand Traverse,29,0,29
2020-05-12,Grand Traverse,45,0,45
2020-05-13,Grand Traverse,62,2,64
2020-05-14,Grand Traverse,57,0,57
2020-05-15,Grand Traverse,82,0,82
2020-05-16,Grand Traverse,97,0,97
2020-05-17,Grand Traverse,104,0,104
2020-05-18,Grand Traverse,45,0,45
2020-05-19,Grand Traverse,73,0,73
2020-05-20,Grand Traverse,68,0,68
2020-05-21,Grand Traverse,48,0,48
2020-05-22,Grand Traverse,75,0,75
2020-05-23,Grand Traverse,41,1,42
2020-05-24,Grand Traverse,60,0,60
2020-05-25,Grand Traverse,40,0,40
2020-05-26,Grand Traverse,19,0,19
2020-05-27,Grand Traverse,65,0,65
2020-05-28,Grand Traverse,63,3,66
2020-05-29,Grand Traverse,69,3,72
2020-05-30,Grand Traverse,295,1,296
2020-05-31,Grand Traverse,285,2,287
2020-06-01,Grand Traverse,33,0,33
2020-06-02,Grand Traverse,86,0,86
2020-06-03,Grand Traverse,77,1,78
2020-06-04,Grand Traverse,107,1,108
2020-06-05,Grand Traverse,98,1,99
2020-06-06,Grand Traverse,110,1,111
2020-06-07,Grand Traverse,41,0,41
2020-06-08,Grand Traverse,124,0,124
2020-06-09,Grand Traverse,154,1,155
2020-06-10,Grand Traverse,92,0,92
2020-06-11,Grand Traverse,99,1,100
2020-06-12,Grand Traverse,69,0,69
2020-06-13,Grand Traverse,82,0,82
2020-06-14,Grand Traverse,37,0,37
2020-06-15,Grand Traverse,53,0,53
2020-06-16,Grand Traverse,122,0,122
2020-06-17,Grand Traverse,118,1,119
2020-06-18,Grand Traverse,67,1,68
2020-06-19,Grand Traverse,82,0,82
2020-06-20,Grand Traverse,93,0,93
2020-06-21,Grand Traverse,71,0,71
2020-06-22,Grand Traverse,68,0,68
2020-06-23,Grand Traverse,58,0,58
2020-06-24,Grand Traverse,107,0,107
2020-06-25,Grand Traverse,106,7,113
2020-06-26,Grand Traverse,78,0,78
2020-06-27,Grand Traverse,143,1,144
2020-06-28,Grand Traverse,106,2,108
2020-06-29,Grand Traverse,132,2,134
2020-06-30,Grand Traverse,170,3,173
2020-07-01,Grand Traverse,80,7,87
2020-07-02,Grand Traverse,128,4,132
2020-07-03,Grand Traverse,151,4,155
2020-07-04,Grand Traverse,310,8,318
2020-07-05,Grand Traverse,225,7,232
2020-07-06,Grand Traverse,41,0,41
2020-07-07,Grand Traverse,74,2,76
2020-07-08,Grand Traverse,164,4,168
2020-07-09,Grand Traverse,53,1,54
2020-07-10,Grand Traverse,269,4,273
2020-07-11,Grand Traverse,240,3,243
2020-07-12,Grand Traverse,54,0,54
2020-07-13,Grand Traverse,166,2,168
2020-07-14,Grand Traverse,176,12,188
2020-07-15,Grand Traverse,173,4,177
2020-07-16,Grand Traverse,151,6,157
2020-07-17,Grand Traverse,139,4,143
2020-07-18,Grand Traverse,240,4,244
2020-07-19,Grand Traverse,278,6,284
2020-07-20,Grand Traverse,184,7,191
2020-07-21,Grand Traverse,211,5,216
2020-07-22,Grand Traverse,230,5,235
2020-07-23,Grand Traverse,182,11,193
2020-07-24,Grand Traverse,146,3,149
2020-07-25,Grand Traverse,222,3,225
2020-07-26,Grand Traverse,140,2,142
2020-07-27,Grand Traverse,147,10,157
2020-07-28,Grand Traverse,228,4,232
2020-07-29,Grand Traverse,160,2,162
2020-07-30,Grand Traverse,161,2,163
2020-07-31,Grand Traverse,231,1,232
2020-08-01,Grand Traverse,186,3,189
2020-08-02,Grand Traverse,239,3,242
2020-08-03,Grand Traverse,97,2,99
2020-08-04,Grand Traverse,222,0,222
2020-08-05,Grand Traverse,120,1,121
2020-03-18,Gratiot,1,0,1
2020-03-20,Gratiot,4,0,4
2020-03-21,Gratiot,2,0,2
2020-03-22,Gratiot,2,0,2
2020-03-23,Gratiot,1,0,1
2020-03-24,Gratiot,4,0,4
2020-03-25,Gratiot,13,0,13
2020-03-26,Gratiot,7,1,8
2020-03-27,Gratiot,8,2,10
2020-03-28,Gratiot,13,2,15
2020-03-29,Gratiot,8,0,8
2020-03-30,Gratiot,9,0,9
2020-03-31,Gratiot,11,0,11
2020-04-01,Gratiot,13,1,14
2020-04-02,Gratiot,10,1,11
2020-04-03,Gratiot,17,0,17
2020-04-04,Gratiot,6,0,6
2020-04-05,Gratiot,16,2,18
2020-04-06,Gratiot,11,1,12
2020-04-07,Gratiot,8,0,8
2020-04-08,Gratiot,14,2,16
2020-04-09,Gratiot,15,0,15
2020-04-10,Gratiot,5,0,5
2020-04-11,Gratiot,8,0,8
2020-04-12,Gratiot,8,2,10
2020-04-13,Gratiot,5,1,6
2020-04-14,Gratiot,5,0,5
2020-04-15,Gratiot,11,0,11
2020-04-16,Gratiot,16,0,16
2020-04-17,Gratiot,9,1,10
2020-04-18,Gratiot,21,0,21
2020-04-19,Gratiot,13,0,13
2020-04-20,Gratiot,2,0,2
2020-04-21,Gratiot,16,0,16
2020-04-22,Gratiot,11,0,11
2020-04-23,Gratiot,14,1,15
2020-04-24,Gratiot,14,0,14
2020-04-25,Gratiot,15,0,15
2020-04-26,Gratiot,11,1,12
2020-04-27,Gratiot,12,0,12
2020-04-28,Gratiot,13,1,14
2020-04-29,Gratiot,25,1,26
2020-04-30,Gratiot,15,0,15
2020-05-01,Gratiot,26,8,34
2020-05-02,Gratiot,18,2,20
2020-05-03,Gratiot,18,0,18
2020-05-04,Gratiot,34,1,35
2020-05-05,Gratiot,17,0,17
2020-05-06,Gratiot,8,1,9
2020-05-07,Gratiot,16,0,16
2020-05-08,Gratiot,7,0,7
2020-05-09,Gratiot,14,0,14
2020-05-10,Gratiot,10,0,10
2020-05-11,Gratiot,25,2,27
2020-05-12,Gratiot,20,1,21
2020-05-13,Gratiot,61,1,62
2020-05-14,Gratiot,30,3,33
2020-05-15,Gratiot,23,1,24
2020-05-16,Gratiot,22,3,25
2020-05-17,Gratiot,20,7,27
2020-05-18,Gratiot,22,1,23
2020-05-19,Gratiot,45,3,48
2020-05-20,Gratiot,177,0,177
2020-05-21,Gratiot,262,5,267
2020-05-22,Gratiot,48,3,51
2020-05-23,Gratiot,161,7,168
2020-05-24,Gratiot,32,1,33
2020-05-25,Gratiot,24,0,24
2020-05-26,Gratiot,7,0,7
2020-05-27,Gratiot,39,2,41
2020-05-28,Gratiot,19,2,21
2020-05-29,Gratiot,21,3,24
2020-05-30,Gratiot,37,1,38
2020-05-31,Gratiot,14,0,14
2020-06-01,Gratiot,16,1,17
2020-06-02,Gratiot,29,5,34
2020-06-03,Gratiot,33,4,37
2020-06-04,Gratiot,37,2,39
2020-06-05,Gratiot,22,2,24
2020-06-06,Gratiot,19,2,21
2020-06-07,Gratiot,22,0,22
2020-06-08,Gratiot,35,0,35
2020-06-09,Gratiot,32,1,33
2020-06-10,Gratiot,17,1,18
2020-06-11,Gratiot,37,0,37
2020-06-12,Gratiot,102,1,103
2020-06-13,Gratiot,27,0,27
2020-06-14,Gratiot,21,0,21
2020-06-15,Gratiot,20,0,20
2020-06-16,Gratiot,20,0,20
2020-06-17,Gratiot,18,0,18
2020-06-18,Gratiot,16,2,18
2020-06-19,Gratiot,66,3,69
2020-06-20,Gratiot,152,8,160
2020-06-21,Gratiot,36,2,38
2020-06-22,Gratiot,16,0,16
2020-06-23,Gratiot,41,0,41
2020-06-24,Gratiot,30,0,30
2020-06-25,Gratiot,135,0,135
2020-06-26,Gratiot,74,0,74
2020-06-27,Gratiot,23,0,23
2020-06-28,Gratiot,20,0,20
2020-06-29,Gratiot,23,0,23
2020-06-30,Gratiot,48,0,48
2020-07-01,Gratiot,53,0,53
2020-07-02,Gratiot,101,0,101
2020-07-03,Gratiot,52,1,53
2020-07-04,Gratiot,93,1,94
2020-07-05,Gratiot,25,0,25
2020-07-06,Gratiot,38,3,41
2020-07-07,Gratiot,190,6,196
2020-07-08,Gratiot,72,4,76
2020-07-09,Gratiot,154,2,156
2020-07-10,Gratiot,259,2,261
2020-07-11,Gratiot,197,1,198
2020-07-12,Gratiot,94,3,97
2020-07-13,Gratiot,73,0,73
2020-07-14,Gratiot,49,0,49
2020-07-15,Gratiot,99,1,100
2020-07-16,Gratiot,205,3,208
2020-07-17,Gratiot,192,2,194
2020-07-18,Gratiot,55,1,56
2020-07-19,Gratiot,73,0,73
2020-07-20,Gratiot,34,0,34
2020-07-21,Gratiot,49,0,49
2020-07-22,Gratiot,45,0,45
2020-07-23,Gratiot,419,5,424
2020-07-24,Gratiot,89,0,89
2020-07-25,Gratiot,51,3,54
2020-07-26,Gratiot,57,3,60
2020-07-27,Gratiot,78,2,80
2020-07-28,Gratiot,58,1,59
2020-07-29,Gratiot,77,2,79
2020-07-30,Gratiot,59,4,63
2020-07-31,Gratiot,508,3,511
2020-08-01,Gratiot,147,1,148
2020-08-02,Gratiot,44,0,44
2020-08-03,Gratiot,65,5,70
2020-08-04,Gratiot,88,1,89
2020-08-05,Gratiot,40,0,40
2020-03-18,Hillsdale,2,0,2
2020-03-20,Hillsdale,4,0,4
2020-03-22,Hillsdale,2,0,2
2020-03-23,Hillsdale,2,1,3
2020-03-24,Hillsdale,5,1,6
2020-03-25,Hillsdale,3,0,3
2020-03-26,Hillsdale,6,1,7
2020-03-27,Hillsdale,3,1,4
2020-03-28,Hillsdale,10,2,12
2020-03-29,Hillsdale,8,3,11
2020-03-30,Hillsdale,10,1,11
2020-03-31,Hillsdale,13,5,18
2020-04-01,Hillsdale,8,2,10
2020-04-02,Hillsdale,8,1,9
2020-04-03,Hillsdale,9,15,24
2020-04-04,Hillsdale,3,0,3
2020-04-05,Hillsdale,12,5,17
2020-04-06,Hillsdale,15,10,25
2020-04-07,Hillsdale,13,2,15
2020-04-08,Hillsdale,11,4,15
2020-04-09,Hillsdale,19,5,24
2020-04-10,Hillsdale,2,4,6
2020-04-11,Hillsdale,17,0,17
2020-04-12,Hillsdale,9,2,11
2020-04-13,Hillsdale,8,1,9
2020-04-14,Hillsdale,12,1,13
2020-04-15,Hillsdale,16,4,20
2020-04-16,Hillsdale,32,2,34
2020-04-17,Hillsdale,13,3,16
2020-04-18,Hillsdale,8,1,9
2020-04-19,Hillsdale,0,1,1
2020-04-20,Hillsdale,11,2,13
2020-04-21,Hillsdale,11,3,14
2020-04-22,Hillsdale,20,2,22
2020-04-23,Hillsdale,44,9,53
2020-04-24,Hillsdale,12,1,13
2020-04-25,Hillsdale,12,4,16
2020-04-26,Hillsdale,8,3,11
2020-04-27,Hillsdale,19,2,21
2020-04-28,Hillsdale,30,6,36
2020-04-29,Hillsdale,21,4,25
2020-04-30,Hillsdale,20,1,21
2020-05-01,Hillsdale,67,7,74
2020-05-02,Hillsdale,4,0,4
2020-05-03,Hillsdale,64,0,64
2020-05-04,Hillsdale,40,6,46
2020-05-05,Hillsdale,22,0,22
2020-05-06,Hillsdale,152,9,161
2020-05-07,Hillsdale,72,7,79
2020-05-08,Hillsdale,179,0,179
2020-05-09,Hillsdale,85,2,87
2020-05-10,Hillsdale,21,0,21
2020-05-11,Hillsdale,30,0,30
2020-05-12,Hillsdale,46,1,47
2020-05-13,Hillsdale,38,5,43
2020-05-14,Hillsdale,75,6,81
2020-05-15,Hillsdale,25,3,28
2020-05-16,Hillsdale,26,0,26
2020-05-17,Hillsdale,22,0,22
2020-05-18,Hillsdale,23,0,23
2020-05-19,Hillsdale,62,2,64
2020-05-20,Hillsdale,82,8,90
2020-05-21,Hillsdale,30,0,30
2020-05-22,Hillsdale,45,0,45
2020-05-23,Hillsdale,10,0,10
2020-05-24,Hillsdale,21,0,21
2020-05-25,Hillsdale,24,0,24
2020-05-26,Hillsdale,17,0,17
2020-05-27,Hillsdale,55,1,56
2020-05-28,Hillsdale,19,1,20
2020-05-29,Hillsdale,24,0,24
2020-05-30,Hillsdale,14,0,14
2020-05-31,Hillsdale,15,0,15
2020-06-01,Hillsdale,30,0,30
2020-06-02,Hillsdale,30,0,30
2020-06-03,Hillsdale,32,0,32
2020-06-04,Hillsdale,45,1,46
2020-06-05,Hillsdale,19,1,20
2020-06-06,Hillsdale,20,0,20
2020-06-07,Hillsdale,23,0,23
2020-06-08,Hillsdale,31,0,31
2020-06-09,Hillsdale,48,0,48
2020-06-10,Hillsdale,39,0,39
2020-06-11,Hillsdale,27,1,28
2020-06-12,Hillsdale,29,0,29
2020-06-13,Hillsdale,21,0,21
2020-06-14,Hillsdale,31,0,31
2020-06-15,Hillsdale,17,0,17
2020-06-16,Hillsdale,41,0,41
2020-06-17,Hillsdale,49,0,49
2020-06-18,Hillsdale,20,0,20
2020-06-19,Hillsdale,40,1,41
2020-06-20,Hillsdale,24,0,24
2020-06-21,Hillsdale,14,0,14
2020-06-22,Hillsdale,28,0,28
2020-06-23,Hillsdale,41,2,43
2020-06-24,Hillsdale,84,3,87
2020-06-25,Hillsdale,138,2,140
2020-06-26,Hillsdale,102,2,104
2020-06-27,Hillsdale,81,2,83
2020-06-28,Hillsdale,16,0,16
2020-06-29,Hillsdale,45,1,46
2020-06-30,Hillsdale,59,0,59
2020-07-01,Hillsdale,29,2,31
2020-07-02,Hillsdale,30,0,30
2020-07-03,Hillsdale,83,1,84
2020-07-04,Hillsdale,33,0,33
2020-07-05,Hillsdale,33,3,36
2020-07-06,Hillsdale,31,0,31
2020-07-07,Hillsdale,60,0,60
2020-07-08,Hillsdale,63,1,64
2020-07-09,Hillsdale,143,2,145
2020-07-10,Hillsdale,63,1,64
2020-07-11,Hillsdale,32,1,33
2020-07-12,Hillsdale,25,2,27
2020-07-13,Hillsdale,44,1,45
2020-07-14,Hillsdale,62,1,63
2020-07-15,Hillsdale,44,2,46
2020-07-16,Hillsdale,82,3,85
2020-07-17,Hillsdale,43,1,44
2020-07-18,Hillsdale,95,1,96
2020-07-19,Hillsdale,98,2,100
2020-07-20,Hillsdale,49,0,49
2020-07-21,Hillsdale,184,3,187
2020-07-22,Hillsdale,59,0,59
2020-07-23,Hillsdale,79,0,79
2020-07-24,Hillsdale,60,1,61
2020-07-25,Hillsdale,215,8,223
2020-07-26,Hillsdale,83,0,83
2020-07-27,Hillsdale,116,2,118
2020-07-28,Hillsdale,67,6,73
2020-07-29,Hillsdale,55,14,69
2020-07-30,Hillsdale,89,8,97
2020-07-31,Hillsdale,90,5,95
2020-08-01,Hillsdale,68,3,71
2020-08-02,Hillsdale,144,0,144
2020-08-03,Hillsdale,91,0,91
2020-08-04,Hillsdale,84,1,85
2020-08-05,Hillsdale,142,5,147
2020-03-17,Houghton,1,0,1
2020-03-18,Houghton,1,0,1
2020-03-20,Houghton,3,0,3
2020-03-21,Houghton,4,0,4
2020-03-23,Houghton,2,0,2
